symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,_price_fallback,updated_at
CII,GAINER,HSX,2026-09-21 09:28,2026-09-21,09:28,13.0,realtime,201000.0,158800.0,42200.0,0.56,12950.0,60500.0,13000.0,7900.0,12900.0,91200.0,13050.0,131000.0,12850.0,38900.0,13100.0,95300.0,12M,13.0,13.66,14.44,22.5,14.33,18.1,-5.4,-4.83,-28.18,36.09,-0.45,-0.12,-0.32,14.46,11.04,12.4,13.96,15.51,0.5,0.19,3.85,-207344400.0,-0.4,24.48,12.84,-8.26,-85.71,15.2,12.55,-931318151.97,-8.2,-995218.06,-81.63,0.05,472300.0,9216015.0,31.35,12.15,-10.03,-10.03,2026-09-21,False,0,True,0.0,40.0,244820859.0,268794116.0,24.39,26.54,-2.15,-8.61,0.13,0.36,0.18,-2961610000.0,-2432330000.0,-0.15,0.0,0.0,0.0,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,5.17,1.55,-3930000.0,6350970000.0,-0.0,0.07,0,False,False,0,,,2026-09-21 09:30
CMG,GAINER,HSX,2026-09-21 09:28,2026-09-21,09:28,23.1,realtime,200.0,900.0,-700.0,0.18,23100.0,12500.0,23200.0,2700.0,23000.0,4200.0,23350.0,200.0,22950.0,1400.0,23400.0,200.0,12M,23.15,23.5,24.45,25.12,24.72,28.89,-3.89,-1.49,-19.87,41.97,-0.45,0.01,-0.46,24.31,19.68,22.39,23.58,24.77,0.57,0.32,2.46,-2377159.0,-0.51,38.18,22.77,-2.33,-57.14,24.9,22.5,-12855813.4,-10.62,-3407.02,-72.92,0.08,9400.0,123855.0,39.0,22.2,-1.49,-1.91,2026-09-21,False,0,True,0.0,50.0,31826170.0,116477304.0,2.0,1.43,0.58,-4.12,0.08,0.36,0.41,387430000.0,387430000.0,,0.0,0.0,0.0,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,5.17,1.55,-103695000.0,216610000.0,-0.48,0.07,0,False,False,0,,,2026-09-21 09:30
CTD,GAINER,HSX,2026-09-21 09:28,2026-09-21,09:28,59.5,realtime,3100.0,6600.0,-3500.0,0.32,59400.0,1000.0,59500.0,1300.0,59200.0,2700.0,59600.0,3300.0,59000.0,1500.0,59800.0,2100.0,12M,59.5,60.08,62.51,26.06,61.58,70.56,-3.89,-0.97,-15.67,43.46,-1.09,-0.08,-1.01,34.02,23.69,56.81,60.63,64.44,1.3,0.35,2.18,-7736868.0,-0.41,17.99,57.92,-3.13,-85.71,64.3,56.8,-11137825.39,-19.6,-40078.78,-59.7,0.05,11300.0,231110.0,92.78,54.7,-2.62,-3.72,2026-09-21,False,0,True,0.0,50.0,3828541.0,57013233.0,2.52,2.25,0.27,-4.89,-0.03,0.57,0.4,621000000.0,-472210000.0,0.03,1.0,1.0,0.0,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,5.17,1.55,-64920000.0,742480000.0,-0.09,0.07,0,False,False,0,Mua,,2026-09-21 09:30
CTG,GAINER,HSX,2026-09-21 09:28,2026-09-21,09:28,30.8,realtime,155800.0,185300.0,-29500.0,0.46,30700.0,15900.0,30750.0,42000.0,30650.0,70900.0,30800.0,115700.0,30600.0,120600.0,30850.0,50000.0,12M,30.7,30.94,31.47,14.4,31.62,33.48,-1.68,-0.78,-8.3,46.6,-0.27,-0.02,-0.25,40.88,43.4,29.75,31.09,32.43,0.69,0.35,2.25,100014795.0,-0.19,31.35,30.28,-0.77,-57.14,32.35,29.7,-324421163.13,-9.35,-1385119.62,-62.26,0.14,1054400.0,7542790.0,42.84,28.4,-0.32,-0.97,2026-09-21,False,0,True,0.0,30.0,418294933.0,2330083391.0,474.01,418.93,52.29,-242.38,1.28,0.36,27.77,280360000.0,-38994062000.0,0.11,0.0,0.0,0.0,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,5.17,1.55,4063630000.0,32653845000.0,0.12,0.07,0,False,False,0,,,2026-09-21 09:30
CTR,LOSER,HSX,2026-09-21 09:28,2026-09-21,09:28,72.9,realtime,2900.0,1200.0,1700.0,0.71,72600.0,700.0,73100.0,700.0,72500.0,600.0,73200.0,400.0,72300.0,200.0,73400.0,600.0,12M,72.8,74.04,74.35,21.04,71.86,76.0,-0.42,-1.67,-4.21,41.02,-0.55,-0.31,-0.24,18.24,17.61,71.52,74.7,77.87,1.31,0.2,1.8,1615281.0,0.07,31.3,72.28,-2.01,-57.14,77.9,72.0,734048.63,55.17,-16801.68,-84.91,0.03,5000.0,199430.0,99.12,65.5,-1.62,-4.84,2026-09-21,False,0,True,0.0,49.0,55424507.0,62773671.0,7.55,2.23,5.32,-0.6,0.27,0.5,1.11,-457890000.0,-428720000.0,-0.0,0.0,0.0,0.0,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,5.17,1.55,-233260000.0,371800000.0,-0.63,0.07,0,False,False,0,,,2026-09-21 09:30
CTS,GAINER,HSX,2026-09-21 09:28,2026-09-21,09:28,21.95,realtime,22800.0,31400.0,-8600.0,0.42,21950.0,9900.0,22000.0,3500.0,21900.0,12000.0,22100.0,800.0,21850.0,2400.0,22150.0,1000.0,12M,22.0,22.19,22.7,13.05,23.83,24.24,-2.25,-0.86,-9.24,46.25,-0.31,-0.02,-0.29,36.46,30.73,21.02,22.4,23.78,0.83,0.36,3.77,-21524966.0,-0.32,50.46,21.61,-3.21,-57.14,24.0,20.8,-64125380.69,-17.05,25365.77,-62.5,0.04,59900.0,1521570.0,36.49,19.1,-1.79,1.38,2026-09-21,False,0,True,0.0,49.0,132411744.0,133400020.0,10.13,6.98,3.15,-11.8,0.41,0.5,1.47,-77160000.0,-77160000.0,,0.0,0.0,0.0,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,5.17,1.55,380590000.0,1466855000.0,0.26,0.07,0,False,False,0,,,2026-09-21 09:30
DBC,GAINER,HSX,2026-09-21 09:28,2026-09-21,09:28,16.1,realtime,6100.0,47900.0,-41800.0,0.11,16100.0,7200.0,16150.0,20400.0,16050.0,41100.0,16200.0,22400.0,16000.0,41500.0,16250.0,14100.0,12M,16.1,16.39,16.86,28.29,17.1,19.93,-2.79,-1.77,-19.22,42.16,-0.22,-0.06,-0.16,24.09,20.91,15.38,16.59,17.79,0.36,0.3,2.24,-68586256.0,0.06,17.6,16.0,-4.46,-64.29,17.75,15.55,-223695761.77,0.95,7952.65,-73.17,0.04,63100.0,1692050.0,26.11,15.45,-5.01,0.94,2026-09-21,False,0,True,0.0,49.0,206005480.0,211212784.0,2.63,2.39,0.23,-15.07,0.16,0.14,1.12,-1849790000.0,-2694660000.0,-0.07,2.0,2.0,0.0,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,5.17,1.55,-6450000.0,1016530000.0,-0.01,0.07,0,False,False,0,Mua,,2026-09-21 09:30
DCM,LOSER,HSX,2026-09-21 09:28,2026-09-21,09:28,33.05,realtime,19100.0,42500.0,-23400.0,0.31,33000.0,9500.0,33050.0,3700.0,32950.0,8800.0,33100.0,19500.0,32900.0,11500.0,33150.0,19400.0,12M,33.0,32.37,32.46,23.25,31.03,34.53,-0.28,1.95,-4.43,57.0,0.45,0.11,0.34,62.17,68.34,30.47,32.2,33.92,0.85,0.73,2.58,29992407.0,-0.08,74.9,33.39,2.08,71.43,34.25,30.3,-70602787.11,-7.94,738741.41,-36.76,0.02,72600.0,3364255.0,50.01,28.5,3.77,8.2,2026-09-21,False,0,True,0.0,49.0,233455114.0,259406000.0,78.47,44.33,34.14,38.82,0.3,0.5,4.06,5243065000.0,10386480000.0,0.11,0.0,0.0,0.0,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,5.17,1.55,-1388575000.0,2747695000.0,-0.51,0.07,0,False,False,0,,,2026-09-21 09:30
DGW,GAINER,HSX,2026-09-21 09:28,2026-09-21,09:28,45.6,realtime,4000.0,14000.0,-10000.0,0.22,45600.0,4800.0,45650.0,600.0,45550.0,1800.0,45850.0,100.0,45500.0,16900.0,45900.0,21200.0,12M,45.6,43.54,41.76,25.27,41.0,41.62,4.26,4.73,9.56,63.32,1.43,0.16,1.27,79.87,78.37,39.84,43.38,46.91,1.6,0.81,3.51,33600502.0,0.01,56.89,45.37,4.74,71.43,47.0,39.55,10619845.53,5.19,924885.84,-18.79,0.01,22600.0,1989610.0,56.53,31.45,9.09,6.79,2026-09-21,False,0,True,0.0,49.0,50310281.0,109524882.0,177.33,63.09,114.23,252.67,1.73,0.71,4.8,-3380590000.0,-3339880000.0,-0.26,10.0,10.0,0.0,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,5.17,1.55,346650000.0,1372560000.0,0.25,0.07,0,False,False,0,Mua,,2026-09-21 09:30
DIG,GAINER,HSX,2026-09-21 09:28,2026-09-21,09:28,10.25,realtime,89200.0,36400.0,52800.0,0.71,10200.0,24400.0,10250.0,9600.0,10150.0,53700.0,10300.0,145000.0,10100.0,65300.0,10350.0,80200.0,12M,10.25,10.25,10.57,15.31,10.75,13.54,-3.03,0.0,-24.3,48.62,-0.08,-0.01,-0.08,31.68,23.61,9.71,10.34,10.96,0.28,0.43,2.73,-254967630.0,0.27,15.13,10.09,-3.06,-64.29,10.94,9.72,-456441957.39,5.66,17834.87,-60.0,0.06,310100.0,5336209.0,23.68,8.82,-2.1,4.49,2026-09-21,False,0,True,0.0,49.0,370995491.0,390251283.0,11.48,6.15,5.33,-23.92,0.58,0.29,2.77,99919000.0,99919000.0,,9.0,0.0,9.0,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,5.17,1.55,-53285000.0,3418560000.0,-0.02,0.07,0,False,False,0,Bán,,2026-09-21 09:30
DPM,LOSER,HSX,2026-09-21 09:28,2026-09-21,09:28,22.8,realtime,10000.0,119700.0,-109700.0,0.08,22750.0,23500.0,22800.0,38500.0,22700.0,39900.0,22850.0,2600.0,22650.0,10300.0,22900.0,17300.0,12M,22.8,22.54,22.4,14.58,21.4,23.11,0.63,1.15,-1.34,54.77,0.22,0.02,0.2,53.85,59.4,21.69,22.52,23.35,0.58,0.67,2.54,15144939.0,-0.11,64.86,22.94,0.9,14.29,23.75,21.45,-174686498.77,-4.47,448608.57,-48.72,0.05,184800.0,3596115.0,33.52,20.18,2.24,5.56,2026-09-21,False,0,True,0.0,50.0,316619802.0,339995380.0,51.61,30.03,21.58,14.72,-0.14,0.29,3.26,6274710000.0,3405335000.0,0.36,0.0,0.0,0.0,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,5.17,1.55,-1824540000.0,4872140000.0,-0.37,0.07,0,False,False,0,,,2026-09-21 09:30
DSE,GAINER,HSX,2026-09-21 09:28,2026-09-21,09:28,22.55,realtime,159400.0,106700.0,52700.0,0.6,22500.0,54500.0,22550.0,18200.0,22450.0,49400.0,22600.0,16900.0,22400.0,60100.0,22650.0,44400.0,12M,22.55,22.38,22.42,12.79,22.88,22.98,-0.18,0.76,-1.87,53.46,-0.05,-0.0,-0.04,47.47,37.88,21.65,22.53,23.4,0.35,0.51,1.55,8478353.0,0.1,45.62,22.06,-1.34,-57.14,23.5,21.7,-2109809.83,33.65,24879.37,-48.48,0.54,293300.0,540915.0,28.2,20.45,0.45,1.35,2026-09-21,False,0,True,0.0,100.0,383340671.0,428249806.0,4.86,3.34,1.51,-14.98,0.1,0.43,1.37,160415000.0,106415000.0,0.08,1.0,0.0,1.0,nan,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,5.17,1.55,203750000.0,6596605000.0,0.03,0.07,0,False,False,0,Bán,,2026-09-21 09:30
DXG,GAINER,HSX,2026-09-21 09:28,2026-09-21,09:28,10.7,realtime,150000.0,199900.0,-49900.0,0.43,10650.0,268400.0,10700.0,63100.0,10600.0,275400.0,10750.0,208000.0,10550.0,41100.0,10800.0,225700.0,12M,10.7,11.08,11.39,20.05,11.69,13.23,-2.72,-3.43,-19.12,40.28,-0.19,-0.1,-0.1,21.62,19.7,10.24,11.32,12.39,0.41,0.21,3.83,3874672.0,0.24,13.16,10.67,-6.68,-78.57,12.15,10.3,-165346027.19,23.72,-527214.08,-78.38,0.05,539200.0,11045365.0,20.61,9.76,-6.96,-2.28,2026-09-21,False,0,True,0.0,50.0,432310930.0,634926225.0,16.91,44.94,-28.03,-332.63,3.39,0.14,18.15,-1161850000.0,-611330000.0,-0.05,4.0,1.0,3.0,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Bluemarq Group,Công ty Cổ phần Bluemarq Group,5.17,1.55,-1446850000.0,6957705000.0,-0.21,0.07,0,False,False,0,Bán,,2026-09-21 09:30
EIB,GAINER,HSX,2026-09-21 09:28,2026-09-21,09:28,16.5,realtime,42300.0,214300.0,-172000.0,0.16,16450.0,20700.0,16500.0,26300.0,16400.0,51400.0,16550.0,7300.0,16350.0,19100.0,16600.0,78800.0,12M,16.45,16.77,17.69,38.98,17.47,20.43,-5.2,-1.91,-19.48,37.86,-0.42,0.01,-0.42,32.19,24.67,15.9,16.82,17.73,0.43,0.3,2.61,-198070200.0,-0.48,33.62,16.18,-3.11,-64.29,17.7,15.8,-463765380.79,-9.58,-317339.31,-61.76,0.13,577000.0,4319070.0,27.4,15.8,-2.66,-2.95,2026-09-21,False,0,True,0.0,29.97,539970103.0,560090574.0,63.26,82.66,-19.4,-33.26,-0.33,0.14,-1.5,-1022465000.0,-1189110000.0,0.01,0.0,0.0,0.0,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,5.17,1.55,-1156460000.0,9639695000.0,-0.12,0.07,0,False,False,0,,,2026-09-21 09:30
EVF,LOSER,HSX,2026-09-21 09:28,2026-09-21,09:28,11.75,realtime,35700.0,48800.0,-13100.0,0.42,11700.0,26200.0,11750.0,2200.0,11650.0,5100.0,11800.0,16900.0,11600.0,9600.0,11900.0,21200.0,12M,11.75,11.98,12.33,29.43,12.2,12.62,-2.84,-1.92,-6.89,38.71,-0.22,-0.03,-0.2,49.55,43.4,11.34,12.09,12.83,0.27,0.28,2.3,-7393800.0,0.01,21.67,11.53,-2.97,-64.29,12.75,10.9,-108709145.38,0.23,-21804.16,-48.48,0.07,89500.0,1331350.0,15.25,10.6,-2.89,-4.86,2026-09-21,False,0,True,0.0,15.0,112132550.0,114084870.0,4.33,3.12,1.2,-0.02,0.02,0.29,0.24,-1517355000.0,-1517355000.0,0.02,0.0,0.0,0.0,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,5.17,1.55,-507110000.0,1118065000.0,-0.45,0.07,0,False,False,0,,,2026-09-21 09:30
FPT,GAINER,HSX,2026-09-21 09:28,2026-09-21,09:28,66.7,realtime,40000.0,64900.0,-24900.0,0.38,66100.0,39000.0,66200.0,11600.0,66000.0,114300.0,66300.0,44300.0,65900.0,7800.0,66400.0,28300.0,12M,66.2,65.67,64.92,25.07,62.84,72.64,1.16,0.81,-8.87,53.69,0.72,-0.08,0.8,44.65,57.31,63.93,65.86,67.79,1.53,0.59,2.31,-271971361.0,-0.07,62.0,66.8,-0.47,14.29,68.0,62.36,-500041394.99,-1.7,-2368509.92,-60.0,0.16,977700.0,6294004.0,97.48,55.91,0.58,5.68,2026-09-21,False,0,True,0.0,49.0,350641480.0,840019946.0,1315.8,807.51,571.24,1312.46,3.45,0.86,20.5,-138389260000.0,-310268990000.0,1.02,7.0,7.0,0.0,Nguyễn Văn Khoa,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,5.17,1.55,-16521847300.0,68948470000.0,-0.24,0.07,0,False,False,0,Mua,,2026-09-21 09:30
FRT,GAINER,HSX,2026-09-21 09:28,2026-09-21,09:28,131.8,realtime,2100.0,1400.0,700.0,0.6,131700.0,400.0,131800.0,100.0,131600.0,300.0,132000.0,300.0,131500.0,2100.0,132100.0,200.0,12M,131.8,135.5,133.11,24.83,145.64,135.83,1.8,-2.73,-2.97,44.2,-1.12,-1.9,0.78,18.14,12.36,126.43,138.87,151.31,4.8,0.22,3.64,9150074.0,-0.18,39.22,129.6,-5.99,-64.29,149.6,127.5,21961990.14,-5.22,-218168.79,-76.63,0.01,4100.0,373490.0,172.38,100.2,-3.37,-7.83,2026-09-21,False,0,True,0.0,49.0,28266242.0,87619376.0,74.81,120.73,-45.92,-61.89,-1.01,0.43,-4.76,-10977420000.0,-17574430000.0,-0.26,2.0,1.0,1.0,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,5.17,1.55,-65327300.0,540420000.0,-0.12,0.07,0,False,False,0,Mua,,2026-09-21 09:30
FTS,GAINER,HSX,2026-09-21 09:29,2026-09-21,09:28,21.05,realtime,0.0,12000.0,-12000.0,0.0,21000.0,4600.0,21050.0,300.0,20900.0,3000.0,21100.0,500.0,20850.0,1800.0,21150.0,4800.0,12M,21.0,21.36,22.3,21.37,22.12,25.43,-4.22,-1.69,-17.42,43.27,-0.52,-0.04,-0.48,28.89,20.16,19.77,21.63,23.49,0.67,0.33,3.19,-26298316.0,-0.24,37.21,20.38,-5.01,-78.57,23.5,20.0,-55556952.92,-6.7,-14120.44,-66.67,0.03,22300.0,749350.0,33.4,19.7,-3.67,-2.33,2026-09-21,False,0,True,0.0,100.0,287493976.0,381145750.0,4.24,4.74,-0.5,1.29,0.06,0.36,-0.19,5130000.0,-50945000.0,0.01,0.0,0.0,0.0,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,5.17,1.55,-4210000.0,484680000.0,-0.01,0.07,0,False,False,0,,,2026-09-21 09:30
GAS,LOSER,HSX,2026-09-21 09:29,2026-09-21,09:28,87.5,realtime,14100.0,39600.0,-25500.0,0.26,87500.0,2900.0,87600.0,3500.0,87400.0,17000.0,87800.0,5200.0,87300.0,11000.0,88000.0,17100.0,12M,87.5,84.95,81.52,35.18,80.79,79.9,4.21,3.0,9.51,59.61,2.68,0.03,2.65,53.14,62.46,80.72,85.36,89.99,3.02,0.73,3.45,37619700.0,-0.15,54.58,88.05,2.59,57.14,93.0,82.0,-24105594.09,-27.59,1220569.2,-51.89,0.04,71000.0,1809940.0,131.5,56.0,5.68,4.54,2026-09-21,False,0,True,0.0,49.0,1131390108.0,1182345380.0,237.84,117.61,120.22,123.2,1.86,0.5,15.24,5939560000.0,18336500000.0,-0.09,0.0,0.0,0.0,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,5.17,1.55,-280530000.0,6302150000.0,-0.04,0.07,0,False,False,0,,,2026-09-21 09:30
