symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
BWE,GAINER,HSX,2026-08-17 13:11,2026-08-17,13:11,44.1,realtime,0.0,7600.0,-7600.0,0.0,43550.0,1400.0,44250.0,1700.0,43500.0,1500.0,44300.0,100.0,43400.0,100.0,44400.0,500.0,12M,44.1,43.95,43.73,28.38,42.46,43.86,0.5,0.34,0.55,53.1,0.11,0.05,0.05,70.11,83.56,43.02,43.79,44.55,0.71,0.7,1.61,-3505461.0,0.18,29.58,44.14,1.59,78.57,44.9,42.25,-1389597.68,33.63,-451.95,-42.11,0.04,8800.0,201484.0,48.12,39.94,0.68,-1.05,2026-08-17,False,0,True,0.0,49.0,102815685.0,107765035.0,0.18,1.1,-0.92,-12.95,0.08,0.12,0.58,275280000.0,275280000.0,,14.0,0.0,14.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-1.34,-3.19,-87485000.0,411680000.0,-0.21,0.66,-4,False,False,0,,2026-08-17 13:14
CAP,GAINER,HNX,2026-08-17 13:11,2026-08-17,13:11,43.3,realtime,200.0,400.0,-200.0,0.33,43100.0,200.0,43300.0,2400.0,43000.0,200.0,43500.0,600.0,42900.0,800.0,43600.0,300.0,12M,43.3,44.25,44.9,18.78,46.49,41.84,-1.45,-2.15,3.49,36.39,-0.79,0.02,-0.81,37.5,40.58,41.85,44.05,46.24,1.18,0.33,2.73,1562415.0,0.27,48.94,42.8,1.41,-42.86,49.6,42.5,1383773.84,7.66,-917.2,-66.67,0.03,600.0,18470.0,50.0,34.05,-0.92,-11.81,2026-08-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-1.34,-3.19,-18960000.0,30270000.0,-0.63,0.66,-4,False,False,0,,2026-08-17 13:14
CEO,GAINER,HNX,2026-08-17 13:11,2026-08-17,13:11,11.9,realtime,328400.0,22400.0,306000.0,0.94,11900.0,131300.0,12000.0,329700.0,11800.0,416200.0,12100.0,393600.0,11700.0,659600.0,12200.0,325200.0,12M,11.9,12.18,13.18,43.51,13.52,17.5,-7.59,-2.3,-32.0,41.74,-0.38,0.14,-0.53,71.05,79.68,11.02,11.78,12.53,0.63,0.58,5.29,-152534446.0,-0.14,65.08,12.07,7.52,85.71,13.1,10.0,-448860029.43,-3.92,88569.36,-42.86,0.21,1310300.0,6237735.0,31.33,10.0,-0.83,0.0,2026-08-17,False,0,True,0.0,49.0,272809428.0,291930119.0,14.49,11.21,3.28,-15.07,0.02,0.29,1.54,3595000000.0,3595000000.0,,5.0,15.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-1.34,-3.19,-3390842100.0,15778660000.0,-0.21,0.66,-4,False,False,0,,2026-08-17 13:14
CII,GAINER,HSX,2026-08-17 13:11,2026-08-17,13:11,14.25,realtime,79700.0,117200.0,-37500.0,0.4,14200.0,30800.0,14250.0,65200.0,14150.0,44200.0,14300.0,336600.0,14100.0,38400.0,14350.0,133100.0,12M,14.25,14.22,15.28,30.93,15.08,19.0,-6.94,0.21,-25.0,47.07,-0.41,0.18,-0.59,75.65,77.14,12.79,13.75,14.71,0.62,0.76,4.35,-33535912.0,-0.3,65.36,14.1,7.6,42.86,15.3,12.15,-915358344.99,-5.55,260081.43,-17.95,0.43,3707000.0,8569830.0,31.35,12.15,2.15,-0.35,2026-08-17,False,0,True,0.0,40.0,244360570.0,268794116.0,29.76,29.03,0.73,-7.47,-0.21,0.47,0.59,2778735000.0,3891150000.0,0.05,8.0,12.0,20.0,Mua,Trần Thị Tuất,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-1.34,-3.19,-767290000.0,53744915000.0,-0.01,0.66,0,False,False,0,,2026-08-17 13:14
CMG,LOSER,HSX,2026-08-17 13:11,2026-08-17,13:11,23.8,realtime,1400.0,30700.0,-29300.0,0.04,23800.0,2300.0,23950.0,1200.0,23750.0,3300.0,24000.0,300.0,23700.0,7200.0,24050.0,400.0,12M,23.8,24.79,25.79,39.04,25.94,30.17,-3.88,-3.99,-21.11,35.09,-0.48,0.01,-0.49,38.79,54.21,23.37,24.49,25.61,0.77,0.19,3.24,-2206266.0,0.04,60.08,24.62,0.82,28.57,25.8,22.2,-15919788.62,0.95,-8875.85,-86.67,0.17,32100.0,192335.0,39.55,22.2,-7.03,-4.99,2026-08-17,False,0,True,0.0,50.0,31638754.0,116477304.0,2.26,2.53,-0.27,-5.02,0.04,0.41,0.24,1401745000.0,1401745000.0,0.08,13.0,7.0,20.0,Bán,Nguyễn Mỹ Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-1.34,-3.19,-283760800.0,769985000.0,-0.37,0.66,-4,False,False,0,,2026-08-17 13:14
CTD,LOSER,HSX,2026-08-17 13:11,2026-08-17,13:11,61.5,realtime,6900.0,37600.0,-30700.0,0.16,61500.0,100.0,61600.0,1000.0,61400.0,500.0,61800.0,2000.0,61300.0,300.0,61900.0,4100.0,12M,61.5,62.31,65.57,27.13,57.66,72.07,-4.97,-1.3,-14.67,43.82,-0.9,0.56,-1.47,66.94,73.87,54.53,60.25,65.97,1.82,0.61,2.96,43819.0,-0.04,73.47,64.03,6.46,42.86,65.0,54.7,-9239072.83,-3.27,12837.49,-42.17,0.3,124000.0,408680.0,92.78,54.7,-1.76,4.06,2026-08-17,False,0,True,0.0,49.0,2600480.0,55872968.0,2.32,2.79,-0.47,-3.12,-0.12,0.35,0.09,773140000.0,-4007093000.0,0.09,2.0,0.0,2.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-1.34,-3.19,644102600.0,7748370000.0,0.08,0.66,4,False,False,0,,2026-08-17 13:14
CTG,LOSER,HSX,2026-08-17 13:11,2026-08-17,13:11,31.35,realtime,235800.0,128000.0,107800.0,0.65,31300.0,78600.0,31350.0,75100.0,31250.0,16700.0,31400.0,54300.0,31200.0,81300.0,31450.0,49000.0,12M,31.35,31.58,32.12,20.26,30.2,33.87,-1.68,-0.73,-7.44,47.01,0.01,0.16,-0.15,68.51,76.1,28.22,30.88,33.55,0.75,0.59,2.39,102953732.0,-0.25,76.27,32.64,4.27,57.14,33.0,28.4,-320620819.66,-15.73,353897.26,-42.31,0.28,2585200.0,9224839.0,42.84,28.4,-1.42,3.36,2026-08-17,False,0,True,0.0,30.0,408924168.0,2330083391.0,143.58,50.23,93.35,610.04,1.98,0.71,-17.21,-53470695000.0,88815233000.0,-2.63,8.0,12.0,20.0,Bán,Mai Xuân Hiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-1.34,-3.19,-13022905000.0,82396475000.0,-0.16,0.66,-4,False,True,-3,,2026-08-17 13:14
CTR,LOSER,HSX,2026-08-17 13:11,2026-08-17,13:11,75.5,realtime,20200.0,10300.0,9900.0,0.66,75400.0,1000.0,75500.0,200.0,75300.0,2000.0,75600.0,4000.0,75200.0,1000.0,75800.0,3100.0,12M,75.5,74.27,74.07,22.79,69.98,75.91,0.27,1.66,-0.54,56.38,1.06,0.45,0.61,87.15,89.13,65.96,72.88,79.8,2.04,0.69,2.7,526599.0,0.55,85.28,78.07,3.94,64.29,77.5,65.5,-279184.69,92.21,88955.16,-19.42,0.24,76700.0,320985.0,99.12,65.5,1.62,10.06,2026-08-17,False,0,True,0.0,49.0,56010245.0,62773671.0,34.04,12.38,21.66,107.58,-0.05,0.88,-2.0,-12096200000.0,-12088630000.0,-1.45,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-1.34,-3.19,388930000.0,5826010000.0,0.07,0.66,2,False,False,0,,2026-08-17 13:14
CTS,LOSER,HSX,2026-08-17 13:11,2026-08-17,13:11,21.95,realtime,39400.0,84800.0,-45400.0,0.32,21950.0,2300.0,22000.0,4200.0,21900.0,40300.0,22050.0,4700.0,21850.0,16100.0,22100.0,3200.0,12M,21.95,22.72,23.3,19.31,24.74,25.28,-2.49,-3.39,-13.17,42.2,-0.54,0.14,-0.68,63.41,70.82,20.26,21.99,23.71,1.05,0.49,4.78,-11111184.0,-0.34,65.64,22.43,9.8,71.43,25.1,19.5,-62573467.09,-29.77,-26800.21,-50.0,0.22,520200.0,2312515.0,36.49,19.1,-1.57,-9.67,2026-08-17,False,0,True,0.0,49.0,132263718.0,133400020.0,8.66,11.43,-2.77,-16.34,0.08,0.41,0.41,-478120000.0,-478120000.0,0.03,1.0,0.0,1.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-1.34,-3.19,355960000.0,12047335000.0,0.03,0.66,1,False,False,0,,2026-08-17 13:14
DBC,LOSER,HSX,2026-08-17 13:11,2026-08-17,13:11,16.2,realtime,19500.0,55400.0,-35900.0,0.26,16150.0,20300.0,16200.0,3400.0,16100.0,82600.0,16250.0,3900.0,16050.0,38700.0,16300.0,37500.0,12M,16.2,16.63,17.41,41.6,17.21,20.65,-4.48,-2.59,-21.55,37.01,-0.27,0.06,-0.34,44.75,59.79,15.78,16.37,16.97,0.38,0.36,2.35,-89250376.0,-0.13,60.46,16.66,2.19,35.71,17.2,15.45,-261395155.52,-1.61,-73829.89,-78.26,0.14,273200.0,1926400.0,26.2,15.45,-2.11,-0.31,2026-08-17,False,0,True,0.0,49.0,205388524.0,211212784.0,2.98,6.9,-3.92,-6.68,-0.18,0.41,-0.39,7578160000.0,7787810000.0,0.14,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-1.34,-3.19,-116650000.0,4495375000.0,-0.03,0.66,-1,False,False,0,,2026-08-17 13:14
DCM,GAINER,HSX,2026-08-17 13:12,2026-08-17,13:11,30.45,realtime,28900.0,27800.0,1100.0,0.51,30400.0,22000.0,30450.0,1600.0,30350.0,29900.0,30500.0,14600.0,30300.0,45900.0,30550.0,12400.0,12M,30.45,31.15,32.74,26.37,32.43,34.88,-4.86,-2.25,-12.7,41.52,-0.45,0.12,-0.58,37.8,54.79,28.98,30.61,32.23,0.85,0.45,2.79,18490467.0,-0.24,40.57,31.5,2.89,71.43,32.4,28.5,-91831981.79,-11.75,-106905.44,-90.7,0.2,436500.0,2151882.0,50.01,28.5,-1.93,0.66,2026-08-17,False,0,True,0.0,49.0,230006252.0,259406000.0,13.36,67.71,-54.35,-148.57,-1.16,0.29,-2.13,365095000.0,392565000.0,0.0,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-1.34,-3.19,-2559690000.0,13503690000.0,-0.19,0.66,-4,False,False,0,,2026-08-17 13:14
