symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
BWE,GAINER,HSX,2026-08-17 09:50,2026-08-17,09:50,44.45,realtime,0.0,500.0,-500.0,0.0,44250.0,1000.0,44500.0,1000.0,44200.0,5400.0,44600.0,700.0,44100.0,500.0,44800.0,2200.0,12M,44.25,43.96,43.74,28.38,42.49,43.86,0.5,0.66,0.89,55.37,0.12,0.06,0.05,72.74,84.44,43.02,43.8,44.57,0.7,0.79,1.58,-3494961.0,0.19,29.7,44.17,1.66,78.57,44.9,42.25,-1382497.68,33.97,-314.1,-34.21,0.01,1700.0,201484.0,48.12,39.94,1.03,-0.72,2026-08-17,False,0,True,0.0,49.0,102815685.0,107765035.0,0.18,1.1,-0.92,-12.95,0.08,0.12,0.58,275280000.0,275280000.0,,14.0,0.0,14.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-0.73,-2.59,53760000.0,75905000.0,0.71,0.17,0,False,False,0,,2026-08-17 09:53
CAP,GAINER,HNX,2026-08-17 09:50,2026-08-17,09:50,43.4,ta_last_close,,,,,43400.0,100.0,43600.0,300.0,43300.0,100.0,43700.0,500.0,43000.0,400.0,43800.0,1200.0,12M,43.4,44.35,44.96,19.34,46.78,41.82,-1.36,-2.14,3.78,37.12,-0.81,0.01,-0.81,42.39,40.86,41.25,44.34,47.42,1.24,0.35,2.86,1563015.0,0.26,51.3,42.52,0.61,-42.86,50.0,42.5,1383473.84,7.5,-1060.07,-62.5,0.12,2600.0,21945.0,50.0,34.05,-0.23,-12.5,2026-08-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-0.73,-2.59,-18960000.0,0.0,,0.17,0,False,False,0,True,2026-08-17 09:53
CEO,GAINER,HNX,2026-08-17 09:50,2026-08-17,09:50,11.9,realtime,17300.0,74800.0,-57500.0,0.19,11900.0,81600.0,12000.0,167400.0,11800.0,278000.0,12100.0,110000.0,11700.0,589800.0,12200.0,186500.0,12M,11.9,12.18,13.18,43.51,13.52,17.5,-7.59,-2.3,-32.0,41.74,-0.38,0.14,-0.53,71.05,79.68,11.02,11.78,12.53,0.63,0.58,5.29,-151444446.0,-0.15,66.04,12.07,7.52,85.71,13.1,10.0,-448860029.43,-3.92,104140.78,-42.86,0.04,220300.0,6237735.0,31.33,10.0,-0.83,0.0,2026-08-17,False,0,True,0.0,49.0,272809428.0,291930119.0,14.49,11.21,3.28,-15.07,0.02,0.29,1.54,3595000000.0,3595000000.0,,5.0,15.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-0.73,-2.59,-922712100.0,2666200000.0,-0.35,0.17,0,False,False,0,,2026-08-17 09:53
CII,GAINER,HSX,2026-08-17 09:50,2026-08-17,09:50,13.95,realtime,40200.0,92500.0,-52300.0,0.3,13950.0,66300.0,14000.0,101700.0,13900.0,74800.0,14050.0,76100.0,13850.0,71100.0,14100.0,22500.0,12M,13.95,14.19,15.27,30.93,15.08,18.99,-7.07,-1.69,-26.54,42.93,-0.43,0.16,-0.59,70.52,75.43,12.79,13.73,14.67,0.59,0.62,4.23,-37242912.0,-0.32,63.82,14.05,7.18,42.86,15.3,12.15,-917324878.33,-5.78,101210.0,-33.33,0.04,339100.0,8569830.0,31.35,12.15,0.0,-2.45,2026-08-17,False,0,True,0.0,40.0,244360570.0,268794116.0,29.76,29.03,0.73,-7.47,-0.21,0.47,0.59,2778735000.0,3891150000.0,0.05,8.0,12.0,20.0,Mua,Trần Thị Tuất,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-0.73,-2.59,176540000.0,4976740000.0,0.04,0.17,0,False,False,0,,2026-08-17 09:53
CMG,GAINER,HSX,2026-08-17 09:50,2026-08-17,09:50,24.0,realtime,300.0,9900.0,-9600.0,0.03,23950.0,2100.0,24000.0,800.0,23900.0,2500.0,24100.0,100.0,23850.0,200.0,24150.0,100.0,12M,24.0,24.8,25.8,39.04,25.94,30.17,-3.88,-3.23,-20.45,36.74,-0.46,0.02,-0.48,41.75,55.2,23.41,24.5,25.6,0.75,0.27,3.12,-2174166.0,0.05,61.09,24.66,0.97,28.57,25.8,22.2,-15902739.53,1.06,-7958.7,-77.78,0.05,10200.0,192335.0,39.55,22.2,-6.25,-4.19,2026-08-17,False,0,True,0.0,50.0,31638754.0,116477304.0,2.26,2.53,-0.27,-5.02,0.04,0.41,0.24,1401745000.0,1401745000.0,0.08,13.0,7.0,20.0,Bán,Nguyễn Mỹ Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-0.73,-2.59,-123595800.0,263960000.0,-0.47,0.17,0,False,False,0,,2026-08-17 09:53
CTD,GAINER,HSX,2026-08-17 09:50,2026-08-17,09:50,62.3,realtime,2400.0,6300.0,-3900.0,0.28,62300.0,5200.0,62400.0,1500.0,62200.0,3300.0,62500.0,2000.0,62100.0,2400.0,62700.0,3000.0,12M,62.3,62.38,65.61,26.83,57.66,72.08,-4.92,-0.13,-13.57,46.86,-0.84,0.62,-1.45,70.16,74.94,54.52,60.29,66.06,1.78,0.67,2.86,177019.0,-0.02,75.25,64.18,6.71,42.86,65.0,54.7,-9113232.83,-1.86,22088.92,-32.53,0.02,9200.0,408680.0,92.78,54.7,-0.48,5.41,2026-08-17,False,0,True,0.0,49.0,2600480.0,55872968.0,2.32,2.79,-0.47,-3.12,-0.12,0.35,0.09,773140000.0,-4007093000.0,0.09,2.0,0.0,2.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-0.73,-2.59,-17324100.0,1083300000.0,-0.02,0.17,0,False,False,0,,2026-08-17 09:53
CTG,GAINER,HSX,2026-08-17 09:50,2026-08-17,09:50,31.6,realtime,128200.0,26400.0,101800.0,0.83,31600.0,21900.0,31650.0,28000.0,31550.0,21600.0,31700.0,41800.0,31500.0,18100.0,31750.0,25100.0,12M,31.6,31.6,32.13,20.08,30.2,33.87,-1.65,0.0,-6.7,49.33,0.03,0.17,-0.14,70.64,76.81,28.22,30.9,33.57,0.73,0.63,2.31,106132732.0,-0.24,77.51,32.69,4.41,57.14,33.0,28.4,-319467979.66,-15.31,403552.98,-35.9,0.06,593800.0,9224839.0,42.84,28.4,-0.63,4.19,2026-08-17,False,0,True,0.0,30.0,408924168.0,2330083391.0,143.58,50.23,93.35,610.04,1.98,0.71,-17.21,-53470695000.0,88815233000.0,-2.63,8.0,12.0,20.0,Bán,Mai Xuân Hiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-0.73,-2.59,1062265000.0,20244300000.0,0.05,0.17,0,False,False,0,,2026-08-17 09:53
CTR,LOSER,HSX,2026-08-17 09:50,2026-08-17,09:50,76.0,realtime,8300.0,3300.0,5000.0,0.72,76000.0,600.0,76200.0,3400.0,75800.0,200.0,76300.0,1000.0,75600.0,600.0,76400.0,3000.0,12M,76.0,74.32,74.09,22.79,69.98,75.92,0.31,2.26,0.11,58.69,1.1,0.49,0.61,88.77,89.67,65.94,72.91,79.87,2.03,0.72,2.67,603299.0,0.56,85.07,78.16,4.06,64.29,77.5,65.5,-258162.47,92.79,94433.73,-14.56,0.04,12500.0,320985.0,99.12,65.5,2.29,10.79,2026-08-17,False,0,True,0.0,49.0,56010245.0,62773671.0,34.04,12.38,21.66,107.58,-0.05,0.88,-2.0,-12096200000.0,-12088630000.0,-1.45,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-0.73,-2.59,159240000.0,1219630000.0,0.13,0.17,0,False,False,0,,2026-08-17 09:53
CTS,GAINER,HSX,2026-08-17 09:50,2026-08-17,09:50,22.45,realtime,22700.0,64600.0,-41900.0,0.26,22450.0,300.0,22500.0,24100.0,22400.0,12000.0,22550.0,5800.0,22350.0,7900.0,22600.0,7900.0,12M,22.45,22.77,23.32,18.94,24.74,25.29,-2.36,-1.41,-11.23,45.46,-0.5,0.17,-0.67,67.8,72.28,20.28,22.01,23.75,1.02,0.63,4.54,-10496484.0,-0.33,66.72,22.52,10.26,71.43,25.1,19.5,-62196817.09,-28.99,7316.22,-36.84,0.04,94500.0,2312515.0,36.49,19.1,0.67,-7.61,2026-08-17,False,0,True,0.0,49.0,132263718.0,133400020.0,8.66,11.43,-2.77,-16.34,0.08,0.41,0.41,-478120000.0,-478120000.0,0.03,1.0,0.0,1.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-0.73,-2.59,3311540000.0,2136045000.0,,0.17,0,False,False,0,,2026-08-17 09:53
DBC,GAINER,HSX,2026-08-17 09:50,2026-08-17,09:50,16.3,realtime,30600.0,27200.0,3400.0,0.53,16300.0,3000.0,16350.0,22400.0,16250.0,38600.0,16400.0,93000.0,16200.0,18900.0,16450.0,44700.0,12M,16.3,16.64,17.42,41.42,17.21,20.65,-4.48,-2.04,-21.07,39.02,-0.27,0.07,-0.34,47.64,60.76,15.79,16.38,16.97,0.37,0.43,2.27,-88902776.0,-0.13,61.03,16.68,2.31,35.71,17.2,15.45,-261231235.52,-1.54,-71347.03,-69.57,0.04,74400.0,1926400.0,26.2,15.45,-1.51,0.31,2026-08-17,False,0,True,0.0,49.0,205388524.0,211212784.0,2.98,6.9,-3.92,-6.68,-0.18,0.41,-0.39,7578160000.0,7787810000.0,0.14,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-0.73,-2.59,-4885000.0,1380880000.0,-0.0,0.17,0,False,False,0,,2026-08-17 09:53
DCM,GAINER,HSX,2026-08-17 09:50,2026-08-17,09:50,30.5,realtime,17100.0,46200.0,-29100.0,0.27,30500.0,7400.0,30550.0,6700.0,30450.0,7200.0,30600.0,31300.0,30400.0,86500.0,30650.0,7300.0,12M,30.5,31.16,32.74,26.27,32.43,34.88,-4.83,-2.12,-12.56,41.84,-0.45,0.13,-0.58,37.88,54.81,28.99,30.61,32.23,0.84,0.47,2.75,18926967.0,-0.24,41.08,31.5,2.92,71.43,32.4,28.5,-91850121.79,-11.77,-103787.58,-90.48,0.04,90700.0,2151882.0,50.01,28.5,-1.77,0.83,2026-08-17,False,0,True,0.0,49.0,230006252.0,259406000.0,13.36,67.71,-54.35,-148.57,-1.16,0.29,-2.13,365095000.0,392565000.0,0.0,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-0.73,-2.59,-449175000.0,3167425000.0,-0.14,0.17,0,False,False,0,,2026-08-17 09:53
