symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
CII,GAINER,HSX,2026-09-22 13:12,2026-09-22,13:12,12.95,realtime,149500.0,262200.0,-112700.0,0.36,12900.0,179400.0,12950.0,52100.0,12850.0,251800.0,13000.0,113800.0,12800.0,247300.0,13050.0,131900.0,12M,12.95,13.58,14.38,22.28,14.33,18.05,-5.56,-4.64,-28.25,35.7,-0.46,-0.11,-0.35,14.24,12.29,12.26,13.89,15.52,0.5,0.21,3.86,-186739200.0,-0.41,29.35,12.65,-7.71,-78.57,15.2,12.55,-930831403.4,-8.37,-865382.22,-82.98,0.24,2176400.0,9065685.0,31.35,12.15,-10.07,-8.48,2026-09-22,False,0,True,0.0,40.0,245584860.0,268794116.0,7.6,32.83,-25.23,-2.67,-0.31,0.36,-4.86,-4680610000.0,-3615830000.0,-0.15,0.0,0.0,0.0,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,4.15,-0.28,135070000.0,28415990000.0,0.0,0.66,0,False,False,0,,2026-09-22 13:13
CMG,GAINER,HSX,2026-09-22 13:12,2026-09-22,13:12,23.0,realtime,36000.0,48100.0,-12100.0,0.43,22900.0,4800.0,23150.0,1700.0,22850.0,1000.0,23200.0,1400.0,22800.0,13600.0,23250.0,1000.0,12M,23.0,23.41,24.38,24.34,24.62,28.84,-3.98,-1.75,-20.25,41.76,-0.46,0.0,-0.47,20.12,19.21,22.26,23.53,24.79,0.64,0.29,2.78,-2118806.0,-0.52,33.88,22.59,-2.48,-92.86,24.9,22.5,-12609744.24,-11.88,-4949.28,-72.97,0.91,116400.0,127270.0,39.0,22.2,-1.29,-2.75,2026-09-22,False,0,True,0.0,50.0,31826170.0,116477304.0,1.99,1.67,0.32,-4.53,0.07,0.36,0.39,387430000.0,387430000.0,,0.0,0.0,0.0,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,4.15,-0.28,-646510000.0,2723385000.0,-0.24,0.66,-4,False,False,0,,2026-09-22 13:13
CTD,LOSER,HSX,2026-09-22 13:12,2026-09-22,13:12,57.8,realtime,16000.0,21800.0,-5800.0,0.42,57800.0,2600.0,58000.0,1400.0,57700.0,8700.0,58200.0,700.0,57600.0,11900.0,58400.0,700.0,12M,57.8,59.79,62.29,26.93,61.58,70.47,-4.01,-3.33,-17.98,34.96,-1.19,-0.13,-1.06,26.09,25.89,56.36,60.4,64.44,1.35,0.18,2.34,-7242747.0,-0.39,17.17,57.34,-3.3,-78.57,64.3,56.8,-11083964.78,-19.11,-61056.92,-82.46,0.7,161200.0,229790.0,92.78,54.7,-5.4,-6.02,2026-09-22,False,0,True,0.0,50.0,3825741.0,57013233.0,2.72,1.98,0.74,-4.84,0.0,0.57,0.49,828290000.0,-572730000.0,0.04,1.0,1.0,0.0,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,4.15,-0.28,-4002229000.0,9408470000.0,-0.43,0.66,-4,False,False,0,Mua,2026-09-22 13:13
CTG,LOSER,HSX,2026-09-22 13:12,2026-09-22,13:12,30.85,realtime,73500.0,146700.0,-73200.0,0.33,30800.0,61900.0,30850.0,44700.0,30750.0,86600.0,30900.0,101600.0,30700.0,164900.0,30950.0,78500.0,12M,30.85,30.95,31.45,13.75,31.62,33.47,-1.59,-0.32,-7.83,47.98,-0.23,0.02,-0.24,41.52,42.98,29.76,31.08,32.4,0.67,0.41,2.17,100873064.0,-0.15,31.66,30.32,-0.49,-57.14,32.35,29.7,-315532370.62,-7.74,-551694.47,-45.24,0.21,1623500.0,7647350.0,42.84,28.4,0.33,-1.75,2026-09-22,False,0,True,0.0,30.0,416589877.0,2330083391.0,439.27,373.63,61.83,-153.59,2.72,0.43,23.34,3450185000.0,-61467587000.0,0.82,0.0,0.0,0.0,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,4.15,-0.28,-1032171900.0,52201625000.0,-0.02,0.66,0,False,False,0,,2026-09-22 13:13
CTR,GAINER,HSX,2026-09-22 13:12,2026-09-22,13:12,72.2,realtime,12800.0,19900.0,-7100.0,0.39,72000.0,3000.0,72200.0,1100.0,71900.0,1200.0,72300.0,200.0,71800.0,5600.0,72400.0,200.0,12M,72.2,73.81,74.24,22.68,71.86,75.98,-0.58,-2.18,-4.97,38.24,-0.66,-0.33,-0.33,13.8,16.04,71.16,74.44,77.71,1.33,0.16,1.84,1671971.0,0.05,17.55,71.93,-2.0,-92.86,77.9,71.6,835375.21,30.88,-31157.36,-88.0,0.17,33300.0,201535.0,99.12,65.5,-2.7,-5.99,2026-09-22,False,0,True,0.0,49.0,55424507.0,62773671.0,7.37,3.34,4.03,-3.53,0.21,0.43,1.06,-457890000.0,-695190000.0,0.01,0.0,0.0,0.0,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,4.15,-0.28,-261651500.0,2406580000.0,-0.11,0.66,-4,False,False,0,,2026-09-22 13:13
CTS,GAINER,HSX,2026-09-22 13:12,2026-09-22,13:12,21.75,realtime,50500.0,125800.0,-75300.0,0.29,21700.0,8000.0,21750.0,4300.0,21650.0,2300.0,21800.0,7300.0,21600.0,15700.0,21850.0,10300.0,12M,21.75,22.12,22.64,13.43,23.83,24.19,-2.3,-1.67,-10.09,44.34,-0.33,-0.03,-0.3,30.37,30.61,20.96,22.38,23.79,0.83,0.28,3.82,-25306785.0,-0.33,39.22,21.36,-3.78,-57.14,24.0,20.8,-64060548.99,-18.71,-19686.08,-69.84,0.2,313800.0,1535550.0,36.49,19.1,-2.47,-0.23,2026-09-22,False,0,True,0.0,49.0,132267944.0,133400020.0,10.05,6.98,3.07,-2.15,0.36,0.57,0.77,-77160000.0,-77160000.0,,0.0,0.0,0.0,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,4.15,-0.28,122545000.0,6845170000.0,0.02,0.66,0,False,False,0,,2026-09-22 13:13
DBC,GAINER,HSX,2026-09-22 13:12,2026-09-22,13:12,16.0,realtime,60500.0,228200.0,-167700.0,0.21,16000.0,2600.0,16050.0,50900.0,15950.0,40600.0,16100.0,79100.0,15900.0,31500.0,16150.0,56400.0,12M,16.0,16.34,16.82,28.55,17.05,19.9,-2.85,-2.08,-19.6,40.26,-0.23,-0.06,-0.17,23.46,21.88,15.38,16.59,17.79,0.35,0.26,2.19,-74614462.0,0.05,18.16,15.81,-4.91,-57.14,17.75,15.55,-220561238.43,0.76,2268.19,-74.29,0.22,375600.0,1688825.0,26.11,15.45,-4.48,0.63,2026-09-22,False,0,True,0.0,49.0,206005480.0,211212784.0,2.16,1.21,0.95,-12.75,0.14,0.14,1.1,-1849790000.0,-2694660000.0,-0.07,2.0,2.0,0.0,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,4.15,-0.28,0.0,6023470000.0,0.0,0.66,0,False,False,0,Mua,2026-09-22 13:13
DCM,LOSER,HSX,2026-09-22 13:12,2026-09-22,13:12,33.3,realtime,66300.0,111700.0,-45400.0,0.37,33200.0,26500.0,33250.0,600.0,33150.0,23700.0,33300.0,12300.0,33100.0,55000.0,33400.0,49200.0,12M,33.25,32.52,32.52,23.56,31.03,34.54,0.0,2.24,-3.73,57.46,0.51,0.12,0.39,71.91,69.09,30.51,32.33,34.15,0.87,0.75,2.62,31005955.0,-0.09,77.63,33.62,1.71,71.43,34.25,30.3,-67022221.93,-10.21,836236.52,-32.79,0.21,743600.0,3482950.0,50.01,28.5,1.53,6.23,2026-09-22,False,0,True,0.0,49.0,232960714.0,259406000.0,72.35,47.77,24.58,67.22,0.49,0.57,0.11,5243065000.0,10396545000.0,0.12,0.0,0.0,0.0,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,4.15,-0.28,-1487500000.0,25000560000.0,-0.06,0.66,-2,False,False,0,,2026-09-22 13:13
DGW,GAINER,HSX,2026-09-22 13:12,2026-09-22,13:12,45.25,realtime,20600.0,39300.0,-18700.0,0.34,45500.0,1400.0,45550.0,2900.0,45400.0,200.0,45600.0,3400.0,45350.0,500.0,45650.0,4600.0,12M,45.5,43.68,41.88,24.82,41.0,41.67,4.3,4.17,9.19,62.0,1.37,0.09,1.28,77.63,76.88,39.91,43.49,47.07,1.67,0.78,3.67,34323359.0,-0.03,58.2,45.59,3.42,71.43,47.0,39.55,11206059.27,-8.66,786595.82,-20.13,0.49,941100.0,1939545.0,56.53,31.45,8.46,6.56,2026-09-22,False,0,True,0.0,49.0,49942981.0,109524882.0,130.95,53.75,77.19,239.33,2.08,0.71,-1.66,-3380590000.0,-3360590000.0,-0.21,10.0,10.0,0.0,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,4.15,-0.28,2481275000.0,43187300000.0,0.06,0.66,2,False,False,0,Mua,2026-09-22 13:13
DIG,LOSER,HSX,2026-09-22 13:12,2026-09-22,13:12,10.05,realtime,11100.0,266500.0,-255400.0,0.04,10050.0,3700.0,10100.0,191300.0,10000.0,366500.0,10150.0,120600.0,9990.0,104400.0,10200.0,160400.0,12M,10.05,10.21,10.54,14.33,10.75,13.5,-3.13,-1.57,-25.56,42.96,-0.1,-0.02,-0.08,26.44,25.25,9.77,10.35,10.93,0.28,0.24,2.79,-227381667.0,0.26,16.22,9.95,-3.58,-57.14,10.94,9.72,-447424370.29,5.72,-24268.17,-77.78,0.21,1112900.0,5196616.0,23.68,8.82,-1.95,3.4,2026-09-22,False,0,True,0.0,49.0,371032591.0,390251283.0,11.89,3.45,8.44,-16.26,0.43,0.36,2.85,99919000.0,99919000.0,,9.0,0.0,9.0,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,4.15,-0.28,133225800.0,11563725000.0,0.01,0.66,0,False,False,0,Bán,2026-09-22 13:13
DPM,LOSER,HSX,2026-09-22 13:12,2026-09-22,13:12,22.75,realtime,59300.0,117400.0,-58100.0,0.34,22700.0,28600.0,22750.0,11600.0,22650.0,78500.0,22800.0,30100.0,22600.0,71500.0,22850.0,21700.0,12M,22.7,22.55,22.41,14.0,21.4,23.11,0.62,0.67,-1.77,53.34,0.21,0.0,0.2,50.43,53.85,21.8,22.57,23.33,0.58,0.59,2.56,13222776.0,-0.14,62.63,22.91,0.17,14.29,23.75,21.45,-174427410.11,-6.14,356671.84,-53.85,0.22,790500.0,3676240.0,33.52,20.18,-0.66,4.13,2026-09-22,False,0,True,0.0,50.0,316626002.0,339995380.0,51.98,38.48,13.5,7.72,-0.62,0.29,2.15,6274710000.0,3419105000.0,0.29,0.0,0.0,0.0,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,4.15,-0.28,-2374955000.0,18197765000.0,-0.13,0.66,-4,False,False,0,,2026-09-22 13:13
DSE,GAINER,HSX,2026-09-22 13:12,2026-09-22,13:12,22.35,realtime,133500.0,219400.0,-85900.0,0.38,22300.0,55700.0,22350.0,13600.0,22250.0,49700.0,22400.0,22700.0,22200.0,41500.0,22450.0,21400.0,12M,22.35,22.35,22.4,11.57,22.88,22.97,-0.22,0.0,-2.7,49.66,-0.06,-0.01,-0.05,43.94,41.25,21.62,22.51,23.39,0.36,0.41,1.61,8003153.0,0.03,45.87,21.96,-1.4,-57.14,23.5,21.7,-2183542.83,13.86,7525.17,-50.0,0.72,394200.0,543790.0,28.2,20.45,-0.45,-0.22,2026-09-22,False,0,True,0.0,100.0,383340671.0,428249806.0,4.72,3.68,1.04,-15.82,0.19,0.36,1.34,160415000.0,110915000.0,0.05,1.0,0.0,1.0,nan,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,4.15,-0.28,910200000.0,8792655000.0,0.1,0.66,4,False,False,0,Bán,2026-09-22 13:13
DXG,GAINER,HSX,2026-09-22 13:12,2026-09-22,13:12,10.55,realtime,50000.0,665600.0,-615600.0,0.07,10500.0,492600.0,10550.0,59700.0,10450.0,791900.0,10600.0,165400.0,10400.0,545800.0,10650.0,141300.0,12M,10.55,11.02,11.35,20.17,11.69,13.19,-2.91,-4.26,-20.02,37.03,-0.22,-0.1,-0.12,14.96,17.6,10.17,11.29,12.42,0.41,0.17,3.89,46579324.0,0.23,12.81,10.45,-7.04,-78.57,12.15,10.3,-165417281.89,23.33,-491892.68,-84.85,0.24,2625600.0,11081995.0,20.61,9.76,-8.26,-2.76,2026-09-22,False,0,True,0.0,50.0,432481230.0,634926225.0,16.61,46.82,-30.21,-320.42,4.59,0.21,16.85,-1442580000.0,-912580000.0,-0.13,4.0,1.0,3.0,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Bluemarq Group,Công ty Cổ phần Bluemarq Group,4.15,-0.28,461620000.0,27805585000.0,0.02,0.66,0,False,False,0,Bán,2026-09-22 13:13
EIB,GAINER,HSX,2026-09-22 13:12,2026-09-22,13:12,16.55,realtime,378700.0,365700.0,13000.0,0.51,16450.0,116200.0,16500.0,62500.0,16400.0,75100.0,16550.0,139500.0,16350.0,92600.0,16600.0,332700.0,12M,16.5,16.72,17.64,39.59,17.47,20.39,-5.22,-1.32,-19.08,41.2,-0.4,0.02,-0.42,35.05,28.72,15.84,16.78,17.73,0.44,0.35,2.67,-195714800.0,-0.48,36.18,16.09,-2.93,-57.14,17.7,15.8,-460472580.79,-10.01,-269647.98,-51.72,0.54,2354400.0,4382735.0,27.4,15.8,-1.49,-2.37,2026-09-22,False,0,True,0.0,29.97,540709803.0,560090574.0,54.63,104.0,-49.37,-53.98,-0.86,0.14,-6.02,-838265000.0,-1349205000.0,-0.05,0.0,0.0,0.0,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,4.15,-0.28,6104050000.0,38827030000.0,0.16,0.66,4,False,False,0,,2026-09-22 13:13
EVF,GAINER,HSX,2026-09-22 13:12,2026-09-22,13:12,11.5,realtime,140400.0,251700.0,-111300.0,0.36,11500.0,2900.0,11550.0,15800.0,11450.0,71200.0,11600.0,59600.0,11400.0,216300.0,11650.0,17800.0,12M,11.5,11.91,12.28,31.45,12.2,12.61,-3.01,-3.44,-8.8,34.38,-0.25,-0.04,-0.21,40.75,42.58,11.21,12.03,12.85,0.29,0.18,2.52,-4110500.0,-0.03,20.27,11.39,-3.25,-57.14,12.75,10.9,-104699418.72,-0.72,-81074.17,-62.5,0.55,764200.0,1379010.0,15.25,10.6,-4.56,-6.5,2026-09-22,False,0,True,0.0,15.0,112261248.0,114084870.0,2.3,4.03,-1.73,-1.39,-0.04,0.29,-0.25,-1517355000.0,-1517355000.0,0.02,0.0,0.0,0.0,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,4.15,-0.28,258845000.0,8828100000.0,0.03,0.66,1,False,False,0,,2026-09-22 13:13
FPT,GAINER,HSX,2026-09-22 13:12,2026-09-22,13:12,66.6,realtime,52100.0,24700.0,27400.0,0.68,66400.0,61800.0,66500.0,5900.0,66300.0,179000.0,66600.0,30500.0,66200.0,36400.0,66700.0,13600.0,12M,66.5,65.77,64.99,24.08,62.84,72.61,1.2,1.11,-8.41,54.8,0.71,-0.08,0.78,34.22,45.87,64.41,66.02,67.63,1.48,0.65,2.23,-251268892.0,-0.04,52.62,66.71,-0.63,-7.14,68.0,62.82,-488254626.68,-0.95,-845549.16,-50.0,0.41,2702800.0,6626832.0,97.48,55.91,1.31,4.79,2026-09-22,False,0,True,0.0,49.0,350641480.0,840019946.0,1341.34,1016.94,387.35,1220.68,-3.4,0.79,-9.72,-70306310000.0,-283177570000.0,2.82,0.0,0.0,0.0,,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,4.15,-0.28,-21513161700.0,181557550000.0,-0.12,0.66,-4,False,True,-3,,2026-09-22 13:13
FRT,GAINER,HSX,2026-09-22 13:12,2026-09-22,13:12,130.3,realtime,29200.0,50700.0,-21500.0,0.37,130200.0,2100.0,130300.0,400.0,130100.0,4300.0,130500.0,100.0,129900.0,700.0,130700.0,6300.0,12M,130.3,134.86,132.94,24.53,145.41,135.88,1.44,-3.38,-4.11,41.93,-1.45,-1.77,0.31,16.26,14.18,125.22,138.05,150.88,4.82,0.2,3.7,9636558.0,-0.24,42.94,128.33,-5.47,-57.14,148.0,127.5,21475146.69,-7.22,-201587.94,-83.23,0.92,318900.0,346925.0,172.38,100.2,-6.59,-10.14,2026-09-22,False,0,True,0.0,49.0,28355133.0,87619376.0,58.1,121.0,-62.9,-71.14,-0.98,0.36,-7.5,-12541180000.0,-14654430000.0,-0.26,2.0,1.0,1.0,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,4.15,-0.28,-11000070000.0,41981220000.0,-0.26,0.66,-4,False,True,-3,Mua,2026-09-22 13:13
FTS,GAINER,HSX,2026-09-22 13:12,2026-09-22,13:12,20.75,realtime,75200.0,99400.0,-24200.0,0.43,20750.0,7100.0,20800.0,1000.0,20700.0,3600.0,20850.0,3500.0,20650.0,6800.0,20900.0,8100.0,12M,20.75,21.27,22.23,21.92,22.12,25.37,-4.32,-2.44,-18.21,41.77,-0.53,-0.03,-0.5,26.25,23.38,19.64,21.57,23.5,0.68,0.29,3.28,-25500628.0,-0.25,23.85,20.14,-4.84,-78.57,23.5,20.0,-55090821.99,-7.22,-35903.64,-74.58,0.25,187600.0,749755.0,33.4,19.7,-4.6,-3.71,2026-09-22,False,0,True,0.0,100.0,287454676.0,381145750.0,4.49,4.61,-0.12,2.66,0.06,0.43,-0.21,5130000.0,-42725000.0,0.0,0.0,0.0,0.0,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,4.15,-0.28,-176590000.0,3943460000.0,-0.04,0.66,-2,False,False,0,,2026-09-22 13:13
GAS,LOSER,HSX,2026-09-22 13:12,2026-09-22,13:12,85.2,realtime,18500.0,29700.0,-11200.0,0.38,85200.0,200.0,85400.0,2400.0,85100.0,27000.0,85500.0,300.0,85000.0,42200.0,85800.0,2300.0,12M,85.3,82.91,79.5,35.5,78.51,77.8,4.29,2.88,9.64,59.68,2.57,-0.02,2.59,53.98,56.65,78.56,83.21,87.85,2.93,0.73,3.43,38934374.0,-0.16,53.81,86.0,1.91,57.14,90.38,79.69,-24182713.01,-30.25,1087283.39,-49.32,0.21,375500.0,1792185.0,127.79,54.42,4.0,5.11,2026-09-22,False,0,True,0.0,49.0,1131390108.0,1182345380.0,187.03,126.17,60.86,103.35,1.23,0.43,4.79,10130270000.0,17337490000.0,0.35,0.0,0.0,0.0,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,4.15,-0.28,-5005380000.0,32164990000.0,-0.16,0.66,-4,False,False,0,,2026-09-22 13:13
