symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,LOSER,HSX,2026-07-15 11:51,2026-07-15,11:50,44.85,realtime,3100.0,17800.0,-14700.0,0.15,44850.0,1200.0,45100.0,400.0,44800.0,1100.0,45300.0,3500.0,44750.0,500.0,45350.0,3000.0,12M,44.85,44.92,44.43,21.02,43.24,44.9,1.1,-0.16,-0.11,51.31,0.3,-0.05,0.35,47.52,50.78,43.94,44.94,45.94,0.67,0.45,1.49,-4137893.0,0.51,65.85,45.5,-0.08,28.57,46.35,43.8,-3841976.71,13.37,4464.06,-63.83,0.34,21100.0,61910.0,50.44,40.82,-0.33,0.9,2026-07-15,False,0,True,0.0,49.0,102452999.0,107765035.0,2.41,0.68,1.73,6.93,0.02,0.29,-0.06,,,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-0.84,-3.38,,2026-07-15 11:54
CAP,GAINER,HNX,2026-07-15 11:51,2026-07-15,11:50,47.5,realtime,1200.0,2500.0,-1300.0,0.32,47500.0,1200.0,47600.0,500.0,47300.0,100.0,47700.0,3900.0,47100.0,500.0,47800.0,2000.0,12M,47.5,47.3,45.78,20.44,45.06,41.32,3.32,0.42,14.96,54.88,0.62,-0.2,0.82,48.89,49.55,46.44,47.67,48.91,1.14,0.43,2.4,1423838.0,0.08,46.79,47.93,-1.02,14.29,49.2,45.9,1337296.15,4.98,6410.57,-56.67,0.06,3700.0,60785.0,49.2,34.05,-2.46,2.59,2026-07-15,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-0.84,-3.38,,2026-07-15 11:54
CEO,GAINER,HNX,2026-07-15 11:51,2026-07-15,11:50,14.1,realtime,42900.0,209500.0,-166600.0,0.17,14100.0,8200.0,14200.0,102600.0,14000.0,205700.0,14300.0,437500.0,13900.0,199800.0,14400.0,260200.0,12M,14.1,14.53,15.12,34.82,15.67,18.73,-3.9,-2.96,-24.72,40.22,-0.35,-0.01,-0.34,30.95,25.57,13.59,14.61,15.63,0.58,0.25,4.11,-2954006.0,-0.29,32.31,13.87,-2.73,-64.29,16.1,13.7,-407612346.41,-6.76,-25557.73,-71.43,0.16,786000.0,4767566.0,31.33,12.48,-5.37,-10.19,2026-07-15,False,0,True,0.0,49.0,273626330.0,291930119.0,3.48,8.04,-4.56,-54.29,0.54,0.12,2.28,1927000000.0,1927000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-0.84,-3.38,,2026-07-15 11:54
CII,GAINER,HSX,2026-07-15 11:51,2026-07-15,11:50,16.5,realtime,200200.0,154600.0,45600.0,0.56,16450.0,96900.0,16500.0,85800.0,16400.0,139200.0,16550.0,91600.0,16350.0,140800.0,16600.0,150500.0,12M,16.5,16.89,17.36,13.65,17.89,19.71,-2.71,-2.31,-16.29,41.92,-0.32,-0.06,-0.26,21.05,12.61,16.01,17.03,18.05,0.56,0.24,3.39,410686183.0,-0.44,36.46,16.32,-3.9,-50.0,18.65,16.0,-523013214.41,-18.0,-613460.42,-73.68,0.15,1395600.0,9551815.0,31.35,13.27,-5.44,-7.56,2026-07-15,False,0,True,0.0,40.0,245312015.0,268794116.0,17.83,13.74,4.09,1.14,0.05,0.41,0.75,1134261000.0,4943056000.0,0.03,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-0.84,-3.38,,2026-07-15 11:54
CMG,LOSER,HSX,2026-07-15 11:51,2026-07-15,11:51,26.05,realtime,15400.0,81000.0,-65600.0,0.16,26050.0,100.0,26150.0,200.0,25800.0,6800.0,26200.0,1600.0,25750.0,1300.0,26250.0,3200.0,12M,26.05,27.0,27.6,11.32,27.71,31.52,-2.17,-3.52,-17.35,29.69,-0.32,-0.09,-0.22,14.78,22.98,26.27,27.09,27.9,0.52,0.0,2.0,1258151.0,0.15,28.69,26.56,-2.03,-50.0,28.0,26.0,-22508737.23,2.25,-23130.01,-86.11,0.56,99200.0,176425.0,42.73,25.8,-4.93,-6.63,2026-07-15,False,0,True,0.0,50.0,31378712.0,116477304.0,1.55,2.87,-1.32,-7.34,0.03,0.18,0.17,1707615000.0,2195760000.0,0.01,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-0.84,-3.38,,2026-07-15 11:54
CTD,LOSER,HSX,2026-07-15 11:51,2026-07-15,11:51,66.9,realtime,4300.0,68700.0,-64400.0,0.06,66900.0,4600.0,67000.0,4900.0,66700.0,6800.0,67100.0,500.0,66600.0,4200.0,67300.0,5800.0,12M,66.9,70.38,72.62,32.13,71.75,74.53,-3.08,-4.94,-10.24,30.49,-1.41,-0.39,-1.02,11.02,13.8,67.23,70.87,74.51,1.61,0.0,2.41,-4385931.0,0.05,22.17,68.49,-4.21,-78.57,73.9,66.4,-22603053.26,2.09,-266970.19,-93.24,0.18,92000.0,517860.0,92.78,65.98,-7.72,-9.1,2026-07-15,False,0,True,0.0,49.0,2521916.0,55872968.0,46.3,16.83,29.47,117.72,0.54,0.71,-1.03,1295907000.0,1962787000.0,0.01,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-0.84,-3.38,,2026-07-15 11:54
CTG,LOSER,HSX,2026-07-15 11:51,2026-07-15,11:51,32.35,realtime,54900.0,113900.0,-59000.0,0.33,32350.0,88200.0,32400.0,35200.0,32300.0,187900.0,32450.0,145500.0,32250.0,124700.0,32500.0,143200.0,12M,32.35,33.66,34.14,16.8,34.24,34.83,-1.41,-3.89,-7.12,29.89,-0.33,-0.16,-0.17,10.92,17.01,32.61,33.77,34.93,0.57,0.0,1.76,161878862.0,-0.29,30.73,33.37,-2.71,-42.86,34.75,32.1,-267949353.36,-18.37,-2180000.23,-90.57,0.26,1979000.0,7557885.0,43.5,29.9,-5.96,-5.69,2026-07-15,False,0,True,0.0,30.0,415824556.0,2330083391.0,134.67,370.73,-236.06,-607.25,-0.53,0.29,-11.49,-57864010000.0,-89789133000.0,-0.11,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-0.84,-3.38,,2026-07-15 11:54
CTR,LOSER,HSX,2026-07-15 11:51,2026-07-15,11:51,71.7,realtime,8300.0,44000.0,-35700.0,0.16,71400.0,700.0,71700.0,2700.0,71300.0,900.0,71900.0,1600.0,71200.0,200.0,72000.0,1100.0,12M,71.7,74.33,75.42,18.63,76.57,77.11,-1.45,-3.54,-7.02,34.9,-0.87,-0.15,-0.72,22.82,39.82,72.17,74.05,75.93,1.63,0.0,2.27,-5668145.0,-0.18,48.34,73.67,-0.15,-64.29,76.76,71.93,-11449683.63,-8.62,-54324.9,-93.3,0.22,57400.0,262648.0,99.12,66.23,-4.84,-5.83,2026-07-15,False,0,True,0.0,49.0,51156022.0,56049080.0,8.7,25.94,-17.24,-28.8,-0.14,0.24,-1.75,2430730000.0,2430730000.0,-0.14,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-0.84,-3.38,,2026-07-15 11:54
CTS,GAINER,HSX,2026-07-15 11:51,2026-07-15,11:51,27.6,realtime,86300.0,59200.0,27100.0,0.59,27550.0,19000.0,27600.0,24400.0,27500.0,37500.0,27650.0,12900.0,27450.0,11300.0,27700.0,11100.0,12M,27.6,26.55,24.72,34.37,25.25,26.05,7.4,3.95,5.95,59.59,1.2,-0.13,1.33,54.04,58.83,24.23,26.77,29.31,1.25,0.66,4.53,20802769.0,0.0,55.25,28.32,-0.88,57.14,29.4,24.55,-20720480.97,0.85,127879.99,-37.89,0.34,934900.0,2754156.0,36.6,19.1,2.99,8.24,2026-07-15,False,0,True,0.0,49.0,132114997.0,133400020.0,10.27,27.57,-17.3,-23.58,0.09,0.35,-2.07,989440000.0,989440000.0,0.23,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-0.84,-3.38,,2026-07-15 11:54
DBC,GAINER,HSX,2026-07-15 11:51,2026-07-15,11:51,17.3,realtime,124400.0,145600.0,-21200.0,0.46,17300.0,2400.0,17350.0,46600.0,17250.0,36300.0,17400.0,39400.0,17200.0,39300.0,17450.0,17500.0,12M,17.3,18.08,18.84,41.8,17.99,21.69,-4.03,-4.31,-20.24,28.94,-0.48,-0.11,-0.38,16.9,8.62,17.03,18.24,19.45,0.31,0.11,1.79,-42983756.0,-0.65,12.66,17.32,-5.03,-92.86,19.3,16.8,-303085550.2,-5.73,-278437.69,-73.68,0.32,420200.0,1294517.0,28.49,16.8,-6.49,-9.9,2026-07-15,False,0,True,0.0,49.0,205317181.0,211212784.0,11.05,13.53,-2.48,-8.25,-0.02,0.35,-0.01,1113260000.0,1103030000.0,-0.09,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-0.84,-3.38,,2026-07-15 11:54
DCM,LOSER,HSX,2026-07-15 11:51,2026-07-15,11:51,33.3,realtime,42100.0,71600.0,-29500.0,0.37,33300.0,35200.0,33350.0,1000.0,33250.0,12500.0,33400.0,8100.0,33200.0,17600.0,33450.0,5200.0,12M,33.3,33.85,35.71,29.04,35.17,36.05,-5.21,-1.62,-7.63,43.19,-0.8,0.18,-0.98,42.1,35.01,32.2,33.55,34.91,0.94,0.41,2.82,67398981.0,-0.29,41.81,33.01,0.42,-21.43,35.22,31.95,-64999133.88,-24.93,158183.79,-53.29,0.19,469100.0,2413618.0,50.01,29.5,-0.92,-2.97,2026-07-15,False,0,True,0.0,49.0,225521145.0,259406000.0,37.4,103.74,-66.34,-246.39,0.26,0.24,1.23,1318085000.0,1953730000.0,0.02,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-0.84,-3.38,,2026-07-15 11:54
DGW,LOSER,HSX,2026-07-15 11:51,2026-07-15,11:51,38.4,realtime,40800.0,61700.0,-20900.0,0.4,38400.0,200.0,38450.0,700.0,38350.0,2000.0,38500.0,3300.0,38300.0,15100.0,38550.0,1000.0,12M,38.4,39.44,40.42,20.38,41.25,41.75,-2.42,-2.64,-8.02,39.9,-0.51,-0.08,-0.43,35.82,35.99,38.08,39.56,41.04,0.95,0.11,2.47,-3317118.0,-0.04,50.2,38.7,-2.36,-14.29,42.0,37.45,-3094033.15,-15.83,-46062.68,-71.64,0.17,107900.0,648940.0,56.53,35.63,-4.24,-8.57,2026-07-15,False,0,True,0.0,49.0,57479235.0,108446882.0,16.53,11.99,4.54,-51.61,0.48,0.35,3.94,-58570000.0,717725000.0,-0.01,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-0.84,-3.38,,2026-07-15 11:54
DIG,GAINER,HSX,2026-07-15 11:51,2026-07-15,11:51,12.6,realtime,42400.0,214000.0,-171600.0,0.17,12550.0,15900.0,12600.0,168100.0,12500.0,120000.0,12650.0,214300.0,12450.0,184500.0,12700.0,248800.0,12M,12.6,12.53,13.03,18.06,12.83,16.31,-3.84,0.56,-22.75,49.07,-0.18,0.08,-0.26,85.33,74.6,11.91,12.47,13.02,0.36,0.62,2.86,-89532980.0,-0.2,60.92,12.25,1.18,28.57,13.4,11.55,-558448648.54,-3.27,503956.02,-16.0,0.33,1535100.0,4623905.0,25.1,11.55,0.4,-4.18,2026-07-15,False,0,True,0.0,49.0,374613879.0,390251283.0,32.46,10.18,22.29,29.02,0.51,0.47,2.75,-44300000.0,-44300000.0,0.0,0.0,12.0,12.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-0.84,-3.38,,2026-07-15 11:54
DP3,GAINER,HNX,2026-07-15 11:51,2026-07-15,11:51,62.1,realtime,500.0,2400.0,-1900.0,0.17,62000.0,900.0,62800.0,100.0,61400.0,3100.0,62900.0,700.0,61300.0,2000.0,63000.0,1900.0,12M,62.0,62.49,60.97,28.37,60.96,55.38,2.49,-0.78,11.95,49.07,0.59,-0.27,0.86,24.67,30.52,61.42,62.81,64.2,1.16,0.21,1.87,1116296.0,0.54,25.25,63.18,-0.63,-21.43,66.0,61.0,1009842.53,15.02,-264.95,-80.0,0.24,2900.0,12150.0,66.0,44.02,-2.52,0.16,2026-07-15,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-0.84,-3.38,,2026-07-15 11:54
DPM,LOSER,HSX,2026-07-15 11:51,2026-07-15,11:51,23.9,realtime,58100.0,132500.0,-74400.0,0.3,23850.0,27300.0,23900.0,30800.0,23800.0,132500.0,23950.0,7100.0,23750.0,28700.0,24000.0,31700.0,12M,23.9,23.6,24.54,26.67,22.46,25.18,-3.83,1.27,-5.08,51.08,-0.22,0.24,-0.46,72.92,65.51,22.2,23.25,24.31,0.64,0.81,2.68,12314566.0,-0.09,65.18,23.55,3.71,21.43,24.55,22.15,-213259127.52,-2.94,1653395.51,-27.08,0.3,1042000.0,3514505.0,35.8,21.55,3.46,1.06,2026-07-15,False,0,True,0.0,50.0,314482675.0,339995380.0,70.63,63.6,7.03,-11.69,0.13,0.41,2.09,2260730000.0,-2051915000.0,0.13,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-0.84,-3.38,,2026-07-15 11:54
DSE,GAINER,HSX,2026-07-15 11:51,2026-07-15,11:51,22.65,realtime,101300.0,175800.0,-74500.0,0.37,22600.0,22700.0,22650.0,18100.0,22500.0,40300.0,22700.0,14500.0,22450.0,87900.0,22750.0,16700.0,12M,22.65,22.64,22.61,12.56,21.97,23.39,0.13,0.04,-3.16,50.97,0.14,-0.01,0.15,38.54,47.99,21.84,22.61,23.38,0.44,0.52,1.94,11894418.0,0.18,59.07,23.04,-0.08,42.86,23.55,21.9,6121726.46,57.64,1818.83,-56.25,0.5,315800.0,633005.0,30.35,20.45,0.67,1.57,2026-07-15,False,0,True,0.0,100.0,382509921.0,428249806.0,7.69,3.94,3.74,-2.14,0.09,0.59,0.87,898365000.0,898365000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-0.84,-3.38,,2026-07-15 11:54
DTD,GAINER,HNX,2026-07-15 11:51,2026-07-15,11:51,13.5,realtime,1100.0,13200.0,-12100.0,0.08,13500.0,3500.0,13600.0,1300.0,13400.0,4500.0,13700.0,22700.0,13300.0,3300.0,13800.0,25900.0,12M,13.5,13.52,13.5,17.17,12.83,15.11,0.15,-0.15,-10.66,51.13,0.15,0.01,0.14,66.67,78.7,12.94,13.5,14.06,0.33,0.5,2.44,9903671.0,0.34,53.54,13.8,0.85,35.71,14.0,12.8,-4699976.03,13.11,4277.14,-50.0,0.13,14300.0,107991.0,20.84,12.31,-0.74,2.35,2026-07-15,False,0,True,0.0,49.0,35690219.0,35943356.0,0.03,0.01,0.02,0.08,0.0,0.24,-0.0,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-0.84,-3.38,,2026-07-15 11:54
DVM,GAINER,HNX,2026-07-15 11:51,2026-07-15,11:51,6.1,realtime,7600.0,19200.0,-11600.0,0.28,6000.0,800.0,6100.0,40500.0,5900.0,13500.0,6200.0,21000.0,5800.0,23600.0,6300.0,21800.0,12M,6.1,6.38,6.67,28.66,6.55,6.69,-4.35,-4.39,-8.82,31.78,-0.21,-0.01,-0.2,27.38,24.74,5.95,6.4,6.85,0.18,0.16,2.95,11609255.0,0.1,40.96,6.05,-2.64,-42.86,6.9,5.9,8421403.36,1.77,-1170.23,-71.43,0.32,26800.0,83125.0,8.7,4.9,-3.17,-11.59,2026-07-15,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-0.84,-3.38,,2026-07-15 11:54
DXG,GAINER,HSX,2026-07-15 11:51,2026-07-15,11:51,12.35,realtime,107000.0,188500.0,-81500.0,0.36,12300.0,517100.0,12350.0,417600.0,12250.0,714900.0,12400.0,718600.0,12200.0,422400.0,12450.0,799300.0,12M,12.35,12.4,12.73,15.15,12.87,14.73,-2.59,-0.4,-16.16,45.89,-0.23,0.02,-0.25,50.0,37.23,11.63,12.42,13.21,0.35,0.46,2.83,217541735.0,-0.31,50.99,11.93,-0.92,-21.43,13.55,11.75,55119735.65,-47.46,6489.08,-40.0,0.24,2025200.0,8369925.0,21.49,11.23,-2.76,-7.49,2026-07-15,False,0,True,0.0,50.0,394516240.0,634926225.0,63.87,20.25,43.63,-14.38,1.29,0.35,9.57,1830028000.0,-3825213000.0,0.12,0.0,5.0,5.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-0.84,-3.38,,2026-07-15 11:54
DXP,GAINER,HNX,2026-07-15 11:51,2026-07-15,11:51,12.8,realtime,16000.0,16800.0,-800.0,0.49,12800.0,2900.0,12900.0,7600.0,12700.0,16100.0,13000.0,18100.0,12600.0,13300.0,13100.0,10000.0,12M,12.8,13.11,13.22,17.87,13.68,12.28,-0.83,-2.36,4.23,40.29,-0.05,-0.02,-0.03,25.25,36.2,12.54,13.09,13.64,0.27,0.24,2.11,4150700.0,0.35,58.17,13.21,-1.24,35.71,13.8,12.6,543357.62,392.11,-4800.25,-90.91,0.29,32800.0,113005.0,16.0,9.7,-6.57,0.0,2026-07-15,False,0,True,0.0,49.0,28948191.0,29355965.0,0.1,0.04,0.06,0.06,0.0,0.18,0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-0.84,-3.38,,2026-07-15 11:54
