symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
CII,GAINER,HSX,2026-09-07 10:31,2026-09-07,10:31,14.25,realtime,125200.0,291500.0,-166300.0,0.3,14250.0,53700.0,14350.0,48900.0,14200.0,129200.0,14400.0,304000.0,14150.0,134000.0,14450.0,117700.0,12M,14.3,14.45,15.01,16.36,15.08,18.56,-3.73,-1.04,-22.95,46.85,-0.05,0.05,-0.1,42.53,52.87,13.67,14.36,15.05,0.56,0.46,3.92,-71802824.0,-0.32,50.56,14.71,-0.36,50.0,15.2,13.75,-900575323.32,-6.83,162092.73,-62.07,0.22,2059200.0,9497270.0,31.35,12.15,-1.04,1.06,2026-09-07,False,0,True,245289148.0,268794116.0,8.09,32.7,-24.61,-13.0,-0.53,0.5,-3.99,-8110704000.0,-9264154000.0,-0.26,0.0,0.0,0.0,,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,4.78,2.2,-36358800.0,29709655000.0,-0.0,0.35,0,False,False,0,2026-09-07 10:33
CMG,LOSER,HSX,2026-09-07 10:31,2026-09-07,10:31,23.8,realtime,12600.0,17600.0,-5000.0,0.42,23700.0,4200.0,23750.0,1500.0,23650.0,2400.0,23800.0,46500.0,23600.0,8300.0,23850.0,400.0,12M,23.7,24.27,25.13,31.92,25.32,29.51,-3.42,-2.35,-19.69,38.9,-0.34,0.03,-0.37,20.45,30.87,23.44,24.25,25.05,0.57,0.16,2.41,-964612.0,-0.42,31.81,23.82,-0.59,-28.57,25.6,23.5,-13482970.72,-8.28,-8600.84,-85.71,0.29,38000.0,131675.0,39.55,22.2,0.42,-6.32,2026-09-07,False,0,True,31628549.0,116477304.0,1.63,4.12,-2.49,-2.57,-0.05,0.43,-0.31,161600000.0,161600000.0,,0.0,0.0,0.0,,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,4.78,2.2,-194790000.0,902270000.0,-0.22,0.35,0,False,False,0,2026-09-07 10:33
CTD,LOSER,HSX,2026-09-07 10:31,2026-09-07,10:31,61.9,realtime,44100.0,23500.0,20600.0,0.65,61700.0,2200.0,61800.0,3000.0,61600.0,15100.0,61900.0,18500.0,61500.0,4800.0,62000.0,4000.0,12M,61.9,62.29,64.32,17.09,59.25,71.43,-3.16,-0.63,-13.34,45.85,-0.3,0.13,-0.43,28.57,37.14,61.13,62.3,63.47,1.34,0.33,2.16,-2652029.0,-0.38,43.09,62.27,-0.67,14.29,65.0,60.8,-8718976.02,-26.91,-18773.57,-68.57,0.27,70700.0,260340.0,92.78,54.7,0.16,-2.06,2026-09-07,False,0,True,3712601.0,57013233.0,3.38,2.71,0.68,2.05,-0.09,0.57,-0.01,-121360000.0,314970000.0,-0.02,2.0,0.0,2.0,Mua,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,4.78,2.2,-303940000.0,4692010000.0,-0.06,0.35,0,False,False,0,2026-09-07 10:33
CTG,LOSER,HSX,2026-09-07 10:31,2026-09-07,10:31,31.35,realtime,81800.0,135500.0,-53700.0,0.38,31300.0,211300.0,31350.0,59600.0,31250.0,149000.0,31400.0,117000.0,31200.0,200800.0,31450.0,54500.0,12M,31.3,31.6,31.93,11.66,30.2,33.71,-1.03,-0.95,-7.15,45.98,-0.02,-0.02,0.0,28.49,37.14,30.88,31.78,32.68,0.62,0.23,1.98,154197128.0,-0.24,55.87,31.45,-1.24,-28.57,33.0,30.9,-297076996.06,-11.91,-28608.61,-72.41,0.14,982600.0,7108380.0,42.84,28.4,0.97,-1.73,2026-09-07,False,0,True,416008800.0,2330083391.0,135.01,285.76,-150.75,-233.6,-3.81,0.29,-13.46,42026440000.0,34651315000.0,0.94,0.0,0.0,0.0,,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,4.78,2.2,-3532505000.0,31271950000.0,-0.11,0.35,0,False,False,0,2026-09-07 10:33
CTR,LOSER,HSX,2026-09-07 10:31,2026-09-07,10:31,75.3,realtime,5900.0,18600.0,-12700.0,0.24,75300.0,1300.0,75500.0,1600.0,75200.0,12500.0,75700.0,1400.0,75100.0,6800.0,75800.0,1400.0,12M,75.3,75.63,74.93,20.86,71.86,76.16,0.93,-0.44,-1.13,49.83,0.59,-0.24,0.84,21.97,34.09,75.11,76.36,77.61,1.59,0.08,2.11,1658696.0,0.2,64.26,76.04,-1.82,14.29,78.9,73.2,223376.38,125.03,11036.81,-81.82,0.09,28400.0,311415.0,99.12,65.5,-1.57,0.4,2026-09-07,False,0,True,55399329.0,62773671.0,8.07,14.0,-5.93,54.72,-1.01,0.71,-5.09,778915000.0,778915000.0,0.07,0.0,0.0,0.0,,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,4.78,2.2,-400740000.0,2196000000.0,-0.18,0.35,0,False,False,0,2026-09-07 10:33
CTS,GAINER,HSX,2026-09-07 10:31,2026-09-07,10:31,23.05,realtime,99200.0,78800.0,20400.0,0.56,23050.0,11200.0,23100.0,27800.0,23000.0,25200.0,23150.0,59900.0,22950.0,16900.0,23200.0,34200.0,12M,23.05,22.89,23.15,17.22,24.44,24.76,-1.12,0.7,-6.91,51.0,0.0,0.16,-0.16,65.25,67.04,21.5,22.66,23.81,0.88,0.67,3.82,-15041183.0,-0.34,55.75,23.23,1.66,50.0,24.0,21.65,-58628149.55,-22.95,169364.54,-40.43,0.16,279400.0,1717145.0,36.49,19.1,6.22,3.6,2026-09-07,False,0,True,132079273.0,133400020.0,5.64,21.08,-15.44,-2.63,-0.22,0.5,-2.9,-300620000.0,-300620000.0,,0.0,0.0,0.0,,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,4.78,2.2,-1134325000.0,6587670000.0,-0.17,0.35,0,False,False,0,2026-09-07 10:33
DBC,GAINER,HSX,2026-09-07 10:31,2026-09-07,10:31,16.85,realtime,78400.0,74900.0,3500.0,0.51,16800.0,70600.0,16900.0,20800.0,16750.0,34000.0,16950.0,18200.0,16700.0,38500.0,17000.0,52100.0,12M,16.85,16.84,17.2,27.95,16.17,20.27,-2.09,0.06,-16.87,49.82,0.06,0.08,-0.03,55.26,65.2,15.67,16.71,17.75,0.41,0.57,2.43,-90298629.0,0.04,53.71,17.08,2.14,28.57,17.75,15.85,-255724703.28,0.51,393268.23,-47.37,0.1,165100.0,1723990.0,26.2,15.45,5.64,0.6,2026-09-07,False,0,True,205139295.0,211212784.0,5.27,16.54,-11.27,-1.56,-0.04,0.29,-2.14,85635000.0,-2654990000.0,0.07,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,4.78,2.2,-842750000.0,2817330000.0,-0.3,0.35,0,False,False,0,2026-09-07 10:33
DCM,LOSER,HSX,2026-09-07 10:31,2026-09-07,10:31,32.25,realtime,57800.0,103500.0,-45700.0,0.36,32250.0,400.0,32300.0,19600.0,32200.0,69600.0,32350.0,2900.0,32150.0,20500.0,32400.0,12100.0,12M,32.25,31.45,32.25,18.53,30.1,34.59,-2.48,2.54,-6.76,56.64,0.1,0.23,-0.13,86.93,69.55,30.04,31.29,32.53,0.79,0.89,2.45,24694885.0,-0.03,66.28,31.68,2.03,71.43,32.8,30.25,-67807589.02,-2.57,1457538.68,-21.57,0.19,500000.0,2667675.0,50.01,28.5,5.74,3.37,2026-09-07,False,0,True,234079314.0,259406000.0,61.17,59.87,1.3,-144.02,0.72,0.21,10.55,3382035000.0,657325000.0,0.19,0.0,0.0,0.0,,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,4.78,2.2,-3049065000.0,16169185000.0,-0.19,0.35,0,False,False,0,2026-09-07 10:33
DGW,GAINER,HSX,2026-09-07 10:31,2026-09-07,10:31,40.3,realtime,63200.0,72700.0,-9500.0,0.47,40250.0,9100.0,40350.0,900.0,40200.0,6000.0,40400.0,5200.0,40150.0,9000.0,40450.0,1900.0,12M,40.25,41.0,40.21,24.92,38.62,41.19,1.96,-1.83,-2.28,47.66,0.64,-0.33,0.97,13.32,29.34,39.29,41.58,43.87,1.38,0.21,3.43,12071765.0,-0.05,39.17,42.09,-3.75,-92.86,43.85,38.9,-51085.12,-103.35,-384708.62,-82.28,0.23,360700.0,1540025.0,56.53,31.45,-5.74,2.81,2026-09-07,False,0,True,53197174.0,108446882.0,131.41,120.96,14.71,83.18,-1.03,0.43,-3.0,-3064460000.0,-6206310000.0,-0.53,10.0,0.0,10.0,Mua,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,4.78,2.2,-424720000.0,14669285000.0,-0.03,0.35,0,False,False,0,2026-09-07 10:33
DIG,GAINER,HSX,2026-09-07 10:31,2026-09-07,10:31,11.15,realtime,228600.0,206200.0,22400.0,0.53,11100.0,2200.0,11150.0,106000.0,11050.0,127400.0,11200.0,150500.0,11000.0,599500.0,11250.0,176800.0,12M,11.1,11.07,11.43,17.38,11.64,14.79,-3.15,0.27,-24.95,50.02,0.03,0.07,-0.05,65.38,73.5,10.3,10.97,11.65,0.37,0.59,3.33,-241220791.0,0.0,58.26,11.29,1.24,28.57,11.6,10.3,-534026099.0,0.02,253792.96,-38.46,0.17,1161100.0,7010235.0,25.1,9.35,6.73,3.74,2026-09-07,False,0,True,368741851.0,390251283.0,11.99,27.18,-15.18,13.8,-0.55,0.57,-4.02,-251200000.0,-251200000.0,,0.0,9.0,9.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,4.78,2.2,378160000.0,12873500000.0,0.03,0.35,0,False,False,0,2026-09-07 10:33
DPM,LOSER,HSX,2026-09-07 10:31,2026-09-07,10:31,22.7,realtime,106700.0,47400.0,59300.0,0.69,22700.0,11400.0,22750.0,18700.0,22650.0,112900.0,22800.0,19400.0,22600.0,99100.0,22850.0,11100.0,12M,22.75,22.21,22.26,17.06,21.4,23.14,-0.22,2.43,-1.69,57.65,0.21,0.11,0.11,81.58,71.31,21.19,22.11,23.04,0.54,0.84,2.37,41320533.0,-0.04,64.13,22.53,2.48,71.43,23.3,21.4,-168662766.78,-1.15,1338415.89,-28.95,0.18,545400.0,2948305.0,33.52,20.18,5.32,4.36,2026-09-07,False,0,True,315301633.0,339995380.0,60.39,28.08,32.32,22.63,1.16,0.29,4.85,332705000.0,3904670000.0,-0.14,0.0,0.0,0.0,,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,4.78,2.2,-2910163750.0,12438715000.0,-0.23,0.35,0,False,False,0,2026-09-07 10:33
DSE,GAINER,HSX,2026-09-07 10:31,2026-09-07,10:31,22.45,realtime,175100.0,68800.0,106300.0,0.72,22400.0,41300.0,22450.0,14700.0,22350.0,63600.0,22500.0,12300.0,22300.0,56000.0,22550.0,28200.0,12M,22.45,22.6,22.51,13.97,21.93,23.14,0.4,-0.66,-2.98,47.99,0.1,-0.03,0.13,33.33,48.61,21.78,22.58,23.38,0.42,0.42,1.87,5919219.0,0.08,61.05,22.88,0.17,35.71,23.5,21.9,-4457378.35,16.77,5774.2,-65.62,0.6,337600.0,558095.0,28.2,20.45,0.9,-0.22,2026-09-07,False,0,True,382623171.0,428249806.0,4.28,7.32,-3.04,-6.1,-0.12,0.36,-0.17,297545000.0,297545000.0,,1.0,0.0,1.0,Mua,Lê Anh Tuấn,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,4.78,2.2,587600000.0,7565990000.0,0.08,0.35,0,False,False,0,2026-09-07 10:33
DXG,LOSER,HSX,2026-09-07 10:31,2026-09-07,10:31,11.6,realtime,334000.0,274500.0,59500.0,0.55,11550.0,28600.0,11600.0,236900.0,11500.0,1297700.0,11650.0,162300.0,11450.0,540700.0,11700.0,171400.0,12M,11.6,11.53,11.65,21.7,10.85,13.59,-1.03,0.61,-14.64,51.94,0.15,0.07,0.08,70.24,80.56,10.51,11.41,12.31,0.41,0.61,3.53,-37677619.0,0.29,61.6,12.0,2.55,71.43,12.15,10.7,-113261948.94,35.42,685202.16,-39.29,0.21,2289900.0,11082000.0,21.49,9.76,5.94,7.41,2026-09-07,False,0,True,406218812.0,634926225.0,20.06,217.48,-197.42,-188.42,-5.12,0.5,-26.03,2766955000.0,2087055000.0,0.07,1.0,8.0,9.0,Bán,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,4.78,2.2,-14676815000.0,26862110000.0,-0.55,0.35,0,False,False,0,2026-09-07 10:33
EIB,GAINER,HSX,2026-09-07 10:31,2026-09-07,10:31,17.05,realtime,233200.0,282700.0,-49500.0,0.45,17000.0,44900.0,17100.0,77900.0,16950.0,107600.0,17150.0,55300.0,16900.0,280400.0,17200.0,140200.0,12M,17.05,17.42,18.32,32.19,18.26,20.9,-4.91,-2.12,-18.42,36.44,-0.35,0.05,-0.4,20.01,22.81,16.55,17.42,18.29,0.42,0.29,2.46,-198439100.0,-0.46,28.94,16.91,-0.79,-42.86,18.65,16.8,-449270921.9,-9.83,-194668.32,-72.22,0.2,921900.0,4616675.0,27.8,16.25,0.59,-6.32,2026-09-07,False,0,True,538943489.0,560090574.0,8.51,20.4,-11.9,-57.48,0.66,0.07,1.73,3966805000.0,4126900000.0,-0.06,0.0,0.0,0.0,,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,4.78,2.2,10445000.0,15727530000.0,0.0,0.35,0,False,False,0,2026-09-07 10:33
EVF,LOSER,HSX,2026-09-07 10:31,2026-09-07,10:31,12.25,realtime,19700.0,198900.0,-179200.0,0.09,12200.0,100300.0,12250.0,44700.0,12150.0,7400.0,12300.0,96400.0,12100.0,7600.0,12350.0,78700.0,12M,12.25,12.44,12.62,11.45,13.0,12.73,-1.43,-1.53,-3.77,42.8,-0.05,-0.01,-0.05,11.11,17.04,12.22,12.46,12.69,0.25,0.05,2.04,2789200.0,-0.22,25.38,12.42,-1.0,-100.0,13.0,12.25,-123899470.14,-4.19,8001.95,-100.0,0.22,259700.0,1163525.0,15.25,10.6,-0.81,-2.39,2026-09-07,False,0,True,112331262.0,114084870.0,0.51,1.11,-0.6,-5.36,0.09,0.29,0.26,-52000000.0,-52000000.0,,0.0,0.0,0.0,,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,4.78,2.2,0.0,3274765000.0,0.0,0.35,0,False,False,0,2026-09-07 10:33
FPT,GAINER,HSX,2026-09-07 10:31,2026-09-07,10:31,73.4,realtime,74900.0,111000.0,-36100.0,0.4,73300.0,29400.0,73400.0,39600.0,73200.0,70000.0,73500.0,66800.0,73100.0,27800.0,73600.0,43000.0,12M,73.4,71.1,70.69,21.52,69.04,80.57,0.58,3.23,-8.9,61.35,1.02,0.3,0.72,80.0,79.52,67.94,70.99,74.04,1.51,0.89,2.06,-266728734.0,-0.15,73.56,72.44,2.08,71.43,74.0,68.0,-525984167.6,-3.14,2685003.45,-10.0,0.55,2962200.0,5396460.0,107.22,61.5,6.53,4.41,2026-09-07,False,0,True,362263508.0,840019946.0,844.46,283.44,560.9,528.59,11.03,0.71,74.42,-229851742000.0,-310472492000.0,-3.67,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,4.78,2.2,-53027881500.0,217741170000.0,-0.24,0.35,0,False,False,0,2026-09-07 10:33
FRT,LOSER,HSX,2026-09-07 10:31,2026-09-07,10:31,141.0,realtime,6700.0,26100.0,-19400.0,0.2,140800.0,300.0,141000.0,2500.0,140600.0,600.0,141500.0,1000.0,140500.0,1000.0,141600.0,1100.0,12M,140.9,140.31,133.07,26.71,131.14,134.92,5.44,0.42,4.43,54.89,4.64,-1.26,5.9,30.86,43.15,134.21,143.13,152.06,4.58,0.37,3.25,9281830.0,0.31,37.39,145.89,-2.97,7.14,151.5,130.5,23924112.19,14.89,337273.93,-78.52,0.07,37100.0,546360.0,172.38,100.2,-1.47,4.37,2026-09-07,False,0,True,27980031.0,87619376.0,28.84,46.95,-18.12,27.91,-1.48,0.5,-5.62,-19365252000.0,-43271772000.0,0.01,1.0,1.0,2.0,Mua,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,4.78,2.2,-861749500.0,5267670000.0,-0.16,0.35,0,False,False,0,2026-09-07 10:33
FTS,GAINER,HSX,2026-09-07 10:31,2026-09-07,10:31,22.45,realtime,33800.0,62600.0,-28800.0,0.35,22400.0,14700.0,22450.0,5100.0,22350.0,46800.0,22500.0,18900.0,22300.0,9300.0,22550.0,5200.0,12M,22.45,22.43,23.07,17.75,23.96,26.07,-2.77,0.09,-13.89,48.86,-0.12,0.14,-0.26,55.3,58.08,21.36,22.23,23.11,0.71,0.62,3.16,-26646373.0,-0.18,51.72,22.58,1.04,21.43,23.5,21.3,-60524477.83,-5.05,80117.37,-47.73,0.12,104700.0,845140.0,34.52,19.7,4.42,2.05,2026-09-07,False,0,True,287544015.0,381145750.0,1.29,4.73,-3.43,-4.1,-0.08,0.29,-0.39,124695000.0,124695000.0,-0.0,0.0,0.0,0.0,,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,4.78,2.2,-4475000.0,2360765000.0,-0.0,0.35,0,False,False,0,2026-09-07 10:33
GAS,LOSER,HSX,2026-09-07 10:31,2026-09-07,10:31,82.7,realtime,29100.0,90200.0,-61100.0,0.24,82700.0,3500.0,82900.0,2500.0,82600.0,44200.0,83000.0,7200.0,82500.0,34900.0,83100.0,300.0,12M,82.7,81.01,78.82,33.3,76.08,78.44,2.78,2.09,5.43,58.35,2.57,0.04,2.52,68.24,71.13,73.04,81.03,89.03,2.96,0.6,3.58,37994500.0,0.13,52.96,86.32,-0.15,42.86,87.6,68.9,-20933979.36,17.74,619329.24,-38.58,0.19,334100.0,1733480.0,131.5,56.0,-1.19,17.3,2026-09-07,False,0,True,1132762889.0,1182345380.0,105.69,106.08,-0.39,-62.61,-0.15,0.29,4.39,35741740000.0,43336980000.0,0.73,0.0,0.0,0.0,,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,4.78,2.2,-10358410000.0,27897540000.0,-0.37,0.35,0,False,False,0,2026-09-07 10:33
