symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
CII,GAINER,HSX,2026-09-03 14:12,2026-09-03,14:12,14.7,realtime,110600.0,85300.0,25300.0,0.56,14650.0,251300.0,14700.0,21300.0,14600.0,446100.0,14750.0,95400.0,14550.0,236700.0,14800.0,419600.0,12M,14.65,14.49,15.07,17.93,15.08,18.62,-3.85,1.1,-21.32,51.14,-0.01,0.13,-0.14,66.67,64.37,13.62,14.34,15.06,0.59,0.71,4.03,65592481.0,-0.29,54.69,14.81,0.2,50.0,15.2,13.1,-883651879.5,-6.54,807430.5,-37.93,0.5,4795100.0,9676600.0,31.35,12.15,-0.68,5.02,2026-09-03,False,0,True,0.0,40.0,245080253.0,268794116.0,16.81,37.14,-20.33,-20.73,-0.27,0.4,-2.68,-4571340000.0,-7846174000.0,-0.05,0.0,0.0,0.0,,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,3.42,1.92,541332400.0,74405945000.0,0.01,0.93,0,False,False,0,2026-09-03 14:14
CMG,LOSER,HSX,2026-09-03 14:12,2026-09-03,14:12,24.0,realtime,18900.0,35000.0,-16100.0,0.35,24000.0,7400.0,24050.0,1500.0,23950.0,5200.0,24100.0,300.0,23900.0,12500.0,24150.0,400.0,12M,24.0,24.38,25.25,33.69,25.83,29.61,-3.45,-1.56,-18.95,42.18,-0.32,0.07,-0.38,39.33,38.4,23.43,24.4,25.38,0.63,0.29,2.62,-263371.0,-0.33,30.33,23.85,-1.48,-42.86,25.75,23.5,-13917280.39,-6.37,-3846.38,-70.59,1.1,144300.0,131030.0,39.55,22.2,-0.21,-6.25,2026-09-03,False,0,True,0.0,50.0,31653693.0,116477304.0,1.27,2.79,-1.52,-0.58,-0.03,0.47,-0.27,161600000.0,161600000.0,,0.0,0.0,0.0,,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,3.42,1.92,-1536224900.0,3523270000.0,-0.44,0.93,-4,False,False,0,2026-09-03 14:14
CTD,LOSER,HSX,2026-09-03 14:12,2026-09-03,14:12,62.0,realtime,44900.0,74000.0,-29100.0,0.38,61900.0,600.0,62100.0,4300.0,61800.0,12700.0,62200.0,1400.0,61700.0,17300.0,62300.0,1600.0,12M,61.9,62.4,64.53,17.19,59.25,71.47,-3.3,-0.8,-13.39,45.46,-0.25,0.25,-0.5,48.57,55.87,61.19,62.47,63.74,1.41,0.28,2.28,-1204894.0,-0.32,47.79,62.32,-1.32,14.29,65.0,60.5,-9005745.38,-23.75,-14609.34,-68.57,0.93,260700.0,279215.0,92.78,54.7,0.65,-1.12,2026-09-03,False,0,True,0.0,50.0,3726761.0,57013233.0,3.23,7.16,-3.94,1.04,-0.05,0.53,-0.86,-90580000.0,11240000.0,-0.01,2.0,0.0,2.0,Mua,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,3.42,1.92,-422100000.0,16787770000.0,-0.03,0.93,-1,False,False,0,2026-09-03 14:14
CTG,LOSER,HSX,2026-09-03 14:12,2026-09-03,14:12,31.55,realtime,36400.0,214600.0,-178200.0,0.15,31550.0,69500.0,31600.0,48500.0,31500.0,518000.0,31650.0,89100.0,31450.0,215900.0,31700.0,61400.0,12M,31.6,31.66,31.98,12.49,30.2,33.73,-1.0,-0.19,-6.31,49.09,0.04,0.03,0.01,46.96,45.86,30.99,31.83,32.68,0.67,0.36,2.12,179860351.0,-0.2,61.46,31.64,-1.93,-28.57,33.0,30.9,-279715634.2,-11.15,193205.9,-63.16,0.56,4217700.0,7527492.0,42.84,28.4,0.32,-0.63,2026-09-03,False,0,True,0.0,30.0,415725533.0,2330083391.0,114.5,304.79,-190.28,-157.45,-4.72,0.33,-27.56,116489849000.0,122879154000.0,2.88,0.0,0.0,0.0,,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,3.42,1.92,-15702746650.0,134557740000.0,-0.12,0.93,-4,False,True,-3,2026-09-03 14:14
CTR,LOSER,HSX,2026-09-03 14:12,2026-09-03,14:12,76.0,realtime,8500.0,29400.0,-20900.0,0.22,75900.0,700.0,76000.0,500.0,75800.0,3900.0,76200.0,1300.0,75700.0,9100.0,76300.0,1400.0,12M,75.9,75.71,74.91,22.67,71.86,76.12,1.07,0.25,-0.29,52.88,0.84,-0.11,0.95,48.48,46.23,74.77,76.3,77.83,1.72,0.37,2.27,1779784.0,0.25,69.1,76.77,-2.16,14.29,78.9,71.6,13679.49,100.87,29467.56,-68.18,0.34,113800.0,331150.0,99.12,65.5,-1.17,2.15,2026-09-03,False,0,True,0.0,49.0,55414629.0,62773671.0,13.75,16.94,-3.19,61.73,-0.46,0.8,-4.75,495605000.0,786485000.0,0.02,0.0,0.0,0.0,,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,3.42,1.92,-285072000.0,8637220000.0,-0.03,0.93,-2,False,False,0,2026-09-03 14:14
CTS,GAINER,HSX,2026-09-03 14:12,2026-09-03,14:12,23.4,realtime,14200.0,79900.0,-65700.0,0.15,23400.0,11700.0,23450.0,3900.0,23350.0,25300.0,23500.0,19300.0,23300.0,21600.0,23550.0,30600.0,12M,23.45,22.85,23.15,16.87,24.44,24.88,-1.3,2.63,-5.75,54.69,-0.03,0.22,-0.25,67.78,64.93,21.43,22.57,23.72,0.93,0.88,3.97,-11712655.0,-0.3,61.53,23.13,1.14,50.0,24.0,21.65,-57717479.62,-22.09,305401.77,-23.4,1.09,1891400.0,1732205.0,36.49,19.1,6.11,5.16,2026-09-03,False,0,True,0.0,49.0,131944973.0,133400020.0,13.26,22.27,-9.01,-8.31,-0.19,0.4,-1.25,-581885000.0,-581885000.0,,0.0,0.0,0.0,,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,3.42,1.92,-644910000.0,45007580000.0,-0.01,0.93,0,False,False,0,2026-09-03 14:14
DBC,LOSER,HSX,2026-09-03 14:12,2026-09-03,14:12,17.1,realtime,63400.0,63500.0,-100.0,0.5,17050.0,96800.0,17100.0,15300.0,17000.0,66100.0,17150.0,10100.0,16950.0,51400.0,17200.0,42500.0,12M,17.1,16.85,17.24,32.23,16.17,20.33,-2.26,1.48,-15.89,53.91,0.09,0.16,-0.07,76.32,85.09,15.65,16.7,17.74,0.44,0.69,2.57,-66698219.0,0.08,55.17,17.05,4.38,28.57,17.75,15.85,-228110680.96,1.13,659406.49,-34.21,0.95,1635300.0,1727505.0,26.2,15.45,6.21,3.32,2026-09-03,False,0,True,0.0,49.0,205117795.0,211212784.0,14.54,14.54,0.01,0.32,0.07,0.33,-0.02,-2224565000.0,-107295000.0,-0.09,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,3.42,1.92,-2903365000.0,29664955000.0,-0.1,0.93,-4,False,False,0,2026-09-03 14:14
DCM,GAINER,HSX,2026-09-03 14:12,2026-09-03,14:12,32.55,realtime,18600.0,47700.0,-29100.0,0.28,,,,,,,,,,,,,12M,32.5,31.23,32.24,16.86,29.58,34.58,-3.13,4.07,-6.02,59.44,-0.07,0.18,-0.25,50.34,41.07,30.18,31.15,32.12,0.82,1.0,2.52,32303716.0,-0.07,55.97,31.24,0.27,71.43,32.4,30.25,-74039007.82,-5.12,1713122.92,-11.76,3.17,7166600.0,2262100.0,50.01,28.5,6.38,4.67,2026-09-03,False,0,True,0.0,49.0,234826202.0,259406000.0,21.6,115.48,-93.87,-200.0,-0.28,0.13,-5.44,524455000.0,3455085000.0,-0.29,0.0,0.0,0.0,,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,3.42,1.92,31432238600.0,231281565000.0,0.14,0.93,4,True,False,3,2026-09-03 14:14
DGW,LOSER,HSX,2026-09-03 14:12,2026-09-03,14:12,41.25,realtime,33600.0,51700.0,-18100.0,0.39,41300.0,1800.0,41350.0,5100.0,41250.0,18900.0,41400.0,14800.0,41200.0,5000.0,41500.0,18500.0,12M,41.3,41.23,40.24,27.06,38.62,41.17,2.46,0.17,0.32,52.88,1.05,-0.07,1.13,53.08,64.15,39.02,41.52,44.03,1.42,0.46,3.44,24846950.0,0.07,56.87,43.1,-2.13,14.29,43.85,36.85,5339102.11,65.55,42023.03,-77.27,1.4,2018400.0,1446520.0,56.53,31.45,0.0,11.47,2026-09-03,False,0,True,0.0,49.0,54161774.0,108446882.0,100.0,81.38,22.88,109.06,-0.39,0.53,-2.69,-5759165000.0,-5997210000.0,0.01,10.0,0.0,10.0,Mua,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,3.42,1.92,5886950000.0,84183945000.0,0.07,0.93,2,False,False,0,2026-09-03 14:14
DIG,LOSER,HSX,2026-09-03 14:12,2026-09-03,14:12,11.25,realtime,91000.0,50300.0,40700.0,0.64,11250.0,16400.0,11300.0,37300.0,11200.0,215100.0,11350.0,191700.0,11150.0,196200.0,11400.0,309100.0,12M,11.25,11.06,11.46,19.92,11.64,14.88,-3.49,1.72,-24.4,52.9,0.04,0.13,-0.09,82.05,88.78,10.25,10.94,11.62,0.39,0.73,3.47,-186047788.0,-0.01,56.0,11.28,2.67,28.57,11.6,10.1,-547916816.6,-0.18,549961.49,-26.92,0.36,2645700.0,7427655.0,25.1,9.35,2.74,6.13,2026-09-03,False,0,True,0.0,49.0,368802704.0,390251283.0,14.98,30.7,-15.72,16.92,-0.69,0.53,-4.27,-235730000.0,-235730000.0,-0.02,0.0,12.0,12.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,3.42,1.92,691016550.0,29994915000.0,0.02,0.93,1,False,False,0,2026-09-03 14:14
DPM,GAINER,HSX,2026-09-03 14:12,2026-09-03,14:12,23.25,realtime,21300.0,66200.0,-44900.0,0.24,23200.0,57600.0,23250.0,32400.0,23150.0,65700.0,23300.0,264400.0,23100.0,89800.0,23350.0,142600.0,12M,23.25,22.08,22.21,14.85,21.09,23.12,-0.59,5.3,0.56,65.17,0.15,0.1,0.05,60.23,51.93,21.22,22.04,22.85,0.55,1.0,2.37,38224119.0,-0.05,52.57,22.26,1.19,71.43,22.9,21.4,-169954435.42,-1.74,1830900.48,-2.63,4.06,9874200.0,2432128.0,33.52,20.18,8.14,4.73,2026-09-03,False,0,True,0.0,50.0,317253369.0,339995380.0,14.36,14.23,0.13,2.13,-0.21,0.27,-0.12,485975000.0,-606320000.0,0.03,0.0,0.0,0.0,,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,3.42,1.92,43461042850.0,226922630000.0,0.19,0.93,4,True,False,3,2026-09-03 14:14
DSE,LOSER,HSX,2026-09-03 14:12,2026-09-03,14:12,22.6,realtime,58300.0,91200.0,-32900.0,0.39,22600.0,20600.0,22650.0,10200.0,22550.0,44700.0,22700.0,14300.0,22500.0,30600.0,22750.0,17600.0,12M,22.6,22.66,22.53,15.9,21.93,23.18,0.58,-0.26,-2.5,50.14,0.18,0.05,0.13,66.67,74.65,21.8,22.59,23.38,0.43,0.51,1.9,6505528.0,0.07,67.18,22.99,1.33,35.71,23.5,21.9,-2546660.24,23.78,17941.36,-56.25,0.8,458900.0,571435.0,28.2,20.45,2.26,1.12,2026-09-03,False,0,True,0.0,100.0,382623171.0,428249806.0,4.58,3.67,0.92,4.1,-0.02,0.53,-0.09,-276930000.0,17120000.0,-0.1,1.0,0.0,1.0,Mua,Lê Anh Tuấn,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,3.42,1.92,-3135845000.0,10466595000.0,-0.3,0.93,-4,False,False,0,2026-09-03 14:14
DXG,LOSER,HSX,2026-09-03 14:12,2026-09-03,14:12,11.75,realtime,1700.0,218200.0,-216500.0,0.01,11700.0,23100.0,11750.0,65000.0,11650.0,322700.0,11800.0,201100.0,11600.0,579500.0,11850.0,71600.0,12M,11.75,11.49,11.64,24.12,10.85,13.67,-1.29,2.26,-14.05,55.02,0.17,0.13,0.04,88.1,92.34,10.39,11.32,12.25,0.4,0.73,3.4,22181528.0,0.13,70.59,11.96,4.04,71.43,12.15,10.3,-106934539.35,20.1,1094474.37,-28.57,0.82,8361900.0,10137750.0,21.49,9.76,2.17,8.29,2026-09-03,False,0,True,0.0,50.0,406198646.0,634926225.0,31.7,63.19,-31.48,-38.48,-0.48,0.53,-3.73,56020000.0,2939725000.0,-0.12,1.0,8.0,9.0,Bán,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,3.42,1.92,-33317641600.0,103335550000.0,-0.32,0.93,-4,False,True,-3,2026-09-03 14:14
EIB,LOSER,HSX,2026-09-03 14:12,2026-09-03,14:12,17.05,realtime,138200.0,22900.0,115300.0,0.86,17050.0,39700.0,17100.0,112200.0,17000.0,349100.0,17150.0,72100.0,16950.0,129300.0,17200.0,62000.0,12M,17.05,17.5,18.43,32.13,18.38,21.02,-5.05,-2.57,-18.89,36.44,-0.36,0.06,-0.42,27.25,30.77,16.59,17.53,18.48,0.45,0.25,2.64,-175986400.0,-0.5,30.66,16.94,-1.68,-57.14,18.65,16.8,-458095580.43,-11.13,-231629.51,-83.87,0.58,2786500.0,4805035.0,28.6,16.25,-0.29,-6.58,2026-09-03,False,0,True,0.0,29.97,539059789.0,560090574.0,13.67,23.49,-9.82,-55.94,0.26,0.13,1.76,1473155000.0,4866950000.0,-0.08,0.0,0.0,0.0,,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,3.42,1.92,-1172157400.0,48651160000.0,-0.02,0.93,-1,False,False,0,2026-09-03 14:14
EVF,LOSER,HSX,2026-09-03 14:12,2026-09-03,14:12,12.35,realtime,8900.0,130300.0,-121400.0,0.06,12300.0,93600.0,12350.0,26800.0,12250.0,131100.0,12400.0,47800.0,12200.0,41400.0,12450.0,24300.0,12M,12.3,12.46,12.64,12.8,13.12,12.75,-1.42,-1.28,-3.53,44.4,-0.04,0.0,-0.05,17.78,26.67,12.25,12.47,12.69,0.27,0.1,2.2,20054100.0,-0.18,40.73,12.45,-1.25,-42.86,13.0,12.2,-133576744.58,-3.27,14352.1,-93.33,0.48,580300.0,1214395.0,15.25,10.6,-0.81,-0.81,2026-09-03,False,0,True,0.0,15.0,112358862.0,114084870.0,0.11,1.27,-1.15,-4.79,0.0,0.27,0.09,13780000.0,13780000.0,,0.0,0.0,0.0,,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,3.42,1.92,34615000.0,7283775000.0,0.0,0.93,0,False,False,0,2026-09-03 14:14
FPT,LOSER,HSX,2026-09-03 14:12,2026-09-03,14:12,72.3,realtime,3300.0,84100.0,-80800.0,0.04,,,,,,,,,,,,,12M,72.3,70.67,70.49,20.0,68.36,80.69,0.26,2.31,-10.4,57.87,0.9,0.32,0.57,80.23,80.6,68.03,70.77,73.52,1.6,0.78,2.21,-271888630.0,-0.26,60.98,71.59,0.37,71.43,74.0,67.3,-539770758.78,-5.53,3070566.6,-28.33,0.59,3647300.0,6157245.0,107.22,61.5,5.09,0.84,2026-09-03,False,0,True,0.0,49.0,365024032.0,840019946.0,734.57,304.39,430.18,212.66,15.78,0.53,71.86,-147542669000.0,-192674031000.0,2.35,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,3.42,1.92,9667585900.0,264424750000.0,0.04,0.93,2,False,False,0,2026-09-03 14:14
FRT,LOSER,HSX,2026-09-03 14:12,2026-09-03,14:12,143.7,realtime,6600.0,21500.0,-14900.0,0.23,143400.0,500.0,143700.0,1100.0,143300.0,800.0,143800.0,6800.0,143200.0,600.0,143900.0,700.0,12M,143.6,140.06,132.37,30.41,131.14,134.37,5.81,2.53,6.87,59.54,5.73,-0.75,6.48,57.09,61.9,131.92,142.4,152.87,4.75,0.56,3.31,10551346.0,0.18,45.72,148.02,-3.47,7.14,151.5,125.9,24380849.56,9.49,512794.2,-58.52,0.22,139600.0,637705.0,172.38,100.2,-2.31,7.89,2026-09-03,False,0,True,0.0,49.0,28019731.0,87619376.0,21.28,44.68,-23.4,138.07,-3.31,0.6,-13.88,-6862590000.0,-43329022000.0,0.04,1.0,1.0,2.0,Mua,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,3.42,1.92,-1758180500.0,20158100000.0,-0.09,0.93,-4,False,False,0,2026-09-03 14:14
FTS,LOSER,HSX,2026-09-03 14:12,2026-09-03,14:12,22.7,realtime,37100.0,25700.0,11400.0,0.59,22600.0,11900.0,22700.0,24000.0,22550.0,8900.0,22750.0,44900.0,22500.0,31100.0,22800.0,60800.0,12M,22.65,22.42,23.12,19.09,23.96,26.2,-3.03,1.03,-13.55,50.82,-0.15,0.19,-0.34,59.09,56.82,21.33,22.2,23.06,0.77,0.76,3.4,-26913056.0,-0.2,46.28,22.51,0.67,21.43,23.5,21.3,-60652865.62,-6.13,127124.83,-38.64,0.71,626100.0,881565.0,34.87,19.7,4.86,2.49,2026-09-03,False,0,True,0.0,100.0,287567445.0,381145750.0,2.19,4.97,-2.78,-5.45,-0.09,0.27,-0.19,63985000.0,63985000.0,,0.0,0.0,0.0,,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,3.42,1.92,474255000.0,14274115000.0,0.03,0.93,2,False,False,0,2026-09-03 14:14
GAS,LOSER,HSX,2026-09-03 14:12,2026-09-03,14:12,83.5,realtime,14700.0,19900.0,-5200.0,0.42,83400.0,3400.0,83500.0,200.0,83300.0,14400.0,83600.0,4800.0,83200.0,59000.0,83700.0,3100.0,12M,83.5,80.45,78.43,34.22,76.08,78.1,2.58,3.79,6.91,61.38,2.81,0.37,2.44,71.65,74.72,69.66,79.69,89.73,3.11,0.69,3.72,38071729.0,0.14,56.95,86.98,1.82,42.86,87.6,68.1,-23764306.44,16.22,833514.68,-32.28,0.88,1473200.0,1681705.0,131.5,56.0,5.56,17.28,2026-09-03,False,0,True,0.0,49.0,1132871089.0,1182345380.0,134.38,138.89,-4.51,-3.74,-0.89,0.47,-0.65,29379440000.0,40427860000.0,0.53,0.0,0.0,0.0,,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,3.42,1.92,-14890065500.0,125608870000.0,-0.12,0.93,-4,False,True,-3,2026-09-03 14:14
