symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
DCM,LOSER,HSX,2026-06-24 11:56,2026-06-24,11:56,35.55,realtime,40900.0,142300.0,-101400.0,0.22,35500.0,66400.0,35550.0,9400.0,35450.0,11200.0,35600.0,21500.0,35400.0,7200.0,35650.0,21000.0,12M,35.55,37.79,39.87,30.55,38.61,38.63,-5.22,-5.93,-7.97,30.28,-1.44,-0.04,-1.4,7.82,12.63,35.13,37.73,40.33,1.05,0.08,2.95,84995156.0,-0.46,22.26,35.72,-1.94,-100.0,41.25,35.8,-69033761.68,-42.58,-956109.46,-98.63,0.32,739800.0,2280185.0,52.9,31.2,-5.33,-12.55,2026-06-24,False,0,True,0.0,49.0,218739155.0,259406000.0,43.56,171.77,-128.21,-359.53,-1.17,0.12,-4.49,58034720000.0,98546295000.0,1.32,8,12,20,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,-0.47,3.29,,2026-06-24 11:58
DGW,LOSER,HSX,2026-06-24 11:56,2026-06-24,11:56,38.9,realtime,36200.0,139600.0,-103400.0,0.21,38900.0,16200.0,38950.0,21900.0,38850.0,26900.0,39000.0,28600.0,38800.0,30000.0,39050.0,22500.0,12M,38.9,40.29,41.32,17.21,38.62,42.17,-2.49,-3.45,-7.75,40.15,-0.46,0.02,-0.48,25.25,40.74,38.25,40.08,41.9,0.99,0.18,2.54,11810971.0,0.06,49.35,39.9,0.47,35.71,42.25,38.7,-989393.71,45.82,-100830.65,-93.94,0.63,470100.0,750635.0,56.53,35.63,-1.14,-6.71,2026-06-24,False,0,True,0.0,49.0,56184337.0,108446882.0,40.5,32.44,8.07,29.2,0.2,0.29,-0.1,-39520000.0,136830000.0,0.0,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,-0.47,3.29,,2026-06-24 11:58
DIG,LOSER,HSX,2026-06-24 11:56,2026-06-24,11:56,12.45,realtime,188400.0,228500.0,-40100.0,0.45,12400.0,104100.0,12450.0,18100.0,12350.0,272000.0,12500.0,109200.0,12300.0,153300.0,12550.0,98000.0,12M,12.45,13.01,13.57,21.5,13.61,16.67,-4.13,-4.3,-25.31,35.14,-0.3,0.01,-0.31,14.29,29.45,12.36,12.9,13.44,0.37,0.08,2.97,13318067.0,-0.42,35.26,12.69,0.03,-35.71,13.9,12.5,-556156556.75,-6.99,-273322.98,-90.48,0.5,2185900.0,4354795.0,25.1,12.35,-3.49,-9.45,2026-06-24,False,0,True,0.0,49.0,377023121.0,390251283.0,7.62,5.03,2.59,4.04,-0.21,0.41,0.28,-36645000.0,-36645000.0,-0.01,0,9,9,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,-0.47,3.29,,2026-06-24 11:58
DPM,LOSER,HSX,2026-06-24 11:56,2026-06-24,11:56,22.8,realtime,19900.0,126100.0,-106200.0,0.14,22750.0,139300.0,22800.0,1100.0,22700.0,192700.0,22850.0,61700.0,22650.0,26400.0,22900.0,37300.0,12M,22.8,24.26,25.55,35.01,24.43,25.36,-5.05,-6.02,-10.09,24.47,-0.88,-0.06,-0.82,1.97,2.07,22.51,24.34,26.17,0.56,0.08,2.46,19614030.0,-0.48,13.29,22.87,-2.88,-100.0,26.45,22.95,-237354904.35,-12.33,-599454.03,-98.08,0.65,1725900.0,2667500.0,35.8,20.97,-5.39,-12.81,2026-06-24,False,0,True,0.0,50.0,314393447.0,339995380.0,26.01,78.69,-52.68,-188.94,-0.22,0.0,0.58,2503070000.0,7028460000.0,0.03,9,11,20,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,-0.47,3.29,,2026-06-24 11:58
DSE,LOSER,HSX,2026-06-24 11:56,2026-06-24,11:56,22.1,realtime,81500.0,109900.0,-28400.0,0.43,22100.0,15300.0,22150.0,32900.0,22050.0,30700.0,22200.0,25500.0,22000.0,51200.0,22250.0,33600.0,12M,22.1,22.1,22.48,10.47,22.46,23.34,-1.69,0.0,-5.31,48.68,-0.1,0.09,-0.19,84.55,81.99,20.88,21.98,23.09,0.44,0.55,1.99,17162477.0,0.14,50.76,21.92,1.34,42.86,23.0,20.45,6155896.38,17.84,15458.38,-19.51,0.64,212000.0,331210.0,30.35,20.45,5.24,-2.86,2026-06-24,False,0,True,0.0,100.0,382451521.0,428249806.0,3.1,3.43,-0.33,-24.41,0.31,0.29,1.37,271940000.0,271940000.0,,2,0,2,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,-0.47,3.29,,2026-06-24 11:58
DXG,LOSER,HSX,2026-06-24 11:56,2026-06-24,11:56,12.25,realtime,305700.0,116900.0,188800.0,0.72,12250.0,16300.0,12300.0,64400.0,12200.0,373800.0,12350.0,209000.0,12150.0,412700.0,12400.0,139800.0,12M,12.25,13.0,13.13,12.73,13.53,14.98,-0.99,-5.77,-18.22,34.87,-0.13,-0.06,-0.07,15.27,39.31,12.44,13.0,13.55,0.38,0.0,3.1,298132990.0,-0.26,47.39,12.86,-1.62,-21.43,13.75,12.45,96955471.32,-30.68,-1491104.97,-96.3,0.71,6485200.0,9092456.0,21.49,11.23,-6.84,-8.45,2026-06-24,False,0,True,0.0,50.0,394423903.0,634926225.0,3.11,78.93,-75.82,-278.4,-0.92,0.0,1.21,-840060000.0,-2832360000.0,0.01,0,6,6,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,-0.47,3.29,,2026-06-24 11:58
DXS,GAINER,HSX,2026-06-24 11:56,2026-06-24,11:56,7.25,realtime,120100.0,73300.0,46800.0,0.62,7200.0,500.0,7250.0,7700.0,7190.0,2400.0,7260.0,10100.0,7180.0,500.0,7270.0,26200.0,12M,7.25,7.49,7.55,11.88,7.98,8.97,-0.79,-3.2,-19.18,40.16,-0.1,-0.02,-0.08,29.73,40.99,7.17,7.44,7.71,0.27,0.14,3.72,33506300.0,-0.22,35.46,7.35,1.37,50.0,8.24,7.06,6872246.64,-50.46,-32060.53,-74.32,0.33,537800.0,1643135.0,14.35,5.8,-3.33,-9.94,2026-06-24,False,0,True,0.0,50.0,249813841.0,289551562.0,0.81,0.56,0.25,-2.31,0.01,0.41,0.19,-323000.0,-323000.0,,10,4,14,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,-0.47,3.29,,2026-06-24 11:58
EIB,LOSER,HSX,2026-06-24 11:56,2026-06-24,11:56,20.6,realtime,33500.0,580500.0,-547000.0,0.05,20550.0,69000.0,20600.0,71500.0,20500.0,131500.0,20650.0,99600.0,20450.0,159300.0,20700.0,15200.0,12M,20.6,21.07,21.49,9.48,21.91,23.03,-1.95,-2.23,-10.55,38.4,-0.22,0.01,-0.24,23.67,32.87,20.48,21.0,21.53,0.43,0.11,2.09,134950800.0,-0.43,49.78,20.82,-0.2,-35.71,22.1,20.55,-403281982.7,-9.74,-212282.07,-90.91,0.49,2237700.0,4556820.0,31.65,19.8,-0.96,-6.15,2026-06-24,False,0,True,0.0,29.97,514538361.0,560090574.0,9.53,65.72,-56.19,-161.67,-0.55,0.18,-1.73,-49319210000.0,48318203000.0,-4.13,7,13,20,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,-0.47,3.29,,2026-06-24 11:58
EVF,LOSER,HSX,2026-06-24 11:56,2026-06-24,11:56,13.2,realtime,185900.0,187900.0,-2000.0,0.5,13200.0,149900.0,13250.0,1300.0,13150.0,194300.0,13300.0,108400.0,13100.0,349800.0,13350.0,32100.0,12M,13.2,13.58,13.52,16.94,13.09,13.08,0.44,-2.8,0.92,42.19,-0.01,-0.04,0.03,23.19,39.13,13.04,13.55,14.07,0.35,0.16,2.65,157552900.0,-0.14,57.26,13.66,0.18,64.29,14.5,13.1,-83942483.45,-11.07,-76824.73,-91.3,0.46,1559000.0,3397420.0,16.5,10.25,-3.3,-4.69,2026-06-24,False,0,True,0.0,15.0,109543673.0,114084870.0,17.15,17.89,-0.74,15.75,0.14,0.35,-1.07,438820000.0,160020000.0,-0.01,19,1,20,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,-0.47,3.29,,2026-06-24 11:58
FPT,LOSER,HSX,2026-06-24 11:56,2026-06-24,11:56,70.1,realtime,46900.0,41000.0,5900.0,0.53,70100.0,191700.0,70200.0,43000.0,70000.0,735900.0,70300.0,17500.0,69900.0,171400.0,70400.0,36100.0,12M,70.1,72.46,74.13,14.02,70.08,86.53,-2.25,-3.26,-18.99,38.13,-0.76,-0.37,-0.39,3.77,5.4,69.48,72.96,76.44,1.57,0.09,2.24,-329406101.0,-0.32,27.02,71.45,-2.86,-100.0,77.7,70.3,-607180419.29,-10.97,-2185480.7,-100.0,0.37,3595400.0,9763068.0,110.12,69.05,-5.53,-3.44,2026-06-24,False,0,True,0.0,49.0,353288304.0,834718489.0,252.41,1800.35,-1547.94,-356.62,-42.19,0.35,-288.61,-153401660000.0,-304560400000.0,-0.4,9,0,9,Mua,Đỗ Thị Ngọc Mai,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,-0.47,3.29,,2026-06-24 11:58
FRT,LOSER,HSX,2026-06-24 11:56,2026-06-24,11:56,126.0,realtime,22100.0,35500.0,-13400.0,0.38,126000.0,4000.0,126200.0,1000.0,125800.0,3300.0,126300.0,800.0,125100.0,100.0,126400.0,1000.0,12M,126.0,128.52,134.66,29.47,120.53,142.35,-4.56,-1.96,-11.49,41.52,-1.82,1.08,-2.9,63.74,70.65,119.3,126.79,134.28,3.49,0.45,2.77,309070.0,0.04,39.3,127.23,2.82,35.71,133.8,119.0,14418698.75,2.7,193792.79,-52.7,0.22,99400.0,446875.0,181.0,119.0,4.13,-3.82,2026-06-24,False,0,True,0.0,49.0,29435018.0,83447874.0,175.33,66.65,108.68,77.07,3.2,0.65,17.2,22055380000.0,-25892865000.0,1.05,3,0,3,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,-0.47,3.29,,2026-06-24 11:58
FTS,LOSER,HSX,2026-06-24 11:56,2026-06-24,11:56,26.25,realtime,87300.0,73200.0,14100.0,0.54,26150.0,3000.0,26250.0,2500.0,26100.0,12000.0,26300.0,11100.0,26050.0,4500.0,26350.0,2300.0,12M,26.25,25.07,24.7,25.83,24.66,28.34,1.5,4.71,-7.37,63.45,0.71,0.29,0.42,68.15,73.23,21.61,24.61,27.6,0.93,0.77,3.54,-9732414.0,0.12,69.37,26.32,8.67,57.14,28.15,22.55,-116770304.83,2.38,662879.59,-33.93,0.7,850600.0,1208703.0,40.22,21.36,13.15,9.15,2026-06-24,False,0,True,0.0,100.0,260215124.0,346498009.0,29.92,26.26,3.66,7.62,0.23,0.53,0.28,402225000.0,726000000.0,-0.0,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,-0.47,3.29,,2026-06-24 11:58
GAS,LOSER,HSX,2026-06-24 11:56,2026-06-24,11:56,77.0,realtime,36600.0,58900.0,-22300.0,0.38,77000.0,700.0,77100.0,2000.0,76900.0,11600.0,77200.0,2100.0,76800.0,11600.0,77300.0,3600.0,12M,77.0,81.78,83.01,8.9,87.38,77.53,-1.48,-5.84,-0.68,38.29,-0.93,-0.66,-0.27,8.55,13.71,78.09,82.62,87.16,3.28,0.0,4.26,32649496.0,-0.22,26.53,79.96,-3.08,-100.0,89.2,78.7,-31716502.32,-23.27,-965118.24,-97.3,0.74,1004100.0,1357940.0,131.5,56.0,-6.67,-5.52,2026-06-24,False,0,True,0.0,49.0,1132007461.0,1182345380.0,48.95,79.9,-30.95,-103.08,0.63,0.35,-0.13,7751010000.0,26286649000.0,-0.01,3,17,20,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,-0.47,3.29,,2026-06-24 11:58
GEE,LOSER,HSX,2026-06-24 11:56,2026-06-24,11:56,89.2,realtime,28100.0,25100.0,3000.0,0.53,89200.0,800.0,89300.0,3700.0,89100.0,1700.0,89400.0,4300.0,89000.0,1600.0,89500.0,6400.0,12M,89.2,97.27,102.25,25.25,103.1,95.18,-4.87,-8.3,-6.28,33.52,-4.77,-0.48,-4.29,7.47,10.48,87.42,97.14,106.86,4.86,0.09,5.45,48823640.0,-0.35,26.55,89.68,-2.84,-100.0,114.4,89.7,41707708.07,-19.1,-1007714.71,-92.92,0.43,644200.0,1486024.0,137.72,50.92,-8.42,-19.94,2026-06-24,False,0,True,0.0,50.0,313585899.0,320249605.0,39.36,74.59,-35.23,-31.93,-0.56,0.41,-5.17,-27664000.0,-18174000.0,-0.0,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,-0.47,3.29,,2026-06-24 11:58
GEX,LOSER,HSX,2026-06-24 11:56,2026-06-24,11:56,30.15,realtime,154900.0,73200.0,81700.0,0.68,30050.0,15100.0,30150.0,5600.0,30000.0,40200.0,30200.0,20700.0,29950.0,1400.0,30250.0,13000.0,12M,30.15,30.99,30.53,15.66,33.83,31.21,1.51,-2.71,-3.4,44.54,-0.36,-0.17,-0.19,24.41,24.41,29.36,31.03,32.71,1.29,0.24,4.28,311244019.0,-0.31,52.72,30.0,0.14,-35.71,34.95,29.5,-16134135.69,-135.19,-619771.76,-81.69,0.34,3612000.0,10596590.0,45.31,21.52,-3.52,-10.0,2026-06-24,False,0,True,0.0,50.0,557892186.0,654235679.0,20.28,177.56,-157.28,-293.31,-1.91,0.06,-14.2,9057435000.0,25486250000.0,-0.13,16,4,20,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,-0.47,3.29,,2026-06-24 11:58
GMD,LOSER,HSX,2026-06-24 11:56,2026-06-24,11:56,75.0,realtime,16800.0,139000.0,-122200.0,0.11,75000.0,50600.0,75100.0,500.0,74900.0,16400.0,75200.0,2400.0,74800.0,4600.0,75300.0,1200.0,12M,75.0,76.24,75.18,13.24,73.7,68.59,1.41,-1.63,9.35,45.73,0.42,-0.16,0.58,34.33,48.4,71.64,75.79,79.94,1.9,0.4,2.53,81669258.0,0.14,54.2,78.03,0.19,57.14,80.0,71.9,64576455.31,4.13,445586.39,-92.59,0.34,332600.0,988186.0,86.98,52.48,-0.79,0.13,2026-06-24,False,0,True,0.0,49.0,32887678.0,208982603.0,50.42,111.22,-60.8,49.67,0.17,0.59,-15.08,29543360000.0,36699990000.0,0.29,18,2,20,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,-0.47,3.29,,2026-06-24 11:58
GVR,LOSER,HSX,2026-06-24 11:56,2026-06-24,11:56,32.7,realtime,58200.0,137900.0,-79700.0,0.3,32700.0,4700.0,32750.0,23900.0,32650.0,22500.0,32800.0,34100.0,32600.0,49700.0,32850.0,10800.0,12M,32.7,34.65,34.7,12.18,36.48,32.32,-0.14,-5.63,1.18,37.64,-0.26,-0.19,-0.07,22.28,43.19,33.04,34.62,36.21,1.17,0.0,3.58,131249812.0,-0.17,43.85,34.44,-0.88,-28.57,36.2,33.0,-120997456.1,-7.11,-552400.74,-97.22,0.59,1418500.0,2400540.0,46.5,24.15,-3.68,-6.03,2026-06-24,False,0,True,0.0,13.0,495293502.0,520000000.0,19.77,18.21,1.56,4.86,0.12,0.47,0.03,16884820000.0,36891705000.0,0.24,9,11,20,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,-0.47,3.29,,2026-06-24 11:58
HAG,LOSER,HSX,2026-06-24 11:56,2026-06-24,11:56,14.9,realtime,504600.0,194100.0,310500.0,0.72,14900.0,19900.0,14950.0,52100.0,14850.0,46400.0,15000.0,119000.0,14800.0,182900.0,15050.0,113100.0,12M,14.9,15.26,15.58,25.14,15.63,16.01,-2.05,-2.36,-6.93,32.59,-0.19,-0.01,-0.19,21.11,20.74,14.92,15.24,15.56,0.25,0.0,1.68,304300400.0,-0.01,23.95,15.04,-1.06,-85.71,15.8,14.75,52959124.67,-1.18,-116712.4,-80.0,0.49,1131600.0,2326065.0,19.25,12.9,-2.3,-3.87,2026-06-24,False,0,True,0.0,49.0,597004604.0,621059294.0,4.55,12.98,-8.43,-3.37,-0.09,0.29,-1.49,6188680000.0,-39032000.0,0.35,2,0,2,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,-0.47,3.29,,2026-06-24 11:58
HCM,LOSER,HSX,2026-06-24 11:56,2026-06-24,11:56,26.9,realtime,175100.0,146100.0,29000.0,0.55,26900.0,35400.0,26950.0,4200.0,26850.0,141100.0,27000.0,47900.0,26800.0,232100.0,27050.0,35300.0,12M,26.9,27.64,27.05,13.96,29.56,25.5,2.18,-2.68,5.49,44.0,0.07,-0.05,0.12,47.83,65.22,26.57,27.49,28.41,0.84,0.18,3.12,455679489.0,-0.09,49.35,27.83,2.42,57.14,28.8,26.5,-426671719.53,-1.75,-148226.8,-82.61,0.68,2877800.0,4206930.0,30.45,19.1,-3.24,-2.18,2026-06-24,False,0,True,0.0,49.0,161019753.0,529590573.0,15.44,25.06,-9.62,-75.29,0.12,0.24,2.5,-306555000.0,2727298000.0,-0.0,13,7,20,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,-0.47,3.29,,2026-06-24 11:58
HDB,LOSER,HSX,2026-06-24 11:56,2026-06-24,11:56,25.55,realtime,421300.0,143100.0,278200.0,0.75,25550.0,50100.0,25600.0,34100.0,25500.0,113400.0,25650.0,178000.0,25450.0,176200.0,25700.0,203600.0,12M,25.55,25.5,25.86,26.72,26.32,25.15,-1.39,0.2,1.59,48.81,-0.22,0.07,-0.29,56.43,49.96,24.8,25.34,25.88,0.46,0.7,1.8,845809266.0,-0.09,54.82,25.21,1.04,14.29,27.0,24.8,558524584.07,-2.89,678449.09,-47.83,0.45,4155300.0,9327875.0,30.0,16.77,0.99,-4.31,2026-06-24,False,0,True,0.0,27.0,282829584.0,1351424607.0,86.27,142.96,-56.68,-439.99,1.14,0.24,14.55,-19835932000.0,-30647054000.0,-0.06,2,1,3,Mua,Trần Hoài Nam,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,-0.47,3.29,,2026-06-24 11:58
HDC,LOSER,HSX,2026-06-24 11:56,2026-06-24,11:56,14.95,realtime,63200.0,115400.0,-52200.0,0.35,14950.0,10800.0,15000.0,36700.0,14900.0,89000.0,15050.0,42100.0,14850.0,20300.0,15100.0,11600.0,12M,14.95,15.63,15.92,17.05,16.39,20.07,-1.82,-4.35,-25.51,37.51,-0.07,-0.0,-0.07,34.05,50.52,14.7,15.48,16.27,0.48,0.16,3.21,91350083.0,-0.31,56.3,15.78,1.2,50.0,16.65,14.7,-121123334.94,-6.85,-133860.19,-90.91,0.79,968600.0,1231549.0,32.84,14.17,-3.98,-5.26,2026-06-24,False,0,True,0.0,49.0,94253100.0,97879739.0,14.45,21.11,-6.66,18.91,-0.14,0.65,-2.44,-782290000.0,-782290000.0,,2,0,2,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,-0.47,3.29,,2026-06-24 11:58
HDG,LOSER,HSX,2026-06-24 11:56,2026-06-24,11:56,20.9,realtime,16100.0,53100.0,-37000.0,0.23,20900.0,18000.0,20950.0,300.0,20850.0,23300.0,21000.0,3600.0,20800.0,56700.0,21050.0,10400.0,12M,20.9,21.31,22.28,25.79,22.26,24.65,-4.35,-1.92,-15.21,41.05,-0.34,0.1,-0.44,38.89,37.5,20.64,21.13,21.62,0.54,0.26,2.58,26560656.0,-0.41,49.23,21.1,-0.05,42.86,22.0,20.7,-48495786.16,-26.44,-130816.23,-83.33,0.39,513500.0,1317264.0,32.5,20.64,-0.71,-4.39,2026-06-24,False,0,True,0.0,50.0,122111889.0,184981517.0,27.75,46.56,-27.55,-45.58,-0.23,0.29,-2.83,6807775000.0,7901806000.0,0.08,0,2,2,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,-0.47,3.29,,2026-06-24 11:58
