symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
CII,GAINER,HSX,2026-08-28 13:12,2026-08-28,13:12,14.8,realtime,9000.0,90200.0,-81200.0,0.09,14800.0,76700.0,14850.0,83300.0,14750.0,80700.0,14900.0,163000.0,14700.0,215000.0,14950.0,167800.0,12M,14.8,14.49,15.09,18.82,15.08,18.65,-3.98,2.14,-20.64,53.08,-0.01,0.15,-0.17,66.67,65.13,13.57,14.31,15.05,0.6,0.83,4.05,-20470048.0,-0.19,61.87,14.8,0.73,50.0,15.2,13.05,-901552873.37,-4.09,1072257.13,-27.59,0.2,1972200.0,9656715.0,31.35,12.15,6.09,12.98,2026-08-28,False,0,True,0.0,40.0,244260402.0,268794116.0,30.17,37.02,-6.85,-35.39,-0.09,0.42,0.49,3196890000.0,-3460284000.0,0.05,0.0,0.0,0.0,,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,5.26,3.34,143279950.0,29405480000.0,0.0,0.66,0,False,False,0,2026-08-28 13:14
CMG,GAINER,HSX,2026-08-28 13:12,2026-08-28,13:12,24.45,realtime,11000.0,38900.0,-27900.0,0.22,24450.0,300.0,24500.0,3200.0,24400.0,3800.0,24550.0,14100.0,24350.0,1600.0,24600.0,9900.0,12M,24.45,24.43,25.3,35.06,25.83,29.67,-3.44,0.08,-17.59,47.67,-0.32,0.09,-0.4,41.9,38.68,23.41,24.49,25.57,0.64,0.48,2.62,-2901913.0,-0.2,38.42,23.84,-1.75,-42.86,25.75,23.5,-13998526.54,-3.9,4703.98,-45.71,0.85,118500.0,140100.0,39.55,22.2,1.88,0.62,2026-08-28,False,0,True,0.0,50.0,31640828.0,116477304.0,1.72,2.62,-0.9,-1.07,-0.0,0.53,-0.12,475265000.0,475265000.0,,0.0,0.0,0.0,,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,5.26,3.34,-467250000.0,2917005000.0,-0.16,0.66,-4,False,False,0,2026-08-28 13:14
CTD,GAINER,HSX,2026-08-28 13:12,2026-08-28,13:12,62.9,realtime,23400.0,46600.0,-23200.0,0.33,62800.0,26600.0,63000.0,9000.0,62700.0,16800.0,63100.0,3600.0,62600.0,8000.0,63200.0,4300.0,12M,62.9,62.46,64.64,17.81,59.17,71.46,-3.37,0.7,-11.98,50.76,-0.22,0.35,-0.56,60.95,59.68,61.25,62.51,63.76,1.41,0.66,2.24,-1843964.0,-0.17,58.25,62.44,-1.53,14.29,65.0,58.9,-9128814.91,-11.59,23065.06,-40.0,0.23,70300.0,305030.0,92.78,54.7,1.45,3.11,2026-08-28,False,0,True,0.0,50.0,3732611.0,57013233.0,2.81,7.57,-4.76,-8.53,0.07,0.42,-0.5,-17299320000.0,-17578130000.0,-0.31,2.0,0.0,2.0,Mua,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,5.26,3.34,73220000.0,4985590000.0,0.01,0.66,0,False,False,0,2026-08-28 13:14
CTG,GAINER,HSX,2026-08-28 13:12,2026-08-28,13:12,31.95,realtime,2400.0,99300.0,-96900.0,0.02,31950.0,157800.0,32000.0,62500.0,31900.0,168300.0,32050.0,23400.0,31850.0,128100.0,32100.0,118600.0,12M,31.95,31.67,32.0,13.04,30.2,33.72,-1.03,0.88,-5.25,52.97,0.06,0.06,-0.0,49.76,43.17,31.0,31.84,32.68,0.67,0.56,2.1,163584681.0,-0.14,57.46,31.69,-2.28,-50.0,33.0,30.55,-295914443.57,-7.39,446162.95,-44.74,0.53,4179900.0,7906964.0,42.84,28.4,1.59,3.73,2026-08-28,False,0,True,0.0,30.0,413397947.0,2330083391.0,98.62,315.9,-217.28,275.04,-8.42,0.47,-57.93,42648034000.0,169946473000.0,1.16,0.0,0.0,0.0,,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,5.26,3.34,-5360397050.0,135180540000.0,-0.04,0.66,-2,False,False,0,2026-08-28 13:14
CTR,LOSER,HSX,2026-08-28 13:12,2026-08-28,13:12,76.4,realtime,10700.0,13000.0,-2300.0,0.45,76400.0,4100.0,76500.0,2000.0,76200.0,1000.0,76600.0,3100.0,76100.0,3600.0,76700.0,700.0,12M,76.5,75.64,74.85,23.12,71.86,76.08,1.06,1.14,0.55,56.31,0.9,-0.06,0.97,45.45,42.39,74.47,76.19,77.92,1.75,0.59,2.29,1516071.0,0.28,64.99,76.92,-2.35,14.29,78.9,70.2,22016.94,101.22,44649.29,-54.55,0.45,148300.0,326615.0,99.12,65.5,0.66,6.4,2026-08-28,False,0,True,0.0,49.0,55414629.0,62773671.0,25.74,11.59,14.15,111.51,-0.31,0.89,-3.04,937000000.0,791775000.0,0.03,0.0,0.0,0.0,,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,5.26,3.34,-3951680000.0,11386160000.0,-0.35,0.66,-4,False,False,0,2026-08-28 13:14
CTS,GAINER,HSX,2026-08-28 13:12,2026-08-28,13:12,23.2,realtime,74700.0,66200.0,8500.0,0.53,23250.0,3600.0,23300.0,29600.0,23200.0,9900.0,23350.0,14200.0,23150.0,9800.0,23400.0,7600.0,12M,23.25,22.78,23.14,15.97,24.44,24.96,-1.56,2.06,-6.85,53.13,-0.09,0.21,-0.3,65.94,63.29,21.44,22.52,23.59,0.87,0.84,3.74,-22274934.0,-0.3,60.44,22.97,0.53,21.43,23.95,21.35,-58899791.59,-20.05,200518.5,-30.43,0.38,646600.0,1712585.0,36.49,19.1,3.79,6.41,2026-08-28,False,0,True,0.0,49.0,131855673.0,133400020.0,18.55,13.3,5.25,-0.45,0.03,0.47,1.07,-821080000.0,-821080000.0,,0.0,0.0,0.0,,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,5.26,3.34,-5269125000.0,15476460000.0,-0.34,0.66,-4,False,False,0,2026-08-28 13:14
DBC,LOSER,HSX,2026-08-28 13:12,2026-08-28,13:12,17.2,realtime,13900.0,97100.0,-83200.0,0.13,17150.0,81400.0,17200.0,20400.0,17100.0,127200.0,17250.0,121600.0,17050.0,98700.0,17300.0,126100.0,12M,17.2,16.8,17.24,34.02,16.17,20.35,-2.55,2.38,-15.48,55.92,0.06,0.18,-0.12,83.33,87.06,15.66,16.66,17.66,0.42,0.77,2.44,-91759010.0,0.12,64.06,16.94,3.6,28.57,17.75,15.85,-241601043.46,1.62,831681.15,-28.95,0.39,678700.0,1737755.0,26.2,15.45,5.85,5.52,2026-08-28,False,0,True,0.0,49.0,204813507.0,211212784.0,19.78,12.65,7.14,-8.15,0.11,0.32,1.86,7194720000.0,7280355000.0,0.26,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,5.26,3.34,-300001000.0,11778870000.0,-0.03,0.66,-1,False,False,0,2026-08-28 13:14
DCM,GAINER,HSX,2026-08-28 13:12,2026-08-28,13:12,31.05,realtime,27800.0,40900.0,-13100.0,0.4,31000.0,19400.0,31050.0,4100.0,30950.0,71200.0,31100.0,25800.0,30900.0,199800.0,31150.0,14300.0,12M,31.05,31.11,32.24,15.92,32.43,34.58,-3.5,-0.19,-10.21,47.7,-0.19,0.1,-0.29,39.53,39.79,30.34,31.09,31.83,0.73,0.48,2.35,25046540.0,-0.15,42.53,31.01,-0.74,-28.57,32.4,30.25,-82981846.34,-8.74,65942.69,-62.79,0.26,576800.0,2255005.0,50.01,28.5,1.8,1.14,2026-08-28,False,0,True,0.0,49.0,234663802.0,259406000.0,22.72,158.03,-135.31,-295.3,-0.06,0.11,-11.52,438435000.0,1694730000.0,-0.08,0.0,0.0,0.0,,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,5.26,3.34,-2029401000.0,17935605000.0,-0.11,0.66,-4,False,False,0,2026-08-28 13:14
DGW,LOSER,HSX,2026-08-28 13:12,2026-08-28,13:12,42.6,realtime,12500.0,47900.0,-35400.0,0.21,,,,,,,,,,,,,12M,42.6,41.26,40.21,29.02,38.82,41.15,2.61,3.25,3.52,60.87,1.23,0.08,1.15,71.02,71.34,38.13,41.33,44.54,1.4,0.7,3.29,25025044.0,0.1,67.28,43.6,-1.02,21.43,43.85,36.3,9170254.88,41.67,474074.02,-34.25,0.31,445100.0,1450420.0,56.53,31.45,2.4,16.39,2026-08-28,False,0,True,0.0,49.0,53974174.0,108446882.0,85.3,70.65,18.91,109.65,0.47,0.53,-1.99,447280000.0,-2608890000.0,-0.04,10.0,0.0,10.0,Mua,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,5.26,3.34,-1191879300.0,19690140000.0,-0.06,0.66,-2,False,False,0,2026-08-28 13:14
DIG,LOSER,HSX,2026-08-28 13:12,2026-08-28,13:12,11.2,realtime,8700.0,162400.0,-153700.0,0.05,11200.0,119300.0,11250.0,151700.0,11150.0,446200.0,11300.0,17300.0,11100.0,214200.0,11350.0,33800.0,12M,11.25,11.03,11.46,21.2,11.64,14.92,-3.75,1.99,-24.6,53.1,0.02,0.14,-0.12,87.18,91.0,10.23,10.9,11.56,0.4,0.77,3.56,-185465643.0,0.0,63.92,11.21,2.51,28.57,11.6,10.0,-588420603.56,0.03,677869.96,-26.92,0.42,3186300.0,7548025.0,25.1,9.35,4.17,11.94,2026-08-28,False,0,True,0.0,49.0,368572304.0,390251283.0,31.73,21.72,10.01,44.69,-0.32,0.63,-0.35,-227545000.0,-218505000.0,-0.0,0.0,15.0,15.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,5.26,3.34,-6651531900.0,37686150000.0,-0.18,0.66,-4,False,False,0,2026-08-28 13:14
DPM,GAINER,HSX,2026-08-28 13:12,2026-08-28,13:12,22.05,realtime,31000.0,61900.0,-30900.0,0.33,22050.0,48400.0,22100.0,10600.0,22000.0,182300.0,22150.0,19900.0,21950.0,124400.0,22200.0,93000.0,12M,22.1,21.96,22.17,13.27,23.03,23.11,-0.95,0.64,-4.37,52.38,0.07,0.04,0.03,48.89,50.74,21.39,21.99,22.59,0.49,0.59,2.22,38271412.0,-0.2,42.09,22.02,0.05,-28.57,22.9,21.4,-180700254.67,-5.68,94683.42,-53.33,0.27,683500.0,2550701.0,33.52,20.18,2.55,0.23,2026-08-28,False,0,True,0.0,50.0,317253369.0,339995380.0,26.61,17.49,9.12,0.05,-0.02,0.32,1.82,171670000.0,-587920000.0,0.03,0.0,0.0,0.0,,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,5.26,3.34,-723563000.0,15079110000.0,-0.05,0.66,-2,False,False,0,2026-08-28 13:14
DSE,GAINER,HSX,2026-08-28 13:12,2026-08-28,13:12,23.2,realtime,140000.0,195300.0,-55300.0,0.42,23150.0,38600.0,23200.0,20500.0,23100.0,26600.0,23250.0,17900.0,23050.0,59200.0,23300.0,31000.0,12M,23.2,22.67,22.53,16.38,21.93,23.22,0.62,2.34,-0.09,62.99,0.22,0.1,0.12,81.25,77.78,21.77,22.58,23.39,0.41,0.88,1.77,1682119.0,0.19,75.51,23.03,1.78,35.71,23.5,21.9,-3648882.11,36.65,68963.25,-18.75,0.69,386300.0,558815.0,30.35,20.45,5.22,4.5,2026-08-28,False,0,True,0.0,100.0,382666871.0,428249806.0,3.98,4.64,-0.66,1.7,0.01,0.47,-0.22,-858400000.0,-568040000.0,-0.08,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,5.26,3.34,1119410000.0,8921165000.0,0.13,0.66,4,False,False,0,2026-08-28 13:14
DXG,LOSER,HSX,2026-08-28 13:12,2026-08-28,13:12,12.0,realtime,11700.0,124400.0,-112700.0,0.09,12000.0,396200.0,12050.0,125400.0,11950.0,333000.0,12100.0,172700.0,11900.0,314700.0,12150.0,478800.0,12M,12.0,11.45,11.64,23.76,10.85,13.71,-1.63,4.8,-12.47,60.05,0.16,0.16,0.0,94.05,91.7,10.36,11.27,12.18,0.4,0.9,3.33,15831574.0,0.17,78.32,11.89,4.27,71.43,12.15,10.3,-131062566.99,20.73,1740715.69,-10.71,0.16,1676400.0,10192375.0,21.49,9.76,4.35,16.5,2026-08-28,False,0,True,0.0,50.0,405387546.0,634926225.0,38.64,48.02,-9.38,-32.82,-0.14,0.63,-0.15,-762180000.0,2004775000.0,-0.16,1.0,8.0,9.0,Bán,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,5.26,3.34,134618200.0,20660725000.0,0.01,0.66,0,False,False,0,2026-08-28 13:14
EIB,GAINER,HSX,2026-08-28 13:12,2026-08-28,13:12,17.35,realtime,61600.0,73800.0,-12200.0,0.45,17350.0,140100.0,17400.0,211700.0,17300.0,428300.0,17450.0,130100.0,17250.0,315100.0,17500.0,176500.0,12M,17.35,17.56,18.49,32.46,18.38,21.1,-5.03,-1.2,-17.77,41.08,-0.36,0.08,-0.44,34.38,32.1,16.63,17.59,18.56,0.46,0.37,2.65,-229565100.0,-0.39,31.62,16.98,-1.99,-57.14,18.65,16.8,-465862103.16,-8.45,-120611.69,-65.62,0.33,1595100.0,4882265.0,30.55,16.25,1.17,-2.53,2026-08-28,False,0,True,0.0,29.97,538998389.0,560090574.0,16.82,24.91,-8.08,-88.33,0.41,0.16,3.03,781330000.0,4959190000.0,-0.08,0.0,0.0,0.0,,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,5.26,3.34,-974506800.0,27749585000.0,-0.04,0.66,-2,False,False,0,2026-08-28 13:14
EVF,LOSER,HSX,2026-08-28 13:12,2026-08-28,13:12,12.4,realtime,45400.0,142200.0,-96800.0,0.24,12400.0,174000.0,12450.0,91800.0,12350.0,135600.0,12500.0,112500.0,12300.0,86800.0,12550.0,115500.0,12M,12.45,12.48,12.66,13.55,13.14,12.77,-1.42,-0.24,-2.51,48.18,-0.03,0.02,-0.05,31.11,35.56,12.28,12.48,12.68,0.28,0.43,2.25,-17941700.0,-0.1,48.04,12.5,-0.73,-42.86,13.0,12.2,-142941370.03,-1.77,32455.78,-73.33,0.23,290700.0,1241675.0,15.25,10.6,-1.19,2.05,2026-08-28,False,0,True,0.0,15.0,112356962.0,114084870.0,0.74,1.19,-0.46,-2.72,-0.05,0.32,0.05,73700000.0,83780000.0,0.01,0.0,0.0,0.0,,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,5.26,3.34,-170810000.0,3858065000.0,-0.04,0.66,-2,False,False,0,2026-08-28 13:14
FPT,GAINER,HSX,2026-08-28 13:12,2026-08-28,13:12,73.4,realtime,22300.0,15300.0,7000.0,0.59,73400.0,700.0,73500.0,41800.0,73300.0,52800.0,73600.0,141900.0,73200.0,37600.0,73700.0,58100.0,12M,73.5,70.52,70.43,19.37,68.36,80.75,0.13,4.23,-8.98,62.97,0.89,0.39,0.5,88.07,77.72,68.02,70.76,73.5,1.63,1.0,2.22,-279953254.0,-0.07,65.83,71.26,-0.4,71.43,73.3,66.5,-529733625.55,-1.65,3951175.55,-8.33,1.16,6883900.0,5960085.0,107.22,61.5,7.61,9.54,2026-08-28,False,0,True,0.0,49.0,368294123.0,840019946.0,483.33,285.0,198.33,638.53,-5.72,0.58,6.06,3234200000.0,-137314991000.0,1.36,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,5.26,3.34,161228057400.0,509015960000.0,0.32,0.66,4,True,False,3,2026-08-28 13:14
FRT,LOSER,HSX,2026-08-28 13:12,2026-08-28,13:12,143.6,realtime,17000.0,22600.0,-5600.0,0.43,143700.0,2400.0,144000.0,2000.0,143600.0,2700.0,144100.0,500.0,143500.0,3100.0,144500.0,2000.0,12M,143.6,139.46,131.83,31.23,131.14,133.96,5.79,2.97,7.2,59.82,5.99,-0.65,6.63,56.87,64.07,130.66,141.75,152.85,4.9,0.58,3.41,11665817.0,0.25,57.16,148.15,-3.41,42.86,151.5,123.3,23702992.87,15.38,632617.52,-58.52,0.08,58300.0,690330.0,172.38,100.2,0.49,15.43,2026-08-28,False,0,True,0.0,49.0,27913385.0,87619376.0,23.11,62.17,-39.06,355.98,-3.78,0.74,-26.55,-34161510000.0,-74508362000.0,-0.24,1.0,1.0,2.0,Mua,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,5.26,3.34,-766833600.0,8690610000.0,-0.09,0.66,-4,False,False,0,2026-08-28 13:14
FTS,GAINER,HSX,2026-08-28 13:12,2026-08-28,13:12,22.5,realtime,20500.0,70300.0,-49800.0,0.23,22400.0,12300.0,22600.0,800.0,22350.0,26200.0,22650.0,10600.0,22300.0,29300.0,22700.0,23200.0,12M,22.4,22.37,23.12,19.53,23.96,26.29,-3.24,0.13,-14.8,48.61,-0.21,0.18,-0.39,52.27,54.55,21.34,22.15,22.96,0.75,0.65,3.35,-39819252.0,-0.23,50.83,22.37,0.0,21.43,23.5,21.05,-65351182.22,-6.16,91512.3,-50.0,0.44,378800.0,867930.0,36.39,19.7,2.05,4.67,2026-08-28,False,0,True,0.0,100.0,287467845.0,381145750.0,4.03,6.74,-2.71,-1.88,-0.09,0.37,-0.44,63985000.0,63985000.0,,0.0,0.0,0.0,,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,5.26,3.34,-1125477500.0,8712365000.0,-0.13,0.66,-4,False,False,0,2026-08-28 13:14
GAS,GAINER,HSX,2026-08-28 13:12,2026-08-28,13:12,85.6,realtime,36700.0,21000.0,15700.0,0.64,85600.0,500.0,85700.0,8500.0,85500.0,600.0,85800.0,5300.0,85400.0,1400.0,85900.0,2500.0,12M,85.7,80.27,78.28,32.85,76.31,77.9,2.54,6.76,10.01,66.34,3.04,0.67,2.37,79.57,79.12,68.46,79.16,89.85,3.03,0.81,3.54,40020625.0,0.27,55.47,87.23,3.38,42.86,87.6,68.1,-21017396.01,29.69,1309252.84,-14.96,0.43,713200.0,1652065.0,131.5,56.0,12.76,24.93,2026-08-28,False,0,True,0.0,49.0,1132870489.0,1182345380.0,124.76,136.45,-11.69,62.11,-1.04,0.53,-5.61,-73072964000.0,-34846034000.0,-0.77,0.0,0.0,0.0,,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,5.26,3.34,3763272400.0,61211640000.0,0.06,0.66,2,False,False,0,2026-08-28 13:14
