symbol,group,exchange,time,date,snap_time,price,price_type,price_date,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
BWE,GAINER,HSX,2026-08-12 17:26,2026-08-12,17:26,44.4,last_close,2026-08-12,12M,44.4,43.87,43.67,31.13,42.46,43.87,0.46,1.21,1.21,57.76,0.07,0.07,0.0,90.9,76.37,42.95,43.83,44.72,0.73,0.82,1.64,-3566671.0,0.25,29.19,43.74,0.77,100.0,44.82,42.25,-1876189.81,36.19,2794.72,0.0,0.82,171100.0,209915.0,48.12,39.94,1.37,0.84,2026-08-12,False,0,True,0.0,49.0,102801584.0,107765035.0,0.63,3.52,-2.89,-13.17,0.01,0.06,0.2,-21720000.0,-21720000.0,,14.0,0.0,14.0,Mua,nan,2026-Q2,12.51,1.78,4.56,5.74,3875.95,27280.0,0.45,3.0,55.6,31.06,0.86,4.36,15.61,903417.77,502293.01,264370.51,339979.15,998.0,0.0,0.0,0.0,0.0,-1.0,14907472.23,5999675.66,8907796.57,2116682.08,4973507.77,1.49,1088372.27,-1121804.26,88283.58,-33431.99,1.1,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,0.62,0.94,-340120000.0,7570965000.0,-0.04,1.0,-2,False,False,0,2026-08-12 17:29
CAP,GAINER,HNX,2026-08-12 17:26,2026-08-12,17:26,43.7,last_close,2026-08-12,12M,43.7,44.56,45.09,20.83,47.32,41.83,-1.18,-1.93,4.47,39.21,-0.85,-0.04,-0.81,38.34,27.79,40.85,44.87,48.88,1.33,0.36,3.04,1514046.0,0.37,40.74,42.2,-1.57,-71.43,50.0,42.5,1429387.94,12.64,-948.98,-52.0,0.85,18600.0,21910.0,50.0,34.05,-0.46,-8.19,2026-08-12,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q3,24.28,3.27,8.37,10.37,1853.68,13779.0,0.75,8.0,20.9,10.18,3.41,0.0,0.0,181286.77,42889.23,27384.25,33979.71,1704.0,0.66,1.95,,,,247938.44,210402.88,37535.56,,,0.18,129951.23,-114399.04,-50425.79,15552.19,2.58,20,0,10,10,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,0.62,0.94,-18960000.0,806650000.0,-0.02,1.0,-1,False,False,0,2026-08-12 17:29
CEO,GAINER,HNX,2026-08-12 17:26,2026-08-12,17:26,12.3,last_close,2026-08-12,12M,12.3,12.26,13.34,45.57,13.52,17.67,-8.1,0.33,-30.39,46.45,-0.46,0.18,-0.64,89.33,80.67,10.67,11.92,13.17,0.65,0.65,5.28,-218926490.0,-0.15,61.71,11.71,7.03,42.86,14.3,10.0,-463128606.12,-3.99,425632.87,-8.0,0.61,3669700.0,6006355.0,31.33,10.0,9.82,-10.87,2026-08-12,False,0,True,0.0,49.0,273140128.0,291930119.0,10.16,10.04,0.12,2.22,-0.26,0.41,-0.11,2395000000.0,2395000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q2,64.8,2.16,0.74,2.42,393.54,11814.0,2.1,0.0,35.05,21.6,2.02,10.24,99.21,241946.51,84799.02,47228.6,60910.15,,0.0,0.0,0.0,0.0,-1.0,8574529.06,6384596.5,2189932.56,79998.87,352913.15,0.34,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-20,-8,-10,-2,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,0.62,0.94,5133230000.0,44844870000.0,0.11,1.0,4,False,False,0,2026-08-12 17:29
CII,GAINER,HSX,2026-08-12 17:26,2026-08-12,17:26,14.2,last_close,2026-08-12,12M,14.2,14.28,15.44,32.68,15.08,19.14,-7.51,-0.56,-25.81,45.32,-0.52,0.2,-0.72,84.35,76.62,12.4,13.93,15.45,0.62,0.59,4.37,-55696828.0,-0.27,58.68,13.57,6.23,42.86,16.6,12.15,-914219896.81,-5.33,501631.06,-16.33,0.71,6100300.0,8612570.0,31.35,12.15,10.51,-10.13,2026-08-12,False,0,True,0.0,40.0,244450206.0,268794116.0,23.78,37.61,-13.82,-2.75,-0.62,0.41,-2.6,-183170000.0,3420795000.0,-0.0,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,170.93,1.34,0.1,0.19,149.19,19021.0,1.74,4.0,48.71,7.86,0.9,1.2,35.91,714486.38,348013.18,11059.84,93442.66,10.0,0.0,0.0,0.0,0.0,-1.0,37943237.46,11886976.21,26056261.25,4402897.17,15947297.12,2.19,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-17,-5,-10,-2,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,0.62,0.94,-3172800000.0,87509665000.0,-0.04,1.0,-2,False,False,0,2026-08-12 17:29
CMG,LOSER,HSX,2026-08-12 17:26,2026-08-12,17:26,24.7,last_close,2026-08-12,12M,24.7,25.05,26.02,37.73,25.94,30.35,-3.73,-1.4,-18.62,43.05,-0.4,0.12,-0.52,72.49,72.4,23.39,24.74,26.09,0.73,0.49,2.96,-5774911.0,0.13,59.05,24.66,2.53,50.0,26.55,22.2,-19005069.71,2.51,9219.37,-31.82,0.66,124400.0,189120.0,40.27,22.2,3.13,-4.63,2026-08-12,False,0,True,0.0,50.0,31626756.0,116477304.0,2.09,3.65,-1.56,-5.63,0.05,0.47,0.02,1861835000.0,2175500000.0,0.14,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2026-Q1,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2420132.12,419843.88,86808.93,137773.38,411.0,0.1,-0.08,0.1,-0.08,-1.0,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,0.62,0.94,-297965300.0,3082430000.0,-0.1,1.0,-4,False,False,0,2026-08-12 17:29
CTD,GAINER,HSX,2026-08-12 17:26,2026-08-12,17:26,63.5,last_close,2026-08-12,12M,63.5,62.45,66.04,32.25,57.66,72.26,-5.44,1.68,-12.12,50.96,-1.09,0.88,-1.97,79.19,75.7,54.05,60.4,66.75,1.97,0.74,3.1,-4732832.0,-0.05,83.1,62.28,8.34,64.29,67.5,54.7,-12692648.54,-3.21,100938.61,-14.85,0.48,209200.0,431795.0,92.78,54.7,10.63,-3.93,2026-08-12,False,0,True,0.0,49.0,2603137.0,55872968.0,4.74,10.03,-5.29,-3.57,-0.12,0.35,-0.85,2231247000.0,-1592066000.0,0.15,2.0,0.0,2.0,Mua,nan,2026-Q4,8.59,0.73,1.53,2.27,7289.23,84646.0,0.0,0.0,4.45,1.4,0.97,2.52,5.54,7451776.03,321801.06,294807.53,193621.11,2907.0,-0.26,0.29,,,,38750874.27,9651883.68,29098990.58,4401304.58,1541672.98,3.02,815837.93,-2441138.44,2848469.56,-1625300.52,1.04,24,12,10,2,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,0.62,0.94,-1135797500.0,13303090000.0,-0.09,1.0,-4,False,False,0,2026-08-12 17:29
CTG,LOSER,HSX,2026-08-12 17:26,2026-08-12,17:26,32.2,last_close,2026-08-12,12M,32.2,31.56,32.18,23.47,30.2,33.9,-1.93,2.03,-5.01,55.1,0.03,0.35,-0.32,87.68,88.11,28.18,30.82,33.46,0.77,0.76,2.39,143284026.0,-0.15,70.12,32.07,7.32,57.14,33.0,28.4,-304985454.48,-10.06,1771695.38,-17.39,0.55,5077700.0,9170364.0,42.84,28.4,9.71,1.71,2026-08-12,False,0,True,0.0,30.0,410670943.0,2330083391.0,350.2,38.57,311.63,568.63,4.62,0.71,28.88,-8665565000.0,64741624000.0,-2.25,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q2,8.18,1.61,5.06,1.3,6206.54,31635.24,1.18,0.0,,,,,,,,,,,,,,,,,,2591669938.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,0.62,0.94,-1944646800.0,163807950000.0,-0.01,1.0,0,False,False,0,2026-08-12 17:29
CTR,GAINER,HSX,2026-08-12 17:26,2026-08-12,17:26,76.5,last_close,2026-08-12,12M,76.5,73.65,73.82,25.78,69.98,75.91,-0.23,3.87,0.78,61.62,0.97,0.82,0.15,90.43,93.08,65.16,71.87,78.58,2.13,0.84,2.78,-1625434.0,0.48,82.76,76.75,7.96,85.71,77.5,65.5,-584684.5,83.84,173363.38,-8.7,0.45,140900.0,314143.0,99.12,65.5,10.87,9.29,2026-08-12,False,0,True,0.0,49.0,56229285.0,62773671.0,59.82,23.34,36.48,96.15,0.23,0.88,1.64,-12586970000.0,-12290800000.0,-0.27,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,16.58,4.54,8.14,7.79,5169.64,18872.0,1.25,3.0,6.24,4.26,1.13,9.85,0.0,3965175.72,247534.75,168940.08,208184.78,1476.0,0.0,0.0,0.0,0.0,-1.0,7782911.3,2158733.29,5624178.01,1213453.05,544011.9,2.6,1455415.54,-1030982.85,394181.45,424432.68,2.43,8,0,10,-2,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,0.62,0.94,1395467000.0,10691420000.0,0.13,1.0,4,False,False,0,2026-08-12 17:29
CTS,LOSER,HSX,2026-08-12 17:26,2026-08-12,17:26,22.8,last_close,2026-08-12,12M,22.8,22.86,23.43,23.16,24.74,25.4,-2.43,-0.26,-10.24,47.67,-0.63,0.16,-0.8,76.25,65.62,19.11,22.52,25.92,1.12,0.54,4.91,-6556418.0,-0.31,52.55,21.33,7.12,71.43,27.95,19.5,-64569529.76,-29.58,162702.68,-24.14,0.45,1086900.0,2428005.0,36.49,19.1,12.87,-16.48,2026-08-12,False,0,True,0.0,49.0,132145318.0,133400020.0,6.04,12.69,-6.65,-6.73,-0.2,0.47,-0.93,-539440000.0,-539440000.0,0.07,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,0.62,0.94,-898630000.0,24912355000.0,-0.04,1.0,-2,False,False,0,2026-08-12 17:29
DBC,GAINER,HSX,2026-08-12 17:26,2026-08-12,17:26,16.7,last_close,2026-08-12,12M,16.7,16.74,17.55,42.96,17.21,20.76,-4.62,-0.24,-19.56,45.34,-0.27,0.14,-0.41,77.53,75.9,15.55,16.5,17.44,0.41,0.61,2.46,-113281240.0,-0.21,67.88,16.51,2.96,57.14,17.85,15.45,-299873165.6,-2.87,-24893.67,-25.0,0.48,976500.0,2048735.0,26.73,15.45,3.41,-2.91,2026-08-12,False,0,True,0.0,49.0,205201824.0,211212784.0,2.65,11.71,-9.06,0.13,-0.2,0.53,-1.82,3400745000.0,7792820000.0,-0.19,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,5.8,1.32,4.43,10.89,4698.43,20580.0,1.26,0.0,13.47,7.08,0.56,6.85,15.62,4841245.77,652166.19,342955.57,361938.27,1025.0,0.0,0.0,0.0,0.0,-1.0,15561866.47,7920481.87,7641384.61,4788257.47,1022249.18,0.96,1292366.42,-1400072.95,94489.02,-107706.54,0.86,13,10,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,0.62,0.94,-995065000.0,16269920000.0,-0.06,1.0,-2,False,False,0,2026-08-12 17:29
