symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
CII,GAINER,HSX,2026-09-03 11:26,2026-09-03,11:26,14.8,realtime,55800.0,112000.0,-56200.0,0.33,14750.0,176100.0,14800.0,93200.0,14700.0,234500.0,14850.0,221300.0,14650.0,167700.0,14900.0,243700.0,12M,14.8,14.51,15.08,17.93,15.08,18.63,-3.78,2.0,-20.56,53.02,0.0,0.14,-0.13,70.11,65.52,13.61,14.35,15.09,0.59,0.81,3.99,73367581.0,-0.28,55.41,14.84,0.39,50.0,15.2,13.1,-880319693.79,-6.14,884252.64,-27.59,0.31,2980000.0,9676600.0,31.35,12.15,0.34,6.09,2026-09-03,False,0,True,0.0,40.0,245080253.0,268794116.0,16.81,37.14,-20.33,-20.73,-0.27,0.4,-2.68,-4571340000.0,-7846174000.0,-0.05,0.0,0.0,0.0,,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,3.32,1.82,420420000.0,44023285000.0,0.01,0.59,0,False,False,0,2026-09-03 11:28
CMG,LOSER,HSX,2026-09-03 11:26,2026-09-03,11:26,24.1,realtime,12800.0,46300.0,-33500.0,0.22,24100.0,200.0,24150.0,1500.0,24000.0,17100.0,24200.0,2900.0,23950.0,1300.0,24300.0,1000.0,12M,24.1,24.39,25.25,33.62,25.83,29.61,-3.41,-1.19,-18.61,43.29,-0.31,0.07,-0.38,41.29,39.05,23.45,24.41,25.37,0.63,0.34,2.61,-225471.0,-0.31,31.0,23.87,-1.4,-42.86,25.75,23.5,-13854655.39,-5.89,-160.67,-64.71,0.81,106400.0,131030.0,39.55,22.2,0.21,-5.86,2026-09-03,False,0,True,0.0,50.0,31653693.0,116477304.0,1.27,2.79,-1.52,-0.58,-0.03,0.47,-0.27,161600000.0,161600000.0,,0.0,0.0,0.0,,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,3.32,1.82,-1099625000.0,2570245000.0,-0.43,0.59,-4,False,False,0,2026-09-03 11:28
CTD,LOSER,HSX,2026-09-03 11:27,2026-09-03,11:26,61.9,realtime,13000.0,41900.0,-28900.0,0.24,61800.0,1000.0,61900.0,4000.0,61700.0,5100.0,62000.0,3200.0,61600.0,12600.0,62100.0,3000.0,12M,61.9,62.4,64.53,17.19,59.25,71.47,-3.3,-0.8,-13.39,45.46,-0.25,0.25,-0.5,48.57,55.87,61.19,62.47,63.74,1.41,0.28,2.28,-1076894.0,-0.31,49.68,62.32,-1.32,14.29,65.0,60.5,-8914316.81,-22.49,1847.8,-68.57,0.48,132700.0,279215.0,92.78,54.7,0.65,-1.12,2026-09-03,False,0,True,0.0,50.0,3726761.0,57013233.0,3.23,7.16,-3.94,1.04,-0.05,0.53,-0.86,-90580000.0,11240000.0,-0.01,2.0,0.0,2.0,Mua,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,3.32,1.82,-639100000.0,8229100000.0,-0.08,0.59,-2,False,False,0,2026-09-03 11:28
CTG,LOSER,HSX,2026-09-03 11:27,2026-09-03,11:26,31.6,realtime,12000.0,40900.0,-28900.0,0.23,31600.0,47700.0,31650.0,69100.0,31550.0,129600.0,31700.0,57100.0,31500.0,323700.0,31750.0,18000.0,12M,31.65,31.67,31.98,12.49,30.2,33.73,-0.97,-0.06,-6.17,49.61,0.04,0.04,0.01,47.84,46.15,30.99,31.84,32.68,0.67,0.39,2.12,181753351.0,-0.2,62.76,31.65,-1.9,-28.57,33.0,30.9,-279409367.53,-11.03,304460.9,-60.53,0.31,2324700.0,7527492.0,42.84,28.4,0.48,-0.47,2026-09-03,False,0,True,0.0,30.0,415725533.0,2330083391.0,114.5,304.79,-190.28,-157.45,-4.72,0.33,-27.56,116489849000.0,122879154000.0,2.88,0.0,0.0,0.0,,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,3.32,1.82,-6583374000.0,73749645000.0,-0.09,0.59,-4,False,False,0,2026-09-03 11:28
CTR,LOSER,HSX,2026-09-03 11:27,2026-09-03,11:26,76.0,realtime,22000.0,21400.0,600.0,0.51,75900.0,2100.0,76200.0,3200.0,75800.0,12300.0,76300.0,300.0,75700.0,10100.0,76400.0,100.0,12M,76.0,75.72,74.91,22.67,71.86,76.12,1.08,0.37,-0.16,53.4,0.85,-0.1,0.95,49.24,46.48,74.78,76.3,77.83,1.72,0.4,2.26,1817984.0,0.26,69.78,76.78,-2.13,14.29,78.9,71.6,51701.72,103.28,36550.41,-65.91,0.23,75600.0,331150.0,99.12,65.5,-1.04,2.29,2026-09-03,False,0,True,0.0,49.0,55414629.0,62773671.0,13.75,16.94,-3.19,61.73,-0.46,0.8,-4.75,495605000.0,786485000.0,0.02,0.0,0.0,0.0,,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,3.32,1.82,-87732000.0,5740570000.0,-0.02,0.59,0,False,False,0,2026-09-03 11:28
CTS,GAINER,HSX,2026-09-03 11:27,2026-09-03,11:26,23.8,realtime,62700.0,20200.0,42500.0,0.76,23750.0,7200.0,23800.0,16900.0,23700.0,31500.0,23850.0,18000.0,23650.0,15700.0,23900.0,28300.0,12M,23.8,22.88,23.17,16.87,24.44,24.88,-1.25,4.02,-4.34,57.21,0.0,0.24,-0.24,72.74,66.59,21.38,22.59,23.8,0.93,1.0,3.91,-12238755.0,-0.28,60.62,23.2,1.42,50.0,24.0,21.65,-56896479.62,-20.35,362393.2,-8.51,0.79,1365300.0,1732205.0,36.49,19.1,7.69,6.73,2026-09-03,False,0,True,0.0,49.0,131944973.0,133400020.0,13.26,22.27,-9.01,-8.31,-0.19,0.4,-1.25,-581885000.0,-581885000.0,,0.0,0.0,0.0,,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,3.32,1.82,-1146575000.0,32317275000.0,-0.04,0.59,-2,False,False,0,2026-09-03 11:28
DBC,LOSER,HSX,2026-09-03 11:27,2026-09-03,11:26,17.15,realtime,82400.0,121500.0,-39100.0,0.4,17150.0,5900.0,17200.0,46000.0,17100.0,111700.0,17250.0,16200.0,17050.0,55000.0,17300.0,35800.0,12M,17.15,16.85,17.24,32.52,16.17,20.33,-2.26,1.78,-15.64,54.77,0.09,0.17,-0.07,77.19,85.38,15.65,16.7,17.75,0.43,0.71,2.51,-65941119.0,0.08,56.94,17.06,4.44,28.57,17.75,15.85,-228004680.96,1.18,698126.49,-31.58,0.51,878200.0,1727505.0,26.2,15.45,6.52,3.63,2026-09-03,False,0,True,0.0,49.0,205117795.0,211212784.0,14.54,14.54,0.01,0.32,0.07,0.33,-0.02,-2224565000.0,-107295000.0,-0.09,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,3.32,1.82,-2701190000.0,15076005000.0,-0.18,0.59,-4,False,False,0,2026-09-03 11:28
DCM,GAINER,HSX,2026-09-03 11:27,2026-09-03,11:27,32.1,realtime,10500.0,55600.0,-45100.0,0.16,32050.0,23700.0,32100.0,17300.0,32000.0,74900.0,32150.0,53800.0,31950.0,22300.0,32200.0,29100.0,12M,32.05,31.18,32.22,16.4,32.43,34.58,-3.23,2.79,-7.32,56.46,-0.11,0.15,-0.26,50.2,41.02,30.26,31.13,31.99,0.79,1.0,2.46,29658716.0,-0.12,52.38,31.15,-0.0,-28.57,32.4,30.25,-76051805.55,-7.98,798984.35,-12.2,2.0,4521600.0,2262100.0,50.01,28.5,4.91,3.22,2026-09-03,False,0,True,0.0,49.0,234826202.0,259406000.0,21.6,115.48,-93.87,-200.0,-0.28,0.13,-5.44,524455000.0,3455085000.0,-0.29,0.0,0.0,0.0,,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,3.32,1.82,20629270000.0,144536120000.0,0.14,0.59,4,True,False,3,2026-09-03 11:28
DGW,LOSER,HSX,2026-09-03 11:27,2026-09-03,11:27,41.5,realtime,46200.0,56900.0,-10700.0,0.45,,,,,,,,,,,,,12M,41.5,41.25,40.24,27.11,38.62,41.18,2.51,0.61,0.78,53.99,1.07,-0.06,1.13,55.1,64.82,39.03,41.54,44.04,1.42,0.49,3.42,25942850.0,0.1,59.83,43.13,-2.05,14.29,43.85,36.85,5923248.26,83.67,209281.61,-71.21,0.64,922500.0,1446520.0,56.53,31.45,0.48,12.01,2026-09-03,False,0,True,0.0,49.0,54161774.0,108446882.0,100.0,81.38,22.88,109.06,-0.39,0.53,-2.69,-5759165000.0,-5997210000.0,0.01,10.0,0.0,10.0,Mua,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,3.32,1.82,1598705000.0,38666855000.0,0.04,0.59,2,False,False,0,2026-09-03 11:28
DIG,LOSER,HSX,2026-09-03 11:27,2026-09-03,11:27,11.35,realtime,115200.0,138900.0,-23700.0,0.45,11350.0,200.0,11400.0,331600.0,11300.0,50300.0,11450.0,461600.0,11250.0,281200.0,11500.0,507200.0,12M,11.35,11.07,11.46,19.92,11.64,14.88,-3.4,2.53,-23.72,54.86,0.04,0.13,-0.09,84.62,89.63,10.24,10.94,11.64,0.39,0.79,3.44,-185210388.0,0.0,56.5,11.29,2.84,28.57,11.6,10.1,-546302696.6,0.12,593738.64,-19.23,0.24,1808300.0,7427655.0,25.1,9.35,3.65,7.08,2026-09-03,False,0,True,0.0,49.0,368802704.0,390251283.0,14.98,30.7,-15.72,16.92,-0.69,0.53,-4.27,-235730000.0,-235730000.0,-0.02,0.0,12.0,12.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,3.32,1.82,-842565000.0,20463115000.0,-0.04,0.59,-2,False,False,0,2026-09-03 11:28
DPM,GAINER,HSX,2026-09-03 11:27,2026-09-03,11:27,23.0,realtime,55500.0,46900.0,8600.0,0.54,22950.0,72100.0,23000.0,24000.0,22900.0,58600.0,23050.0,65700.0,22850.0,34100.0,23100.0,199700.0,12M,23.0,22.05,22.2,14.68,23.03,23.12,-0.68,4.31,-0.52,63.02,0.13,0.08,0.05,58.25,51.27,21.28,22.02,22.76,0.54,1.0,2.35,34626619.0,-0.15,47.05,22.21,0.97,71.43,22.9,21.4,-174576319.33,-4.51,964321.91,-8.57,2.58,6276700.0,2432128.0,33.52,20.18,6.98,3.6,2026-09-03,False,0,True,0.0,50.0,317253369.0,339995380.0,14.36,14.23,0.13,2.13,-0.21,0.27,-0.12,485975000.0,-606320000.0,0.03,0.0,0.0,0.0,,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,3.32,1.82,22383799750.0,143370210000.0,0.16,0.59,4,True,False,3,2026-09-03 11:28
DSE,LOSER,HSX,2026-09-03 11:27,2026-09-03,11:27,22.7,realtime,66500.0,135000.0,-68500.0,0.33,22700.0,14400.0,22750.0,23100.0,22650.0,31800.0,22800.0,7500.0,22600.0,24600.0,22850.0,11800.0,12M,22.7,22.67,22.53,16.03,21.93,23.18,0.62,0.13,-2.07,51.93,0.19,0.05,0.14,68.75,75.35,21.8,22.59,23.38,0.43,0.57,1.89,6572528.0,0.09,67.72,23.01,1.41,35.71,23.5,21.9,-2367688.81,29.14,28325.64,-50.0,0.69,391900.0,571435.0,28.2,20.45,2.71,1.57,2026-09-03,False,0,True,0.0,100.0,382623171.0,428249806.0,4.58,3.67,0.92,4.1,-0.02,0.53,-0.09,-276930000.0,17120000.0,-0.1,1.0,0.0,1.0,Mua,Lê Anh Tuấn,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,3.32,1.82,-2307285000.0,8946435000.0,-0.26,0.59,-4,False,False,0,2026-09-03 11:28
DXG,LOSER,HSX,2026-09-03 11:27,2026-09-03,11:27,11.85,realtime,53300.0,317200.0,-263900.0,0.14,11800.0,2245400.0,11850.0,22000.0,11750.0,539500.0,11900.0,124400.0,11700.0,571400.0,11950.0,236700.0,12M,11.8,11.49,11.65,24.33,10.85,13.67,-1.37,2.7,-13.68,55.93,0.17,0.13,0.04,89.29,92.74,10.39,11.33,12.26,0.4,0.75,3.39,25833028.0,0.15,72.37,11.97,4.12,71.43,12.15,10.3,-104272599.35,22.08,1310695.08,-25.0,0.46,4710400.0,10137750.0,21.49,9.76,2.61,8.76,2026-09-03,False,0,True,0.0,50.0,406198646.0,634926225.0,31.7,63.19,-31.48,-38.48,-0.48,0.53,-3.73,56020000.0,2939725000.0,-0.12,1.0,8.0,9.0,Bán,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,3.32,1.82,-20849906500.0,56071240000.0,-0.37,0.59,-4,False,True,-3,2026-09-03 11:28
EIB,LOSER,HSX,2026-09-03 11:27,2026-09-03,11:27,17.2,realtime,26000.0,31000.0,-5000.0,0.46,17150.0,71000.0,17200.0,71400.0,17100.0,109200.0,17250.0,93500.0,17050.0,216800.0,17300.0,132500.0,12M,17.2,17.52,18.43,32.03,18.38,21.02,-4.94,-1.83,-18.17,38.65,-0.35,0.07,-0.42,30.48,31.85,16.61,17.54,18.47,0.45,0.32,2.62,-174736700.0,-0.47,31.23,16.96,-1.52,-57.14,18.65,16.8,-454796813.77,-10.33,-154065.93,-74.19,0.32,1536800.0,4805035.0,28.6,16.25,0.58,-5.75,2026-09-03,False,0,True,0.0,29.97,539059789.0,560090574.0,13.67,23.49,-9.82,-55.94,0.26,0.13,1.76,1473155000.0,4866950000.0,-0.08,0.0,0.0,0.0,,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,3.32,1.82,-299760000.0,26515325000.0,-0.01,0.59,0,False,False,0,2026-09-03 11:28
EVF,GAINER,HSX,2026-09-03 11:27,2026-09-03,11:27,12.4,realtime,38200.0,120700.0,-82500.0,0.24,12350.0,10000.0,12400.0,400.0,12300.0,168200.0,12450.0,32300.0,12250.0,130800.0,12500.0,55200.0,12M,12.4,12.47,12.65,12.8,13.12,12.75,-1.42,-0.56,-2.75,46.92,-0.03,0.01,-0.05,22.22,28.15,12.27,12.48,12.68,0.27,0.31,2.18,20634400.0,-0.15,41.43,12.47,-1.1,-42.86,13.0,12.2,-132896977.91,-2.75,22642.1,-80.0,0.25,298400.0,1214395.0,15.25,10.6,0.0,0.0,2026-09-03,False,0,True,0.0,15.0,112358862.0,114084870.0,0.11,1.27,-1.15,-4.79,0.0,0.27,0.09,13780000.0,13780000.0,,0.0,0.0,0.0,,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,3.32,1.82,6095000.0,3694475000.0,0.0,0.59,0,False,False,0,2026-09-03 11:28
FPT,LOSER,HSX,2026-09-03 11:27,2026-09-03,11:27,72.4,realtime,7600.0,49500.0,-41900.0,0.13,72300.0,29700.0,72400.0,21600.0,72200.0,145000.0,72500.0,56800.0,72100.0,120600.0,72600.0,86900.0,12M,72.3,70.67,70.49,20.17,68.36,80.69,0.26,2.31,-10.4,57.87,0.9,0.32,0.57,80.23,80.6,68.03,70.77,73.52,1.59,0.78,2.2,-270487730.0,-0.26,62.15,71.59,0.37,71.43,74.0,67.3,-539996638.78,-5.57,3250682.31,-28.33,0.36,2246400.0,6157245.0,107.22,61.5,5.09,0.84,2026-09-03,False,0,True,0.0,49.0,365024032.0,840019946.0,734.57,304.39,430.18,212.66,15.78,0.53,71.86,-147542669000.0,-192674031000.0,2.35,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,3.32,1.82,-14089794000.0,162968860000.0,-0.09,0.59,-4,False,True,-3,2026-09-03 11:28
FRT,LOSER,HSX,2026-09-03 11:27,2026-09-03,11:27,144.0,realtime,18800.0,7800.0,11000.0,0.71,143800.0,200.0,144000.0,15800.0,143700.0,900.0,144100.0,2400.0,143600.0,1200.0,144200.0,100.0,12M,143.8,140.07,132.38,30.41,131.14,134.37,5.81,2.66,7.02,59.88,5.75,-0.74,6.48,57.59,62.06,131.92,142.41,152.89,4.75,0.57,3.3,10619046.0,0.19,46.18,148.06,-3.44,7.14,151.5,125.9,24404816.23,9.6,537092.77,-57.04,0.11,71900.0,637705.0,172.38,100.2,-2.18,8.04,2026-09-03,False,0,True,0.0,49.0,28019731.0,87619376.0,21.28,44.68,-23.4,138.07,-3.31,0.6,-13.88,-6862590000.0,-43329022000.0,0.04,1.0,1.0,2.0,Mua,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,3.32,1.82,-934210000.0,11979900000.0,-0.08,0.59,-2,False,False,0,2026-09-03 11:28
FTS,GAINER,HSX,2026-09-03 11:27,2026-09-03,11:27,22.75,realtime,23400.0,63400.0,-40000.0,0.27,22750.0,800.0,22800.0,2500.0,22700.0,16400.0,22850.0,74900.0,22650.0,2600.0,22900.0,31700.0,12M,22.8,22.44,23.12,19.09,23.96,26.21,-2.94,1.6,-13.01,52.23,-0.14,0.2,-0.34,61.36,57.58,21.32,22.2,23.09,0.77,0.84,3.38,-25821856.0,-0.19,46.93,22.54,0.8,21.43,23.5,21.3,-60450588.7,-5.78,139391.26,-31.82,0.53,465100.0,881565.0,34.87,19.7,5.56,3.17,2026-09-03,False,0,True,0.0,100.0,287567445.0,381145750.0,2.19,4.97,-2.78,-5.45,-0.09,0.27,-0.19,63985000.0,63985000.0,,0.0,0.0,0.0,,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,3.32,1.82,379390000.0,10522980000.0,0.04,0.59,2,False,False,0,2026-09-03 11:28
GAS,GAINER,HSX,2026-09-03 11:27,2026-09-03,11:27,85.2,realtime,9700.0,32200.0,-22500.0,0.23,85100.0,14400.0,85200.0,100.0,85000.0,29600.0,85300.0,600.0,84900.0,1000.0,85400.0,2500.0,12M,85.2,80.61,78.49,34.22,76.96,78.11,2.7,5.69,9.08,65.51,2.95,0.48,2.47,76.12,76.21,69.59,79.78,89.97,3.05,0.77,3.58,40303229.0,0.16,61.98,87.3,2.19,42.86,87.6,68.1,-22999941.85,18.92,1089163.25,-18.9,0.45,758300.0,1681705.0,131.5,56.0,7.71,19.66,2026-09-03,False,0,True,0.0,49.0,1132871089.0,1182345380.0,134.38,138.89,-4.51,-3.74,-0.89,0.47,-0.65,29379440000.0,40427860000.0,0.53,0.0,0.0,0.0,,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,3.32,1.82,-4741313800.0,65205300000.0,-0.07,0.59,-2,False,False,0,2026-09-03 11:28
