symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
BWE,LOSER,HSX,2026-07-15 14:51,2026-07-15,14:50,45.0,realtime,28900.0,36500.0,-7600.0,0.44,44600.0,5500.0,45000.0,1000.0,44500.0,300.0,45100.0,600.0,44400.0,800.0,45200.0,100.0,12M,45.0,44.94,44.43,20.82,43.24,44.9,1.15,0.13,0.22,53.93,0.31,-0.05,0.35,49.65,51.49,43.95,44.95,45.95,0.71,0.52,1.58,-4197493.0,0.51,61.53,45.53,-0.02,28.57,46.35,43.8,-3804736.71,14.21,2361.92,-57.45,1.3,80700.0,61910.0,50.44,40.82,0.0,1.24,2026-07-15,False,0,True,0.0,49.0,102452999.0,107765035.0,2.41,0.68,1.73,6.93,0.02,0.29,-0.06,,,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-1.33,-3.86,2026-07-15 14:53
CAP,GAINER,HNX,2026-07-15 14:51,2026-07-15,14:50,47.6,realtime,11800.0,5200.0,6600.0,0.69,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,47.6,47.31,45.78,20.44,45.06,41.32,3.34,0.61,15.2,55.78,0.63,-0.19,0.82,50.0,49.92,46.45,47.68,48.91,1.14,0.47,2.39,1410038.0,0.09,45.16,47.95,-0.99,14.29,49.2,45.9,1347329.48,5.77,6266.28,-53.33,0.29,17500.0,60785.0,49.2,34.05,-2.26,2.81,2026-07-15,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-1.33,-3.86,2026-07-15 14:53
CEO,GAINER,HNX,2026-07-15 14:50,2026-07-15,14:50,13.8,realtime,201600.0,126900.0,74700.0,0.61,13800.0,400.0,13800.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.8,14.5,15.11,34.82,15.67,18.73,-4.04,-4.83,-26.32,36.83,-0.38,-0.03,-0.34,23.81,23.19,13.54,14.59,15.65,0.6,0.12,4.35,-5171006.0,-0.3,31.1,13.81,-3.12,-71.43,16.1,13.7,-409352346.41,-7.21,-217600.59,-92.86,0.63,3003000.0,4767566.0,31.33,12.48,-7.38,-12.1,2026-07-15,False,0,True,0.0,49.0,273626330.0,291930119.0,3.48,8.04,-4.56,-54.29,0.54,0.12,2.28,1927000000.0,1927000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-1.33,-3.86,2026-07-15 14:53
CII,LOSER,HSX,2026-07-15 14:51,2026-07-15,14:50,15.8,realtime,14600.0,237600.0,-223000.0,0.06,15800.0,155500.0,15850.0,1100.0,15750.0,32000.0,15900.0,28700.0,15700.0,60700.0,15950.0,41300.0,12M,15.8,16.82,17.34,14.17,17.89,19.71,-3.0,-6.06,-19.84,34.91,-0.37,-0.1,-0.27,12.28,9.68,15.87,17.0,18.13,0.6,0.0,3.8,404098583.0,-0.46,33.59,16.19,-4.66,-64.29,18.65,16.0,-529879934.41,-19.55,-1272220.42,-100.0,0.69,6587600.0,9551815.0,31.35,13.27,-9.46,-11.48,2026-07-15,False,0,True,0.0,40.0,245312015.0,268794116.0,17.83,13.74,4.09,1.14,0.05,0.41,0.75,1134261000.0,4943056000.0,0.03,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-1.33,-3.86,2026-07-15 14:53
CMG,LOSER,HSX,2026-07-15 14:51,2026-07-15,14:50,25.9,realtime,24900.0,93300.0,-68400.0,0.21,25800.0,500.0,25900.0,14300.0,25750.0,100.0,25950.0,5400.0,25700.0,2800.0,26000.0,14300.0,12M,25.9,26.99,27.59,11.69,27.67,31.52,-2.17,-4.04,-17.83,28.23,-0.33,-0.1,-0.22,15.15,23.1,26.22,27.08,27.93,0.54,0.0,2.08,1194551.0,0.14,27.92,26.54,-2.13,-50.0,28.0,26.0,-22535649.51,2.13,-28435.72,-85.0,0.92,162800.0,176425.0,42.73,25.6,-5.47,-7.17,2026-07-15,False,0,True,0.0,50.0,31378712.0,116477304.0,1.55,2.87,-1.32,-7.34,0.03,0.18,0.17,1707615000.0,2195760000.0,0.01,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-1.33,-3.86,2026-07-15 14:53
CTD,LOSER,HSX,2026-07-15 14:51,2026-07-15,14:50,66.1,realtime,11400.0,63700.0,-52300.0,0.15,66100.0,2700.0,66300.0,200.0,66000.0,22500.0,66700.0,2500.0,65900.0,2600.0,66800.0,1800.0,12M,66.1,70.31,72.59,32.22,71.63,74.52,-3.14,-5.99,-11.3,28.48,-1.48,-0.45,-1.03,8.76,13.05,67.0,70.83,74.66,1.65,0.0,2.5,-4553031.0,0.03,21.72,68.34,-4.42,-85.71,73.9,66.4,-22816153.26,1.17,-310904.48,-100.0,0.5,259100.0,517860.0,92.78,65.98,-8.83,-10.19,2026-07-15,False,0,True,0.0,49.0,2521916.0,55872968.0,46.3,16.83,29.47,117.72,0.54,0.71,-1.03,1295907000.0,1962787000.0,0.01,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-1.33,-3.86,2026-07-15 14:53
CTG,LOSER,HSX,2026-07-15 14:51,2026-07-15,14:51,32.15,realtime,218000.0,150700.0,67300.0,0.59,32100.0,467400.0,32150.0,432600.0,32050.0,169600.0,32200.0,47400.0,32000.0,419600.0,32250.0,82100.0,12M,32.15,33.64,34.14,16.8,34.24,34.82,-1.46,-4.43,-7.67,28.42,-0.35,-0.17,-0.18,8.4,16.17,32.54,33.76,34.98,0.58,0.0,1.8,157340962.0,-0.32,29.51,33.33,-2.82,-42.86,34.75,32.1,-272927031.14,-20.57,-2528265.23,-98.11,0.86,6516900.0,7557885.0,43.5,29.9,-6.54,-6.27,2026-07-15,False,0,True,0.0,30.0,415824556.0,2330083391.0,134.67,370.73,-236.06,-607.25,-0.53,0.29,-11.49,-57864010000.0,-89789133000.0,-0.11,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-1.33,-3.86,2026-07-15 14:53
CTR,LOSER,HSX,2026-07-15 14:51,2026-07-15,14:51,70.0,realtime,7100.0,46500.0,-39400.0,0.13,69900.0,3300.0,70000.0,200.0,69800.0,1100.0,70300.0,100.0,69700.0,700.0,70800.0,1100.0,12M,70.0,74.17,75.35,19.22,76.29,77.1,-1.57,-5.62,-9.21,30.12,-1.01,-0.26,-0.75,20.59,39.08,71.58,73.97,76.35,1.73,0.0,2.47,-5766745.0,-0.2,46.74,73.35,-0.58,-64.29,76.76,71.93,-11579592.72,-9.85,-103479.18,-100.0,0.59,156000.0,262648.0,99.12,66.23,-7.1,-8.06,2026-07-15,False,0,True,0.0,49.0,51156022.0,56049080.0,8.7,25.94,-17.24,-28.8,-0.14,0.24,-1.75,2430730000.0,2430730000.0,-0.14,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-1.33,-3.86,2026-07-15 14:53
CTS,GAINER,HSX,2026-07-15 14:51,2026-07-15,14:51,27.3,realtime,146000.0,91900.0,54100.0,0.61,27250.0,900.0,27300.0,400.0,27200.0,23900.0,27400.0,900.0,27150.0,7300.0,27450.0,1000.0,12M,27.3,26.53,24.71,34.37,25.25,26.04,7.37,2.9,4.84,58.22,1.18,-0.15,1.32,51.93,58.13,24.23,26.76,29.28,1.27,0.61,4.65,22273469.0,-0.01,56.92,28.27,-1.08,57.14,29.4,24.55,-21487090.74,-2.82,119327.85,-44.21,0.87,2405600.0,2754156.0,36.6,19.1,1.87,7.06,2026-07-15,False,0,True,0.0,49.0,132114997.0,133400020.0,10.27,27.57,-17.3,-23.58,0.09,0.35,-2.07,989440000.0,989440000.0,0.23,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-1.33,-3.86,2026-07-15 14:53
DBC,LOSER,HSX,2026-07-15 14:51,2026-07-15,14:51,17.2,realtime,215200.0,306600.0,-91400.0,0.41,17200.0,21900.0,17250.0,13100.0,17150.0,221400.0,17300.0,43200.0,17100.0,190800.0,17350.0,61500.0,12M,17.2,18.07,18.84,41.8,17.99,21.69,-4.09,-4.81,-20.7,26.95,-0.49,-0.11,-0.38,15.15,8.03,17.01,18.23,19.46,0.31,0.08,1.8,-44681456.0,-0.66,16.1,17.3,-5.13,-92.86,19.3,16.8,-303852050.2,-6.0,-290564.11,-78.95,0.99,1277500.0,1294517.0,28.49,16.8,-7.03,-10.42,2026-07-15,False,0,True,0.0,49.0,205317181.0,211212784.0,11.05,13.53,-2.48,-8.25,-0.02,0.35,-0.01,1113260000.0,1103030000.0,-0.09,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-1.33,-3.86,2026-07-15 14:53
DCM,LOSER,HSX,2026-07-15 14:51,2026-07-15,14:51,32.95,realtime,67500.0,105400.0,-37900.0,0.39,32900.0,28500.0,32950.0,7100.0,32850.0,14000.0,33000.0,1300.0,32800.0,44200.0,33100.0,1400.0,12M,32.95,33.81,35.7,29.04,35.17,36.04,-5.29,-2.54,-8.57,41.38,-0.83,0.16,-0.99,38.06,33.67,32.16,33.53,34.91,0.96,0.29,2.91,66600881.0,-0.3,40.77,32.95,0.22,-21.43,35.22,31.95,-65872941.57,-26.61,54918.79,-65.4,0.53,1267200.0,2413618.0,50.01,29.5,-1.96,-3.99,2026-07-15,False,0,True,0.0,49.0,225521145.0,259406000.0,37.4,103.74,-66.34,-246.39,0.26,0.24,1.23,1318085000.0,1953730000.0,0.02,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-1.33,-3.86,2026-07-15 14:53
DGW,LOSER,HSX,2026-07-15 14:51,2026-07-15,14:51,37.8,realtime,22800.0,114700.0,-91900.0,0.17,37800.0,24700.0,37850.0,900.0,37750.0,7000.0,37900.0,700.0,37700.0,2900.0,38000.0,39900.0,12M,37.8,39.38,40.4,20.56,41.25,41.74,-2.52,-4.01,-9.44,36.67,-0.56,-0.12,-0.44,29.85,34.0,37.94,39.53,41.12,0.99,0.0,2.62,-3801218.0,-0.08,47.34,38.59,-2.64,-14.29,42.0,37.45,-3608961.72,-35.1,-138299.82,-89.55,0.91,592000.0,648940.0,56.53,35.63,-5.74,-10.0,2026-07-15,False,0,True,0.0,49.0,57479235.0,108446882.0,16.53,11.99,4.54,-51.61,0.48,0.35,3.94,-58570000.0,717725000.0,-0.01,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-1.33,-3.86,2026-07-15 14:53
DIG,LOSER,HSX,2026-07-15 14:51,2026-07-15,14:51,12.0,realtime,253600.0,150500.0,103100.0,0.63,12000.0,83100.0,12050.0,5000.0,11950.0,108200.0,12100.0,302800.0,11900.0,135500.0,12150.0,3000.0,12M,12.0,12.47,13.01,19.21,12.83,16.3,-4.15,-3.77,-26.38,38.16,-0.23,0.04,-0.27,69.33,69.27,11.85,12.44,13.02,0.4,0.13,3.33,-96993580.0,-0.27,56.16,12.14,0.26,28.57,13.4,11.55,-566420948.54,-4.75,-135523.98,-64.0,1.61,7460600.0,4623905.0,25.1,11.55,-4.38,-8.75,2026-07-15,False,0,True,0.0,49.0,374613879.0,390251283.0,32.46,10.18,22.29,29.02,0.51,0.47,2.75,-44300000.0,-44300000.0,0.0,0.0,12.0,12.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-1.33,-3.86,2026-07-15 14:53
DP3,GAINER,HNX,2026-07-15 14:51,2026-07-15,14:51,62.0,realtime,500.0,5400.0,-4900.0,0.08,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,62.0,62.49,60.97,28.37,60.96,55.38,2.49,-0.78,11.95,49.07,0.59,-0.27,0.86,24.67,30.52,61.42,62.81,64.2,1.16,0.21,1.87,1113296.0,0.52,24.84,63.18,-0.63,-21.43,66.0,61.0,1006842.53,14.67,-564.95,-80.0,0.49,5900.0,12150.0,66.0,44.02,-2.52,0.16,2026-07-15,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-1.33,-3.86,2026-07-15 14:53
DPM,LOSER,HSX,2026-07-15 14:51,2026-07-15,14:51,23.6,realtime,60300.0,137900.0,-77600.0,0.3,23550.0,54100.0,23600.0,43800.0,23500.0,111500.0,23650.0,3900.0,23450.0,12500.0,23750.0,10700.0,12M,23.6,23.57,24.53,26.67,22.46,25.18,-3.91,0.13,-6.27,48.32,-0.24,0.22,-0.47,68.75,64.12,22.21,23.24,24.26,0.65,0.68,2.75,10931666.0,-0.11,63.36,23.49,3.46,21.43,24.55,22.15,-214684489.18,-3.62,1450692.65,-39.58,0.69,2424900.0,3514505.0,35.8,21.55,2.16,-0.21,2026-07-15,False,0,True,0.0,50.0,314482675.0,339995380.0,70.63,63.6,7.03,-11.69,0.13,0.41,2.09,2260730000.0,-2051915000.0,0.13,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-1.33,-3.86,2026-07-15 14:53
DSE,GAINER,HSX,2026-07-15 14:51,2026-07-15,14:51,22.7,realtime,216100.0,323800.0,-107700.0,0.4,22700.0,3000.0,22750.0,20600.0,22650.0,31200.0,22800.0,19200.0,22600.0,77500.0,22900.0,26100.0,12M,22.7,22.65,22.62,12.27,21.97,23.39,0.13,0.22,-2.95,51.7,0.15,-0.0,0.15,39.58,48.34,21.85,22.62,23.38,0.45,0.56,1.98,12490618.0,0.18,60.2,23.05,-0.04,42.86,23.55,21.9,6203393.13,59.74,6077.4,-53.13,0.94,596200.0,633005.0,30.35,20.45,0.89,1.79,2026-07-15,False,0,True,0.0,100.0,382509921.0,428249806.0,7.69,3.94,3.74,-2.14,0.09,0.59,0.87,898365000.0,898365000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-1.33,-3.86,2026-07-15 14:53
DTD,GAINER,HNX,2026-07-15 14:51,2026-07-15,14:51,13.5,realtime,5000.0,47900.0,-42900.0,0.09,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.5,13.52,13.5,16.7,12.83,15.11,0.15,-0.15,-10.66,51.13,0.15,0.01,0.14,66.67,78.7,12.94,13.5,14.06,0.34,0.5,2.52,9849171.0,0.32,51.74,13.8,0.85,35.71,14.0,12.8,-4720076.03,12.74,3498.57,-50.0,0.64,68800.0,107991.0,20.84,12.31,-0.74,2.35,2026-07-15,False,0,True,0.0,49.0,35690219.0,35943356.0,0.03,0.01,0.02,0.08,0.0,0.24,-0.0,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-1.33,-3.86,2026-07-15 14:53
DVM,GAINER,HNX,2026-07-15 14:51,2026-07-15,14:51,6.1,realtime,7800.0,22700.0,-14900.0,0.26,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,6.1,6.38,6.67,28.99,6.53,6.69,-4.35,-4.39,-8.82,31.78,-0.21,-0.01,-0.2,27.38,24.74,5.95,6.4,6.85,0.18,0.16,2.95,11609255.0,0.1,40.59,6.05,-2.64,-57.14,6.9,5.9,8431603.36,1.89,-1170.23,-71.43,0.45,37000.0,83125.0,8.7,4.9,-3.17,-11.59,2026-07-15,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-1.33,-3.86,2026-07-15 14:53
DXG,LOSER,HSX,2026-07-15 14:51,2026-07-15,14:51,12.2,realtime,240100.0,209100.0,31000.0,0.53,12200.0,176000.0,12250.0,48600.0,12050.0,900.0,12300.0,179300.0,12000.0,87300.0,12350.0,149600.0,12M,12.2,12.38,12.73,15.64,12.87,14.73,-2.75,-1.45,-17.18,42.3,-0.24,0.01,-0.25,45.0,35.56,11.62,12.41,13.21,0.37,0.37,3.03,208265935.0,-0.3,46.6,11.9,-1.15,-21.43,13.55,11.75,55923128.98,-46.69,-111556.63,-55.0,0.87,7250600.0,8369925.0,21.49,11.23,-3.94,-8.61,2026-07-15,False,0,True,0.0,50.0,394516240.0,634926225.0,63.87,20.25,43.63,-14.38,1.29,0.35,9.57,1830028000.0,-3825213000.0,0.12,0.0,5.0,5.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-1.33,-3.86,2026-07-15 14:53
DXP,GAINER,HNX,2026-07-15 14:51,2026-07-15,14:51,12.7,realtime,27600.0,53500.0,-25900.0,0.34,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,12.7,13.1,13.21,18.21,13.66,12.28,-0.83,-3.05,3.42,38.25,-0.06,-0.02,-0.04,22.22,35.19,12.53,13.09,13.64,0.28,0.16,2.2,4096400.0,0.32,56.37,13.2,-1.38,35.71,13.8,12.6,489057.62,362.92,-7595.97,-100.0,0.77,87100.0,113005.0,16.0,9.7,-7.3,-0.78,2026-07-15,False,0,True,0.0,49.0,28948191.0,29355965.0,0.1,0.04,0.06,0.06,0.0,0.18,0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-1.33,-3.86,2026-07-15 14:53
DXS,LOSER,HSX,2026-07-15 14:51,2026-07-15,14:51,6.96,realtime,43700.0,163200.0,-119500.0,0.21,6960.0,19300.0,7000.0,31900.0,6950.0,1600.0,7040.0,500.0,6940.0,11400.0,7050.0,13700.0,12M,6.96,7.16,7.34,12.03,7.54,8.8,-2.45,-2.79,-20.91,41.49,-0.13,0.01,-0.14,56.13,52.79,6.8,7.16,7.52,0.25,0.22,3.59,292500.0,-0.08,38.22,6.93,-1.1,-50.0,7.8,6.64,-12617208.46,-18.63,2293.9,-52.94,0.71,857100.0,1211870.0,14.35,5.8,-3.47,-8.18,2026-07-15,False,0,True,0.0,50.0,249459841.0,289551562.0,2.93,1.17,1.75,2.57,0.04,0.53,0.2,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,-1.33,-3.86,2026-07-15 14:53
