symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,GAINER,HSX,2026-07-02 13:25,2026-07-02,13:25,45.3,realtime,5500.0,13300.0,-7800.0,0.29,45250.0,600.0,45300.0,4300.0,45100.0,900.0,45400.0,1300.0,45000.0,17000.0,45500.0,800.0,12M,45.3,44.45,44.06,24.67,43.15,44.85,0.89,1.91,1.0,67.97,0.36,0.09,0.26,77.29,77.4,43.49,44.37,45.25,0.76,1.0,1.68,-4774365.0,0.38,74.7,45.01,0.68,100.0,45.85,42.0,-4474361.57,9.23,3149.54,-25.0,0.33,20100.0,61145.0,50.44,40.82,2.49,3.66,2026-07-02,False,0,True,0.0,49.0,102571775.0,107765035.0,3.28,2.37,0.91,-11.26,0.14,0.22,0.81,-513300000.0,-513300000.0,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,1.99,0.26,,2026-07-02 13:28
CAP,GAINER,HNX,2026-07-02 13:25,2026-07-02,13:25,48.2,realtime,5300.0,16900.0,-11600.0,0.24,48300.0,200.0,48500.0,2800.0,48200.0,900.0,48600.0,2100.0,48100.0,900.0,48700.0,2200.0,12M,48.2,46.78,44.95,23.57,44.98,40.77,4.07,3.04,18.22,64.76,1.19,0.09,1.1,80.18,82.72,43.35,46.57,49.79,1.16,0.75,2.41,1511093.0,0.29,79.69,48.94,2.09,71.43,49.1,41.5,1299374.4,47.84,20774.38,-24.32,0.31,22200.0,71525.0,49.1,34.05,2.99,10.05,2026-07-02,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,1.99,0.26,,2026-07-02 13:28
CEO,GAINER,HNX,2026-07-02 13:25,2026-07-02,13:25,14.8,realtime,24100.0,240600.0,-216500.0,0.09,14800.0,8200.0,14900.0,163800.0,14700.0,972700.0,15000.0,526900.0,14600.0,411300.0,15100.0,615800.0,12M,14.8,15.11,15.55,27.73,16.38,18.92,-2.83,-2.05,-21.78,42.12,-0.24,-0.01,-0.23,35.76,33.64,14.35,15.06,15.77,0.61,0.32,4.12,81479465.0,-0.24,37.87,14.95,-1.31,-57.14,16.1,14.0,-347219361.9,-6.92,-217083.88,-61.9,0.39,1914600.0,4860455.0,31.33,12.48,-5.13,-2.25,2026-07-02,False,0,True,0.0,49.0,260109252.0,278033876.0,0.28,29.54,-29.25,-36.86,-0.72,0.22,-3.8,1498000000.0,1498000000.0,,0.0,4.0,4.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,1.99,0.26,,2026-07-02 13:28
CII,GAINER,HSX,2026-07-02 13:25,2026-07-02,13:25,17.65,realtime,54500.0,202700.0,-148200.0,0.21,17650.0,163000.0,17700.0,136600.0,17600.0,220300.0,17750.0,153600.0,17550.0,87700.0,17800.0,237800.0,12M,17.65,17.45,17.73,12.52,18.32,19.69,-1.58,1.15,-10.36,52.06,-0.08,0.06,-0.13,36.11,35.13,16.39,17.32,18.25,0.6,0.68,3.4,504642856.0,-0.18,59.03,17.66,0.08,-21.43,18.65,16.0,-567988157.88,-7.64,517369.55,-55.56,0.52,5818600.0,11222970.0,31.35,12.62,0.0,6.97,2026-07-02,False,0,True,0.0,40.0,245574976.0,268794116.0,2.93,19.35,-16.43,-1.25,-0.57,0.28,-3.22,-10366040000.0,-14218779000.0,-0.28,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,1.99,0.26,,2026-07-02 13:28
CMG,GAINER,HSX,2026-07-02 13:25,2026-07-02,13:25,27.4,realtime,12200.0,41300.0,-29100.0,0.23,27300.0,12900.0,27400.0,10700.0,27250.0,21700.0,27450.0,7100.0,27200.0,21400.0,27500.0,15900.0,12M,27.4,27.41,27.95,8.55,28.52,31.87,-1.93,-0.04,-14.03,48.21,-0.17,0.01,-0.18,36.23,28.02,26.88,27.39,27.89,0.5,0.51,1.82,-140899.0,0.16,51.49,27.21,-0.3,-42.86,28.9,26.85,-30379587.95,1.98,4616.63,-52.17,0.28,56300.0,200640.0,42.73,26.8,-0.9,-3.01,2026-07-02,False,0,True,0.0,50.0,31236380.0,116477304.0,0.32,4.27,-3.94,-10.67,0.0,0.17,-0.2,1369435000.0,1369435000.0,,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,1.99,0.26,,2026-07-02 13:28
CTD,LOSER,HSX,2026-07-02 13:25,2026-07-02,13:25,71.4,realtime,12800.0,54400.0,-41600.0,0.19,71400.0,15100.0,71500.0,2700.0,71300.0,6500.0,71600.0,3800.0,71200.0,16200.0,71700.0,4800.0,12M,71.4,72.29,74.03,19.47,75.12,75.22,-2.35,-1.23,-5.08,43.8,-0.65,0.22,-0.87,57.5,58.33,70.37,71.98,73.58,1.56,0.32,2.18,-1160986.0,0.23,53.93,72.01,-0.06,-35.71,73.9,69.9,-25744117.89,7.2,-64124.8,-62.5,1.13,487800.0,430410.0,92.78,65.98,-2.19,-0.97,2026-07-02,False,0,True,0.0,49.0,3776768.0,55872968.0,39.2,7.36,31.84,38.85,0.35,0.56,4.21,-263570000.0,204881000.0,-0.03,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,1.99,0.26,,2026-07-02 13:28
CTG,LOSER,HSX,2026-07-02 13:25,2026-07-02,13:25,34.25,realtime,99900.0,181100.0,-81200.0,0.36,34250.0,9500.0,34300.0,82100.0,34200.0,217400.0,34350.0,90700.0,34150.0,217700.0,34400.0,142700.0,12M,34.25,34.02,34.41,13.49,34.9,34.81,-1.13,0.68,-1.61,52.31,-0.12,0.11,-0.23,68.0,58.67,33.15,33.78,34.41,0.5,0.87,1.46,198580047.0,-0.34,65.53,34.1,1.39,21.43,34.65,33.25,-223325390.36,-22.35,470465.56,-32.0,0.48,2926600.0,6126880.0,43.5,29.46,0.88,0.44,2026-07-02,False,0,True,0.0,30.0,413912344.0,2330083391.0,131.93,349.43,-217.5,-684.31,-0.67,0.22,-5.48,-49091890000.0,-86479680000.0,-0.07,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,1.99,0.26,,2026-07-02 13:28
CTR,GAINER,HSX,2026-07-02 13:25,2026-07-02,13:25,86.1,realtime,37600.0,23500.0,14100.0,0.62,86100.0,800.0,86200.0,1900.0,86000.0,2800.0,86300.0,4700.0,85900.0,6300.0,86400.0,5500.0,12M,86.1,85.93,86.8,14.01,90.0,88.47,-1.0,0.2,-2.68,49.27,-0.85,0.05,-0.91,51.43,43.81,82.06,86.1,90.14,1.95,0.5,2.26,-8206826.0,-0.25,29.01,83.6,-0.21,-64.29,92.4,82.0,-14390802.83,-11.0,-29627.52,-41.43,0.29,88900.0,307370.0,113.0,75.5,1.29,-5.9,2026-07-02,False,0,True,0.0,49.0,51151587.0,56049080.0,6.04,9.03,-2.99,-66.02,0.04,0.17,3.07,949440000.0,3354310000.0,-0.06,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,1.99,0.26,,2026-07-02 13:28
CTS,GAINER,HSX,2026-07-02 13:25,2026-07-02,13:25,28.45,realtime,140800.0,48800.0,92000.0,0.74,28400.0,24500.0,28450.0,16900.0,28350.0,100.0,28500.0,147600.0,28300.0,13000.0,28550.0,20200.0,12M,28.45,24.81,23.39,40.75,24.29,25.55,6.07,14.67,11.35,77.37,1.34,0.28,1.06,91.57,81.36,19.82,24.27,28.72,1.05,0.97,3.69,44032210.0,0.12,78.31,27.58,6.23,100.0,27.2,20.74,-22861340.52,16.89,1443751.68,-0.74,1.5,2786300.0,1858544.0,36.6,19.1,13.8,31.96,2026-07-02,False,0,True,0.0,49.0,102863019.0,104219784.0,9.56,25.67,-16.11,-11.86,-0.29,0.44,-2.56,-274000000.0,250805000.0,-0.02,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,1.99,0.26,,2026-07-02 13:28
DBC,GAINER,HSX,2026-07-02 13:25,2026-07-02,13:25,18.6,realtime,34400.0,184200.0,-149800.0,0.16,18600.0,13400.0,18650.0,41900.0,18550.0,94900.0,18700.0,59500.0,18500.0,192800.0,18750.0,160700.0,12M,18.6,18.81,19.36,25.47,19.31,22.03,-2.84,-1.12,-15.57,39.86,-0.23,0.0,-0.23,13.43,14.35,18.27,18.8,19.33,0.26,0.31,1.4,-56041743.0,-0.45,39.17,18.53,-1.04,21.43,19.7,18.4,-322354763.19,-3.02,-21615.24,-87.5,0.36,412400.0,1143814.0,28.49,18.4,-2.36,-3.78,2026-07-02,False,0,True,0.0,49.0,204907786.0,211212784.0,1.34,3.32,-1.98,-11.69,0.16,0.39,0.25,988026000.0,1526921000.0,0.02,10.0,10.0,20.0,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,1.99,0.26,,2026-07-02 13:28
DCM,LOSER,HSX,2026-07-02 13:25,2026-07-02,13:25,35.4,realtime,40800.0,80700.0,-39900.0,0.34,35400.0,3900.0,35450.0,19400.0,35350.0,93900.0,35500.0,45800.0,35300.0,51300.0,35550.0,27000.0,12M,35.4,36.62,38.87,34.29,37.76,38.39,-5.79,-3.33,-7.79,34.36,-1.34,0.09,-1.43,20.09,16.44,34.21,36.48,38.74,0.89,0.26,2.51,85437878.0,-0.49,22.68,34.8,-1.75,-64.29,39.9,34.65,-69602584.33,-45.87,-365205.66,-79.45,0.26,600700.0,2280090.0,52.9,31.2,-3.67,-9.35,2026-07-02,False,0,True,0.0,49.0,221739346.0,259406000.0,34.07,122.6,-88.53,-370.61,-0.2,0.11,2.88,40452635000.0,42615990000.0,1.35,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,1.99,0.26,,2026-07-02 13:28
DGW,GAINER,HSX,2026-07-02 13:25,2026-07-02,13:25,40.45,realtime,52400.0,106200.0,-53800.0,0.33,40400.0,26900.0,40450.0,5000.0,40350.0,20200.0,40500.0,3700.0,40300.0,3900.0,40550.0,5400.0,12M,40.45,40.19,41.05,13.18,38.62,42.01,-2.1,0.65,-3.71,50.55,-0.27,0.12,-0.38,44.74,40.83,38.33,39.97,41.6,0.93,0.65,2.3,10229855.0,0.28,61.86,40.22,0.42,-35.71,42.0,38.7,-2984577.61,56.41,42341.3,-49.21,0.6,421400.0,699675.0,56.53,35.63,-1.34,0.87,2026-07-02,False,0,True,0.0,49.0,56770968.0,108446882.0,22.79,39.6,-16.81,16.47,-0.54,0.39,-4.28,1031500000.0,-671690000.0,0.01,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,1.99,0.26,,2026-07-02 13:28
DIG,LOSER,HSX,2026-07-02 13:25,2026-07-02,13:25,12.55,realtime,88400.0,192200.0,-103800.0,0.32,12500.0,190000.0,12550.0,64800.0,12450.0,131800.0,12600.0,175000.0,12400.0,159900.0,12650.0,227600.0,12M,12.55,12.78,13.34,21.63,13.41,16.52,-4.2,-1.8,-24.03,40.63,-0.27,0.02,-0.3,15.87,14.81,12.22,12.71,13.2,0.31,0.34,2.47,-51018147.0,-0.31,45.32,12.54,-1.07,-57.14,13.4,12.35,-558065695.92,-4.22,-69655.31,-80.95,0.33,1200400.0,3673615.0,25.1,12.35,-3.46,-3.46,2026-07-02,False,0,True,0.0,49.0,377260967.0,390251283.0,2.72,2.14,0.58,-8.16,0.08,0.28,0.57,11345000.0,11345000.0,0.0,0.0,9.0,9.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,1.99,0.26,,2026-07-02 13:28
DP3,GAINER,HNX,2026-07-02 13:26,2026-07-02,13:25,63.6,realtime,2600.0,500.0,2100.0,0.84,62500.0,400.0,63500.0,200.0,62400.0,700.0,63600.0,2400.0,62000.0,2000.0,63700.0,1500.0,12M,63.6,61.84,60.08,27.3,60.96,54.82,2.93,2.85,16.02,69.31,1.12,0.07,1.05,86.84,87.63,59.14,61.85,64.56,0.84,0.82,1.32,1047563.0,0.45,62.16,63.66,0.56,71.43,64.0,57.7,882650.7,10.85,3648.15,-13.79,0.31,3100.0,9965.0,64.0,44.02,2.42,7.98,2026-07-02,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,1.99,0.26,,2026-07-02 13:28
DPM,LOSER,HSX,2026-07-02 13:25,2026-07-02,13:25,23.0,realtime,34800.0,215700.0,-180900.0,0.14,22950.0,184600.0,23000.0,24900.0,22900.0,297100.0,23050.0,34300.0,22850.0,38400.0,23100.0,66600.0,12M,23.0,23.67,24.99,37.31,24.17,25.24,-5.28,-2.83,-8.87,32.18,-0.75,0.06,-0.81,23.72,20.14,22.29,23.57,24.86,0.49,0.28,2.13,26377017.0,-0.52,25.08,22.61,-0.66,-71.43,25.7,22.6,-238299360.61,-13.35,-171266.41,-75.0,0.48,1295500.0,2717540.0,35.8,21.33,-2.95,-8.91,2026-07-02,False,0,True,0.0,50.0,314051966.0,339995380.0,29.76,33.02,-3.26,-135.81,0.82,0.17,6.89,2072040000.0,6793500000.0,-0.03,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,1.99,0.26,,2026-07-02 13:28
DSE,GAINER,HSX,2026-07-02 13:25,2026-07-02,13:25,22.6,realtime,248300.0,270100.0,-21800.0,0.48,22550.0,61400.0,22600.0,12700.0,22500.0,81200.0,22650.0,21600.0,22450.0,78400.0,22700.0,32800.0,12M,22.6,22.28,22.48,8.74,21.4,23.33,-0.89,1.44,-3.13,55.5,0.05,0.09,-0.04,83.61,82.43,20.88,22.0,23.13,0.44,0.76,1.95,18609016.0,0.13,67.11,22.77,2.87,100.0,22.7,20.45,6192818.22,21.57,18922.86,-20.0,1.26,522000.0,415755.0,30.35,20.45,2.26,1.8,2026-07-02,False,0,True,0.0,100.0,382710521.0,428249806.0,4.79,10.83,-6.04,-8.3,-0.07,0.44,-0.75,607615000.0,607615000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,1.99,0.26,,2026-07-02 13:28
DTD,GAINER,HNX,2026-07-02 13:26,2026-07-02,13:25,13.9,realtime,96600.0,4700.0,91900.0,0.95,13700.0,500.0,13800.0,5100.0,13600.0,600.0,13900.0,24900.0,13500.0,300.0,14000.0,68400.0,12M,13.9,13.23,13.4,16.86,12.49,15.14,-1.27,5.06,-8.19,65.82,0.08,0.08,-0.0,64.82,47.38,12.53,13.14,13.75,0.38,1.0,2.73,11439908.0,0.07,83.08,13.52,1.15,35.71,13.9,12.48,-3768343.92,3.0,20973.8,0.0,1.22,101300.0,82804.0,20.84,12.31,3.35,9.79,2026-07-02,False,0,True,0.0,49.0,32447988.0,32676166.0,0.1,0.0,0.1,0.02,0.0,0.17,0.02,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,1.99,0.26,,2026-07-02 13:28
DVM,GAINER,HNX,2026-07-02 13:26,2026-07-02,13:25,6.3,realtime,9100.0,3000.0,6100.0,0.75,6200.0,19200.0,6300.0,12900.0,6100.0,27600.0,6400.0,12300.0,6000.0,26200.0,6500.0,25300.0,12M,6.3,6.66,6.86,20.88,6.84,6.75,-2.92,-5.41,-6.67,29.32,-0.19,-0.03,-0.16,8.33,10.52,6.27,6.68,7.08,0.19,0.04,3.02,12829755.0,0.17,3.06,6.41,-3.32,-78.57,7.1,6.2,8451017.02,3.06,-1460.36,-87.5,0.16,12100.0,75410.0,8.7,4.9,-7.35,-10.0,2026-07-02,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.0,0.0,5.0,Mua,Dương Thị Thái,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,1.99,0.26,,2026-07-02 13:28
DXG,LOSER,HSX,2026-07-02 13:26,2026-07-02,13:25,12.55,realtime,113400.0,220900.0,-107500.0,0.34,12500.0,2659800.0,12550.0,702000.0,12450.0,1098100.0,12600.0,426000.0,12400.0,876200.0,12650.0,292700.0,12M,12.55,12.81,13.01,13.96,13.46,14.91,-1.54,-2.03,-15.83,41.57,-0.17,-0.02,-0.14,32.1,30.86,12.23,12.85,13.48,0.33,0.26,2.63,285905546.0,-0.1,60.18,12.57,-1.91,-21.43,13.55,12.2,102196860.76,-13.55,-456831.3,-74.07,0.35,2727300.0,7870287.0,21.49,11.23,-5.28,-2.71,2026-07-02,False,0,True,0.0,50.0,397530602.0,634926225.0,1.62,14.46,-12.84,-250.68,1.06,0.0,11.36,-1297200000.0,-752752000.0,-0.11,0.0,6.0,6.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,1.99,0.26,,2026-07-02 13:28
DXP,GAINER,HNX,2026-07-02 13:26,2026-07-02,13:25,13.6,realtime,49600.0,63000.0,-13400.0,0.44,13500.0,7000.0,13600.0,3800.0,13400.0,14100.0,13700.0,17900.0,13300.0,10600.0,13800.0,44200.0,12M,13.6,13.14,13.26,26.25,12.82,12.24,-0.9,3.5,11.11,61.45,-0.01,0.14,-0.14,90.74,88.89,12.38,12.95,13.51,0.29,1.0,2.13,5968672.0,0.32,67.71,13.26,4.12,35.71,13.7,12.6,1054358.29,180.3,14424.56,-16.67,1.09,112600.0,103750.0,16.0,9.3,6.25,4.62,2026-07-02,False,0,True,0.0,49.0,28953891.0,29355965.0,0.03,0.0,0.03,-0.67,0.01,0.06,0.04,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,1.99,0.26,,2026-07-02 13:28
DXS,LOSER,HSX,2026-07-02 13:26,2026-07-02,13:26,7.17,realtime,28500.0,142600.0,-114100.0,0.17,7160.0,1200.0,7170.0,5100.0,7150.0,6100.0,7180.0,7000.0,7140.0,300.0,7190.0,13400.0,12M,7.17,7.36,7.48,10.54,7.81,8.92,-1.6,-2.58,-19.62,39.97,-0.12,-0.01,-0.11,20.55,19.98,7.07,7.34,7.62,0.23,0.19,3.21,27136300.0,-0.07,40.34,7.24,-1.33,-57.14,7.8,7.06,8762770.86,-16.41,-18441.08,-86.3,0.61,781800.0,1289280.0,14.35,5.8,-5.66,-3.37,2026-07-02,False,0,True,0.0,50.0,249861341.0,289551562.0,0.11,1.02,-0.92,-1.63,0.0,0.39,-0.09,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,1.99,0.26,,2026-07-02 13:28
