symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
BWE,GAINER,HSX,2026-07-13 14:51,2026-07-13,14:50,45.2,realtime,36100.0,19400.0,16700.0,0.65,45150.0,1000.0,45200.0,50300.0,44750.0,500.0,45250.0,2300.0,44700.0,100.0,45300.0,500.0,12M,45.2,44.89,44.38,22.59,43.24,44.89,1.15,0.69,0.69,58.59,0.36,-0.01,0.37,52.34,53.62,43.82,44.87,45.92,0.71,0.66,1.57,-3925410.0,0.48,55.43,45.54,0.25,28.57,46.35,43.5,-4041170.44,11.88,5742.33,-48.94,1.31,70600.0,53975.0,50.44,40.82,0.44,2.03,2026-07-13,False,0,True,0.0,49.0,102495299.0,107765035.0,0.29,0.53,-0.24,5.33,0.0,0.29,-0.36,,,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,0.07,-2.33,2026-07-13 14:53
CAP,GAINER,HNX,2026-07-13 14:51,2026-07-13,14:50,47.8,realtime,3400.0,4300.0,-900.0,0.44,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,47.8,47.23,45.63,20.1,45.06,41.2,3.51,1.21,16.02,57.59,0.73,-0.19,0.92,45.3,41.84,45.99,47.53,49.07,1.2,0.59,2.51,1412972.0,0.25,49.82,48.21,-1.4,14.29,49.2,45.4,1340846.53,28.82,9041.05,-46.67,0.17,10900.0,62300.0,49.2,34.05,-1.65,3.91,2026-07-13,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,0.07,-2.33,2026-07-13 14:53
CEO,GAINER,HNX,2026-07-13 14:51,2026-07-13,14:50,14.0,realtime,82400.0,118900.0,-36500.0,0.41,14000.0,600.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,14.0,14.6,15.2,34.4,15.67,18.81,-3.95,-4.11,-25.57,37.12,-0.38,-0.05,-0.33,19.07,21.35,13.61,14.75,15.9,0.6,0.17,4.29,-35796284.0,-0.23,22.79,13.88,-4.41,-100.0,16.1,13.7,-393179417.46,-6.16,-234590.24,-78.57,1.15,5523400.0,4793626.0,31.33,12.48,-6.04,-8.5,2026-07-13,False,0,True,0.0,49.0,273372070.0,291930119.0,4.08,6.84,-2.76,-49.01,0.22,0.24,2.33,1927000000.0,1927000000.0,,0.0,1.0,1.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,0.07,-2.33,2026-07-13 14:53
CII,GAINER,HSX,2026-07-13 14:51,2026-07-13,14:50,16.2,realtime,265600.0,203200.0,62400.0,0.57,16200.0,150000.0,16250.0,156500.0,16150.0,131700.0,16300.0,188200.0,16100.0,101500.0,16350.0,124800.0,12M,16.2,16.97,17.44,13.76,17.89,19.75,-2.69,-4.54,-17.97,36.88,-0.33,-0.1,-0.22,4.49,10.02,16.09,17.18,18.26,0.58,0.05,3.58,370604921.0,-0.38,27.24,16.39,-5.11,-50.0,18.65,16.15,-552481171.85,-16.01,-1142537.8,-89.47,0.92,9209000.0,9999420.0,31.35,13.27,-7.16,-7.43,2026-07-13,False,0,True,0.0,40.0,245576254.0,268794116.0,11.98,21.01,-9.03,-20.03,0.03,0.29,-0.63,1825770000.0,6919621000.0,-0.02,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,0.07,-2.33,2026-07-13 14:53
CMG,LOSER,HSX,2026-07-13 14:51,2026-07-13,14:51,26.45,realtime,43300.0,94100.0,-50800.0,0.32,26300.0,200.0,26450.0,2200.0,26250.0,8000.0,26500.0,5600.0,26200.0,9200.0,26550.0,3300.0,12M,26.45,27.19,27.72,9.08,28.08,31.62,-1.91,-2.72,-16.35,34.28,-0.22,-0.03,-0.18,28.86,32.19,26.61,27.25,27.88,0.5,0.0,1.89,132795.0,0.25,26.61,26.85,-1.13,-35.71,28.0,26.5,-22674346.28,3.8,-23088.07,-85.19,1.46,255600.0,175670.0,42.73,26.25,-2.4,-3.82,2026-07-13,False,0,True,0.0,50.0,31326315.0,116477304.0,1.38,2.13,-0.75,-8.12,0.03,0.12,0.33,1707615000.0,1707615000.0,-0.02,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,0.07,-2.33,2026-07-13 14:53
CTD,LOSER,HSX,2026-07-13 14:51,2026-07-13,14:51,67.6,realtime,39000.0,94200.0,-55200.0,0.29,67600.0,5500.0,67700.0,100.0,67500.0,29200.0,67900.0,500.0,67300.0,20200.0,68000.0,2100.0,12M,67.6,71.09,73.07,27.85,72.53,74.67,-2.71,-4.91,-9.47,32.48,-1.11,-0.27,-0.83,17.03,31.54,68.53,71.46,74.4,1.69,0.0,2.5,-5165720.0,0.11,25.23,69.67,-2.92,-71.43,73.9,68.0,-23824892.79,4.66,-344744.43,-88.57,1.55,792900.0,511870.0,92.78,65.98,-6.11,-6.5,2026-07-13,False,0,True,0.0,49.0,2812655.0,55872968.0,52.58,12.69,39.89,97.56,0.53,0.65,2.24,-220613000.0,1804997000.0,0.01,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,0.07,-2.33,2026-07-13 14:53
CTG,LOSER,HSX,2026-07-13 14:51,2026-07-13,14:51,32.6,realtime,257800.0,102900.0,154900.0,0.71,32600.0,135000.0,32650.0,9800.0,32550.0,140700.0,32700.0,22800.0,32500.0,354800.0,32750.0,103200.0,12M,32.6,33.92,34.28,14.51,34.86,34.86,-1.05,-3.89,-6.48,31.96,-0.16,-0.06,-0.11,24.94,46.58,33.12,33.92,34.72,0.57,0.0,1.75,170422944.0,-0.28,29.77,33.88,-0.91,-35.71,34.75,33.4,-271205716.85,-17.49,-2871021.15,-95.56,2.57,17292700.0,6731140.0,43.5,29.9,-3.83,-3.26,2026-07-13,False,0,True,0.0,30.0,414580011.0,2330083391.0,103.08,107.24,-4.17,-467.75,3.45,0.29,26.68,-13086180000.0,-31571943000.0,-0.14,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,0.07,-2.33,2026-07-13 14:53
CTR,LOSER,HSX,2026-07-13 14:51,2026-07-13,14:51,73.8,realtime,29100.0,44600.0,-15500.0,0.39,72200.0,100.0,73800.0,2200.0,72100.0,3100.0,73900.0,1300.0,72000.0,8700.0,74000.0,42200.0,12M,73.8,74.83,75.69,16.42,77.73,77.22,-1.14,-1.38,-4.43,42.96,-0.62,0.06,-0.68,58.58,63.36,72.8,74.41,76.01,1.67,0.31,2.26,-6202488.0,-0.22,45.38,74.24,0.92,28.57,78.07,71.93,-12540063.04,-10.94,-24148.45,-52.66,1.14,325500.0,285020.0,99.12,66.23,-0.32,-3.19,2026-07-13,False,0,True,0.0,49.0,51078532.0,56049080.0,14.33,13.93,0.4,-45.88,0.74,0.24,2.78,3226500000.0,3226500000.0,0.13,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,0.07,-2.33,2026-07-13 14:53
CTS,LOSER,HSX,2026-07-13 14:51,2026-07-13,14:51,26.9,realtime,88900.0,107200.0,-18300.0,0.45,26900.0,26300.0,26950.0,5300.0,26850.0,9300.0,27000.0,21900.0,26800.0,21200.0,27050.0,500.0,12M,26.9,26.37,24.5,37.96,25.25,25.99,7.63,2.01,3.5,56.33,1.37,-0.02,1.39,66.32,75.29,23.82,26.54,29.25,1.31,0.57,4.87,22902553.0,0.06,51.77,28.35,0.86,57.14,29.4,21.75,-23607709.48,12.7,13880.13,-52.63,1.27,3506200.0,2753453.0,36.6,19.1,6.96,17.21,2026-07-13,False,0,True,0.0,49.0,131656786.0,133400020.0,19.23,31.63,-12.4,-25.26,-0.22,0.35,-0.99,2471635000.0,2471635000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,0.07,-2.33,2026-07-13 14:53
DBC,LOSER,HSX,2026-07-13 14:51,2026-07-13,14:51,16.9,realtime,62400.0,211500.0,-149100.0,0.23,16900.0,35900.0,16950.0,20200.0,16850.0,130700.0,17000.0,42900.0,16800.0,164200.0,17050.0,31300.0,12M,16.9,18.26,18.97,36.89,17.99,21.77,-3.74,-7.45,-22.37,16.52,-0.45,-0.13,-0.32,0.81,2.48,17.28,18.43,19.59,0.3,0.0,1.78,-56186745.0,-0.62,3.12,17.56,-4.84,-100.0,19.3,17.35,-308787052.56,-5.49,-475551.57,-97.56,2.82,3318600.0,1177829.0,28.49,16.85,-8.89,-10.34,2026-07-13,False,0,True,0.0,49.0,205304521.0,211212784.0,1.88,12.11,-10.22,-13.19,-0.17,0.24,-1.27,527990000.0,527990000.0,0.11,10.0,10.0,20.0,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,0.07,-2.33,2026-07-13 14:53
DCM,LOSER,HSX,2026-07-13 14:51,2026-07-13,14:51,32.55,realtime,88700.0,180400.0,-91700.0,0.33,32500.0,5600.0,32550.0,3500.0,32400.0,200.0,32600.0,14200.0,32250.0,200.0,32650.0,9700.0,12M,32.55,33.93,35.9,31.32,35.17,36.1,-5.49,-4.07,-9.83,36.71,-0.94,0.14,-1.07,29.97,44.48,32.2,33.65,35.09,0.93,0.12,2.86,71632146.0,-0.39,32.22,32.91,0.59,-100.0,36.21,32.29,-68264602.32,-41.2,-242149.97,-79.24,0.87,2266900.0,2620602.0,50.01,29.5,-2.19,-7.45,2026-07-13,False,0,True,0.0,49.0,223743845.0,259406000.0,34.03,132.5,-98.47,-279.5,-0.33,0.18,-3.25,-361075000.0,666165000.0,0.09,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,0.07,-2.33,2026-07-13 14:53
DGW,GAINER,HSX,2026-07-13 14:51,2026-07-13,14:51,38.55,realtime,52100.0,45100.0,7000.0,0.54,38500.0,200.0,38550.0,3600.0,38400.0,3600.0,38600.0,4600.0,38350.0,1000.0,38650.0,8100.0,12M,38.55,39.6,40.57,18.71,41.25,41.81,-2.39,-2.65,-7.8,39.7,-0.49,-0.09,-0.39,35.32,41.88,38.04,39.86,41.67,0.97,0.14,2.52,-6105436.0,0.12,46.56,38.74,-3.14,-14.29,42.0,37.45,1285320.82,416.37,-76928.09,-67.16,1.12,801900.0,718035.0,56.53,35.63,-4.22,-4.1,2026-07-13,False,0,True,0.0,49.0,57629473.0,108446882.0,3.59,19.73,-16.15,-65.17,0.12,0.24,0.6,480970000.0,872620000.0,-0.01,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,0.07,-2.33,2026-07-13 14:53
DIG,GAINER,HSX,2026-07-13 14:51,2026-07-13,14:51,12.65,realtime,326600.0,130000.0,196600.0,0.72,12600.0,426000.0,12650.0,316400.0,12550.0,178400.0,12700.0,482900.0,12500.0,169600.0,12750.0,129700.0,12M,12.65,12.51,13.06,20.82,12.83,16.37,-4.21,1.12,-22.72,50.18,-0.24,0.05,-0.3,63.28,48.58,11.82,12.52,13.22,0.38,0.59,3.0,-115808137.0,-0.17,52.98,12.08,-1.71,-71.43,13.4,11.55,-588081954.59,-2.66,736910.13,-12.0,2.91,12305100.0,4230570.0,25.1,11.55,0.4,-2.69,2026-07-13,False,0,True,0.0,49.0,375728079.0,390251283.0,27.11,4.52,22.59,19.13,0.27,0.47,3.39,-28015000.0,-28015000.0,0.0,0.0,9.0,9.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,0.07,-2.33,2026-07-13 14:53
DP3,GAINER,HNX,2026-07-13 14:51,2026-07-13,14:51,62.0,realtime,3200.0,5100.0,-1900.0,0.39,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,62.0,62.52,60.85,29.9,60.96,55.25,2.74,-0.83,12.22,49.28,0.79,-0.19,0.98,33.33,44.58,61.3,62.77,64.23,1.18,0.24,1.9,1108096.0,0.56,25.65,63.52,-0.09,-21.43,66.0,61.1,1015374.53,15.43,-525.9,-80.0,0.69,8500.0,12345.0,66.0,44.02,-1.27,-0.64,2026-07-13,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,0.07,-2.33,2026-07-13 14:53
DPM,GAINER,HSX,2026-07-13 14:51,2026-07-13,14:51,23.4,realtime,190100.0,62900.0,127200.0,0.75,23200.0,200.0,23400.0,18100.0,23150.0,1000.0,23450.0,40600.0,23100.0,100.0,23500.0,52200.0,12M,23.4,23.48,24.57,30.62,22.46,25.19,-4.44,-0.34,-7.11,45.88,-0.39,0.19,-0.58,57.64,65.42,22.29,23.21,24.12,0.6,0.6,2.56,16704991.0,-0.21,54.13,23.11,2.61,21.43,24.55,22.15,-221378947.43,-6.93,1271193.88,-47.92,1.04,3551200.0,3421555.0,35.8,21.55,1.74,-1.06,2026-07-13,False,0,True,0.0,50.0,314903189.0,339995380.0,52.87,57.5,-4.63,-40.48,0.38,0.35,1.46,2299910000.0,1974230000.0,0.16,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,0.07,-2.33,2026-07-13 14:53
DSE,LOSER,HSX,2026-07-13 14:51,2026-07-13,14:51,22.45,realtime,82100.0,523300.0,-441200.0,0.14,22250.0,38300.0,22450.0,17300.0,22200.0,64600.0,22500.0,5100.0,22150.0,22300.0,22550.0,10000.0,12M,22.4,22.64,22.61,13.28,21.97,23.39,0.13,-1.06,-4.23,47.28,0.19,0.04,0.15,58.55,75.31,21.8,22.58,23.37,0.46,0.38,2.05,12290386.0,0.13,65.42,23.06,0.56,42.86,23.55,21.8,4815740.35,54.19,-19795.21,-71.88,1.14,713400.0,624380.0,30.35,20.45,1.36,0.67,2026-07-13,False,0,True,0.0,100.0,382616921.0,428249806.0,6.73,4.07,2.66,-3.28,0.06,0.59,0.72,898365000.0,898365000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,0.07,-2.33,2026-07-13 14:53
DTD,GAINER,HNX,2026-07-13 14:51,2026-07-13,14:51,13.8,realtime,30200.0,108600.0,-78400.0,0.22,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.8,13.51,13.49,18.56,12.83,15.13,0.15,2.15,-8.79,61.44,0.19,0.06,0.13,88.89,88.89,12.88,13.46,14.05,0.34,0.79,2.46,9210565.0,0.29,53.01,13.83,1.95,35.71,14.0,12.8,-4952494.16,11.47,8299.72,-16.67,1.33,142500.0,107217.0,20.84,12.31,5.34,6.07,2026-07-13,False,0,True,0.0,49.0,35690219.0,35943356.0,0.15,0.01,0.14,0.14,0.0,0.29,0.02,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,0.07,-2.33,2026-07-13 14:53
DVM,GAINER,HNX,2026-07-13 14:51,2026-07-13,14:51,6.1,realtime,19400.0,57100.0,-37700.0,0.25,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,6.1,6.44,6.71,26.28,6.55,6.7,-4.02,-5.28,-8.96,31.78,-0.21,-0.02,-0.19,24.21,20.24,6.0,6.48,6.95,0.19,0.1,3.11,12891762.0,0.13,37.73,6.11,-3.87,-92.86,7.0,6.0,8039096.21,3.03,-1592.82,-75.0,0.87,76800.0,87825.0,8.7,4.9,-6.15,-11.59,2026-07-13,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,0.0,3.0,Mua,nan,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,0.07,-2.33,2026-07-13 14:53
DXG,GAINER,HSX,2026-07-13 14:51,2026-07-13,14:51,12.1,realtime,89900.0,350000.0,-260100.0,0.2,12100.0,10600.0,12150.0,13200.0,12050.0,126100.0,12200.0,185000.0,12000.0,388100.0,12250.0,444600.0,12M,12.1,12.41,12.77,17.43,12.87,14.78,-2.82,-2.5,-18.13,38.58,-0.28,-0.03,-0.25,24.28,19.28,11.57,12.52,13.47,0.35,0.28,2.89,174692545.0,-0.29,41.64,11.82,-3.41,-71.43,13.55,11.75,29145852.96,-62.56,-345497.08,-65.0,1.06,9066800.0,8544760.0,21.49,11.23,-3.97,-7.28,2026-07-13,False,0,True,0.0,50.0,395827976.0,634926225.0,57.65,8.4,49.25,-57.46,1.82,0.29,13.23,-1053707000.0,-3445197000.0,0.18,0.0,5.0,5.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,0.07,-2.33,2026-07-13 14:53
DXP,GAINER,HNX,2026-07-13 14:51,2026-07-13,14:51,13.0,realtime,145800.0,76900.0,68900.0,0.65,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.0,13.16,13.24,18.43,12.82,12.27,-0.6,-1.22,5.95,45.08,-0.01,0.02,-0.03,44.44,46.3,12.53,13.09,13.64,0.28,0.42,2.15,5065600.0,0.19,60.03,13.33,-0.3,35.71,13.8,12.6,773557.62,116.45,-5258.12,-66.67,2.51,253700.0,100970.0,16.0,9.5,-0.76,1.56,2026-07-13,False,0,True,0.0,49.0,28953091.0,29355965.0,0.04,0.0,0.04,-0.12,0.0,0.12,0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,0.07,-2.33,2026-07-13 14:53
DXS,LOSER,HSX,2026-07-13 14:51,2026-07-13,14:51,7.01,realtime,127900.0,152500.0,-24600.0,0.46,7000.0,8200.0,7010.0,9400.0,6990.0,1200.0,7020.0,10500.0,6980.0,1400.0,7030.0,15700.0,12M,7.01,7.18,7.36,13.43,7.54,8.84,-2.45,-2.37,-20.7,41.4,-0.15,-0.01,-0.14,45.55,41.57,6.79,7.22,7.64,0.25,0.26,3.57,-7795100.0,-0.13,35.02,6.9,-2.58,-64.29,7.8,6.64,-5158444.46,-158.97,-11918.42,-50.67,0.99,1206300.0,1222160.0,14.35,5.8,-2.5,-4.76,2026-07-13,False,0,True,0.0,50.0,249689441.0,289551562.0,1.76,1.17,0.58,0.13,0.01,0.41,0.11,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,0.07,-2.33,2026-07-13 14:53
