symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,GAINER,HSX,2026-07-21 09:51,2026-07-21,09:50,45.65,realtime,62800.0,13600.0,49200.0,0.82,45600.0,5200.0,45650.0,800.0,45550.0,10500.0,45700.0,500.0,45400.0,100.0,45750.0,8000.0,12M,45.65,45.13,44.59,16.14,43.39,44.93,1.21,1.15,1.6,61.47,0.32,-0.01,0.33,56.41,53.45,44.43,45.2,45.98,0.7,0.79,1.53,-3366203.0,0.55,74.15,45.56,-0.01,-64.29,46.35,44.0,-2797546.54,25.36,21288.97,-35.9,0.88,76700.0,87125.0,50.44,40.82,1.0,2.58,2026-07-21,False,0,True,0.0,49.0,102501210.0,107765035.0,2.22,2.44,-0.22,4.84,-0.09,0.24,-0.33,300630000.0,300630000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,15150292.56,6290666.93,8859625.63,2004141.09,5066102.62,1.41,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-6.41,-3.17,,2026-07-21 09:53
CAP,GAINER,HNX,2026-07-21 09:51,2026-07-21,09:50,48.0,realtime,200.0,3200.0,-3000.0,0.06,47400.0,400.0,48000.0,2700.0,47300.0,200.0,48100.0,600.0,47200.0,1000.0,48200.0,400.0,12M,48.0,47.75,46.21,24.67,45.6,41.57,3.33,0.52,15.47,54.27,0.68,-0.06,0.75,71.05,69.82,46.69,48.01,49.33,1.19,0.5,2.48,1423159.0,0.21,42.06,48.24,0.31,50.0,50.0,46.2,1356980.12,9.95,15672.13,-52.63,0.1,3400.0,33455.0,50.0,34.05,1.27,0.63,2026-07-21,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.02,-0.0,0.0,-0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,292186.1,195808.55,96377.55,,,0.49,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-6.41,-3.17,,2026-07-21 09:53
CEO,GAINER,HNX,2026-07-21 09:51,2026-07-21,09:50,12.3,realtime,26800.0,96500.0,-69700.0,0.22,12200.0,68500.0,12300.0,75900.0,12100.0,94900.0,12400.0,135400.0,12000.0,197400.0,12500.0,144800.0,12M,12.2,13.89,14.75,40.87,14.0,18.57,-5.83,-12.17,-34.3,27.35,-0.66,-0.2,-0.46,10.99,12.18,12.44,14.06,15.69,0.72,0.0,5.9,-100352863.0,-0.23,23.64,12.94,-6.76,-100.0,15.6,11.9,-409957839.91,-5.01,-1608490.45,-71.79,0.4,1877900.0,4640085.0,31.33,11.1,-12.86,-18.12,2026-07-21,False,0,True,0.0,49.0,273424947.0,291930119.0,7.14,4.78,2.36,-14.53,0.21,0.24,1.33,1436000000.0,1436000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,8728184.95,6436155.23,2292029.72,81453.07,354387.35,0.36,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-6.41,-3.17,,2026-07-21 09:53
CII,GAINER,HSX,2026-07-21 09:51,2026-07-21,09:50,14.4,realtime,78200.0,198500.0,-120300.0,0.28,14400.0,88700.0,14450.0,73800.0,14350.0,16800.0,14500.0,185100.0,14300.0,64700.0,14550.0,106500.0,12M,14.4,16.2,16.99,21.59,16.31,19.67,-4.65,-11.11,-26.79,27.44,-0.67,-0.23,-0.43,7.05,12.7,14.62,16.49,18.35,0.65,0.0,4.51,307958946.0,-0.31,18.49,15.13,-7.51,-92.86,17.9,14.3,-520532478.02,-10.46,-2836257.65,-90.91,0.23,2036600.0,8669845.0,31.35,13.65,-14.03,-16.03,2026-07-21,False,0,True,0.0,40.0,244864034.0,268794116.0,24.09,16.87,7.21,-2.21,0.28,0.41,1.57,1691241000.0,5586966000.0,0.02,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,37544774.18,11966467.0,25578307.18,3958703.89,16219581.02,2.14,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-6.41,-3.17,,2026-07-21 09:53
CMG,GAINER,HSX,2026-07-21 09:51,2026-07-21,09:51,25.05,realtime,28700.0,2700.0,26000.0,0.91,25000.0,1000.0,25050.0,15200.0,24950.0,1000.0,25100.0,600.0,24900.0,1800.0,25150.0,1000.0,12M,25.05,26.49,27.28,19.23,26.65,31.3,-2.9,-5.44,-19.97,23.78,-0.55,-0.18,-0.37,18.97,24.21,25.26,26.68,28.1,0.59,0.0,2.36,-1638626.0,0.17,14.14,25.72,-3.68,-78.57,27.6,25.0,-22718686.52,2.23,-33981.78,-85.0,0.2,33300.0,166195.0,42.73,24.6,-7.56,-8.07,2026-07-21,False,0,True,0.0,50.0,31381696.0,116477304.0,0.78,0.25,0.53,-4.3,0.04,0.29,0.36,2672015000.0,3166630000.0,0.14,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-6.41,-3.17,,2026-07-21 09:53
CTD,GAINER,HSX,2026-07-21 09:51,2026-07-21,09:51,59.8,realtime,25300.0,9700.0,15600.0,0.72,59700.0,3900.0,59800.0,1200.0,59600.0,1000.0,59900.0,3300.0,59500.0,1300.0,60000.0,1200.0,12M,59.8,67.52,71.03,43.2,65.28,74.05,-4.94,-11.43,-19.24,20.65,-2.87,-1.06,-1.81,5.49,9.15,60.87,68.79,76.71,2.02,0.0,3.38,-6824209.0,-0.03,6.07,63.24,-8.41,-100.0,73.8,59.1,-18332782.91,-1.77,-657117.07,-87.5,0.22,116300.0,535740.0,92.78,58.0,-16.6,-16.25,2026-07-21,False,0,True,0.0,49.0,2410806.0,55872968.0,27.9,24.75,3.15,110.31,-0.62,0.71,-5.86,174200000.0,2042070000.0,-0.02,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,31177700.86,9260764.37,21916936.49,3800955.07,,2.37,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-6.41,-3.17,,2026-07-21 09:53
CTG,GAINER,HSX,2026-07-21 09:51,2026-07-21,09:51,31.05,realtime,97700.0,50600.0,47100.0,0.66,31050.0,16600.0,31100.0,56600.0,31000.0,123800.0,31150.0,19600.0,30950.0,43400.0,31200.0,22200.0,12M,31.05,32.92,33.75,25.33,32.92,34.75,-2.46,-5.68,-10.65,25.79,-0.71,-0.29,-0.42,12.22,14.5,31.09,33.29,35.49,0.65,0.0,2.09,143391714.0,-0.19,11.58,31.9,-5.09,-71.43,34.75,30.5,-278726228.1,-11.61,-2962508.78,-87.06,0.16,1302600.0,8014025.0,43.5,29.9,-9.34,-8.68,2026-07-21,False,0,True,0.0,30.0,426444566.0,2330083391.0,82.31,354.43,-274.52,-517.44,-2.84,0.29,-24.47,-22014410000.0,-36871488000.0,-0.23,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,2588058119.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-6.41,-3.17,,2026-07-21 09:53
CTR,GAINER,HSX,2026-07-21 09:51,2026-07-21,09:51,68.9,realtime,10900.0,6700.0,4200.0,0.62,68800.0,600.0,68900.0,100.0,68600.0,800.0,69000.0,2300.0,68500.0,1900.0,69100.0,3100.0,12M,68.9,72.53,74.45,29.45,73.86,76.69,-2.58,-5.0,-10.16,28.53,-1.72,-0.51,-1.21,21.97,22.38,68.56,72.98,77.39,1.91,0.04,2.77,-7305576.0,0.21,25.0,70.35,-4.88,-85.71,75.88,67.0,-9288403.52,8.93,-112500.95,-78.6,0.11,25500.0,227351.0,99.12,66.23,-6.6,-6.49,2026-07-21,False,0,True,0.0,49.0,51380832.0,56049080.0,9.34,16.08,-6.73,-17.58,-0.08,0.41,-0.31,2430730000.0,2373930000.0,-0.0,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,8185325.32,2068772.36,6116552.96,1760320.37,502591.43,2.96,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-6.41,-3.17,,2026-07-21 09:53
CTS,LOSER,HSX,2026-07-21 09:51,2026-07-21,09:51,23.7,realtime,52800.0,76100.0,-23300.0,0.41,23700.0,22800.0,23750.0,17300.0,23650.0,1800.0,23800.0,14500.0,23600.0,12600.0,23850.0,11400.0,12M,23.75,26.08,24.79,28.39,28.09,26.07,5.2,-8.93,-8.9,38.95,0.36,-0.59,0.94,9.09,25.58,23.83,26.71,29.58,1.35,0.0,5.68,-14524404.0,-0.03,38.86,26.66,-5.66,-64.29,29.4,24.3,-45244447.39,-4.19,-1232645.07,-94.17,0.29,824300.0,2816178.0,36.6,19.1,-17.82,-6.86,2026-07-21,False,0,True,0.0,49.0,131905265.0,133400020.0,16.04,10.91,5.13,-14.54,0.12,0.41,1.88,645275000.0,645275000.0,0.25,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-6.41,-3.17,,2026-07-21 09:53
DBC,GAINER,HSX,2026-07-21 09:51,2026-07-21,09:51,16.5,realtime,148400.0,73000.0,75400.0,0.67,16450.0,8300.0,16500.0,6500.0,16400.0,3100.0,16550.0,61500.0,16350.0,12000.0,16600.0,20400.0,12M,16.5,17.69,18.56,44.39,17.67,21.51,-4.69,-6.73,-23.29,30.36,-0.57,-0.11,-0.46,15.4,26.19,16.39,17.86,19.33,0.4,0.04,2.42,-110596782.0,-0.58,22.22,16.76,-3.81,-85.71,18.95,16.25,-326109577.71,-6.69,-1150575.82,-88.0,0.31,555900.0,1776970.0,28.49,16.2,-8.33,-12.0,2026-07-21,False,0,True,0.0,49.0,205078489.0,211212784.0,10.04,8.72,1.33,-9.71,0.04,0.29,0.84,1113260000.0,944715000.0,0.0,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,15976734.9,8069062.5,7907672.41,4770217.75,1106441.45,0.98,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-6.41,-3.17,,2026-07-21 09:53
DCM,GAINER,HSX,2026-07-21 09:51,2026-07-21,09:51,30.8,realtime,99300.0,61700.0,37600.0,0.62,30800.0,2400.0,30850.0,51700.0,30750.0,1700.0,30900.0,14400.0,30700.0,25300.0,30950.0,4200.0,12M,30.8,32.96,35.04,31.2,33.61,35.83,-5.94,-6.55,-14.04,34.08,-1.12,-0.12,-1.0,7.51,13.67,30.91,32.89,34.86,1.03,0.0,3.34,40350644.0,-0.3,30.39,31.92,-3.26,-64.29,34.93,30.25,-79938388.0,-18.83,-546450.49,-83.47,0.24,535800.0,2257001.0,50.01,29.5,-7.17,-9.01,2026-07-21,False,0,True,0.0,49.0,226083904.0,259406000.0,21.49,29.72,-8.23,-220.63,1.24,0.24,11.33,262655000.0,910520000.0,-0.01,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,17645135.06,10740373.22,6904761.84,2225615.95,56800.89,0.64,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-6.41,-3.17,,2026-07-21 09:53
DGW,GAINER,HSX,2026-07-21 09:51,2026-07-21,09:51,35.75,realtime,50000.0,16600.0,33400.0,0.75,35700.0,2500.0,35750.0,700.0,35650.0,500.0,35850.0,7900.0,35600.0,1000.0,35900.0,26300.0,12M,35.75,38.42,39.83,29.56,39.18,41.5,-3.54,-6.95,-13.86,31.32,-1.02,-0.35,-0.68,18.63,27.05,36.03,38.8,41.56,1.2,0.0,3.36,-11107840.0,0.07,27.09,36.97,-4.54,-92.86,40.8,35.0,-2595980.76,26.23,-362135.53,-84.87,0.15,100100.0,685805.0,56.53,34.85,-9.26,-8.57,2026-07-21,False,0,True,0.0,49.0,57116419.0,108446882.0,30.84,17.33,13.51,-19.46,0.71,0.41,3.85,708780000.0,490105000.0,0.01,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,11256852.73,3472469.71,7784383.02,2899171.03,,2.24,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-6.41,-3.17,,2026-07-21 09:53
DIG,GAINER,HSX,2026-07-21 09:51,2026-07-21,09:51,11.25,realtime,139000.0,53600.0,85400.0,0.72,11250.0,15100.0,11300.0,93200.0,11200.0,85400.0,11350.0,259900.0,11150.0,22300.0,11400.0,200000.0,12M,11.25,12.21,12.82,22.38,12.63,16.16,-4.76,-7.86,-30.38,32.59,-0.33,-0.06,-0.27,17.96,34.88,11.44,12.22,13.01,0.46,0.0,4.09,-192092917.0,-0.19,56.41,11.85,-2.57,-42.86,12.95,11.25,-576360205.97,-3.84,-1019886.3,-86.11,0.34,1929800.0,5639375.0,25.1,11.0,-5.46,-10.0,2026-07-21,False,0,True,0.0,49.0,374215579.0,390251283.0,23.91,18.84,5.07,38.27,0.14,0.59,-1.24,-44300000.0,-105635000.0,0.0,0.0,12.0,12.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,19017962.27,10028528.48,8989433.79,723041.06,1514451.25,0.9,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-6.41,-3.17,,2026-07-21 09:53
DP3,GAINER,HNX,2026-07-21 09:51,2026-07-21,09:51,62.0,realtime,600.0,400.0,200.0,0.6,61700.0,300.0,62500.0,500.0,61600.0,500.0,62800.0,500.0,60500.0,100.0,63000.0,1100.0,12M,62.0,62.26,61.09,28.47,60.96,55.57,1.92,-0.42,11.57,49.63,0.22,-0.32,0.53,16.38,16.54,61.09,62.69,64.29,1.61,0.28,2.6,1095574.0,0.56,11.11,62.31,-1.75,0.0,67.5,60.5,976571.78,13.97,-600.45,-78.57,0.09,1000.0,11405.0,67.5,44.02,-2.36,-0.48,2026-07-21,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,756188.85,607942.26,148246.59,34272.9,,0.24,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-6.41,-3.17,,2026-07-21 09:53
DPM,GAINER,HSX,2026-07-21 09:51,2026-07-21,09:51,23.0,realtime,85800.0,23600.0,62200.0,0.78,23000.0,300.0,23050.0,6700.0,22950.0,24700.0,23100.0,3000.0,22900.0,52700.0,23150.0,150100.0,12M,23.0,23.47,24.34,24.6,22.46,25.11,-3.57,-2.0,-8.4,43.09,-0.24,0.08,-0.32,41.67,51.62,22.18,23.22,24.25,0.7,0.4,3.04,-7990082.0,0.08,51.72,23.62,0.98,21.43,24.55,22.15,-218227909.58,2.32,475960.48,-64.58,0.13,459900.0,3535670.0,35.8,21.55,1.55,0.0,2026-07-21,False,0,True,0.0,50.0,316360265.0,339995380.0,31.89,64.05,-32.16,-57.8,-0.45,0.35,-3.03,2306480000.0,-2439765000.0,0.06,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,17776665.98,11532967.57,6243698.42,4164180.52,,0.54,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-6.41,-3.17,,2026-07-21 09:53
DSE,LOSER,HSX,2026-07-21 09:51,2026-07-21,09:51,22.0,realtime,118500.0,192900.0,-74400.0,0.38,21900.0,24500.0,22000.0,13200.0,21800.0,42800.0,22100.0,26800.0,21750.0,21800.0,22200.0,11900.0,12M,22.0,22.54,22.58,14.34,21.97,23.38,-0.18,-2.4,-5.9,41.21,0.0,-0.1,0.1,19.5,32.56,21.91,22.66,23.4,0.44,0.06,2.0,9169504.0,0.19,51.37,22.64,-1.82,-64.29,23.55,21.95,6207519.79,64.48,-31672.16,-88.57,0.53,348700.0,654825.0,30.35,20.45,-5.17,-1.12,2026-07-21,False,0,True,0.0,100.0,382433221.0,428249806.0,6.75,2.81,3.93,-3.54,0.19,0.53,1.0,579325000.0,579325000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,15139226.71,,9511869.49,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-6.41,-3.17,,2026-07-21 09:53
DTD,GAINER,HNX,2026-07-21 09:51,2026-07-21,09:51,13.3,realtime,22900.0,0.0,22900.0,1.0,13200.0,4700.0,13400.0,5900.0,13100.0,32200.0,13500.0,22500.0,13000.0,11000.0,13600.0,88600.0,12M,13.3,13.49,13.49,15.05,12.83,15.09,0.0,-1.41,-11.86,46.14,0.06,-0.06,0.11,34.07,49.14,12.92,13.52,14.11,0.36,0.32,2.71,7613321.0,0.28,52.88,13.7,-0.94,85.71,14.0,12.8,-4566582.18,12.09,-1341.1,-77.78,0.21,22900.0,111299.0,20.84,12.31,-2.92,0.0,2026-07-21,False,0,True,0.0,49.0,35701319.0,35943356.0,0.01,0.48,-0.46,-0.34,-0.01,0.29,-0.07,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,2594003.74,1659625.79,934377.95,9400.0,41486.79,0.56,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-6.41,-3.17,,2026-07-21 09:53
DVM,GAINER,HNX,2026-07-21 09:51,2026-07-21,09:51,5.6,realtime,15800.0,11500.0,4300.0,0.58,5600.0,7700.0,5700.0,16500.0,5500.0,7500.0,5800.0,23000.0,5400.0,15700.0,5900.0,28300.0,12M,5.6,6.19,6.54,35.98,6.2,6.65,-5.35,-9.53,-15.79,20.42,-0.26,-0.04,-0.22,7.5,17.9,5.68,6.23,6.77,0.2,0.0,3.57,8960365.0,0.04,41.55,5.81,-4.28,-85.71,6.7,5.6,7139738.37,0.85,-3632.63,-100.0,0.4,27300.0,68700.0,8.7,4.9,-9.68,-16.42,2026-07-21,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,1649193.21,776024.01,873169.2,539982.89,13655.9,1.12,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-6.41,-3.17,,2026-07-21 09:53
DXG,LOSER,HSX,2026-07-21 09:51,2026-07-21,09:51,11.15,realtime,38400.0,198900.0,-160500.0,0.16,11150.0,55700.0,11200.0,33200.0,11100.0,77200.0,11250.0,37400.0,11050.0,102600.0,11300.0,38700.0,12M,11.15,12.15,12.58,18.52,12.44,14.62,-3.42,-8.23,-23.73,25.56,-0.32,-0.06,-0.26,17.83,32.11,11.4,12.16,12.91,0.41,0.0,3.68,104432660.0,-0.13,28.09,11.72,-1.16,-92.86,13.1,11.35,37523707.32,-34.99,-1919578.96,-94.12,0.19,1637000.0,8704015.0,21.49,11.05,-6.3,-10.44,2026-07-21,False,0,True,0.0,50.0,396594846.0,634926225.0,26.07,61.26,-35.19,-4.94,0.05,0.41,-6.75,2954088000.0,5482022000.0,-0.13,1.0,8.0,9.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,38102429.83,20862121.49,17240308.34,2224878.51,2570907.15,0.83,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-6.41,-3.17,,2026-07-21 09:53
DXP,GAINER,HNX,2026-07-21 09:51,2026-07-21,09:51,13.0,realtime,6700.0,100.0,6600.0,0.99,12900.0,700.0,13000.0,7500.0,12800.0,36900.0,13100.0,13100.0,12700.0,5400.0,13200.0,15300.0,12M,13.0,13.04,13.17,18.49,13.53,12.28,-0.99,-0.31,5.86,47.48,-0.07,-0.01,-0.06,42.86,33.33,12.54,13.1,13.65,0.33,0.41,2.54,3292300.0,0.27,32.97,12.99,-2.3,-71.43,13.8,12.4,-660135.71,48.37,1973.71,-57.14,0.06,6800.0,117170.0,16.0,9.8,-1.52,0.78,2026-07-21,False,0,True,0.0,49.0,28947191.0,29355965.0,0.11,0.0,0.11,0.11,0.0,0.24,0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,1503222.26,951975.15,551247.11,42465.5,293046.96,0.58,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-6.41,-3.17,,2026-07-21 09:53
