symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,GAINER,HSX,2026-08-04 10:52,2026-08-04,10:52,43.8,realtime,136000.0,0.0,136000.0,1.0,43500.0,200.0,43800.0,4100.0,43350.0,200.0,43900.0,8300.0,43300.0,100.0,44000.0,5800.0,12M,43.8,43.75,43.59,27.36,42.46,43.89,0.37,0.11,-0.21,50.7,-0.06,-0.07,0.0,54.47,47.56,43.02,43.91,44.8,0.8,0.44,1.83,-3895708.0,0.33,57.78,43.39,-0.53,-14.29,44.82,42.25,-2928736.86,22.5,4744.26,-39.69,1.39,170400.0,122958.0,48.12,39.94,-0.52,-0.97,2026-08-04,False,0,True,0.0,49.0,102677056.0,107765035.0,0.51,5.29,-4.79,-10.51,-0.1,0.06,-0.34,3630000.0,3630000.0,,1.0,0.0,1.0,Mua,nan,2026-Q2,12.51,1.78,4.56,5.74,3875.95,27280.0,0.45,3.0,55.6,31.06,0.86,4.36,15.61,903417.77,502293.01,264370.51,339979.15,998.0,0.0,0.0,0.0,0.0,-1.0,14907472.23,5999675.66,8907796.57,2116682.08,4973507.77,1.49,1088372.27,-1121804.26,88283.58,-33431.99,1.1,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-4.12,5.45,,2026-08-04 10:57
CAP,GAINER,HNX,2026-08-04 10:52,2026-08-04,10:52,43.5,realtime,500.0,7200.0,-6700.0,0.06,43000.0,200.0,43600.0,500.0,42900.0,600.0,43700.0,1300.0,42800.0,1000.0,44000.0,500.0,12M,43.5,45.37,45.51,23.87,47.81,41.74,-0.31,-4.12,4.22,34.54,-0.92,-0.42,-0.49,14.22,14.76,41.97,46.07,50.17,1.5,0.19,3.45,1363844.0,0.39,34.55,43.3,-4.6,-64.29,50.0,42.5,1395321.02,13.12,-4329.83,-86.67,0.35,7700.0,22120.0,50.0,34.05,-8.42,-8.23,2026-08-04,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q3,24.28,3.27,8.37,10.37,1853.68,13779.0,0.75,8.0,20.9,10.18,3.41,0.0,0.0,181286.77,42889.23,27384.25,33979.71,1704.0,0.66,1.95,,,,247938.44,210402.88,37535.56,,,0.18,129951.23,-114399.04,-50425.79,15552.19,2.58,20,0,10,10,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-4.12,5.45,,2026-08-04 10:57
CEO,GAINER,HNX,2026-08-04 10:52,2026-08-04,10:52,12.0,realtime,103500.0,36300.0,67200.0,0.74,11900.0,368100.0,12000.0,85300.0,11800.0,281000.0,12100.0,294500.0,11700.0,517900.0,12200.0,582800.0,12M,12.0,12.42,13.7,52.93,13.52,18.01,-9.34,-3.38,-33.37,39.93,-0.79,0.05,-0.84,43.2,38.26,10.14,12.55,14.95,0.78,0.39,6.5,-214973591.0,-0.06,38.33,10.84,-3.75,-64.29,14.7,10.0,-467888541.36,-1.48,254589.42,-48.72,0.34,1919500.0,5717045.0,31.33,10.0,0.84,-14.29,2026-08-04,False,0,True,0.0,49.0,272298976.0,291930119.0,14.22,26.95,-12.73,2.8,-0.27,0.41,-2.71,264000000.0,264000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q2,64.8,2.16,0.74,2.42,393.54,11814.0,2.1,0.0,35.05,21.6,2.02,10.24,99.21,241946.51,84799.02,47228.6,60910.15,,0.0,0.0,0.0,0.0,-1.0,8574529.06,6384596.5,2189932.56,79998.87,352913.15,0.34,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-20,-8,-10,-2,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-4.12,5.45,,2026-08-04 10:57
CII,LOSER,HSX,2026-08-04 10:52,2026-08-04,10:52,13.9,realtime,68600.0,82700.0,-14100.0,0.45,13900.0,178200.0,13950.0,129800.0,13850.0,94500.0,14000.0,133600.0,13800.0,210500.0,14050.0,71800.0,12M,13.9,14.45,15.81,39.44,15.08,19.38,-8.6,-3.81,-28.28,40.51,-0.92,0.02,-0.94,35.4,28.75,11.89,14.6,17.31,0.69,0.37,4.96,121957028.0,-0.22,22.04,12.63,-4.07,-64.29,17.1,12.15,-653818459.18,-5.92,308996.24,-55.13,0.34,2849100.0,8429150.0,31.35,12.15,0.0,-17.01,2026-08-04,False,0,True,0.0,40.0,241922414.0,268794116.0,62.92,46.5,16.42,40.24,-0.2,0.59,0.92,747895000.0,3332280000.0,-0.05,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,170.93,1.34,0.1,0.19,149.19,19021.0,1.74,4.0,48.71,7.86,0.9,1.2,35.91,714486.38,348013.18,11059.84,93442.66,10.0,0.0,0.0,0.0,0.0,-1.0,37943237.46,11886976.21,26056261.25,4402897.17,15947297.12,2.19,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-17,-5,-10,-2,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-4.12,5.45,,2026-08-04 10:57
CMG,GAINER,HSX,2026-08-04 10:52,2026-08-04,10:52,25.65,realtime,13600.0,25300.0,-11700.0,0.35,25500.0,3000.0,25650.0,6100.0,25400.0,7200.0,25700.0,7400.0,25350.0,5300.0,25750.0,7000.0,12M,25.65,25.24,26.34,38.88,25.94,30.72,-4.18,1.62,-16.5,51.11,-0.59,0.14,-0.73,70.9,55.89,22.99,25.28,27.58,0.8,0.58,3.12,1467216.0,0.2,41.74,23.9,-0.01,-42.86,27.4,22.2,-16003449.73,4.67,40251.15,-13.75,0.2,40400.0,206130.0,42.73,22.2,4.69,-5.35,2026-08-04,False,0,True,0.0,50.0,31565106.0,116477304.0,4.63,4.34,0.29,-5.75,0.04,0.35,0.4,746160000.0,2349980000.0,-0.0,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2026-Q1,18.76,1.84,2.68,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2420132.12,419843.88,86808.93,137773.38,411.0,0.1,-0.08,0.1,-0.08,-1.0,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-4.12,5.45,,2026-08-04 10:57
CTD,GAINER,HSX,2026-08-04 10:52,2026-08-04,10:52,62.6,realtime,46500.0,22600.0,23900.0,0.67,62600.0,4000.0,62700.0,4500.0,62500.0,5500.0,62800.0,8400.0,62400.0,2100.0,62900.0,3300.0,12M,62.6,62.13,66.91,47.59,62.98,72.73,-7.14,0.76,-13.93,47.17,-2.65,0.67,-3.32,58.92,46.4,51.99,62.07,72.15,2.17,0.53,3.47,-5664140.0,-0.06,47.78,56.21,2.27,-42.86,71.7,54.7,-15849278.66,-4.1,185121.99,-33.05,0.25,127500.0,515370.0,92.78,54.7,6.83,-12.69,2026-08-04,False,0,True,0.0,49.0,2429884.0,55872968.0,18.57,16.31,2.26,31.52,-0.54,0.47,-1.4,76380000.0,13670494000.0,-0.15,2.0,4.0,6.0,Mua,nan,2026-Q4,8.37,0.71,1.53,2.27,7291.0,84646.0,0.58,0.0,4.45,1.4,0.97,2.52,20.59,7451776.03,321801.06,294807.53,193621.11,2907.0,-0.26,0.29,,,,38750874.27,9651883.68,29098990.58,4401304.58,1541672.98,3.02,815837.93,-2441138.44,2848469.56,-1625300.52,1.04,24,12,10,2,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-4.12,5.45,,2026-08-04 10:57
CTG,GAINER,HSX,2026-08-04 10:52,2026-08-04,10:52,31.85,realtime,64300.0,24600.0,39700.0,0.72,31850.0,59500.0,31900.0,82400.0,31800.0,119600.0,31950.0,63400.0,31750.0,53600.0,32000.0,281100.0,12M,31.85,31.03,32.18,32.48,29.16,33.95,-3.57,2.64,-6.19,54.73,-0.6,0.26,-0.86,81.89,62.26,27.87,31.0,34.13,0.82,0.64,2.57,157190736.0,-0.22,42.5,29.42,2.46,-64.29,34.17,28.4,-284496734.05,-16.37,1905153.94,-4.17,0.26,2416800.0,9193289.0,42.84,28.4,4.67,-5.57,2026-08-04,False,0,True,0.0,30.0,423023101.0,2330083391.0,309.6,155.91,153.69,-267.92,8.43,0.41,46.5,-44208740000.0,-97246615000.0,-0.19,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q2,8.18,1.61,5.06,1.3,6206.54,31635.24,1.18,0.0,,,,,,,,,,,,,,,,,,2591669938.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-4.12,5.45,,2026-08-04 10:57
CTR,GAINER,HSX,2026-08-04 10:52,2026-08-04,10:52,74.5,realtime,28900.0,11200.0,17700.0,0.72,74000.0,800.0,74500.0,1300.0,73900.0,100.0,74600.0,1300.0,73700.0,1300.0,74700.0,100.0,12M,74.5,71.57,73.19,31.95,66.83,75.96,-2.21,4.09,-1.92,59.16,-0.48,0.75,-1.23,94.0,79.68,65.93,71.05,76.17,2.25,0.84,3.02,-5196398.0,0.48,56.42,70.0,3.78,57.14,75.61,65.5,-2618617.21,48.64,224918.54,-1.1,0.36,93700.0,261337.0,99.12,65.5,8.6,0.99,2026-08-04,False,0,True,0.0,49.0,56736965.0,62773671.0,43.79,9.49,34.3,37.23,0.86,0.71,4.67,-6901960000.0,-11264040000.0,0.78,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,16.58,4.54,8.14,7.79,5169.64,18872.0,1.25,3.0,6.24,4.26,1.13,9.85,0.0,3965175.72,247534.75,168940.08,208184.78,1476.0,0.0,0.0,0.0,0.0,-1.0,7782911.3,2158733.29,5624178.01,1213453.05,544011.9,2.6,1455415.54,-1030982.85,394181.45,424432.68,2.43,8,0,10,-2,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-4.12,5.45,,2026-08-04 10:57
CTS,LOSER,HSX,2026-08-04 10:52,2026-08-04,10:52,21.95,realtime,13400.0,73300.0,-59900.0,0.15,21900.0,54300.0,21950.0,2700.0,21850.0,25200.0,22000.0,34800.0,21800.0,41500.0,22050.0,2000.0,12M,21.95,23.18,23.69,30.39,24.74,25.63,-2.15,-5.31,-14.36,41.36,-1.08,-0.27,-0.81,29.98,26.2,18.27,24.09,29.9,1.29,0.32,5.88,-7324235.0,-0.25,19.23,19.8,-8.17,-50.0,29.4,19.5,-49281488.03,-34.16,-277504.07,-71.01,0.3,784700.0,2636750.0,36.6,19.1,-2.88,-24.05,2026-08-04,False,0,True,0.0,49.0,131914318.0,133400020.0,15.34,21.85,-6.51,-2.96,-0.11,0.53,-1.13,-1541975000.0,-1541975000.0,-0.31,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-4.12,5.45,,2026-08-04 10:57
DBC,GAINER,HSX,2026-08-04 10:52,2026-08-04,10:52,16.85,realtime,27300.0,78400.0,-51100.0,0.26,16850.0,26900.0,16900.0,44300.0,16800.0,27400.0,16950.0,14500.0,16750.0,10000.0,17000.0,87500.0,12M,16.85,16.8,17.79,50.32,17.21,21.03,-5.56,0.3,-19.88,46.74,-0.5,0.1,-0.6,46.53,40.97,15.37,16.72,18.07,0.47,0.55,2.79,-126175560.0,-0.29,41.32,15.95,1.35,-35.71,18.2,15.45,-316523128.8,-4.1,-80240.22,-41.67,0.53,1151400.0,2184115.0,28.49,15.45,3.37,-6.39,2026-08-04,False,0,True,0.0,49.0,204427297.0,211212784.0,18.8,5.61,13.19,14.91,0.13,0.59,1.76,951925000.0,1549950000.0,0.04,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,5.8,1.32,4.43,10.89,4698.43,20580.0,1.26,0.0,13.47,7.08,0.56,6.85,15.62,4841245.77,652166.19,342955.57,361938.27,1025.0,0.0,0.0,0.0,0.0,-1.0,15561866.47,7920481.87,7641384.61,4788257.47,1022249.18,0.96,1292366.42,-1400072.95,94489.02,-107706.54,0.86,13,10,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-4.12,5.45,,2026-08-04 10:57
DCM,GAINER,HSX,2026-08-04 10:52,2026-08-04,10:52,31.15,realtime,68000.0,65000.0,3000.0,0.51,31100.0,10500.0,31150.0,7100.0,31050.0,6400.0,31200.0,11900.0,31000.0,23600.0,31250.0,15300.0,12M,31.15,31.33,33.46,32.51,32.43,35.29,-6.37,-0.57,-11.73,45.47,-0.9,0.24,-1.14,49.47,46.69,28.12,31.35,34.57,1.0,0.47,3.21,2408167.0,-0.2,35.48,29.53,0.53,-42.86,34.84,28.5,-90428232.26,-10.77,64166.79,-40.45,0.19,414700.0,2216685.0,50.01,28.5,4.18,-6.12,2026-08-04,False,0,True,0.0,49.0,225545601.0,259406000.0,54.65,43.11,11.54,-26.83,0.39,0.41,3.89,622490000.0,-57230000.0,0.04,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,10.77,1.86,3.15,10.87,3449.28,19936.0,1.26,5.0,21.98,10.98,1.76,20.94,27.15,2988230.26,656733.03,327687.76,378879.21,574.0,0.0,0.0,0.0,0.0,-1.0,16505617.05,10554306.13,5951310.92,1921478.11,72273.59,0.56,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,-5,7,-10,-2,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-4.12,5.45,,2026-08-04 10:57
DGW,GAINER,HSX,2026-08-04 10:52,2026-08-04,10:52,37.8,realtime,56400.0,7300.0,49100.0,0.89,37800.0,1300.0,37850.0,7800.0,37750.0,600.0,37900.0,21000.0,37650.0,13200.0,37950.0,5800.0,12M,37.8,36.68,38.38,37.51,33.21,40.93,-4.43,3.05,-7.65,53.77,-0.79,0.36,-1.15,77.92,69.94,32.73,36.56,40.4,1.35,0.66,3.57,1399638.0,-0.05,48.76,34.8,3.4,-64.29,39.6,31.45,-485473.52,-255.37,265955.95,-8.63,0.35,270500.0,771415.0,56.53,31.45,6.33,-4.06,2026-08-04,False,0,True,0.0,49.0,56363418.0,108446882.0,65.13,91.22,-26.09,19.88,-0.61,0.71,-6.39,-259045000.0,-1556950000.0,0.15,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q2,17.06,2.74,5.19,6.23,2415.26,15016.0,1.45,1.0,8.8,2.28,0.95,4.91,0.0,7390637.38,650563.17,166440.42,177973.3,759.0,0.0,0.0,0.0,0.0,-1.0,9216082.52,3290930.87,5925151.65,3182236.4,,1.8,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-9,3,-10,-2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-4.12,5.45,,2026-08-04 10:57
DIG,GAINER,HSX,2026-08-04 10:52,2026-08-04,10:52,10.65,realtime,77100.0,314200.0,-237100.0,0.2,10600.0,41300.0,10650.0,157500.0,10550.0,297000.0,10700.0,313300.0,10500.0,305000.0,10750.0,118400.0,12M,10.65,11.01,11.99,38.05,11.8,15.68,-8.17,-3.27,-32.08,40.94,-0.61,-0.0,-0.61,32.62,27.55,9.22,11.2,13.18,0.53,0.36,4.98,-171474873.0,-0.19,33.97,9.78,-6.41,-50.0,12.8,9.35,-614605606.98,-6.27,-104103.97,-60.61,0.28,2808200.0,9930500.0,25.1,9.35,-1.84,-10.5,2026-08-04,False,0,True,0.0,49.0,370560869.0,390251283.0,46.92,32.32,14.6,38.29,-0.24,0.59,0.67,-72855000.0,174458000.0,-0.05,0.0,18.0,18.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,46.13,1.83,2.6,1.66,505.07,12728.0,1.51,0.0,24.38,14.43,0.99,6.84,30.67,1339346.73,326578.22,211454.29,247699.48,,0.0,0.0,0.0,0.0,-1.0,19013434.38,8227543.64,10785890.74,787515.62,2492059.87,1.31,2167807.44,171856.53,154346.32,2339663.96,3.35,3,-5,10,-2,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-4.12,5.45,,2026-08-04 10:57
DP3,GAINER,HNX,2026-08-04 10:52,2026-08-04,10:52,59.9,realtime,1900.0,400.0,1500.0,0.83,59700.0,100.0,59900.0,200.0,59500.0,200.0,60000.0,2000.0,59000.0,600.0,60500.0,5000.0,12M,59.9,61.33,61.01,24.72,63.65,56.0,0.52,-2.33,6.96,35.07,-0.38,-0.22,-0.15,14.63,12.85,59.66,61.66,63.66,1.2,0.06,2.0,1093097.0,-0.14,5.62,60.15,-1.15,-64.29,67.5,59.3,982936.62,-1.66,-756.23,-92.68,0.4,2300.0,5780.0,67.5,44.02,-4.01,-5.67,2026-08-04,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,8.91,2.16,4.41,19.63,6003.72,24808.0,0.12,6.0,68.03,19.15,3.0,171.1,0.0,120227.68,81794.79,23023.57,28615.93,1071.0,0.0,0.0,0.0,0.0,-1.0,692086.42,533367.91,158718.5,14262.75,,0.3,151507.03,-130566.49,-30171.37,20940.54,0.97,10,7,5,-2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-4.12,5.45,,2026-08-04 10:57
DPM,GAINER,HSX,2026-08-04 10:52,2026-08-04,10:52,22.25,realtime,28700.0,22700.0,6000.0,0.56,22250.0,13600.0,22300.0,15900.0,22200.0,28400.0,22350.0,35900.0,22150.0,33500.0,22400.0,64800.0,12M,22.25,21.76,22.38,21.16,23.03,23.35,-2.77,2.25,-4.71,54.91,-0.07,0.15,-0.23,73.67,63.25,20.62,21.78,22.95,0.6,0.7,2.7,6295496.0,0.16,46.04,21.47,0.73,-64.29,22.99,20.6,-210755905.56,4.93,336676.06,-9.34,0.16,564400.0,3522138.0,33.52,20.18,5.15,4.9,2026-08-04,False,0,True,0.0,50.0,317268644.0,339995380.0,25.15,22.75,2.4,-53.94,0.41,0.35,3.65,-2085780000.0,-2060865000.0,-0.05,9.0,11.0,20.0,Mua,,2026-Q2,11.62,1.5,2.05,4.94,2160.08,16681.0,1.23,6.0,19.27,6.4,1.71,11.29,0.0,3728761.98,718604.7,236391.17,350342.58,312.0,0.0,0.0,0.0,0.0,-1.0,18818185.32,11341932.23,7476253.09,4641998.92,,0.66,-1781033.03,1802349.66,141981.38,21316.63,-1.66,-5,7,-10,-2,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-4.12,5.45,,2026-08-04 10:57
DSE,GAINER,HSX,2026-08-04 10:52,2026-08-04,10:52,22.4,realtime,194500.0,169300.0,25200.0,0.53,22400.0,40800.0,22450.0,8300.0,22350.0,35100.0,22500.0,22500.0,22300.0,51500.0,22550.0,15700.0,12M,22.4,22.21,22.38,18.93,23.02,23.33,-0.76,0.86,-3.99,52.56,-0.09,0.02,-0.12,70.11,57.95,21.29,22.32,23.34,0.45,0.54,2.01,14057792.0,0.13,48.42,21.75,-0.18,-50.0,23.55,21.3,7049940.11,26.46,28747.51,-24.14,0.65,394900.0,611725.0,30.35,20.45,3.46,-3.45,2026-08-04,False,0,True,0.0,100.0,382697121.0,428249806.0,4.6,7.45,-2.85,-1.25,-0.09,0.47,-0.5,-96555000.0,-96555000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,32.82,2.32,3.24,2.48,894.35,12630.35,1.03,2.0,45.48,27.95,,,0.0,,222590.75,,,,,,,,,14009370.83,,9379357.42,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-4.12,5.45,,2026-08-04 10:57
DTD,GAINER,HNX,2026-08-04 10:52,2026-08-04,10:52,12.2,realtime,12100.0,14400.0,-2300.0,0.46,12100.0,34900.0,12300.0,31500.0,12000.0,13200.0,12400.0,12700.0,11900.0,3400.0,12500.0,15500.0,12M,12.2,12.71,13.09,33.71,13.58,14.87,-2.9,-4.01,-17.96,33.68,-0.33,-0.09,-0.24,20.29,22.22,11.57,12.96,14.36,0.47,0.23,3.85,1955315.0,0.04,42.7,11.87,-5.24,-50.0,14.0,11.7,-6083094.64,1.75,-2909.26,-78.26,0.2,26500.0,130860.0,20.84,11.7,-6.15,-10.95,2026-08-04,False,0,True,0.0,49.0,35720149.0,35943356.0,0.09,0.02,0.07,-0.43,0.0,0.18,0.04,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q2,6.33,0.93,1.77,8.79,3477.15,23690.0,2.08,0.0,31.35,23.34,1.65,59.2,28.56,149677.44,46924.16,27662.44,44905.11,457.0,0.0,0.0,0.0,0.0,-1.0,2525667.32,1579782.7,945884.62,9400.0,44022.91,0.6,653272.5,-458023.16,-67845.31,195249.34,2.58,20,12,10,-2,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-4.12,5.45,,2026-08-04 10:57
DVM,GAINER,HNX,2026-08-04 10:52,2026-08-04,10:52,5.2,realtime,600.0,27500.0,-26900.0,0.02,5200.0,2300.0,5300.0,16700.0,5100.0,23200.0,5400.0,33500.0,5000.0,77600.0,5500.0,75400.0,12M,5.2,5.61,6.13,52.36,5.74,6.5,-8.48,-7.31,-20.0,20.06,-0.33,-0.0,-0.33,40.48,40.77,4.86,5.65,6.45,0.22,0.22,4.23,7903407.0,0.51,14.14,5.04,-4.76,-64.29,6.3,4.7,7283491.37,8.14,-1916.42,-64.29,0.49,28100.0,57840.0,8.7,4.7,-7.14,-16.13,2026-08-04,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,6.62,0.41,1.06,2.92,1102.32,17904.0,0.84,0.0,9.31,2.45,0.83,2.01,0.0,330149.8,30750.61,8077.06,10721.74,189.0,0.0,0.0,0.0,0.0,-1.0,1600494.91,765952.46,834542.44,585220.83,14886.53,1.09,,,,,,10,12,0,-2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-4.12,5.45,,2026-08-04 10:57
DXG,LOSER,HSX,2026-08-04 10:52,2026-08-04,10:52,10.8,realtime,6600.0,134000.0,-127400.0,0.05,10800.0,142900.0,10850.0,200300.0,10750.0,275600.0,10900.0,102000.0,10700.0,97600.0,10950.0,114900.0,12M,10.8,11.1,11.88,29.96,11.56,14.24,-6.57,-2.7,-24.16,41.03,-0.52,0.02,-0.54,34.12,29.51,9.57,11.22,12.86,0.46,0.37,4.26,-7228303.0,-0.2,32.98,10.09,-3.91,-64.29,12.45,9.76,-80311697.0,-104.51,-159618.01,-58.23,0.17,1777300.0,10691275.0,21.49,9.76,-1.82,-9.24,2026-08-04,False,0,True,0.0,50.0,404022215.0,634926225.0,23.93,30.88,-6.95,-68.84,-0.73,0.35,2.66,4510949000.0,-2446141000.0,0.04,1.0,8.0,9.0,Bán,nan,2026-Q2,45.69,1.11,0.49,1.17,453.02,18601.0,1.38,0.0,56.04,15.31,1.47,4.28,112.44,1068288.62,598671.31,92835.03,211061.05,99.0,0.0,0.0,0.0,0.0,-1.0,35209728.25,18952242.91,16257485.34,2154167.6,4184663.99,0.86,1389860.91,-1062400.77,1814547.23,327460.14,3.82,3,-5,10,-2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-4.12,5.45,,2026-08-04 10:57
DXP,GAINER,HNX,2026-08-04 10:52,2026-08-04,10:52,14.4,realtime,90000.0,48800.0,41200.0,0.65,14300.0,62700.0,14400.0,18600.0,14200.0,27000.0,14500.0,47300.0,14100.0,18300.0,14600.0,30300.0,12M,14.4,13.42,13.31,17.77,12.91,12.37,0.83,7.3,16.41,70.21,0.21,0.13,0.08,83.6,84.66,12.43,13.26,14.1,0.41,1.0,2.85,4444200.0,0.23,62.64,13.77,6.12,92.86,14.2,12.4,-14266.19,98.35,57652.98,-4.76,2.23,373700.0,167490.0,16.0,9.8,8.27,9.09,2026-08-04,False,0,True,0.0,49.0,28793091.0,29355965.0,0.37,0.14,0.23,2.11,0.0,0.53,-0.08,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,7.1,0.73,3.25,8.16,1548.98,15163.0,1.01,5.0,24.32,16.62,2.49,26.43,18.92,174339.04,42400.91,29016.85,36327.64,484.0,0.0,0.0,0.0,0.0,-1.0,1541351.16,908421.41,632929.75,114354.82,314916.14,0.7,288183.5,-526389.75,217052.54,-238206.25,2.35,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-4.12,5.45,,2026-08-04 10:57
