symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
BWE,GAINER,HSX,2026-07-09 14:51,2026-07-09,14:50,45.2,realtime,15000.0,6000.0,9000.0,0.71,45000.0,3000.0,45200.0,1100.0,44900.0,2900.0,45250.0,17200.0,44850.0,500.0,45300.0,1500.0,12M,45.2,44.82,44.31,24.12,43.24,44.89,1.15,0.85,0.69,58.59,0.39,0.02,0.37,54.9,56.64,43.55,44.74,45.93,0.74,0.69,1.64,-4835341.0,0.4,60.71,45.57,0.86,57.14,46.35,42.0,-4305163.07,10.05,7815.95,-45.1,0.34,21100.0,62495.0,50.44,40.82,1.57,2.73,2026-07-09,False,0,True,0.0,49.0,102494799.0,107765035.0,5.37,1.17,4.2,5.32,0.04,0.33,0.54,,,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,2.34,-1.37,2026-07-09 14:54
CAP,GAINER,HNX,2026-07-09 14:51,2026-07-09,14:50,46.7,realtime,2500.0,1800.0,700.0,0.58,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,46.7,47.09,45.44,19.7,45.06,41.07,3.63,-0.83,13.71,50.33,0.78,-0.23,1.01,37.63,52.46,45.69,47.37,49.06,1.12,0.3,2.4,1410969.0,0.22,59.24,48.24,-1.52,35.71,49.1,45.4,1344421.91,26.75,6229.77,-77.42,0.07,5100.0,68955.0,49.1,34.05,-1.68,0.0,2026-07-09,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,2.34,-1.37,2026-07-09 14:54
CEO,GAINER,HNX,2026-07-09 14:51,2026-07-09,14:50,14.1,realtime,90800.0,145900.0,-55100.0,0.38,14100.0,300.0,14100.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,14.1,14.74,15.3,33.65,15.67,18.81,-3.66,-4.34,-25.04,38.22,-0.36,-0.05,-0.3,21.94,17.76,13.82,14.88,15.93,0.61,0.13,4.33,54000786.0,-0.23,20.82,14.12,-5.4,-78.57,16.1,13.7,-338384901.56,-7.06,-266513.39,-80.0,0.58,2775800.0,4747418.0,31.33,12.48,-4.08,-6.62,2026-07-09,False,0,True,0.0,49.0,260532742.0,278033876.0,3.94,4.63,-0.69,-50.41,0.1,0.28,2.66,1498000000.0,1498000000.0,,0.0,2.0,2.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,2.34,-1.37,2026-07-09 14:54
CII,LOSER,HSX,2026-07-09 14:51,2026-07-09,14:50,16.3,realtime,145100.0,179200.0,-34100.0,0.45,16300.0,206200.0,16350.0,7800.0,16250.0,236700.0,16400.0,6800.0,16200.0,221800.0,16450.0,175900.0,12M,16.3,17.15,17.54,12.78,18.3,19.7,-2.22,-4.96,-17.26,37.44,-0.24,-0.07,-0.17,16.26,17.77,16.44,17.3,18.17,0.6,0.0,3.68,465584707.0,-0.38,25.37,16.77,-4.93,-78.57,18.65,16.25,-550113171.41,-16.86,-1490567.84,-97.06,0.66,6901900.0,10471510.0,31.35,12.62,-4.68,-5.23,2026-07-09,False,0,True,0.0,40.0,245356716.0,268794116.0,15.81,14.78,1.04,-50.77,0.58,0.22,3.03,-6737000000.0,-1284129000.0,-0.2,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,2.34,-1.37,2026-07-09 14:54
CMG,LOSER,HSX,2026-07-09 14:51,2026-07-09,14:51,27.05,realtime,34300.0,109000.0,-74700.0,0.24,27000.0,3400.0,27050.0,6900.0,26950.0,11200.0,27150.0,4300.0,26900.0,6200.0,27200.0,24800.0,12M,27.05,27.3,27.8,9.13,28.34,31.69,-1.8,-0.92,-14.64,43.16,-0.17,0.01,-0.17,30.44,30.49,26.8,27.31,27.82,0.48,0.25,1.77,1220060.0,0.21,27.75,27.05,-0.52,-85.71,28.0,26.8,-26836195.84,2.68,-2357.92,-73.68,0.93,158000.0,169960.0,42.73,26.8,0.0,-0.55,2026-07-09,False,0,True,0.0,50.0,31318320.0,116477304.0,1.51,1.03,0.48,-5.45,-0.0,0.28,0.4,1707615000.0,1707615000.0,,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.68,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,2.34,-1.37,2026-07-09 14:54
CTD,LOSER,HSX,2026-07-09 14:51,2026-07-09,14:51,69.5,realtime,7200.0,110800.0,-103600.0,0.06,69500.0,1100.0,69600.0,6700.0,69400.0,9700.0,69700.0,1000.0,69300.0,2700.0,69900.0,1800.0,12M,69.5,71.74,73.48,23.8,75.01,74.86,-2.37,-3.12,-7.16,38.22,-0.76,-0.03,-0.73,47.13,43.69,69.81,71.8,73.79,1.73,0.0,2.49,-1887156.0,0.15,26.79,71.02,-1.52,-42.86,73.9,68.0,-21243608.87,6.84,-221120.48,-74.14,1.17,588300.0,503535.0,92.78,65.98,-2.93,-2.93,2026-07-09,False,0,True,0.0,49.0,2916905.0,55872968.0,74.7,10.42,64.28,105.52,0.69,0.72,6.99,-1094346000.0,529251000.0,-0.02,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,2.34,-1.37,2026-07-09 14:54
CTG,LOSER,HSX,2026-07-09 14:51,2026-07-09,14:51,34.05,realtime,230000.0,134800.0,95200.0,0.63,34050.0,58500.0,34100.0,30000.0,34000.0,335500.0,34150.0,50300.0,33950.0,136300.0,34200.0,42900.0,12M,34.05,34.1,34.38,14.51,34.9,34.84,-0.81,-0.15,-2.27,48.48,-0.02,0.08,-0.1,64.2,63.46,33.38,33.96,34.55,0.52,0.57,1.53,207570581.0,-0.2,45.63,34.27,0.5,42.86,34.75,33.25,-244048238.32,-12.5,112115.1,-51.85,0.81,5374200.0,6628165.0,43.5,29.9,1.64,2.1,2026-07-09,False,0,True,0.0,30.0,414562711.0,2330083391.0,134.83,157.69,-22.86,-632.97,4.55,0.28,30.59,22762035000.0,-29759185000.0,0.04,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,2.34,-1.37,2026-07-09 14:54
CTR,LOSER,HSX,2026-07-09 14:51,2026-07-09,14:51,75.0,realtime,18800.0,30000.0,-11200.0,0.39,74600.0,1000.0,75000.0,16400.0,74500.0,200.0,75100.0,1100.0,74300.0,600.0,75200.0,900.0,12M,75.0,75.04,75.84,15.21,78.73,77.35,-1.05,-0.05,-3.04,48.37,-0.59,0.13,-0.71,63.36,53.37,72.63,74.68,76.73,1.65,0.58,2.2,-7910309.0,-0.3,52.18,74.09,1.1,-28.57,78.07,71.93,-13949175.17,-14.11,-1736.56,-24.01,0.71,205500.0,287467.0,99.12,66.23,2.88,-3.39,2026-07-09,False,0,True,0.0,49.0,51078532.0,56049080.0,15.94,9.57,6.37,-57.85,0.82,0.28,4.49,3282110000.0,4121110000.0,0.03,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,2.34,-1.37,2026-07-09 14:54
CTS,GAINER,HSX,2026-07-09 14:51,2026-07-09,14:51,28.6,realtime,106500.0,59200.0,47300.0,0.64,28550.0,2300.0,28600.0,17800.0,28500.0,10400.0,28650.0,900.0,28450.0,6100.0,28700.0,18700.0,12M,28.6,26.15,24.26,41.05,25.25,25.84,7.79,9.37,10.68,67.73,1.56,0.2,1.36,84.48,79.67,22.32,26.01,29.71,1.24,0.85,4.34,29851463.0,0.11,65.73,28.69,4.06,57.14,29.4,21.25,-21665902.11,21.68,919916.84,-16.84,1.2,3112500.0,2597147.0,36.6,19.1,12.6,34.08,2026-07-09,False,0,True,0.0,49.0,102708665.0,104219784.0,28.46,15.76,12.7,-0.57,-0.02,0.44,2.57,823995000.0,823995000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,2.34,-1.37,2026-07-09 14:54
DBC,LOSER,HSX,2026-07-09 14:51,2026-07-09,14:51,17.8,realtime,42800.0,115600.0,-72800.0,0.27,17750.0,161400.0,17800.0,4600.0,17700.0,170100.0,17850.0,49700.0,17650.0,35400.0,17900.0,53300.0,12M,17.8,18.51,19.13,31.88,18.72,21.85,-3.24,-3.84,-18.54,25.36,-0.32,-0.06,-0.26,3.95,4.03,17.84,18.59,19.34,0.27,0.0,1.52,-47682256.0,-0.45,9.88,18.07,-2.51,-100.0,19.3,17.85,-312932551.3,-3.27,-153193.53,-100.0,1.04,1193400.0,1142657.0,28.49,17.8,-4.3,-3.78,2026-07-09,False,0,True,0.0,49.0,205060102.0,211212784.0,1.82,7.96,-6.15,-4.57,-0.16,0.39,-0.98,-741479000.0,-752384000.0,-0.15,10.0,10.0,20.0,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,2.34,-1.37,2026-07-09 14:54
DCM,LOSER,HSX,2026-07-09 14:51,2026-07-09,14:51,33.75,realtime,54100.0,50400.0,3700.0,0.52,33750.0,31100.0,33800.0,4600.0,33700.0,34100.0,33900.0,37600.0,33650.0,35400.0,33950.0,3700.0,12M,33.75,34.21,36.17,32.11,35.17,36.16,-5.42,-1.34,-6.66,43.05,-0.92,0.24,-1.16,53.58,38.91,32.2,33.94,35.68,0.9,0.44,2.67,76299530.0,-0.36,36.74,33.0,0.28,-71.43,36.21,32.29,-69016900.86,-37.49,171195.02,-50.17,1.35,3371200.0,2492991.0,50.01,29.5,2.3,-5.67,2026-07-09,False,0,True,0.0,49.0,223744245.0,259406000.0,40.78,88.18,-47.4,-392.92,2.52,0.17,12.35,1107440000.0,1370095000.0,-0.01,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,2.34,-1.37,2026-07-09 14:54
DGW,LOSER,HSX,2026-07-09 14:51,2026-07-09,14:51,38.85,realtime,36900.0,118200.0,-81300.0,0.24,38850.0,14600.0,38900.0,1300.0,38800.0,50400.0,38950.0,1800.0,38750.0,10500.0,39000.0,4400.0,12M,38.85,39.84,40.74,16.47,38.62,41.88,-2.21,-2.48,-7.23,41.26,-0.39,-0.03,-0.35,47.15,44.12,38.3,39.96,41.62,1.02,0.17,2.63,1473409.0,0.18,44.15,39.35,-2.06,-78.57,42.0,37.45,-2745560.02,49.05,-87840.6,-58.21,0.64,451000.0,704815.0,56.53,35.63,-2.26,-0.77,2026-07-09,False,0,True,0.0,49.0,57550411.0,108446882.0,9.46,27.14,-17.68,11.11,-1.25,0.39,-4.15,-1162010000.0,-463500000.0,-0.03,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,2.34,-1.37,2026-07-09 14:54
DIG,GAINER,HSX,2026-07-09 14:51,2026-07-09,14:51,12.25,realtime,215700.0,120300.0,95400.0,0.64,12200.0,267800.0,12250.0,6100.0,12150.0,165600.0,12300.0,119700.0,12100.0,100300.0,12350.0,169600.0,12M,12.25,12.51,13.11,23.46,12.83,16.39,-4.58,-2.08,-25.26,40.22,-0.31,0.0,-0.31,35.54,22.77,11.83,12.56,13.28,0.37,0.29,3.02,-42794250.0,-0.22,32.23,12.06,-3.67,-85.71,13.4,11.55,-525542192.19,-3.65,129184.49,-51.72,0.66,2737100.0,4153440.0,25.1,11.55,-1.61,-3.54,2026-07-09,False,0,True,0.0,49.0,376051211.0,390251283.0,19.07,3.78,15.29,12.91,0.29,0.44,2.34,-28015000.0,-28015000.0,0.0,0.0,9.0,9.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,2.34,-1.37,2026-07-09 14:54
DP3,GAINER,HNX,2026-07-09 14:51,2026-07-09,14:51,63.0,realtime,200.0,2000.0,-1800.0,0.09,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,63.0,62.47,60.69,30.21,60.96,55.16,2.93,0.85,14.21,59.93,0.98,-0.07,1.05,56.0,69.99,61.27,62.7,64.13,1.07,0.61,1.7,1089542.0,0.57,27.66,63.61,-0.04,92.86,66.0,59.8,975554.88,16.69,1468.64,-66.67,0.17,2200.0,13200.0,66.0,44.02,1.45,0.96,2026-07-09,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,2.34,-1.37,2026-07-09 14:54
DPM,LOSER,HSX,2026-07-09 14:51,2026-07-09,14:51,23.8,realtime,91000.0,80300.0,10700.0,0.53,23800.0,11100.0,23850.0,28300.0,23750.0,51500.0,23900.0,26800.0,23700.0,81000.0,23950.0,40700.0,12M,23.8,23.5,24.67,34.31,22.46,25.19,-4.74,1.28,-5.52,50.08,-0.48,0.2,-0.68,65.02,43.47,22.23,23.26,24.29,0.57,0.76,2.39,31425772.0,-0.27,52.68,22.91,1.41,21.43,24.55,22.15,-220595526.25,-8.78,1940769.45,-31.25,1.18,3830000.0,3246880.0,35.8,21.36,4.85,-2.46,2026-07-09,False,0,True,0.0,50.0,314903789.0,339995380.0,50.38,58.43,-8.05,-108.04,1.32,0.33,4.39,2460730000.0,2307930000.0,0.1,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,2.34,-1.37,2026-07-09 14:54
DSE,LOSER,HSX,2026-07-09 14:51,2026-07-09,14:51,23.2,realtime,231300.0,332600.0,-101300.0,0.41,23150.0,56500.0,23200.0,12400.0,23100.0,106100.0,23250.0,12800.0,23050.0,53100.0,23300.0,22600.0,12M,23.2,22.62,22.6,12.91,21.97,23.37,0.09,2.56,-0.73,60.68,0.24,0.13,0.11,88.89,89.17,21.67,22.51,23.35,0.45,0.91,1.94,17878917.0,0.26,74.16,23.1,1.45,85.71,23.55,20.7,7349708.52,74.41,79442.36,-21.21,1.18,704300.0,594915.0,30.35,20.45,2.88,8.16,2026-07-09,False,0,True,0.0,100.0,382700121.0,428249806.0,7.76,7.05,0.71,-6.91,0.02,0.44,0.52,914605000.0,914605000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,2.34,-1.37,2026-07-09 14:54
DTD,GAINER,HNX,2026-07-09 14:51,2026-07-09,14:51,13.9,realtime,19200.0,21700.0,-2500.0,0.47,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.9,13.43,13.46,17.83,12.74,15.12,-0.22,3.5,-8.07,65.43,0.17,0.08,0.09,86.11,78.7,12.78,13.38,13.97,0.36,0.94,2.59,11351558.0,0.22,67.2,13.75,1.99,35.71,14.0,12.75,-2914386.43,13.23,14067.68,-8.33,0.42,42700.0,101341.0,20.84,12.31,6.11,7.59,2026-07-09,False,0,True,0.0,49.0,32445388.0,32676166.0,0.15,0.12,0.04,0.12,0.0,0.28,0.0,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,2.34,-1.37,2026-07-09 14:54
DVM,GAINER,HNX,2026-07-09 14:51,2026-07-09,14:51,6.3,realtime,2200.0,500.0,1700.0,0.81,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,6.3,6.52,6.76,23.87,6.67,6.72,-3.55,-3.37,-6.25,37.14,-0.19,-0.01,-0.18,15.87,14.22,6.09,6.56,7.02,0.18,0.22,2.86,12844677.0,0.13,36.22,6.2,-3.6,-92.86,7.1,6.1,7912498.35,3.04,-528.0,-66.67,0.05,4200.0,87920.0,8.7,4.9,-4.55,-8.7,2026-07-09,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,0.0,4.0,Mua,nan,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,2.34,-1.37,2026-07-09 14:54
DXG,LOSER,HSX,2026-07-09 14:51,2026-07-09,14:51,12.0,realtime,82400.0,258600.0,-176200.0,0.24,12000.0,4100.0,12050.0,56300.0,11950.0,170200.0,12100.0,158200.0,11900.0,301400.0,12150.0,74600.0,12M,12.0,12.49,12.82,18.86,12.87,14.82,-2.57,-3.92,-19.03,35.51,-0.29,-0.06,-0.23,14.47,10.49,11.67,12.61,13.54,0.34,0.18,2.83,228003088.0,-0.26,29.77,11.95,-4.68,-85.71,13.55,11.75,96581587.01,-31.31,-641651.86,-84.38,0.41,3497000.0,8551535.0,21.49,11.23,-3.23,-7.34,2026-07-09,False,0,True,0.0,50.0,397672803.0,634926225.0,29.76,24.95,4.81,-175.6,2.3,0.17,10.72,-1428395000.0,-583912000.0,-0.03,0.0,5.0,5.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,2.34,-1.37,2026-07-09 14:54
DXP,GAINER,HNX,2026-07-09 14:51,2026-07-09,14:51,13.2,realtime,10300.0,7000.0,3300.0,0.6,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.2,13.17,13.26,20.12,12.82,12.27,-0.68,0.23,7.58,50.23,0.0,0.04,-0.04,47.22,49.07,12.47,13.05,13.63,0.28,0.63,2.12,5578482.0,0.16,68.85,13.38,0.94,35.71,13.8,12.6,699139.62,73.62,2709.22,-50.0,0.18,17700.0,96360.0,16.0,9.4,3.12,3.94,2026-07-09,False,0,True,0.0,49.0,28953091.0,29355965.0,0.04,0.03,0.01,-0.12,0.0,0.11,0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,2.34,-1.37,2026-07-09 14:54
DXS,LOSER,HSX,2026-07-09 14:51,2026-07-09,14:51,6.96,realtime,45600.0,167600.0,-122000.0,0.21,6960.0,5400.0,6970.0,4200.0,6950.0,3200.0,6980.0,14600.0,6940.0,6000.0,6990.0,18000.0,12M,6.96,7.21,7.39,14.18,7.54,8.86,-2.44,-3.47,-21.44,39.23,-0.15,-0.02,-0.14,36.07,27.66,6.84,7.25,7.66,0.25,0.15,3.59,16479800.0,-0.15,26.0,6.96,-3.69,-78.57,7.8,6.64,9227107.28,-28.61,-29382.29,-61.45,0.7,839500.0,1203030.0,14.35,5.8,-3.73,-6.7,2026-07-09,False,0,True,0.0,50.0,249689441.0,289551562.0,1.59,0.28,1.31,-0.12,0.03,0.5,0.27,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,2.34,-1.37,2026-07-09 14:54
