symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,LOSER,HSX,2026-07-23 12:41,2026-07-23,12:41,42.9,realtime,3300.0,11600.0,-8300.0,0.22,42900.0,3000.0,43050.0,2300.0,42800.0,100.0,43500.0,500.0,42750.0,100.0,43650.0,1000.0,12M,42.9,43.95,43.59,18.68,42.46,43.95,0.83,-2.39,-2.39,37.48,0.09,-0.16,0.25,33.57,41.21,43.31,44.18,45.04,0.82,0.0,1.91,-3769964.0,0.26,54.74,44.0,-1.32,-14.29,45.35,42.86,-3176863.91,13.08,-4097.85,-74.71,0.18,16200.0,92148.0,49.36,39.94,-3.01,-1.47,2026-07-23,False,0,True,0.0,49.0,102509410.0,107765035.0,0.23,2.93,-2.7,1.91,-0.06,0.17,-0.65,3630000.0,3630000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,15150292.56,6290666.93,8859625.63,2004141.09,5066102.62,1.41,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-10.86,-7.96,,2026-07-23 12:44
CAP,GAINER,HNX,2026-07-23 12:41,2026-07-23,12:41,46.0,realtime,8700.0,9800.0,-1100.0,0.47,44400.0,100.0,46000.0,300.0,44300.0,100.0,46200.0,1000.0,44200.0,300.0,46300.0,1900.0,12M,46.0,47.42,46.18,22.57,45.6,41.65,2.69,-2.99,10.44,42.61,0.28,-0.32,0.6,40.86,53.83,46.1,47.83,49.57,1.63,0.0,3.54,1305759.0,0.41,34.88,47.42,-1.02,-21.43,50.0,43.3,1419084.78,21.09,-4950.71,-59.7,0.58,18500.0,31820.0,50.0,34.05,-1.5,-3.16,2026-07-23,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q3,24.28,3.27,8.37,10.37,1853.68,13779.0,0.75,8.0,20.9,10.18,3.41,0.0,0.0,181286.77,42889.23,27384.25,33979.71,1704.0,0.66,1.95,,,,247938.44,210402.88,37535.56,,,0.18,129951.23,-114399.04,-50425.79,15552.19,2.58,20,0,10,10,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-10.86,-7.96,,2026-07-23 12:44
CEO,GAINER,HNX,2026-07-23 12:41,2026-07-23,12:41,11.2,realtime,62500.0,63100.0,-600.0,0.5,11300.0,400.0,11400.0,84300.0,11200.0,196300.0,11500.0,125300.0,11100.0,161100.0,11600.0,30100.0,12M,11.2,13.44,14.5,44.81,14.0,18.42,-7.31,-16.67,-39.2,18.84,-0.86,-0.26,-0.59,14.97,12.48,11.53,13.73,15.93,0.76,0.0,6.79,-107038963.0,-0.2,27.22,12.14,-11.72,-85.71,15.1,11.1,-413624883.5,-4.76,-1721697.3,-97.22,1.04,4808200.0,4616240.0,31.33,11.1,-20.57,-23.81,2026-07-23,False,0,True,0.0,49.0,272248547.0,291930119.0,24.03,5.85,18.17,2.8,0.43,0.33,3.48,1436000000.0,1436000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,8728184.95,6436155.23,2292029.72,81453.07,354387.35,0.36,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-10.86,-7.96,,2026-07-23 12:44
CII,LOSER,HSX,2026-07-23 12:41,2026-07-23,12:41,13.5,realtime,48900.0,190400.0,-141500.0,0.2,13450.0,105600.0,13500.0,11300.0,13400.0,124700.0,13550.0,34300.0,13350.0,17700.0,13600.0,74500.0,12M,13.5,15.71,16.72,26.58,15.74,19.55,-6.04,-14.07,-30.95,22.48,-0.89,-0.3,-0.59,3.78,3.57,13.62,16.11,18.6,0.67,0.0,4.96,303360446.0,-0.38,11.33,14.22,-11.48,-100.0,17.9,13.8,-533283644.38,-13.4,-2649327.48,-94.94,0.46,3861800.0,8314750.0,31.35,13.3,-17.18,-21.05,2026-07-23,False,0,True,0.0,40.0,243889839.0,268794116.0,55.23,35.55,19.68,14.67,0.46,0.44,3.12,3493570000.0,4174655000.0,0.07,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,170.93,1.34,0.1,0.19,149.19,19021.0,1.74,4.0,48.71,7.86,0.9,1.2,35.91,714486.38,348013.18,11059.84,93442.66,10.0,0.0,0.0,0.0,0.0,-1.0,37943237.46,11886976.21,26056261.25,4402897.17,15947297.12,2.19,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-17,-5,-10,-2,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-10.86,-7.96,,2026-07-23 12:44
CMG,LOSER,HSX,2026-07-23 12:41,2026-07-23,12:41,22.75,realtime,10100.0,30600.0,-20500.0,0.25,22750.0,1300.0,22850.0,4700.0,22700.0,300.0,22900.0,4200.0,22600.0,8500.0,23000.0,7000.0,12M,22.75,25.86,26.96,25.51,25.18,31.14,-4.08,-12.03,-26.94,13.66,-0.91,-0.37,-0.54,3.4,6.0,23.73,26.27,28.81,0.7,0.0,3.08,-2222426.0,-0.02,12.65,24.5,-7.13,-92.86,27.6,23.8,-23182014.1,-0.34,-84059.78,-89.81,1.28,202700.0,158915.0,42.73,22.2,-15.9,-15.9,2026-07-23,False,0,True,0.0,50.0,31385196.0,116477304.0,1.54,2.73,-1.18,-5.88,0.01,0.28,0.09,2672015000.0,4149630000.0,0.06,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-10.86,-7.96,,2026-07-23 12:44
CTD,LOSER,HSX,2026-07-23 12:41,2026-07-23,12:41,55.0,realtime,13000.0,36900.0,-23900.0,0.26,54800.0,1700.0,55000.0,6400.0,54700.0,14800.0,55100.0,1000.0,54600.0,4000.0,55200.0,2300.0,12M,55.0,65.24,69.79,48.75,62.63,73.67,-6.52,-15.7,-25.34,13.25,-3.95,-1.43,-2.52,1.95,2.02,55.97,67.19,78.4,2.15,0.0,3.91,-8149909.0,-0.14,6.5,58.76,-13.21,-92.86,73.8,56.0,-19416613.93,-8.04,-751110.27,-98.31,0.42,225200.0,537705.0,92.78,54.7,-20.86,-23.18,2026-07-23,False,0,True,0.0,49.0,2492216.0,55872968.0,20.14,21.11,-0.98,106.24,-0.79,0.67,-6.1,102910000.0,3565067000.0,-0.04,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,31177700.86,9260764.37,21916936.49,3800955.07,,2.37,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-10.86,-7.96,,2026-07-23 12:44
CTG,LOSER,HSX,2026-07-23 12:41,2026-07-23,12:41,28.5,realtime,18600.0,124300.0,-105700.0,0.13,28450.0,4200.0,28500.0,17000.0,28400.0,30100.0,28550.0,198100.0,28350.0,20400.0,28600.0,32800.0,12M,28.5,31.76,32.89,31.08,31.26,34.11,-3.44,-10.26,-16.45,15.95,-1.05,-0.43,-0.61,3.68,6.69,29.16,32.34,35.53,0.72,0.0,2.53,127059392.0,-0.26,10.61,30.08,-7.68,-92.86,34.22,29.25,-298202353.5,-16.71,-4922064.59,-98.28,0.58,4793400.0,8249454.0,42.84,28.4,-15.0,-13.61,2026-07-23,False,0,True,0.0,30.0,427672815.0,2330083391.0,177.29,292.26,-117.37,-494.66,-1.47,0.33,4.01,1479335000.0,-19314373000.0,0.05,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,2588058119.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-10.86,-7.96,,2026-07-23 12:44
CTR,LOSER,HSX,2026-07-23 12:41,2026-07-23,12:41,66.0,realtime,9000.0,29900.0,-20900.0,0.23,65800.0,3200.0,66000.0,6600.0,65700.0,3200.0,66200.0,900.0,65600.0,1700.0,66300.0,4000.0,12M,66.0,71.36,73.8,34.47,71.98,76.48,-3.31,-7.51,-13.7,20.85,-2.23,-0.68,-1.55,8.01,13.74,66.24,72.26,78.28,1.92,0.0,2.91,-7736876.0,0.21,19.62,67.93,-6.52,-78.57,75.88,66.3,-9513626.9,8.72,-166837.9,-95.05,0.55,122200.0,221609.0,99.12,65.5,-12.0,-9.47,2026-07-23,False,0,True,0.0,49.0,51327784.0,56049080.0,17.84,9.6,8.24,-12.29,0.01,0.5,2.33,2430730000.0,2236130000.0,0.06,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,8185325.32,2068772.36,6116552.96,1760320.37,502591.43,2.96,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-10.86,-7.96,,2026-07-23 12:44
CTS,LOSER,HSX,2026-07-23 12:41,2026-07-23,12:41,21.6,realtime,97600.0,71300.0,26300.0,0.58,21550.0,10700.0,21600.0,2400.0,21500.0,60900.0,21650.0,4400.0,21450.0,1600.0,21700.0,300.0,12M,21.6,25.29,24.55,29.27,26.94,25.98,3.01,-14.59,-16.86,32.4,-0.31,-0.84,0.53,3.65,4.82,22.2,26.31,30.42,1.43,0.0,6.62,-16029404.0,-0.11,21.07,24.65,-12.49,-78.57,29.4,22.1,-50215809.89,-13.82,-1670811.05,-100.0,0.39,1127100.0,2860215.0,36.6,19.1,-24.48,-14.96,2026-07-23,False,0,True,0.0,49.0,131621553.0,133400020.0,26.25,16.44,9.81,-4.12,0.25,0.44,2.19,645275000.0,579475000.0,0.17,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-10.86,-7.96,,2026-07-23 12:44
DBC,LOSER,HSX,2026-07-23 12:41,2026-07-23,12:41,15.45,realtime,45300.0,90900.0,-45600.0,0.33,15450.0,4300.0,15500.0,2100.0,15400.0,93700.0,15550.0,4100.0,15350.0,115600.0,15600.0,17500.0,12M,15.45,17.32,18.34,47.66,17.21,21.4,-5.56,-10.8,-27.8,21.19,-0.73,-0.19,-0.54,1.33,5.13,15.68,17.55,19.42,0.43,0.0,2.78,-112249782.0,-0.63,18.82,16.14,-6.67,-100.0,18.85,16.0,-330088749.14,-7.73,-1004293.33,-100.0,0.63,1178700.0,1860150.0,28.49,15.45,-13.2,-16.94,2026-07-23,False,0,True,0.0,49.0,205162965.0,211212784.0,14.57,11.21,3.35,-4.5,0.09,0.39,0.92,1108610000.0,955230000.0,0.02,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,15976734.9,8069062.5,7907672.41,4770217.75,1106441.45,0.98,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-10.86,-7.96,,2026-07-23 12:44
DCM,GAINER,HSX,2026-07-23 12:41,2026-07-23,12:41,28.95,realtime,49500.0,21700.0,27800.0,0.7,28950.0,100.0,29000.0,5500.0,28900.0,19100.0,29050.0,6700.0,28850.0,7500.0,29100.0,10600.0,12M,28.95,32.15,34.54,34.32,32.21,35.69,-6.92,-9.95,-18.88,26.04,-1.48,-0.32,-1.16,3.44,2.77,29.23,32.41,35.59,1.06,0.0,3.66,34499472.0,-0.34,27.39,30.45,-7.33,-78.57,34.84,28.85,-85359979.01,-21.4,-915634.4,-94.39,0.43,972600.0,2285796.0,50.01,28.6,-14.22,-12.25,2026-07-23,False,0,True,0.0,49.0,225406304.0,259406000.0,60.36,49.44,10.92,-180.42,1.76,0.28,12.21,-1449260000.0,-829240000.0,-0.02,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,17645135.06,10740373.22,6904761.84,2225615.95,56800.89,0.64,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-10.86,-7.96,,2026-07-23 12:44
DGW,LOSER,HSX,2026-07-23 12:41,2026-07-23,12:41,33.5,realtime,44400.0,36300.0,8100.0,0.55,33300.0,4300.0,33500.0,2700.0,33250.0,3000.0,33550.0,4000.0,33200.0,13000.0,33800.0,47600.0,12M,33.5,37.59,39.37,34.54,37.8,41.35,-4.52,-10.88,-18.98,23.55,-1.43,-0.51,-0.92,7.53,10.76,34.25,38.23,42.22,1.26,0.0,3.76,-11902440.0,-0.04,18.5,35.34,-8.09,-100.0,40.8,33.9,-3208788.99,-21.0,-417381.82,-96.53,0.34,222800.0,649890.0,56.53,33.25,-13.77,-15.72,2026-07-23,False,0,True,0.0,49.0,56769719.0,108446882.0,51.63,17.32,34.31,0.8,0.7,0.5,6.82,772670000.0,505175000.0,0.01,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,11256852.73,3472469.71,7784383.02,2899171.03,,2.24,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-10.86,-7.96,,2026-07-23 12:44
DIG,LOSER,HSX,2026-07-23 12:41,2026-07-23,12:41,10.3,realtime,46500.0,177800.0,-131300.0,0.21,10250.0,3223800.0,10300.0,45200.0,0.0,0.0,10350.0,1000.0,0.0,0.0,10400.0,27300.0,12M,10.3,11.9,12.63,26.76,12.48,16.05,-5.78,-13.45,-35.83,26.67,-0.5,-0.16,-0.34,8.95,10.73,10.74,12.02,13.3,0.53,0.0,5.15,-197762817.0,-0.25,46.8,11.28,-7.55,-57.14,12.8,10.55,-590829842.06,-6.08,-1777082.94,-98.04,1.29,8270900.0,6392190.0,25.1,10.25,-15.92,-17.27,2026-07-23,False,0,True,0.0,49.0,373565014.0,390251283.0,29.67,26.8,2.87,41.53,0.05,0.61,-1.73,-124875000.0,-86995000.0,-0.0,0.0,12.0,12.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,19017962.27,10028528.48,8989433.79,723041.06,1514451.25,0.9,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-10.86,-7.96,,2026-07-23 12:44
DP3,GAINER,HNX,2026-07-23 12:41,2026-07-23,12:41,61.0,realtime,3400.0,2500.0,900.0,0.58,60200.0,100.0,61000.0,400.0,60100.0,100.0,61100.0,400.0,57500.0,100.0,61200.0,1200.0,12M,61.0,62.07,61.1,29.47,60.96,55.68,1.59,-1.72,9.55,42.82,0.03,-0.34,0.37,14.29,16.57,60.77,62.61,64.45,1.58,0.06,2.59,1089974.0,0.55,26.4,61.65,-2.08,0.0,67.5,60.5,969236.46,14.49,-969.75,-92.86,0.53,5900.0,11175.0,67.5,44.02,-3.17,-1.77,2026-07-23,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,8.91,2.16,4.41,19.63,6003.72,24808.0,0.12,6.0,68.03,19.15,3.0,171.1,0.0,120227.68,81794.79,23023.57,28615.93,1071.0,0.0,0.0,0.0,0.0,-1.0,692086.42,533367.91,158718.5,14262.75,,0.3,151507.03,-130566.49,-30171.37,20940.54,0.97,10,7,5,-2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-10.86,-7.96,,2026-07-23 12:44
DPM,GAINER,HSX,2026-07-23 12:41,2026-07-23,12:41,22.05,realtime,43700.0,77800.0,-34100.0,0.36,22050.0,45200.0,22100.0,3800.0,22000.0,99300.0,22150.0,3500.0,21950.0,8200.0,22200.0,22500.0,12M,22.05,23.18,24.15,26.07,24.51,25.05,-4.02,-4.87,-11.98,35.74,-0.41,-0.06,-0.35,7.33,20.99,21.86,23.11,24.37,0.72,0.08,3.27,-15231782.0,0.02,48.99,23.07,-2.41,-71.43,24.55,22.05,-222383966.72,0.48,10008.72,-100.0,0.33,1134300.0,3454230.0,35.8,21.55,-7.35,-2.86,2026-07-23,False,0,True,0.0,50.0,316626786.0,339995380.0,23.01,55.98,-32.97,-71.95,-0.15,0.33,-2.6,-86680000.0,-2426130000.0,0.04,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,17776665.98,11532967.57,6243698.42,4164180.52,,0.54,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-10.86,-7.96,,2026-07-23 12:44
DSE,LOSER,HSX,2026-07-23 12:41,2026-07-23,12:41,21.7,realtime,113300.0,140700.0,-27400.0,0.45,21700.0,23500.0,21750.0,6600.0,21650.0,44100.0,21800.0,12300.0,21600.0,30200.0,21850.0,10200.0,12M,21.7,22.37,22.5,18.07,23.02,23.34,-0.58,-3.0,-7.03,38.7,-0.13,-0.15,0.02,9.52,10.97,21.59,22.57,23.54,0.43,0.06,1.98,9222904.0,0.09,38.84,22.22,-3.48,-71.43,23.55,21.45,5664886.46,24.14,-39593.83,-88.1,0.46,304300.0,666095.0,30.35,20.45,-6.47,-3.77,2026-07-23,False,0,True,0.0,100.0,382499321.0,428249806.0,5.01,6.6,-1.59,-3.74,0.13,0.5,-0.11,579325000.0,579325000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,32.82,2.32,3.24,2.48,894.35,12630.35,1.03,2.0,45.48,27.95,,,0.0,,222590.75,,,,,,,,,14009370.83,,9379357.42,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-10.86,-7.96,,2026-07-23 12:44
DTD,GAINER,HNX,2026-07-23 12:41,2026-07-23,12:41,12.7,realtime,6900.0,30200.0,-23300.0,0.19,12600.0,1700.0,12700.0,400.0,12500.0,2600.0,12800.0,7000.0,12400.0,3000.0,12900.0,23400.0,12M,12.7,13.33,13.42,19.31,14.17,15.04,-0.67,-4.73,-15.56,33.43,-0.07,-0.13,0.05,23.2,24.71,12.72,13.47,14.21,0.43,0.0,3.39,7344521.0,0.23,46.64,13.29,-3.94,-21.43,14.0,12.3,-4652082.18,10.29,-5325.21,-76.47,0.32,37100.0,117575.0,20.84,12.3,-8.63,-3.05,2026-07-23,False,0,True,0.0,49.0,35714929.0,35943356.0,0.15,0.35,-0.2,-0.22,-0.0,0.33,-0.03,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,2594003.74,1659625.79,934377.95,9400.0,41486.79,0.56,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-10.86,-7.96,,2026-07-23 12:44
DVM,GAINER,HNX,2026-07-23 12:41,2026-07-23,12:41,5.2,realtime,15400.0,42800.0,-27400.0,0.26,5100.0,57100.0,5200.0,3800.0,5000.0,63200.0,5300.0,11900.0,0.0,0.0,5400.0,13700.0,12M,5.2,6.04,6.45,40.91,5.96,6.62,-6.36,-13.91,-21.45,15.07,-0.32,-0.07,-0.25,10.54,10.85,5.4,6.1,6.8,0.23,0.0,4.42,8798365.0,0.0,2.66,5.58,-7.64,-100.0,6.6,5.3,7133405.03,0.06,-6321.17,-92.86,0.81,58200.0,71825.0,8.7,4.9,-17.46,-21.21,2026-07-23,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,1649193.21,776024.01,873169.2,539982.89,13655.9,1.12,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-10.86,-7.96,,2026-07-23 12:44
DXG,LOSER,HSX,2026-07-23 12:41,2026-07-23,12:41,10.35,realtime,207500.0,14300.0,193200.0,0.94,,0.0,10350.0,117600.0,0.0,0.0,10400.0,87200.0,0.0,0.0,10450.0,32400.0,12M,10.35,11.88,12.43,23.12,12.2,14.54,-4.42,-12.88,-28.82,20.58,-0.46,-0.14,-0.32,6.06,9.33,10.81,11.98,13.15,0.45,0.0,4.35,95302960.0,-0.22,26.84,11.23,-5.93,-42.86,12.75,10.8,17626647.32,-68.79,-3002881.25,-100.0,1.61,13377800.0,8301785.0,21.49,10.35,-13.75,-16.53,2026-07-23,False,0,True,0.0,50.0,396858556.0,634926225.0,33.32,63.6,-30.28,-2.36,0.11,0.44,-5.92,1755690000.0,1726679000.0,0.03,1.0,8.0,9.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,38102429.83,20862121.49,17240308.34,2224878.51,2570907.15,0.83,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-10.86,-7.96,,2026-07-23 12:44
DXP,GAINER,HNX,2026-07-23 12:41,2026-07-23,12:41,12.7,realtime,18300.0,29600.0,-11300.0,0.38,12800.0,100.0,12900.0,1000.0,12700.0,9400.0,13000.0,4800.0,12600.0,4800.0,13100.0,18000.0,12M,12.7,13.03,13.16,16.12,13.53,12.29,-0.99,-2.53,3.34,41.52,-0.07,-0.01,-0.06,45.9,49.0,12.56,13.12,13.67,0.36,0.13,2.83,3397200.0,0.2,36.26,12.89,-1.6,-64.29,13.8,12.4,-661669.04,44.75,3441.7,-72.73,0.35,47900.0,135025.0,16.0,9.8,-3.79,-0.78,2026-07-23,False,0,True,0.0,49.0,28863291.0,29355965.0,1.16,0.0,1.16,1.22,0.02,0.28,0.16,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,1503222.26,951975.15,551247.11,42465.5,293046.96,0.58,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-10.86,-7.96,,2026-07-23 12:44
