symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,GAINER,HSX,2026-08-06 11:26,2026-08-06,11:25,43.8,realtime,154300.0,0.0,154300.0,1.0,43500.0,800.0,43800.0,5800.0,43300.0,1100.0,43900.0,1000.0,43200.0,400.0,44000.0,900.0,12M,43.8,43.76,43.6,29.34,42.46,43.89,0.37,0.09,-0.21,50.7,-0.04,-0.02,-0.01,60.31,58.37,43.0,43.87,44.73,0.73,0.46,1.67,-3895708.0,0.48,46.79,43.42,-0.06,-14.29,44.82,42.25,-2115804.86,43.25,3485.58,-39.69,1.97,301700.0,152848.0,48.12,39.94,0.69,-0.97,2026-08-06,False,0,True,0.0,49.0,102737256.0,107765035.0,0.15,5.1,-4.95,-11.72,-0.07,0.06,-0.34,3630000.0,3630000.0,,1.0,0.0,1.0,Mua,nan,2026-Q2,12.51,1.78,4.56,5.74,3875.95,27280.0,0.45,3.0,55.6,31.06,0.86,4.36,15.61,903417.77,502293.01,264370.51,339979.15,998.0,0.0,0.0,0.0,0.0,-1.0,14907472.23,5999675.66,8907796.57,2116682.08,4973507.77,1.49,1088372.27,-1121804.26,88283.58,-33431.99,1.1,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-3.73,1.56,,2026-08-06 11:29
CAP,GAINER,HNX,2026-08-06 11:26,2026-08-06,11:25,43.4,realtime,2000.0,10700.0,-8700.0,0.16,43300.0,100.0,43500.0,600.0,43100.0,200.0,43700.0,1000.0,42900.0,400.0,43800.0,1400.0,12M,43.4,44.99,45.33,23.76,47.46,41.77,-0.75,-3.53,3.9,35.5,-0.99,-0.32,-0.67,11.34,12.67,41.34,45.69,50.04,1.43,0.24,3.29,1357844.0,0.36,13.04,42.51,-4.43,-92.86,50.0,42.5,1401921.58,12.34,-3284.05,-87.32,0.6,12700.0,21080.0,50.0,34.05,-4.19,-7.07,2026-08-06,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q3,24.28,3.27,8.37,10.37,1853.68,13779.0,0.75,8.0,20.9,10.18,3.41,0.0,0.0,181286.77,42889.23,27384.25,33979.71,1704.0,0.66,1.95,,,,247938.44,210402.88,37535.56,,,0.18,129951.23,-114399.04,-50425.79,15552.19,2.58,20,0,10,10,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-3.73,1.56,,2026-08-06 11:29
CEO,GAINER,HNX,2026-08-06 11:26,2026-08-06,11:25,11.9,realtime,43500.0,27300.0,16200.0,0.61,11800.0,292600.0,11900.0,162400.0,11700.0,318300.0,12000.0,417400.0,11600.0,274100.0,12100.0,151100.0,12M,11.9,12.34,13.56,50.93,13.52,17.89,-9.0,-3.57,-33.48,38.87,-0.68,0.11,-0.79,55.07,49.47,10.2,12.31,14.42,0.73,0.4,6.13,-216290391.0,-0.11,50.18,11.01,0.31,-50.0,14.6,10.0,-473271954.69,-2.88,168233.86,-38.71,0.23,1316800.0,5846665.0,31.33,10.0,0.0,-15.6,2026-08-06,False,0,True,0.0,49.0,273240378.0,291930119.0,6.52,30.44,-23.92,-0.66,-0.33,0.39,-4.75,264000000.0,264000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q2,64.8,2.16,0.74,2.42,393.54,11814.0,2.1,0.0,35.05,21.6,2.02,10.24,99.21,241946.51,84799.02,47228.6,60910.15,,0.0,0.0,0.0,0.0,-1.0,8574529.06,6384596.5,2189932.56,79998.87,352913.15,0.34,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-20,-8,-10,-2,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-3.73,1.56,,2026-08-06 11:29
CII,LOSER,HSX,2026-08-06 11:26,2026-08-06,11:26,13.95,realtime,85200.0,66500.0,18700.0,0.56,13950.0,32000.0,14000.0,46000.0,13900.0,161900.0,14050.0,11200.0,13850.0,180800.0,14100.0,61800.0,12M,13.95,14.38,15.68,37.34,15.08,19.27,-8.29,-2.99,-27.61,41.43,-0.77,0.12,-0.89,51.53,44.44,11.98,14.35,16.71,0.67,0.42,4.8,132476828.0,-0.23,34.22,12.87,0.99,-50.0,16.8,12.15,-662030830.61,-6.18,416548.37,-42.86,0.38,3252300.0,8640865.0,31.35,12.15,-1.76,-14.42,2026-08-06,False,0,True,0.0,40.0,242834191.0,268794116.0,36.26,58.01,-21.74,30.68,-0.42,0.56,-6.05,-50125000.0,4357280000.0,-0.08,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,170.93,1.34,0.1,0.19,149.19,19021.0,1.74,4.0,48.71,7.86,0.9,1.2,35.91,714486.38,348013.18,11059.84,93442.66,10.0,0.0,0.0,0.0,0.0,-1.0,37943237.46,11886976.21,26056261.25,4402897.17,15947297.12,2.19,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-17,-5,-10,-2,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-3.73,1.56,,2026-08-06 11:29
CMG,LOSER,HSX,2026-08-06 11:26,2026-08-06,11:26,24.7,realtime,6600.0,28500.0,-21900.0,0.19,24700.0,200.0,24850.0,1700.0,24650.0,10600.0,24900.0,3500.0,24600.0,4500.0,25000.0,5700.0,12M,24.7,25.18,26.23,38.38,25.94,30.6,-4.0,-1.91,-19.28,42.44,-0.51,0.14,-0.66,75.65,74.34,23.12,25.06,26.99,0.81,0.41,3.28,1082216.0,0.18,40.49,24.15,2.6,-28.57,27.2,22.2,-16041253.07,4.18,21342.83,-30.56,0.19,39300.0,201625.0,42.73,22.2,0.0,-8.69,2026-08-06,False,0,True,0.0,50.0,31564706.0,116477304.0,3.71,5.04,-1.33,-6.34,-0.02,0.39,0.09,1729160000.0,2349980000.0,0.02,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2026-Q1,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2420132.12,419843.88,86808.93,137773.38,411.0,0.1,-0.08,0.1,-0.08,-1.0,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-3.73,1.56,,2026-08-06 11:29
CTD,LOSER,HSX,2026-08-06 11:26,2026-08-06,11:26,62.2,realtime,10500.0,49000.0,-38500.0,0.18,62200.0,900.0,62300.0,400.0,62100.0,5600.0,62400.0,2400.0,62000.0,16800.0,62500.0,1400.0,12M,62.2,62.31,66.62,41.21,57.23,72.55,-6.47,-0.18,-14.27,46.03,-1.94,0.91,-2.85,74.05,68.72,52.8,61.36,69.93,2.15,0.55,3.46,-5840940.0,-0.03,59.78,58.35,7.65,-28.57,70.4,54.7,-15914661.52,-2.1,133051.61,-27.18,0.38,187000.0,492700.0,92.78,54.7,9.31,-10.5,2026-08-06,False,0,True,0.0,49.0,2500019.0,55872968.0,10.26,20.11,-9.85,20.41,-0.48,0.39,-3.1,1038720000.0,-1366096000.0,0.15,2.0,4.0,6.0,Mua,nan,2026-Q4,8.59,0.73,1.53,2.27,7289.23,84646.0,0.0,0.0,4.45,1.4,0.97,2.52,5.54,7451776.03,321801.06,294807.53,193621.11,2907.0,-0.26,0.29,,,,38750874.27,9651883.68,29098990.58,4401304.58,1541672.98,3.02,815837.93,-2441138.44,2848469.56,-1625300.52,1.04,24,12,10,2,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-3.73,1.56,,2026-08-06 11:29
CTG,LOSER,HSX,2026-08-06 11:26,2026-08-06,11:26,31.65,realtime,137800.0,26000.0,111800.0,0.84,31600.0,171700.0,31650.0,18900.0,31550.0,155800.0,31700.0,42200.0,31500.0,132600.0,31750.0,26400.0,12M,31.65,31.16,32.15,28.2,29.48,33.9,-3.08,1.57,-6.64,52.58,-0.37,0.33,-0.7,89.21,87.32,28.19,30.8,33.4,0.77,0.66,2.43,160105244.0,-0.24,50.43,30.28,6.17,42.86,33.98,28.4,-292213991.61,-17.51,1362572.91,-16.67,0.24,2247800.0,9368814.0,42.84,28.4,8.95,-5.61,2026-08-06,False,0,True,0.0,30.0,418134097.0,2330083391.0,374.29,120.93,253.36,-86.56,10.0,0.5,55.48,-35150905000.0,-74322152000.0,-0.6,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q2,8.18,1.61,5.06,1.3,6206.54,31635.24,1.18,0.0,,,,,,,,,,,,,,,,,,2591669938.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-3.73,1.56,,2026-08-06 11:29
CTR,GAINER,HSX,2026-08-06 11:26,2026-08-06,11:26,75.8,realtime,57600.0,3000.0,54600.0,0.95,75800.0,2900.0,75900.0,200.0,75600.0,5600.0,76000.0,2800.0,75000.0,4900.0,76100.0,200.0,12M,75.8,72.25,73.35,28.9,67.94,75.95,-1.5,4.91,-0.2,62.86,0.15,0.93,-0.79,95.38,94.64,65.85,71.08,76.31,2.27,0.95,2.99,-4486198.0,0.45,70.74,72.38,6.99,71.43,75.9,65.5,-2230411.85,53.02,235153.68,-1.9,0.37,103900.0,282118.0,99.12,65.5,8.29,1.07,2026-08-06,False,0,True,0.0,49.0,56655485.0,62773671.0,38.85,13.4,25.45,45.5,0.72,0.78,2.56,-6901960000.0,-11286240000.0,0.39,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,16.58,4.54,8.14,7.79,5169.64,18872.0,1.25,3.0,6.24,4.26,1.13,9.85,0.0,3965175.72,247534.75,168940.08,208184.78,1476.0,0.0,0.0,0.0,0.0,-1.0,7782911.3,2158733.29,5624178.01,1213453.05,544011.9,2.6,1455415.54,-1030982.85,394181.45,424432.68,2.43,8,0,10,-2,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-3.73,1.56,,2026-08-06 11:29
CTS,LOSER,HSX,2026-08-06 11:26,2026-08-06,11:26,22.05,realtime,17100.0,84400.0,-67300.0,0.17,22050.0,21400.0,22100.0,4700.0,22000.0,22800.0,22150.0,5300.0,21950.0,18600.0,22200.0,17300.0,12M,22.05,23.01,23.58,28.51,24.74,25.56,-2.42,-4.17,-13.73,41.65,-0.95,-0.09,-0.86,36.87,33.59,18.36,23.48,28.59,1.2,0.36,5.44,-8943635.0,-0.25,27.03,20.07,-1.02,-50.0,29.35,19.5,-49866646.21,-31.48,-198052.44,-54.46,0.17,445100.0,2556645.0,36.6,19.1,-3.08,-22.9,2026-08-06,False,0,True,0.0,49.0,132089018.0,133400020.0,12.26,23.01,-10.75,1.88,-0.24,0.56,-2.26,-1541975000.0,-1781170000.0,-0.19,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-3.73,1.56,,2026-08-06 11:29
DBC,GAINER,HSX,2026-08-06 11:26,2026-08-06,11:26,16.8,realtime,48500.0,158200.0,-109700.0,0.23,16750.0,144800.0,16800.0,12500.0,16700.0,50900.0,16850.0,15900.0,16650.0,41500.0,16900.0,77000.0,12M,16.8,16.78,17.71,47.69,17.21,20.94,-5.25,0.12,-19.77,46.27,-0.4,0.14,-0.54,60.53,51.22,15.49,16.6,17.7,0.45,0.59,2.68,-122424260.0,-0.3,44.0,16.17,2.99,-28.57,18.1,15.45,-318917585.21,-4.39,-37072.0,-22.86,0.23,509000.0,2240400.0,28.49,15.45,4.35,-5.62,2026-08-06,False,0,True,0.0,49.0,204501297.0,211212784.0,11.34,14.69,-3.36,8.35,-0.15,0.56,-1.14,951925000.0,8525045000.0,-0.31,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,5.8,1.32,4.43,10.89,4698.43,20580.0,1.26,0.0,13.47,7.08,0.56,6.85,15.62,4841245.77,652166.19,342955.57,361938.27,1025.0,0.0,0.0,0.0,0.0,-1.0,15561866.47,7920481.87,7641384.61,4788257.47,1022249.18,0.96,1292366.42,-1400072.95,94489.02,-107706.54,0.86,13,10,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-3.73,1.56,,2026-08-06 11:29
DCM,LOSER,HSX,2026-08-06 11:26,2026-08-06,11:26,30.75,realtime,3400.0,92500.0,-89100.0,0.04,30750.0,29900.0,30800.0,13300.0,30700.0,35100.0,30850.0,43200.0,30650.0,26900.0,30900.0,11200.0,12M,30.75,31.25,33.26,31.48,32.43,35.2,-6.04,-1.6,-12.64,43.35,-0.77,0.25,-1.02,61.7,55.71,28.42,31.01,33.61,0.94,0.45,3.06,2397667.0,-0.23,32.73,29.98,2.01,-28.57,34.75,28.5,-89908922.98,-11.03,53036.42,-39.19,0.39,803600.0,2085142.0,50.01,28.5,3.54,-8.89,2026-08-06,False,0,True,0.0,49.0,226009401.0,259406000.0,33.68,73.76,-40.08,-32.59,-0.52,0.39,-6.21,1284845000.0,598770000.0,0.11,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,10.77,1.86,3.15,10.87,3449.28,19936.0,1.26,5.0,21.98,10.98,1.76,20.94,27.15,2988230.26,656733.03,327687.76,378879.21,574.0,0.0,0.0,0.0,0.0,-1.0,16505617.05,10554306.13,5951310.92,1921478.11,72273.59,0.56,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,-5,7,-10,-2,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-3.73,1.56,,2026-08-06 11:29
DGW,GAINER,HSX,2026-08-06 11:26,2026-08-06,11:26,39.15,realtime,22800.0,21800.0,1000.0,0.51,39150.0,400.0,39200.0,4900.0,39100.0,6800.0,39250.0,2800.0,39050.0,8800.0,39300.0,7200.0,12M,39.15,37.27,38.51,31.92,35.16,40.91,-3.22,5.04,-4.3,58.56,-0.18,0.63,-0.81,91.67,86.56,32.63,36.66,40.68,1.38,0.81,3.52,1966038.0,-0.0,61.71,36.56,8.32,42.86,40.25,31.45,108686.65,-19.73,609563.61,-12.5,0.3,261400.0,868990.0,56.53,31.45,12.66,0.77,2026-08-06,False,0,True,0.0,49.0,56616485.0,108446882.0,74.95,108.0,-33.05,27.28,-0.58,0.72,-8.13,-259045000.0,-1286915000.0,0.03,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q2,17.06,2.74,5.19,6.23,2415.26,15016.0,1.45,1.0,8.8,2.28,0.95,4.91,0.0,7390637.38,650563.17,166440.42,177973.3,759.0,0.0,0.0,0.0,0.0,-1.0,9216082.52,3290930.87,5925151.65,3182236.4,,1.8,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-9,3,-10,-2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-3.73,1.56,,2026-08-06 11:29
DIG,GAINER,HSX,2026-08-06 11:26,2026-08-06,11:26,10.7,realtime,511500.0,97800.0,413700.0,0.84,10650.0,61500.0,10700.0,4100.0,10600.0,115100.0,10750.0,162500.0,10550.0,236100.0,10800.0,245500.0,12M,10.7,10.95,11.89,36.35,11.8,15.58,-7.91,-2.28,-31.32,41.71,-0.51,0.07,-0.58,43.64,38.89,9.19,11.05,12.91,0.51,0.41,4.77,-166904673.0,-0.19,31.93,9.83,-2.48,-50.0,12.8,9.35,-618397738.65,-6.63,-13780.53,-50.91,0.46,4540100.0,9959735.0,25.1,9.35,-0.93,-12.65,2026-08-06,False,0,True,0.0,49.0,371665769.0,390251283.0,31.87,35.48,-3.61,44.65,-0.12,0.61,-3.2,-72855000.0,174458000.0,-0.05,0.0,18.0,18.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,46.13,1.83,2.6,1.66,505.07,12728.0,1.51,0.0,24.38,14.43,0.99,6.84,30.67,1339346.73,326578.22,211454.29,247699.48,,0.0,0.0,0.0,0.0,-1.0,19013434.38,8227543.64,10785890.74,787515.62,2492059.87,1.31,2167807.44,171856.53,154346.32,2339663.96,3.35,3,-5,10,-2,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-3.73,1.56,,2026-08-06 11:29
DP3,GAINER,HNX,2026-08-06 11:26,2026-08-06,11:26,59.1,realtime,0.0,2000.0,-2000.0,0.0,59000.0,100.0,59500.0,100.0,58600.0,100.0,59600.0,500.0,58500.0,400.0,59700.0,100.0,12M,59.0,60.96,60.88,23.17,63.04,56.07,0.13,-3.22,5.23,30.17,-0.57,-0.28,-0.29,10.85,12.94,59.18,61.25,63.32,1.25,0.0,2.12,1080597.0,-0.15,5.31,59.69,-1.37,-85.71,67.5,58.1,976392.17,-2.03,-2632.45,-90.43,0.3,2000.0,6700.0,67.5,44.02,-3.44,-6.35,2026-08-06,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,8.91,2.16,4.41,19.63,6003.72,24808.0,0.12,6.0,68.03,19.15,3.0,171.1,0.0,120227.68,81794.79,23023.57,28615.93,1071.0,0.0,0.0,0.0,0.0,-1.0,692086.42,533367.91,158718.5,14262.75,,0.3,151507.03,-130566.49,-30171.37,20940.54,0.97,10,7,5,-2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-3.73,1.56,,2026-08-06 11:29
DPM,LOSER,HSX,2026-08-06 11:26,2026-08-06,11:26,21.5,realtime,23000.0,38600.0,-15600.0,0.37,21450.0,47700.0,21500.0,800.0,21400.0,63300.0,21550.0,1600.0,21350.0,38400.0,21600.0,95800.0,12M,21.5,21.73,22.32,20.55,23.03,23.31,-2.64,-1.06,-7.76,46.05,-0.08,0.09,-0.17,67.77,71.53,20.64,21.7,22.76,0.6,0.41,2.79,-527919.0,-0.02,41.82,21.56,1.01,21.43,22.99,20.6,-214572333.06,-0.65,-54166.92,-50.55,0.42,1307500.0,3127513.0,33.52,20.18,1.18,-3.5,2026-08-06,False,0,True,0.0,50.0,317353692.0,339995380.0,22.16,22.11,0.04,-57.98,0.42,0.39,3.23,-2078805000.0,-2350805000.0,-0.05,9.0,11.0,20.0,Mua,,2026-Q2,11.62,1.5,2.05,4.94,2160.08,16681.0,1.23,6.0,19.27,6.4,1.71,11.29,0.0,3728761.98,718604.7,236391.17,350342.58,312.0,0.0,0.0,0.0,0.0,-1.0,18818185.32,11341932.23,7476253.09,4641998.92,,0.66,-1781033.03,1802349.66,141981.38,21316.63,-1.66,-5,7,-10,-2,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-3.73,1.56,,2026-08-06 11:29
DSE,LOSER,HSX,2026-08-06 11:26,2026-08-06,11:26,22.1,realtime,105200.0,260800.0,-155600.0,0.29,22050.0,35800.0,22100.0,7500.0,22000.0,59800.0,22150.0,13500.0,21950.0,35100.0,22200.0,9200.0,12M,22.1,22.23,22.37,17.16,23.02,23.31,-0.63,-0.58,-5.19,47.25,-0.06,0.03,-0.1,68.3,71.21,21.41,22.22,23.03,0.45,0.43,2.04,14258492.0,0.01,51.08,21.94,1.64,42.86,23.35,21.3,6086218.68,1.74,4167.85,-48.39,0.74,416300.0,559770.0,30.35,20.45,-0.23,-4.74,2026-08-06,False,0,True,0.0,100.0,382695921.0,428249806.0,5.08,4.61,0.47,-2.04,-0.06,0.44,0.21,-387665000.0,-387665000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,32.82,2.32,3.24,2.48,894.35,12630.35,1.03,2.0,45.48,27.95,,,0.0,,222590.75,,,,,,,,,14009370.83,,9379357.42,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-3.73,1.56,,2026-08-06 11:29
DTD,GAINER,HNX,2026-08-06 11:26,2026-08-06,11:26,12.1,realtime,3700.0,41900.0,-38200.0,0.08,12100.0,200.0,12200.0,41000.0,12000.0,15200.0,12300.0,67000.0,11900.0,12500.0,12400.0,14400.0,12M,12.1,12.61,13.02,36.52,13.4,14.82,-3.15,-4.04,-18.35,31.92,-0.33,-0.06,-0.27,21.16,21.06,11.47,12.79,14.11,0.44,0.24,3.64,1909715.0,-0.06,24.25,11.78,-3.7,-50.0,14.0,11.7,-6109594.64,-2.47,-2788.85,-80.0,0.38,45600.0,119075.0,20.84,11.7,-3.2,-12.95,2026-08-06,False,0,True,0.0,49.0,35714370.0,35943356.0,0.19,0.02,0.16,-0.34,0.01,0.28,0.05,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q2,6.33,0.93,1.77,8.79,3477.15,23690.0,2.08,0.0,31.35,23.34,1.65,59.2,28.56,149677.44,46924.16,27662.44,44905.11,457.0,0.0,0.0,0.0,0.0,-1.0,2525667.32,1579782.7,945884.62,9400.0,44022.91,0.6,653272.5,-458023.16,-67845.31,195249.34,2.58,20,12,10,-2,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-3.73,1.56,,2026-08-06 11:29
DVM,GAINER,HNX,2026-08-06 11:26,2026-08-06,11:26,5.2,realtime,2700.0,13600.0,-10900.0,0.17,5100.0,29200.0,5200.0,400.0,5000.0,105100.0,5300.0,40200.0,4900.0,5300.0,5400.0,55800.0,12M,5.2,5.55,6.06,53.28,5.74,6.48,-8.42,-6.31,-19.75,19.75,-0.31,0.02,-0.32,43.56,43.46,4.85,5.56,6.27,0.2,0.25,3.85,7915207.0,0.56,14.44,5.03,-2.03,-57.14,6.3,4.7,7416691.37,9.4,-1345.91,-58.33,0.29,16300.0,56655.0,8.7,4.7,-3.7,-17.46,2026-08-06,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,6.62,0.41,1.06,2.92,1102.32,17904.0,0.84,0.0,9.31,2.45,0.83,2.01,0.0,330149.8,30750.61,8077.06,10721.74,189.0,0.0,0.0,0.0,0.0,-1.0,1600494.91,765952.46,834542.44,585220.83,14886.53,1.09,,,,,,10,12,0,-2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-3.73,1.56,,2026-08-06 11:29
DXG,GAINER,HSX,2026-08-06 11:26,2026-08-06,11:26,10.9,realtime,585200.0,69500.0,515700.0,0.89,10850.0,2500.0,10900.0,140500.0,10800.0,71700.0,10950.0,808500.0,10750.0,157900.0,11000.0,589500.0,12M,10.9,11.06,11.81,27.0,11.56,14.18,-6.35,-1.45,-23.13,43.16,-0.43,0.07,-0.51,45.42,41.19,9.54,11.1,12.66,0.44,0.44,4.04,-4380103.0,-0.19,36.5,10.15,-1.2,-50.0,12.45,9.76,-81268537.0,-98.13,-121670.4,-51.28,0.3,3155700.0,10570995.0,21.49,9.76,3.32,-9.17,2026-08-06,False,0,True,0.0,50.0,402771125.0,634926225.0,29.9,20.92,8.98,-74.14,0.26,0.39,5.91,7890114000.0,956779000.0,0.19,1.0,8.0,9.0,Bán,nan,2026-Q2,45.69,1.11,0.49,1.17,453.02,18601.0,1.38,0.0,56.04,15.31,1.47,4.28,112.44,1068288.62,598671.31,92835.03,211061.05,99.0,0.0,0.0,0.0,0.0,-1.0,35209728.25,18952242.91,16257485.34,2154167.6,4184663.99,0.86,1389860.91,-1062400.77,1814547.23,327460.14,3.82,3,-5,10,-2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-3.73,1.56,,2026-08-06 11:29
DXP,GAINER,HNX,2026-08-06 11:26,2026-08-06,11:26,14.7,realtime,19800.0,44400.0,-24600.0,0.31,14700.0,3600.0,14800.0,21500.0,14600.0,22300.0,14900.0,44900.0,14500.0,19000.0,15000.0,16400.0,12M,14.7,13.7,13.43,20.36,13.17,12.42,2.01,7.3,18.36,71.36,0.37,0.18,0.18,89.69,86.99,12.16,13.44,14.73,0.5,0.99,3.4,4660900.0,0.29,62.63,14.34,7.93,85.71,15.1,12.4,308767.98,134.63,86611.23,-15.38,0.31,64200.0,204755.0,16.0,9.8,12.21,11.36,2026-08-06,False,0,True,0.0,49.0,28783791.0,29355965.0,0.43,0.17,0.26,2.25,-0.0,0.56,-0.07,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,7.1,0.73,3.25,8.16,1548.98,15163.0,1.01,5.0,24.32,16.62,2.49,26.43,18.92,174339.04,42400.91,29016.85,36327.64,484.0,0.0,0.0,0.0,0.0,-1.0,1541351.16,908421.41,632929.75,114354.82,314916.14,0.7,288183.5,-526389.75,217052.54,-238206.25,2.35,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-3.73,1.56,,2026-08-06 11:29
