symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
CII,LOSER,HSX,2026-09-14 13:12,2026-09-14,13:12,13.2,realtime,135800.0,142800.0,-7000.0,0.49,13200.0,84300.0,13250.0,82700.0,13150.0,140500.0,13300.0,138800.0,13100.0,134200.0,13350.0,173500.0,12M,13.2,14.19,14.8,15.55,14.8,18.36,-4.12,-6.98,-28.1,34.52,-0.23,-0.11,-0.12,3.03,10.82,13.4,14.32,15.24,0.55,0.0,4.17,-67950455.0,-0.35,42.42,14.05,-4.68,-78.57,15.2,13.25,-863089594.59,-8.47,-1619708.97,-90.91,0.34,3319700.0,9730085.0,31.35,12.15,-9.28,-7.04,2026-09-14,False,0,True,0.0,40.0,245422850.0,268794116.0,11.11,5.3,5.81,-9.92,0.2,0.43,1.87,-1452430000.0,-8884040000.0,0.03,0.0,0.0,0.0,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,0.07,-1.49,3927440000.0,43995325000.0,0.09,0.66,4,False,False,0,,2026-09-14 13:14
CMG,GAINER,HSX,2026-09-14 13:12,2026-09-14,13:12,23.4,realtime,10900.0,21200.0,-10300.0,0.34,23350.0,43500.0,23400.0,1400.0,23300.0,800.0,23450.0,1000.0,23250.0,200.0,23500.0,600.0,12M,23.4,23.91,24.81,28.95,24.83,29.19,-3.63,-2.13,-19.84,40.28,-0.4,-0.01,-0.39,26.32,19.59,23.07,23.88,24.69,0.56,0.2,2.39,-3771460.0,-0.4,35.01,23.48,-1.29,-42.86,25.2,23.0,-13659698.34,-8.1,-843.21,-78.95,0.25,33000.0,131010.0,39.0,22.2,-2.9,-5.26,2026-09-14,False,0,True,0.0,50.0,31843270.0,116477304.0,1.87,4.39,-2.52,-5.07,-0.04,0.36,-0.14,81770000.0,81770000.0,,0.0,0.0,0.0,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,0.07,-1.49,-256995000.0,779820000.0,-0.33,0.66,-4,False,False,0,,2026-09-14 13:14
CTD,GAINER,HSX,2026-09-14 13:12,2026-09-14,13:12,58.2,realtime,16500.0,24100.0,-7600.0,0.41,58200.0,3700.0,58300.0,1000.0,58100.0,10600.0,58400.0,7400.0,58000.0,15500.0,58500.0,5300.0,12M,58.2,61.0,63.37,23.2,61.77,70.97,-3.74,-4.59,-17.99,31.33,-1.05,-0.37,-0.68,7.95,5.23,58.47,61.44,64.4,1.37,0.0,2.35,-7252227.0,-0.53,35.52,59.83,-3.69,-78.57,64.3,57.5,-11369723.21,-28.86,-125202.77,-87.14,0.18,44200.0,247925.0,92.78,54.7,-7.77,-8.35,2026-09-14,False,0,True,0.0,50.0,3734172.0,57013233.0,1.72,8.26,-6.54,-10.08,-0.08,0.43,-0.59,-188500000.0,428740000.0,-0.0,2.0,2.0,0.0,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,0.07,-1.49,81330000.0,2577990000.0,0.03,0.66,2,False,False,0,Mua,2026-09-14 13:14
CTG,GAINER,HSX,2026-09-14 13:12,2026-09-14,13:12,30.1,realtime,95700.0,135000.0,-39300.0,0.41,30050.0,62800.0,30100.0,67200.0,30000.0,196500.0,30150.0,53100.0,29950.0,97500.0,30200.0,135700.0,12M,30.05,31.08,31.63,16.51,31.65,33.56,-1.74,-3.31,-10.46,35.25,-0.35,-0.18,-0.17,4.25,3.85,30.03,31.3,32.56,0.57,0.01,1.9,104966629.0,-0.37,40.88,30.55,-2.58,-57.14,32.8,29.9,-322698286.19,-18.15,-1215443.33,-92.0,0.47,3194100.0,6756520.0,42.84,28.4,-5.65,-6.68,2026-09-14,False,0,True,0.0,30.0,422206315.0,2330083391.0,104.56,324.69,-222.03,-474.89,-1.41,0.14,-10.48,-8005970000.0,-35987690000.0,0.51,0.0,0.0,0.0,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,0.07,-1.49,18327521000.0,97875980000.0,0.19,0.66,4,True,False,3,,2026-09-14 13:14
CTR,LOSER,HSX,2026-09-14 13:12,2026-09-14,13:12,72.7,realtime,6200.0,24400.0,-18200.0,0.2,72800.0,1500.0,73000.0,1400.0,72700.0,7700.0,73400.0,100.0,72600.0,5300.0,73500.0,500.0,12M,72.7,74.79,74.67,19.52,71.86,76.06,0.16,-2.79,-4.42,38.88,-0.21,-0.48,0.27,14.66,18.96,72.96,75.64,78.31,1.55,0.0,2.13,1616447.0,0.13,42.28,73.8,-2.63,-85.71,78.9,72.6,444429.87,303.48,-21592.84,-98.11,0.17,43300.0,250770.0,99.12,65.5,-4.34,-4.97,2026-09-14,False,0,True,0.0,49.0,55486387.0,62773671.0,10.66,10.39,0.27,15.13,-0.5,0.5,-1.03,-231565000.0,-349385000.0,0.04,0.0,0.0,0.0,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,0.07,-1.49,35160000.0,3156740000.0,0.01,0.66,0,False,False,0,,2026-09-14 13:14
CTS,GAINER,HSX,2026-09-14 13:12,2026-09-14,13:12,21.85,realtime,70500.0,112600.0,-42100.0,0.39,21750.0,28200.0,21850.0,12000.0,21700.0,42700.0,21900.0,15300.0,21650.0,2100.0,21950.0,19000.0,12M,21.8,22.48,22.91,13.51,24.08,24.49,-1.88,-3.02,-10.98,42.38,-0.27,-0.08,-0.19,14.68,16.95,21.3,22.51,23.72,0.85,0.21,3.9,-19800568.0,-0.42,53.2,22.39,-3.1,-57.14,24.0,21.5,-60303763.42,-27.85,-183937.22,-81.48,0.28,446600.0,1585235.0,36.49,19.1,-6.44,-4.39,2026-09-14,False,0,True,0.0,49.0,132585514.0,133400020.0,4.32,5.87,-1.55,-3.64,-0.19,0.57,-0.05,-22250000.0,-22250000.0,,0.0,0.0,0.0,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,0.07,-1.49,932990000.0,9891650000.0,0.09,0.66,4,False,False,0,,2026-09-14 13:14
DBC,GAINER,HSX,2026-09-14 13:12,2026-09-14,13:12,16.05,realtime,81800.0,209900.0,-128100.0,0.28,16000.0,75600.0,16050.0,44200.0,15950.0,44500.0,16100.0,33600.0,15900.0,39500.0,16150.0,17700.0,12M,16.0,16.64,17.05,25.51,17.19,20.1,-2.4,-3.85,-20.4,37.39,-0.12,-0.08,-0.04,16.67,28.07,15.5,16.63,17.77,0.39,0.22,2.44,-71932957.0,-0.04,48.71,16.78,-1.88,28.57,17.75,15.85,-228004803.91,-0.63,-6046.01,-92.11,0.24,392700.0,1657585.0,26.11,15.45,-9.6,-4.19,2026-09-14,False,0,True,0.0,49.0,205763880.0,211212784.0,0.83,10.61,-9.78,-6.05,-0.43,0.29,-1.52,-2075845000.0,-1272725000.0,-0.06,2.0,2.0,0.0,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,0.07,-1.49,64000000.0,6293365000.0,0.01,0.66,0,False,False,0,Mua,2026-09-14 13:14
DCM,GAINER,HSX,2026-09-14 13:12,2026-09-14,13:12,32.55,realtime,56700.0,122200.0,-65500.0,0.32,32500.0,12900.0,32550.0,25500.0,32450.0,14900.0,32600.0,33000.0,32400.0,16000.0,32650.0,18400.0,12M,32.55,31.87,32.3,22.52,30.39,34.52,-1.33,2.13,-5.71,57.25,0.3,0.17,0.13,72.83,75.96,29.9,31.55,33.2,0.82,0.8,2.52,30593080.0,-0.13,69.11,32.73,3.58,92.86,33.3,30.25,-74116371.77,-11.97,921670.45,-29.41,0.28,837600.0,2994250.0,50.01,28.5,4.16,3.83,2026-09-14,False,0,True,0.0,49.0,234652514.0,259406000.0,86.8,88.48,-1.68,-86.16,1.51,0.36,5.82,605235000.0,10460680000.0,-0.37,0.0,0.0,0.0,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,0.07,-1.49,-31750000.0,28331010000.0,-0.0,0.66,0,False,False,0,,2026-09-14 13:14
DGW,LOSER,HSX,2026-09-14 13:12,2026-09-14,13:12,44.15,realtime,45500.0,76200.0,-30700.0,0.37,44100.0,2300.0,44150.0,6300.0,44050.0,24500.0,44200.0,3500.0,44000.0,47800.0,44300.0,13200.0,12M,44.1,42.09,40.85,24.27,40.24,41.33,3.04,4.78,6.7,62.03,1.06,0.11,0.94,75.39,74.28,40.16,42.42,44.68,1.64,0.87,3.72,23927155.0,0.04,62.89,42.96,1.39,35.71,47.0,39.55,6358198.9,29.58,1465469.47,-38.93,0.31,597800.0,1952440.0,56.53,31.45,4.38,7.56,2026-09-14,False,0,True,0.0,49.0,51760481.0,108446882.0,234.83,118.99,115.85,126.11,3.15,0.43,14.16,62915000.0,-210640000.0,0.33,10.0,10.0,0.0,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,0.07,-1.49,5248880000.0,33350650000.0,0.16,0.66,4,False,False,0,Mua,2026-09-14 13:14
DIG,LOSER,HSX,2026-09-14 13:12,2026-09-14,13:12,10.0,realtime,172000.0,133100.0,38900.0,0.56,10000.0,68600.0,10050.0,169100.0,9990.0,6500.0,10100.0,171400.0,9980.0,79100.0,10150.0,163800.0,12M,10.0,10.32,10.67,16.98,10.89,13.76,-3.28,-3.1,-27.33,40.32,-0.07,-0.03,-0.04,31.15,37.52,9.68,10.33,10.98,0.32,0.25,3.2,-260838674.0,0.04,43.31,10.41,-2.23,28.57,10.94,9.72,-483561582.5,0.9,-102326.67,-77.05,0.2,1257300.0,6352634.0,23.68,8.82,-8.26,-3.19,2026-09-14,False,0,True,0.0,49.0,370703547.0,390251283.0,6.49,23.19,-16.69,-14.35,-0.63,0.43,-2.31,-48435000.0,-48435000.0,,9.0,0.0,9.0,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,0.07,-1.49,-1711808000.0,13105370000.0,-0.13,0.66,-4,False,False,0,Bán,2026-09-14 13:14
DPM,LOSER,HSX,2026-09-14 13:12,2026-09-14,13:12,22.35,realtime,22900.0,139400.0,-116500.0,0.14,22350.0,94600.0,22400.0,47200.0,22300.0,87400.0,22450.0,25600.0,22250.0,12300.0,22500.0,12300.0,12M,22.35,22.33,22.3,15.12,21.4,23.11,0.13,0.09,-3.29,51.21,0.18,0.01,0.17,50.06,60.9,21.28,22.22,23.16,0.57,0.57,2.55,30686788.0,-0.17,60.48,22.79,1.57,50.0,23.3,21.4,-176551112.98,-5.89,470204.08,-63.33,0.39,1140500.0,2945641.0,33.52,20.18,0.45,0.22,2026-09-14,False,0,True,0.0,50.0,317106858.0,339995380.0,18.02,55.71,-37.69,4.72,-0.9,0.29,-7.87,-1092295000.0,7683915000.0,-0.2,0.0,0.0,0.0,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,0.07,-1.49,-3078805000.0,27602265000.0,-0.11,0.66,-4,False,False,0,,2026-09-14 13:14
DSE,GAINER,HSX,2026-09-14 13:12,2026-09-14,13:12,21.85,realtime,111300.0,145700.0,-34400.0,0.43,21800.0,41600.0,21850.0,8000.0,21750.0,34400.0,21900.0,16000.0,21700.0,48200.0,21950.0,25000.0,12M,21.85,22.41,22.44,14.67,22.88,23.05,-0.13,-2.5,-5.21,38.41,-0.09,-0.12,0.03,9.44,15.86,21.63,22.51,23.39,0.38,0.12,1.74,5498833.0,-0.01,50.63,22.38,-2.2,-85.71,23.5,21.8,-2805908.71,-2.8,-27901.6,-91.67,0.5,275800.0,549035.0,28.2,20.45,-5.82,-3.96,2026-09-14,False,0,True,0.0,100.0,383212871.0,428249806.0,3.36,15.04,-11.68,-17.05,-0.27,0.36,-1.12,780025000.0,780025000.0,,0.0,0.0,0.0,,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,0.07,-1.49,1044790000.0,6009295000.0,0.17,0.66,4,False,False,0,,2026-09-14 13:14
DXG,GAINER,HSX,2026-09-14 13:12,2026-09-14,13:12,10.85,realtime,64900.0,445700.0,-380800.0,0.13,10800.0,538200.0,10850.0,17200.0,10750.0,413200.0,10900.0,583800.0,10700.0,189700.0,10950.0,253100.0,12M,10.8,11.35,11.55,19.63,11.94,13.42,-1.73,-4.85,-19.52,38.76,-0.06,-0.1,0.04,16.56,27.3,10.57,11.44,12.31,0.4,0.13,3.7,-46717664.0,0.26,39.71,11.44,-4.47,-57.14,12.15,10.7,-138033375.34,30.1,-972288.99,-87.1,0.34,3988400.0,11754595.0,20.88,9.76,-10.37,-3.14,2026-09-14,False,0,True,0.0,50.0,432337052.0,634926225.0,26.75,143.6,-116.85,-305.72,-2.53,0.29,-1.53,2065715000.0,1282515000.0,0.23,4.0,1.0,3.0,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,0.07,-1.49,73103500.0,43022825000.0,0.0,0.66,0,False,False,0,Bán,2026-09-14 13:14
EIB,LOSER,HSX,2026-09-14 13:12,2026-09-14,13:12,16.7,realtime,159800.0,151100.0,8700.0,0.51,16700.0,131600.0,16750.0,48600.0,16650.0,92800.0,16800.0,52200.0,16600.0,304500.0,16850.0,63100.0,12M,16.75,17.16,18.04,34.33,17.71,20.66,-4.88,-2.39,-18.93,33.45,-0.35,0.02,-0.37,15.61,11.67,16.6,17.07,17.55,0.37,0.16,2.21,-200420200.0,-0.4,29.47,16.84,-0.24,-71.43,18.35,16.6,-454127914.33,-7.84,-176480.73,-86.36,0.16,696500.0,4337245.0,27.4,16.25,-3.46,-7.97,2026-09-14,False,0,True,0.0,29.97,539719003.0,560090574.0,2.74,5.78,-3.04,-27.89,0.25,0.07,1.38,2882295000.0,2562145000.0,0.36,0.0,0.0,0.0,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,0.07,-1.49,-175645000.0,11660060000.0,-0.02,0.66,0,False,False,0,,2026-09-14 13:14
EVF,LOSER,HSX,2026-09-14 13:12,2026-09-14,13:12,11.65,realtime,89900.0,239200.0,-149300.0,0.27,11650.0,12000.0,11700.0,61400.0,11600.0,79300.0,11750.0,40500.0,11550.0,77900.0,11800.0,25100.0,12M,11.65,12.19,12.47,19.45,12.32,12.68,-2.25,-4.43,-8.12,29.93,-0.19,-0.08,-0.12,9.33,8.1,11.69,12.3,12.91,0.25,0.0,2.15,-1595200.0,-0.21,23.0,11.88,-4.11,-85.71,13.0,11.5,-112273477.75,-4.48,-78887.84,-88.0,0.36,427000.0,1172975.0,15.25,10.6,-7.17,-6.8,2026-09-14,False,0,True,0.0,15.0,112426250.0,114084870.0,0.0,0.64,-0.64,-1.92,0.01,0.21,0.01,-145970000.0,-145970000.0,,0.0,0.0,0.0,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,0.07,-1.49,-53735000.0,5109000000.0,-0.01,0.66,0,False,False,0,,2026-09-14 13:14
FPT,GAINER,HSX,2026-09-14 13:12,2026-09-14,13:12,72.7,realtime,38600.0,120700.0,-82100.0,0.24,72600.0,135600.0,72700.0,5000.0,72500.0,108900.0,72800.0,15100.0,72400.0,67300.0,72900.0,24300.0,12M,72.7,71.76,71.06,27.44,69.12,80.18,0.99,1.31,-9.33,55.8,0.96,0.08,0.88,72.9,76.22,67.93,71.4,74.87,1.5,0.69,2.06,-314628542.0,-0.13,75.0,73.88,2.25,85.71,74.8,68.0,-508841326.42,-2.91,2323974.64,-39.62,0.34,1935800.0,5624825.0,107.22,61.5,0.14,2.68,2026-09-14,False,0,True,0.0,49.0,358461033.0,840019946.0,871.44,488.16,383.28,949.13,5.44,0.71,8.86,33693740000.0,-98600340000.0,0.8,15.0,15.0,0.0,Nguyễn Văn Khoa,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,0.07,-1.49,32875670700.0,145109900000.0,0.23,0.66,4,True,False,3,Mua,2026-09-14 13:14
FRT,LOSER,HSX,2026-09-14 13:12,2026-09-14,13:12,133.6,realtime,23900.0,29800.0,-5900.0,0.45,133200.0,700.0,133600.0,600.0,133000.0,1000.0,133800.0,100.0,132200.0,3200.0,133900.0,8100.0,12M,132.2,138.93,133.77,21.39,131.14,135.51,3.86,-4.84,-2.44,42.23,1.58,-2.07,3.65,11.87,19.26,134.83,142.59,150.35,4.74,0.0,3.59,8579781.0,-0.04,44.7,137.71,-5.06,-85.71,151.5,136.0,23461246.94,-1.3,-100960.82,-100.0,0.28,118500.0,425565.0,172.38,100.2,-7.49,-10.68,2026-09-14,False,0,True,0.0,49.0,28012192.0,87619376.0,45.36,58.48,-13.12,-55.67,0.46,0.43,1.35,-12929100000.0,-30530550000.0,-0.06,2.0,1.0,1.0,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,0.07,-1.49,1375160400.0,16724630000.0,0.08,0.66,4,False,False,0,Mua,2026-09-14 13:14
FTS,GAINER,HSX,2026-09-14 13:12,2026-09-14,13:12,20.6,realtime,46000.0,65000.0,-19000.0,0.41,20600.0,500.0,20650.0,3900.0,20550.0,6500.0,20700.0,7000.0,20500.0,12000.0,20750.0,12700.0,12M,20.6,21.86,22.69,19.01,22.58,25.73,-3.66,-5.76,-19.94,33.96,-0.45,-0.13,-0.32,7.31,8.62,20.61,21.94,23.26,0.7,0.0,3.4,-29140648.0,-0.25,41.4,21.55,-4.02,-85.71,23.5,20.4,-58601781.76,-7.18,-158960.21,-93.55,0.22,173100.0,794105.0,33.71,19.7,-8.65,-8.24,2026-09-14,False,0,True,0.0,100.0,287474079.0,381145750.0,4.13,1.16,2.97,-1.55,0.16,0.29,0.7,70555000.0,27755000.0,0.02,0.0,0.0,0.0,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,0.07,-1.49,105016900.0,3574575000.0,0.03,0.66,1,False,False,0,,2026-09-14 13:14
GAS,GAINER,HSX,2026-09-14 13:12,2026-09-14,13:12,85.2,realtime,36800.0,41900.0,-5100.0,0.47,84700.0,100.0,84800.0,500.0,84600.0,300.0,84900.0,2300.0,84500.0,7400.0,85000.0,900.0,12M,84.8,82.37,79.85,33.81,77.44,79.07,3.16,2.95,7.25,59.87,2.17,-0.23,2.4,37.5,49.73,78.24,83.07,87.91,3.1,0.68,3.66,38949700.0,-0.14,46.59,85.66,-0.79,64.29,87.6,74.9,-25813959.24,-21.23,474648.0,-50.0,0.65,1082300.0,1667580.0,131.5,56.0,0.83,6.0,2026-09-14,False,0,True,0.0,49.0,1132742686.0,1182345380.0,123.16,98.28,24.88,-21.79,1.09,0.36,6.53,3311730000.0,17780850000.0,-0.1,0.0,0.0,0.0,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,0.07,-1.49,25799554700.0,93271840000.0,0.28,0.66,4,True,False,3,,2026-09-14 13:14
