symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
BWE,GAINER,HSX,2026-07-16 13:51,2026-07-16,13:50,45.45,realtime,263800.0,22100.0,241700.0,0.92,44850.0,400.0,45500.0,900.0,44800.0,4100.0,45600.0,1000.0,44750.0,3700.0,45700.0,1200.0,12M,45.45,44.99,44.47,19.51,43.24,44.9,1.17,1.02,1.22,60.44,0.31,-0.03,0.35,50.57,50.9,44.05,45.01,45.97,0.71,0.73,1.56,-3911593.0,0.62,67.79,45.55,-0.04,28.57,46.35,43.8,-3554574.21,20.31,20403.79,-46.15,4.65,285900.0,61465.0,50.44,40.82,-1.62,2.83,2026-07-16,False,0,True,0.0,49.0,102458799.0,107765035.0,2.12,0.82,1.31,6.59,0.0,0.28,-0.1,,,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-2.76,-3.3,2026-07-16 13:53
CAP,GAINER,HNX,2026-07-16 13:51,2026-07-16,13:50,47.3,realtime,2100.0,2700.0,-600.0,0.44,47200.0,800.0,47400.0,1000.0,47100.0,100.0,47500.0,2700.0,47000.0,2200.0,47600.0,2000.0,12M,47.3,47.31,45.84,20.6,45.06,41.38,3.21,-0.02,14.31,52.98,0.55,-0.21,0.77,44.44,49.63,46.52,47.71,48.89,1.09,0.33,2.3,1405238.0,0.17,50.59,47.79,-0.92,14.29,49.2,46.0,1345729.48,9.76,5165.39,-63.33,0.11,4800.0,42090.0,49.2,34.05,-2.27,1.07,2026-07-16,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.02,-0.0,0.0,-0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-2.76,-3.3,2026-07-16 13:53
CEO,GAINER,HNX,2026-07-16 13:51,2026-07-16,13:50,13.8,realtime,221600.0,237400.0,-15800.0,0.48,13700.0,38200.0,13800.0,54500.0,13600.0,75100.0,13900.0,150700.0,13500.0,62700.0,14000.0,165800.0,12M,13.8,14.43,15.06,35.79,15.34,18.68,-4.18,-4.37,-26.12,36.83,-0.38,-0.03,-0.35,28.33,26.28,13.5,14.5,15.51,0.62,0.15,4.49,-5171006.0,-0.23,29.8,13.77,-2.52,-78.57,16.1,13.7,-405323271.41,-5.63,-186514.79,-65.0,1.18,5372100.0,4558905.0,31.33,12.48,-6.12,-11.54,2026-07-16,False,0,True,0.0,49.0,273677147.0,291930119.0,2.78,7.94,-5.15,-54.74,0.5,0.11,2.01,1927000000.0,1927000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-2.76,-3.3,2026-07-16 13:53
CII,LOSER,HSX,2026-07-16 13:51,2026-07-16,13:50,15.7,realtime,312200.0,113400.0,198800.0,0.73,15700.0,28200.0,15750.0,112200.0,15650.0,62600.0,15800.0,95300.0,15600.0,61000.0,15850.0,42100.0,12M,15.7,16.71,17.27,15.71,17.29,19.67,-3.24,-6.04,-20.18,34.03,-0.41,-0.12,-0.3,16.82,13.79,15.68,16.9,18.12,0.62,0.01,3.95,394292983.0,-0.38,32.76,16.01,-4.52,-71.43,18.65,15.8,-524432378.85,-15.56,-1230554.65,-75.86,1.05,9805600.0,9323915.0,31.35,13.27,-10.54,-11.05,2026-07-16,False,0,True,0.0,40.0,245312015.0,268794116.0,17.73,14.33,3.4,-0.12,0.02,0.39,0.69,1134261000.0,4943056000.0,0.04,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-2.76,-3.3,2026-07-16 13:53
CMG,LOSER,HSX,2026-07-16 13:51,2026-07-16,13:51,25.5,realtime,41300.0,85500.0,-44200.0,0.33,25450.0,13200.0,25500.0,1000.0,25400.0,17100.0,25550.0,1100.0,25350.0,3000.0,25600.0,2500.0,12M,25.5,26.85,27.51,14.04,27.13,31.46,-2.4,-5.03,-18.94,24.72,-0.41,-0.15,-0.26,15.54,18.66,25.91,26.97,28.03,0.55,0.0,2.16,1046751.0,0.15,23.49,26.3,-2.78,-57.14,28.0,25.6,-22514535.23,2.22,-32819.19,-84.0,0.86,147800.0,172360.0,42.73,25.1,-6.59,-7.78,2026-07-16,False,0,True,0.0,50.0,31403996.0,116477304.0,0.57,2.72,-2.15,-7.42,0.03,0.17,-0.02,1707615000.0,2195760000.0,0.03,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-2.76,-3.3,2026-07-16 13:53
CTD,LOSER,HSX,2026-07-16 13:51,2026-07-16,13:51,65.2,realtime,50800.0,47600.0,3200.0,0.52,65100.0,1400.0,65300.0,100.0,65000.0,7100.0,65400.0,1200.0,64900.0,8700.0,65500.0,500.0,12M,65.2,69.82,72.3,34.91,70.17,74.43,-3.43,-6.62,-12.4,26.37,-1.7,-0.54,-1.16,11.5,11.21,66.03,70.44,74.85,1.78,0.0,2.73,-4932031.0,0.04,19.29,67.52,-4.94,-92.86,73.8,66.1,-22726976.79,1.7,-315218.13,-80.37,0.75,379000.0,502770.0,92.78,63.1,-9.44,-10.68,2026-07-16,False,0,True,0.0,49.0,2521916.0,55872968.0,45.36,21.04,24.32,115.42,0.29,0.67,-1.55,1295907000.0,1908887000.0,0.01,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-2.76,-3.3,2026-07-16 13:53
CTG,LOSER,HSX,2026-07-16 13:51,2026-07-16,13:51,31.95,realtime,642700.0,19700.0,623000.0,0.97,31900.0,36200.0,31950.0,56100.0,31850.0,56500.0,32000.0,73700.0,31800.0,350600.0,32050.0,22300.0,12M,31.95,33.48,34.05,18.57,33.78,34.8,-1.67,-4.57,-8.19,26.99,-0.44,-0.21,-0.23,11.97,11.85,32.22,33.66,35.1,0.61,0.0,1.91,149157962.0,-0.28,28.52,33.02,-3.65,-57.14,34.75,32.1,-272017808.92,-18.59,-2400884.48,-84.85,1.12,8183000.0,7309835.0,43.5,29.9,-6.72,-5.89,2026-07-16,False,0,True,0.0,30.0,419463245.0,2330083391.0,100.83,426.4,-325.57,-663.16,-0.8,0.28,-28.27,-57864010000.0,-92962928000.0,-0.13,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-2.76,-3.3,2026-07-16 13:53
CTR,LOSER,HSX,2026-07-16 13:51,2026-07-16,13:51,68.7,realtime,62100.0,43400.0,18700.0,0.59,68600.0,1100.0,68700.0,4800.0,68500.0,900.0,68800.0,1900.0,68400.0,1000.0,69000.0,3000.0,12M,68.7,73.65,75.09,21.81,73.92,77.01,-1.92,-6.72,-10.79,27.06,-1.32,-0.45,-0.86,10.57,23.07,70.38,73.67,76.96,1.81,0.0,2.63,-6062652.0,-0.09,37.76,72.43,-2.24,-71.43,76.76,70.0,-11549944.17,-4.2,-144000.63,-82.72,1.13,293000.0,259490.0,99.12,66.23,-8.72,-7.86,2026-07-16,False,0,True,0.0,49.0,51290672.0,56049080.0,0.57,27.44,-26.87,-31.69,-0.14,0.22,-3.61,2430730000.0,2430730000.0,-0.14,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-2.76,-3.3,2026-07-16 13:53
CTS,LOSER,HSX,2026-07-16 13:51,2026-07-16,13:51,27.0,realtime,101900.0,110800.0,-8900.0,0.48,27000.0,4000.0,27150.0,6800.0,26950.0,3400.0,27200.0,3500.0,26900.0,1200.0,27250.0,11200.0,12M,27.0,26.57,24.8,32.05,25.25,26.05,7.14,1.62,3.65,56.17,1.07,-0.2,1.27,52.08,53.38,24.47,26.86,29.24,1.3,0.53,4.81,19879869.0,0.04,56.47,28.14,-1.93,57.14,29.4,24.65,-19891357.41,9.91,-301.84,-52.17,0.89,2393600.0,2675078.0,36.6,19.1,-4.93,8.0,2026-07-16,False,0,True,0.0,49.0,132112697.0,133400020.0,11.19,24.39,-13.21,-23.53,0.1,0.39,-1.33,989440000.0,989440000.0,0.23,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-2.76,-3.3,2026-07-16 13:53
DBC,GAINER,HSX,2026-07-16 13:51,2026-07-16,13:51,17.55,realtime,307000.0,53200.0,253800.0,0.85,17500.0,59700.0,17550.0,7400.0,17450.0,26100.0,17600.0,12200.0,17400.0,7200.0,17650.0,2500.0,12M,17.55,18.02,18.79,43.1,17.99,21.65,-4.1,-2.61,-18.94,36.46,-0.47,-0.07,-0.4,27.49,16.92,16.96,18.16,19.36,0.32,0.25,1.82,-42293056.0,-0.52,25.59,17.25,-4.51,-50.0,19.25,16.8,-301463650.2,-4.91,-129634.95,-60.53,1.83,2388400.0,1301835.0,28.49,16.8,-5.65,-7.87,2026-07-16,False,0,True,0.0,49.0,205317181.0,211212784.0,10.32,11.7,-1.39,-9.2,-0.02,0.33,0.23,1113260000.0,1103030000.0,-0.09,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-2.76,-3.3,2026-07-16 13:53
DCM,LOSER,HSX,2026-07-16 13:51,2026-07-16,13:51,32.3,realtime,98400.0,56500.0,41900.0,0.64,32250.0,100.0,32350.0,3800.0,32200.0,2400.0,32400.0,5400.0,32150.0,2600.0,32450.0,2400.0,12M,32.3,33.67,35.57,29.13,35.17,36.01,-5.34,-4.07,-10.3,38.17,-0.85,0.11,-0.96,39.13,36.72,32.05,33.41,34.77,0.99,0.09,3.07,64891187.0,-0.3,41.47,32.84,-0.47,-42.86,35.22,31.95,-65698353.09,-26.21,-111667.66,-76.05,0.75,1707400.0,2281224.0,50.01,29.5,-3.5,-7.02,2026-07-16,False,0,True,0.0,49.0,225850645.0,259406000.0,18.08,94.97,-76.89,-252.32,0.37,0.22,-1.36,1318085000.0,1923985000.0,0.02,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-2.76,-3.3,2026-07-16 13:53
DGW,LOSER,HSX,2026-07-16 13:51,2026-07-16,13:51,36.8,realtime,149700.0,50600.0,99100.0,0.75,36700.0,2400.0,36800.0,400.0,36600.0,6600.0,36850.0,2000.0,36550.0,1400.0,36900.0,400.0,12M,36.8,39.13,40.26,23.01,40.07,41.69,-2.81,-5.95,-11.73,32.02,-0.69,-0.2,-0.49,28.0,31.55,37.47,39.32,41.17,1.11,0.0,3.02,-4799618.0,-0.03,45.9,38.23,-2.84,-71.43,41.95,37.45,-3477097.57,-11.63,-261171.28,-72.73,1.61,998400.0,618930.0,56.53,35.3,-8.46,-10.24,2026-07-16,False,0,True,0.0,49.0,57479235.0,108446882.0,16.09,19.58,-3.49,-60.86,0.3,0.33,2.68,-58570000.0,717725000.0,-0.01,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-2.76,-3.3,2026-07-16 13:53
DIG,GAINER,HSX,2026-07-16 13:51,2026-07-16,13:51,12.35,realtime,359700.0,46000.0,313700.0,0.89,12350.0,65200.0,12400.0,38700.0,12300.0,57200.0,12450.0,150300.0,12250.0,12200.0,12500.0,166400.0,12M,12.35,12.46,12.98,19.61,12.83,16.26,-4.01,-0.88,-24.05,45.74,-0.21,0.05,-0.26,61.33,68.62,11.87,12.4,12.93,0.42,0.45,3.4,-88792380.0,-0.19,52.15,12.18,1.0,28.57,13.35,11.55,-561500228.54,-3.45,293896.59,-36.0,1.71,8201200.0,4789850.0,25.1,11.55,-0.8,-5.0,2026-07-16,False,0,True,0.0,49.0,374280979.0,390251283.0,34.17,12.16,22.01,33.12,0.47,0.5,2.56,-44300000.0,-44300000.0,0.0,0.0,12.0,12.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-2.76,-3.3,2026-07-16 13:53
DP3,GAINER,HNX,2026-07-16 13:51,2026-07-16,13:51,62.0,realtime,1000.0,3600.0,-2600.0,0.22,61400.0,100.0,62000.0,500.0,61300.0,600.0,62200.0,500.0,60000.0,3100.0,62300.0,600.0,12M,62.0,62.44,61.01,27.13,60.96,55.44,2.34,-0.7,11.83,49.07,0.48,-0.3,0.78,24.67,27.63,61.4,62.81,64.21,1.19,0.21,1.92,1113296.0,0.55,24.69,62.96,-1.03,-21.43,66.0,61.0,1006535.86,15.13,-484.24,-80.0,0.37,4600.0,12370.0,66.0,44.02,-2.36,-0.16,2026-07-16,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-2.76,-3.3,2026-07-16 13:53
DPM,LOSER,HSX,2026-07-16 13:51,2026-07-16,13:51,23.25,realtime,147000.0,44900.0,102100.0,0.77,23250.0,4300.0,23300.0,7600.0,23200.0,400.0,23350.0,1400.0,23150.0,19100.0,23400.0,4800.0,12M,23.25,23.54,24.48,25.81,22.46,25.16,-3.84,-1.23,-7.59,45.25,-0.25,0.18,-0.42,66.67,67.13,22.21,23.22,24.22,0.68,0.52,2.92,8544366.0,-0.06,63.05,23.54,2.74,21.43,24.55,22.15,-214116084.42,-2.11,1124085.84,-54.17,0.69,2387300.0,3474585.0,35.8,21.55,1.53,-1.9,2026-07-16,False,0,True,0.0,50.0,314868475.0,339995380.0,37.46,56.14,-18.68,-31.4,-0.22,0.39,-1.99,2260730000.0,-2950555000.0,0.13,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-2.76,-3.3,2026-07-16 13:53
DSE,LOSER,HSX,2026-07-16 13:51,2026-07-16,13:51,22.6,realtime,159800.0,342300.0,-182500.0,0.32,22550.0,69800.0,22600.0,10800.0,22500.0,38700.0,22650.0,15700.0,22450.0,50100.0,22700.0,20500.0,12M,22.6,22.64,22.62,12.07,21.97,23.38,0.09,-0.18,-3.34,50.1,0.13,-0.02,0.15,43.75,43.4,21.91,22.64,23.37,0.45,0.47,1.99,11982418.0,0.22,54.88,22.99,-0.48,42.86,23.55,21.9,6457493.13,78.03,-2050.8,-59.37,0.79,508200.0,640945.0,30.35,20.45,0.0,2.26,2026-07-16,False,0,True,0.0,100.0,382486821.0,428249806.0,6.89,2.05,4.84,-0.27,0.11,0.61,0.98,898365000.0,898365000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-2.76,-3.3,2026-07-16 13:53
DTD,GAINER,HNX,2026-07-16 13:51,2026-07-16,13:51,13.6,realtime,23300.0,118800.0,-95500.0,0.16,13500.0,19800.0,13600.0,15100.0,13400.0,100.0,13700.0,55200.0,13300.0,13500.0,13800.0,11800.0,12M,13.6,13.52,13.5,15.82,12.83,15.1,0.15,0.59,-9.93,54.04,0.14,-0.0,0.14,58.89,68.7,12.95,13.51,14.07,0.34,0.58,2.5,9991271.0,0.29,46.37,13.82,0.47,7.14,14.0,12.8,-4649026.03,11.29,5028.77,-40.0,1.34,142100.0,106054.0,20.84,12.31,-0.73,1.12,2026-07-16,False,0,True,0.0,49.0,35691219.0,35943356.0,0.0,0.15,-0.15,-0.06,-0.0,0.22,-0.03,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-2.76,-3.3,2026-07-16 13:53
DVM,GAINER,HNX,2026-07-16 13:51,2026-07-16,13:51,5.9,realtime,6200.0,52000.0,-45800.0,0.11,5900.0,5900.0,6000.0,22300.0,5800.0,14900.0,6100.0,28400.0,5700.0,48200.0,6200.0,18700.0,12M,5.9,6.33,6.64,30.65,6.52,6.68,-4.67,-6.79,-11.68,26.61,-0.22,-0.02,-0.2,23.21,24.4,5.9,6.35,6.81,0.19,0.0,3.22,11551055.0,0.09,41.2,6.0,-3.16,-64.29,6.9,5.9,8412203.36,1.66,-2665.92,-87.5,0.77,58200.0,75770.0,8.7,4.9,-7.81,-13.24,2026-07-16,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-2.76,-3.3,2026-07-16 13:53
DXG,GAINER,HSX,2026-07-16 13:51,2026-07-16,13:51,12.15,realtime,150600.0,173700.0,-23100.0,0.46,12150.0,1900.0,12200.0,305400.0,12100.0,1029700.0,12250.0,483200.0,12050.0,1033300.0,12300.0,448500.0,12M,12.15,12.36,12.7,15.24,12.87,14.71,-2.68,-1.7,-17.4,41.2,-0.23,0.02,-0.24,46.67,43.02,11.65,12.36,13.06,0.38,0.35,3.13,200465635.0,-0.26,41.91,11.93,-0.1,-21.43,13.55,11.75,60256628.98,-41.34,-151336.4,-60.0,0.95,7800300.0,8227195.0,21.49,11.23,-1.62,-8.3,2026-07-16,False,0,True,0.0,50.0,393865040.0,634926225.0,60.74,24.84,35.9,-6.51,1.24,0.39,7.54,1830028000.0,-3825213000.0,0.12,0.0,5.0,5.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-2.76,-3.3,2026-07-16 13:53
DXP,GAINER,HNX,2026-07-16 13:51,2026-07-16,13:51,12.6,realtime,16100.0,51000.0,-34900.0,0.24,12600.0,500.0,12700.0,14100.0,12500.0,12000.0,12800.0,15300.0,12400.0,4600.0,12900.0,24300.0,12M,12.6,13.05,13.19,19.15,13.53,12.28,-1.06,-3.45,2.61,36.28,-0.09,-0.04,-0.05,15.87,25.66,12.49,13.08,13.66,0.29,0.09,2.3,4029300.0,0.27,52.74,13.08,-2.26,-71.43,13.8,12.6,475637.62,636.78,-7469.4,-85.71,0.63,67100.0,106870.0,16.0,9.7,-7.35,-1.56,2026-07-16,False,0,True,0.0,49.0,28950991.0,29355965.0,0.06,0.04,0.03,0.06,0.0,0.17,0.0,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-2.76,-3.3,2026-07-16 13:53
