symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
BWE,GAINER,HSX,2026-07-16 14:51,2026-07-16,14:51,45.55,realtime,276800.0,24500.0,252300.0,0.92,45000.0,3500.0,45550.0,8800.0,44800.0,3100.0,45600.0,1000.0,44750.0,3700.0,45700.0,1700.0,12M,45.55,45.0,44.48,19.4,43.24,44.91,1.17,1.22,1.43,61.64,0.32,-0.03,0.35,52.28,51.47,44.05,45.02,45.99,0.72,0.77,1.58,-3887593.0,0.65,68.5,45.57,0.0,28.57,46.35,43.8,-3494836.71,21.65,26373.79,-41.03,5.04,309900.0,61465.0,50.44,40.82,-1.41,3.05,2026-07-16,False,0,True,0.0,49.0,102458799.0,107765035.0,2.12,0.82,1.31,6.59,0.0,0.28,-0.1,,,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-1.43,-1.98,2026-07-16 14:54
CAP,GAINER,HNX,2026-07-16 14:51,2026-07-16,14:51,47.9,realtime,9400.0,3800.0,5600.0,0.71,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,47.9,47.36,45.87,20.87,45.06,41.39,3.25,1.14,15.73,57.99,0.6,-0.17,0.78,51.11,51.85,46.57,47.74,48.9,1.11,0.57,2.32,1423738.0,0.19,53.15,47.91,-0.69,14.29,49.2,46.0,1357604.48,10.73,5958.24,-43.33,0.33,13700.0,42090.0,49.2,34.05,-1.03,2.35,2026-07-16,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.02,-0.0,0.0,-0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-1.43,-1.98,2026-07-16 14:54
CEO,GAINER,HNX,2026-07-16 14:51,2026-07-16,14:51,13.7,realtime,81000.0,210300.0,-129300.0,0.28,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.7,14.42,15.06,35.79,15.34,18.68,-4.25,-4.99,-26.66,35.74,-0.39,-0.04,-0.35,26.67,25.72,13.48,14.5,15.52,0.62,0.11,4.53,-11804906.0,-0.24,29.22,13.75,-2.65,-78.57,16.1,13.7,-406035396.41,-5.81,-281284.79,-70.0,1.46,6633900.0,4558905.0,31.33,12.48,-6.8,-12.18,2026-07-16,False,0,True,0.0,49.0,273677147.0,291930119.0,2.78,7.94,-5.15,-54.74,0.5,0.11,2.01,1927000000.0,1927000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-1.43,-1.98,2026-07-16 14:54
CII,GAINER,HSX,2026-07-16 14:51,2026-07-16,14:51,16.0,realtime,149900.0,124900.0,25000.0,0.55,15900.0,100.0,16000.0,142800.0,15850.0,400.0,16050.0,33800.0,15800.0,12700.0,16100.0,60800.0,12M,16.0,16.74,17.28,15.71,17.37,19.67,-3.13,-4.42,-18.66,38.1,-0.39,-0.1,-0.29,20.27,14.94,15.75,16.92,18.08,0.62,0.11,3.88,416919383.0,-0.34,31.95,16.07,-4.19,-71.43,18.65,15.8,-517059134.41,-13.94,-724166.08,-65.52,1.38,12820800.0,9323915.0,31.35,13.27,-8.83,-9.35,2026-07-16,False,0,True,0.0,40.0,245312015.0,268794116.0,17.73,14.33,3.4,-0.12,0.02,0.39,0.69,1134261000.0,4943056000.0,0.04,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-1.43,-1.98,2026-07-16 14:54
CMG,GAINER,HSX,2026-07-16 14:51,2026-07-16,14:51,25.9,realtime,47900.0,71300.0,-23400.0,0.4,25900.0,200.0,25950.0,2200.0,25850.0,4300.0,26000.0,15000.0,25800.0,1500.0,26100.0,6200.0,12M,25.9,26.89,27.53,14.04,27.18,31.46,-2.32,-3.68,-17.67,28.23,-0.37,-0.12,-0.25,20.87,20.44,26.03,26.99,27.95,0.55,0.0,2.12,1194551.0,0.2,23.26,26.38,-2.51,-57.14,28.0,25.6,-22364549.51,2.87,-24373.48,-68.0,0.99,171100.0,172360.0,42.73,25.1,-5.13,-6.33,2026-07-16,False,0,True,0.0,50.0,31403996.0,116477304.0,0.57,2.72,-2.15,-7.42,0.03,0.17,-0.02,1707615000.0,2195760000.0,0.03,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-1.43,-1.98,2026-07-16 14:54
CTD,GAINER,HSX,2026-07-16 14:51,2026-07-16,14:51,66.2,realtime,51300.0,42200.0,9100.0,0.55,66100.0,100.0,66200.0,5800.0,66000.0,600.0,66300.0,9700.0,65900.0,200.0,66400.0,1200.0,12M,66.2,69.92,72.34,34.91,70.17,74.44,-3.35,-5.32,-11.07,29.11,-1.62,-0.47,-1.15,14.61,12.25,66.3,70.49,74.68,1.78,0.0,2.69,-4060031.0,0.07,19.04,67.7,-4.68,-92.86,73.8,66.1,-22410153.26,3.07,-259446.7,-71.03,0.98,493000.0,502770.0,92.78,63.1,-8.06,-9.32,2026-07-16,False,0,True,0.0,49.0,2521916.0,55872968.0,45.36,21.04,24.32,115.42,0.29,0.67,-1.55,1295907000.0,1908887000.0,0.01,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-1.43,-1.98,2026-07-16 14:54
CTG,GAINER,HSX,2026-07-16 14:51,2026-07-16,14:51,32.3,realtime,58500.0,65700.0,-7200.0,0.47,32250.0,27800.0,32300.0,93800.0,32200.0,11000.0,32350.0,29000.0,32150.0,6800.0,32400.0,39100.0,12M,32.3,33.51,34.06,18.57,33.78,34.8,-1.61,-3.61,-7.18,31.16,-0.41,-0.19,-0.22,15.5,13.03,32.31,33.68,35.04,0.61,0.0,1.89,167811762.0,-0.23,27.98,33.08,-3.46,-57.14,34.75,32.1,-263619653.36,-14.93,-1942710.2,-74.24,1.43,10470800.0,7309835.0,43.5,29.9,-5.69,-4.86,2026-07-16,False,0,True,0.0,30.0,419463245.0,2330083391.0,100.83,426.4,-325.57,-663.16,-0.8,0.28,-28.27,-57864010000.0,-92962928000.0,-0.13,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-1.43,-1.98,2026-07-16 14:54
CTR,GAINER,HSX,2026-07-16 14:51,2026-07-16,14:51,70.0,realtime,84500.0,22100.0,62400.0,0.79,69900.0,100.0,70000.0,15100.0,69000.0,200.0,70100.0,500.0,68900.0,2300.0,70400.0,100.0,12M,70.0,73.77,75.14,21.81,73.97,77.03,-1.82,-5.11,-9.13,30.12,-1.21,-0.37,-0.84,15.56,24.74,70.81,73.74,76.66,1.81,0.0,2.59,-5769652.0,-0.02,36.57,72.67,-1.91,-71.43,76.76,70.0,-11192099.72,-0.97,-89586.34,-67.74,1.5,390400.0,259490.0,99.12,66.23,-6.99,-6.12,2026-07-16,False,0,True,0.0,49.0,51290672.0,56049080.0,0.57,27.44,-26.87,-31.69,-0.14,0.22,-3.61,2430730000.0,2430730000.0,-0.14,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-1.43,-1.98,2026-07-16 14:54
CTS,LOSER,HSX,2026-07-16 14:51,2026-07-16,14:51,27.2,realtime,75700.0,90900.0,-15200.0,0.45,27150.0,1500.0,27200.0,25100.0,27100.0,200.0,27250.0,4100.0,27050.0,8900.0,27300.0,16400.0,12M,27.2,26.59,24.81,32.05,25.25,26.06,7.17,2.29,4.37,57.52,1.09,-0.19,1.28,53.53,53.87,24.47,26.87,29.26,1.32,0.57,4.85,19193069.0,0.05,55.51,28.17,-1.8,57.14,29.4,24.65,-19330810.74,12.44,58275.3,-47.83,1.15,3080400.0,2675078.0,36.6,19.1,-4.23,8.8,2026-07-16,False,0,True,0.0,49.0,132112697.0,133400020.0,11.19,24.39,-13.21,-23.53,0.1,0.39,-1.33,989440000.0,989440000.0,0.23,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-1.43,-1.98,2026-07-16 14:54
DBC,GAINER,HSX,2026-07-16 14:51,2026-07-16,14:51,17.75,realtime,65900.0,208100.0,-142200.0,0.24,17700.0,34600.0,17750.0,17400.0,17650.0,16700.0,17800.0,43200.0,17600.0,33800.0,17850.0,40000.0,12M,17.75,18.04,18.8,41.65,17.99,21.65,-4.04,-1.61,-18.01,40.85,-0.46,-0.06,-0.39,31.0,18.09,16.99,18.17,19.35,0.35,0.32,1.97,-41544356.0,-0.51,28.04,17.29,-4.31,-50.0,19.25,16.8,-301551510.2,-4.94,-2568.53,-50.0,2.41,3137100.0,1301835.0,28.49,16.8,-4.57,-6.82,2026-07-16,False,0,True,0.0,49.0,205317181.0,211212784.0,10.32,11.7,-1.39,-9.2,-0.02,0.33,0.23,1113260000.0,1103030000.0,-0.09,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-1.43,-1.98,2026-07-16 14:54
DCM,LOSER,HSX,2026-07-16 14:51,2026-07-16,14:51,32.4,realtime,78400.0,42300.0,36100.0,0.65,32400.0,101800.0,32450.0,7200.0,32350.0,14400.0,32500.0,13400.0,32300.0,28600.0,32550.0,14300.0,12M,32.4,33.68,35.57,29.13,35.17,36.01,-5.31,-3.8,-10.02,38.63,-0.85,0.11,-0.96,40.12,37.05,32.07,33.42,34.76,0.99,0.12,3.06,64647787.0,-0.3,41.15,32.86,-0.41,-42.86,35.22,31.95,-65404097.92,-25.64,-106400.52,-73.05,0.86,1950800.0,2281224.0,50.01,29.5,-3.2,-6.74,2026-07-16,False,0,True,0.0,49.0,225850645.0,259406000.0,18.08,94.97,-76.89,-252.32,0.37,0.22,-1.36,1318085000.0,1923985000.0,0.02,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-1.43,-1.98,2026-07-16 14:54
DGW,GAINER,HSX,2026-07-16 14:51,2026-07-16,14:51,38.0,realtime,82200.0,10000.0,72200.0,0.89,38000.0,21400.0,38050.0,3200.0,37900.0,600.0,38100.0,1300.0,37800.0,500.0,38200.0,30600.0,12M,38.0,39.25,40.31,23.01,40.11,41.7,-2.63,-3.18,-8.87,38.46,-0.6,-0.13,-0.47,35.27,33.98,37.81,39.38,40.95,1.11,0.06,2.92,-2528918.0,0.06,44.49,38.45,-2.27,-71.43,41.95,37.45,-2336661.72,24.98,-82191.28,-50.91,2.06,1272300.0,618930.0,56.53,35.3,-5.47,-7.32,2026-07-16,False,0,True,0.0,49.0,57479235.0,108446882.0,16.09,19.58,-3.49,-60.86,0.3,0.33,2.68,-58570000.0,717725000.0,-0.01,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-1.43,-1.98,2026-07-16 14:54
DIG,GAINER,HSX,2026-07-16 14:51,2026-07-16,14:51,12.45,realtime,335500.0,111700.0,223800.0,0.75,12400.0,105400.0,12450.0,39700.0,12350.0,70500.0,12500.0,261700.0,12300.0,154800.0,12550.0,180700.0,12M,12.45,12.47,12.98,19.61,12.83,16.26,-3.93,-0.16,-23.43,47.57,-0.2,0.05,-0.25,64.0,69.51,11.88,12.41,12.94,0.42,0.54,3.37,-86862980.0,-0.14,63.13,12.2,1.16,28.57,13.35,11.55,-557641095.2,-2.74,535089.44,-28.0,2.12,10130600.0,4789850.0,25.1,11.55,0.0,-4.23,2026-07-16,False,0,True,0.0,49.0,374280979.0,390251283.0,34.17,12.16,22.01,33.12,0.47,0.5,2.56,-44300000.0,-44300000.0,0.0,0.0,12.0,12.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-1.43,-1.98,2026-07-16 14:54
DP3,GAINER,HNX,2026-07-16 14:51,2026-07-16,14:51,62.0,realtime,1900.0,4700.0,-2800.0,0.29,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,62.0,62.44,61.01,27.13,60.96,55.44,2.34,-0.7,11.83,49.07,0.48,-0.3,0.78,24.67,27.63,61.4,62.81,64.21,1.19,0.21,1.92,1113296.0,0.54,24.43,62.96,-1.03,-21.43,66.0,61.0,1006402.53,15.11,-484.24,-80.0,0.53,6600.0,12370.0,66.0,44.02,-2.36,-0.16,2026-07-16,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-1.43,-1.98,2026-07-16 14:54
DPM,GAINER,HSX,2026-07-16 14:51,2026-07-16,14:51,23.75,realtime,217300.0,33300.0,184000.0,0.87,23700.0,1700.0,23750.0,1500.0,23600.0,100.0,23800.0,60200.0,23500.0,200.0,23850.0,158500.0,12M,23.75,23.59,24.5,25.81,22.46,25.16,-3.71,0.68,-5.6,49.78,-0.21,0.21,-0.41,73.61,69.44,22.21,23.24,24.27,0.69,0.75,2.91,14380866.0,-0.02,61.73,23.64,3.15,21.43,24.55,22.15,-211235289.18,-0.73,1317362.27,-33.33,0.99,3449200.0,3474585.0,35.8,21.55,3.71,0.21,2026-07-16,False,0,True,0.0,50.0,314868475.0,339995380.0,37.46,56.14,-18.68,-31.4,-0.22,0.39,-1.99,2260730000.0,-2950555000.0,0.13,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-1.43,-1.98,2026-07-16 14:54
DSE,GAINER,HSX,2026-07-16 14:51,2026-07-16,14:51,22.75,realtime,230000.0,343300.0,-113300.0,0.4,22700.0,38100.0,22750.0,1300.0,22650.0,81500.0,22800.0,20400.0,22600.0,44900.0,22850.0,15600.0,12M,22.75,22.66,22.62,12.07,21.97,23.38,0.18,0.4,-2.69,52.46,0.14,-0.01,0.15,46.87,44.44,21.91,22.65,23.38,0.45,0.57,1.98,13097318.0,0.24,54.34,23.02,-0.36,42.86,23.55,21.9,6810093.13,87.75,9542.77,-50.0,0.95,606700.0,640945.0,30.35,20.45,0.66,2.94,2026-07-16,False,0,True,0.0,100.0,382486821.0,428249806.0,6.89,2.05,4.84,-0.27,0.11,0.61,0.98,898365000.0,898365000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-1.43,-1.98,2026-07-16 14:54
DTD,GAINER,HNX,2026-07-16 14:51,2026-07-16,14:51,13.7,realtime,139300.0,129600.0,9700.0,0.52,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.7,13.53,13.51,15.82,12.83,15.1,0.15,1.26,-9.27,56.62,0.14,0.0,0.14,62.22,69.81,12.95,13.51,14.08,0.35,0.67,2.55,10121271.0,0.32,57.81,13.83,0.6,7.14,14.0,12.8,-4556816.03,13.05,10773.06,-30.0,2.57,272100.0,106054.0,20.84,12.31,0.0,1.86,2026-07-16,False,0,True,0.0,49.0,35691219.0,35943356.0,0.0,0.15,-0.15,-0.06,-0.0,0.22,-0.03,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-1.43,-1.98,2026-07-16 14:54
DVM,GAINER,HNX,2026-07-16 14:51,2026-07-16,14:51,6.1,realtime,28200.0,54500.0,-26300.0,0.34,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,6.1,6.35,6.64,30.65,6.52,6.68,-4.37,-3.94,-8.68,31.78,-0.21,-0.01,-0.2,31.55,27.18,5.94,6.36,6.79,0.19,0.19,3.11,11609255.0,0.15,40.23,6.04,-2.56,-64.29,6.9,5.9,8515703.36,2.91,-1003.06,-62.5,1.11,84100.0,75770.0,8.7,4.9,-4.69,-10.29,2026-07-16,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-1.43,-1.98,2026-07-16 14:54
DXG,GAINER,HSX,2026-07-16 14:51,2026-07-16,14:51,12.2,realtime,278800.0,39500.0,239300.0,0.88,12150.0,2000.0,12200.0,182500.0,12100.0,35000.0,12250.0,229900.0,12050.0,52200.0,12300.0,209400.0,12M,12.2,12.36,12.71,15.54,12.87,14.71,-2.75,-1.29,-17.06,42.3,-0.22,0.02,-0.24,49.21,43.87,11.66,12.36,13.06,0.38,0.39,3.11,208265935.0,-0.22,40.54,11.94,-0.02,-71.43,13.55,11.75,65436619.89,-36.29,-95619.97,-52.38,1.41,11627600.0,8227195.0,21.49,11.23,-1.21,-7.92,2026-07-16,False,0,True,0.0,50.0,393865040.0,634926225.0,60.74,24.84,35.9,-6.51,1.24,0.39,7.54,1830028000.0,-3825213000.0,0.12,0.0,5.0,5.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-1.43,-1.98,2026-07-16 14:54
DXP,GAINER,HNX,2026-07-16 14:51,2026-07-16,14:51,12.7,realtime,19100.0,59700.0,-40600.0,0.24,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,12.7,13.06,13.19,19.15,13.53,12.28,-0.99,-2.76,3.42,38.25,-0.08,-0.04,-0.05,18.25,26.46,12.51,13.08,13.65,0.29,0.17,2.28,4096400.0,0.28,52.33,13.1,-2.12,-71.43,13.8,12.6,505257.62,670.21,-6510.83,-78.57,0.76,81000.0,106870.0,16.0,9.7,-6.62,-0.78,2026-07-16,False,0,True,0.0,49.0,28950991.0,29355965.0,0.06,0.04,0.03,0.06,0.0,0.17,0.0,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-1.43,-1.98,2026-07-16 14:54
DXS,LOSER,HSX,2026-07-16 14:51,2026-07-16,14:51,6.84,realtime,94600.0,94600.0,0.0,0.5,6840.0,138100.0,6850.0,1700.0,6830.0,76400.0,6860.0,11000.0,6820.0,41700.0,6870.0,23500.0,12M,6.84,7.13,7.32,13.22,7.53,8.78,-2.6,-4.07,-22.1,38.45,-0.14,-0.0,-0.14,53.97,55.6,6.8,7.13,7.45,0.27,0.06,3.95,-2207600.0,-0.03,34.67,6.91,-0.78,-78.57,7.76,6.64,-11443692.13,-8.18,-40892.66,-57.14,2.13,2500100.0,1175705.0,14.35,5.8,-4.07,-10.0,2026-07-16,False,0,True,0.0,50.0,249459841.0,289551562.0,2.81,1.45,1.36,2.31,0.03,0.5,0.14,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,-1.43,-1.98,2026-07-16 14:54
