symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,LOSER,HSX,2026-07-17 10:51,2026-07-17,10:50,45.5,realtime,300.0,2800.0,-2500.0,0.1,45500.0,400.0,45550.0,500.0,45300.0,600.0,45600.0,600.0,45250.0,700.0,45650.0,8900.0,12M,45.5,45.04,44.52,18.06,43.61,44.91,1.17,1.02,1.31,60.65,0.32,-0.02,0.34,52.65,51.52,44.18,45.09,45.99,0.67,0.73,1.47,-3890893.0,0.64,67.67,45.57,0.09,-64.29,46.35,43.8,-3407264.58,21.99,22582.53,-43.59,0.04,3300.0,74815.0,50.44,40.82,-0.22,3.06,2026-07-17,False,0,True,0.0,49.0,102458799.0,107765035.0,2.16,2.35,-0.19,5.02,-0.03,0.26,-0.3,300630000.0,300630000.0,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-1.82,-2.02,,2026-07-17 10:53
CAP,GAINER,HNX,2026-07-17 10:51,2026-07-17,10:50,47.8,realtime,300.0,5900.0,-5600.0,0.05,47500.0,600.0,47800.0,900.0,47300.0,1200.0,47900.0,1100.0,47200.0,700.0,48000.0,1600.0,12M,47.8,47.41,45.94,21.26,45.06,41.45,3.2,0.82,15.32,56.97,0.57,-0.17,0.74,52.22,51.11,46.78,47.8,48.82,1.08,0.5,2.26,1385174.0,0.25,39.02,47.79,-1.02,14.29,49.2,46.0,1388670.48,13.42,5018.49,-46.67,0.18,6200.0,34650.0,49.2,34.05,-1.24,2.8,2026-07-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.02,-0.0,0.0,-0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-1.82,-2.02,,2026-07-17 10:53
CEO,GAINER,HNX,2026-07-17 10:51,2026-07-17,10:50,13.6,realtime,85800.0,121100.0,-35300.0,0.41,13600.0,71800.0,13700.0,58200.0,13500.0,113400.0,13800.0,132600.0,13400.0,142300.0,13900.0,153300.0,12M,13.6,14.35,15.0,36.79,15.29,18.64,-4.33,-5.23,-27.04,34.65,-0.41,-0.05,-0.36,21.9,24.13,13.44,14.4,15.36,0.63,0.08,4.63,-36772057.0,-0.21,25.6,13.69,-2.08,-85.71,16.1,13.1,-386404845.55,-4.95,-246659.82,-71.43,0.08,389100.0,4697668.0,31.33,12.48,-5.56,-12.82,2026-07-17,False,0,True,0.0,49.0,273417647.0,291930119.0,8.13,6.5,1.62,-50.88,0.53,0.16,3.0,2191000000.0,2191000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-1.82,-2.02,,2026-07-17 10:53
CII,LOSER,HSX,2026-07-17 10:51,2026-07-17,10:50,15.7,realtime,77400.0,176100.0,-98700.0,0.31,15700.0,52600.0,15750.0,33900.0,15650.0,37500.0,15800.0,46200.0,15600.0,38600.0,15850.0,26900.0,12M,15.7,16.64,17.22,17.01,17.37,19.66,-3.37,-5.65,-20.14,35.3,-0.43,-0.11,-0.32,19.54,17.36,15.59,16.82,18.04,0.6,0.04,3.82,397295684.0,-0.24,27.59,15.92,-3.86,-71.43,18.65,15.0,-484413072.41,-8.86,-675750.92,-75.86,0.14,1284200.0,9435360.0,31.35,13.27,-8.72,-11.3,2026-07-17,False,0,True,0.0,40.0,244836140.0,268794116.0,36.63,20.47,16.16,6.8,0.13,0.42,2.87,1134261000.0,6200766000.0,0.01,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-1.82,-2.02,,2026-07-17 10:53
CMG,LOSER,HSX,2026-07-17 10:51,2026-07-17,10:51,25.85,realtime,6700.0,5800.0,900.0,0.54,25750.0,100.0,25850.0,2100.0,25500.0,4700.0,25900.0,4800.0,25400.0,3500.0,26000.0,3500.0,12M,25.85,26.79,27.46,16.22,27.18,31.42,-2.44,-3.51,-17.73,27.7,-0.41,-0.12,-0.29,25.67,20.56,25.89,26.89,27.9,0.54,0.0,2.09,-486537.0,0.17,19.59,26.24,-2.74,-57.14,27.8,25.1,-20994293.51,2.49,-20982.98,-70.0,0.08,12800.0,167840.0,42.73,25.1,-5.14,-7.01,2026-07-17,False,0,True,0.0,50.0,31381796.0,116477304.0,1.11,2.68,-1.57,-6.86,0.04,0.21,0.05,1707615000.0,2195760000.0,0.03,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-1.82,-2.02,,2026-07-17 10:53
CTD,LOSER,HSX,2026-07-17 10:51,2026-07-17,10:51,64.6,realtime,20800.0,62100.0,-41300.0,0.25,64600.0,800.0,65000.0,100.0,64500.0,7100.0,65600.0,500.0,64400.0,6300.0,65700.0,200.0,12M,64.6,69.41,72.03,37.4,70.17,74.34,-3.64,-6.93,-13.1,25.27,-1.84,-0.56,-1.29,14.61,12.66,65.29,70.09,74.9,1.78,0.0,2.76,-4888835.0,0.07,11.48,66.81,-5.06,-92.86,73.8,63.1,-21129875.37,3.33,-241605.74,-85.15,0.17,84100.0,508275.0,92.78,63.1,-10.28,-10.9,2026-07-17,False,0,True,0.0,49.0,2376306.0,55872968.0,54.84,17.07,37.77,124.87,0.3,0.68,0.98,1295907000.0,1699977000.0,0.02,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-1.82,-2.02,,2026-07-17 10:53
CTG,LOSER,HSX,2026-07-17 10:51,2026-07-17,10:51,32.05,realtime,136700.0,164800.0,-28100.0,0.45,32000.0,216600.0,32050.0,192700.0,31950.0,93700.0,32100.0,100300.0,31900.0,109300.0,32150.0,123500.0,12M,32.05,33.37,33.98,20.22,33.78,34.78,-1.8,-3.96,-7.85,29.16,-0.48,-0.2,-0.27,15.28,13.06,32.05,33.59,35.13,0.59,0.0,1.84,162127906.0,-0.22,22.37,32.79,-4.02,-57.14,34.75,31.45,-263870426.58,-13.9,-1695955.17,-81.82,0.11,861700.0,7607335.0,43.5,29.9,-6.15,-5.04,2026-07-17,False,0,True,0.0,30.0,422773692.0,2330083391.0,110.49,501.58,-393.48,-748.09,-1.44,0.26,-39.32,-57864010000.0,-89520383000.0,-0.24,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-1.82,-2.02,,2026-07-17 10:53
CTR,LOSER,HSX,2026-07-17 10:51,2026-07-17,10:51,69.4,realtime,22000.0,26600.0,-4600.0,0.45,69200.0,400.0,69400.0,900.0,69100.0,1700.0,69500.0,1700.0,69000.0,3000.0,69600.0,4200.0,12M,69.4,73.36,74.92,24.22,73.97,76.94,-2.08,-5.4,-9.8,28.52,-1.41,-0.45,-0.96,19.2,18.45,70.04,73.52,77.01,1.75,0.0,2.52,-6289017.0,0.15,35.79,71.86,-3.15,-71.43,75.97,67.2,-10418049.72,6.01,-82016.86,-74.65,0.24,61000.0,252036.0,99.12,66.23,-7.79,-5.81,2026-07-17,False,0,True,0.0,49.0,51378720.0,56049080.0,4.42,24.26,-19.84,-29.78,-0.06,0.26,-2.4,2430730000.0,2430730000.0,-0.14,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-1.82,-2.02,,2026-07-17 10:53
CTS,GAINER,HSX,2026-07-17 10:51,2026-07-17,10:51,27.45,realtime,60300.0,84400.0,-24100.0,0.42,27400.0,11000.0,27450.0,4800.0,27350.0,16000.0,27500.0,11700.0,27300.0,16100.0,27550.0,4800.0,12M,27.45,26.67,24.91,29.98,25.25,26.09,7.07,2.92,5.21,58.85,1.03,-0.2,1.23,53.84,53.1,24.58,26.94,29.31,1.3,0.61,4.74,16186405.0,0.04,55.33,28.18,-1.39,50.0,29.4,24.65,-18066777.72,11.53,79582.4,-46.43,0.3,829700.0,2737848.0,36.6,19.1,-2.66,5.98,2026-07-17,False,0,True,0.0,49.0,131969697.0,133400020.0,15.28,12.59,2.7,-19.86,0.16,0.42,1.58,989440000.0,948640000.0,0.17,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-1.82,-2.02,,2026-07-17 10:53
DBC,LOSER,HSX,2026-07-17 10:51,2026-07-17,10:51,17.5,realtime,164500.0,182700.0,-18200.0,0.47,17450.0,10700.0,17500.0,5300.0,17400.0,26600.0,17550.0,6800.0,17350.0,38700.0,17600.0,1400.0,12M,17.5,17.99,18.75,41.52,17.99,21.61,-4.05,-2.72,-19.02,37.37,-0.44,-0.04,-0.4,35.96,27.37,16.93,18.1,19.26,0.34,0.24,1.94,-57237719.0,-0.5,28.59,17.24,-3.31,-50.0,19.1,16.8,-292238825.92,-4.93,-16701.59,-63.16,0.29,406000.0,1400995.0,28.49,16.8,-5.41,-7.41,2026-07-17,False,0,True,0.0,49.0,205023389.0,211212784.0,14.73,8.65,6.08,-4.11,0.07,0.37,1.43,1113260000.0,929325000.0,-0.02,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-1.82,-2.02,,2026-07-17 10:53
DCM,LOSER,HSX,2026-07-17 10:51,2026-07-17,10:51,31.7,realtime,14600.0,125000.0,-110400.0,0.1,31700.0,24000.0,31800.0,18300.0,31650.0,19500.0,31850.0,500.0,31600.0,100700.0,31900.0,5500.0,12M,31.7,33.49,35.42,29.22,34.96,35.96,-5.45,-5.34,-11.85,35.41,-0.91,0.04,-0.95,22.51,33.57,31.85,33.27,34.7,0.97,0.0,3.06,56203272.0,-0.3,35.1,32.66,-1.03,-42.86,35.22,31.5,-69763139.57,-23.23,-137784.13,-94.01,0.21,464300.0,2259825.0,50.01,29.5,-5.15,-8.38,2026-07-17,False,0,True,0.0,49.0,225850645.0,259406000.0,19.42,50.76,-31.34,-254.66,0.5,0.21,7.13,1318085000.0,1933645000.0,0.03,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-1.82,-2.02,,2026-07-17 10:53
DGW,LOSER,HSX,2026-07-17 10:51,2026-07-17,10:51,37.8,realtime,66700.0,56600.0,10100.0,0.54,37700.0,1400.0,37850.0,1800.0,37600.0,1900.0,38000.0,12700.0,37550.0,800.0,38100.0,200.0,12M,37.8,39.11,40.21,24.7,40.11,41.66,-2.74,-3.35,-9.27,37.33,-0.64,-0.14,-0.51,35.0,33.37,37.6,39.26,40.92,1.09,0.06,2.88,-5423678.0,0.09,40.45,38.25,-1.86,-71.43,41.0,35.3,-1140662.0,49.9,-74266.81,-54.55,0.2,133600.0,660365.0,56.53,35.3,-6.09,-6.09,2026-07-17,False,0,True,0.0,49.0,57270635.0,108446882.0,28.29,23.77,4.52,-53.22,0.43,0.37,3.71,-58570000.0,725065000.0,-0.01,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-1.82,-2.02,,2026-07-17 10:53
DIG,GAINER,HSX,2026-07-17 10:51,2026-07-17,10:51,12.5,realtime,148500.0,197500.0,-49000.0,0.43,12450.0,200300.0,12500.0,29800.0,12400.0,122500.0,12550.0,83900.0,12350.0,341700.0,12600.0,250700.0,12M,12.5,12.47,12.96,19.47,12.83,16.23,-3.78,0.24,-22.98,48.51,-0.17,0.06,-0.24,61.33,64.89,11.92,12.39,12.85,0.41,0.62,3.28,-110027655.0,-0.13,62.74,12.27,2.11,28.57,13.35,11.55,-526440038.2,-2.48,475655.24,-24.0,0.46,2381000.0,5144585.0,25.1,11.55,2.04,-3.47,2026-07-17,False,0,True,0.0,49.0,374215579.0,390251283.0,40.92,19.77,21.16,33.77,0.38,0.53,2.45,-44300000.0,-134835000.0,0.01,0.0,12.0,12.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-1.82,-2.02,,2026-07-17 10:53
DP3,GAINER,HNX,2026-07-17 10:51,2026-07-17,10:51,62.0,realtime,800.0,3200.0,-2400.0,0.2,61700.0,1100.0,62500.0,800.0,61600.0,200.0,62800.0,600.0,61300.0,600.0,62900.0,3000.0,12M,62.0,62.4,61.05,25.97,60.96,55.49,2.21,-0.64,11.73,49.07,0.4,-0.31,0.71,20.0,23.11,61.34,62.78,64.22,1.16,0.23,1.87,1113296.0,0.49,18.09,62.78,-1.45,-21.43,66.0,61.0,1000152.53,12.71,-415.06,-80.0,0.33,4000.0,12145.0,66.0,44.02,-2.36,-0.8,2026-07-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-1.82,-2.02,,2026-07-17 10:53
DPM,LOSER,HSX,2026-07-17 10:51,2026-07-17,10:51,23.3,realtime,58500.0,107000.0,-48500.0,0.35,23250.0,55200.0,23300.0,8200.0,23200.0,62800.0,23350.0,13100.0,23150.0,91500.0,23400.0,6600.0,12M,23.3,23.56,24.45,25.02,22.46,25.15,-3.64,-1.1,-7.36,45.62,-0.21,0.16,-0.37,58.33,66.9,22.2,23.23,24.26,0.68,0.53,2.92,8436420.0,0.01,59.75,23.67,2.77,21.43,24.55,22.15,-216283632.64,0.24,1101473.37,-52.08,0.12,430800.0,3478820.0,35.8,21.55,1.97,-0.85,2026-07-17,False,0,True,0.0,50.0,314868475.0,339995380.0,35.4,66.38,-30.98,-47.24,-0.41,0.37,-3.71,2260730000.0,-2477580000.0,0.08,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-1.82,-2.02,,2026-07-17 10:53
DSE,LOSER,HSX,2026-07-17 10:51,2026-07-17,10:51,22.65,realtime,81200.0,90600.0,-9400.0,0.47,22600.0,30800.0,22650.0,14500.0,22550.0,52100.0,22700.0,8200.0,22500.0,63900.0,22750.0,25000.0,12M,22.65,22.66,22.62,11.89,21.97,23.38,0.18,-0.04,-3.12,50.74,0.12,-0.02,0.14,46.87,44.44,21.99,22.68,23.36,0.43,0.48,1.9,11353344.0,0.26,59.86,22.97,-0.7,42.86,23.55,21.9,6623999.53,100.71,3813.8,-56.25,0.47,305600.0,649935.0,30.35,20.45,-1.95,2.49,2026-07-17,False,0,True,0.0,100.0,382433221.0,428249806.0,7.99,3.15,4.83,0.94,0.11,0.63,0.92,884715000.0,884715000.0,0.1,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-1.82,-2.02,,2026-07-17 10:53
DTD,GAINER,HNX,2026-07-17 10:51,2026-07-17,10:51,13.6,realtime,4100.0,32400.0,-28300.0,0.11,13500.0,30700.0,13600.0,3200.0,13400.0,20000.0,13700.0,17300.0,13300.0,9900.0,13800.0,11900.0,12M,13.6,13.54,13.51,15.25,12.83,15.09,0.22,0.44,-9.87,53.39,0.13,-0.01,0.14,60.0,62.96,12.96,13.53,14.09,0.35,0.57,2.57,9420027.0,0.31,60.13,13.84,0.23,85.71,14.0,12.8,-3819910.03,14.54,8712.62,-40.0,0.34,36500.0,107789.0,20.84,12.31,-0.73,1.8,2026-07-17,False,0,True,0.0,49.0,35690919.0,35943356.0,0.01,0.16,-0.15,-0.06,-0.0,0.26,-0.03,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-1.82,-2.02,,2026-07-17 10:53
DVM,GAINER,HNX,2026-07-17 10:51,2026-07-17,10:51,6.0,realtime,100.0,3300.0,-3200.0,0.03,5900.0,5000.0,6000.0,33800.0,5800.0,24500.0,6100.0,31200.0,5700.0,14700.0,6200.0,32000.0,12M,6.0,6.32,6.62,32.19,6.52,6.67,-4.53,-5.06,-10.04,28.77,-0.21,-0.01,-0.2,30.36,29.76,5.9,6.33,6.77,0.19,0.12,3.17,10016073.0,0.23,41.11,5.99,-2.49,-64.29,6.8,5.8,9177688.03,3.85,-908.34,-75.0,0.04,3400.0,78810.0,8.7,4.9,-7.69,-9.09,2026-07-17,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-1.82,-2.02,,2026-07-17 10:53
DXG,LOSER,HSX,2026-07-17 10:51,2026-07-17,10:51,12.05,realtime,302700.0,404500.0,-101800.0,0.43,12000.0,694900.0,12050.0,100.0,11950.0,523000.0,12100.0,67900.0,11900.0,377800.0,12150.0,43800.0,12M,12.05,12.33,12.68,15.44,12.87,14.68,-2.76,-2.27,-17.92,38.96,-0.22,0.02,-0.24,41.98,45.4,11.73,12.3,12.86,0.37,0.28,3.07,181833846.0,-0.21,38.74,11.98,0.99,-71.43,13.55,11.7,90846712.66,-27.32,-115941.4,-66.67,0.19,1585800.0,8480025.0,21.49,11.23,-0.82,-9.4,2026-07-17,False,0,True,0.0,50.0,394696445.0,634926225.0,66.64,55.42,11.22,-29.48,0.7,0.37,3.8,1830028000.0,-3522258000.0,0.08,0.0,5.0,5.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-1.82,-2.02,,2026-07-17 10:53
DXP,GAINER,HNX,2026-07-17 10:51,2026-07-17,10:51,12.7,realtime,15400.0,5300.0,10100.0,0.74,12600.0,12800.0,12800.0,10000.0,12500.0,25600.0,12900.0,10000.0,12400.0,18400.0,13000.0,10000.0,12M,12.7,13.03,13.17,20.02,13.47,12.28,-1.06,-2.53,3.42,38.25,-0.1,-0.05,-0.06,14.29,18.25,12.49,13.07,13.66,0.28,0.18,2.2,4096400.0,0.27,46.86,13.0,-2.81,-71.43,13.8,12.4,-356142.38,61.11,-5580.71,-78.57,0.2,20700.0,106050.0,16.0,9.8,-5.93,-0.78,2026-07-17,False,0,True,0.0,49.0,28950991.0,29355965.0,0.06,0.04,0.03,0.06,0.0,0.16,0.0,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-1.82,-2.02,,2026-07-17 10:53
