symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
CAP,GAINER,HNX,2026-07-17 09:51,2026-07-17,09:50,47.8,realtime,200.0,1700.0,-1500.0,0.11,47600.0,300.0,47800.0,400.0,47500.0,1400.0,47900.0,1100.0,47400.0,1000.0,48000.0,1200.0,12M,47.8,47.41,45.94,21.26,45.06,41.45,3.2,0.82,15.32,56.97,0.57,-0.17,0.74,52.22,51.11,46.78,47.8,48.82,1.06,0.5,2.22,1389474.0,0.25,40.28,47.79,-1.02,14.29,49.2,46.0,1384370.48,13.07,5079.92,-46.67,0.05,1900.0,34650.0,49.2,34.05,-1.24,2.8,2026-07-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.02,-0.0,0.0,-0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-1.53,-1.74,,2026-07-17 09:53
CEO,GAINER,HNX,2026-07-17 09:50,2026-07-17,09:50,13.7,realtime,54400.0,126400.0,-72000.0,0.3,13600.0,43400.0,13700.0,41500.0,13500.0,88600.0,13800.0,96500.0,13400.0,132100.0,13900.0,119200.0,12M,13.7,14.36,15.0,36.79,15.29,18.65,-4.27,-4.6,-26.54,35.74,-0.4,-0.04,-0.36,23.49,24.66,13.46,14.41,15.35,0.63,0.13,4.6,-36382957.0,-0.21,25.67,13.71,-1.95,-85.71,16.1,13.1,-386451570.55,-4.97,-241101.25,-66.67,0.04,197100.0,4697668.0,31.33,12.48,-4.86,-12.18,2026-07-17,False,0,True,0.0,49.0,273417647.0,291930119.0,8.13,6.5,1.62,-50.88,0.53,0.16,3.0,2191000000.0,2191000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-1.53,-1.74,,2026-07-17 09:53
CII,LOSER,HSX,2026-07-17 09:51,2026-07-17,09:50,15.9,realtime,78300.0,266900.0,-188600.0,0.23,15850.0,30300.0,15900.0,55500.0,15800.0,48400.0,15950.0,38300.0,15750.0,17600.0,16000.0,64500.0,12M,15.9,16.66,17.23,17.01,17.37,19.66,-3.31,-4.56,-19.13,37.12,-0.41,-0.09,-0.32,21.84,18.13,15.63,16.83,18.02,0.6,0.11,3.77,397832984.0,-0.24,27.25,15.96,-3.64,-71.43,18.65,15.0,-483278252.41,-8.61,-631383.78,-68.97,0.08,746900.0,9435360.0,31.35,13.27,-7.56,-10.17,2026-07-17,False,0,True,0.0,40.0,244836140.0,268794116.0,36.63,20.47,16.16,6.8,0.13,0.42,2.87,1134261000.0,6200766000.0,0.01,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-1.53,-1.74,,2026-07-17 09:53
CMG,LOSER,HSX,2026-07-17 09:51,2026-07-17,09:50,25.75,realtime,900.0,300.0,600.0,0.75,25750.0,2200.0,25850.0,100.0,25700.0,300.0,25900.0,5000.0,25600.0,300.0,26000.0,700.0,12M,25.75,26.78,27.46,16.22,27.18,31.42,-2.48,-3.85,-18.05,26.7,-0.42,-0.13,-0.29,24.33,20.12,25.86,26.89,27.91,0.53,0.0,2.06,-475237.0,0.16,19.2,26.23,-2.81,-57.14,27.8,25.1,-21005393.51,2.44,-20923.69,-74.0,0.01,1500.0,167840.0,42.73,25.1,-5.5,-7.37,2026-07-17,False,0,True,0.0,50.0,31381796.0,116477304.0,1.11,2.68,-1.57,-6.86,0.04,0.21,0.05,1707615000.0,2195760000.0,0.03,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-1.53,-1.74,,2026-07-17 09:53
CTD,LOSER,HSX,2026-07-17 09:51,2026-07-17,09:50,65.2,realtime,4500.0,16600.0,-12100.0,0.21,65200.0,2200.0,65800.0,2700.0,65000.0,400.0,65900.0,500.0,64900.0,300.0,66000.0,1200.0,12M,65.2,69.47,72.06,37.4,70.17,74.35,-3.59,-6.15,-12.31,26.59,-1.79,-0.52,-1.28,16.59,13.32,65.46,70.12,74.79,1.72,0.0,2.64,-4827035.0,0.08,11.84,66.92,-4.9,-92.86,73.8,63.1,-21086764.26,3.53,-225568.6,-79.21,0.04,22300.0,508275.0,92.78,63.1,-9.44,-10.07,2026-07-17,False,0,True,0.0,49.0,2376306.0,55872968.0,54.84,17.07,37.77,124.87,0.3,0.68,0.98,1295907000.0,1699977000.0,0.02,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-1.53,-1.74,,2026-07-17 09:53
CTG,LOSER,HSX,2026-07-17 09:51,2026-07-17,09:51,32.1,realtime,104400.0,142100.0,-37700.0,0.42,32100.0,22700.0,32150.0,15800.0,32050.0,70900.0,32200.0,11700.0,32000.0,125600.0,32250.0,34400.0,12M,32.1,33.38,33.99,20.22,33.78,34.78,-1.79,-3.83,-7.71,29.54,-0.47,-0.2,-0.27,15.78,13.23,32.07,33.59,35.12,0.58,0.01,1.81,162668706.0,-0.21,22.0,32.8,-4.0,-57.14,34.75,31.45,-263468859.92,-13.73,-1674348.74,-80.3,0.04,320900.0,7607335.0,43.5,29.9,-6.0,-4.89,2026-07-17,False,0,True,0.0,30.0,422773692.0,2330083391.0,110.49,501.58,-393.48,-748.09,-1.44,0.26,-39.32,-57864010000.0,-89520383000.0,-0.24,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-1.53,-1.74,,2026-07-17 09:53
CTR,LOSER,HSX,2026-07-17 09:51,2026-07-17,09:51,69.1,realtime,14000.0,8000.0,6000.0,0.64,69100.0,5900.0,69600.0,2800.0,69000.0,6600.0,69700.0,2000.0,68900.0,200.0,69800.0,5900.0,12M,69.1,73.33,74.9,24.22,73.97,76.93,-2.1,-5.77,-10.18,27.78,-1.43,-0.47,-0.96,18.05,18.07,69.95,73.51,77.07,1.74,0.0,2.52,-6262417.0,0.15,35.24,71.81,-3.23,-71.43,75.97,67.2,-10440249.72,5.81,-81211.15,-78.11,0.14,34400.0,252036.0,99.12,66.23,-8.18,-6.22,2026-07-17,False,0,True,0.0,49.0,51378720.0,56049080.0,4.42,24.26,-19.84,-29.78,-0.06,0.26,-2.4,2430730000.0,2430730000.0,-0.14,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-1.53,-1.74,,2026-07-17 09:53
CTS,GAINER,HSX,2026-07-17 09:51,2026-07-17,09:51,27.5,realtime,111200.0,66000.0,45200.0,0.63,27500.0,11500.0,27550.0,3100.0,27450.0,48200.0,27600.0,8700.0,27400.0,4100.0,27650.0,200.0,12M,27.5,26.68,24.91,29.89,25.25,26.09,7.11,3.07,5.4,59.11,1.03,-0.2,1.23,54.24,53.23,24.58,26.95,29.31,1.26,0.62,4.58,15642305.0,0.05,54.71,28.19,-1.36,50.0,29.4,24.65,-17781177.72,12.93,62190.26,-45.24,0.1,285600.0,2737848.0,36.6,19.1,-2.48,6.18,2026-07-17,False,0,True,0.0,49.0,131969697.0,133400020.0,15.28,12.59,2.7,-19.86,0.16,0.42,1.58,989440000.0,948640000.0,0.17,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-1.53,-1.74,,2026-07-17 09:53
DBC,LOSER,HSX,2026-07-17 09:51,2026-07-17,09:51,17.55,realtime,43200.0,85400.0,-42200.0,0.34,17550.0,40000.0,17650.0,15600.0,17500.0,44800.0,17700.0,14900.0,17450.0,14300.0,17750.0,15000.0,12M,17.55,17.99,18.75,41.52,17.99,21.61,-4.05,-2.45,-18.79,38.02,-0.44,-0.04,-0.4,36.84,27.66,16.94,18.1,19.26,0.34,0.26,1.94,-56967619.0,-0.5,29.53,17.25,-3.26,-50.0,19.1,16.8,-292104059.25,-4.88,-6084.45,-60.53,0.1,135900.0,1400995.0,28.49,16.8,-5.14,-7.14,2026-07-17,False,0,True,0.0,49.0,205023389.0,211212784.0,14.73,8.65,6.08,-4.11,0.07,0.37,1.43,1113260000.0,929325000.0,-0.02,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-1.53,-1.74,,2026-07-17 09:53
DCM,LOSER,HSX,2026-07-17 09:51,2026-07-17,09:51,31.95,realtime,16900.0,85100.0,-68200.0,0.17,31900.0,10500.0,31950.0,4000.0,31850.0,8200.0,32000.0,6500.0,31800.0,30200.0,32050.0,2000.0,12M,31.95,33.51,35.43,29.22,35.0,35.96,-5.42,-4.66,-11.15,36.5,-0.89,0.06,-0.95,25.01,34.4,31.91,33.28,34.66,0.96,0.01,3.0,56561572.0,-0.29,35.52,32.71,-0.89,-42.86,35.22,31.5,-69383639.57,-22.56,-98168.42,-86.53,0.05,106000.0,2259825.0,50.01,29.5,-4.4,-7.66,2026-07-17,False,0,True,0.0,49.0,225850645.0,259406000.0,19.42,50.76,-31.34,-254.66,0.5,0.21,7.13,1318085000.0,1933645000.0,0.03,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-1.53,-1.74,,2026-07-17 09:53
DGW,GAINER,HSX,2026-07-17 09:51,2026-07-17,09:51,38.2,realtime,42400.0,19000.0,23400.0,0.69,38050.0,700.0,38200.0,5400.0,38000.0,14900.0,38250.0,2400.0,37900.0,5100.0,38300.0,11400.0,12M,38.2,39.15,40.22,24.7,40.11,41.67,-2.66,-2.43,-8.33,40.28,-0.61,-0.11,-0.5,37.42,34.18,37.68,39.28,40.88,1.09,0.16,2.85,-5218378.0,0.1,40.01,38.32,-1.67,-71.43,41.0,35.3,-1038012.0,54.41,-68401.09,-47.27,0.11,71700.0,660365.0,56.53,35.3,-5.09,-5.09,2026-07-17,False,0,True,0.0,49.0,57270635.0,108446882.0,28.29,23.77,4.52,-53.22,0.43,0.37,3.71,-58570000.0,725065000.0,-0.01,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-1.53,-1.74,,2026-07-17 09:53
DIG,GAINER,HSX,2026-07-17 09:51,2026-07-17,09:51,12.55,realtime,201700.0,186200.0,15500.0,0.52,12550.0,731500.0,12600.0,320500.0,12500.0,422800.0,12650.0,221500.0,12450.0,656300.0,12700.0,249800.0,12M,12.6,12.48,12.97,19.63,12.83,16.24,-3.78,0.96,-22.41,50.29,-0.17,0.07,-0.24,64.0,65.78,11.91,12.39,12.87,0.4,0.72,3.17,-111165955.0,-0.1,62.21,12.29,2.27,28.57,13.35,11.55,-524006838.2,-2.01,485277.38,-16.0,0.24,1242700.0,5144585.0,25.1,11.55,2.86,-2.7,2026-07-17,False,0,True,0.0,49.0,374215579.0,390251283.0,40.92,19.77,21.16,33.77,0.38,0.53,2.45,-44300000.0,-134835000.0,0.01,0.0,12.0,12.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-1.53,-1.74,,2026-07-17 09:53
DP3,GAINER,HNX,2026-07-17 09:51,2026-07-17,09:51,62.0,realtime,600.0,2000.0,-1400.0,0.23,62000.0,1200.0,63000.0,800.0,61700.0,1100.0,63400.0,3000.0,61600.0,200.0,63500.0,200.0,12M,62.0,62.4,61.05,25.97,60.96,55.49,2.21,-0.64,11.73,49.07,0.4,-0.31,0.71,20.0,23.11,61.34,62.78,64.22,1.1,0.23,1.77,1113296.0,0.51,15.92,62.78,-1.45,-21.43,66.0,61.0,1004152.53,13.16,-415.06,-80.0,0.21,2600.0,12145.0,66.0,44.02,-2.36,-0.8,2026-07-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-1.53,-1.74,,2026-07-17 09:53
DPM,LOSER,HSX,2026-07-17 09:51,2026-07-17,09:51,23.3,realtime,17300.0,222900.0,-205600.0,0.07,23250.0,21700.0,23300.0,16100.0,23200.0,37800.0,23350.0,11200.0,23150.0,2100.0,23400.0,400.0,12M,23.3,23.56,24.45,25.02,22.46,25.15,-3.64,-1.1,-7.36,45.62,-0.21,0.16,-0.37,58.33,66.9,22.2,23.23,24.26,0.67,0.53,2.88,8609520.0,0.01,59.61,23.67,2.77,21.43,24.55,22.15,-216282852.64,0.24,1112601.23,-52.08,0.07,257700.0,3478820.0,35.8,21.55,1.97,-0.85,2026-07-17,False,0,True,0.0,50.0,314868475.0,339995380.0,35.4,66.38,-30.98,-47.24,-0.41,0.37,-3.71,2260730000.0,-2477580000.0,0.08,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-1.53,-1.74,,2026-07-17 09:53
DSE,GAINER,HSX,2026-07-17 09:51,2026-07-17,09:51,22.75,realtime,71200.0,87000.0,-15800.0,0.45,22650.0,43700.0,22750.0,18800.0,22600.0,34100.0,22800.0,20700.0,22550.0,51900.0,22850.0,14700.0,12M,22.75,22.66,22.63,11.89,21.97,23.38,0.13,0.4,-2.69,52.46,0.13,-0.02,0.14,48.96,45.14,21.99,22.68,23.37,0.43,0.55,1.89,11658944.0,0.28,59.81,22.99,-0.62,42.86,23.55,21.9,6915999.53,109.56,8179.52,-50.0,0.45,292000.0,649935.0,30.35,20.45,-1.52,2.94,2026-07-17,False,0,True,0.0,100.0,382433221.0,428249806.0,7.99,3.15,4.83,0.94,0.11,0.63,0.92,884715000.0,884715000.0,0.1,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-1.53,-1.74,,2026-07-17 09:53
DTD,GAINER,HNX,2026-07-17 09:51,2026-07-17,09:51,13.6,realtime,3300.0,27500.0,-24200.0,0.11,13600.0,200.0,13700.0,17700.0,13500.0,30700.0,13800.0,11900.0,13400.0,20000.0,13900.0,10000.0,12M,13.6,13.54,13.51,15.25,12.83,15.09,0.22,0.44,-9.87,53.39,0.13,-0.01,0.14,60.0,62.96,12.96,13.53,14.09,0.35,0.57,2.57,9425727.0,0.31,60.0,13.84,0.23,85.71,14.0,12.8,-3814210.03,14.66,8794.05,-40.0,0.29,30800.0,107789.0,20.84,12.31,-0.73,1.8,2026-07-17,False,0,True,0.0,49.0,35690919.0,35943356.0,0.01,0.16,-0.15,-0.06,-0.0,0.26,-0.03,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-1.53,-1.74,,2026-07-17 09:53
DVM,GAINER,HNX,2026-07-17 09:51,2026-07-17,09:51,5.9,realtime,0.0,3300.0,-3300.0,0.0,5900.0,4000.0,6000.0,28400.0,5800.0,13400.0,6100.0,30200.0,5700.0,11700.0,6200.0,32000.0,12M,5.9,6.31,6.61,32.19,6.47,6.67,-4.54,-6.5,-11.54,26.28,-0.22,-0.02,-0.2,26.19,28.37,5.87,6.33,6.79,0.19,0.03,3.22,10016173.0,0.23,41.12,5.97,-2.79,-64.29,6.8,5.8,9174288.03,3.81,-954.05,-87.5,0.04,3300.0,78810.0,8.7,4.9,-9.23,-10.61,2026-07-17,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-1.53,-1.74,,2026-07-17 09:53
DXG,LOSER,HSX,2026-07-17 09:51,2026-07-17,09:51,12.15,realtime,119100.0,333600.0,-214500.0,0.26,12150.0,49200.0,12200.0,603900.0,12100.0,128100.0,12250.0,677600.0,12050.0,80000.0,12300.0,723100.0,12M,12.15,12.34,12.68,15.44,12.87,14.69,-2.68,-1.54,-17.29,41.12,-0.21,0.02,-0.24,45.16,46.46,11.75,12.3,12.86,0.37,0.36,3.05,182939646.0,-0.2,38.13,12.0,1.14,-71.43,13.55,11.7,92432512.66,-26.05,-85388.55,-57.14,0.06,480000.0,8480025.0,21.49,11.23,0.0,-8.65,2026-07-17,False,0,True,0.0,50.0,394696445.0,634926225.0,66.64,55.42,11.22,-29.48,0.7,0.37,3.8,1830028000.0,-3522258000.0,0.08,0.0,5.0,5.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-1.53,-1.74,,2026-07-17 09:53
DXP,GAINER,HNX,2026-07-17 09:51,2026-07-17,09:51,12.7,realtime,3000.0,4400.0,-1400.0,0.41,12600.0,12500.0,12700.0,12400.0,12500.0,22000.0,12800.0,10000.0,12400.0,18400.0,12900.0,10000.0,12M,12.7,13.03,13.17,20.02,13.49,12.28,-1.06,-2.53,3.42,38.25,-0.1,-0.05,-0.06,14.29,18.25,12.49,13.07,13.66,0.27,0.18,2.13,4096400.0,0.26,47.7,13.0,-2.81,-71.43,13.8,12.4,-376842.38,58.85,-5580.71,-78.57,0.07,7400.0,106050.0,16.0,9.8,-5.93,-0.78,2026-07-17,False,0,True,0.0,49.0,28950991.0,29355965.0,0.06,0.04,0.03,0.06,0.0,0.16,0.0,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-1.53,-1.74,,2026-07-17 09:53
DXS,LOSER,HSX,2026-07-17 09:51,2026-07-17,09:51,6.78,realtime,20800.0,85400.0,-64600.0,0.2,6750.0,100.0,6780.0,4600.0,6730.0,2600.0,6830.0,2000.0,6720.0,12700.0,6840.0,9900.0,12M,6.78,7.1,7.3,14.32,7.53,8.76,-2.74,-4.51,-22.6,37.0,-0.15,-0.01,-0.14,41.88,50.66,6.77,7.09,7.42,0.26,0.02,3.83,-7723600.0,0.02,37.88,6.88,-0.74,-78.57,7.76,6.48,-5454645.98,6.78,-35961.14,-64.29,0.08,106200.0,1251950.0,14.35,5.8,-4.91,-8.99,2026-07-17,False,0,True,0.0,50.0,249425141.0,289551562.0,3.57,1.74,1.83,2.51,0.03,0.53,0.23,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,-1.53,-1.74,,2026-07-17 09:53
EIB,LOSER,HSX,2026-07-17 09:51,2026-07-17,09:51,18.85,realtime,19700.0,211800.0,-192100.0,0.09,18800.0,57100.0,18850.0,65700.0,18750.0,103600.0,18900.0,8600.0,18700.0,132800.0,18950.0,14000.0,12M,18.85,20.04,20.75,28.04,20.28,22.64,-3.42,-5.94,-16.74,25.26,-0.52,-0.13,-0.39,13.47,15.6,18.88,20.22,21.56,0.45,0.0,2.39,-75579800.0,-0.16,32.79,19.23,-4.3,-78.57,21.4,18.65,-383071982.3,-3.95,-1008701.69,-92.45,0.05,245000.0,4558105.0,31.65,18.65,-8.72,-10.24,2026-07-17,False,0,True,0.0,29.97,520786534.0,560090574.0,21.95,64.29,-42.34,-167.79,0.07,0.21,0.36,115959748000.0,376422783000.0,3.5,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-1.53,-1.74,,2026-07-17 09:53
