symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
BWE,GAINER,HSX,2026-07-29 11:21,2026-07-29,11:20,43.8,realtime,108300.0,0.0,108300.0,1.0,43600.0,100.0,43800.0,5900.0,43200.0,200.0,43900.0,5000.0,43100.0,1000.0,44000.0,42200.0,12M,43.8,43.86,43.6,23.87,42.46,43.93,0.6,-0.14,-0.3,49.76,-0.02,-0.14,0.12,48.64,49.94,43.2,44.13,45.05,0.81,0.32,1.85,-4289074.0,0.39,64.29,43.55,-1.72,-14.29,45.35,42.25,-3419675.92,18.44,7929.19,-39.69,1.37,128600.0,93620.0,49.36,39.94,-0.52,-0.52,2026-07-29,False,0,True,0.0,49.0,102621406.0,107765035.0,0.58,6.25,-5.66,-6.46,-0.08,0.12,-0.75,3630000.0,3630000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,15150292.56,6290666.93,8859625.63,2004141.09,5066102.62,1.41,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-10.04,0.67,2026-07-29 11:24
CAP,GAINER,HNX,2026-07-29 11:21,2026-07-29,11:20,44.2,realtime,1200.0,1600.0,-400.0,0.43,44200.0,400.0,44600.0,200.0,44100.0,1000.0,44700.0,1500.0,44000.0,3300.0,44800.0,1400.0,12M,44.2,46.26,45.85,22.81,49.19,41.7,0.89,-4.45,6.0,37.59,-0.58,-0.6,0.02,7.46,12.27,43.54,46.98,50.42,1.57,0.1,3.55,1332754.0,0.36,41.12,44.98,-5.93,-42.86,50.0,43.3,1397041.8,13.7,-7446.58,-86.57,0.11,2800.0,25375.0,50.0,34.05,-7.14,-9.24,2026-07-29,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q3,24.28,3.27,8.37,10.37,1853.68,13779.0,0.75,8.0,20.9,10.18,3.41,0.0,0.0,181286.77,42889.23,27384.25,33979.71,1704.0,0.66,1.95,,,,247938.44,210402.88,37535.56,,,0.18,129951.23,-114399.04,-50425.79,15552.19,2.58,20,0,10,10,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-10.04,0.67,2026-07-29 11:24
CEO,GAINER,HNX,2026-07-29 11:21,2026-07-29,11:20,11.1,realtime,1200.0,52500.0,-51300.0,0.02,11100.0,145900.0,11200.0,109900.0,11000.0,403500.0,11300.0,176400.0,10900.0,370400.0,11400.0,301300.0,12M,11.1,12.72,14.02,52.91,13.52,18.21,-9.27,-12.74,-39.04,22.56,-1.01,-0.2,-0.81,17.93,15.27,10.44,13.04,15.63,0.82,0.13,7.39,-108943489.0,-0.19,17.77,11.04,-12.1,-92.86,15.1,10.0,-426852681.73,-5.1,-1112416.91,-75.0,0.21,1131100.0,5501590.0,31.33,10.0,-19.57,-25.5,2026-07-29,False,0,True,0.0,49.0,271523403.0,291930119.0,32.04,17.78,14.25,20.92,0.3,0.53,1.62,693000000.0,693000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,8728184.95,6436155.23,2292029.72,81453.07,354387.35,0.36,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-10.04,0.67,2026-07-29 11:24
CII,LOSER,HSX,2026-07-29 11:21,2026-07-29,11:20,12.9,realtime,20800.0,69300.0,-48500.0,0.23,12850.0,53800.0,12900.0,52800.0,12800.0,165400.0,12950.0,173600.0,12750.0,127600.0,13000.0,31300.0,12M,12.9,14.87,16.2,36.92,15.08,19.46,-8.21,-13.25,-33.71,25.45,-1.11,-0.26,-0.85,11.59,10.18,12.24,15.29,18.33,0.72,0.11,5.58,319794753.0,-0.35,6.92,12.87,-12.21,-92.86,17.9,12.15,-550605548.77,-12.43,-2320329.81,-83.52,0.17,1509900.0,8906505.0,31.35,12.15,-18.35,-26.07,2026-07-29,False,0,True,0.0,40.0,241690060.0,268794116.0,79.73,40.45,39.28,42.62,0.63,0.53,5.35,3402610000.0,2909315000.0,0.06,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,170.93,1.34,0.1,0.19,149.19,19021.0,1.74,4.0,48.71,7.86,0.9,1.2,35.91,714486.38,348013.18,11059.84,93442.66,10.0,0.0,0.0,0.0,0.0,-1.0,37943237.46,11886976.21,26056261.25,4402897.17,15947297.12,2.19,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-17,-5,-10,-2,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-10.04,0.67,2026-07-29 11:24
CMG,LOSER,HSX,2026-07-29 11:21,2026-07-29,11:21,23.55,realtime,22300.0,21500.0,800.0,0.51,23550.0,2000.0,23600.0,2100.0,23500.0,1200.0,23650.0,300.0,23450.0,4800.0,23700.0,1700.0,12M,23.55,25.33,26.57,38.22,25.94,30.91,-4.67,-7.03,-23.81,27.48,-0.94,-0.21,-0.73,29.35,35.26,23.04,25.72,28.4,0.81,0.09,3.44,4586675.0,0.16,9.18,23.61,-6.05,-71.43,27.6,22.2,-16316950.72,3.5,-14116.27,-71.87,0.25,46800.0,191015.0,42.73,22.2,-9.07,-14.05,2026-07-29,False,0,True,0.0,50.0,31488856.0,116477304.0,3.33,7.5,-4.17,-6.06,-0.06,0.29,-0.48,826325000.0,2919885000.0,-0.04,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-10.04,0.67,2026-07-29 11:24
CTD,LOSER,HSX,2026-07-29 11:21,2026-07-29,11:21,56.8,realtime,9700.0,27400.0,-17700.0,0.26,56700.0,3700.0,57000.0,1000.0,56600.0,2500.0,57100.0,4700.0,56500.0,55800.0,57200.0,10000.0,12M,56.8,62.4,67.84,54.91,62.98,73.08,-8.02,-8.97,-22.28,27.08,-4.23,-0.7,-3.53,11.88,8.58,51.58,64.08,76.57,2.23,0.21,3.93,-6470528.0,-0.16,14.93,54.23,-10.83,-71.43,72.7,54.7,-17020206.41,-11.27,-269656.5,-85.81,0.12,67400.0,549835.0,92.78,54.7,-14.07,-21.66,2026-07-29,False,0,True,0.0,49.0,2383074.0,55872968.0,25.25,19.13,6.12,70.98,-0.69,0.65,-2.95,456450000.0,4235297000.0,-0.02,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,31177700.86,9260764.37,21916936.49,3800955.07,,2.37,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-10.04,0.67,2026-07-29 11:24
CTG,GAINER,HSX,2026-07-29 11:21,2026-07-29,11:21,29.1,realtime,10700.0,74900.0,-64200.0,0.12,29100.0,85000.0,29150.0,69300.0,29050.0,156000.0,29200.0,85000.0,29000.0,266500.0,29250.0,86500.0,12M,29.1,30.88,32.33,40.44,31.29,33.99,-4.48,-5.76,-14.39,22.74,-1.22,-0.27,-0.95,9.94,9.41,27.67,31.48,35.28,0.75,0.19,2.58,134240953.0,-0.32,6.78,28.45,-7.61,-92.86,34.22,28.4,-281142438.16,-23.28,-2539690.43,-86.99,0.58,4803600.0,8347161.0,42.84,28.4,-8.09,-14.11,2026-07-29,False,0,True,0.0,30.0,427376003.0,2330083391.0,197.07,223.99,-26.92,-417.04,0.98,0.35,19.15,3952537000.0,-76279323000.0,0.67,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,2588058119.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-10.04,0.67,2026-07-29 11:24
CTR,LOSER,HSX,2026-07-29 11:21,2026-07-29,11:21,67.9,realtime,16200.0,23400.0,-7200.0,0.41,67500.0,9200.0,67900.0,200.0,67300.0,600.0,68000.0,10800.0,67200.0,1600.0,68400.0,100.0,12M,67.5,70.68,73.16,39.09,73.69,76.11,-3.39,-4.5,-11.31,35.75,-1.87,-0.17,-1.7,27.62,33.41,65.55,71.28,77.02,2.13,0.17,3.16,-3273086.0,0.22,20.09,67.05,-3.02,-71.43,75.88,65.5,-5573028.43,15.41,7614.62,-78.72,0.58,136500.0,235612.0,99.12,65.5,-3.57,-10.42,2026-07-29,False,0,True,0.0,49.0,50996683.0,56049080.0,34.26,11.46,22.8,10.16,0.49,0.59,3.96,1967330000.0,1967330000.0,0.28,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,8185325.32,2068772.36,6116552.96,1760320.37,502591.43,2.96,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-10.04,0.67,2026-07-29 11:24
CTS,LOSER,HSX,2026-07-29 11:21,2026-07-29,11:21,20.25,realtime,25700.0,85500.0,-59800.0,0.23,20200.0,1600.0,20300.0,900.0,20150.0,29300.0,20350.0,4500.0,20100.0,15400.0,20400.0,29900.0,12M,20.25,23.79,24.0,32.81,24.75,25.78,-0.88,-14.88,-21.45,29.98,-1.2,-0.86,-0.33,5.85,4.78,19.23,25.33,31.43,1.42,0.08,7.01,-20936105.0,-0.17,7.43,20.67,-19.49,-92.86,29.4,19.5,-47873516.99,-26.2,-1414369.61,-92.11,0.18,512200.0,2901115.0,36.6,19.1,-25.82,-24.44,2026-07-29,False,0,True,0.0,49.0,131701006.0,133400020.0,28.01,20.38,7.63,1.1,0.13,0.53,1.46,269635000.0,265705000.0,0.14,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-10.04,0.67,2026-07-29 11:24
DBC,GAINER,HSX,2026-07-29 11:21,2026-07-29,11:21,16.25,realtime,47300.0,170800.0,-123500.0,0.22,16200.0,10400.0,16250.0,25000.0,16150.0,48700.0,16300.0,93300.0,16100.0,55000.0,16350.0,105700.0,12M,16.25,16.93,18.01,52.7,17.21,21.21,-6.0,-4.02,-23.39,34.95,-0.7,-0.06,-0.64,21.17,19.04,15.26,17.08,18.9,0.43,0.27,2.65,-100996582.0,-0.45,30.68,15.69,-4.74,-71.43,18.7,15.45,-315091093.44,-6.12,-439332.61,-66.67,0.43,872400.0,2023535.0,28.49,15.45,-5.52,-12.16,2026-07-29,False,0,True,0.0,49.0,204720221.0,211212784.0,15.35,12.18,3.17,-0.71,0.16,0.41,0.68,925630000.0,945955000.0,0.04,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,15976734.9,8069062.5,7907672.41,4770217.75,1106441.45,0.98,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-10.04,0.67,2026-07-29 11:24
DCM,GAINER,HSX,2026-07-29 11:21,2026-07-29,11:21,30.7,realtime,21600.0,98900.0,-77300.0,0.18,30650.0,9300.0,30700.0,8000.0,30600.0,11600.0,30750.0,16400.0,30550.0,27100.0,30800.0,8300.0,12M,30.7,31.47,33.88,36.37,32.43,35.47,-7.11,-2.45,-13.45,41.73,-1.33,-0.02,-1.31,25.68,19.3,28.26,31.77,35.29,1.08,0.35,3.52,17446918.0,-0.2,25.16,29.32,-5.71,-71.43,34.84,28.5,-65239136.29,-15.73,-95793.52,-59.63,0.41,918400.0,2229488.0,50.01,28.5,-6.83,-8.66,2026-07-29,False,0,True,0.0,49.0,224845104.0,259406000.0,71.85,79.06,-7.21,-93.59,1.58,0.41,4.06,2325815000.0,1638545000.0,0.11,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,17645135.06,10740373.22,6904761.84,2225615.95,56800.89,0.64,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-10.04,0.67,2026-07-29 11:24
DGW,LOSER,HSX,2026-07-29 11:21,2026-07-29,11:21,33.85,realtime,6500.0,58600.0,-52100.0,0.1,33850.0,10900.0,34000.0,3200.0,33800.0,7800.0,34100.0,100.0,33750.0,100.0,34150.0,1500.0,12M,33.85,36.36,38.56,43.64,37.3,41.08,-5.71,-6.9,-17.6,30.33,-1.68,-0.35,-1.33,22.04,15.08,32.26,37.04,41.81,1.34,0.17,3.96,-3860575.0,-0.09,10.13,33.28,-7.97,-92.86,40.8,31.45,4230922.71,-20.21,-220600.45,-68.42,0.32,210000.0,657925.0,56.53,31.45,-10.45,-15.59,2026-07-29,False,0,True,0.0,49.0,56064318.0,108446882.0,42.14,16.31,25.83,41.35,0.79,0.65,2.73,10965000.0,-267495000.0,0.02,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,11256852.73,3472469.71,7784383.02,2899171.03,,2.24,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-10.04,0.67,2026-07-29 11:24
DIG,GAINER,HSX,2026-07-29 11:21,2026-07-29,11:21,9.99,realtime,85000.0,146500.0,-61500.0,0.37,9990.0,2700.0,10000.0,198200.0,9980.0,900.0,10050.0,10200.0,9970.0,21700.0,10100.0,142200.0,12M,9.99,11.29,12.26,35.87,11.8,15.85,-7.91,-11.51,-36.97,28.14,-0.71,-0.19,-0.53,12.08,8.82,9.64,11.54,13.45,0.57,0.09,5.71,-127900534.0,-0.27,32.71,10.22,-11.75,-78.57,12.8,9.35,-575764920.55,-8.83,-1731032.85,-81.45,0.32,2782300.0,8602800.0,25.1,9.35,-16.75,-20.4,2026-07-29,False,0,True,0.0,49.0,371314269.0,390251283.0,55.66,22.03,33.62,69.45,0.07,0.71,2.64,-119855000.0,155298000.0,-0.03,0.0,15.0,15.0,Bán,Lê Thị Hà Thành,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,19017962.27,10028528.48,8989433.79,723041.06,1514451.25,0.9,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-10.04,0.67,2026-07-29 11:24
DP3,GAINER,HNX,2026-07-29 11:21,2026-07-29,11:21,61.0,realtime,2300.0,0.0,2300.0,1.0,60500.0,100.0,60900.0,500.0,60400.0,100.0,61000.0,900.0,60300.0,1100.0,61300.0,1100.0,12M,61.0,61.75,61.1,30.51,60.96,55.85,1.06,-1.21,9.22,42.84,-0.18,-0.26,0.08,7.62,8.41,60.24,62.26,64.28,1.22,0.19,2.0,1095871.0,0.4,14.78,60.71,-2.1,0.0,67.5,60.5,966955.74,9.7,-630.76,-92.86,0.21,2300.0,10915.0,67.5,44.02,-1.61,-4.09,2026-07-29,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,8.91,2.16,4.41,19.63,6003.72,24808.0,0.12,6.0,68.03,19.15,3.0,171.1,0.0,120227.68,81794.79,23023.57,28615.93,1071.0,0.0,0.0,0.0,0.0,-1.0,692086.42,533367.91,158718.5,14262.75,,0.3,151507.03,-130566.49,-30171.37,20940.54,0.97,10,7,5,-2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-10.04,0.67,2026-07-29 11:24
DPM,GAINER,HSX,2026-07-29 11:21,2026-07-29,11:21,23.0,realtime,7500.0,156200.0,-148700.0,0.05,23000.0,178700.0,23050.0,28500.0,22950.0,31900.0,23100.0,71400.0,22900.0,39700.0,23150.0,69500.0,12M,23.0,23.05,23.95,26.24,24.6,24.98,-3.76,-0.22,-7.93,47.6,-0.35,0.01,-0.36,25.1,21.66,21.82,23.08,24.34,0.71,0.47,3.09,-13055905.0,0.1,38.08,22.75,-2.44,-92.86,24.55,22.0,-213924700.5,3.12,237076.93,-60.0,0.43,1439800.0,3380065.0,35.8,21.55,-2.54,-0.43,2026-07-29,False,0,True,0.0,50.0,316925294.0,339995380.0,28.28,33.81,-5.53,-62.17,-0.11,0.35,2.55,-2652530000.0,-4752980000.0,-0.06,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,17776665.98,11532967.57,6243698.42,4164180.52,,0.54,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-10.04,0.67,2026-07-29 11:24
DSE,LOSER,HSX,2026-07-29 11:21,2026-07-29,11:21,21.55,realtime,64400.0,150800.0,-86400.0,0.3,21500.0,59700.0,21600.0,13500.0,21450.0,33500.0,21650.0,13400.0,21400.0,38800.0,21700.0,30100.0,12M,21.55,22.17,22.39,21.09,22.97,23.33,-0.98,-2.8,-7.63,39.28,-0.22,-0.12,-0.09,12.36,16.34,21.28,22.45,23.61,0.45,0.12,2.09,12179429.0,0.11,22.21,21.61,-3.49,-92.86,23.55,21.3,7529688.0,22.69,-30050.95,-87.18,0.41,266000.0,655705.0,30.35,20.45,-5.07,-4.22,2026-07-29,False,0,True,0.0,100.0,382393121.0,428249806.0,7.14,10.15,-3.01,1.34,-0.11,0.53,-0.68,205045000.0,205045000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,32.82,2.32,3.24,2.48,894.35,12630.35,1.03,2.0,45.48,27.95,,,0.0,,222590.75,,,,,,,,,14009370.83,,9379357.42,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-10.04,0.67,2026-07-29 11:24
DTD,GAINER,HNX,2026-07-29 11:21,2026-07-29,11:21,12.2,realtime,10700.0,4100.0,6600.0,0.72,12200.0,1000.0,12400.0,1400.0,12100.0,6700.0,12500.0,10000.0,12000.0,22000.0,12600.0,15500.0,12M,12.2,12.96,13.24,27.28,13.84,14.97,-2.11,-5.86,-18.5,28.6,-0.29,-0.17,-0.12,16.16,12.83,12.0,13.26,14.51,0.52,0.08,4.26,5198074.0,0.1,35.45,12.35,-8.34,-50.0,14.0,11.7,-3758548.19,6.46,-7353.56,-78.26,0.11,14800.0,135021.0,20.84,11.7,-9.63,-10.29,2026-07-29,False,0,True,0.0,49.0,35717629.0,35943356.0,0.0,0.16,-0.16,-0.36,-0.0,0.24,-0.01,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,2594003.74,1659625.79,934377.95,9400.0,41486.79,0.56,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-10.04,0.67,2026-07-29 11:24
DVM,GAINER,HNX,2026-07-29 11:21,2026-07-29,11:21,5.1,realtime,600.0,1200.0,-600.0,0.33,5100.0,3900.0,5200.0,16300.0,5000.0,22400.0,5300.0,18000.0,4900.0,19600.0,5400.0,29500.0,12M,5.1,5.77,6.27,50.06,5.74,6.56,-7.97,-11.61,-22.26,13.63,-0.38,-0.06,-0.31,18.25,16.4,4.99,5.86,6.74,0.25,0.06,4.9,8506761.0,0.17,8.81,5.17,-9.48,-92.86,6.6,4.9,7949335.7,3.19,-3969.08,-75.0,0.02,1800.0,76250.0,8.7,4.7,-16.39,-19.05,2026-07-29,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,6.62,0.41,1.06,2.92,1102.32,17904.0,0.84,0.0,9.31,2.45,0.83,2.01,0.0,330149.8,30750.61,8077.06,10721.74,189.0,0.0,0.0,0.0,0.0,-1.0,1600494.91,765952.46,834542.44,585220.83,14886.53,1.09,,,,,,10,12,0,-2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-10.04,0.67,2026-07-29 11:24
DXG,LOSER,HSX,2026-07-29 11:21,2026-07-29,11:21,10.2,realtime,13500.0,290400.0,-276900.0,0.04,10200.0,170100.0,10250.0,105200.0,10150.0,117300.0,10300.0,456600.0,10100.0,162500.0,10350.0,345100.0,12M,10.2,11.31,12.09,33.15,11.56,14.39,-6.45,-9.81,-29.12,24.96,-0.65,-0.16,-0.49,11.52,6.92,9.84,11.5,13.16,0.45,0.11,4.41,117252368.0,-0.34,26.33,10.34,-10.27,-64.29,12.75,9.76,-4992504.63,-107.79,-2063970.71,-83.64,0.2,2110700.0,10388225.0,21.49,9.76,-16.39,-19.69,2026-07-29,False,0,True,0.0,50.0,402310455.0,634926225.0,40.66,98.22,-57.56,-31.39,-1.64,0.53,-9.67,-5388305000.0,-3081831000.0,-0.02,1.0,8.0,9.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,38102429.83,20862121.49,17240308.34,2224878.51,2570907.15,0.83,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-10.04,0.67,2026-07-29 11:24
DXP,GAINER,HNX,2026-07-29 11:21,2026-07-29,11:21,13.3,realtime,15100.0,34000.0,-18900.0,0.31,13200.0,1000.0,13300.0,12400.0,13100.0,10000.0,13400.0,28300.0,13000.0,19500.0,13500.0,8100.0,12M,13.3,13.12,13.18,12.67,13.53,12.32,-0.46,1.37,7.95,54.73,0.01,0.04,-0.02,83.33,78.18,12.7,13.13,13.56,0.35,0.7,2.63,3315900.0,0.12,49.72,13.06,0.47,50.0,13.8,12.4,-411095.71,42.92,5588.91,-10.0,0.35,49100.0,139020.0,16.0,9.8,4.72,-2.92,2026-07-29,False,0,True,0.0,49.0,28809291.0,29355965.0,0.82,0.11,0.71,1.93,0.02,0.41,0.03,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,1503222.26,951975.15,551247.11,42465.5,293046.96,0.58,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-10.04,0.67,2026-07-29 11:24
