symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
CII,LOSER,HSX,2026-09-04 11:27,2026-09-04,11:27,14.3,realtime,61000.0,44900.0,16100.0,0.58,14300.0,25300.0,14350.0,205300.0,14250.0,203000.0,14400.0,35600.0,14200.0,343900.0,14450.0,89800.0,12M,14.3,14.47,15.04,16.9,15.08,18.59,-3.79,-1.17,-23.08,46.72,-0.04,0.08,-0.12,52.87,60.54,13.66,14.35,15.05,0.57,0.46,3.99,36479022.0,-0.34,50.23,14.75,-0.32,50.0,15.2,13.75,-852254848.64,-7.89,433913.18,-62.07,0.5,4633300.0,9309170.0,31.35,12.15,-0.35,2.51,2026-09-04,False,0,True,0.0,40.0,245763948.0,268794116.0,5.83,29.2,-23.37,-20.14,-0.18,0.44,-3.42,-4571340000.0,-9352194000.0,-0.02,0.0,0.0,0.0,,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,3.97,3.15,-4566893000.0,67456145000.0,-0.07,0.6,-2,False,False,0,2026-09-04 11:29
CMG,LOSER,HSX,2026-09-04 11:27,2026-09-04,11:27,23.9,realtime,29800.0,36300.0,-6500.0,0.45,23900.0,10800.0,24000.0,4100.0,23850.0,7300.0,24050.0,3600.0,23800.0,9100.0,24100.0,5600.0,12M,23.9,24.34,25.2,32.51,25.64,29.56,-3.41,-1.81,-19.15,41.06,-0.32,0.05,-0.37,34.79,38.36,23.45,24.33,25.21,0.59,0.26,2.47,-710649.0,-0.34,30.86,23.86,-0.93,-28.57,25.7,23.5,-13242191.62,-7.06,-5612.41,-76.47,0.57,72600.0,128435.0,39.55,22.2,-0.62,-5.91,2026-09-04,False,0,True,0.0,50.0,31662449.0,116477304.0,1.27,4.01,-2.74,-2.34,-0.06,0.44,-0.4,161600000.0,161600000.0,,0.0,0.0,0.0,,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,3.97,3.15,391075000.0,1743130000.0,0.22,0.6,4,False,False,0,2026-09-04 11:29
CTD,GAINER,HSX,2026-09-04 11:27,2026-09-04,11:27,62.1,realtime,39900.0,27000.0,12900.0,0.6,61800.0,1100.0,62100.0,2400.0,61700.0,2200.0,62200.0,5000.0,61600.0,9800.0,62300.0,9500.0,12M,62.1,62.35,64.43,17.21,59.25,71.41,-3.23,-0.4,-13.04,46.98,-0.28,0.18,-0.46,39.05,48.25,61.17,62.38,63.58,1.41,0.39,2.27,-1598341.0,-0.44,42.12,62.31,-0.99,14.29,65.0,60.8,-8435855.1,-35.95,-24188.21,-62.86,0.36,98500.0,270240.0,92.78,54.7,0.98,-2.36,2026-09-04,False,0,True,0.0,50.0,3726761.0,57013233.0,2.98,7.22,-4.24,0.6,-0.06,0.5,-0.88,-90580000.0,178540000.0,-0.01,2.0,0.0,2.0,Mua,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,3.97,3.15,14947400.0,6147460000.0,0.0,0.6,0,False,False,0,2026-09-04 11:29
CTG,GAINER,HSX,2026-09-04 11:27,2026-09-04,11:27,31.6,realtime,33000.0,43200.0,-10200.0,0.43,31550.0,14200.0,31600.0,76300.0,31500.0,219800.0,31650.0,120800.0,31450.0,83100.0,31700.0,56700.0,12M,31.55,31.65,31.96,11.98,30.2,33.71,-0.97,-0.32,-6.41,48.65,0.02,0.01,0.01,40.35,45.11,30.95,31.81,32.67,0.64,0.35,2.03,173081099.0,-0.23,65.13,31.57,-1.41,-28.57,33.0,30.9,-280839988.97,-13.11,71462.1,-65.79,0.25,1805500.0,7222855.0,42.84,28.4,0.0,-0.94,2026-09-04,False,0,True,0.0,30.0,416825413.0,2330083391.0,119.18,288.3,-169.13,-173.29,-4.0,0.31,-22.99,116489849000.0,129309629000.0,2.41,0.0,0.0,0.0,,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,3.97,3.15,6817078500.0,57211910000.0,0.12,0.6,4,False,False,0,2026-09-04 11:29
CTR,LOSER,HSX,2026-09-04 11:27,2026-09-04,11:27,75.3,realtime,7900.0,21600.0,-13700.0,0.27,75300.0,5900.0,75400.0,2600.0,75200.0,8400.0,75500.0,400.0,75100.0,7200.0,75600.0,1000.0,12M,75.3,75.64,74.91,21.65,71.86,76.12,0.97,-0.45,-1.08,49.94,0.68,-0.21,0.89,32.58,42.42,74.98,76.33,77.68,1.66,0.12,2.2,1497903.0,0.22,70.13,76.31,-2.11,14.29,78.9,73.0,373363.43,139.56,10924.85,-81.82,0.14,43000.0,316135.0,99.12,65.5,-2.33,1.35,2026-09-04,False,0,True,0.0,49.0,55414629.0,62773671.0,14.17,16.1,-1.93,61.33,-0.48,0.75,-4.22,495605000.0,786485000.0,0.02,0.0,0.0,0.0,,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,3.97,3.15,-159500000.0,3246940000.0,-0.05,0.6,-2,False,False,0,2026-09-04 11:29
CTS,GAINER,HSX,2026-09-04 11:27,2026-09-04,11:27,23.5,realtime,66700.0,35000.0,31700.0,0.66,23500.0,5900.0,23550.0,10400.0,23450.0,26100.0,23600.0,17100.0,23400.0,29500.0,23650.0,14700.0,12M,23.5,22.91,23.16,17.22,24.44,24.85,-1.08,2.58,-5.43,55.12,0.02,0.21,-0.19,74.47,69.23,21.44,22.64,23.83,0.91,0.86,3.87,-13213679.0,-0.35,65.78,23.26,1.78,50.0,24.0,21.65,-52456705.61,-28.47,260131.72,-21.28,0.23,401200.0,1751535.0,36.49,19.1,7.06,5.62,2026-09-04,False,0,True,0.0,49.0,132134173.0,133400020.0,9.56,21.33,-11.77,-6.43,-0.1,0.44,-1.95,-581885000.0,-581885000.0,,0.0,0.0,0.0,,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,3.97,3.15,60760000.0,9448885000.0,0.01,0.6,0,False,False,0,2026-09-04 11:29
DBC,LOSER,HSX,2026-09-04 11:27,2026-09-04,11:27,16.9,realtime,18700.0,121400.0,-102700.0,0.13,16900.0,92000.0,16950.0,10700.0,16850.0,107900.0,17000.0,23700.0,16800.0,128500.0,17050.0,94800.0,12M,16.9,16.85,17.22,30.15,16.17,20.3,-2.15,0.3,-16.75,50.54,0.07,0.12,-0.05,66.67,76.32,15.67,16.71,17.75,0.43,0.59,2.54,-81042654.0,0.06,53.28,17.07,3.24,28.57,17.75,15.85,-221498885.62,0.86,508365.67,-44.74,0.86,1466500.0,1708555.0,26.2,15.45,5.3,1.81,2026-09-04,False,0,True,0.0,49.0,205256595.0,211212784.0,12.7,17.46,-4.76,-2.95,-0.01,0.31,-0.77,-2224565000.0,-2445340000.0,0.09,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,3.97,3.15,-421900000.0,24889825000.0,-0.02,0.6,0,False,False,0,2026-09-04 11:29
DCM,LOSER,HSX,2026-09-04 11:27,2026-09-04,11:27,32.35,realtime,143800.0,9100.0,134700.0,0.94,32350.0,21300.0,32400.0,23300.0,32300.0,12000.0,32450.0,28400.0,32250.0,44200.0,32500.0,22600.0,12M,32.35,31.34,32.25,17.73,29.87,34.57,-2.82,3.22,-6.42,57.72,0.03,0.22,-0.19,67.47,51.85,30.1,31.22,32.35,0.82,1.0,2.53,35080244.0,-0.02,61.72,31.46,1.32,71.43,32.8,30.25,-66975212.82,-1.56,1693366.79,-17.65,0.61,1568000.0,2562310.0,50.01,28.5,5.37,4.52,2026-09-04,False,0,True,0.0,49.0,234135414.0,259406000.0,61.97,84.91,-22.94,-170.45,0.72,0.19,6.07,524455000.0,2011495000.0,-0.03,0.0,0.0,0.0,,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,3.97,3.15,-9062720000.0,50780880000.0,-0.18,0.6,-4,False,False,0,2026-09-04 11:29
DGW,LOSER,HSX,2026-09-04 11:27,2026-09-04,11:27,39.7,realtime,17600.0,30000.0,-12400.0,0.37,39700.0,15900.0,39750.0,12700.0,39650.0,7200.0,39800.0,14600.0,39600.0,22500.0,39900.0,25500.0,12M,39.75,41.06,40.2,25.95,38.62,41.17,2.14,-3.19,-3.45,45.23,0.78,-0.27,1.05,23.35,46.58,39.01,41.51,44.01,1.44,0.15,3.62,21873656.0,-0.09,51.27,42.5,-3.12,-92.86,43.85,36.85,4482300.27,-36.27,-389870.05,-95.35,1.04,1563600.0,1496620.0,56.53,31.45,-4.22,0.38,2026-09-04,False,0,True,0.0,49.0,53949074.0,108446882.0,114.51,80.39,38.38,117.83,-0.29,0.56,0.31,-5759165000.0,-5997210000.0,0.01,10.0,0.0,10.0,Mua,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,3.97,3.15,-7796023800.0,63401595000.0,-0.12,0.6,-4,False,False,0,2026-09-04 11:29
DIG,LOSER,HSX,2026-09-04 11:27,2026-09-04,11:27,11.15,realtime,216600.0,199800.0,16800.0,0.52,11100.0,35600.0,11150.0,5500.0,11050.0,166700.0,11200.0,63900.0,11000.0,836900.0,11250.0,78800.0,12M,11.15,11.07,11.45,18.54,11.64,14.84,-3.32,0.72,-24.87,50.94,0.04,0.1,-0.06,74.36,82.48,10.27,10.96,11.64,0.38,0.64,3.41,-214003517.0,-0.04,58.29,11.29,2.2,28.57,11.6,10.3,-507895724.6,-1.21,421486.79,-34.62,0.36,2537300.0,7001990.0,25.1,9.35,5.19,4.21,2026-09-04,False,0,True,0.0,49.0,369396651.0,390251283.0,8.95,28.3,-19.35,17.8,-0.57,0.56,-4.98,-235730000.0,-235730000.0,-0.02,0.0,12.0,12.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,3.97,3.15,2951301500.0,29357465000.0,0.1,0.6,4,False,False,0,2026-09-04 11:29
DPM,LOSER,HSX,2026-09-04 11:27,2026-09-04,11:27,22.9,realtime,59100.0,45700.0,13400.0,0.56,22900.0,1000.0,22950.0,44400.0,22850.0,106600.0,23000.0,145200.0,22800.0,197300.0,23050.0,11500.0,12M,22.9,22.16,22.24,16.32,21.4,23.13,-0.36,3.34,-0.99,59.65,0.2,0.12,0.08,72.98,60.25,21.17,22.07,22.98,0.55,0.96,2.4,41159140.0,-0.03,59.15,22.44,2.18,71.43,23.3,21.4,-164821127.6,-0.95,1735307.35,-21.05,0.68,1932400.0,2827429.0,33.52,20.18,5.53,3.15,2026-09-04,False,0,True,0.0,50.0,315422083.0,339995380.0,60.59,19.35,41.24,47.76,0.83,0.31,5.26,485975000.0,2796180000.0,-0.09,0.0,0.0,0.0,,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,3.97,3.15,-4458045000.0,44525610000.0,-0.1,0.6,-4,False,False,0,2026-09-04 11:29
DSE,LOSER,HSX,2026-09-04 11:27,2026-09-04,11:27,22.25,realtime,3800.0,153100.0,-149300.0,0.02,22200.0,75100.0,22250.0,2300.0,22100.0,35700.0,22300.0,3400.0,22000.0,1100.0,22350.0,8800.0,12M,22.25,22.61,22.51,14.84,21.93,23.17,0.44,-1.59,-3.97,44.44,0.12,-0.01,0.13,45.83,63.54,21.78,22.58,23.38,0.43,0.3,1.93,6208728.0,0.02,62.83,22.9,0.62,35.71,23.5,21.9,-2153931.7,10.36,-939.86,-78.12,0.47,264600.0,566035.0,28.2,20.45,0.45,-0.67,2026-09-04,False,0,True,0.0,100.0,382623171.0,428249806.0,4.6,5.58,-0.98,0.61,-0.1,0.5,-0.23,-276930000.0,17120000.0,-0.1,1.0,0.0,1.0,Mua,Lê Anh Tuấn,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,3.97,3.15,-1911915000.0,6084245000.0,-0.31,0.6,-4,False,False,0,2026-09-04 11:29
DXG,LOSER,HSX,2026-09-04 11:27,2026-09-04,11:27,11.55,realtime,6100.0,195900.0,-189800.0,0.03,11500.0,1374500.0,11550.0,18000.0,11450.0,798300.0,11600.0,187000.0,11400.0,278300.0,11650.0,579600.0,12M,11.55,11.5,11.64,23.45,10.85,13.64,-1.2,0.43,-15.32,51.35,0.15,0.09,0.06,76.19,87.3,10.44,11.36,12.27,0.4,0.61,3.46,-11258132.0,0.12,63.62,11.96,3.32,71.43,12.15,10.7,-103035093.56,19.19,527968.23,-42.86,0.96,9737400.0,10126440.0,21.49,9.76,4.52,5.96,2026-09-04,False,0,True,0.0,50.0,407025712.0,634926225.0,16.99,93.53,-76.54,-81.36,-1.28,0.5,-10.22,56020000.0,2939725000.0,-0.12,1.0,8.0,9.0,Bán,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,3.97,3.15,-50209832000.0,114413505000.0,-0.44,0.6,-4,False,True,-3,2026-09-04 11:29
EIB,LOSER,HSX,2026-09-04 11:27,2026-09-04,11:27,17.0,realtime,17500.0,68300.0,-50800.0,0.2,16950.0,187600.0,17000.0,115400.0,16900.0,242800.0,17050.0,46500.0,16850.0,187300.0,17100.0,132800.0,12M,17.0,17.46,18.37,32.11,18.28,20.97,-4.95,-2.63,-18.93,35.71,-0.36,0.05,-0.41,20.09,26.89,16.55,17.47,18.39,0.44,0.24,2.59,-188718700.0,-0.5,24.02,16.9,-1.27,-42.86,18.65,16.8,-435421980.43,-11.64,-234488.76,-87.1,0.22,1032600.0,4672645.0,27.8,16.25,0.0,-6.59,2026-09-04,False,0,True,0.0,29.97,539142989.0,560090574.0,14.75,24.11,-9.36,-57.45,0.26,0.12,1.72,1473155000.0,4866950000.0,-0.08,0.0,0.0,0.0,,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,3.97,3.15,-415280000.0,17611325000.0,-0.02,0.6,-1,False,False,0,2026-09-04 11:29
EVF,LOSER,HSX,2026-09-04 11:27,2026-09-04,11:27,12.35,realtime,26200.0,87000.0,-60800.0,0.23,12300.0,127800.0,12400.0,31400.0,12250.0,42200.0,12450.0,39200.0,12200.0,29100.0,12500.0,57300.0,12M,12.35,12.46,12.64,11.95,13.12,12.74,-1.42,-0.88,-3.06,45.53,-0.04,0.0,-0.04,17.78,22.96,12.26,12.47,12.68,0.26,0.22,2.11,11404100.0,-0.18,42.06,12.45,-0.95,-42.86,13.0,12.25,-108681544.58,-3.98,17821.8,-86.67,0.19,222000.0,1186945.0,15.25,10.6,-1.2,-1.2,2026-09-04,False,0,True,0.0,15.0,112384662.0,114084870.0,0.46,1.11,-0.65,-4.75,0.01,0.31,0.17,-35620000.0,-35620000.0,0.01,0.0,0.0,0.0,,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,3.97,3.15,71202600.0,2744870000.0,0.03,0.6,1,False,False,0,2026-09-04 11:29
FPT,GAINER,HSX,2026-09-04 11:27,2026-09-04,11:27,72.7,realtime,35100.0,51300.0,-16200.0,0.41,72600.0,58100.0,72700.0,21000.0,72500.0,185400.0,72800.0,124300.0,72400.0,132800.0,72900.0,107200.0,12M,72.7,70.85,70.58,20.59,68.36,80.62,0.38,2.61,-9.82,59.09,0.93,0.29,0.64,78.33,81.47,67.99,70.83,73.67,1.55,0.83,2.13,-277043871.0,-0.23,64.57,72.0,1.52,71.43,74.0,68.0,-530148207.78,-4.74,2658755.45,-21.67,0.32,1774000.0,5548200.0,107.22,61.5,5.36,1.68,2026-09-04,False,0,True,0.0,49.0,364719684.0,840019946.0,791.54,303.46,487.96,234.58,13.17,0.56,82.93,-147542669000.0,-194911481000.0,1.7,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,3.97,3.15,42056654000.0,129821610000.0,0.32,0.6,4,True,False,3,2026-09-04 11:29
FRT,LOSER,HSX,2026-09-04 11:27,2026-09-04,11:27,139.9,realtime,9000.0,19600.0,-10600.0,0.31,139700.0,400.0,139800.0,100.0,139600.0,600.0,139900.0,900.0,139500.0,1100.0,140000.0,2300.0,12M,139.9,139.98,132.64,28.48,131.14,134.52,5.53,-0.06,4.0,53.6,4.98,-1.19,6.17,36.3,51.4,133.05,142.7,152.35,4.76,0.35,3.4,10823584.0,0.23,36.03,146.51,-3.77,7.14,151.5,130.5,24272299.73,11.51,375047.68,-85.93,0.15,85700.0,581725.0,172.38,100.2,-3.58,5.11,2026-09-04,False,0,True,0.0,49.0,28019731.0,87619376.0,24.59,51.67,-27.08,137.21,-2.95,0.56,-13.99,-6862590000.0,-43098622000.0,-0.03,1.0,1.0,2.0,Mua,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,3.97,3.15,-543910000.0,12086510000.0,-0.04,0.6,-2,False,False,0,2026-09-04 11:29
FTS,LOSER,HSX,2026-09-04 11:27,2026-09-04,11:27,22.55,realtime,11300.0,42800.0,-31500.0,0.21,22550.0,2900.0,22600.0,8400.0,22500.0,26300.0,22650.0,6600.0,22450.0,15900.0,22700.0,25600.0,12M,22.55,22.43,23.09,18.4,23.96,26.15,-2.86,0.53,-13.77,49.82,-0.13,0.17,-0.3,61.36,59.34,21.34,22.22,23.1,0.75,0.69,3.33,-29925940.0,-0.21,47.65,22.57,0.88,21.43,23.5,21.3,-56453175.39,-6.44,105327.41,-43.18,0.23,199200.0,861635.0,34.52,19.7,3.2,2.04,2026-09-04,False,0,True,0.0,100.0,287568615.0,381145750.0,2.6,4.58,-1.98,-4.95,-0.06,0.31,-0.09,120260000.0,120260000.0,-0.01,0.0,0.0,0.0,,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,3.97,3.15,-137967750.0,4499485000.0,-0.03,0.6,-2,False,False,0,2026-09-04 11:29
GAS,LOSER,HSX,2026-09-04 11:27,2026-09-04,11:27,83.0,realtime,19800.0,28800.0,-9000.0,0.41,83000.0,500.0,83100.0,1000.0,82900.0,9200.0,83200.0,5400.0,82800.0,22300.0,83300.0,3000.0,12M,83.0,80.74,78.63,33.49,76.08,78.21,2.68,2.8,6.12,59.6,2.69,0.19,2.5,69.55,72.72,71.28,80.38,89.47,3.04,0.64,3.66,38495703.0,0.15,52.48,86.7,0.87,42.86,87.6,68.9,-22377950.99,18.1,731724.82,-36.22,0.26,442500.0,1717640.0,131.5,56.0,-0.6,18.74,2026-09-04,False,0,True,0.0,49.0,1132871089.0,1182345380.0,117.56,111.23,6.34,-21.26,-1.12,0.44,2.6,29379440000.0,47710550000.0,0.33,0.0,0.0,0.0,,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,3.97,3.15,-4931690000.0,36927070000.0,-0.13,0.6,-4,False,False,0,2026-09-04 11:29
