symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
BWE,LOSER,HSX,2026-08-19 13:11,2026-08-19,13:11,42.35,realtime,1800.0,27500.0,-25700.0,0.06,42350.0,100.0,42500.0,4300.0,42300.0,2200.0,42900.0,100.0,42150.0,1000.0,42950.0,1000.0,12M,42.35,43.71,43.64,31.14,45.3,43.83,0.16,-3.11,-3.38,33.91,-0.11,-0.12,0.01,17.54,41.5,42.64,43.66,44.68,0.79,0.0,1.87,-3395325.0,0.26,21.69,43.74,0.02,-21.43,44.9,42.25,-1262038.05,42.4,-4662.82,-100.0,0.16,29500.0,179842.0,48.12,39.94,-3.31,-3.18,2026-08-19,False,0,True,0.0,49.0,102823199.0,107765035.0,0.09,1.02,-0.93,-9.08,0.04,0.12,0.35,8680000.0,8680000.0,,14.0,0.0,14.0,Mua,nan,2026-Q2,9.05,1.53,18.0,7.0,,,,0.0,45.0,24.0,0.85,,8.88,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,3.24,-3.93,-562120000.0,1271675000.0,-0.44,0.66,-4,False,False,0,,2026-08-19 13:14
CAP,GAINER,HNX,2026-08-19 13:11,2026-08-19,13:11,43.5,realtime,800.0,1000.0,-200.0,0.44,43500.0,100.0,43600.0,200.0,43400.0,100.0,43700.0,2100.0,43300.0,1100.0,43800.0,1600.0,12M,43.5,44.13,44.8,16.95,46.49,41.87,-1.5,-1.43,3.89,39.69,-0.7,0.07,-0.78,47.78,42.96,42.68,43.71,44.75,1.07,0.4,2.46,1583583.0,0.24,66.57,43.26,2.51,-21.43,47.0,42.5,1389735.84,5.18,36.34,-50.0,0.11,1800.0,16610.0,50.0,34.05,0.93,-6.05,2026-08-19,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,7.73,2.71,38.0,29.0,,,,0.0,22.0,13.0,2.39,,6.06,192578541.34,43446084.08,27775268.18,31371256.71,1728.0,0.03,0.36,0.16,0.64,1,293191256.79,243878955.75,49312301.04,0.0,0.0,0.2,155848018.43,-108293368.18,,47554650.25,3.09,31,15,10,6,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,3.24,-3.93,-18960000.0,78440000.0,-0.24,0.66,-4,False,False,0,,2026-08-19 13:14
CEO,GAINER,HNX,2026-08-19 13:11,2026-08-19,13:11,11.8,realtime,3300.0,113500.0,-110200.0,0.03,11700.0,276600.0,11800.0,283000.0,11600.0,509600.0,11900.0,230000.0,11500.0,495900.0,12000.0,251500.0,12M,11.8,12.13,13.09,42.71,13.52,17.4,-7.33,-2.72,-32.18,40.7,-0.34,0.12,-0.46,54.98,66.77,11.02,11.78,12.54,0.61,0.51,5.17,-132037772.0,-0.19,59.26,12.16,3.87,71.43,12.5,10.0,-439171475.39,-5.07,30170.75,-63.64,0.31,1843900.0,6007475.0,31.33,10.0,-1.67,-0.84,2026-08-19,False,0,True,0.0,49.0,272859928.0,291930119.0,7.33,16.82,-9.49,-18.65,-0.13,0.24,-0.8,3879350000.0,3879350000.0,,5.0,15.0,20.0,Bán,nan,2026-Q2,37.6,1.15,3.0,2.0,,,,0.0,31.0,20.0,0.96,,26.81,293147911.44,90598604.76,42582048.95,49792760.21,0.0,-0.32,-0.32,-0.3,-0.18,-1,10754252145.14,6549066485.95,4205185659.18,236420644.39,1297711071.74,0.64,-148667196.64,36505940.78,,-112161255.86,-0.84,-21,-5,-10,-6,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,3.24,-3.93,-1355820000.0,22017370000.0,-0.06,0.66,-2,False,False,0,,2026-08-19 13:14
CII,GAINER,HSX,2026-08-19 13:11,2026-08-19,13:11,14.5,realtime,75200.0,153500.0,-78300.0,0.33,14500.0,13000.0,14550.0,182600.0,14450.0,144000.0,14600.0,780100.0,14400.0,194400.0,14650.0,86200.0,12M,14.5,14.3,15.23,26.34,15.08,18.91,-6.11,1.4,-23.32,50.01,-0.27,0.21,-0.48,77.76,78.42,12.72,13.82,14.93,0.65,0.81,4.48,-606468.0,-0.24,66.07,14.46,6.54,92.86,15.05,12.15,-922256881.5,-4.54,1171409.52,-27.5,0.65,5667100.0,8679850.0,31.35,12.15,2.47,3.94,2026-08-19,False,0,True,0.0,40.0,244051970.0,268794116.0,28.55,27.84,0.71,-15.2,-0.25,0.47,1.04,2138075000.0,-3158765000.0,0.22,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,86.22,1.02,1.0,0.0,,,,0.0,55.0,9.0,1.16,,16.93,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,3.24,-3.93,-1792685000.0,84434220000.0,-0.02,0.66,-1,False,False,0,,2026-08-19 13:14
CMG,LOSER,HSX,2026-08-19 13:11,2026-08-19,13:11,23.7,realtime,11900.0,34900.0,-23000.0,0.25,23700.0,2500.0,23850.0,1000.0,23650.0,4100.0,23900.0,13300.0,23600.0,11500.0,23950.0,400.0,12M,23.7,24.64,25.66,40.4,25.92,30.05,-3.98,-3.81,-21.13,34.24,-0.49,-0.01,-0.48,19.26,31.23,23.35,24.48,25.6,0.72,0.15,3.04,-1380625.0,0.18,47.42,24.37,-1.16,-85.71,25.75,22.2,-14729136.11,4.19,-7786.03,-91.11,0.25,46900.0,186560.0,39.55,22.2,-6.32,-0.42,2026-08-19,False,0,True,0.0,50.0,31650686.0,116477304.0,2.29,2.68,-0.39,-3.57,0.05,0.47,0.13,251745000.0,251745000.0,,13.0,7.0,20.0,Bán,Nguyễn Mỹ Hương,2026-Q2,14.22,1.68,12.0,4.0,,,,0.0,18.0,5.0,1.36,,9.5,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,3.24,-3.93,147445000.0,1116575000.0,0.13,0.66,4,False,False,0,,2026-08-19 13:14
CTD,GAINER,HSX,2026-08-19 13:11,2026-08-19,13:11,61.8,realtime,19600.0,25900.0,-6300.0,0.43,61800.0,200.0,61900.0,300.0,61700.0,4700.0,62000.0,4700.0,61600.0,2900.0,62200.0,500.0,12M,61.8,62.19,65.27,25.22,57.66,71.91,-4.72,-0.63,-14.06,45.29,-0.82,0.42,-1.24,54.4,61.08,55.33,60.69,66.04,1.67,0.6,2.7,385723.0,0.05,62.76,63.92,2.63,28.57,65.0,54.7,-8845193.36,3.55,3241.13,-52.46,0.14,53800.0,379530.0,92.78,54.7,-2.22,10.36,2026-08-19,False,0,True,0.0,49.0,2572383.0,55872968.0,5.35,2.68,2.66,1.69,-0.07,0.41,0.43,13394047000.0,-4050933000.0,0.06,2.0,0.0,2.0,Mua,nan,2026-Q2,8.73,0.71,8.0,2.0,,,,0.0,4.0,2.0,0.97,,10.11,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,3.24,-3.93,365805100.0,3425010000.0,0.11,0.66,4,False,False,0,,2026-08-19 13:14
CTG,LOSER,HSX,2026-08-19 13:11,2026-08-19,13:11,31.1,realtime,36500.0,150000.0,-113500.0,0.2,31050.0,164900.0,31100.0,9800.0,31000.0,443500.0,31150.0,86400.0,30950.0,31100.0,31200.0,39500.0,12M,31.1,31.54,32.06,18.43,30.2,33.83,-1.62,-1.4,-8.07,44.59,-0.03,0.06,-0.1,48.09,60.19,28.48,31.04,33.6,0.71,0.51,2.28,127540549.0,-0.18,70.49,32.6,1.67,42.86,33.0,28.4,-311914198.94,-10.61,189337.26,-77.55,0.26,2278200.0,8802791.0,42.84,28.4,-2.35,6.32,2026-08-19,False,0,True,0.0,30.0,408924168.0,2330083391.0,97.63,68.86,28.77,558.54,-1.02,0.59,-27.1,-51252425000.0,131907793000.0,-2.18,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q2,6.09,1.23,22.0,1.0,,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,3.24,-3.93,-8326120000.0,72380515000.0,-0.12,0.66,-4,False,False,0,,2026-08-19 13:14
CTR,LOSER,HSX,2026-08-19 13:11,2026-08-19,13:11,76.0,realtime,5600.0,18900.0,-13300.0,0.23,76000.0,1400.0,76100.0,900.0,75900.0,800.0,76200.0,900.0,75800.0,2300.0,76400.0,300.0,12M,76.0,74.78,74.31,23.75,71.41,75.96,0.63,1.63,0.05,56.74,1.17,0.34,0.83,81.12,86.79,67.58,73.85,80.12,2.06,0.67,2.71,2124391.0,0.49,84.82,78.44,2.2,92.86,78.9,65.5,77894.78,102.47,107957.61,-33.33,0.23,77400.0,337825.0,99.12,65.5,1.33,14.46,2026-08-19,False,0,True,0.0,49.0,55903145.0,62773671.0,49.27,8.23,41.05,115.14,0.27,0.88,1.44,-12096200000.0,-11753820000.0,-1.16,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,15.03,4.38,30.0,8.0,,,,0.0,7.0,4.0,1.08,,9.83,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,19,5,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,3.24,-3.93,-144627800.0,5993160000.0,-0.02,0.66,-1,False,False,0,,2026-08-19 13:14
CTS,LOSER,HSX,2026-08-19 13:11,2026-08-19,13:11,21.8,realtime,62200.0,55500.0,6700.0,0.53,21800.0,8200.0,21850.0,500.0,21750.0,27900.0,21900.0,13900.0,21700.0,18700.0,21950.0,11600.0,12M,21.8,22.58,23.2,17.58,24.53,25.2,-2.67,-3.45,-13.49,41.12,-0.53,0.09,-0.62,39.72,53.46,20.26,21.91,23.56,0.97,0.47,4.45,-9621036.0,-0.29,58.76,22.57,5.81,57.14,23.85,19.5,-60021208.59,-22.96,-58181.08,-82.0,0.22,437400.0,2015895.0,36.49,19.1,-2.02,-4.8,2026-08-19,False,0,True,0.0,49.0,132348018.0,133400020.0,5.18,5.88,-0.7,-9.05,-0.04,0.47,0.39,-770330000.0,-770330000.0,0.05,1.0,0.0,1.0,Mua,nan,2026-Q2,15.96,2.1,13.0,3.0,,,,0.0,64.0,21.0,1.3,,14.1,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,3.24,-3.93,-1193280000.0,9748560000.0,-0.12,0.66,-4,False,False,0,,2026-08-19 13:14
DBC,LOSER,HSX,2026-08-19 13:11,2026-08-19,13:11,16.0,realtime,63000.0,46800.0,16200.0,0.57,15950.0,82100.0,16000.0,7400.0,15900.0,117800.0,16050.0,59000.0,15850.0,47800.0,16100.0,43100.0,12M,16.0,16.52,17.3,42.08,17.1,20.56,-4.51,-3.15,-22.18,34.11,-0.31,0.02,-0.33,8.7,24.47,15.74,16.36,16.97,0.37,0.21,2.31,-83316399.0,-0.1,48.04,16.48,-0.17,-78.57,17.1,15.45,-261078522.43,-1.1,-69372.57,-95.65,0.17,265000.0,1524110.0,26.2,15.45,-4.48,0.0,2026-08-19,False,0,True,0.0,49.0,205497224.0,211212784.0,1.7,5.93,-4.24,-9.71,-0.1,0.35,-0.28,7578160000.0,7514580000.0,0.21,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,6.01,0.81,14.0,7.0,,,,0.0,15.0,7.0,0.77,,6.31,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,3.24,-3.93,-1559270000.0,4365240000.0,-0.36,0.66,-4,False,False,0,,2026-08-19 13:14
DCM,LOSER,HSX,2026-08-19 13:11,2026-08-19,13:11,30.5,realtime,17400.0,36100.0,-18700.0,0.33,30500.0,58200.0,30550.0,6600.0,30450.0,15800.0,30600.0,11300.0,30400.0,14200.0,30650.0,18100.0,12M,30.5,31.06,32.58,24.77,32.43,34.8,-4.67,-1.8,-12.36,42.23,-0.44,0.09,-0.53,15.5,27.49,29.36,30.73,32.1,0.81,0.42,2.66,26752001.0,-0.16,38.5,31.26,-0.15,-28.57,32.4,28.5,-87252156.89,-7.71,-31516.36,-88.37,0.17,357200.0,2043545.0,50.01,28.5,-2.24,5.54,2026-08-19,False,0,True,0.0,49.0,230478802.0,259406000.0,24.49,100.59,-76.1,-194.07,-1.15,0.24,-3.8,365095000.0,417185000.0,0.0,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,6.18,1.41,24.0,14.0,,,,0.0,27.0,14.0,1.41,,5.47,6712190738.32,2000742284.82,1068063300.73,1188606321.12,1934.0,0.27,0.36,0.11,0.36,1,21836596130.07,11498486619.34,10338109510.73,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,3.24,-3.93,-1863545000.0,10999185000.0,-0.17,0.66,-4,False,False,0,,2026-08-19 13:14
DGW,GAINER,HSX,2026-08-19 13:11,2026-08-19,13:11,41.95,realtime,44300.0,20200.0,24100.0,0.69,41900.0,4000.0,41950.0,2000.0,41850.0,5300.0,42000.0,300.0,41800.0,6900.0,42050.0,5700.0,12M,41.95,39.76,39.38,27.18,37.5,40.98,0.96,5.51,2.37,62.4,1.13,0.45,0.68,73.73,77.79,32.4,38.55,44.7,1.56,0.78,3.72,26044567.0,0.08,78.37,43.33,8.04,71.43,43.85,31.45,6118117.98,47.93,915816.83,-25.17,0.77,940400.0,1227085.0,56.53,31.45,7.15,21.95,2026-08-19,False,0,True,0.0,49.0,55548880.0,108446882.0,69.47,42.07,27.4,37.58,0.42,0.59,3.27,-1058575000.0,-6817740000.0,0.22,7.0,0.0,7.0,Mua,Nguyễn Thu Hoài,2026-Q2,10.91,2.46,24.0,8.0,,,,0.0,10.0,3.0,0.71,,9.18,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,3.24,-3.93,23790550000.0,41030830000.0,0.58,0.66,4,True,False,3,,2026-08-19 13:14
DIG,LOSER,HSX,2026-08-19 13:11,2026-08-19,13:11,10.45,realtime,5900.0,126500.0,-120600.0,0.04,10450.0,142500.0,10500.0,300700.0,10400.0,243600.0,10550.0,26000.0,10350.0,161700.0,10600.0,180500.0,12M,10.45,10.84,11.55,28.14,11.8,15.18,-6.15,-3.6,-31.16,39.74,-0.25,0.07,-0.32,56.63,67.78,9.81,10.54,11.28,0.44,0.44,4.21,-107232135.0,-0.22,62.41,10.9,4.75,85.71,11.4,9.35,-628097833.0,-6.54,-106344.16,-62.5,0.33,3096200.0,9385020.0,25.1,9.35,-2.34,-5.0,2026-08-19,False,0,True,0.0,49.0,369683835.0,390251283.0,37.16,16.34,20.82,41.95,-0.05,0.65,1.7,77243000.0,77243000.0,0.06,0.0,18.0,18.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,10.41,0.86,8.0,4.0,,,,0.0,21.0,15.0,1.23,,9.78,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,3.24,-3.93,-2112235000.0,32648720000.0,-0.06,0.66,-2,False,False,0,,2026-08-19 13:14
DP3,GAINER,HNX,2026-08-19 13:11,2026-08-19,13:11,60.2,realtime,200.0,5600.0,-5400.0,0.03,60100.0,2800.0,60200.0,300.0,60000.0,5700.0,60300.0,300.0,59800.0,500.0,60500.0,100.0,12M,60.2,60.48,60.66,16.5,62.43,56.32,-0.3,-0.46,6.89,44.97,-0.4,0.02,-0.42,66.67,63.84,59.28,60.38,61.48,0.88,0.42,1.46,984612.0,-0.09,44.3,59.79,0.09,-14.29,62.6,58.1,1008223.24,-1.3,256.05,-27.59,0.81,5800.0,7160.0,67.5,44.02,0.67,-1.47,2026-08-19,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.06,-0.06,-0.09,-0.0,0.0,-0.01,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,7.39,2.15,29.0,23.0,,,,0.0,66.0,34.0,3.07,,6.66,128762717.22,81772930.45,39077940.84,48620710.33,1818.0,-0.05,0.12,0.37,0.22,1,767028971.54,598310258.45,168718713.09,21857314.5,0.0,0.28,151507032.44,-130566488.69,,20940543.75,0.97,22,15,5,2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,3.24,-3.93,-60700000.0,366320000.0,-0.17,0.66,-4,False,False,0,,2026-08-19 13:14
DPM,LOSER,HSX,2026-08-19 13:11,2026-08-19,13:11,21.6,realtime,54300.0,34300.0,20000.0,0.61,21550.0,166700.0,21600.0,14400.0,21500.0,140200.0,21650.0,34900.0,21450.0,61300.0,21700.0,49300.0,12M,21.6,21.8,22.19,14.03,23.03,23.17,-1.76,-0.92,-6.78,46.55,-0.05,-0.02,-0.03,16.83,27.1,20.88,21.75,22.61,0.56,0.42,2.59,30135795.0,-0.18,49.45,22.03,-0.58,-28.57,22.9,20.6,-188216384.0,-4.99,16405.63,-86.67,0.24,614000.0,2582700.0,33.52,20.18,-0.92,4.6,2026-08-19,False,0,True,0.0,50.0,317105711.0,339995380.0,3.51,23.34,-19.83,-12.45,0.02,0.29,-3.23,-250355000.0,248700000.0,-0.01,9.0,11.0,20.0,Mua,,2026-Q2,8.24,1.29,16.0,10.0,,,,0.0,20.0,9.0,1.88,,7.76,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,3.24,-3.93,-1039410000.0,14366765000.0,-0.07,0.66,-2,False,False,0,,2026-08-19 13:14
DSE,LOSER,HSX,2026-08-19 13:11,2026-08-19,13:11,22.1,realtime,205400.0,230500.0,-25100.0,0.47,22100.0,30700.0,22150.0,8100.0,22050.0,46400.0,22200.0,21800.0,22000.0,50400.0,22250.0,19100.0,12M,22.1,22.27,22.36,12.34,23.02,23.28,-0.4,-0.76,-5.07,46.45,-0.03,-0.01,-0.02,35.77,45.83,21.56,22.18,22.81,0.41,0.43,1.86,2957638.0,0.03,68.28,22.42,0.21,71.43,22.9,21.3,-627995.7,32.73,-6277.48,-80.0,0.86,448700.0,523815.0,30.35,20.45,-1.78,1.38,2026-08-19,False,0,True,0.0,100.0,382649271.0,428249806.0,3.78,1.47,2.31,-5.67,0.16,0.41,0.79,-591205000.0,-869250000.0,0.01,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,35.01,1.74,5.0,2.0,,,,0.0,34.0,13.0,1.6,,37.78,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,3.24,-3.93,-390075000.0,9972370000.0,-0.04,0.66,-2,False,False,0,,2026-08-19 13:14
DTD,GAINER,HNX,2026-08-19 13:11,2026-08-19,13:11,11.4,realtime,16600.0,18400.0,-1800.0,0.47,11300.0,5600.0,11400.0,19600.0,11200.0,13200.0,11500.0,10800.0,11100.0,31400.0,11600.0,13000.0,12M,11.4,12.1,12.64,38.7,12.56,14.53,-4.27,-5.79,-21.54,27.31,-0.38,-0.04,-0.34,10.47,15.88,11.45,12.05,12.64,0.4,0.0,3.51,865242.0,-0.35,29.34,11.63,-0.85,-57.14,13.3,11.4,-5322482.93,-18.0,-10262.58,-91.67,0.3,35000.0,117400.0,20.57,11.3,-6.56,-10.94,2026-08-19,False,0,True,0.0,49.0,35714470.0,35943356.0,0.0,0.09,-0.09,-0.06,0.0,0.24,-0.02,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q2,12.98,0.63,5.0,3.0,,,,0.0,42.0,34.0,2.72,,6.4,98059997.1,36761461.46,27840245.54,43997097.79,417.0,0.68,3.51,-0.66,-0.73,-1,2584483085.94,1643492450.76,940990635.18,9400000.0,36572345.03,0.57,653272502.65,-458023161.92,,195249340.73,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,3.24,-3.93,-93290000.0,398520000.0,-0.23,0.66,-4,False,False,0,,2026-08-19 13:14
DVM,GAINER,HNX,2026-08-19 13:11,2026-08-19,13:11,5.1,realtime,4400.0,1600.0,2800.0,0.73,5000.0,33200.0,5100.0,24900.0,4900.0,15100.0,5200.0,31500.0,4800.0,35600.0,5300.0,12600.0,12M,5.1,5.33,5.8,58.1,5.53,6.35,-8.1,-4.32,-19.69,22.32,-0.22,0.03,-0.25,30.16,43.39,5.06,5.24,5.41,0.17,0.1,3.33,10623737.0,0.4,0.0,5.15,0.73,-100.0,5.6,4.7,8612432.97,6.09,-1051.62,-66.67,0.09,6000.0,63690.0,8.7,4.7,-3.77,-7.27,2026-08-19,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,12.69,0.31,2.0,1.0,,,,0.0,8.0,2.0,0.96,,14.07,10877128.11,-632631.53,632595.27,-20066664.71,12.0,-0.78,2.35,-0.97,-0.93,-1,1364187685.74,776845302.45,587342383.29,469405477.16,11197334.68,0.76,1123955582.01,80157235.06,,1204112817.08,28.13,21,9,10,2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,3.24,-3.93,0.0,30490000.0,0.0,0.66,0,False,False,0,,2026-08-19 13:14
DXG,LOSER,HSX,2026-08-19 13:11,2026-08-19,13:11,10.9,realtime,31300.0,158000.0,-126700.0,0.17,10900.0,126900.0,10950.0,576500.0,10850.0,349800.0,11000.0,698300.0,10800.0,667200.0,11050.0,916300.0,12M,10.9,11.09,11.59,17.98,11.56,13.88,-4.31,-1.71,-21.47,45.19,-0.13,0.1,-0.24,66.73,77.91,9.94,10.77,11.59,0.43,0.58,3.94,62298803.0,-0.14,58.42,11.33,6.82,78.57,11.6,9.76,-105441344.16,-41.27,791313.35,-53.85,0.18,2053800.0,11339850.0,21.49,9.76,0.93,-1.8,2026-08-19,False,0,True,0.0,50.0,404668294.0,634926225.0,54.54,53.28,1.27,-44.13,-0.06,0.53,2.85,-2325855000.0,-2281785000.0,-0.1,1.0,8.0,9.0,Bán,nan,2026-Q2,73.41,1.02,1.0,1.0,,,,0.0,49.0,11.0,1.24,,34.9,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,3.24,-3.93,-264935000.0,26357145000.0,-0.01,0.66,0,False,False,0,,2026-08-19 13:14
