symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
BWE,LOSER,HSX,2026-07-06 13:56,2026-07-06,13:56,45.5,realtime,15500.0,6500.0,9000.0,0.7,45100.0,500.0,45450.0,100.0,45050.0,1800.0,45500.0,2500.0,45000.0,11000.0,45600.0,2100.0,12M,45.5,44.72,44.2,26.0,43.24,44.88,1.18,1.74,1.38,63.0,0.47,0.12,0.35,77.33,80.76,43.31,44.57,45.84,0.8,0.87,1.76,-4974165.0,0.39,72.61,45.48,1.6,57.14,46.35,42.0,-4153575.81,10.24,15968.59,-33.33,0.35,22200.0,63635.0,50.44,40.82,3.06,3.53,2026-07-06,False,0,True,0.0,49.0,102480875.0,107765035.0,5.13,1.75,3.38,-5.77,0.27,0.29,1.01,-513300000.0,-513300000.0,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,3.67,0.07,2026-07-06 13:59
CAP,GAINER,HNX,2026-07-06 13:56,2026-07-06,13:56,48.1,realtime,900.0,18600.0,-17700.0,0.05,48100.0,100.0,48200.0,1700.0,48000.0,100.0,48300.0,1100.0,47700.0,1300.0,48400.0,1600.0,12M,48.1,47.06,45.21,23.94,45.06,40.89,4.09,2.21,17.63,63.44,1.13,0.01,1.13,76.61,80.67,44.57,47.08,49.58,1.09,0.7,2.27,1452169.0,0.29,79.69,48.88,0.92,64.29,49.1,41.7,1293508.62,47.02,14619.17,-31.25,0.27,19500.0,72505.0,49.1,34.05,2.34,11.86,2026-07-06,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,3.67,0.07,2026-07-06 13:59
CEO,GAINER,HNX,2026-07-06 13:56,2026-07-06,13:56,14.1,realtime,3700.0,214600.0,-210900.0,0.02,14100.0,132900.0,14200.0,42100.0,14000.0,578100.0,14300.0,149100.0,13900.0,148200.0,14400.0,171100.0,12M,14.1,14.94,15.45,31.22,16.04,18.92,-3.3,-5.62,-25.48,33.21,-0.31,-0.06,-0.25,19.05,28.32,14.17,15.02,15.86,0.59,0.0,4.18,84103784.0,-0.26,34.83,14.55,-3.4,-57.14,16.1,14.0,-351163866.4,-7.2,-558691.19,-95.24,0.58,2803000.0,4835889.0,31.33,12.48,-8.44,-3.23,2026-07-06,False,0,True,0.0,49.0,260517714.0,278033876.0,0.57,11.65,-11.08,-62.91,0.0,0.18,1.48,1498000000.0,1498000000.0,,0.0,3.0,3.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,3.67,0.07,2026-07-06 13:59
CII,LOSER,HSX,2026-07-06 13:56,2026-07-06,13:56,16.55,realtime,37100.0,226700.0,-189600.0,0.14,16500.0,775400.0,16550.0,69300.0,16450.0,297200.0,16600.0,278900.0,16400.0,230300.0,16650.0,112600.0,12M,16.55,17.33,17.66,12.06,18.32,19.76,-1.87,-4.5,-16.24,38.66,-0.15,-0.02,-0.13,20.22,28.34,16.59,17.36,18.14,0.61,0.0,3.69,494022044.0,-0.27,44.13,17.28,-2.35,-78.57,18.65,16.0,-569661801.07,-11.78,-1200712.08,-97.67,1.14,12799600.0,11230405.0,31.35,12.62,-6.76,0.0,2026-07-06,False,0,True,0.0,40.0,245392816.0,268794116.0,8.39,13.09,-4.7,-36.55,0.31,0.24,1.21,-9136250000.0,-5619239000.0,-0.19,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,3.67,0.07,2026-07-06 13:59
CMG,GAINER,HSX,2026-07-06 13:56,2026-07-06,13:56,27.3,realtime,75200.0,49300.0,25900.0,0.6,27300.0,4200.0,27350.0,600.0,27250.0,5300.0,27400.0,2100.0,27200.0,1500.0,27450.0,6100.0,12M,27.3,27.38,27.9,8.94,28.49,31.82,-1.86,-0.29,-14.2,46.91,-0.16,0.02,-0.18,37.68,37.2,26.87,27.36,27.85,0.48,0.44,1.76,244113.0,0.18,40.1,27.18,0.48,-42.86,28.0,26.85,-29761966.55,1.9,2526.86,-60.87,0.79,136600.0,173565.0,42.73,26.8,-0.36,0.0,2026-07-06,False,0,True,0.0,50.0,31344005.0,116477304.0,0.33,3.59,-3.25,-6.83,-0.04,0.18,-0.25,1369435000.0,1369435000.0,,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,3.67,0.07,2026-07-06 13:59
CTD,LOSER,HSX,2026-07-06 13:56,2026-07-06,13:56,71.0,realtime,11700.0,58300.0,-46600.0,0.17,70900.0,21000.0,71000.0,17100.0,70800.0,6000.0,71100.0,4200.0,70700.0,3200.0,71200.0,5200.0,12M,71.0,72.19,73.86,18.93,75.12,75.02,-2.26,-1.65,-5.36,41.75,-0.61,0.15,-0.76,44.17,54.44,70.45,71.98,73.51,1.54,0.18,2.17,161080.0,0.26,33.08,71.89,-0.23,-35.71,73.9,69.9,-22781454.17,9.34,-118153.84,-72.5,1.26,565200.0,448290.0,92.78,65.98,-2.07,0.28,2026-07-06,False,0,True,0.0,49.0,3435411.0,55872968.0,58.84,12.66,46.18,70.69,0.59,0.65,5.08,-1663316000.0,-207059000.0,-0.03,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,3.67,0.07,2026-07-06 13:59
CTG,GAINER,HSX,2026-07-06 13:56,2026-07-06,13:56,34.25,realtime,43000.0,227100.0,-184100.0,0.16,34250.0,73300.0,34300.0,144400.0,34200.0,160700.0,34350.0,129100.0,34150.0,117400.0,34400.0,92800.0,12M,34.25,34.05,34.4,15.39,34.9,34.85,-1.02,0.59,-1.72,52.28,-0.07,0.11,-0.17,63.65,67.0,33.21,33.84,34.47,0.51,0.83,1.49,194463510.0,-0.28,57.32,34.21,1.26,42.86,34.65,33.25,-254987703.19,-15.59,324635.19,-37.04,1.12,7072100.0,6322505.0,43.5,29.9,1.18,3.01,2026-07-06,False,0,True,0.0,30.0,413912544.0,2330083391.0,161.01,251.06,-90.05,-674.24,0.59,0.24,21.65,-27227390000.0,-62751870000.0,-0.21,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,3.67,0.07,2026-07-06 13:59
CTR,LOSER,HSX,2026-07-06 13:56,2026-07-06,13:56,85.0,realtime,12400.0,33900.0,-21500.0,0.27,85000.0,26500.0,85100.0,2300.0,84900.0,23200.0,85200.0,1100.0,84800.0,12800.0,85400.0,1000.0,12M,85.0,85.81,86.69,13.16,90.0,88.3,-1.02,-0.94,-3.74,44.86,-0.75,0.11,-0.86,59.31,56.33,82.58,85.67,88.76,1.82,0.39,2.14,-7618229.0,-0.26,35.07,84.06,1.24,-42.86,90.0,82.0,-14578984.99,-10.86,-39626.75,-45.45,0.45,127600.0,285930.0,113.0,75.5,-0.47,-2.97,2026-07-06,False,0,True,0.0,49.0,51147807.0,56049080.0,4.97,4.81,0.16,-67.0,0.5,0.18,3.97,1867180000.0,3395980000.0,-0.03,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,3.67,0.07,2026-07-06 13:59
CTS,LOSER,HSX,2026-07-06 13:56,2026-07-06,13:56,27.4,realtime,113300.0,98900.0,14400.0,0.53,27400.0,20200.0,27450.0,15300.0,27350.0,13100.0,27500.0,21000.0,27300.0,31900.0,27550.0,13200.0,12M,27.4,25.34,23.72,43.21,25.25,25.73,6.83,8.13,6.49,67.76,1.44,0.24,1.2,82.48,88.74,20.54,24.93,29.31,1.04,0.78,3.8,31188338.0,0.07,73.97,28.17,6.96,92.86,29.05,20.74,-25189825.63,11.04,1019438.61,-36.67,0.9,1965400.0,2179648.0,36.6,19.1,5.79,31.1,2026-07-06,False,0,True,0.0,49.0,103078537.0,104219784.0,17.14,23.98,-6.84,-6.46,-0.16,0.47,-0.99,116805000.0,116805000.0,-0.16,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,3.67,0.07,2026-07-06 13:59
DBC,LOSER,HSX,2026-07-06 13:56,2026-07-06,13:56,18.35,realtime,8000.0,419600.0,-411600.0,0.02,18350.0,170000.0,18400.0,53100.0,18300.0,120500.0,18450.0,90400.0,18250.0,126100.0,18500.0,112100.0,12M,18.35,18.74,19.29,26.32,19.15,21.97,-2.85,-2.08,-16.48,34.28,-0.23,-0.0,-0.23,4.17,8.49,18.22,18.73,19.23,0.26,0.13,1.42,-34517633.0,-0.43,20.94,18.48,-0.6,-92.86,19.7,18.4,-309293227.02,-3.0,-50445.75,-100.0,1.06,1135000.0,1067072.0,28.49,18.35,-2.13,-3.67,2026-07-06,False,0,True,0.0,49.0,204924386.0,211212784.0,2.3,3.86,-1.56,0.3,-0.08,0.47,-0.33,1506246000.0,1515521000.0,0.14,10.0,10.0,20.0,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,3.67,0.07,2026-07-06 13:59
DCM,LOSER,HSX,2026-07-06 13:56,2026-07-06,13:56,34.9,realtime,81800.0,110400.0,-28600.0,0.43,34850.0,89500.0,34900.0,20100.0,34800.0,87700.0,34950.0,20700.0,34750.0,23600.0,35000.0,23400.0,12M,34.85,36.34,38.58,34.66,37.49,38.33,-5.81,-4.1,-9.08,31.3,-1.26,0.11,-1.37,17.06,19.96,34.09,36.17,38.26,0.85,0.18,2.44,77712800.0,-0.47,26.73,34.66,-0.86,-57.14,38.7,34.65,-73284232.93,-42.16,-428310.23,-92.31,0.89,2028300.0,2283070.0,52.9,31.2,-5.56,-7.07,2026-07-06,False,0,True,0.0,49.0,222401346.0,259406000.0,27.88,114.53,-86.65,-379.44,1.42,0.06,4.99,5418545000.0,5057470000.0,0.36,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,3.67,0.07,2026-07-06 13:59
DGW,LOSER,HSX,2026-07-06 13:56,2026-07-06,13:56,39.5,realtime,15200.0,108600.0,-93400.0,0.12,39500.0,3000.0,39600.0,3500.0,39450.0,7600.0,39650.0,10500.0,39400.0,2600.0,39700.0,5100.0,12M,39.5,40.11,40.95,11.89,38.62,41.96,-2.05,-1.52,-5.86,44.33,-0.27,0.07,-0.34,35.98,40.13,38.34,39.97,41.6,0.93,0.36,2.35,4187547.0,0.17,46.46,40.09,0.12,-35.71,42.0,38.7,-5060107.01,31.1,-10586.25,-79.37,0.48,344400.0,718395.0,56.53,35.63,-2.71,0.0,2026-07-06,False,0,True,0.0,49.0,57152211.0,108446882.0,16.66,33.59,-16.93,22.41,-1.08,0.41,-4.7,-1257825000.0,-369615000.0,-0.03,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,3.67,0.07,2026-07-06 13:59
DIG,LOSER,HSX,2026-07-06 13:56,2026-07-06,13:56,12.2,realtime,150300.0,220300.0,-70000.0,0.41,12200.0,217600.0,12250.0,34800.0,12150.0,95500.0,12300.0,139900.0,12100.0,148200.0,12350.0,161700.0,12M,12.2,12.67,13.25,22.34,13.16,16.5,-4.38,-3.71,-26.06,34.6,-0.3,0.0,-0.3,7.17,10.69,12.09,12.66,13.23,0.31,0.1,2.54,-19899262.0,-0.29,21.1,12.35,-2.0,-85.71,13.4,12.15,-546297276.52,-3.93,-221334.32,-96.0,0.67,2469900.0,3695365.0,25.1,12.15,-4.69,-2.79,2026-07-06,False,0,True,0.0,49.0,377347467.0,390251283.0,2.89,4.85,-1.96,-8.77,0.02,0.29,0.12,-8855000.0,-8855000.0,,0.0,9.0,9.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,3.67,0.07,2026-07-06 13:59
DP3,GAINER,HNX,2026-07-06 13:56,2026-07-06,13:56,62.7,realtime,400.0,900.0,-500.0,0.31,62500.0,100.0,63200.0,600.0,62400.0,400.0,63300.0,500.0,60600.0,400.0,63400.0,400.0,12M,62.4,62.03,60.3,26.47,60.96,54.92,2.87,0.6,13.62,56.91,1.0,-0.04,1.05,68.75,79.45,60.39,62.26,64.13,0.92,0.54,1.47,1071740.0,0.63,28.23,63.37,0.15,100.0,64.0,58.3,970732.15,22.53,2404.61,-59.26,0.09,1300.0,15080.0,64.0,44.02,-0.48,5.76,2026-07-06,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,3.67,0.07,2026-07-06 13:59
DPM,LOSER,HSX,2026-07-06 13:56,2026-07-06,13:56,22.7,realtime,50100.0,269800.0,-219700.0,0.16,22700.0,188800.0,22750.0,67200.0,22650.0,219300.0,22800.0,33600.0,22600.0,65700.0,22850.0,50600.0,12M,22.7,23.5,24.82,37.37,24.06,25.23,-5.32,-3.4,-10.03,29.16,-0.72,0.07,-0.78,14.3,18.82,22.31,23.37,24.43,0.46,0.18,2.03,29350722.0,-0.53,27.93,22.58,-0.18,-42.86,25.0,22.6,-234237513.23,-14.28,-199384.62,-93.1,0.41,1170000.0,2822140.0,35.8,21.33,-3.2,-7.35,2026-07-06,False,0,True,0.0,50.0,314519589.0,339995380.0,22.17,41.69,-19.52,-120.47,1.11,0.24,3.18,-1057545000.0,3569215000.0,-0.11,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,3.67,0.07,2026-07-06 13:59
DSE,LOSER,HSX,2026-07-06 13:56,2026-07-06,13:56,22.9,realtime,138200.0,295200.0,-157000.0,0.32,22900.0,53300.0,22950.0,10600.0,22850.0,45300.0,23000.0,13200.0,22800.0,53700.0,23100.0,26100.0,12M,22.9,22.41,22.52,9.81,21.75,23.36,-0.49,2.19,-1.97,58.45,0.13,0.11,0.02,85.33,85.13,21.11,22.19,23.28,0.43,0.83,1.88,17926602.0,0.18,70.28,22.94,2.47,64.29,23.15,20.45,6314706.38,40.88,73218.95,-20.0,1.09,522500.0,478050.0,30.35,20.45,3.15,10.1,2026-07-06,False,0,True,0.0,100.0,382690521.0,428249806.0,5.18,12.91,-7.73,-7.98,-0.04,0.41,-1.08,607615000.0,607615000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,3.67,0.07,2026-07-06 13:59
DTD,GAINER,HNX,2026-07-06 13:56,2026-07-06,13:56,13.6,realtime,42200.0,43600.0,-1400.0,0.49,13600.0,200.0,13700.0,18700.0,13500.0,6900.0,13800.0,17900.0,13400.0,15300.0,13900.0,23300.0,12M,13.6,13.29,13.42,17.57,12.51,15.14,-0.97,2.33,-10.17,59.23,0.11,0.07,0.03,72.22,67.65,12.68,13.23,13.78,0.38,0.84,2.79,11833451.0,0.04,69.79,13.57,1.44,35.71,14.0,12.48,-3620846.53,1.78,12824.27,-33.33,0.99,85800.0,86314.0,20.84,12.31,1.49,7.42,2026-07-06,False,0,True,0.0,49.0,32447988.0,32676166.0,0.1,0.1,-0.01,-0.02,-0.0,0.18,-0.0,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,3.67,0.07,2026-07-06 13:59
DVM,GAINER,HNX,2026-07-06 13:56,2026-07-06,13:56,6.4,realtime,3500.0,77000.0,-73500.0,0.04,6300.0,16300.0,6400.0,4300.0,6200.0,35200.0,6500.0,31800.0,6100.0,39400.0,6600.0,39600.0,12M,6.4,6.63,6.84,21.4,6.9,6.73,-3.07,-3.47,-4.9,37.04,-0.17,-0.01,-0.16,30.36,22.62,6.25,6.65,7.04,0.2,0.19,3.12,12969177.0,0.25,31.9,6.37,-3.04,-78.57,7.1,6.2,8077798.35,5.87,2638.65,-71.43,0.88,80500.0,91875.0,8.7,4.9,-4.48,-4.48,2026-07-06,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,0.0,4.0,Mua,nan,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,3.67,0.07,2026-07-06 13:59
DXG,LOSER,HSX,2026-07-06 13:56,2026-07-06,13:56,12.0,realtime,13300.0,173300.0,-160000.0,0.07,12000.0,197800.0,12050.0,1047300.0,11950.0,472000.0,12100.0,1028300.0,11900.0,480700.0,12150.0,1043000.0,12M,12.0,12.66,12.93,16.52,13.09,14.89,-2.09,-5.21,-19.41,32.52,-0.24,-0.07,-0.18,4.85,16.4,11.97,12.76,13.56,0.34,0.02,2.83,283277577.0,-0.25,40.07,12.26,-3.44,-78.57,13.55,12.1,80814448.62,-34.49,-1046950.1,-100.0,0.43,3684100.0,8566361.0,21.49,11.23,-7.69,-6.61,2026-07-06,False,0,True,0.0,50.0,398113083.0,634926225.0,1.68,36.54,-34.86,-244.74,1.71,0.0,7.42,-1837920000.0,93308000.0,-0.15,0.0,5.0,5.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,3.67,0.07,2026-07-06 13:59
DXP,GAINER,HNX,2026-07-06 13:56,2026-07-06,13:56,13.3,realtime,6200.0,51000.0,-44800.0,0.11,13200.0,2900.0,13300.0,6000.0,13100.0,39900.0,13400.0,14000.0,13000.0,13500.0,13500.0,22300.0,12M,13.3,13.19,13.28,24.99,12.82,12.25,-0.68,0.83,8.57,52.39,0.02,0.11,-0.08,72.22,83.02,12.37,13.0,13.62,0.29,0.74,2.18,5597982.0,0.25,59.75,13.41,4.54,35.71,13.8,12.6,788172.96,192.38,7964.86,-41.67,0.55,57200.0,103835.0,16.0,9.4,2.31,3.91,2026-07-06,False,0,True,0.0,49.0,28953891.0,29355965.0,0.03,0.03,-0.0,-0.19,0.0,0.06,0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,3.67,0.07,2026-07-06 13:59
DXS,LOSER,HSX,2026-07-06 13:56,2026-07-06,13:56,7.05,realtime,46700.0,135200.0,-88500.0,0.26,7010.0,11600.0,7050.0,25100.0,7000.0,96100.0,7060.0,15500.0,6990.0,8700.0,7080.0,3000.0,12M,7.05,7.31,7.44,11.3,7.69,8.91,-1.75,-3.56,-20.88,36.25,-0.13,-0.02,-0.12,9.13,13.89,7.0,7.32,7.64,0.22,0.07,3.12,25838500.0,-0.13,28.56,7.13,-2.12,-92.86,7.8,7.02,4907306.75,-38.08,-26733.09,-94.94,0.47,588300.0,1240695.0,14.35,5.8,-3.95,-2.76,2026-07-06,False,0,True,0.0,50.0,249861841.0,289551562.0,0.3,0.75,-0.45,-2.03,0.03,0.35,0.03,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,3.67,0.07,2026-07-06 13:59
