symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
BWE,GAINER,HSX,2026-07-30 13:21,2026-07-30,13:20,43.8,realtime,135000.0,100.0,134900.0,1.0,43800.0,600.0,43900.0,1900.0,43750.0,200.0,43950.0,800.0,43600.0,500.0,44000.0,15200.0,12M,43.8,43.85,43.61,24.72,42.46,43.93,0.55,-0.11,-0.3,49.76,-0.02,-0.11,0.09,49.94,48.64,43.27,44.05,44.84,0.76,0.34,1.74,-4014966.0,0.49,71.3,43.6,-1.17,-14.29,45.35,42.25,-2939667.92,28.13,33647.84,-39.69,1.83,205900.0,112756.0,49.36,39.94,-1.73,-3.12,2026-07-30,False,0,True,0.0,49.0,102627706.0,107765035.0,0.58,6.12,-5.54,-7.01,-0.07,0.11,-0.72,3630000.0,3630000.0,,1.0,0.0,1.0,Mua,nan,2026-Q2,12.51,1.78,4.56,5.74,3875.95,27280.0,0.45,3.0,55.6,31.06,0.86,4.36,15.61,903417.77,502293.01,264370.51,339979.15,998.0,0.0,0.0,0.0,0.0,-1.0,14907472.23,5999675.66,8907796.57,2116682.08,4973507.77,1.49,1088372.27,-1121804.26,88283.58,-33431.99,1.1,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-6.85,2.3,2026-07-30 13:24
CAP,GAINER,HNX,2026-07-30 13:21,2026-07-30,13:20,42.9,realtime,300.0,14300.0,-14000.0,0.02,42900.0,300.0,43400.0,2800.0,42800.0,1000.0,43900.0,800.0,42700.0,100.0,44300.0,400.0,12M,42.9,45.92,45.72,23.95,48.45,41.71,0.44,-6.58,2.85,31.7,-0.79,-0.64,-0.15,8.55,8.92,42.84,46.69,50.54,1.63,0.01,3.8,1338954.0,0.33,30.96,44.31,-6.29,-64.29,50.0,43.0,1390055.25,12.73,-8316.66,-94.67,0.6,14600.0,24250.0,50.0,34.05,-10.44,-11.36,2026-07-30,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q3,24.28,3.27,8.37,10.37,1853.68,13779.0,0.75,8.0,20.9,10.18,3.41,0.0,0.0,181286.77,42889.23,27384.25,33979.71,1704.0,0.66,1.95,,,,247938.44,210402.88,37535.56,,,0.18,129951.23,-114399.04,-50425.79,15552.19,2.58,20,0,10,10,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-6.85,2.3,2026-07-30 13:24
CEO,GAINER,HNX,2026-07-30 13:21,2026-07-30,13:20,11.8,realtime,56100.0,137800.0,-81700.0,0.29,11700.0,181300.0,11800.0,52900.0,11600.0,175800.0,11900.0,252500.0,11500.0,324400.0,12000.0,370900.0,12M,11.8,12.65,13.94,53.4,13.52,18.14,-9.25,-6.72,-34.95,34.74,-0.95,-0.11,-0.83,30.7,21.2,10.37,12.9,15.42,0.82,0.28,6.95,-99946789.0,-0.11,25.87,10.99,-10.38,-71.43,15.0,10.0,-422008040.06,-3.04,-388112.86,-59.09,1.13,6196100.0,5460390.0,31.33,10.0,-13.87,-19.73,2026-07-30,False,0,True,0.0,49.0,271523403.0,291930119.0,23.49,16.87,6.61,20.5,0.23,0.5,0.18,693000000.0,693000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,8728184.95,6436155.23,2292029.72,81453.07,354387.35,0.36,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-6.85,2.3,2026-07-30 13:24
CII,GAINER,HSX,2026-07-30 13:21,2026-07-30,13:20,13.4,realtime,88900.0,68600.0,20300.0,0.56,13400.0,67300.0,13450.0,142900.0,13350.0,47200.0,13500.0,217000.0,13300.0,190600.0,13550.0,219700.0,12M,13.45,14.73,16.09,38.4,15.08,19.4,-8.45,-8.69,-30.67,33.29,-1.09,-0.19,-0.9,20.75,13.56,12.11,15.08,18.04,0.73,0.23,5.43,321920753.0,-0.29,12.7,12.75,-11.19,-71.43,17.9,12.15,-546366695.43,-10.24,-1628443.31,-71.43,0.55,4909000.0,8867805.0,31.35,12.15,-15.94,-23.36,2026-07-30,False,0,True,0.0,40.0,242102790.0,268794116.0,62.23,38.2,24.02,43.39,0.5,0.56,2.39,3402610000.0,5249890000.0,0.01,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,170.93,1.34,0.1,0.19,149.19,19021.0,1.74,4.0,48.71,7.86,0.9,1.2,35.91,714486.38,348013.18,11059.84,93442.66,10.0,0.0,0.0,0.0,0.0,-1.0,37943237.46,11886976.21,26056261.25,4402897.17,15947297.12,2.19,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-17,-5,-10,-2,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-6.85,2.3,2026-07-30 13:24
CMG,GAINER,HSX,2026-07-30 13:21,2026-07-30,13:21,24.25,realtime,54100.0,13800.0,40300.0,0.8,24200.0,11100.0,24250.0,5500.0,24150.0,18200.0,24300.0,3000.0,24100.0,1600.0,24350.0,1300.0,12M,24.25,25.26,26.49,39.92,25.94,30.85,-4.64,-4.0,-21.39,34.84,-0.88,-0.13,-0.75,37.39,35.17,23.0,25.59,28.18,0.81,0.24,3.34,4947375.0,0.24,18.54,23.57,-5.2,-57.14,27.6,22.2,-15998538.96,5.38,-2557.21,-57.29,0.68,130000.0,190520.0,42.73,22.2,-6.37,-11.17,2026-07-30,False,0,True,0.0,50.0,31560456.0,116477304.0,3.12,6.25,-3.13,-5.76,-0.04,0.33,-0.31,826325000.0,2919885000.0,-0.04,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-6.85,2.3,2026-07-30 13:24
CTD,GAINER,HSX,2026-07-30 13:21,2026-07-30,13:21,59.2,realtime,36500.0,11500.0,25000.0,0.76,59200.0,700.0,59400.0,10900.0,59100.0,5600.0,59500.0,6200.0,59000.0,26500.0,59600.0,800.0,12M,59.2,62.15,67.53,54.31,62.98,72.95,-7.97,-4.75,-18.85,35.55,-3.92,-0.32,-3.6,23.27,14.81,51.41,63.47,75.52,2.27,0.32,3.83,-6277228.0,-0.16,22.55,54.22,-8.27,-64.29,72.4,54.7,-16577002.44,-11.14,-141532.1,-66.91,0.63,343500.0,543025.0,92.78,54.7,-10.57,-17.78,2026-07-30,False,0,True,0.0,49.0,2387674.0,55872968.0,21.85,11.78,10.08,70.14,-0.67,0.61,-1.88,456450000.0,4235297000.0,-0.01,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,31177700.86,9260764.37,21916936.49,3800955.07,,2.37,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-6.85,2.3,2026-07-30 13:24
CTG,GAINER,HSX,2026-07-30 13:21,2026-07-30,13:21,30.3,realtime,110600.0,122600.0,-12000.0,0.47,30300.0,4100.0,30350.0,17600.0,30250.0,95600.0,30400.0,39800.0,30200.0,52900.0,30450.0,61500.0,12M,30.3,30.84,32.26,39.89,31.29,33.96,-4.4,-1.75,-10.78,39.87,-1.09,-0.12,-0.98,22.69,14.42,27.65,31.32,34.98,0.78,0.36,2.57,146200636.0,-0.23,15.52,28.5,-5.58,-85.71,34.22,28.4,-269100222.84,-17.52,-813571.4,-60.33,0.9,7578300.0,8451358.0,42.84,28.4,-4.75,-10.17,2026-07-30,False,0,True,0.0,30.0,425528110.0,2330083391.0,207.04,146.52,60.51,-344.1,2.53,0.39,31.22,3952537000.0,-74264403000.0,0.45,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,2588058119.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-6.85,2.3,2026-07-30 13:24
CTR,GAINER,HSX,2026-07-30 13:21,2026-07-30,13:21,70.7,realtime,16200.0,7900.0,8300.0,0.67,70600.0,200.0,70700.0,600.0,70500.0,100.0,70800.0,10000.0,70400.0,800.0,70900.0,2700.0,12M,70.7,70.81,73.12,38.76,73.69,76.07,-3.16,-0.16,-7.06,46.87,-1.55,0.1,-1.65,45.08,37.68,65.85,71.13,76.41,2.21,0.46,3.13,-2964386.0,0.37,34.22,67.59,-1.58,-64.29,75.88,65.5,-4883880.15,27.37,73418.25,-38.82,0.7,172200.0,246465.0,99.12,65.5,1.0,-6.06,2026-07-30,False,0,True,0.0,49.0,50854884.0,56049080.0,45.18,12.28,32.9,20.45,0.58,0.61,5.44,1967330000.0,-6062960000.0,1.36,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,16.58,4.54,8.14,7.79,5169.64,18872.0,1.25,3.0,6.24,4.26,1.13,9.85,0.0,3965175.72,247534.75,168940.08,208184.78,1476.0,0.0,0.0,0.0,0.0,-1.0,7782911.3,2158733.29,5624178.01,1213453.05,544011.9,2.6,1455415.54,-1030982.85,394181.45,424432.68,2.43,8,0,10,-2,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-6.85,2.3,2026-07-30 13:24
CTS,GAINER,HSX,2026-07-30 13:21,2026-07-30,13:21,21.6,realtime,2000.0,154200.0,-152200.0,0.01,21500.0,14000.0,21600.0,16900.0,21450.0,9500.0,0.0,0.0,21400.0,3900.0,0.0,0.0,12M,21.6,23.58,23.9,32.74,24.74,25.74,-1.34,-8.4,-16.08,38.78,-1.21,-0.7,-0.51,13.96,7.61,18.84,24.99,31.13,1.42,0.22,6.57,-19259505.0,-0.21,12.75,20.27,-18.46,-85.71,29.4,19.5,-45898727.9,-34.72,-778855.79,-75.15,0.79,2274500.0,2869630.0,36.6,19.1,-20.59,-23.94,2026-07-30,False,0,True,0.0,49.0,131701006.0,133400020.0,18.27,20.75,-2.48,0.23,0.09,0.5,-0.51,269635000.0,316455000.0,0.09,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-6.85,2.3,2026-07-30 13:24
DBC,GAINER,HSX,2026-07-30 13:21,2026-07-30,13:21,16.45,realtime,118300.0,26800.0,91500.0,0.82,16400.0,38200.0,16450.0,56200.0,16350.0,45700.0,16500.0,108700.0,16300.0,48400.0,16550.0,29100.0,12M,16.45,16.88,17.95,52.78,17.21,21.16,-5.96,-2.55,-22.26,38.8,-0.66,-0.01,-0.65,30.53,22.75,15.26,16.97,18.68,0.43,0.35,2.61,-98873982.0,-0.41,38.08,15.7,-3.41,-35.71,18.7,15.45,-314078779.16,-5.71,-309394.07,-58.33,0.78,1587300.0,2041945.0,28.49,15.45,-7.32,-11.56,2026-07-30,False,0,True,0.0,49.0,204883621.0,211212784.0,14.59,10.17,4.42,1.48,0.17,0.44,0.8,925630000.0,1224595000.0,0.02,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,5.8,1.32,4.43,10.89,4698.43,20580.0,1.26,0.0,13.47,7.08,0.56,6.85,15.62,4841245.77,652166.19,342955.57,361938.27,1025.0,0.0,0.0,0.0,0.0,-1.0,15561866.47,7920481.87,7641384.61,4788257.47,1022249.18,0.96,1292366.42,-1400072.95,94489.02,-107706.54,0.86,13,10,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-6.85,2.3,2026-07-30 13:24
DCM,GAINER,HSX,2026-07-30 13:21,2026-07-30,13:21,31.45,realtime,93100.0,33900.0,59200.0,0.73,31450.0,29400.0,31500.0,11100.0,31300.0,3100.0,31550.0,11000.0,31250.0,6000.0,31600.0,19500.0,12M,31.45,31.47,33.78,35.12,32.43,35.43,-6.84,-0.06,-11.23,46.42,-1.18,0.11,-1.29,41.27,28.23,28.24,31.67,35.1,1.07,0.47,3.4,19262618.0,-0.17,32.39,29.43,-3.8,-64.29,34.84,28.5,-64503597.83,-13.22,86274.54,-45.37,0.61,1366000.0,2240782.0,50.01,28.5,-2.93,-6.04,2026-07-30,False,0,True,0.0,49.0,225577201.0,259406000.0,61.02,58.24,2.78,-90.98,1.47,0.44,5.61,2325815000.0,1638545000.0,0.11,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,10.77,1.86,3.15,10.87,3449.28,19936.0,1.26,5.0,21.98,10.98,1.76,20.94,27.15,2988230.26,656733.03,327687.76,378879.21,574.0,0.0,0.0,0.0,0.0,-1.0,16505617.05,10554306.13,5951310.92,1921478.11,72273.59,0.56,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,-5,7,-10,-2,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-6.85,2.3,2026-07-30 13:24
DGW,GAINER,HSX,2026-07-30 13:21,2026-07-30,13:21,36.7,realtime,23700.0,18900.0,4800.0,0.56,36700.0,18800.0,36750.0,500.0,36650.0,52800.0,36800.0,11000.0,36600.0,900.0,36850.0,2300.0,12M,36.7,36.53,38.54,41.57,37.3,41.05,-5.22,0.47,-10.6,47.86,-1.35,-0.03,-1.32,51.04,30.99,32.54,36.93,41.33,1.43,0.47,3.9,-1616275.0,0.06,26.32,33.79,-5.03,-85.71,40.8,31.45,5707575.65,18.17,190186.75,-30.46,2.0,1305000.0,651890.0,56.53,31.45,-3.42,-8.71,2026-07-30,False,0,True,0.0,49.0,55987818.0,108446882.0,35.54,9.08,26.45,44.19,0.67,0.67,2.84,10965000.0,-267495000.0,0.02,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q2,17.06,2.74,5.19,6.23,2415.26,15016.0,1.45,1.0,8.8,2.28,0.95,4.91,0.0,7390637.38,650563.17,166440.42,177973.3,759.0,0.0,0.0,0.0,0.0,-1.0,9216082.52,3290930.87,5925151.65,3182236.4,,1.8,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-9,3,-10,-2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-6.85,2.3,2026-07-30 13:24
DIG,GAINER,HSX,2026-07-30 13:21,2026-07-30,13:21,10.3,realtime,29700.0,112000.0,-82300.0,0.21,10300.0,31700.0,10350.0,121100.0,10250.0,194200.0,10400.0,245500.0,10200.0,179100.0,10450.0,198300.0,12M,10.3,11.21,12.19,37.14,11.8,15.8,-8.04,-8.12,-34.81,33.64,-0.7,-0.14,-0.56,22.32,14.0,9.53,11.44,13.35,0.56,0.2,5.44,-114041934.0,-0.19,36.3,10.1,-11.16,-78.57,12.8,9.35,-565566531.1,-6.48,-1090268.85,-72.46,1.18,10361900.0,8813625.0,25.1,9.35,-17.27,-17.27,2026-07-30,False,0,True,0.0,49.0,371237169.0,390251283.0,45.46,18.09,27.37,70.86,0.01,0.72,1.54,-119855000.0,155298000.0,-0.03,0.0,15.0,15.0,Bán,Lê Thị Hà Thành,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,19017962.27,10028528.48,8989433.79,723041.06,1514451.25,0.9,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-6.85,2.3,2026-07-30 13:24
DP3,GAINER,HNX,2026-07-30 13:21,2026-07-30,13:21,60.8,realtime,1300.0,900.0,400.0,0.59,60300.0,600.0,60800.0,200.0,60200.0,100.0,61500.0,200.0,58100.0,500.0,62000.0,100.0,12M,60.8,61.64,61.08,29.12,64.15,55.9,0.92,-1.36,8.77,41.3,-0.24,-0.25,0.01,7.01,7.71,60.06,62.12,64.17,1.2,0.18,1.97,1090571.0,0.4,9.57,60.53,-1.84,-50.0,67.5,60.3,971427.17,9.75,-670.45,-93.06,0.2,2200.0,10945.0,67.5,44.02,-1.94,-4.25,2026-07-30,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,8.91,2.16,4.41,19.63,6003.72,24808.0,0.12,6.0,68.03,19.15,3.0,171.1,0.0,120227.68,81794.79,23023.57,28615.93,1071.0,0.0,0.0,0.0,0.0,-1.0,692086.42,533367.91,158718.5,14262.75,,0.3,151507.03,-130566.49,-30171.37,20940.54,0.97,10,7,5,-2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-6.85,2.3,2026-07-30 13:24
DPM,GAINER,HSX,2026-07-30 13:21,2026-07-30,13:21,23.35,realtime,101900.0,75100.0,26800.0,0.58,23350.0,20000.0,23400.0,29400.0,23300.0,51200.0,23450.0,81700.0,23250.0,87800.0,23500.0,104600.0,12M,23.35,23.08,23.93,25.42,24.6,24.97,-3.55,1.17,-6.49,51.03,-0.28,0.06,-0.35,39.83,28.18,21.84,23.11,24.37,0.69,0.6,2.96,-10735105.0,0.15,44.61,22.78,-1.77,-64.29,24.55,22.0,-213071533.83,4.54,312665.22,-46.0,0.41,1399100.0,3404480.0,35.8,21.55,-1.68,1.97,2026-07-30,False,0,True,0.0,50.0,317488694.0,339995380.0,22.39,32.61,-10.22,-62.65,-0.03,0.33,1.44,-2652530000.0,-4982980000.0,-0.05,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,17776665.98,11532967.57,6243698.42,4164180.52,,0.54,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-6.85,2.3,2026-07-30 13:24
DSE,GAINER,HSX,2026-07-30 13:21,2026-07-30,13:21,22.15,realtime,339900.0,76500.0,263400.0,0.82,22100.0,59900.0,22200.0,23800.0,22050.0,36500.0,22250.0,9100.0,22000.0,46600.0,22350.0,20100.0,12M,22.15,22.18,22.39,21.1,23.02,23.32,-0.94,-0.14,-5.02,48.6,-0.18,-0.07,-0.11,30.01,20.32,21.28,22.43,23.58,0.47,0.38,2.12,13004729.0,0.2,34.29,21.6,-3.16,-85.71,23.55,21.3,8482354.67,42.72,15082.75,-50.0,0.86,559300.0,650225.0,30.35,20.45,-2.64,-1.99,2026-07-30,False,0,True,0.0,100.0,382578421.0,428249806.0,5.34,9.18,-3.85,0.14,-0.12,0.5,-0.78,194195000.0,194195000.0,0.07,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,32.82,2.32,3.24,2.48,894.35,12630.35,1.03,2.0,45.48,27.95,,,0.0,,222590.75,,,,,,,,,14009370.83,,9379357.42,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-6.85,2.3,2026-07-30 13:24
DTD,GAINER,HNX,2026-07-30 13:21,2026-07-30,13:21,12.4,realtime,91200.0,30300.0,60900.0,0.75,12300.0,17200.0,12400.0,8800.0,12200.0,300.0,12500.0,17300.0,12100.0,11700.0,12600.0,16000.0,12M,12.4,12.9,13.21,29.07,13.84,14.94,-2.35,-3.88,-17.0,35.14,-0.3,-0.14,-0.16,24.64,17.88,11.9,13.19,14.48,0.53,0.19,4.27,5319574.0,0.15,35.72,12.24,-7.67,-50.0,14.0,11.7,-3645862.48,9.27,-2831.62,-69.57,0.96,121500.0,126914.0,20.84,11.7,-9.49,-9.49,2026-07-30,False,0,True,0.0,49.0,35727829.0,35943356.0,0.0,0.15,-0.15,-0.36,-0.0,0.22,-0.01,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,2594003.74,1659625.79,934377.95,9400.0,41486.79,0.56,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-6.85,2.3,2026-07-30 13:24
DVM,GAINER,HNX,2026-07-30 13:21,2026-07-30,13:21,5.3,realtime,32900.0,1100.0,31800.0,0.97,5200.0,14700.0,5300.0,3500.0,5100.0,27800.0,5400.0,82200.0,5000.0,48200.0,5500.0,47500.0,12M,5.3,5.73,6.24,50.7,5.74,6.55,-8.17,-7.5,-19.08,22.23,-0.36,-0.04,-0.32,31.85,22.55,4.96,5.81,6.67,0.25,0.2,4.72,8542561.0,0.16,12.99,5.14,-8.48,-92.86,6.6,4.7,7968789.03,3.02,-2894.32,-57.14,0.46,34000.0,73590.0,8.7,4.7,-13.11,-17.19,2026-07-30,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,6.62,0.41,1.06,2.92,1102.32,17904.0,0.84,0.0,9.31,2.45,0.83,2.01,0.0,330149.8,30750.61,8077.06,10721.74,189.0,0.0,0.0,0.0,0.0,-1.0,1600494.91,765952.46,834542.44,585220.83,14886.53,1.09,,,,,,10,12,0,-2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-6.85,2.3,2026-07-30 13:24
DXG,GAINER,HSX,2026-07-30 13:21,2026-07-30,13:21,10.8,realtime,75400.0,15700.0,59700.0,0.83,10750.0,146400.0,10800.0,31100.0,10700.0,94000.0,10850.0,214800.0,10650.0,39700.0,10900.0,542600.0,12M,10.8,11.27,12.05,32.75,11.56,14.35,-6.47,-4.17,-24.74,37.94,-0.6,-0.09,-0.51,25.65,14.83,9.8,11.43,13.05,0.47,0.31,4.35,137386268.0,-0.22,28.21,10.31,-8.5,-64.29,12.75,9.76,8271945.37,-85.19,-1024297.96,-61.34,0.9,9517500.0,10583620.0,21.49,9.76,-11.48,-12.55,2026-07-30,False,0,True,0.0,50.0,403332955.0,634926225.0,26.59,92.95,-66.37,-33.87,-1.4,0.5,-11.39,-5388305000.0,-3081831000.0,-0.02,1.0,8.0,9.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,38102429.83,20862121.49,17240308.34,2224878.51,2570907.15,0.83,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-6.85,2.3,2026-07-30 13:24
DXP,GAINER,HNX,2026-07-30 13:21,2026-07-30,13:21,13.9,realtime,54700.0,67700.0,-13000.0,0.45,13900.0,30200.0,14000.0,27800.0,13800.0,35500.0,14100.0,34700.0,13700.0,24600.0,14200.0,27100.0,12M,13.9,13.21,13.21,13.55,12.62,12.33,0.0,5.22,12.73,65.96,0.08,0.08,-0.0,91.11,85.93,12.63,13.15,13.67,0.39,1.0,2.81,3776400.0,0.16,54.9,13.26,2.35,71.43,13.8,12.4,-301752.85,60.56,31285.6,-16.67,2.61,352400.0,135140.0,16.0,9.8,9.45,2.21,2026-07-30,False,0,True,0.0,49.0,28802291.0,29355965.0,0.91,0.11,0.8,2.02,0.01,0.44,0.05,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,1503222.26,951975.15,551247.11,42465.5,293046.96,0.58,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-6.85,2.3,2026-07-30 13:24
