symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
CTG,LOSER,HSX,2026-06-24 13:56,2026-06-24,13:56,33.65,realtime,111200.0,132500.0,-21300.0,0.46,33650.0,4000.0,33700.0,72600.0,33600.0,280600.0,33750.0,96700.0,33550.0,358000.0,33800.0,116200.0,12M,33.65,34.02,34.53,12.5,34.94,34.76,-1.48,-1.09,-3.19,42.58,-0.28,0.05,-0.33,47.33,45.54,33.01,33.89,34.77,0.53,0.36,1.58,211009579.0,-0.52,55.3,33.56,0.74,57.14,35.5,33.25,-208721720.02,-47.19,-34830.36,-68.0,0.88,5718000.0,6515265.0,43.5,28.5,0.45,-4.81,2026-06-24,False,0,True,0.0,30.0,403981560.0,2330083391.0,72.04,226.94,-156.08,-621.16,1.79,0.12,5.32,-58045170000.0,-107046255000.0,-0.72,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,0.07,3.85,,2026-06-24 13:59
CTR,LOSER,HSX,2026-06-24 13:56,2026-06-24,13:56,83.5,realtime,14600.0,36600.0,-22000.0,0.29,83400.0,1400.0,83500.0,800.0,83300.0,24800.0,83600.0,1700.0,83200.0,1300.0,83700.0,7800.0,12M,83.5,86.7,87.32,13.77,83.24,88.8,-0.71,-3.69,-5.97,37.85,-1.11,-0.61,-0.49,7.52,6.21,82.9,87.52,92.13,2.4,0.07,2.87,-9292918.0,-0.06,18.03,84.3,-2.48,-100.0,92.5,84.0,-15265235.44,-3.0,-205368.23,-94.12,0.47,189000.0,402375.0,113.0,75.5,-5.54,-7.22,2026-06-24,False,0,True,0.0,49.0,51021486.0,56049080.0,28.1,61.15,-37.31,-64.21,-0.69,0.29,-3.69,-1044540000.0,2506310000.0,-0.11,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,0.07,3.85,,2026-06-24 13:59
CTS,GAINER,HSX,2026-06-24 13:56,2026-06-24,13:56,25.7,realtime,112900.0,159200.0,-46300.0,0.41,25650.0,13800.0,25700.0,6600.0,25600.0,17800.0,25750.0,27000.0,25550.0,10000.0,25800.0,14600.0,12M,25.7,23.54,22.61,31.72,22.98,25.32,4.11,9.18,1.5,71.46,1.13,0.4,0.73,78.77,81.78,18.93,22.85,26.77,0.96,0.86,3.74,33408920.0,0.02,80.91,25.59,12.59,78.57,27.2,20.74,-23224347.23,2.07,755403.46,-23.22,1.15,1611000.0,1396545.0,36.6,19.1,20.71,15.82,2026-06-24,False,0,True,0.0,49.0,102420819.0,104219784.0,36.74,35.49,1.25,5.52,-0.0,0.53,-0.07,540500000.0,75965000.0,0.01,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,0.07,3.85,,2026-06-24 13:59
DBC,LOSER,HSX,2026-06-24 13:56,2026-06-24,13:56,18.7,realtime,33800.0,124000.0,-90200.0,0.21,18650.0,7100.0,18700.0,22500.0,18600.0,62300.0,18750.0,41700.0,18550.0,235500.0,18800.0,43800.0,12M,18.7,19.02,19.58,24.0,19.59,22.23,-2.86,-1.68,-15.88,39.32,-0.21,0.01,-0.23,25.64,31.62,18.46,18.99,19.51,0.31,0.23,1.66,-50008697.0,-0.39,28.67,18.78,-0.63,-28.57,19.7,18.4,-310058756.65,-3.44,-29105.62,-76.92,0.44,604300.0,1362257.0,28.49,18.4,-0.53,-3.26,2026-06-24,False,0,True,0.0,49.0,204860886.0,211212784.0,2.24,1.95,0.29,12.51,-0.24,0.59,-0.68,2043795000.0,3561306000.0,0.02,10.0,10.0,20.0,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,0.07,3.85,,2026-06-24 13:59
DCM,LOSER,HSX,2026-06-24 13:56,2026-06-24,13:56,35.4,realtime,33800.0,121900.0,-88100.0,0.22,35350.0,1200.0,35400.0,91000.0,35300.0,44500.0,35450.0,65900.0,35250.0,23100.0,35500.0,22200.0,12M,35.4,37.77,39.87,30.67,38.57,38.62,-5.27,-6.27,-8.34,29.72,-1.45,-0.05,-1.4,8.23,12.77,35.1,37.73,40.35,1.06,0.06,2.99,84428556.0,-0.46,21.9,35.69,-2.01,-100.0,41.25,35.8,-69375064.54,-43.29,-1004339.46,-97.4,0.57,1306400.0,2280185.0,52.9,31.2,-5.73,-12.92,2026-06-24,False,0,True,0.0,49.0,218739155.0,259406000.0,43.56,171.77,-128.21,-359.53,-1.17,0.12,-4.49,58034720000.0,98546295000.0,1.32,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,0.07,3.85,,2026-06-24 13:59
DGW,LOSER,HSX,2026-06-24 13:56,2026-06-24,13:56,39.05,realtime,30600.0,127400.0,-96800.0,0.19,39050.0,3700.0,39100.0,7500.0,39000.0,29100.0,39150.0,2000.0,38950.0,16400.0,39200.0,9500.0,12M,39.05,40.31,41.33,17.26,38.62,42.17,-2.47,-3.13,-7.4,40.83,-0.45,0.03,-0.48,26.77,41.25,38.28,40.08,41.89,0.99,0.21,2.54,11548871.0,0.08,48.09,39.93,0.54,35.71,42.25,38.7,-665733.71,63.54,-92629.22,-89.39,0.98,732200.0,750635.0,56.53,35.63,-0.76,-6.35,2026-06-24,False,0,True,0.0,49.0,56184337.0,108446882.0,40.5,32.44,8.07,29.2,0.2,0.29,-0.1,-39520000.0,136830000.0,0.0,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,0.07,3.85,,2026-06-24 13:59
DIG,GAINER,HSX,2026-06-24 13:56,2026-06-24,13:56,12.55,realtime,80400.0,107200.0,-26800.0,0.43,12550.0,19700.0,12600.0,28900.0,12500.0,92200.0,12650.0,120800.0,12450.0,106200.0,12700.0,202200.0,12M,12.55,13.02,13.57,21.5,13.61,16.67,-4.05,-3.61,-24.72,37.09,-0.29,0.01,-0.31,17.46,30.51,12.38,12.9,13.43,0.37,0.16,2.95,18509867.0,-0.4,34.77,12.7,0.18,-35.71,13.9,12.5,-554790328.18,-6.72,-236238.7,-80.95,0.69,3005900.0,4354795.0,25.1,12.35,-2.71,-8.73,2026-06-24,False,0,True,0.0,49.0,377023121.0,390251283.0,7.62,5.03,2.59,4.04,-0.21,0.41,0.28,-36645000.0,-36645000.0,-0.01,0.0,9.0,9.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,0.07,3.85,,2026-06-24 13:59
DP3,GAINER,HNX,2026-06-24 13:56,2026-06-24,13:56,62.3,realtime,1300.0,2500.0,-1200.0,0.34,62100.0,500.0,62500.0,2200.0,62000.0,1000.0,62700.0,200.0,60500.0,200.0,62800.0,100.0,12M,62.3,60.95,59.33,27.66,59.99,54.38,2.73,2.21,14.56,66.42,1.14,0.13,1.01,92.46,94.42,56.78,60.49,64.19,0.82,0.75,1.32,1013685.0,0.52,74.61,63.32,2.54,85.71,62.8,57.5,872802.04,12.47,2782.17,-10.87,0.41,3800.0,9255.0,62.8,44.02,3.49,7.6,2026-06-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,0.07,3.85,,2026-06-24 13:59
DPM,LOSER,HSX,2026-06-24 13:56,2026-06-24,13:56,22.9,realtime,156400.0,114200.0,42200.0,0.58,22850.0,14300.0,22900.0,57300.0,22800.0,82900.0,22950.0,23500.0,22750.0,90700.0,23000.0,54000.0,12M,22.9,24.27,25.55,35.01,24.43,25.37,-5.01,-5.64,-9.74,25.11,-0.87,-0.06,-0.81,3.25,2.49,22.53,24.34,26.16,0.56,0.1,2.45,18655330.0,-0.46,12.99,22.89,-2.8,-100.0,26.45,22.95,-236505632.92,-11.93,-588494.03,-94.23,1.01,2684600.0,2667500.0,35.8,20.97,-4.98,-12.43,2026-06-24,False,0,True,0.0,50.0,314393447.0,339995380.0,26.01,78.69,-52.68,-188.94,-0.22,0.0,0.58,2503070000.0,7028460000.0,0.03,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,0.07,3.85,,2026-06-24 13:59
DSE,GAINER,HSX,2026-06-24 13:56,2026-06-24,13:56,22.25,realtime,192300.0,130700.0,61600.0,0.6,22200.0,32200.0,22250.0,15300.0,22150.0,24300.0,22300.0,22900.0,22100.0,40900.0,22350.0,32400.0,12M,22.25,22.11,22.48,10.47,22.46,23.34,-1.65,0.63,-4.67,51.04,-0.09,0.1,-0.19,86.99,82.8,20.88,21.99,23.1,0.45,0.62,2.02,17374477.0,0.18,49.36,21.95,1.47,42.86,23.0,20.45,6432723.05,23.14,20001.24,-12.2,1.04,343600.0,331210.0,30.35,20.45,5.95,-2.2,2026-06-24,False,0,True,0.0,100.0,382451521.0,428249806.0,3.1,3.43,-0.33,-24.41,0.31,0.29,1.37,271940000.0,271940000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,0.07,3.85,,2026-06-24 13:59
DTD,GAINER,HNX,2026-06-24 13:56,2026-06-24,13:56,13.1,realtime,8100.0,38000.0,-29900.0,0.18,13100.0,2300.0,13200.0,2500.0,13000.0,13400.0,13300.0,4100.0,12900.0,5800.0,13400.0,11300.0,12M,13.1,13.12,13.42,19.43,13.6,15.21,-2.24,-0.15,-13.87,48.15,0.0,0.09,-0.09,55.4,67.9,12.38,12.94,13.51,0.35,0.64,2.67,11586934.0,-0.1,75.21,13.36,3.27,71.43,13.9,12.31,-4653686.41,-4.45,3245.16,-56.34,0.42,46100.0,109980.0,20.84,12.31,1.39,2.75,2026-06-24,False,0,True,0.0,49.0,32452488.0,32676166.0,0.05,0.05,-0.0,-0.07,-0.0,0.18,0.0,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,0.07,3.85,,2026-06-24 13:59
DVM,GAINER,HNX,2026-06-24 13:56,2026-06-24,13:56,6.6,realtime,19300.0,8200.0,11100.0,0.7,6600.0,2400.0,6700.0,50900.0,6500.0,24200.0,6800.0,24600.0,6400.0,25200.0,6900.0,23700.0,12M,6.6,6.86,6.98,11.49,7.2,6.8,-1.72,-3.79,-2.94,37.68,-0.14,-0.01,-0.12,27.78,28.31,6.52,6.87,7.21,0.21,0.11,3.18,12225648.0,0.2,15.92,6.64,-1.59,-64.29,7.2,6.5,8900685.35,3.34,732.4,-83.33,0.37,27500.0,74665.0,8.7,4.9,-4.35,-8.33,2026-06-24,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.0,0.0,5.0,Mua,Dương Thị Thái,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,0.07,3.85,,2026-06-24 13:59
DXG,GAINER,HSX,2026-06-24 13:56,2026-06-24,13:56,12.6,realtime,443600.0,17200.0,426400.0,0.96,12550.0,170700.0,12600.0,367600.0,12500.0,204100.0,12650.0,375000.0,12450.0,1053900.0,12700.0,54000.0,12M,12.6,13.03,13.14,12.73,13.53,14.99,-0.84,-3.3,-15.94,40.88,-0.11,-0.04,-0.07,23.91,42.19,12.54,13.02,13.49,0.38,0.06,3.02,314491390.0,-0.16,46.16,12.93,-1.12,-21.43,13.75,12.45,111692571.32,-20.14,-1094244.97,-70.37,1.09,9873200.0,9092456.0,21.49,11.23,-4.18,-5.83,2026-06-24,False,0,True,0.0,50.0,394423903.0,634926225.0,3.11,78.93,-75.82,-278.4,-0.92,0.0,1.21,-840060000.0,-2832360000.0,0.01,0.0,6.0,6.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,0.07,3.85,,2026-06-24 13:59
DXP,GAINER,HNX,2026-06-24 13:56,2026-06-24,13:56,12.7,realtime,8700.0,34500.0,-25800.0,0.2,12700.0,600.0,12800.0,6300.0,12600.0,23800.0,12900.0,15900.0,12500.0,25200.0,13000.0,19100.0,12M,12.7,13.01,13.26,29.45,13.46,12.19,-1.89,-2.38,4.18,37.32,-0.23,0.04,-0.27,47.22,44.44,12.54,12.92,13.3,0.28,0.21,2.2,5441869.0,-0.02,25.19,12.7,0.63,-100.0,13.5,12.6,514367.29,-6.38,-6247.82,-75.0,0.39,43200.0,109605.0,16.0,9.12,0.0,-5.93,2026-06-24,False,0,True,0.0,49.0,28955891.0,29355965.0,0.0,0.15,-0.15,-0.95,0.0,0.06,0.03,,,,1.0,0.0,1.0,Mua,nan,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,0.07,3.85,,2026-06-24 13:59
DXS,GAINER,HSX,2026-06-24 13:56,2026-06-24,13:56,7.39,realtime,128800.0,56000.0,72800.0,0.7,7370.0,200.0,7390.0,7000.0,7340.0,4700.0,7400.0,28100.0,7330.0,20800.0,7410.0,700.0,12M,7.39,7.5,7.55,11.88,8.02,8.97,-0.66,-1.47,-17.61,45.3,-0.09,-0.01,-0.08,36.04,43.09,7.19,7.45,7.71,0.27,0.38,3.65,34491500.0,-0.19,34.65,7.37,1.73,50.0,8.24,7.06,7749886.64,-44.13,-12356.53,-55.41,0.6,985200.0,1643135.0,14.35,5.8,-1.47,-8.2,2026-06-24,False,0,True,0.0,50.0,249813841.0,289551562.0,0.81,0.56,0.25,-2.31,0.01,0.41,0.19,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,0.07,3.85,,2026-06-24 13:59
EIB,LOSER,HSX,2026-06-24 13:56,2026-06-24,13:56,20.65,realtime,460000.0,190900.0,269100.0,0.71,20650.0,136400.0,20700.0,700.0,20600.0,172800.0,20750.0,50800.0,20550.0,196400.0,20800.0,79300.0,12M,20.65,21.08,21.49,9.48,21.91,23.03,-1.91,-2.04,-10.33,39.12,-0.22,0.02,-0.24,25.18,33.38,20.49,21.01,21.52,0.43,0.15,2.08,133714000.0,-0.42,48.71,20.83,-0.16,-35.71,22.1,20.55,-403031757.7,-9.67,-222801.36,-86.36,0.76,3474500.0,4556820.0,31.65,19.8,-0.72,-5.92,2026-06-24,False,0,True,0.0,29.97,514538361.0,560090574.0,9.53,65.72,-56.19,-161.67,-0.55,0.18,-1.73,-49319210000.0,48318203000.0,-4.13,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,0.07,3.85,,2026-06-24 13:59
EVF,GAINER,HSX,2026-06-24 13:56,2026-06-24,13:56,13.3,realtime,237800.0,64300.0,173500.0,0.79,13300.0,3000.0,13350.0,39400.0,13250.0,111000.0,13400.0,74100.0,13200.0,228000.0,13450.0,12900.0,12M,13.3,13.59,13.53,16.94,13.09,13.08,0.44,-2.13,1.68,43.86,-0.0,-0.03,0.03,26.09,40.1,13.06,13.56,14.06,0.35,0.24,2.63,159111900.0,-0.12,56.66,13.67,0.31,64.29,14.5,13.1,-82604183.45,-9.29,-54553.3,-82.61,0.59,2014500.0,3397420.0,16.5,10.25,-2.56,-3.97,2026-06-24,False,0,True,0.0,15.0,109543673.0,114084870.0,17.15,17.89,-0.74,15.75,0.14,0.35,-1.07,438820000.0,160020000.0,-0.01,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,0.07,3.85,,2026-06-24 13:59
FPT,LOSER,HSX,2026-06-24 13:56,2026-06-24,13:56,70.4,realtime,25800.0,119900.0,-94100.0,0.18,70400.0,83800.0,70500.0,106500.0,70300.0,140000.0,70600.0,28200.0,70200.0,202600.0,70700.0,23400.0,12M,70.4,72.49,74.14,14.02,70.08,86.53,-2.23,-2.88,-18.64,39.11,-0.74,-0.36,-0.38,5.46,5.96,69.54,72.98,76.41,1.57,0.13,2.23,-330720301.0,-0.31,26.71,71.51,-2.78,-100.0,77.7,70.3,-605816655.65,-10.72,-2106489.27,-94.92,0.5,4909600.0,9763068.0,110.12,69.05,-5.12,-3.03,2026-06-24,False,0,True,0.0,49.0,353288304.0,834718489.0,252.41,1800.35,-1547.94,-356.62,-42.19,0.35,-288.61,-153401660000.0,-304560400000.0,-0.4,9.0,0.0,9.0,Mua,Đỗ Thị Ngọc Mai,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,0.07,3.85,,2026-06-24 13:59
FRT,LOSER,HSX,2026-06-24 13:56,2026-06-24,13:56,127.2,realtime,46400.0,43500.0,2900.0,0.52,126900.0,700.0,127200.0,100.0,126800.0,1400.0,127500.0,300.0,126600.0,200.0,127700.0,700.0,12M,127.2,128.63,134.71,29.75,120.53,142.36,-4.51,-1.11,-10.65,43.67,-1.73,1.16,-2.88,66.44,71.55,119.37,126.85,134.33,3.56,0.52,2.8,216770.0,0.05,38.77,127.45,3.0,35.71,133.8,119.0,14522556.89,3.44,189735.65,-44.59,0.43,191700.0,446875.0,181.0,119.0,5.12,-2.9,2026-06-24,False,0,True,0.0,49.0,29435018.0,83447874.0,175.33,66.65,108.68,77.07,3.2,0.65,17.2,22055380000.0,-25892865000.0,1.05,3.0,0.0,3.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,0.07,3.85,,2026-06-24 13:59
FTS,GAINER,HSX,2026-06-24 13:56,2026-06-24,13:56,26.8,realtime,104900.0,83900.0,21000.0,0.56,26800.0,1200.0,26850.0,26800.0,26750.0,18700.0,26900.0,21700.0,26700.0,51000.0,26950.0,17300.0,12M,26.8,25.12,24.72,25.83,24.66,28.35,1.62,6.69,-5.47,66.95,0.76,0.33,0.43,71.43,74.32,21.57,24.64,27.7,0.97,0.85,3.62,-7445714.0,0.14,74.15,26.43,9.09,57.14,28.15,22.55,-116136604.83,2.91,771533.88,-24.11,1.19,1436100.0,1208703.0,40.22,21.36,15.52,11.43,2026-06-24,False,0,True,0.0,100.0,260215124.0,346498009.0,29.92,26.26,3.66,7.62,0.23,0.53,0.28,402225000.0,726000000.0,-0.0,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,0.07,3.85,,2026-06-24 13:59
GAS,LOSER,HSX,2026-06-24 13:56,2026-06-24,13:56,77.4,realtime,46700.0,37000.0,9700.0,0.56,77300.0,800.0,77400.0,5000.0,77100.0,2600.0,77500.0,7800.0,77000.0,4600.0,77600.0,2600.0,12M,77.4,81.82,83.02,8.99,87.32,77.53,-1.45,-5.4,-0.17,38.96,-0.89,-0.63,-0.26,10.58,14.38,78.21,82.65,87.08,3.3,0.0,4.26,32188896.0,-0.21,25.82,80.03,-2.99,-100.0,89.2,78.7,-31447298.86,-22.23,-1006441.1,-91.23,1.08,1464700.0,1357940.0,131.5,56.0,-6.18,-5.03,2026-06-24,False,0,True,0.0,49.0,1132007461.0,1182345380.0,48.95,79.9,-30.95,-103.08,0.63,0.35,-0.13,7751010000.0,26286649000.0,-0.01,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,0.07,3.85,,2026-06-24 13:59
GEE,GAINER,HSX,2026-06-24 13:56,2026-06-24,13:56,91.8,realtime,48100.0,35800.0,12300.0,0.57,91700.0,300.0,91800.0,100.0,91600.0,10200.0,91900.0,500.0,91500.0,800.0,92000.0,3900.0,12M,91.8,97.52,102.36,25.25,104.38,95.21,-4.73,-5.87,-3.58,37.7,-4.56,-0.31,-4.25,12.58,12.18,87.91,97.27,106.62,4.98,0.21,5.42,50476340.0,-0.32,26.07,90.16,-2.32,-100.0,114.4,89.7,42421598.66,-17.72,-685171.85,-77.58,0.68,1008500.0,1486024.0,137.72,50.92,-5.75,-17.61,2026-06-24,False,0,True,0.0,50.0,313585899.0,320249605.0,39.36,74.59,-35.23,-31.93,-0.56,0.41,-5.17,-27664000.0,-18174000.0,-0.0,12.0,4.0,16.0,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,0.07,3.85,,2026-06-24 13:59
