symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,LOSER,HSX,2026-07-15 10:51,2026-07-15,10:50,44.9,realtime,3100.0,15800.0,-12700.0,0.16,44950.0,500.0,45250.0,400.0,44900.0,1200.0,45300.0,3500.0,44850.0,1600.0,45350.0,3000.0,12M,44.9,44.93,44.43,21.43,43.24,44.9,1.13,-0.07,0.0,52.15,0.3,-0.05,0.35,48.23,51.02,43.94,44.95,45.95,0.67,0.48,1.49,-4135893.0,0.51,66.01,45.51,-0.06,28.57,46.35,43.8,-3839976.71,13.42,4729.06,-61.7,0.31,19100.0,61910.0,50.44,40.82,-0.22,1.01,2026-07-15,False,0,True,0.0,49.0,102452999.0,107765035.0,2.41,0.68,1.73,6.93,0.02,0.29,-0.06,,,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-0.92,-3.46,,2026-07-15 10:54
CAP,GAINER,HNX,2026-07-15 10:51,2026-07-15,10:51,47.5,realtime,1200.0,2400.0,-1200.0,0.33,47500.0,1300.0,47600.0,500.0,47300.0,100.0,47700.0,3900.0,47000.0,2400.0,47800.0,2000.0,12M,47.5,47.3,45.78,20.44,45.06,41.32,3.32,0.42,14.96,54.88,0.62,-0.2,0.82,48.89,49.55,46.44,47.67,48.91,1.14,0.43,2.4,1423938.0,0.08,46.8,47.93,-1.02,14.29,49.2,45.9,1337229.48,4.98,6413.43,-56.67,0.06,3600.0,60785.0,49.2,34.05,-2.46,2.59,2026-07-15,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-0.92,-3.46,,2026-07-15 10:54
CEO,GAINER,HNX,2026-07-15 10:51,2026-07-15,10:51,14.2,realtime,5100.0,259200.0,-254100.0,0.02,14100.0,48300.0,14200.0,76700.0,14000.0,206700.0,14300.0,433700.0,13900.0,170600.0,14400.0,244700.0,12M,14.2,14.54,15.13,34.82,15.67,18.73,-3.9,-2.34,-24.19,41.49,-0.34,-0.01,-0.34,33.33,26.37,13.6,14.61,15.63,0.57,0.29,4.01,-2821006.0,-0.29,33.57,13.89,-2.6,-64.29,16.1,13.7,-407350346.41,-6.69,-12429.16,-64.29,0.14,653000.0,4767566.0,31.33,12.48,-4.7,-9.55,2026-07-15,False,0,True,0.0,49.0,273626330.0,291930119.0,3.48,8.04,-4.56,-54.29,0.54,0.12,2.28,1927000000.0,1927000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-0.92,-3.46,,2026-07-15 10:54
CII,LOSER,HSX,2026-07-15 10:51,2026-07-15,10:51,16.45,realtime,111500.0,186500.0,-75000.0,0.37,16450.0,85900.0,16500.0,100000.0,16400.0,119600.0,16550.0,95600.0,16350.0,183700.0,16600.0,125800.0,12M,16.45,16.88,17.36,13.65,17.89,19.71,-2.76,-2.55,-16.54,41.33,-0.32,-0.06,-0.26,20.18,12.32,16.01,17.03,18.05,0.56,0.22,3.4,409524483.0,-0.44,36.32,16.31,-3.95,-50.0,18.65,16.0,-523524674.41,-18.12,-621758.28,-76.32,0.12,1161700.0,9551815.0,31.35,13.27,-5.73,-7.84,2026-07-15,False,0,True,0.0,40.0,245312015.0,268794116.0,17.83,13.74,4.09,1.14,0.05,0.41,0.75,1134261000.0,4943056000.0,0.03,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-0.92,-3.46,,2026-07-15 10:54
CMG,LOSER,HSX,2026-07-15 10:51,2026-07-15,10:51,26.2,realtime,14600.0,24100.0,-9500.0,0.38,26000.0,200.0,26200.0,1100.0,25950.0,1200.0,26250.0,10100.0,25900.0,25600.0,26400.0,100.0,12M,26.2,27.02,27.6,10.88,27.71,31.52,-2.1,-3.03,-16.88,31.32,-0.3,-0.08,-0.22,15.2,23.12,26.31,27.09,27.87,0.51,0.0,1.95,1315851.0,0.16,29.42,26.59,-1.93,-50.0,28.0,26.0,-22482587.23,2.36,-20592.15,-84.85,0.24,41500.0,176425.0,42.73,25.95,-4.38,-6.09,2026-07-15,False,0,True,0.0,50.0,31378712.0,116477304.0,1.55,2.87,-1.32,-7.34,0.03,0.18,0.17,1707615000.0,2195760000.0,0.01,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-0.92,-3.46,,2026-07-15 10:54
CTD,LOSER,HSX,2026-07-15 10:51,2026-07-15,10:51,67.0,realtime,2300.0,48400.0,-46100.0,0.05,67000.0,1100.0,67100.0,900.0,66900.0,3900.0,67300.0,100.0,66800.0,13300.0,67400.0,3600.0,12M,67.0,70.39,72.62,32.13,71.79,74.53,-3.07,-4.82,-10.1,30.76,-1.4,-0.39,-1.02,11.47,13.95,67.25,70.87,74.5,1.6,0.0,2.39,-4348231.0,0.05,22.27,68.51,-4.18,-78.57,73.9,66.4,-22593253.26,2.13,-262963.05,-91.89,0.1,54300.0,517860.0,92.78,65.98,-7.59,-8.97,2026-07-15,False,0,True,0.0,49.0,2521916.0,55872968.0,46.3,16.83,29.47,117.72,0.54,0.71,-1.03,1295907000.0,1962787000.0,0.01,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-0.92,-3.46,,2026-07-15 10:54
CTG,LOSER,HSX,2026-07-15 10:51,2026-07-15,10:51,32.35,realtime,35600.0,230400.0,-194800.0,0.13,32300.0,148600.0,32350.0,92900.0,32250.0,80200.0,32400.0,90800.0,32200.0,147900.0,32450.0,123200.0,12M,32.35,33.66,34.14,16.8,34.24,34.83,-1.41,-3.89,-7.12,29.89,-0.33,-0.16,-0.17,10.92,17.01,32.61,33.77,34.93,0.57,0.0,1.76,162053262.0,-0.29,30.78,33.37,-2.71,-42.86,34.75,32.1,-267813708.92,-18.31,-2173771.66,-90.57,0.24,1804600.0,7557885.0,43.5,29.9,-5.96,-5.69,2026-07-15,False,0,True,0.0,30.0,415824556.0,2330083391.0,134.67,370.73,-236.06,-607.25,-0.53,0.29,-11.49,-57864010000.0,-89789133000.0,-0.11,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-0.92,-3.46,,2026-07-15 10:54
CTR,LOSER,HSX,2026-07-15 10:51,2026-07-15,10:51,71.7,realtime,6400.0,36000.0,-29600.0,0.15,71600.0,100.0,71800.0,2600.0,71500.0,900.0,71900.0,1600.0,71400.0,1500.0,72000.0,1100.0,12M,71.7,74.33,75.42,18.58,76.59,77.11,-1.45,-3.54,-7.02,34.9,-0.87,-0.15,-0.72,22.11,39.58,72.17,74.05,75.93,1.62,0.0,2.26,-5655045.0,-0.18,48.57,73.67,-0.15,-64.29,76.76,71.93,-11450172.72,-8.62,-52827.76,-95.43,0.17,44300.0,262648.0,99.12,66.23,-4.84,-5.83,2026-07-15,False,0,True,0.0,49.0,51156022.0,56049080.0,8.7,25.94,-17.24,-28.8,-0.14,0.24,-1.75,2430730000.0,2430730000.0,-0.14,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-0.92,-3.46,,2026-07-15 10:54
CTS,GAINER,HSX,2026-07-15 10:51,2026-07-15,10:51,27.65,realtime,108200.0,84700.0,23500.0,0.56,27600.0,1300.0,27650.0,2900.0,27550.0,7700.0,27700.0,9900.0,27500.0,15600.0,27750.0,10300.0,12M,27.65,26.56,24.72,34.37,25.25,26.05,7.44,4.1,6.14,59.81,1.2,-0.13,1.33,54.39,58.95,24.23,26.77,29.31,1.25,0.67,4.52,20749069.0,0.01,55.18,28.33,-0.85,57.14,29.4,24.55,-20602266.68,1.41,130722.14,-36.84,0.32,881200.0,2754156.0,36.6,19.1,3.17,8.43,2026-07-15,False,0,True,0.0,49.0,132114997.0,133400020.0,10.27,27.57,-17.3,-23.58,0.09,0.35,-2.07,989440000.0,989440000.0,0.23,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-0.92,-3.46,,2026-07-15 10:54
DBC,GAINER,HSX,2026-07-15 10:51,2026-07-15,10:51,17.25,realtime,113200.0,153000.0,-39800.0,0.43,17250.0,1600.0,17300.0,33200.0,17200.0,41800.0,17350.0,45200.0,17150.0,143400.0,17400.0,40500.0,12M,17.25,18.08,18.84,41.8,17.99,21.69,-4.03,-4.59,-20.47,27.5,-0.49,-0.11,-0.38,16.02,8.32,17.02,18.24,19.45,0.31,0.1,1.8,-43403956.0,-0.66,12.26,17.31,-5.08,-92.86,19.3,16.8,-303249200.2,-5.79,-281439.11,-76.32,0.25,327300.0,1294517.0,28.49,16.8,-6.76,-10.16,2026-07-15,False,0,True,0.0,49.0,205317181.0,211212784.0,11.05,13.53,-2.48,-8.25,-0.02,0.35,-0.01,1113260000.0,1103030000.0,-0.09,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-0.92,-3.46,,2026-07-15 10:54
DCM,LOSER,HSX,2026-07-15 10:51,2026-07-15,10:51,33.35,realtime,49000.0,57700.0,-8700.0,0.46,33350.0,16800.0,33400.0,7200.0,33300.0,30100.0,33450.0,9200.0,33250.0,2900.0,33500.0,15400.0,12M,33.35,33.85,35.71,29.04,35.17,36.05,-5.21,-1.48,-7.49,43.46,-0.8,0.19,-0.98,42.68,35.2,32.2,33.55,34.91,0.94,0.42,2.82,67455981.0,-0.29,43.22,33.02,0.45,-21.43,35.22,31.95,-64905041.57,-24.75,163977.37,-51.56,0.17,412100.0,2413618.0,50.01,29.5,-0.77,-2.83,2026-07-15,False,0,True,0.0,49.0,225521145.0,259406000.0,37.4,103.74,-66.34,-246.39,0.26,0.24,1.23,1318085000.0,1953730000.0,0.02,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-0.92,-3.46,,2026-07-15 10:54
DGW,LOSER,HSX,2026-07-15 10:51,2026-07-15,10:51,38.35,realtime,26600.0,44300.0,-17700.0,0.38,38350.0,6300.0,38400.0,1200.0,38300.0,14300.0,38450.0,1700.0,38250.0,12800.0,38500.0,3300.0,12M,38.35,39.43,40.42,20.38,41.25,41.75,-2.45,-2.74,-8.14,39.61,-0.51,-0.08,-0.43,35.32,35.82,38.07,39.56,41.04,0.95,0.09,2.48,-3282618.0,-0.04,50.42,38.69,-2.38,-14.29,42.0,37.45,-3090361.72,-15.69,-43629.82,-73.13,0.11,73400.0,648940.0,56.53,35.63,-4.36,-8.69,2026-07-15,False,0,True,0.0,49.0,57479235.0,108446882.0,16.53,11.99,4.54,-51.61,0.48,0.35,3.94,-58570000.0,717725000.0,-0.01,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-0.92,-3.46,,2026-07-15 10:54
DIG,LOSER,HSX,2026-07-15 10:51,2026-07-15,10:51,12.55,realtime,130000.0,239900.0,-109900.0,0.35,12550.0,116800.0,12600.0,56300.0,12500.0,187700.0,12650.0,141200.0,12450.0,164900.0,12700.0,328300.0,12M,12.55,12.52,13.03,18.06,12.83,16.31,-3.91,0.24,-23.05,47.93,-0.18,0.08,-0.26,84.0,74.16,11.91,12.46,13.02,0.36,0.58,2.87,-90686080.0,-0.21,61.26,12.24,1.1,28.57,13.4,11.55,-559344715.2,-3.44,495719.59,-20.0,0.25,1153100.0,4623905.0,25.1,11.55,0.0,-4.56,2026-07-15,False,0,True,0.0,49.0,374613879.0,390251283.0,32.46,10.18,22.29,29.02,0.51,0.47,2.75,-44300000.0,-44300000.0,0.0,0.0,12.0,12.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-0.92,-3.46,,2026-07-15 10:54
DP3,GAINER,HNX,2026-07-15 10:51,2026-07-15,10:51,63.0,realtime,400.0,1200.0,-800.0,0.25,62100.0,200.0,63000.0,500.0,62000.0,900.0,63100.0,3100.0,61400.0,3100.0,63200.0,500.0,12M,63.0,62.58,61.01,28.37,60.96,55.38,2.57,0.67,13.76,56.26,0.67,-0.21,0.88,31.33,32.74,61.51,62.86,64.21,1.16,0.55,1.84,1120796.0,0.56,26.32,63.36,-0.34,-21.43,66.0,61.0,1013604.06,15.45,93.63,-60.0,0.13,1600.0,12150.0,66.0,44.02,-0.94,1.78,2026-07-15,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-0.92,-3.46,,2026-07-15 10:54
DPM,LOSER,HSX,2026-07-15 10:51,2026-07-15,10:51,23.95,realtime,64500.0,73300.0,-8800.0,0.47,23900.0,4000.0,23950.0,24700.0,23850.0,61200.0,24000.0,15600.0,23800.0,114900.0,24050.0,3200.0,12M,23.95,23.61,24.54,26.67,22.46,25.18,-3.79,1.44,-4.88,51.57,-0.22,0.24,-0.46,73.61,65.74,22.19,23.26,24.32,0.64,0.83,2.67,12490566.0,-0.09,65.42,23.56,3.75,21.43,24.55,22.15,-213009698.95,-2.82,1672152.65,-25.0,0.25,866000.0,3514505.0,35.8,21.55,3.68,1.27,2026-07-15,False,0,True,0.0,50.0,314482675.0,339995380.0,70.63,63.6,7.03,-11.69,0.13,0.41,2.09,2260730000.0,-2051915000.0,0.13,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-0.92,-3.46,,2026-07-15 10:54
DSE,GAINER,HSX,2026-07-15 10:51,2026-07-15,10:51,22.65,realtime,89000.0,175300.0,-86300.0,0.34,22600.0,23400.0,22650.0,11500.0,22500.0,40300.0,22700.0,14500.0,22450.0,87900.0,22750.0,16700.0,12M,22.65,22.64,22.61,12.56,21.97,23.39,0.13,0.04,-3.16,50.97,0.14,-0.01,0.15,38.54,47.99,21.84,22.61,23.38,0.44,0.52,1.94,11894418.0,0.18,59.01,23.04,-0.08,42.86,23.55,21.9,6108926.46,57.31,1818.83,-56.25,0.48,303000.0,633005.0,30.35,20.45,0.67,1.57,2026-07-15,False,0,True,0.0,100.0,382509921.0,428249806.0,7.69,3.94,3.74,-2.14,0.09,0.59,0.87,898365000.0,898365000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-0.92,-3.46,,2026-07-15 10:54
DTD,GAINER,HNX,2026-07-15 10:51,2026-07-15,10:51,13.5,realtime,1100.0,1900.0,-800.0,0.37,13500.0,16600.0,13600.0,1100.0,13400.0,4500.0,13700.0,27100.0,13300.0,3100.0,13800.0,25900.0,12M,13.5,13.52,13.5,17.17,12.83,15.11,0.15,-0.15,-10.66,51.13,0.15,0.01,0.14,66.67,78.7,12.94,13.5,14.06,0.33,0.5,2.44,9914971.0,0.35,53.93,13.8,0.85,35.71,14.0,12.8,-4688676.03,13.32,4438.57,-50.0,0.03,3000.0,107991.0,20.84,12.31,-0.74,2.35,2026-07-15,False,0,True,0.0,49.0,35690219.0,35943356.0,0.03,0.01,0.02,0.08,0.0,0.24,-0.0,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-0.92,-3.46,,2026-07-15 10:54
DVM,GAINER,HNX,2026-07-15 10:51,2026-07-15,10:51,6.0,realtime,7500.0,19200.0,-11700.0,0.28,5900.0,13000.0,6100.0,40600.0,5800.0,23600.0,6200.0,21000.0,5700.0,16200.0,6300.0,21800.0,12M,6.0,6.37,6.66,28.66,6.55,6.69,-4.35,-5.81,-10.31,29.15,-0.22,-0.02,-0.2,22.62,23.15,5.93,6.39,6.86,0.18,0.07,3.0,11582555.0,0.06,40.97,6.03,-2.94,-42.86,6.9,5.9,8367903.36,1.12,-1551.66,-85.71,0.32,26700.0,83125.0,8.7,4.9,-4.76,-13.04,2026-07-15,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-0.92,-3.46,,2026-07-15 10:54
DXG,GAINER,HSX,2026-07-15 10:51,2026-07-15,10:51,12.35,realtime,265500.0,408300.0,-142800.0,0.39,12300.0,1407700.0,12350.0,417400.0,12250.0,721300.0,12400.0,771300.0,12200.0,412500.0,12450.0,793200.0,12M,12.35,12.4,12.73,15.15,12.87,14.73,-2.59,-0.4,-16.16,45.89,-0.23,0.02,-0.25,50.0,37.23,11.63,12.42,13.21,0.35,0.46,2.83,217297435.0,-0.31,50.87,11.93,-0.92,-21.43,13.55,11.75,55070875.65,-47.5,4744.08,-40.0,0.21,1780900.0,8369925.0,21.49,11.23,-2.76,-7.49,2026-07-15,False,0,True,0.0,50.0,394516240.0,634926225.0,63.87,20.25,43.63,-14.38,1.29,0.35,9.57,1830028000.0,-3825213000.0,0.12,0.0,5.0,5.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-0.92,-3.46,,2026-07-15 10:54
DXP,GAINER,HNX,2026-07-15 10:51,2026-07-15,10:51,12.8,realtime,4000.0,16000.0,-12000.0,0.2,12700.0,12800.0,12800.0,10700.0,12600.0,13300.0,12900.0,7600.0,12500.0,4300.0,13000.0,15100.0,12M,12.8,13.11,13.22,17.87,13.68,12.28,-0.83,-2.36,4.23,40.29,-0.05,-0.02,-0.03,25.25,36.2,12.54,13.09,13.64,0.27,0.24,2.11,4163500.0,0.36,58.62,13.21,-1.24,35.71,13.8,12.6,556157.62,398.99,-4434.54,-90.91,0.18,20000.0,113005.0,16.0,9.7,-6.57,0.0,2026-07-15,False,0,True,0.0,49.0,28948191.0,29355965.0,0.1,0.04,0.06,0.06,0.0,0.18,0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-0.92,-3.46,,2026-07-15 10:54
