symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
CTR,LOSER,HSX,2026-08-04 09:26,2026-08-04,09:26,74.0,realtime,3100.0,1600.0,1500.0,0.66,73800.0,1800.0,74000.0,9300.0,73500.0,2700.0,74100.0,500.0,73200.0,1000.0,74200.0,300.0,12M,74.0,71.52,73.17,32.01,67.39,75.96,-2.26,3.47,-2.58,57.43,-0.52,0.72,-1.24,92.52,79.18,65.97,71.03,76.08,2.16,0.79,2.92,-5297698.0,0.47,55.34,69.91,3.64,50.0,75.61,65.5,-2700604.71,47.03,221915.68,-5.56,0.03,7600.0,261337.0,99.12,65.5,7.87,0.31,2026-08-04,False,0,True,0.0,49.0,56736965.0,62773671.0,43.79,9.49,34.3,37.23,0.86,0.71,4.67,-6901960000.0,-11264040000.0,0.78,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,16.58,4.54,8.14,7.79,5169.64,18872.0,1.25,3.0,6.24,4.26,1.13,9.85,0.0,3965175.72,247534.75,168940.08,208184.78,1476.0,0.0,0.0,0.0,0.0,-1.0,7782911.3,2158733.29,5624178.01,1213453.05,544011.9,2.6,1455415.54,-1030982.85,394181.45,424432.68,2.43,8,0,10,-2,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-4.72,4.78,,2026-08-04 09:29
CTS,LOSER,HSX,2026-08-04 09:26,2026-08-04,09:26,22.1,realtime,15200.0,98700.0,-83500.0,0.13,22100.0,29700.0,22150.0,5100.0,22050.0,2700.0,22200.0,8100.0,22000.0,4200.0,22300.0,2800.0,12M,22.1,23.19,23.7,30.26,24.74,25.63,-2.15,-4.7,-13.77,42.01,-1.06,-0.26,-0.8,30.57,26.39,18.29,24.09,29.89,1.27,0.33,5.75,-6678635.0,-0.24,19.57,19.82,-8.04,-50.0,29.4,19.5,-48792828.03,-32.83,-242243.36,-69.23,0.05,139100.0,2636750.0,36.6,19.1,-2.21,-23.53,2026-08-04,False,0,True,0.0,49.0,131914318.0,133400020.0,15.34,21.85,-6.51,-2.96,-0.11,0.53,-1.13,-1541975000.0,-1541975000.0,-0.31,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-4.72,4.78,,2026-08-04 09:29
DBC,GAINER,HSX,2026-08-04 09:26,2026-08-04,09:26,16.55,realtime,27800.0,15500.0,12300.0,0.64,16550.0,19800.0,16600.0,11600.0,16500.0,44500.0,16650.0,10600.0,16450.0,39800.0,16700.0,9200.0,12M,16.55,16.77,17.78,51.61,17.21,21.02,-5.68,-1.31,-21.27,41.7,-0.52,0.08,-0.61,42.36,39.58,15.36,16.71,18.05,0.44,0.44,2.66,-127326960.0,-0.3,39.23,15.89,1.0,-35.71,18.2,15.45,-316758736.49,-4.18,-129585.94,-54.17,0.04,90300.0,2184115.0,28.49,15.45,1.53,-8.06,2026-08-04,False,0,True,0.0,49.0,204427297.0,211212784.0,18.8,5.61,13.19,14.91,0.13,0.59,1.76,951925000.0,1549950000.0,0.04,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,5.8,1.32,4.43,10.89,4698.43,20580.0,1.26,0.0,13.47,7.08,0.56,6.85,15.62,4841245.77,652166.19,342955.57,361938.27,1025.0,0.0,0.0,0.0,0.0,-1.0,15561866.47,7920481.87,7641384.61,4788257.47,1022249.18,0.96,1292366.42,-1400072.95,94489.02,-107706.54,0.86,13,10,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-4.72,4.78,,2026-08-04 09:29
DCM,GAINER,HSX,2026-08-04 09:26,2026-08-04,09:26,31.1,realtime,8300.0,15800.0,-7500.0,0.34,31050.0,15500.0,31100.0,900.0,31000.0,22100.0,31150.0,2000.0,30950.0,9300.0,31200.0,5800.0,12M,31.1,31.33,33.46,32.51,32.43,35.29,-6.37,-0.73,-11.87,45.13,-0.91,0.24,-1.14,49.09,46.57,28.11,31.34,34.57,0.99,0.46,3.18,2025067.0,-0.21,34.51,29.52,0.5,-42.86,34.84,28.5,-90519075.12,-10.88,58468.22,-41.57,0.01,31600.0,2216685.0,50.01,28.5,4.01,-6.27,2026-08-04,False,0,True,0.0,49.0,225545601.0,259406000.0,54.65,43.11,11.54,-26.83,0.39,0.41,3.89,622490000.0,-57230000.0,0.04,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,10.77,1.86,3.15,10.87,3449.28,19936.0,1.26,5.0,21.98,10.98,1.76,20.94,27.15,2988230.26,656733.03,327687.76,378879.21,574.0,0.0,0.0,0.0,0.0,-1.0,16505617.05,10554306.13,5951310.92,1921478.11,72273.59,0.56,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,-5,7,-10,-2,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-4.72,4.78,,2026-08-04 09:29
DGW,GAINER,HSX,2026-08-04 09:26,2026-08-04,09:26,37.05,realtime,3500.0,22900.0,-19400.0,0.13,37050.0,2000.0,37250.0,3100.0,37000.0,9700.0,37300.0,5700.0,36900.0,8000.0,37350.0,1500.0,12M,37.05,36.61,38.35,37.6,37.3,40.92,-4.54,1.2,-9.46,49.87,-0.85,0.31,-1.16,74.32,68.74,32.73,36.53,40.33,1.31,0.57,3.54,1129138.0,-0.07,47.4,34.66,2.99,-64.29,39.6,31.45,-713804.26,-328.45,236973.8,-19.42,0.04,34300.0,771415.0,56.53,31.45,4.22,-5.96,2026-08-04,False,0,True,0.0,49.0,56363418.0,108446882.0,65.13,91.22,-26.09,19.88,-0.61,0.71,-6.39,-259045000.0,-1556950000.0,0.15,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q2,17.06,2.74,5.19,6.23,2415.26,15016.0,1.45,1.0,8.8,2.28,0.95,4.91,0.0,7390637.38,650563.17,166440.42,177973.3,759.0,0.0,0.0,0.0,0.0,-1.0,9216082.52,3290930.87,5925151.65,3182236.4,,1.8,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-9,3,-10,-2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-4.72,4.78,,2026-08-04 09:29
DIG,GAINER,HSX,2026-08-04 09:26,2026-08-04,09:26,10.65,realtime,83500.0,87500.0,-4000.0,0.49,10600.0,148900.0,10650.0,9000.0,10550.0,83500.0,10700.0,124900.0,10500.0,273300.0,10750.0,65500.0,12M,10.65,11.01,11.99,38.05,11.8,15.68,-8.17,-3.27,-32.08,40.94,-0.61,-0.0,-0.61,32.62,27.55,9.22,11.2,13.18,0.53,0.36,4.98,-173754273.0,-0.19,32.96,9.78,-6.41,-50.0,12.8,9.35,-615541673.65,-6.43,-120385.4,-60.61,0.05,528800.0,9930500.0,25.1,9.35,-1.84,-10.5,2026-08-04,False,0,True,0.0,49.0,370560869.0,390251283.0,46.92,32.32,14.6,38.29,-0.24,0.59,0.67,-72855000.0,174458000.0,-0.05,0.0,18.0,18.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,46.13,1.83,2.6,1.66,505.07,12728.0,1.51,0.0,24.38,14.43,0.99,6.84,30.67,1339346.73,326578.22,211454.29,247699.48,,0.0,0.0,0.0,0.0,-1.0,19013434.38,8227543.64,10785890.74,787515.62,2492059.87,1.31,2167807.44,171856.53,154346.32,2339663.96,3.35,3,-5,10,-2,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-4.72,4.78,,2026-08-04 09:29
DP3,GAINER,HNX,2026-08-04 09:26,2026-08-04,09:26,60.9,ta_last_close,,,,,57700.0,600.0,61500.0,5400.0,57600.0,100.0,61800.0,300.0,57500.0,200.0,62000.0,1700.0,12M,60.9,61.48,61.06,26.17,63.71,55.96,0.69,-0.94,8.83,43.02,-0.3,-0.2,-0.1,14.05,10.15,59.86,61.84,63.82,1.21,0.26,1.99,1095397.0,-0.12,5.39,60.35,-1.13,-64.29,67.5,59.3,985236.62,-1.36,-498.93,-80.49,0.19,1100.0,5895.0,67.5,44.02,-1.14,-4.09,2026-08-04,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,8.91,2.16,4.41,19.63,6003.72,24808.0,0.12,6.0,68.03,19.15,3.0,171.1,0.0,120227.68,81794.79,23023.57,28615.93,1071.0,0.0,0.0,0.0,0.0,-1.0,692086.42,533367.91,158718.5,14262.75,,0.3,151507.03,-130566.49,-30171.37,20940.54,0.97,10,7,5,-2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-4.72,4.78,True,2026-08-04 09:29
DPM,GAINER,HSX,2026-08-04 09:26,2026-08-04,09:26,22.25,realtime,31400.0,17700.0,13700.0,0.64,22200.0,31500.0,22250.0,33600.0,22150.0,20900.0,22300.0,32100.0,22100.0,16500.0,22350.0,16500.0,12M,22.25,21.76,22.38,21.26,23.03,23.35,-2.77,2.25,-4.71,54.91,-0.07,0.15,-0.23,73.67,63.25,20.62,21.78,22.95,0.58,0.7,2.61,5785096.0,0.16,45.27,21.47,0.73,-64.29,22.99,20.6,-210836534.13,4.89,333030.35,-9.34,0.02,54000.0,3522138.0,33.52,20.18,5.15,4.9,2026-08-04,False,0,True,0.0,50.0,317268644.0,339995380.0,25.15,22.75,2.4,-53.94,0.41,0.35,3.65,-2085780000.0,-2060865000.0,-0.05,9.0,11.0,20.0,Mua,,2026-Q2,11.62,1.5,2.05,4.94,2160.08,16681.0,1.23,6.0,19.27,6.4,1.71,11.29,0.0,3728761.98,718604.7,236391.17,350342.58,312.0,0.0,0.0,0.0,0.0,-1.0,18818185.32,11341932.23,7476253.09,4641998.92,,0.66,-1781033.03,1802349.66,141981.38,21316.63,-1.66,-5,7,-10,-2,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-4.72,4.78,,2026-08-04 09:29
DSE,LOSER,HSX,2026-08-04 09:26,2026-08-04,09:26,22.25,realtime,68200.0,89400.0,-21200.0,0.43,22200.0,33800.0,22300.0,8700.0,22150.0,26800.0,22350.0,24400.0,22100.0,30200.0,22400.0,15900.0,12M,22.25,22.2,22.37,18.93,23.02,23.33,-0.76,0.23,-4.63,50.11,-0.11,0.01,-0.12,66.67,56.8,21.29,22.31,23.33,0.44,0.47,1.98,13474192.0,0.11,44.26,21.72,-0.31,-50.0,23.55,21.3,6862218.68,23.09,23231.08,-34.48,0.31,188700.0,611725.0,30.35,20.45,2.77,-4.09,2026-08-04,False,0,True,0.0,100.0,382697121.0,428249806.0,4.6,7.45,-2.85,-1.25,-0.09,0.47,-0.5,-96555000.0,-96555000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,32.82,2.32,3.24,2.48,894.35,12630.35,1.03,2.0,45.48,27.95,,,0.0,,222590.75,,,,,,,,,14009370.83,,9379357.42,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-4.72,4.78,,2026-08-04 09:29
DTD,GAINER,HNX,2026-08-04 09:26,2026-08-04,09:26,12.2,realtime,0.0,2900.0,-2900.0,0.0,12100.0,4700.0,12400.0,4700.0,12000.0,11300.0,12500.0,15500.0,11900.0,1400.0,12600.0,23000.0,12M,12.2,12.71,13.09,33.71,13.58,14.87,-2.9,-4.01,-17.96,33.68,-0.33,-0.09,-0.24,20.29,22.22,11.57,12.96,14.36,0.47,0.23,3.85,1955315.0,0.03,43.25,11.87,-5.24,-50.0,14.0,11.7,-6106694.64,1.37,-2909.26,-78.26,0.02,2900.0,130860.0,20.84,11.7,-6.15,-10.95,2026-08-04,False,0,True,0.0,49.0,35720149.0,35943356.0,0.09,0.02,0.07,-0.43,0.0,0.18,0.04,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q2,6.33,0.93,1.77,8.79,3477.15,23690.0,2.08,0.0,31.35,23.34,1.65,59.2,28.56,149677.44,46924.16,27662.44,44905.11,457.0,0.0,0.0,0.0,0.0,-1.0,2525667.32,1579782.7,945884.62,9400.0,44022.91,0.6,653272.5,-458023.16,-67845.31,195249.34,2.58,20,12,10,-2,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-4.72,4.78,,2026-08-04 09:29
DVM,GAINER,HNX,2026-08-04 09:26,2026-08-04,09:26,5.3,realtime,400.0,3500.0,-3100.0,0.1,5200.0,6100.0,5300.0,7600.0,5100.0,16700.0,5400.0,31800.0,5000.0,13000.0,5500.0,71600.0,12M,5.3,5.62,6.13,52.36,5.74,6.5,-8.32,-5.69,-18.46,22.23,-0.33,0.0,-0.33,42.86,41.57,4.87,5.66,6.45,0.22,0.27,4.15,7931507.0,0.55,14.53,5.05,-4.4,-64.29,6.3,4.7,7315491.37,8.61,-1514.99,-57.14,0.07,3900.0,57840.0,8.7,4.7,-5.36,-14.52,2026-08-04,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,6.62,0.41,1.06,2.92,1102.32,17904.0,0.84,0.0,9.31,2.45,0.83,2.01,0.0,330149.8,30750.61,8077.06,10721.74,189.0,0.0,0.0,0.0,0.0,-1.0,1600494.91,765952.46,834542.44,585220.83,14886.53,1.09,,,,,,10,12,0,-2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-4.72,4.78,,2026-08-04 09:29
DXG,GAINER,HSX,2026-08-04 09:26,2026-08-04,09:26,11.0,realtime,146000.0,37500.0,108500.0,0.8,10950.0,33900.0,11000.0,20900.0,10900.0,29900.0,11050.0,41700.0,10850.0,105000.0,11100.0,69800.0,12M,11.0,11.12,11.89,29.96,11.56,14.25,-6.48,-1.08,-22.81,44.27,-0.51,0.03,-0.54,36.8,30.4,9.59,11.23,12.87,0.46,0.43,4.18,-5009203.0,-0.19,32.42,10.12,-3.55,-64.29,12.45,9.76,-78092597.0,-98.86,-137455.86,-50.2,0.04,441800.0,10691275.0,21.49,9.76,0.0,-7.56,2026-08-04,False,0,True,0.0,50.0,404022215.0,634926225.0,23.93,30.88,-6.95,-68.84,-0.73,0.35,2.66,4510949000.0,-2446141000.0,0.04,1.0,8.0,9.0,Bán,nan,2026-Q2,45.69,1.11,0.49,1.17,453.02,18601.0,1.38,0.0,56.04,15.31,1.47,4.28,112.44,1068288.62,598671.31,92835.03,211061.05,99.0,0.0,0.0,0.0,0.0,-1.0,35209728.25,18952242.91,16257485.34,2154167.6,4184663.99,0.86,1389860.91,-1062400.77,1814547.23,327460.14,3.82,3,-5,10,-2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-4.72,4.78,,2026-08-04 09:29
DXP,GAINER,HNX,2026-08-04 09:26,2026-08-04,09:26,13.9,realtime,9500.0,11300.0,-1800.0,0.46,13800.0,40400.0,13900.0,6000.0,13700.0,24300.0,14000.0,8500.0,13600.0,14200.0,14100.0,13300.0,12M,13.9,13.38,13.29,16.91,12.81,12.36,0.68,3.89,12.46,63.64,0.17,0.1,0.07,79.63,83.33,12.52,13.24,13.96,0.37,0.96,2.66,4091300.0,0.18,57.24,13.68,5.41,78.57,14.2,12.4,-284199.52,67.22,25918.69,-16.67,0.12,20800.0,167490.0,16.0,9.8,4.51,5.3,2026-08-04,False,0,True,0.0,49.0,28793091.0,29355965.0,0.37,0.14,0.23,2.11,0.0,0.53,-0.08,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,7.1,0.73,3.25,8.16,1548.98,15163.0,1.01,5.0,24.32,16.62,2.49,26.43,18.92,174339.04,42400.91,29016.85,36327.64,484.0,0.0,0.0,0.0,0.0,-1.0,1541351.16,908421.41,632929.75,114354.82,314916.14,0.7,288183.5,-526389.75,217052.54,-238206.25,2.35,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-4.72,4.78,,2026-08-04 09:29
EIB,GAINER,HSX,2026-08-04 09:26,2026-08-04,09:26,18.25,realtime,55500.0,161400.0,-105900.0,0.26,18250.0,83000.0,18300.0,25300.0,18200.0,136400.0,18350.0,67300.0,18150.0,3000.0,18400.0,32900.0,12M,18.25,18.41,19.57,43.24,19.22,22.01,-5.93,-0.87,-17.08,43.94,-0.66,0.12,-0.78,57.02,50.21,16.28,18.38,20.49,0.64,0.47,3.51,-79202700.0,-0.19,42.23,17.09,0.95,-42.86,20.45,16.25,-418823727.95,-6.12,-168833.1,-36.51,0.05,336500.0,6516590.0,31.65,16.25,3.69,-9.65,2026-08-04,False,0,True,0.0,29.97,533338185.0,560090574.0,15.04,79.33,-64.29,-253.0,-0.59,0.24,2.03,-15760390000.0,51583570000.0,-3.03,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q2,15.91,1.82,1.69,1.21,1634.67,14248.72,0.88,0.0,,,,,,,,,,,,,,,,,,229165856.0,,,,13948657.0,-402696.0,,13545961.0,,8,3,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-4.72,4.78,,2026-08-04 09:29
EVF,GAINER,HSX,2026-08-04 09:26,2026-08-04,09:26,12.45,realtime,41800.0,8400.0,33400.0,0.83,12450.0,29700.0,12500.0,34200.0,12400.0,35300.0,12550.0,30400.0,12350.0,39900.0,12600.0,66200.0,12M,12.45,12.47,12.84,29.84,13.14,12.95,-2.88,-0.16,-3.86,47.51,-0.23,0.04,-0.27,57.51,49.18,11.8,12.44,13.08,0.36,0.51,2.89,-41401100.0,-0.04,46.03,12.09,0.18,-64.29,13.05,11.7,-139447801.58,-1.08,-23715.24,-31.82,0.03,55800.0,1989140.0,16.5,10.6,0.81,-3.11,2026-08-04,False,0,True,0.0,15.0,111954449.0,114084870.0,4.87,5.25,-0.38,1.68,-0.04,0.29,-0.17,29200000.0,-114765000.0,0.02,19.0,1.0,20.0,Mua,nan,2026-Q2,11.6,1.04,2.65,1.32,1146.37,12760.48,1.19,0.0,,,,,,,,,,,,,,,,,,61916980.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,12,7,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-4.72,4.78,,2026-08-04 09:29
FPT,GAINER,HSX,2026-08-04 09:26,2026-08-04,09:26,72.5,realtime,23800.0,51200.0,-27400.0,0.32,72500.0,1000.0,72600.0,57700.0,72400.0,9000.0,72700.0,16500.0,72300.0,105400.0,72800.0,20500.0,12M,72.5,67.96,70.08,30.68,66.15,82.52,-3.03,6.68,-12.14,63.09,-0.63,0.89,-1.52,84.26,68.61,61.0,67.5,74.01,2.06,0.88,2.84,-347009582.0,-0.17,47.16,65.67,4.98,35.71,73.7,61.5,-581741575.45,-4.88,9649242.86,-6.78,0.21,1709100.0,7972030.0,107.22,61.5,11.88,-0.96,2026-08-04,False,0,True,0.0,49.0,364477244.0,834718489.0,1050.42,217.98,832.44,-69.27,24.83,0.41,170.56,-31939640000.0,-69515570000.0,-0.28,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,15.53,3.7,5.89,11.54,5988.42,25141.0,0.88,2.0,37.89,16.87,1.42,15.45,29.68,17204521.23,6518866.48,2434841.44,3346375.73,1036.0,0.0,0.0,0.0,0.0,-1.0,82738304.93,42830523.91,39907781.02,16906417.11,2681435.42,0.93,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,8,0,10,-2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-4.72,4.78,,2026-08-04 09:29
FRT,GAINER,HSX,2026-08-04 09:26,2026-08-04,09:26,134.1,realtime,12700.0,37900.0,-25200.0,0.25,134000.0,3600.0,134500.0,500.0,133600.0,200.0,134800.0,100.0,133500.0,700.0,134900.0,1300.0,12M,134.1,117.2,119.8,38.55,120.12,130.9,-2.17,14.42,2.44,74.34,1.71,3.14,-1.43,96.64,93.94,98.82,114.18,129.54,4.83,1.0,3.6,2424761.0,0.51,67.22,119.01,12.44,57.14,133.1,100.2,17361361.11,28.61,2659480.7,-10.08,0.24,94000.0,390445.0,172.38,100.2,20.92,14.62,2026-08-04,False,0,True,0.0,49.0,29940060.0,87619376.0,207.41,36.8,170.61,206.03,3.67,0.53,22.0,7900970000.0,-44135040000.0,0.63,1.0,1.0,2.0,Mua,,2026-Q2,29.26,5.98,6.23,3.5,4375.32,21391.0,0.78,0.0,19.37,2.03,0.45,4.25,0.0,13109916.76,2539435.84,218733.44,322289.13,1284.0,0.0,0.0,0.0,0.0,-1.0,19701862.83,3642976.81,16058886.02,8919347.15,,4.41,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,0,-8,10,-2,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-4.72,4.78,,2026-08-04 09:29
FTS,GAINER,HSX,2026-08-04 09:26,2026-08-04,09:26,22.15,realtime,13400.0,30300.0,-16900.0,0.31,22150.0,500.0,22200.0,6900.0,22100.0,27400.0,22250.0,4000.0,22050.0,4600.0,22300.0,4000.0,12M,22.15,22.99,24.11,37.41,24.66,27.3,-4.65,-3.65,-18.86,42.45,-1.13,-0.09,-1.04,35.52,29.82,18.82,23.44,28.06,1.16,0.36,5.24,-25486455.0,-0.27,33.8,20.07,-4.14,-64.29,28.5,19.7,-93130922.83,-9.26,-157569.76,-57.02,0.03,45800.0,1588740.0,39.64,19.7,0.68,-21.87,2026-08-04,False,0,True,0.0,100.0,287380875.0,381145750.0,7.69,9.49,-1.8,-10.58,-0.08,0.41,0.26,-570620000.0,-570620000.0,,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-4.72,4.78,,2026-08-04 09:29
GAS,LOSER,HSX,2026-08-04 09:26,2026-08-04,09:26,70.5,realtime,12100.0,54600.0,-42500.0,0.18,70500.0,1200.0,70600.0,5800.0,70400.0,6100.0,70700.0,800.0,70300.0,12100.0,70800.0,8000.0,12M,70.5,71.27,75.48,25.14,75.02,76.97,-5.58,-1.08,-8.41,44.51,-2.4,0.35,-2.75,40.41,34.54,62.78,71.62,80.46,2.48,0.44,3.52,24610017.0,-0.23,37.39,66.48,-1.66,-35.71,78.8,64.4,-36481444.81,-18.43,-380950.62,-55.15,0.06,80100.0,1272995.0,131.5,56.0,3.68,-4.47,2026-08-04,False,0,True,0.0,49.0,1133303228.0,1182345380.0,95.94,32.29,63.66,-3.52,0.87,0.71,12.94,3565980000.0,1490690000.0,-0.36,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q2,11.7,2.2,3.77,13.97,5162.67,27509.0,0.71,3.0,11.49,7.32,3.07,61.11,22.8,35690134.9,4102333.89,2549118.93,3209052.7,1067.0,0.0,0.0,0.0,0.0,-1.0,93864613.35,66377304.97,27487308.38,1397490.69,1911338.74,0.41,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,12,4,10,-2,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-4.72,4.78,,2026-08-04 09:29
GEE,LOSER,HSX,2026-08-04 09:26,2026-08-04,09:26,67.2,realtime,19300.0,26300.0,-7000.0,0.42,67300.0,200.0,67700.0,1700.0,67200.0,200.0,67800.0,1700.0,67100.0,3100.0,67900.0,2900.0,12M,67.2,72.89,83.67,57.84,76.56,91.92,-12.88,-7.81,-26.89,34.02,-6.39,0.27,-6.66,26.38,24.06,58.51,73.18,87.85,3.85,0.3,5.73,33246180.0,-0.28,39.79,62.47,-4.89,-50.0,88.5,61.2,20484079.73,-22.87,-367976.12,-73.91,0.06,66200.0,1173830.0,137.72,55.98,-5.35,-21.86,2026-08-04,False,0,True,0.0,50.0,313633282.0,320249605.0,57.93,49.13,8.81,25.38,-0.11,0.53,0.27,121990000.0,-61719410000.0,0.01,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-4.72,4.78,,2026-08-04 09:29
