symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
CII,GAINER,HSX,2026-09-18 13:13,2026-09-18,13:13,13.05,realtime,58000.0,378200.0,-320200.0,0.13,13000.0,134900.0,13050.0,108800.0,12950.0,227900.0,13100.0,214500.0,12900.0,215400.0,13150.0,189300.0,12M,13.0,13.74,14.51,21.47,14.33,18.15,-5.31,-5.39,-28.37,35.96,-0.44,-0.15,-0.29,11.5,9.1,12.54,14.04,15.53,0.52,0.15,4.0,-88485068.0,-0.38,31.21,13.01,-8.89,-85.71,15.2,12.55,-865419933.83,-8.69,-1139267.27,-82.69,0.32,3058200.0,9452340.0,31.35,12.15,-8.77,-9.41,2026-09-18,False,0,True,0.0,40.0,244096660.0,268794116.0,32.22,23.97,8.26,-17.88,0.21,0.38,2.77,-161930000.0,-1674260000.0,-0.08,0.0,0.0,0.0,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,5.97,2.24,-732860000.0,40553260000.0,-0.02,0.67,0,False,False,0,,2026-09-18 13:15
CMG,GAINER,HSX,2026-09-18 13:13,2026-09-18,13:13,23.25,realtime,37100.0,34200.0,2900.0,0.52,23200.0,3900.0,23250.0,1200.0,23150.0,800.0,23300.0,6100.0,23100.0,15500.0,23400.0,2800.0,12M,23.25,23.55,24.51,26.51,24.76,28.94,-3.92,-1.27,-19.66,43.29,-0.47,-0.01,-0.46,21.53,15.05,22.45,23.61,24.77,0.61,0.35,2.62,-2917147.0,-0.5,36.23,22.88,-2.66,-57.14,24.9,22.5,-12783629.71,-10.76,-2674.62,-68.75,0.6,74800.0,124650.0,39.0,22.2,-2.31,-3.33,2026-09-18,False,0,True,0.0,50.0,31827650.0,116477304.0,1.77,1.61,0.16,-5.19,0.04,0.31,0.36,81770000.0,81770000.0,,0.0,0.0,0.0,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,5.97,2.24,191575000.0,1756190000.0,0.11,0.67,4,False,False,0,,2026-09-18 13:15
CTD,GAINER,HSX,2026-09-18 13:13,2026-09-18,13:13,59.3,realtime,56800.0,38800.0,18000.0,0.59,59400.0,1700.0,59500.0,4800.0,59300.0,2100.0,59600.0,500.0,59200.0,5900.0,59700.0,500.0,12M,59.4,60.18,62.65,26.49,61.58,70.55,-3.94,-1.3,-15.8,42.64,-1.15,-0.16,-0.99,23.5,16.02,56.98,60.76,64.54,1.35,0.32,2.27,-6794771.0,-0.37,21.07,58.12,-3.62,-85.71,64.3,56.8,-10552360.56,-19.3,-43763.1,-61.76,0.45,103100.0,230885.0,92.78,54.7,-4.04,-3.41,2026-09-18,False,0,True,0.0,50.0,3830590.0,57013233.0,2.18,2.25,-0.07,-10.42,0.04,0.44,0.64,45390000.0,-440090000.0,0.02,2.0,2.0,0.0,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,5.97,2.24,255463300.0,6225600000.0,0.04,0.67,2,False,False,0,Mua,2026-09-18 13:15
CTG,GAINER,HSX,2026-09-18 13:13,2026-09-18,13:13,31.45,realtime,104000.0,176100.0,-72100.0,0.37,31450.0,305100.0,31500.0,83300.0,31400.0,248300.0,31550.0,169000.0,31350.0,188400.0,31600.0,157200.0,12M,31.45,31.08,31.54,15.29,31.62,33.48,-1.46,1.19,-6.06,53.3,-0.19,0.04,-0.23,57.86,43.82,29.89,31.17,32.44,0.62,0.61,1.97,127601668.0,-0.13,42.38,30.59,-0.44,-57.14,32.35,29.7,-303193976.92,-6.28,659490.68,-33.96,0.53,3726100.0,7048610.0,42.84,28.4,0.16,-0.32,2026-09-18,False,0,True,0.0,30.0,418294933.0,2330083391.0,421.16,225.67,193.0,-239.58,6.46,0.31,53.57,-21576965000.0,-63072457000.0,0.31,0.0,0.0,0.0,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,5.97,2.24,-22915650000.0,121945430000.0,-0.19,0.67,-4,False,True,-3,,2026-09-18 13:15
CTR,GAINER,HSX,2026-09-18 13:13,2026-09-18,13:13,73.1,realtime,34900.0,39400.0,-4500.0,0.47,73000.0,14100.0,73100.0,6500.0,72900.0,1500.0,73200.0,700.0,72800.0,800.0,73300.0,1600.0,12M,73.1,74.18,74.41,20.97,71.86,75.97,-0.31,-1.46,-3.78,42.53,-0.51,-0.35,-0.16,18.24,16.03,71.75,74.89,78.02,1.4,0.22,1.92,1898897.0,0.08,38.38,72.52,-2.41,-57.14,78.9,72.0,994349.59,50.69,-17743.86,-79.25,0.33,74900.0,224665.0,99.12,65.5,-3.31,-5.19,2026-09-18,False,0,True,0.0,49.0,55432207.0,62773671.0,7.24,3.3,3.95,1.07,0.12,0.5,0.72,-524433000.0,-756293000.0,-0.01,0.0,0.0,0.0,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,5.97,2.24,730000000.0,5556440000.0,0.13,0.67,4,False,False,0,,2026-09-18 13:15
CTS,GAINER,HSX,2026-09-18 13:13,2026-09-18,13:13,22.4,realtime,71100.0,137200.0,-66100.0,0.34,22300.0,8800.0,22400.0,14000.0,22250.0,13500.0,22450.0,12700.0,22200.0,39700.0,22500.0,28400.0,12M,22.4,22.26,22.74,13.74,23.83,24.34,-2.11,0.63,-7.97,50.02,-0.29,-0.02,-0.27,33.85,27.26,21.02,22.41,23.79,0.87,0.5,3.88,-18374190.0,-0.3,46.4,21.83,-3.01,-57.14,24.0,20.8,-59907472.78,-17.56,67312.09,-50.0,0.39,594500.0,1529040.0,36.49,19.1,-3.03,2.05,2026-09-18,False,0,True,0.0,49.0,132375414.0,133400020.0,12.16,7.82,4.34,-5.35,0.07,0.56,1.2,-50460000.0,-50460000.0,,0.0,0.0,0.0,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,5.97,2.24,-240935000.0,13877780000.0,-0.02,0.67,0,False,False,0,,2026-09-18 13:15
DBC,GAINER,HSX,2026-09-18 13:13,2026-09-18,13:13,16.15,realtime,162400.0,182900.0,-20500.0,0.47,16100.0,52400.0,16150.0,46600.0,16050.0,157500.0,16200.0,110000.0,16000.0,147100.0,16250.0,65400.0,12M,16.15,16.43,16.89,28.24,17.1,19.95,-2.72,-1.7,-19.05,43.08,-0.21,-0.07,-0.14,21.21,18.69,15.37,16.58,17.8,0.38,0.32,2.35,-64251303.0,0.08,13.23,16.17,-4.3,-64.29,17.75,15.55,-221245548.85,1.13,16462.26,-72.73,0.32,539700.0,1674980.0,26.11,15.45,-3.87,0.62,2026-09-18,False,0,True,0.0,49.0,205981780.0,211212784.0,3.35,5.66,-2.32,-12.56,-0.03,0.25,0.32,537735000.0,-174810000.0,0.08,2.0,2.0,0.0,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,5.97,2.24,-337165000.0,8723245000.0,-0.04,0.67,-2,False,False,0,Mua,2026-09-18 13:15
DCM,GAINER,HSX,2026-09-18 13:13,2026-09-18,13:13,33.3,realtime,185500.0,47900.0,137600.0,0.79,33250.0,26000.0,33300.0,19400.0,33200.0,19200.0,33350.0,32600.0,33150.0,24900.0,33400.0,33000.0,12M,33.3,32.33,32.45,23.1,31.03,34.5,-0.37,3.0,-3.48,59.11,0.48,0.15,0.32,68.78,74.85,30.22,32.09,33.95,0.87,0.83,2.61,28896662.0,-0.04,72.5,33.42,2.69,85.71,34.25,30.3,-67954512.11,-4.31,859616.41,-27.94,0.54,1807800.0,3317330.0,50.01,28.5,2.3,8.47,2026-09-18,False,0,True,0.0,49.0,233198114.0,259406000.0,100.14,51.33,48.8,-48.87,2.08,0.38,12.82,605235000.0,12888760000.0,-0.04,0.0,0.0,0.0,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,5.97,2.24,378555000.0,62102665000.0,0.01,0.67,0,False,False,0,,2026-09-18 13:15
DGW,GAINER,HSX,2026-09-18 13:13,2026-09-18,13:13,46.4,realtime,25400.0,62100.0,-36700.0,0.29,46350.0,4800.0,46400.0,4500.0,46300.0,6000.0,46450.0,7500.0,46250.0,15300.0,46500.0,20600.0,12M,46.35,43.41,41.63,24.92,41.07,41.54,4.28,6.77,11.58,65.51,1.49,0.25,1.24,79.64,80.39,39.75,43.27,46.8,1.69,0.94,3.65,31434251.0,0.1,58.08,45.14,5.59,71.43,47.0,39.55,12627870.81,47.43,1190123.95,-8.72,0.5,991400.0,1970415.0,56.53,31.45,15.73,11.69,2026-09-18,False,0,True,0.0,49.0,49657481.0,108446882.0,226.93,89.63,137.3,229.04,2.23,0.62,13.15,-134255000.0,-373340000.0,0.1,10.0,10.0,0.0,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,5.97,2.24,11496125000.0,46307680000.0,0.25,0.67,4,True,False,3,Mua,2026-09-18 13:15
DIG,GAINER,HSX,2026-09-18 13:13,2026-09-18,13:13,10.1,realtime,270700.0,167500.0,103200.0,0.62,10050.0,291200.0,10100.0,55600.0,10000.0,339400.0,10150.0,235700.0,9990.0,205000.0,10200.0,168400.0,12M,10.1,10.24,10.58,16.36,10.75,13.6,-3.21,-1.37,-25.74,43.81,-0.1,-0.03,-0.08,19.57,17.53,9.64,10.31,10.98,0.29,0.34,2.87,-280227313.0,0.18,10.81,10.13,-3.24,-64.29,10.94,9.72,-469506862.34,3.9,-24827.62,-77.06,0.24,1284400.0,5408847.0,23.68,8.82,-3.53,1.0,2026-09-18,False,0,True,0.0,49.0,371890331.0,390251283.0,0.18,11.6,-11.42,-30.41,-0.06,0.31,-0.38,108959000.0,108959000.0,,9.0,0.0,9.0,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,5.97,2.24,-364715000.0,13127070000.0,-0.03,0.67,-1,False,False,0,Bán,2026-09-18 13:15
DPM,GAINER,HSX,2026-09-18 13:13,2026-09-18,13:13,22.9,realtime,160000.0,159900.0,100.0,0.5,22950.0,21400.0,23000.0,96700.0,22900.0,22100.0,23050.0,22400.0,22850.0,35500.0,23100.0,83200.0,12M,22.95,22.52,22.39,14.8,21.4,23.11,0.58,1.91,-0.69,56.64,0.24,0.04,0.2,58.97,59.97,21.55,22.46,23.38,0.61,0.76,2.66,21502110.0,-0.09,62.41,22.99,0.99,14.29,23.75,21.45,-171878920.32,-3.93,558376.67,-41.03,0.43,1507900.0,3533555.0,33.52,20.18,0.66,5.76,2026-09-18,False,0,True,0.0,50.0,316624802.0,339995380.0,49.29,35.99,13.3,18.88,-0.1,0.31,1.48,4670965000.0,7546965000.0,0.09,0.0,0.0,0.0,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,5.97,2.24,-3736445000.0,37372815000.0,-0.1,0.67,-4,False,False,0,,2026-09-18 13:15
DSE,GAINER,HSX,2026-09-18 13:13,2026-09-18,13:13,22.5,realtime,202800.0,117800.0,85000.0,0.63,22500.0,68700.0,22550.0,16200.0,22450.0,32500.0,22600.0,26500.0,22400.0,80800.0,22650.0,41200.0,12M,22.5,22.36,22.41,13.26,22.88,23.01,-0.22,0.63,-2.22,52.51,-0.07,-0.03,-0.04,38.38,26.91,21.62,22.51,23.4,0.37,0.49,1.64,6925800.0,0.1,50.75,22.08,-1.83,-57.14,23.5,21.7,-2220750.99,32.78,24473.19,-51.52,0.71,384400.0,544730.0,28.2,20.45,0.9,1.58,2026-09-18,False,0,True,0.0,100.0,383315371.0,428249806.0,5.04,7.97,-2.93,-15.3,0.02,0.44,0.37,160415000.0,160415000.0,0.12,1.0,0.0,1.0,nan,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,5.97,2.24,-188390000.0,8657190000.0,-0.02,0.67,-1,False,False,0,Bán,2026-09-18 13:15
DXG,LOSER,HSX,2026-09-18 13:13,2026-09-18,13:13,10.75,realtime,33800.0,332600.0,-298800.0,0.09,10700.0,12300.0,10750.0,583200.0,10650.0,164000.0,10800.0,304900.0,10600.0,275600.0,10850.0,100300.0,12M,10.7,11.13,11.42,20.6,11.69,13.29,-2.54,-3.86,-19.49,39.31,-0.18,-0.1,-0.07,20.72,17.96,10.3,11.33,12.37,0.42,0.19,3.93,-36141690.0,0.27,18.2,10.84,-6.5,-78.57,12.15,10.3,-138142144.36,29.81,-367566.9,-78.38,0.28,3063800.0,11048385.0,20.88,9.76,-9.32,-3.17,2026-09-18,False,0,True,0.0,50.0,432072994.0,634926225.0,18.59,22.61,-4.01,-312.18,1.02,0.25,18.71,2065715000.0,1833035000.0,0.09,4.0,1.0,3.0,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Bluemarq Group,Công ty Cổ phần Bluemarq Group,5.97,2.24,-4132650000.0,33186485000.0,-0.12,0.67,-4,False,False,0,Bán,2026-09-18 13:15
EIB,GAINER,HSX,2026-09-18 13:13,2026-09-18,13:13,16.55,realtime,146300.0,390300.0,-244000.0,0.27,16550.0,58600.0,16600.0,174700.0,16500.0,253700.0,16650.0,133600.0,16450.0,97800.0,16700.0,112100.0,12M,16.55,16.81,17.75,39.29,17.47,20.48,-5.3,-1.55,-19.19,40.14,-0.43,-0.01,-0.42,26.61,19.25,15.96,16.85,17.73,0.44,0.33,2.66,-192958200.0,-0.42,34.29,16.27,-3.2,-64.29,17.7,15.8,-455078028.61,-8.44,-365223.25,-58.33,0.6,2673500.0,4469920.0,27.4,15.8,-2.93,-2.65,2026-09-18,False,0,True,0.0,29.97,539347603.0,560090574.0,45.62,61.37,-15.75,-32.54,-0.19,0.12,-1.12,2882295000.0,2555530000.0,0.16,0.0,0.0,0.0,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,5.97,2.24,5556991350.0,44657170000.0,0.12,0.67,4,False,False,0,,2026-09-18 13:15
EVF,GAINER,HSX,2026-09-18 13:13,2026-09-18,13:13,11.8,realtime,125400.0,159300.0,-33900.0,0.44,11750.0,98100.0,11800.0,21100.0,11700.0,88000.0,11850.0,65100.0,11650.0,24700.0,11900.0,127100.0,12M,11.8,12.01,12.35,28.65,12.2,12.63,-2.75,-1.75,-6.57,39.99,-0.23,-0.04,-0.19,43.49,38.7,11.37,12.11,12.86,0.28,0.29,2.37,5313000.0,-0.01,19.06,11.57,-3.51,-64.29,12.75,10.9,-97892402.53,-0.31,-30985.21,-48.57,0.43,576600.0,1346330.0,15.25,10.6,-4.45,-5.6,2026-09-18,False,0,True,0.0,15.0,112132550.0,114084870.0,4.33,2.54,1.79,0.09,0.04,0.25,0.35,-1380375000.0,-1380375000.0,0.13,0.0,0.0,0.0,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,5.97,2.24,-476695000.0,6889005000.0,-0.07,0.67,-2,False,False,0,,2026-09-18 13:15
FPT,GAINER,HSX,2026-09-18 13:13,2026-09-18,13:13,74.5,realtime,14400.0,56800.0,-42400.0,0.2,74400.0,117100.0,74500.0,114000.0,74300.0,310800.0,74600.0,101000.0,74200.0,36700.0,74700.0,120000.0,12M,74.5,72.45,71.46,27.05,69.72,79.94,1.39,2.83,-6.81,61.98,1.06,0.12,0.95,84.77,71.74,69.61,72.39,75.16,1.54,0.88,2.07,-262581796.0,0.09,76.82,74.23,0.75,100.0,74.8,68.2,-492697261.19,1.96,2659940.46,-9.09,0.68,3862400.0,5666860.0,107.22,61.5,2.34,7.97,2026-09-18,False,0,True,0.0,49.0,352451986.0,840019946.0,826.29,389.57,436.72,1341.89,4.23,0.75,3.48,-160622570000.0,-240517440000.0,-1.33,15.0,15.0,0.0,Nguyễn Văn Khoa,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,5.97,2.24,93843530600.0,292780990000.0,0.32,0.67,4,True,False,3,Mua,2026-09-18 13:15
FRT,GAINER,HSX,2026-09-18 13:13,2026-09-18,13:13,132.7,realtime,36800.0,14800.0,22000.0,0.71,132600.0,2700.0,132800.0,500.0,132500.0,900.0,132900.0,1100.0,132200.0,100.0,133000.0,2600.0,12M,132.7,136.07,133.23,24.62,146.02,135.53,2.13,-2.48,-2.09,45.5,-0.81,-2.1,1.29,14.39,11.45,127.63,139.52,151.41,5.08,0.21,3.83,8527978.0,-0.21,40.46,130.99,-5.98,-64.29,151.5,127.5,22642167.71,-6.29,-277336.69,-72.63,0.25,90400.0,367575.0,172.38,100.2,-7.01,-8.55,2026-09-18,False,0,True,0.0,49.0,28203303.0,87619376.0,67.94,91.72,-23.77,-63.36,-0.27,0.44,-0.79,-12189020000.0,-25605630000.0,-0.21,2.0,1.0,1.0,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,5.97,2.24,2579209400.0,11998120000.0,0.21,0.67,4,False,False,0,Mua,2026-09-18 13:15
FTS,GAINER,HSX,2026-09-18 13:13,2026-09-18,13:13,21.05,realtime,86700.0,78300.0,8400.0,0.53,21050.0,8900.0,21100.0,7700.0,21000.0,25700.0,21150.0,3000.0,20900.0,31100.0,21200.0,35200.0,12M,21.1,21.41,22.36,21.72,22.12,25.5,-4.25,-1.45,-17.25,44.33,-0.55,-0.08,-0.47,20.56,13.04,19.83,21.66,23.49,0.71,0.35,3.36,-27501007.0,-0.24,39.24,20.54,-5.67,-78.57,23.5,20.0,-55719677.57,-6.71,-26633.84,-63.33,0.51,382000.0,746535.0,33.4,19.7,-6.01,-3.43,2026-09-18,False,0,True,0.0,100.0,287483066.0,381145750.0,5.02,4.79,0.23,-1.73,0.02,0.31,0.15,70555000.0,13440000.0,0.0,0.0,0.0,0.0,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,5.97,2.24,-138044500.0,8160075000.0,-0.02,0.67,0,False,False,0,,2026-09-18 13:15
GAS,LOSER,HSX,2026-09-18 13:14,2026-09-18,13:13,87.8,realtime,54700.0,86400.0,-31700.0,0.39,87800.0,10500.0,87900.0,8800.0,87700.0,15600.0,88000.0,9900.0,87600.0,12500.0,88100.0,2100.0,12M,87.8,84.66,81.27,35.43,80.79,79.62,4.17,3.71,10.27,60.51,2.79,0.14,2.64,58.8,70.31,80.6,85.16,89.71,3.2,0.79,3.64,38794300.0,-0.14,53.21,87.72,2.51,57.14,93.0,79.3,-24303441.71,-26.32,1483136.92,-49.06,0.31,593300.0,1921135.0,131.5,56.0,4.52,5.15,2026-09-18,False,0,True,0.0,49.0,1131390108.0,1182345380.0,233.89,111.75,122.15,132.96,2.6,0.56,16.12,-5634570000.0,15240120000.0,-0.17,0.0,0.0,0.0,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,5.97,2.24,-8844396600.0,53140680000.0,-0.17,0.67,-4,False,False,0,,2026-09-18 13:15
