symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,LOSER,HSX,2026-07-22 10:51,2026-07-22,10:50,44.65,realtime,2700.0,2700.0,0.0,0.5,44650.0,1000.0,44900.0,200.0,44550.0,100.0,44950.0,800.0,44500.0,1200.0,45000.0,2300.0,12M,44.65,45.03,44.57,17.05,43.39,44.92,1.03,-0.84,-0.6,46.28,0.2,-0.09,0.3,44.08,48.03,44.45,45.18,45.91,0.75,0.14,1.68,-3715003.0,0.28,55.93,45.27,-0.56,-100.0,46.35,44.0,-3126181.06,14.07,-903.84,-57.5,0.07,6500.0,95080.0,50.44,40.82,-1.22,0.34,2026-07-22,False,0,True,0.0,49.0,102506410.0,107765035.0,0.23,2.58,-2.36,2.59,-0.05,0.18,-0.62,3630000.0,3630000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,15150292.56,6290666.93,8859625.63,2004141.09,5066102.62,1.41,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-9.33,-4.46,,2026-07-22 10:54
CAP,GAINER,HNX,2026-07-22 10:51,2026-07-22,10:50,46.0,realtime,800.0,8900.0,-8100.0,0.08,45800.0,500.0,46000.0,2200.0,45700.0,200.0,46400.0,700.0,45600.0,200.0,46700.0,400.0,12M,46.0,47.54,46.18,21.24,45.6,41.61,2.94,-3.24,10.55,42.71,0.43,-0.24,0.68,37.94,59.95,46.3,47.89,49.49,1.34,0.0,2.91,1367659.0,0.24,38.98,47.76,-0.41,-21.43,50.0,46.0,1362980.12,11.5,2173.46,-100.0,0.3,9700.0,32120.0,50.0,34.05,-2.95,-3.77,2026-07-22,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.02,-0.0,0.0,-0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,292186.1,195808.55,96377.55,,,0.49,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-9.33,-4.46,,2026-07-22 10:54
CEO,GAINER,HNX,2026-07-22 10:51,2026-07-22,10:50,12.2,realtime,111600.0,17700.0,93900.0,0.86,12200.0,85900.0,12300.0,185000.0,12100.0,2114600.0,12400.0,174500.0,12000.0,140800.0,12500.0,223400.0,12M,12.2,13.7,14.64,42.92,14.0,18.5,-6.42,-10.95,-34.05,27.71,-0.73,-0.21,-0.52,16.75,12.25,12.08,13.92,15.76,0.74,0.03,6.07,-99904863.0,-0.18,20.82,12.61,-8.68,-92.86,15.1,11.1,-408255207.75,-4.0,-1348008.75,-70.27,0.53,2325900.0,4426665.0,31.33,11.1,-15.86,-17.57,2026-07-22,False,0,True,0.0,49.0,272852347.0,291930119.0,15.63,5.12,10.51,-4.41,0.35,0.29,2.36,1436000000.0,1436000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,8728184.95,6436155.23,2292029.72,81453.07,354387.35,0.36,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-9.33,-4.46,,2026-07-22 10:54
CII,GAINER,HSX,2026-07-22 10:51,2026-07-22,10:50,14.0,realtime,42700.0,137900.0,-95200.0,0.24,14000.0,100200.0,14050.0,14200.0,13950.0,130200.0,14100.0,129200.0,13900.0,259300.0,14150.0,33300.0,12M,14.0,15.95,16.85,24.09,16.02,19.61,-5.34,-12.23,-28.61,25.48,-0.79,-0.28,-0.51,2.52,7.63,14.09,16.29,18.5,0.65,0.0,4.64,300512946.0,-0.39,11.35,14.67,-9.38,-92.86,17.9,13.8,-528209364.38,-13.35,-2827282.06,-94.87,0.37,3064400.0,8389195.0,31.35,13.65,-16.91,-19.54,2026-07-22,False,0,True,0.0,40.0,244864634.0,268794116.0,34.74,32.35,2.39,-1.36,0.21,0.41,0.56,3493570000.0,5599225000.0,0.03,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,37544774.18,11966467.0,25578307.18,3958703.89,16219581.02,2.14,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-9.33,-4.46,,2026-07-22 10:54
CMG,LOSER,HSX,2026-07-22 10:51,2026-07-22,10:51,24.1,realtime,14900.0,30900.0,-16000.0,0.33,24100.0,4300.0,24400.0,1000.0,24050.0,10700.0,24500.0,10400.0,24000.0,46900.0,24600.0,200.0,12M,24.1,26.22,27.14,21.87,26.32,31.23,-3.39,-8.09,-22.83,18.46,-0.7,-0.26,-0.44,1.11,13.24,24.6,26.5,28.4,0.61,0.0,2.53,-1851526.0,0.06,13.76,25.19,-5.08,-85.71,27.6,24.5,-22955446.52,0.78,-42742.95,-98.59,0.44,70800.0,162105.0,42.73,24.05,-11.4,-11.07,2026-07-22,False,0,True,0.0,50.0,31385196.0,116477304.0,0.8,1.33,-0.53,-5.14,0.03,0.29,0.2,2672015000.0,4149630000.0,0.06,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-9.33,-4.46,,2026-07-22 10:54
CTD,LOSER,HSX,2026-07-22 10:51,2026-07-22,10:51,57.8,realtime,30100.0,27800.0,2300.0,0.52,57500.0,3000.0,57800.0,100.0,57400.0,2500.0,58200.0,400.0,57300.0,1100.0,58300.0,6300.0,12M,57.8,66.49,70.46,46.03,64.6,73.87,-5.63,-13.07,-21.75,15.69,-3.35,-1.22,-2.13,5.05,6.24,58.66,68.11,77.55,2.15,0.0,3.72,-7451109.0,-0.03,6.56,61.15,-10.53,-85.71,73.8,58.0,-18585654.97,-1.67,-614459.13,-89.02,0.35,188200.0,531225.0,92.78,56.0,-18.59,-17.78,2026-07-22,False,0,True,0.0,49.0,2469116.0,55872968.0,20.99,19.46,1.52,111.04,-0.7,0.71,-6.23,102910000.0,3199147000.0,-0.05,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,31177700.86,9260764.37,21916936.49,3800955.07,,2.37,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-9.33,-4.46,,2026-07-22 10:54
CTG,LOSER,HSX,2026-07-22 10:51,2026-07-22,10:51,30.55,realtime,300.0,151200.0,-150900.0,0.0,30550.0,37000.0,30650.0,27600.0,30500.0,219900.0,30700.0,29500.0,30450.0,87700.0,30750.0,23900.0,12M,30.55,32.69,33.62,27.68,32.86,34.71,-2.77,-6.55,-11.99,21.6,-0.82,-0.32,-0.5,5.88,11.14,30.61,33.12,35.62,0.65,0.0,2.13,142283014.0,-0.23,11.2,31.43,-5.73,-85.71,34.75,30.5,-283613961.66,-14.5,-2780577.63,-98.82,0.69,5397500.0,7822455.0,43.5,29.9,-11.45,-9.88,2026-07-22,False,0,True,0.0,30.0,427699715.0,2330083391.0,91.46,247.86,-158.79,-480.17,-2.03,0.35,-3.51,1479335000.0,-20032928000.0,0.09,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,2588058119.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-9.33,-4.46,,2026-07-22 10:54
CTR,LOSER,HSX,2026-07-22 10:51,2026-07-22,10:51,68.1,realtime,11300.0,19000.0,-7700.0,0.37,68100.0,500.0,68300.0,1500.0,68000.0,8200.0,68600.0,8700.0,67900.0,700.0,68700.0,800.0,12M,68.1,72.08,74.18,31.79,73.86,76.6,-2.83,-5.52,-11.1,25.19,-1.87,-0.53,-1.35,16.27,20.9,67.75,72.69,77.63,1.84,0.04,2.7,-7401776.0,0.22,22.33,69.45,-5.32,-85.71,75.88,67.0,-9279394.31,9.25,-102416.12,-87.22,0.32,70700.0,218761.0,99.12,66.23,-9.2,-7.36,2026-07-22,False,0,True,0.0,49.0,51330384.0,56049080.0,14.3,9.14,5.16,-12.48,-0.01,0.47,1.77,2430730000.0,2236130000.0,0.06,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,8185325.32,2068772.36,6116552.96,1760320.37,502591.43,2.96,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-9.33,-4.46,,2026-07-22 10:54
CTS,GAINER,HSX,2026-07-22 10:51,2026-07-22,10:51,22.65,realtime,50100.0,57600.0,-7500.0,0.47,22650.0,900.0,22700.0,200.0,22600.0,11100.0,22750.0,7900.0,22550.0,6700.0,22800.0,12700.0,12M,22.65,25.66,24.67,28.92,26.85,26.03,4.01,-11.73,-12.99,35.18,-0.02,-0.76,0.74,2.51,11.4,22.91,26.49,30.07,1.37,0.0,6.05,-16681004.0,-0.11,28.53,25.63,-9.34,-71.43,29.4,22.6,-48804474.6,-14.57,-1815818.84,-92.47,0.34,966400.0,2832966.0,36.6,19.1,-19.54,-12.38,2026-07-22,False,0,True,0.0,49.0,132032365.0,133400020.0,16.78,16.15,0.62,-13.36,0.09,0.41,0.91,645275000.0,645275000.0,0.25,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-9.33,-4.46,,2026-07-22 10:54
DBC,GAINER,HSX,2026-07-22 10:51,2026-07-22,10:51,16.4,realtime,39700.0,136400.0,-96700.0,0.23,16350.0,4600.0,16400.0,8700.0,16300.0,48300.0,16450.0,36200.0,16250.0,42000.0,16500.0,110300.0,12M,16.4,17.55,18.47,45.7,17.66,21.46,-4.98,-6.55,-23.58,28.69,-0.61,-0.12,-0.49,4.0,14.94,16.15,17.73,19.31,0.39,0.08,2.38,-108990782.0,-0.6,20.82,16.54,-4.37,-85.71,18.9,16.2,-327252149.14,-7.06,-986540.91,-92.0,0.23,422400.0,1819855.0,28.49,16.2,-8.64,-12.53,2026-07-22,False,0,True,0.0,49.0,205210365.0,211212784.0,11.62,10.16,1.46,-5.45,0.08,0.35,0.61,1108610000.0,950295000.0,0.02,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,15976734.9,8069062.5,7907672.41,4770217.75,1106441.45,0.98,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-9.33,-4.46,,2026-07-22 10:54
DCM,LOSER,HSX,2026-07-22 10:51,2026-07-22,10:51,29.3,realtime,4600.0,56200.0,-51600.0,0.08,29300.0,24400.0,29350.0,6300.0,29250.0,5100.0,29400.0,1900.0,29200.0,17600.0,29450.0,11500.0,12M,29.3,32.53,34.78,32.64,33.11,35.76,-6.47,-9.93,-18.06,26.76,-1.33,-0.25,-1.08,1.3,5.19,29.98,32.63,35.29,1.06,0.0,3.62,35223372.0,-0.35,27.82,31.17,-5.41,-71.43,34.84,29.7,-83858569.33,-22.63,-758136.57,-100.0,0.59,1327400.0,2231137.0,50.01,29.3,-15.44,-12.56,2026-07-22,False,0,True,0.0,49.0,225405704.0,259406000.0,44.42,32.05,12.37,-173.04,2.03,0.29,12.65,-1449260000.0,-145395000.0,-0.06,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,17645135.06,10740373.22,6904761.84,2225615.95,56800.89,0.64,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-9.33,-4.46,,2026-07-22 10:54
DGW,LOSER,HSX,2026-07-22 10:51,2026-07-22,10:51,35.0,realtime,9200.0,53000.0,-43800.0,0.15,34950.0,12800.0,35000.0,3200.0,34900.0,28100.0,35400.0,3500.0,34850.0,100.0,35450.0,1500.0,12M,35.0,38.08,39.63,31.75,39.21,41.43,-3.91,-8.09,-15.52,27.84,-1.18,-0.4,-0.78,5.64,17.7,35.33,38.58,41.82,1.2,0.0,3.43,-10904740.0,0.01,19.07,36.27,-6.01,-92.86,40.8,34.85,-2740883.79,6.04,-308889.02,-97.44,0.31,202200.0,651220.0,56.53,34.85,-11.28,-10.83,2026-07-22,False,0,True,0.0,49.0,56835019.0,108446882.0,39.78,16.93,22.85,-1.41,0.78,0.47,4.65,772670000.0,498035000.0,0.01,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,11256852.73,3472469.71,7784383.02,2899171.03,,2.24,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-9.33,-4.46,,2026-07-22 10:54
DIG,GAINER,HSX,2026-07-22 10:51,2026-07-22,10:51,11.05,realtime,73800.0,266200.0,-192400.0,0.22,11050.0,13000.0,11100.0,26300.0,11000.0,99400.0,11150.0,84400.0,10950.0,189100.0,11200.0,88200.0,12M,11.05,12.07,12.73,24.64,12.48,16.11,-5.18,-8.45,-31.41,32.96,-0.41,-0.11,-0.3,9.03,20.44,11.12,12.13,13.14,0.49,0.0,4.43,-194835017.0,-0.21,49.74,11.59,-4.49,-50.0,12.8,10.75,-580867520.25,-4.55,-1167254.38,-77.78,1.31,7779200.0,5931190.0,25.1,10.55,-9.8,-11.6,2026-07-22,False,0,True,0.0,49.0,374247079.0,390251283.0,23.7,24.4,-0.7,33.87,-0.06,0.59,-2.13,-124875000.0,-95675000.0,-0.0,0.0,12.0,12.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,19017962.27,10028528.48,8989433.79,723041.06,1514451.25,0.9,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-9.33,-4.46,,2026-07-22 10:54
DP3,GAINER,HNX,2026-07-22 10:51,2026-07-22,10:51,62.4,realtime,100.0,1200.0,-1100.0,0.08,61100.0,100.0,62400.0,100.0,61000.0,1600.0,62500.0,500.0,60000.0,200.0,62600.0,200.0,12M,62.4,62.31,61.16,29.68,60.96,55.64,1.88,0.14,12.15,52.69,0.24,-0.24,0.48,23.33,19.17,61.18,62.73,64.28,1.51,0.39,2.42,1102674.0,0.58,11.78,62.26,-1.46,0.0,67.5,60.5,977641.01,14.92,229.81,-72.86,0.12,1300.0,11140.0,67.5,44.02,-2.19,0.65,2026-07-22,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,756188.85,607942.26,148246.59,34272.9,,0.24,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-9.33,-4.46,,2026-07-22 10:54
DPM,LOSER,HSX,2026-07-22 10:51,2026-07-22,10:51,22.45,realtime,76000.0,55500.0,20500.0,0.58,22300.0,23200.0,22450.0,7200.0,22250.0,21800.0,22500.0,8300.0,22200.0,44800.0,22550.0,2000.0,12M,22.3,23.33,24.25,25.68,24.82,25.08,-3.79,-4.41,-11.08,37.45,-0.34,-0.01,-0.33,21.78,37.02,22.02,23.16,24.29,0.74,0.12,3.32,-13421582.0,0.03,49.79,23.36,-0.57,-57.14,24.55,22.05,-218946128.26,0.99,192081.84,-90.0,0.31,1068900.0,3470085.0,35.8,21.55,-7.85,-3.25,2026-07-22,False,0,True,0.0,50.0,316817965.0,339995380.0,12.7,69.59,-56.9,-76.16,-0.36,0.29,-6.9,-86680000.0,-2432925000.0,0.05,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,17776665.98,11532967.57,6243698.42,4164180.52,,0.54,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-9.33,-4.46,,2026-07-22 10:54
DSE,LOSER,HSX,2026-07-22 10:51,2026-07-22,10:51,21.55,realtime,122700.0,195700.0,-73000.0,0.39,21500.0,38900.0,21550.0,14700.0,21450.0,51300.0,21600.0,10100.0,21400.0,20100.0,21650.0,5000.0,12M,21.55,22.42,22.52,16.32,22.95,23.36,-0.44,-3.88,-7.75,36.1,-0.1,-0.15,0.06,2.96,17.0,21.66,22.6,23.53,0.44,0.0,2.04,8592004.0,0.09,45.46,22.35,-3.04,-71.43,23.55,21.65,5407553.12,28.16,-58456.14,-97.56,0.57,378700.0,660535.0,30.35,20.45,-7.71,-3.79,2026-07-22,False,0,True,0.0,100.0,382482021.0,428249806.0,5.23,4.59,0.64,-3.38,0.16,0.53,0.33,579325000.0,579325000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,15139226.71,,9511869.49,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-9.33,-4.46,,2026-07-22 10:54
DTD,GAINER,HNX,2026-07-22 10:51,2026-07-22,10:51,12.8,realtime,1300.0,11800.0,-10500.0,0.1,12800.0,6500.0,12900.0,3300.0,12700.0,2300.0,13000.0,36000.0,12600.0,4800.0,13100.0,6000.0,12M,12.8,13.4,13.45,17.67,13.93,15.06,-0.37,-4.48,-15.01,35.12,-0.02,-0.11,0.08,18.69,33.64,12.81,13.49,14.16,0.41,0.0,3.2,7449821.0,0.26,44.62,13.47,-2.38,-21.43,14.0,12.8,-4609367.9,11.55,-3645.84,-70.59,0.11,13100.0,115974.0,20.84,12.3,-7.91,-2.29,2026-07-22,False,0,True,0.0,49.0,35709329.0,35943356.0,0.15,0.48,-0.32,-0.21,-0.0,0.35,-0.05,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,2594003.74,1659625.79,934377.95,9400.0,41486.79,0.56,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-9.33,-4.46,,2026-07-22 10:54
DVM,GAINER,HNX,2026-07-22 10:51,2026-07-22,10:51,5.5,realtime,4300.0,11100.0,-6800.0,0.28,5400.0,3100.0,5500.0,3900.0,5300.0,12700.0,5600.0,11000.0,5200.0,5200.0,5700.0,6500.0,12M,5.5,6.12,6.5,38.31,6.12,6.64,-5.85,-10.13,-17.17,18.84,-0.28,-0.05,-0.23,9.14,13.22,5.57,6.17,6.77,0.21,0.0,3.82,8880365.0,0.04,37.09,5.71,-5.62,-92.86,6.7,5.5,7139738.37,0.85,-4124.7,-91.67,0.21,15400.0,71670.0,8.7,4.9,-11.29,-16.67,2026-07-22,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,1649193.21,776024.01,873169.2,539982.89,13655.9,1.12,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-9.33,-4.46,,2026-07-22 10:54
DXG,GAINER,HSX,2026-07-22 10:51,2026-07-22,10:51,11.05,realtime,125400.0,115800.0,9600.0,0.52,11050.0,51900.0,11100.0,200.0,11000.0,164500.0,11150.0,144600.0,10950.0,139500.0,11200.0,320300.0,12M,11.05,12.03,12.51,20.64,12.27,14.59,-3.84,-8.15,-24.26,25.62,-0.38,-0.09,-0.28,5.05,17.56,11.16,12.08,13.0,0.41,0.0,3.71,100223460.0,-0.18,27.74,11.52,-3.22,-100.0,12.75,11.0,29481232.32,-48.92,-1975990.03,-84.85,0.41,3364900.0,8258205.0,21.49,10.8,-8.68,-10.89,2026-07-22,False,0,True,0.0,50.0,397064546.0,634926225.0,28.81,57.55,-28.74,-8.69,-0.01,0.41,-5.24,1755690000.0,1714524000.0,0.03,1.0,8.0,9.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,38102429.83,20862121.49,17240308.34,2224878.51,2570907.15,0.83,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-9.33,-4.46,,2026-07-22 10:54
DXP,GAINER,HNX,2026-07-22 10:51,2026-07-22,10:51,13.3,realtime,16100.0,42600.0,-26500.0,0.27,13100.0,21900.0,13300.0,23300.0,13000.0,16100.0,13400.0,27600.0,12900.0,2200.0,13500.0,12500.0,12M,13.3,13.09,13.19,16.23,13.53,12.29,-0.76,1.6,8.22,55.23,-0.02,0.03,-0.05,58.79,48.17,12.59,13.14,13.68,0.34,0.65,2.56,3591200.0,0.33,41.02,13.05,-1.09,-71.43,13.8,12.4,-408969.04,67.53,12671.75,-30.77,0.45,58700.0,130560.0,16.0,9.8,1.53,3.91,2026-07-22,False,0,True,0.0,49.0,28863291.0,29355965.0,1.16,0.0,1.16,1.22,0.02,0.29,0.16,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,1503222.26,951975.15,551247.11,42465.5,293046.96,0.58,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-9.33,-4.46,,2026-07-22 10:54
