symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
BWE,LOSER,HSX,2026-07-23 13:51,2026-07-23,13:50,43.65,realtime,11900.0,17600.0,-5700.0,0.4,43600.0,100.0,43650.0,100.0,43500.0,3000.0,43750.0,1000.0,43050.0,500.0,44000.0,1000.0,12M,43.65,44.03,43.62,18.68,42.46,43.96,0.94,-0.86,-0.71,45.69,0.15,-0.12,0.26,43.3,44.45,43.53,44.21,44.9,0.82,0.09,1.88,-3784564.0,0.28,54.2,44.14,-1.01,-14.29,45.35,42.86,-3148494.71,13.85,-2549.85,-45.53,0.33,30800.0,92148.0,49.36,39.94,-1.31,0.25,2026-07-23,False,0,True,0.0,49.0,102509410.0,107765035.0,0.23,2.93,-2.7,1.91,-0.06,0.17,-0.65,3630000.0,3630000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,15150292.56,6290666.93,8859625.63,2004141.09,5066102.62,1.41,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-9.09,-6.13,2026-07-23 13:54
CAP,GAINER,HNX,2026-07-23 13:51,2026-07-23,13:50,44.4,realtime,8900.0,10600.0,-1700.0,0.46,44500.0,700.0,45400.0,300.0,44300.0,500.0,45500.0,1000.0,44200.0,300.0,45700.0,100.0,12M,44.4,47.27,46.12,22.57,50.33,41.64,2.49,-6.07,6.63,35.92,0.15,-0.42,0.58,32.9,51.18,45.6,47.75,49.91,1.63,0.0,3.67,1304759.0,0.37,34.81,47.12,-1.64,-21.43,50.0,43.3,1398291.68,19.32,-9450.71,-83.58,0.61,19500.0,31820.0,50.0,34.05,-4.93,-6.53,2026-07-23,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q3,24.28,3.27,8.37,10.37,1853.68,13779.0,0.75,8.0,20.9,10.18,3.41,0.0,0.0,181286.77,42889.23,27384.25,33979.71,1704.0,0.66,1.95,,,,247938.44,210402.88,37535.56,,,0.18,129951.23,-114399.04,-50425.79,15552.19,2.58,20,0,10,10,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-9.09,-6.13,2026-07-23 13:54
CEO,GAINER,HNX,2026-07-23 13:51,2026-07-23,13:50,12.0,realtime,26400.0,209300.0,-182900.0,0.11,12000.0,192700.0,12100.0,163300.0,11900.0,121900.0,12200.0,96300.0,11800.0,85900.0,12300.0,122700.0,12M,12.0,13.52,14.53,44.81,14.0,18.43,-6.95,-11.24,-34.89,24.36,-0.79,-0.21,-0.58,22.38,14.95,11.73,13.77,15.81,0.78,0.07,6.5,-94193263.0,-0.12,35.77,12.28,-10.64,-85.71,15.1,11.1,-406137516.84,-2.87,-1126055.87,-75.0,1.74,8037500.0,4616240.0,31.33,11.1,-14.89,-18.37,2026-07-23,False,0,True,0.0,49.0,272248547.0,291930119.0,24.03,5.85,18.17,2.8,0.43,0.33,3.48,1436000000.0,1436000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,8728184.95,6436155.23,2292029.72,81453.07,354387.35,0.36,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-9.09,-6.13,2026-07-23 13:54
CII,GAINER,HSX,2026-07-23 13:51,2026-07-23,13:50,14.15,realtime,99500.0,74400.0,25100.0,0.57,14150.0,28500.0,14200.0,91900.0,14100.0,24900.0,14250.0,32900.0,14050.0,54400.0,14300.0,32400.0,12M,14.15,15.77,16.75,26.58,16.02,19.56,-5.85,-10.27,-27.66,27.89,-0.83,-0.26,-0.58,9.27,5.4,13.77,16.14,18.51,0.69,0.08,4.88,314607346.0,-0.34,11.04,14.35,-10.73,-100.0,17.9,13.8,-527820740.03,-12.24,-2190066.05,-78.48,0.89,7385100.0,8314750.0,31.35,13.3,-13.19,-17.25,2026-07-23,False,0,True,0.0,40.0,243889839.0,268794116.0,55.23,35.55,19.68,14.67,0.46,0.44,3.12,3493570000.0,4174655000.0,0.07,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,170.93,1.34,0.1,0.19,149.19,19021.0,1.74,4.0,48.71,7.86,0.9,1.2,35.91,714486.38,348013.18,11059.84,93442.66,10.0,0.0,0.0,0.0,0.0,-1.0,37943237.46,11886976.21,26056261.25,4402897.17,15947297.12,2.19,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-17,-5,-10,-2,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-9.09,-6.13,2026-07-23 13:54
CMG,GAINER,HSX,2026-07-23 13:51,2026-07-23,13:51,23.9,realtime,92700.0,5000.0,87700.0,0.95,23750.0,500.0,23900.0,300.0,23700.0,200.0,24000.0,4500.0,23600.0,1900.0,24100.0,1500.0,12M,23.9,25.97,27.0,25.51,25.41,31.15,-3.81,-7.97,-23.27,19.18,-0.82,-0.3,-0.52,10.49,8.37,24.07,26.33,28.58,0.71,0.0,2.97,-1678226.0,0.08,12.03,24.71,-6.32,-92.86,27.6,23.8,-22829530.96,1.19,-48776.21,-68.52,2.15,341500.0,158915.0,42.73,22.2,-11.65,-11.65,2026-07-23,False,0,True,0.0,50.0,31385196.0,116477304.0,1.54,2.73,-1.18,-5.88,0.01,0.28,0.09,2672015000.0,4149630000.0,0.06,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-9.09,-6.13,2026-07-23 13:54
CTD,GAINER,HSX,2026-07-23 13:51,2026-07-23,13:51,57.0,realtime,44500.0,7600.0,36900.0,0.85,56700.0,500.0,57000.0,4700.0,56600.0,3700.0,57200.0,100.0,56500.0,6900.0,57300.0,300.0,12M,57.0,65.43,69.87,48.75,63.91,73.69,-6.35,-12.88,-22.65,19.06,-3.79,-1.31,-2.49,5.72,3.27,56.48,67.28,78.09,2.27,0.02,3.98,-7562309.0,-0.11,6.4,59.13,-12.66,-92.86,73.8,56.0,-19176537.38,-6.71,-667167.41,-87.01,0.67,362400.0,537705.0,92.78,54.7,-17.99,-20.39,2026-07-23,False,0,True,0.0,49.0,2492216.0,55872968.0,20.14,21.11,-0.98,106.24,-0.79,0.67,-6.1,102910000.0,3565067000.0,-0.04,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,31177700.86,9260764.37,21916936.49,3800955.07,,2.37,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-9.09,-6.13,2026-07-23 13:54
CTG,GAINER,HSX,2026-07-23 13:51,2026-07-23,13:51,29.6,realtime,72700.0,110300.0,-37600.0,0.4,29550.0,43700.0,29650.0,55000.0,29500.0,22800.0,29700.0,68700.0,29450.0,52500.0,29750.0,59000.0,12M,29.6,31.87,32.94,31.08,31.58,34.12,-3.25,-7.12,-13.25,23.66,-0.96,-0.36,-0.6,9.98,8.79,29.45,32.4,35.35,0.75,0.03,2.53,140835692.0,-0.2,10.28,30.28,-7.05,-92.86,34.22,29.25,-288436633.8,-12.89,-3959341.02,-79.38,1.09,8982900.0,8249454.0,42.84,28.4,-11.72,-10.28,2026-07-23,False,0,True,0.0,30.0,427672815.0,2330083391.0,177.29,292.26,-117.37,-494.66,-1.47,0.33,4.01,1479335000.0,-19314373000.0,0.05,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,2588058119.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-9.09,-6.13,2026-07-23 13:54
CTR,GAINER,HSX,2026-07-23 13:51,2026-07-23,13:51,67.4,realtime,31300.0,17300.0,14000.0,0.64,67200.0,400.0,67400.0,2900.0,67000.0,3800.0,67500.0,4100.0,66900.0,4800.0,67600.0,2000.0,12M,67.4,71.49,73.85,34.47,72.46,76.5,-3.2,-5.72,-11.9,28.09,-2.12,-0.59,-1.52,12.63,15.28,66.57,72.33,78.09,1.96,0.07,2.91,-7409876.0,0.26,19.17,68.19,-6.17,-78.57,75.88,66.3,-9280626.9,10.96,-130597.9,-81.21,0.92,204800.0,221609.0,99.12,65.5,-10.13,-7.54,2026-07-23,False,0,True,0.0,49.0,51327784.0,56049080.0,17.84,9.6,8.24,-12.29,0.01,0.5,2.33,2430730000.0,2236130000.0,0.06,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,8185325.32,2068772.36,6116552.96,1760320.37,502591.43,2.96,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-9.09,-6.13,2026-07-23 13:54
CTS,GAINER,HSX,2026-07-23 13:51,2026-07-23,13:51,23.15,realtime,45800.0,50700.0,-4900.0,0.47,23150.0,6300.0,23250.0,400.0,23100.0,14100.0,23300.0,3200.0,23050.0,2600.0,23350.0,4900.0,12M,23.15,25.44,24.62,29.32,27.45,26.0,3.33,-9.0,-10.96,38.31,-0.19,-0.74,0.55,10.61,7.14,22.59,26.39,30.19,1.49,0.07,6.44,-12692504.0,-0.07,20.57,24.94,-11.47,-78.57,29.4,22.1,-48195386.49,-9.24,-1382571.05,-79.11,0.77,2209800.0,2860215.0,36.6,19.1,-19.06,-8.86,2026-07-23,False,0,True,0.0,49.0,131621553.0,133400020.0,26.25,16.44,9.81,-4.12,0.25,0.44,2.19,645275000.0,579475000.0,0.17,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-9.09,-6.13,2026-07-23 13:54
DBC,GAINER,HSX,2026-07-23 13:51,2026-07-23,13:51,16.15,realtime,82800.0,63400.0,19400.0,0.57,16100.0,3700.0,16150.0,48100.0,16050.0,16500.0,16200.0,29600.0,16000.0,33800.0,16250.0,12900.0,12M,16.1,17.38,18.36,47.66,17.21,21.4,-5.34,-7.36,-24.77,26.61,-0.68,-0.14,-0.53,8.32,7.46,15.85,17.59,19.32,0.43,0.07,2.67,-109048882.0,-0.54,18.36,16.26,-5.97,-100.0,18.85,16.0,-327176734.85,-6.78,-882792.61,-79.03,1.09,2022200.0,1860150.0,28.49,15.45,-9.55,-13.44,2026-07-23,False,0,True,0.0,49.0,205162965.0,211212784.0,14.57,11.21,3.35,-4.5,0.09,0.39,0.92,1108610000.0,955230000.0,0.02,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,15976734.9,8069062.5,7907672.41,4770217.75,1106441.45,0.98,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-9.09,-6.13,2026-07-23 13:54
DCM,GAINER,HSX,2026-07-23 13:51,2026-07-23,13:51,29.6,realtime,24400.0,45100.0,-20700.0,0.35,29600.0,5200.0,29650.0,4400.0,29550.0,8000.0,29700.0,4000.0,29500.0,13500.0,29750.0,5800.0,12M,29.6,32.22,34.56,34.36,32.67,35.69,-6.77,-8.13,-17.06,31.19,-1.43,-0.27,-1.15,7.36,4.08,29.4,32.44,35.49,1.11,0.03,3.75,35330472.0,-0.31,26.8,30.57,-6.97,-78.57,34.84,28.85,-84329350.43,-19.93,-742221.55,-82.65,0.79,1803600.0,2285796.0,50.01,28.5,-12.3,-10.28,2026-07-23,False,0,True,0.0,49.0,225406304.0,259406000.0,60.36,49.44,10.92,-180.42,1.76,0.28,12.21,-1449260000.0,-829240000.0,-0.02,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,17645135.06,10740373.22,6904761.84,2225615.95,56800.89,0.64,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-9.09,-6.13,2026-07-23 13:54
DGW,GAINER,HSX,2026-07-23 13:51,2026-07-23,13:51,34.65,realtime,54100.0,12000.0,42100.0,0.82,34600.0,4300.0,34650.0,100.0,34500.0,1800.0,34700.0,600.0,34450.0,2100.0,34800.0,1800.0,12M,34.65,37.7,39.41,34.57,38.28,41.36,-4.34,-8.09,-16.22,28.13,-1.34,-0.44,-0.9,13.22,12.66,34.55,38.29,42.03,1.31,0.01,3.78,-11163940.0,-0.01,17.94,35.56,-7.53,-100.0,40.8,33.9,-2766691.44,-4.33,-370318.24,-79.45,0.79,515700.0,649890.0,56.53,33.15,-10.81,-12.83,2026-07-23,False,0,True,0.0,49.0,56769719.0,108446882.0,51.63,17.32,34.31,0.8,0.7,0.5,6.82,772670000.0,505175000.0,0.01,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,11256852.73,3472469.71,7784383.02,2899171.03,,2.24,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-9.09,-6.13,2026-07-23 13:54
DIG,LOSER,HSX,2026-07-23 13:51,2026-07-23,13:51,10.9,realtime,94700.0,85800.0,8900.0,0.52,10900.0,22000.0,10950.0,7400.0,10850.0,6800.0,11000.0,27100.0,10800.0,77000.0,11050.0,22300.0,12M,10.9,11.95,12.66,26.76,12.48,16.06,-5.61,-8.79,-32.13,31.16,-0.45,-0.12,-0.33,16.79,13.35,10.91,12.05,13.19,0.53,0.0,4.86,-201537817.0,-0.16,45.4,11.39,-6.64,-57.14,12.8,10.55,-578991599.95,-3.95,-1122077.22,-74.51,1.88,12045900.0,6392190.0,25.1,10.25,-11.02,-12.45,2026-07-23,False,0,True,0.0,49.0,373565014.0,390251283.0,29.67,26.8,2.87,41.53,0.05,0.61,-1.73,-124875000.0,-86995000.0,-0.0,0.0,12.0,12.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,19017962.27,10028528.48,8989433.79,723041.06,1514451.25,0.9,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-9.09,-6.13,2026-07-23 13:54
DP3,GAINER,HNX,2026-07-23 13:51,2026-07-23,13:51,61.1,realtime,9500.0,2500.0,7000.0,0.79,60400.0,100.0,61000.0,100.0,60300.0,100.0,61100.0,900.0,60100.0,100.0,61200.0,1600.0,12M,61.1,62.08,61.11,29.47,60.96,55.68,1.59,-1.58,9.73,43.44,0.04,-0.34,0.37,14.76,16.73,60.8,62.62,64.43,1.58,0.08,2.59,1095874.0,0.53,24.36,61.67,-2.05,0.0,67.5,60.5,967536.46,14.29,-885.46,-91.43,1.07,12000.0,11175.0,67.5,44.02,-3.02,-1.61,2026-07-23,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,8.91,2.16,4.41,19.63,6003.72,24808.0,0.12,6.0,68.03,19.15,3.0,171.1,0.0,120227.68,81794.79,23023.57,28615.93,1071.0,0.0,0.0,0.0,0.0,-1.0,692086.42,533367.91,158718.5,14262.75,,0.3,151507.03,-130566.49,-30171.37,20940.54,0.97,10,7,5,-2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-9.09,-6.13,2026-07-23 13:54
DPM,GAINER,HSX,2026-07-23 13:51,2026-07-23,13:51,22.6,realtime,26300.0,92700.0,-66400.0,0.22,22550.0,4900.0,22600.0,11600.0,22500.0,54700.0,22650.0,36600.0,22450.0,10500.0,22700.0,57100.0,12M,22.6,23.24,24.17,26.12,24.66,25.05,-3.85,-2.75,-9.78,42.0,-0.37,-0.03,-0.34,15.18,23.61,21.96,23.14,24.32,0.74,0.27,3.27,-13000082.0,0.06,51.91,23.17,-1.98,-71.43,24.55,22.05,-219361305.18,1.83,185356.58,-76.47,0.65,2231700.0,3454230.0,35.8,21.55,-5.04,-0.44,2026-07-23,False,0,True,0.0,50.0,316626786.0,339995380.0,23.01,55.98,-32.97,-71.95,-0.15,0.33,-2.6,-86680000.0,-2426130000.0,0.04,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,17776665.98,11532967.57,6243698.42,4164180.52,,0.54,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-9.09,-6.13,2026-07-23 13:54
DSE,GAINER,HSX,2026-07-23 13:51,2026-07-23,13:51,22.2,realtime,280700.0,140100.0,140600.0,0.67,22150.0,52100.0,22200.0,8900.0,22100.0,50900.0,22250.0,15800.0,22050.0,34900.0,22300.0,23600.0,12M,22.2,22.42,22.52,16.94,23.02,23.35,-0.44,-0.98,-4.93,46.52,-0.09,-0.12,0.03,17.46,13.62,21.68,22.59,23.5,0.46,0.28,2.07,10176004.0,0.15,41.11,22.31,-3.08,-71.43,23.55,21.45,6500022.82,42.44,1827.6,-64.29,0.97,648800.0,666095.0,30.35,20.45,-4.31,-1.55,2026-07-23,False,0,True,0.0,100.0,382499321.0,428249806.0,5.01,6.6,-1.59,-3.74,0.13,0.5,-0.11,579325000.0,579325000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,32.82,2.32,3.24,2.48,894.35,12630.35,1.03,2.0,45.48,27.95,,,0.0,,222590.75,,,,,,,,,14009370.83,,9379357.42,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-9.09,-6.13,2026-07-23 13:54
DTD,GAINER,HNX,2026-07-23 13:51,2026-07-23,13:51,12.8,realtime,16400.0,31500.0,-15100.0,0.34,12700.0,2300.0,12800.0,8700.0,12600.0,1500.0,12900.0,13500.0,12500.0,2700.0,13000.0,5500.0,12M,12.8,13.34,13.43,19.31,14.17,15.04,-0.67,-4.05,-14.89,35.12,-0.07,-0.12,0.05,25.16,25.36,12.75,13.47,14.19,0.43,0.04,3.36,7381621.0,0.23,46.96,13.31,-3.8,-21.43,14.0,12.3,-4643722.18,10.45,-4795.21,-70.59,0.41,47900.0,117575.0,20.84,12.3,-7.91,-2.29,2026-07-23,False,0,True,0.0,49.0,35714929.0,35943356.0,0.15,0.35,-0.2,-0.22,-0.0,0.33,-0.03,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,2594003.74,1659625.79,934377.95,9400.0,41486.79,0.56,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-9.09,-6.13,2026-07-23 13:54
DVM,GAINER,HNX,2026-07-23 13:51,2026-07-23,13:51,5.3,realtime,31200.0,63800.0,-32600.0,0.33,5200.0,7000.0,5300.0,9800.0,5100.0,42800.0,5400.0,17700.0,5000.0,70800.0,5500.0,5200.0,12M,5.3,6.05,6.45,40.91,5.96,6.62,-6.2,-12.4,-19.94,16.14,-0.31,-0.07,-0.25,12.92,11.65,5.43,6.11,6.78,0.23,0.0,4.34,8761565.0,0.04,2.56,5.59,-7.34,-100.0,6.6,5.3,7184471.7,0.77,-6541.17,-85.71,1.32,95000.0,71825.0,8.7,4.9,-15.87,-19.7,2026-07-23,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,1649193.21,776024.01,873169.2,539982.89,13655.9,1.12,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-9.09,-6.13,2026-07-23 13:54
DXG,LOSER,HSX,2026-07-23 13:51,2026-07-23,13:51,10.7,realtime,21700.0,97800.0,-76100.0,0.18,10650.0,42600.0,10700.0,11000.0,10600.0,102800.0,10750.0,30400.0,10550.0,98300.0,10800.0,9700.0,12M,10.7,11.91,12.44,23.12,12.2,14.55,-4.26,-10.16,-26.46,23.17,-0.43,-0.12,-0.31,11.62,11.18,10.92,12.0,13.08,0.45,0.0,4.21,88505760.0,-0.16,25.6,11.3,-5.39,-42.86,12.75,10.8,27444153.2,-51.41,-2722402.68,-83.33,2.43,20175000.0,8301785.0,21.49,10.35,-10.83,-13.71,2026-07-23,False,0,True,0.0,50.0,396858556.0,634926225.0,33.32,63.6,-30.28,-2.36,0.11,0.44,-5.92,1755690000.0,1726679000.0,0.03,1.0,8.0,9.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,38102429.83,20862121.49,17240308.34,2224878.51,2570907.15,0.83,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-9.09,-6.13,2026-07-23 13:54
DXP,GAINER,HNX,2026-07-23 13:51,2026-07-23,13:51,13.0,realtime,29700.0,35900.0,-6200.0,0.45,13000.0,2500.0,13100.0,5800.0,12900.0,2100.0,13200.0,7700.0,12800.0,6600.0,13300.0,12600.0,12M,13.0,13.06,13.17,16.12,13.53,12.3,-0.84,-0.46,5.69,47.65,-0.05,0.01,-0.05,55.0,52.03,12.6,13.13,13.66,0.36,0.38,2.77,3445100.0,0.23,35.8,12.94,-1.18,-64.29,13.8,12.4,-577869.04,51.75,5494.56,-45.45,0.53,71800.0,135025.0,16.0,9.8,-1.52,1.56,2026-07-23,False,0,True,0.0,49.0,28863291.0,29355965.0,1.16,0.0,1.16,1.22,0.02,0.28,0.16,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,1503222.26,951975.15,551247.11,42465.5,293046.96,0.58,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-9.09,-6.13,2026-07-23 13:54
