symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
BWE,GAINER,HSX,2026-08-17 10:34,2026-08-17,10:34,44.25,realtime,0.0,1500.0,-1500.0,0.0,44250.0,100.0,44350.0,100.0,44200.0,5500.0,44400.0,100.0,44100.0,500.0,44500.0,8000.0,12M,44.25,43.96,43.74,28.38,42.49,43.86,0.5,0.66,0.89,55.37,0.12,0.06,0.05,72.74,84.44,43.02,43.8,44.57,0.7,0.79,1.58,-3493961.0,0.18,29.72,44.17,1.66,78.57,44.9,42.25,-1383497.68,33.92,-306.95,-34.21,0.01,2700.0,201484.0,48.12,39.94,1.03,-0.72,2026-08-17,False,0,True,0.0,49.0,102815685.0,107765035.0,0.18,1.1,-0.92,-12.95,0.08,0.12,0.58,275280000.0,275280000.0,,14.0,0.0,14.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-1.0,-2.85,-47905000.0,221820000.0,-0.22,0.37,-4,False,False,0,,2026-08-17 10:38
CAP,GAINER,HNX,2026-08-17 10:34,2026-08-17,10:34,43.4,realtime,100.0,400.0,-300.0,0.2,43100.0,200.0,43300.0,1500.0,43000.0,1200.0,43500.0,300.0,42900.0,800.0,43600.0,300.0,12M,43.4,44.26,44.9,18.78,46.49,41.84,-1.43,-1.94,3.73,37.12,-0.78,0.02,-0.81,38.89,41.04,41.86,44.05,46.24,1.18,0.35,2.72,1563015.0,0.27,48.97,42.82,1.45,-42.86,49.6,42.5,1383973.84,7.68,-908.63,-62.5,0.03,500.0,18470.0,50.0,34.05,-0.69,-11.61,2026-08-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-1.0,-2.85,-18960000.0,21610000.0,-0.88,0.37,-4,False,False,0,,2026-08-17 10:38
CEO,GAINER,HNX,2026-08-17 10:34,2026-08-17,10:34,11.9,realtime,12300.0,190800.0,-178500.0,0.06,11900.0,50800.0,12000.0,250700.0,11800.0,308800.0,12100.0,115400.0,11700.0,609100.0,12200.0,213800.0,12M,11.9,12.18,13.18,43.51,13.52,17.5,-7.59,-2.3,-32.0,41.74,-0.38,0.14,-0.53,71.05,79.68,11.02,11.78,12.53,0.63,0.58,5.29,-151768146.0,-0.15,65.75,12.07,7.52,85.71,13.1,10.0,-448860029.43,-3.92,99516.5,-42.86,0.09,544000.0,6237735.0,31.33,10.0,-0.83,0.0,2026-08-17,False,0,True,0.0,49.0,272809428.0,291930119.0,14.49,11.21,3.28,-15.07,0.02,0.29,1.54,3595000000.0,3595000000.0,,5.0,15.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-1.0,-2.85,-2882712100.0,7463190000.0,-0.39,0.37,-4,False,False,0,,2026-08-17 10:38
CII,GAINER,HSX,2026-08-17 10:34,2026-08-17,10:34,13.9,realtime,26200.0,138900.0,-112700.0,0.16,13900.0,65000.0,13950.0,31100.0,13850.0,74700.0,14000.0,56600.0,13800.0,106800.0,14050.0,93000.0,12M,13.9,14.19,15.27,30.93,15.08,18.99,-7.07,-2.04,-26.8,42.38,-0.44,0.16,-0.59,69.67,75.15,12.79,13.73,14.67,0.59,0.59,4.24,-38037712.0,-0.33,63.53,14.04,7.11,42.86,15.3,12.15,-918006644.99,-5.85,95532.86,-35.9,0.09,794800.0,8569830.0,31.35,12.15,-0.36,-2.8,2026-08-17,False,0,True,0.0,40.0,244360570.0,268794116.0,29.76,29.03,0.73,-7.47,-0.21,0.47,0.59,2778735000.0,3891150000.0,0.05,8.0,12.0,20.0,Mua,Trần Thị Tuất,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-1.0,-2.85,-1065055000.0,12987250000.0,-0.08,0.37,-4,False,False,0,,2026-08-17 10:38
CMG,LOSER,HSX,2026-08-17 10:34,2026-08-17,10:34,23.8,realtime,1400.0,18900.0,-17500.0,0.07,23800.0,5200.0,24000.0,300.0,23750.0,300.0,24050.0,400.0,23700.0,300.0,24100.0,1000.0,12M,23.8,24.79,25.79,39.04,25.94,30.17,-3.88,-3.99,-21.11,35.09,-0.48,0.01,-0.49,38.79,54.21,23.37,24.49,25.61,0.76,0.19,3.19,-2194466.0,0.04,60.38,24.62,0.82,28.57,25.8,22.2,-15916548.62,0.97,-8538.7,-86.67,0.11,20300.0,192335.0,39.55,22.2,-7.03,-4.99,2026-08-17,False,0,True,0.0,50.0,31638754.0,116477304.0,2.26,2.53,-0.27,-5.02,0.04,0.41,0.24,1401745000.0,1401745000.0,0.08,13.0,7.0,20.0,Bán,Nguyễn Mỹ Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-1.0,-2.85,-188605800.0,510730000.0,-0.37,0.37,-4,False,False,0,,2026-08-17 10:38
CTD,GAINER,HSX,2026-08-17 10:35,2026-08-17,10:34,62.1,realtime,7700.0,54100.0,-46400.0,0.12,61900.0,4500.0,62100.0,200.0,61800.0,15100.0,62200.0,7800.0,61700.0,11500.0,62300.0,4800.0,12M,62.1,62.37,65.6,27.02,57.66,72.08,-4.92,-0.43,-13.85,46.01,-0.85,0.6,-1.46,69.35,74.67,54.53,60.28,66.03,1.8,0.66,2.9,230119.0,-0.02,74.41,64.14,6.65,42.86,65.0,54.7,-9115072.83,-1.88,22584.64,-34.94,0.15,62300.0,408680.0,92.78,54.7,-0.8,5.08,2026-08-17,False,0,True,0.0,49.0,2600480.0,55872968.0,2.32,2.79,-0.47,-3.12,-0.12,0.35,0.09,773140000.0,-4007093000.0,0.09,2.0,0.0,2.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-1.0,-2.85,254252600.0,3907360000.0,0.07,0.37,2,False,False,0,,2026-08-17 10:38
CTG,GAINER,HSX,2026-08-17 10:35,2026-08-17,10:34,31.5,realtime,22600.0,54600.0,-32000.0,0.29,31450.0,238000.0,31500.0,38700.0,31400.0,69100.0,31550.0,17100.0,31350.0,55600.0,31600.0,28100.0,12M,31.5,31.59,32.12,20.08,30.2,33.87,-1.65,-0.28,-7.0,48.38,0.02,0.17,-0.14,69.79,76.52,28.22,30.89,33.56,0.73,0.61,2.32,106438332.0,-0.25,77.32,32.67,4.35,57.14,33.0,28.4,-320126379.66,-15.55,397252.98,-38.46,0.1,899400.0,9224839.0,42.84,28.4,-0.94,3.86,2026-08-17,False,0,True,0.0,30.0,408924168.0,2330083391.0,143.58,50.23,93.35,610.04,1.98,0.71,-17.21,-53470695000.0,88815233000.0,-2.63,8.0,12.0,20.0,Bán,Mai Xuân Hiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-1.0,-2.85,1122500000.0,28945325000.0,0.04,0.37,2,False,False,0,,2026-08-17 10:38
CTR,LOSER,HSX,2026-08-17 10:34,2026-08-17,10:34,75.5,realtime,15400.0,18900.0,-3500.0,0.45,75400.0,900.0,75500.0,2400.0,75300.0,700.0,75600.0,3100.0,75200.0,1700.0,75800.0,1400.0,12M,75.5,74.27,74.07,22.79,69.98,75.91,0.27,1.66,-0.54,56.38,1.06,0.45,0.61,87.15,89.13,65.96,72.88,79.8,2.03,0.69,2.69,560599.0,0.55,85.17,78.07,3.94,64.29,77.5,65.5,-281337.47,92.15,91383.73,-19.42,0.13,42700.0,320985.0,99.12,65.5,1.62,10.06,2026-08-17,False,0,True,0.0,49.0,56010245.0,62773671.0,34.04,12.38,21.66,107.58,-0.05,0.88,-2.0,-12096200000.0,-12088630000.0,-1.45,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-1.0,-2.85,659710000.0,3265290000.0,0.2,0.37,4,False,False,0,,2026-08-17 10:38
CTS,LOSER,HSX,2026-08-17 10:34,2026-08-17,10:34,22.25,realtime,7300.0,52200.0,-44900.0,0.12,22250.0,300.0,22300.0,7800.0,22200.0,9200.0,22350.0,7100.0,22150.0,4600.0,22400.0,4300.0,12M,22.25,22.75,23.32,18.94,24.74,25.28,-2.44,-2.2,-11.99,44.06,-0.52,0.16,-0.67,66.04,71.69,20.27,22.0,23.73,1.03,0.57,4.63,-10741784.0,-0.33,66.58,22.48,10.08,71.43,25.1,19.5,-62334117.09,-29.27,3409.79,-42.11,0.07,150800.0,2312515.0,36.49,19.1,-0.22,-8.44,2026-08-17,False,0,True,0.0,49.0,132263718.0,133400020.0,8.66,11.43,-2.77,-16.34,0.08,0.41,0.41,-478120000.0,-478120000.0,0.03,1.0,0.0,1.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-1.0,-2.85,3311540000.0,4967550000.0,0.67,0.37,4,False,False,0,,2026-08-17 10:38
DBC,GAINER,HSX,2026-08-17 10:35,2026-08-17,10:34,16.25,realtime,65000.0,65300.0,-300.0,0.5,16200.0,23600.0,16250.0,600.0,16150.0,7800.0,16300.0,19600.0,16100.0,20100.0,16350.0,11700.0,12M,16.25,16.64,17.42,41.51,17.21,20.65,-4.48,-2.34,-21.31,37.77,-0.27,0.07,-0.34,46.2,60.27,15.78,16.38,16.97,0.38,0.39,2.34,-88977176.0,-0.13,60.72,16.67,2.25,35.71,17.2,15.45,-261321685.52,-1.58,-71878.46,-73.91,0.09,180900.0,1926400.0,26.2,15.45,-1.81,0.0,2026-08-17,False,0,True,0.0,49.0,205388524.0,211212784.0,2.98,6.9,-3.92,-6.68,-0.18,0.41,-0.39,7578160000.0,7787810000.0,0.14,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-1.0,-2.85,5000.0,2967905000.0,0.0,0.37,0,False,False,0,,2026-08-17 10:38
DCM,LOSER,HSX,2026-08-17 10:35,2026-08-17,10:34,30.5,realtime,26100.0,57000.0,-30900.0,0.31,30450.0,3500.0,30500.0,11500.0,30400.0,67600.0,30550.0,9000.0,30350.0,23600.0,30600.0,36100.0,12M,30.5,31.16,32.74,26.27,32.43,34.88,-4.83,-2.12,-12.56,41.84,-0.45,0.13,-0.58,37.88,54.81,28.99,30.61,32.23,0.84,0.47,2.75,18926967.0,-0.24,40.87,31.5,2.92,71.43,32.4,28.5,-91878321.79,-11.8,-103787.58,-90.48,0.11,231700.0,2151882.0,50.01,28.5,-1.77,0.83,2026-08-17,False,0,True,0.0,49.0,230006252.0,259406000.0,13.36,67.71,-54.35,-148.57,-1.16,0.29,-2.13,365095000.0,392565000.0,0.0,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-1.0,-2.85,-790355000.0,9234495000.0,-0.09,0.37,-4,False,False,0,,2026-08-17 10:38
