symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
BWE,LOSER,HSX,2026-08-20 14:23,2026-08-20,14:23,42.0,realtime,20200.0,22900.0,-2700.0,0.47,42000.0,1300.0,42650.0,100.0,41900.0,100.0,42700.0,6100.0,41850.0,1000.0,42800.0,800.0,12M,42.0,43.58,43.6,32.91,44.85,43.81,-0.05,-3.63,-4.13,31.16,-0.21,-0.18,-0.03,7.74,23.87,42.43,43.61,44.79,0.8,0.0,1.9,-3461125.0,0.24,20.1,43.49,-0.91,-28.57,44.9,42.1,-1289938.05,40.15,-8958.95,-100.0,0.32,57400.0,179456.0,48.12,39.94,-3.45,-3.45,2026-08-20,False,0,True,0.0,49.0,102825599.0,107765035.0,0.08,1.42,-1.34,-9.83,0.03,0.11,0.28,8680000.0,8680000.0,,14.0,0.0,14.0,Mua,nan,2026-Q2,9.05,1.53,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.88,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,2.12,-1.72,-187935000.0,2434355000.0,-0.08,0.98,-2,False,False,0,2026-08-20 14:26
CAP,GAINER,HNX,2026-08-20 14:23,2026-08-20,14:23,43.7,realtime,400.0,0.0,400.0,1.0,43500.0,700.0,43700.0,3000.0,43400.0,500.0,43800.0,2200.0,43300.0,800.0,43900.0,1100.0,12M,43.7,44.11,44.76,16.14,46.36,41.89,-1.45,-0.93,4.32,41.36,-0.64,0.11,-0.75,60.0,51.57,42.9,43.65,44.39,1.01,0.54,2.31,1585383.0,0.26,69.59,43.45,2.84,-21.43,46.4,42.5,1395335.84,5.12,75.23,-40.0,0.03,400.0,14145.0,50.0,34.05,1.16,-3.53,2026-08-20,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,7.73,2.71,38.0,29.0,1728.0,,,0.0,22.0,13.0,2.39,,6.06,192578541.34,43446084.08,27775268.18,31371256.71,1728.0,0.03,0.36,0.16,0.64,1,293191256.79,243878955.75,49312301.04,0.0,0.0,0.2,155848018.43,-108293368.18,,47554650.25,3.09,31,15,10,6,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,2.12,-1.72,-18960000.0,43580000.0,-0.44,0.98,-4,False,False,0,2026-08-20 14:26
CEO,GAINER,HNX,2026-08-20 14:23,2026-08-20,14:23,11.6,realtime,0.0,137300.0,-137300.0,0.0,11500.0,571300.0,11600.0,41700.0,11400.0,200300.0,11700.0,274000.0,11300.0,149400.0,11800.0,313600.0,12M,11.6,12.07,13.03,43.01,13.45,17.34,-7.37,-3.89,-33.1,38.19,-0.35,0.09,-0.44,34.2,51.89,10.99,11.76,12.53,0.61,0.4,5.26,-136411272.0,-0.22,53.36,12.12,2.02,57.14,12.5,10.0,-440339452.06,-5.75,-85486.09,-81.82,0.31,1797100.0,5826030.0,31.33,10.0,-1.69,-2.52,2026-08-20,False,0,True,0.0,49.0,273704951.0,291930119.0,2.19,18.6,-16.41,-20.44,-0.12,0.22,-2.15,4469350000.0,4469350000.0,,5.0,15.0,20.0,Bán,nan,2026-Q2,37.6,1.15,3.0,2.0,0.0,,,0.0,31.0,20.0,0.96,,26.81,293147911.44,90598604.76,42582048.95,49792760.21,0.0,-0.32,-0.32,-0.3,-0.18,-1,10754252145.14,6549066485.95,4205185659.18,236420644.39,1297711071.74,0.64,-148667196.64,36505940.78,,-112161255.86,-0.84,-21,-5,-10,-6,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,2.12,-1.72,-11600000.0,21853860000.0,-0.0,0.98,0,False,False,0,2026-08-20 14:26
CII,LOSER,HSX,2026-08-20 14:23,2026-08-20,14:23,14.2,realtime,64400.0,106400.0,-42000.0,0.38,14150.0,135400.0,14200.0,53500.0,14100.0,259300.0,14250.0,32100.0,14050.0,152400.0,14300.0,80900.0,12M,14.15,14.28,15.19,25.44,15.08,18.86,-5.99,-0.91,-24.97,46.11,-0.26,0.18,-0.43,63.76,72.92,12.72,13.82,14.92,0.64,0.65,4.52,-2315468.0,-0.29,64.33,14.55,5.62,85.71,15.05,12.15,-926318245.94,-5.58,789338.16,-46.15,0.6,5197400.0,8648940.0,31.35,12.15,2.91,-0.35,2026-08-20,False,0,True,0.0,40.0,244052670.0,268794116.0,37.05,34.32,2.73,-16.36,-0.22,0.44,1.46,2138075000.0,-138779000.0,0.12,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,86.22,1.02,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.93,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,2.12,-1.72,-7347670000.0,75087820000.0,-0.1,0.98,-4,False,False,0,2026-08-20 14:26
CMG,GAINER,HSX,2026-08-20 14:23,2026-08-20,14:23,23.7,realtime,35500.0,34400.0,1100.0,0.51,23700.0,11100.0,23750.0,12100.0,23650.0,24000.0,23850.0,700.0,23600.0,20500.0,23900.0,7400.0,12M,23.7,24.54,25.58,41.15,25.83,29.99,-4.07,-3.42,-20.97,35.1,-0.52,-0.03,-0.49,12.59,20.77,23.24,24.42,25.6,0.69,0.19,2.91,-1331025.0,0.04,39.4,24.23,-1.87,-85.71,25.75,22.2,-14800952.77,0.91,-7637.41,-91.11,0.43,76500.0,178300.0,39.55,22.2,-5.01,-4.05,2026-08-20,False,0,True,0.0,50.0,31639319.0,116477304.0,2.57,2.6,-0.02,-3.5,0.05,0.5,0.19,251745000.0,251745000.0,,13.0,7.0,20.0,Bán,Nguyễn Mỹ Hương,2026-Q2,14.22,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.5,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,2.12,-1.72,393079600.0,2089045000.0,0.19,0.98,4,False,False,0,2026-08-20 14:26
CTD,GAINER,HSX,2026-08-20 14:23,2026-08-20,14:23,61.9,realtime,43300.0,30300.0,13000.0,0.59,61700.0,10700.0,61800.0,6000.0,61600.0,4800.0,61900.0,6500.0,61500.0,10700.0,62000.0,9900.0,12M,61.8,62.15,65.14,24.38,57.66,71.81,-4.59,-0.56,-13.94,45.29,-0.76,0.38,-1.15,44.75,53.68,55.85,60.93,66.01,1.62,0.59,2.62,502223.0,0.02,59.85,63.75,0.84,21.43,65.0,54.7,-8956600.02,1.56,7057.71,-71.11,0.35,125900.0,354955.0,92.78,54.7,-0.64,8.61,2026-08-20,False,0,True,0.0,49.0,2529262.0,55872968.0,6.85,1.27,5.59,3.48,-0.03,0.44,0.92,13394047000.0,-3995583000.0,0.04,2.0,0.0,2.0,Mua,nan,2026-Q2,8.73,0.71,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.11,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,2.12,-1.72,25170000.0,8405230000.0,0.0,0.98,0,False,False,0,2026-08-20 14:26
CTG,GAINER,HSX,2026-08-20 14:23,2026-08-20,14:23,31.3,realtime,43100.0,14700.0,28400.0,0.75,31300.0,17600.0,31350.0,73700.0,31250.0,64700.0,31400.0,94000.0,31200.0,88900.0,31450.0,160900.0,12M,31.35,31.51,32.03,18.15,30.2,33.8,-1.62,-0.51,-7.25,47.53,-0.05,0.04,-0.09,33.36,47.6,28.75,31.15,33.55,0.7,0.54,2.23,126490449.0,-0.19,64.52,32.45,0.1,35.71,33.0,28.4,-312627760.48,-10.4,20089.28,-78.57,0.3,2512400.0,8304284.0,42.84,28.4,0.0,7.92,2026-08-20,False,0,True,0.0,30.0,409338668.0,2330083391.0,101.38,82.11,19.27,547.1,-1.64,0.56,-26.54,-51252425000.0,130578678000.0,-1.68,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q2,6.09,1.23,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,2.12,-1.72,2312625000.0,80343790000.0,0.03,0.98,1,False,False,0,2026-08-20 14:26
CTR,GAINER,HSX,2026-08-20 14:23,2026-08-20,14:23,76.6,realtime,10700.0,19300.0,-8600.0,0.36,76300.0,2000.0,76500.0,5500.0,76200.0,6300.0,76600.0,9100.0,76100.0,3700.0,76700.0,8400.0,12M,76.6,75.0,74.42,23.63,71.41,75.97,0.78,2.13,0.83,59.44,1.19,0.28,0.91,74.8,81.9,68.05,74.21,80.36,1.99,0.69,2.6,2205891.0,0.45,83.6,78.65,1.51,85.71,78.9,65.5,115534.78,104.17,95313.26,-31.51,0.41,134300.0,330155.0,99.12,65.5,1.06,9.43,2026-08-20,False,0,True,0.0,49.0,55693897.0,62773671.0,48.38,8.52,39.86,115.35,0.11,0.89,1.56,-12096200000.0,-11455370000.0,-0.94,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,15.03,4.38,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.83,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,19,5,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,2.12,-1.72,3581833400.0,10352290000.0,0.35,0.98,4,False,False,0,2026-08-20 14:26
CTS,GAINER,HSX,2026-08-20 14:23,2026-08-20,14:23,21.8,realtime,19300.0,56100.0,-36800.0,0.26,21750.0,34500.0,21800.0,6400.0,21700.0,36200.0,21850.0,5400.0,21650.0,2400.0,21900.0,2800.0,12M,21.75,22.49,23.14,16.88,24.44,25.17,-2.81,-3.29,-13.59,40.97,-0.54,0.07,-0.61,21.92,38.75,20.25,21.85,23.46,0.94,0.47,4.32,-9634536.0,-0.33,54.32,22.61,3.54,50.0,23.85,19.5,-60643857.87,-24.71,-64662.66,-95.45,0.2,384500.0,1920410.0,36.49,19.1,-0.46,-4.4,2026-08-20,False,0,True,0.0,49.0,132348018.0,133400020.0,6.11,6.65,-0.54,-9.79,-0.03,0.44,0.44,-770330000.0,-770330000.0,0.05,1.0,0.0,1.0,Mua,nan,2026-Q2,15.96,2.1,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.1,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,2.12,-1.72,-162530000.0,8567010000.0,-0.02,0.98,0,False,False,0,2026-08-20 14:26
DBC,LOSER,HSX,2026-08-20 14:23,2026-08-20,14:23,15.95,realtime,31700.0,73600.0,-41900.0,0.3,15900.0,48600.0,15950.0,122600.0,15850.0,21500.0,16000.0,41900.0,15800.0,84900.0,16050.0,54500.0,12M,15.9,16.45,17.25,42.46,17.02,20.51,-4.64,-3.34,-22.48,32.65,-0.32,0.0,-0.33,4.29,11.93,15.7,16.34,16.99,0.36,0.16,2.26,-84188599.0,-0.19,39.98,16.36,-1.7,-85.71,17.1,15.45,-261785502.43,-2.04,-69760.06,-100.0,0.27,392900.0,1478430.0,26.2,15.45,-4.22,-1.24,2026-08-20,False,0,True,0.0,49.0,205551024.0,211212784.0,1.71,7.0,-5.29,-11.75,-0.11,0.33,-0.4,7578160000.0,7208665000.0,0.23,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,6.01,0.81,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.31,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,2.12,-1.72,-332065000.0,7310160000.0,-0.05,0.98,-2,False,False,0,2026-08-20 14:26
DCM,GAINER,HSX,2026-08-20 14:23,2026-08-20,14:23,30.75,realtime,26300.0,76300.0,-50000.0,0.26,30750.0,21500.0,30800.0,16000.0,30700.0,13300.0,30850.0,24400.0,30650.0,31400.0,30900.0,20800.0,12M,30.8,31.04,32.51,24.36,32.43,34.76,-4.52,-0.77,-11.39,45.25,-0.41,0.09,-0.5,19.38,20.83,29.5,30.79,32.07,0.8,0.51,2.6,28836801.0,-0.17,45.08,31.17,-1.0,-28.57,32.4,28.5,-86128018.43,-8.32,69953.33,-74.42,1.29,2499600.0,1930950.0,50.01,28.5,-0.16,3.7,2026-08-20,False,0,True,0.0,49.0,230554702.0,259406000.0,23.16,82.69,-59.54,-197.45,-0.83,0.22,-0.94,365095000.0,417185000.0,0.0,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,6.18,1.41,24.0,14.0,1934.0,,,0.0,27.0,14.0,1.41,,5.47,6712190738.32,2000742284.82,1068063300.73,1188606321.12,1934.0,0.27,0.36,0.11,0.36,1,21836596130.07,11498486619.34,10338109510.73,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,2.12,-1.72,36032490000.0,78712525000.0,0.46,0.98,4,True,False,3,2026-08-20 14:26
DGW,LOSER,HSX,2026-08-20 14:23,2026-08-20,14:23,42.25,realtime,29700.0,56400.0,-26700.0,0.34,42300.0,2300.0,42450.0,900.0,42250.0,17400.0,42500.0,10900.0,42200.0,8900.0,42550.0,1500.0,12M,42.45,40.08,39.53,27.36,37.77,41.0,1.39,5.91,3.54,63.35,1.24,0.44,0.8,78.87,77.33,32.77,38.97,45.17,1.54,0.78,3.63,26648467.0,0.12,79.27,43.8,6.01,64.29,43.85,31.45,7763277.57,69.98,1032503.71,-20.0,0.51,651100.0,1288000.0,56.53,31.45,6.13,22.16,2026-08-20,False,0,True,0.0,49.0,54566992.0,108446882.0,121.62,48.7,72.92,85.28,1.15,0.61,9.85,-1058575000.0,-6817740000.0,0.22,7.0,0.0,7.0,Mua,Nguyễn Thu Hoài,2026-Q2,10.91,2.46,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.18,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,2.12,-1.72,-1179960000.0,29064525000.0,-0.04,0.98,-2,False,False,0,2026-08-20 14:26
DIG,LOSER,HSX,2026-08-20 14:24,2026-08-20,14:23,10.35,realtime,11400.0,161700.0,-150300.0,0.07,10350.0,139100.0,10400.0,33000.0,10300.0,219300.0,10450.0,183900.0,10250.0,119900.0,10500.0,405400.0,12M,10.35,10.79,11.5,28.23,11.65,15.13,-6.17,-4.08,-31.59,38.35,-0.26,0.05,-0.31,35.89,53.79,9.79,10.52,11.25,0.42,0.38,4.06,-111140935.0,-0.27,66.66,10.88,3.07,78.57,11.2,9.35,-633038699.67,-7.76,-174771.01,-77.27,0.2,1790700.0,8989620.0,25.1,9.35,-3.27,-4.17,2026-08-20,False,0,True,0.0,49.0,369684635.0,390251283.0,29.94,18.48,11.46,39.32,-0.14,0.61,0.11,77243000.0,77243000.0,0.06,0.0,17.0,17.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,10.41,0.86,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,9.78,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,2.12,-1.72,-2817494550.0,20237545000.0,-0.14,0.98,-4,False,False,0,2026-08-20 14:26
DP3,GAINER,HNX,2026-08-20 14:23,2026-08-20,14:23,60.8,realtime,2700.0,5200.0,-2500.0,0.34,60500.0,200.0,60800.0,400.0,60400.0,2600.0,60900.0,100.0,60200.0,300.0,61000.0,100.0,12M,60.8,60.5,60.67,15.35,62.43,56.37,-0.28,0.5,7.86,51.58,-0.33,0.07,-0.41,77.01,67.98,59.29,60.36,61.43,0.87,0.71,1.43,986712.0,-0.04,51.58,59.93,0.21,-14.29,61.9,58.1,1010323.24,-0.51,938.45,-6.9,1.07,7900.0,7365.0,67.5,44.02,2.18,-0.49,2026-08-20,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.0,0.0,0.01,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,7.39,2.15,29.0,23.0,1818.0,,,0.0,66.0,34.0,3.07,,6.66,128762717.22,81772930.45,39077940.84,48620710.33,1818.0,-0.05,0.12,0.37,0.22,1,767028971.54,598310258.45,168718713.09,21857314.5,0.0,0.28,151507032.44,-130566488.69,,20940543.75,0.97,22,15,5,2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,2.12,-1.72,-60700000.0,477630000.0,-0.13,0.98,-4,False,False,0,2026-08-20 14:26
DPM,GAINER,HSX,2026-08-20 14:23,2026-08-20,14:23,21.6,realtime,36700.0,36800.0,-100.0,0.5,21600.0,18200.0,21650.0,45900.0,21550.0,59000.0,21700.0,28300.0,21500.0,156500.0,21750.0,12400.0,12M,21.65,21.79,22.17,13.33,23.03,23.15,-1.71,-0.64,-6.48,47.29,-0.05,-0.02,-0.03,16.67,19.88,20.93,21.77,22.61,0.54,0.43,2.49,30469295.0,-0.24,41.29,21.96,-1.28,-28.57,22.9,20.6,-188135295.11,-6.62,13012.48,-83.33,0.4,1006100.0,2502920.0,33.52,20.18,0.7,1.88,2026-08-20,False,0,True,0.0,50.0,317524211.0,339995380.0,2.95,22.72,-19.77,-14.93,-0.01,0.28,-3.12,-250355000.0,248700000.0,-0.01,9.0,11.0,20.0,Mua,,2026-Q2,8.24,1.29,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,7.76,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,2.12,-1.72,-1069620000.0,22064675000.0,-0.05,0.98,-2,False,False,0,2026-08-20 14:26
DSE,GAINER,HSX,2026-08-20 14:23,2026-08-20,14:23,22.35,realtime,229400.0,227900.0,1500.0,0.5,22350.0,42200.0,22400.0,16800.0,22300.0,60600.0,22450.0,26500.0,22250.0,46700.0,22500.0,14600.0,12M,22.35,22.29,22.36,11.48,23.02,23.27,-0.31,0.27,-3.95,51.07,-0.01,0.0,-0.01,41.48,42.32,21.57,22.2,22.83,0.41,0.62,1.83,4423438.0,0.02,75.16,22.48,-0.16,-14.29,22.9,21.3,-345209.99,32.36,10838.08,-55.0,0.96,498500.0,521920.0,30.35,20.45,1.36,0.9,2026-08-20,False,0,True,0.0,100.0,382657271.0,428249806.0,1.9,2.62,-0.72,-6.15,0.14,0.39,0.2,-591205000.0,-869250000.0,0.01,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,35.01,1.74,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,37.78,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,2.12,-1.72,902590000.0,11155280000.0,0.08,0.98,4,False,False,0,2026-08-20 14:26
DTD,GAINER,HNX,2026-08-20 14:23,2026-08-20,14:23,11.3,realtime,50100.0,27700.0,22400.0,0.64,11300.0,1000.0,11400.0,31300.0,11200.0,10000.0,11500.0,19500.0,11100.0,8600.0,11600.0,8000.0,12M,11.3,12.01,12.59,40.07,12.4,14.5,-4.61,-5.91,-22.07,26.04,-0.4,-0.05,-0.35,2.56,8.76,11.32,11.98,12.64,0.39,0.0,3.45,803642.0,-0.34,30.01,11.52,-1.98,-64.29,13.2,11.3,-5384082.93,-17.6,-9550.79,-92.31,0.71,82800.0,116415.0,20.57,11.2,-5.04,-9.6,2026-08-20,False,0,True,0.0,49.0,35722370.0,35943356.0,0.0,0.09,-0.09,-0.06,0.0,0.22,-0.02,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q2,12.98,0.63,5.0,3.0,417.0,,,0.0,42.0,34.0,2.72,,6.4,98059997.1,36761461.46,27840245.54,43997097.79,417.0,0.68,3.51,-0.66,-0.73,-1,2584483085.94,1643492450.76,940990635.18,9400000.0,36572345.03,0.57,653272502.65,-458023161.92,,195249340.73,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,2.12,-1.72,-93290000.0,947480000.0,-0.1,0.98,-4,False,False,0,2026-08-20 14:26
DVM,GAINER,HNX,2026-08-20 14:23,2026-08-20,14:23,5.0,realtime,9300.0,2900.0,6400.0,0.76,5100.0,200.0,5200.0,23400.0,5000.0,32000.0,5300.0,23900.0,4900.0,19300.0,5400.0,5900.0,12M,5.0,5.3,5.76,57.29,5.53,6.33,-7.99,-5.66,-21.01,19.24,-0.22,0.02,-0.24,11.11,26.46,5.03,5.21,5.4,0.17,0.0,3.4,10611537.0,0.33,0.0,5.12,-0.47,-35.71,5.4,4.7,8610332.97,4.68,-1075.67,-100.0,0.2,12200.0,62535.0,8.7,4.7,-3.85,-7.41,2026-08-20,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,12.69,0.31,2.0,1.0,12.0,,,0.0,8.0,2.0,0.96,,14.07,10877128.11,-632631.53,632595.27,-20066664.71,12.0,-0.78,2.35,-0.97,-0.93,-1,1364187685.74,776845302.45,587342383.29,469405477.16,11197334.68,0.76,1123955582.01,80157235.06,,1204112817.08,28.13,21,9,10,2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,2.12,-1.72,0.0,62050000.0,0.0,0.98,0,False,False,0,2026-08-20 14:26
DXG,GAINER,HSX,2026-08-20 14:23,2026-08-20,14:23,10.95,realtime,297600.0,72000.0,225600.0,0.81,10900.0,326200.0,10950.0,42900.0,10850.0,248700.0,11000.0,232800.0,10800.0,290400.0,11050.0,190600.0,12M,10.95,11.08,11.57,16.55,11.56,13.86,-4.24,-1.17,-21.0,45.89,-0.13,0.09,-0.21,53.57,68.15,9.96,10.79,11.61,0.41,0.6,3.74,59631103.0,-0.09,59.59,11.35,5.73,64.29,11.6,9.76,-105650410.83,-21.42,658177.16,-50.0,0.19,2067100.0,10984815.0,21.49,9.76,0.0,3.79,2026-08-20,False,0,True,0.0,50.0,404220194.0,634926225.0,54.24,53.79,0.45,-39.23,0.08,0.56,2.27,-2325855000.0,-2281785000.0,-0.1,1.0,8.0,9.0,Bán,nan,2026-Q2,73.41,1.02,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,34.9,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,2.12,-1.72,-1763005000.0,27230070000.0,-0.06,0.98,-2,False,False,0,2026-08-20 14:26
