symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
BWE,LOSER,HSX,2026-08-20 09:27,2026-08-20,09:27,42.7,realtime,0.0,1500.0,-1500.0,0.0,42100.0,1000.0,42650.0,600.0,42050.0,600.0,42700.0,6600.0,42000.0,700.0,42750.0,3200.0,12M,42.65,43.64,43.62,32.82,42.46,43.82,0.05,-2.27,-2.67,36.21,-0.15,-0.14,-0.02,14.29,26.05,42.61,43.64,44.67,0.76,0.02,1.78,-3405825.0,0.26,20.52,43.61,-0.64,-21.43,44.9,42.1,-1234638.05,42.72,-2838.95,-80.36,0.01,2100.0,179456.0,48.12,39.94,-1.95,-1.95,2026-08-20,False,0,True,0.0,49.0,102825599.0,107765035.0,0.08,1.42,-1.34,-9.83,0.03,0.11,0.28,8680000.0,8680000.0,,14.0,0.0,14.0,Mua,nan,2026-Q2,9.05,1.53,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.88,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,2.08,-1.75,38455000.0,89650000.0,0.43,0.07,0,False,False,0,,2026-08-20 09:30
CAP,GAINER,HNX,2026-08-20 09:27,2026-08-20,09:27,43.7,ta_last_close,,,,,43300.0,800.0,43700.0,300.0,43100.0,400.0,43800.0,1600.0,43000.0,1000.0,43900.0,1000.0,12M,43.7,44.15,44.8,16.95,46.45,41.87,-1.45,-1.02,4.37,41.36,-0.69,0.09,-0.77,51.11,44.07,42.69,43.73,44.76,1.09,0.49,2.49,1585383.0,0.26,66.96,43.3,2.6,-21.43,47.0,42.5,1395335.84,5.6,87.77,-40.0,0.23,3800.0,16610.0,50.0,34.05,1.39,-5.62,2026-08-20,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,7.73,2.71,38.0,29.0,1728.0,,,0.0,22.0,13.0,2.39,,6.06,192578541.34,43446084.08,27775268.18,31371256.71,1728.0,0.03,0.36,0.16,0.64,1,293191256.79,243878955.75,49312301.04,0.0,0.0,0.2,155848018.43,-108293368.18,,47554650.25,3.09,31,15,10,6,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,2.08,-1.75,-18960000.0,0.0,,0.07,0,False,False,0,True,2026-08-20 09:30
CEO,GAINER,HNX,2026-08-20 09:27,2026-08-20,09:27,11.8,realtime,38700.0,74800.0,-36100.0,0.34,11700.0,101800.0,11800.0,24300.0,11600.0,265700.0,11900.0,208400.0,11500.0,161900.0,12000.0,315100.0,12M,11.7,12.08,13.03,43.01,13.47,17.34,-7.29,-3.15,-32.53,39.45,-0.34,0.09,-0.44,37.23,52.9,11.0,11.77,12.53,0.61,0.46,5.21,-134614172.0,-0.22,54.5,12.14,2.18,57.14,12.5,10.0,-439518068.72,-5.55,-59813.23,-72.73,0.04,231500.0,5826030.0,31.33,10.0,-0.85,-1.68,2026-08-20,False,0,True,0.0,49.0,273704951.0,291930119.0,2.19,18.6,-16.41,-20.44,-0.12,0.22,-2.15,4469350000.0,4469350000.0,,5.0,15.0,20.0,Bán,nan,2026-Q2,37.6,1.15,3.0,2.0,0.0,,,0.0,31.0,20.0,0.96,,26.81,293147911.44,90598604.76,42582048.95,49792760.21,0.0,-0.32,-0.32,-0.3,-0.18,-1,10754252145.14,6549066485.95,4205185659.18,236420644.39,1297711071.74,0.64,-148667196.64,36505940.78,,-112161255.86,-0.84,-21,-5,-10,-6,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,2.08,-1.75,-1793400000.0,3264230000.0,-0.55,0.07,0,False,False,0,,2026-08-20 09:30
CII,GAINER,HSX,2026-08-20 09:27,2026-08-20,09:27,14.5,realtime,107600.0,240500.0,-132900.0,0.31,14450.0,143100.0,14500.0,61600.0,14400.0,120900.0,14550.0,63800.0,14350.0,105600.0,14600.0,89800.0,12M,14.5,14.31,15.2,25.16,15.08,18.87,-5.86,1.33,-23.16,50.05,-0.23,0.2,-0.43,69.75,74.92,12.71,13.84,14.96,0.62,0.79,4.28,3378732.0,-0.27,66.89,14.62,6.09,85.71,15.05,12.15,-922325925.94,-5.13,1015632.44,-28.21,0.06,496800.0,8648940.0,31.35,12.15,5.45,2.11,2026-08-20,False,0,True,0.0,40.0,244052670.0,268794116.0,37.05,34.32,2.73,-16.36,-0.22,0.44,1.46,2138075000.0,-138779000.0,0.12,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,86.22,1.02,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.93,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,2.08,-1.75,-1587815000.0,7378085000.0,-0.22,0.07,0,False,False,0,,2026-08-20 09:30
CMG,GAINER,HSX,2026-08-20 09:27,2026-08-20,09:27,23.9,realtime,300.0,0.0,300.0,1.0,23800.0,1900.0,23900.0,4300.0,23650.0,700.0,24000.0,600.0,23600.0,12300.0,24200.0,1200.0,12M,23.85,24.55,25.58,41.15,25.75,29.99,-4.03,-2.85,-20.47,37.47,-0.5,-0.02,-0.49,14.81,21.52,23.27,24.43,25.59,0.69,0.25,2.89,-1406825.0,0.06,36.9,24.26,-1.75,-85.71,25.75,22.2,-14762236.11,1.17,-8705.27,-84.44,0.0,700.0,178300.0,39.55,22.2,-4.41,-3.44,2026-08-20,False,0,True,0.0,50.0,31639319.0,116477304.0,2.57,2.6,-0.02,-3.5,0.05,0.5,0.19,251745000.0,251745000.0,,13.0,7.0,20.0,Bán,Nguyễn Mỹ Hương,2026-Q2,14.22,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.5,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,2.08,-1.75,-7160000.0,16650000.0,-0.43,0.07,0,False,False,0,,2026-08-20 09:30
CTD,GAINER,HSX,2026-08-20 09:27,2026-08-20,09:27,61.8,realtime,0.0,2000.0,-2000.0,0.0,61900.0,2500.0,62200.0,1000.0,61800.0,4200.0,62300.0,1900.0,61700.0,2300.0,62400.0,2100.0,12M,61.8,62.15,65.14,24.38,57.66,71.81,-4.59,-0.56,-13.94,45.29,-0.76,0.38,-1.15,44.75,53.68,55.85,60.93,66.01,1.58,0.59,2.56,502223.0,0.03,58.47,63.75,0.84,21.43,65.0,54.7,-8881060.02,2.39,7057.71,-71.11,0.01,5000.0,354955.0,92.78,54.7,-0.64,8.61,2026-08-20,False,0,True,0.0,49.0,2529262.0,55872968.0,6.85,1.27,5.59,3.48,-0.03,0.44,0.92,13394047000.0,-3995583000.0,0.04,2.0,0.0,2.0,Mua,nan,2026-Q2,8.73,0.71,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.11,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,2.08,-1.75,-98520000.0,327570000.0,-0.3,0.07,0,False,False,0,,2026-08-20 09:30
CTG,GAINER,HSX,2026-08-20 09:27,2026-08-20,09:27,31.15,realtime,42400.0,79400.0,-37000.0,0.35,31150.0,30700.0,31200.0,62000.0,31100.0,45600.0,31250.0,53800.0,31050.0,18100.0,31300.0,74500.0,12M,31.2,31.5,32.03,18.15,30.2,33.8,-1.65,-0.95,-7.69,45.97,-0.07,0.03,-0.09,30.98,46.8,28.75,31.14,33.54,0.7,0.51,2.24,124145149.0,-0.2,63.7,32.42,0.01,35.71,33.0,28.4,-314218750.48,-10.96,-100756.43,-85.71,0.02,167100.0,8304284.0,42.84,28.4,-0.48,7.4,2026-08-20,False,0,True,0.0,30.0,409338668.0,2330083391.0,101.38,82.11,19.27,547.1,-1.64,0.56,-26.54,-51252425000.0,130578678000.0,-1.68,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q2,6.09,1.23,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,2.08,-1.75,368415000.0,6174635000.0,0.06,0.07,0,False,False,0,,2026-08-20 09:30
CTR,GAINER,HSX,2026-08-20 09:27,2026-08-20,09:27,76.7,realtime,1400.0,1900.0,-500.0,0.42,76100.0,5100.0,76700.0,800.0,76000.0,700.0,76800.0,4800.0,75900.0,300.0,76900.0,2500.0,12M,76.7,75.01,74.42,23.58,71.41,75.97,0.79,2.25,0.96,59.8,1.2,0.29,0.91,75.25,82.06,68.05,74.21,80.37,1.94,0.7,2.53,2075191.0,0.47,83.14,78.67,1.54,85.71,78.9,65.5,143594.78,105.18,93497.54,-30.14,0.01,3600.0,330155.0,99.12,65.5,1.19,9.57,2026-08-20,False,0,True,0.0,49.0,55693897.0,62773671.0,48.38,8.52,39.86,115.35,0.11,0.89,1.56,-12096200000.0,-11455370000.0,-0.94,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,15.03,4.38,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.83,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,19,5,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,2.08,-1.75,-84190000.0,306500000.0,-0.27,0.07,0,False,False,0,,2026-08-20 09:30
CTS,GAINER,HSX,2026-08-20 09:27,2026-08-20,09:27,22.0,realtime,10400.0,15700.0,-5300.0,0.4,21950.0,13800.0,22000.0,5500.0,21900.0,2000.0,22050.0,8600.0,21800.0,600.0,22100.0,7100.0,12M,22.0,22.52,23.15,16.88,24.51,25.17,-2.72,-2.31,-12.59,43.34,-0.52,0.08,-0.6,25.71,40.02,20.26,21.87,23.47,0.94,0.54,4.27,-9989936.0,-0.33,53.61,22.65,3.76,50.0,23.85,19.5,-60355482.87,-24.12,-66161.95,-84.09,0.02,29100.0,1920410.0,36.49,19.1,0.69,-3.3,2026-08-20,False,0,True,0.0,49.0,132348018.0,133400020.0,6.11,6.65,-0.54,-9.79,-0.03,0.44,0.44,-770330000.0,-770330000.0,0.05,1.0,0.0,1.0,Mua,nan,2026-Q2,15.96,2.1,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.1,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,2.08,-1.75,13070000.0,688235000.0,0.02,0.07,0,False,False,0,,2026-08-20 09:30
DBC,GAINER,HSX,2026-08-20 09:27,2026-08-20,09:27,16.0,realtime,14000.0,700.0,13300.0,0.95,16000.0,20200.0,16050.0,15500.0,15950.0,33400.0,16100.0,48800.0,15900.0,24600.0,16150.0,11300.0,12M,16.0,16.46,17.25,42.46,17.06,20.51,-4.58,-2.79,-21.99,34.87,-0.32,0.01,-0.32,7.07,12.86,15.71,16.35,16.98,0.36,0.23,2.25,-83779499.0,-0.18,40.92,16.38,-1.58,-78.57,17.1,15.45,-261408802.43,-1.89,-66837.92,-91.67,0.01,16200.0,1478430.0,26.2,15.45,-3.61,-0.62,2026-08-20,False,0,True,0.0,49.0,205551024.0,211212784.0,1.71,7.0,-5.29,-11.75,-0.11,0.33,-0.4,7578160000.0,7208665000.0,0.23,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,6.01,0.81,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.31,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,2.08,-1.75,3200000.0,263295000.0,0.01,0.07,0,False,False,0,,2026-08-20 09:30
DCM,GAINER,HSX,2026-08-20 09:27,2026-08-20,09:27,30.65,realtime,35300.0,5600.0,29700.0,0.86,30650.0,25000.0,30700.0,9900.0,30600.0,18800.0,30750.0,5400.0,30550.0,23400.0,30800.0,14400.0,12M,30.7,31.03,32.5,24.19,32.43,34.76,-4.52,-1.06,-11.68,44.28,-0.42,0.09,-0.5,17.83,20.31,29.49,30.78,32.07,0.77,0.47,2.51,26387601.0,-0.22,40.1,31.15,-1.06,-28.57,32.4,28.5,-87463876.89,-10.0,-35732.39,-79.07,0.03,50400.0,1930950.0,50.01,28.5,-0.49,3.37,2026-08-20,False,0,True,0.0,49.0,230554702.0,259406000.0,23.16,82.69,-59.54,-197.45,-0.83,0.22,-0.94,365095000.0,417185000.0,0.0,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,6.18,1.41,24.0,14.0,1934.0,,,0.0,27.0,14.0,1.41,,5.47,6712190738.32,2000742284.82,1068063300.73,1188606321.12,1934.0,0.27,0.36,0.11,0.36,1,21836596130.07,11498486619.34,10338109510.73,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,2.08,-1.75,-539000000.0,1557630000.0,-0.35,0.07,0,False,False,0,,2026-08-20 09:30
DGW,LOSER,HSX,2026-08-20 09:27,2026-08-20,09:27,42.65,realtime,45100.0,43400.0,1700.0,0.51,42700.0,2900.0,42750.0,3700.0,42600.0,4700.0,42800.0,9500.0,42550.0,3000.0,42850.0,900.0,12M,42.75,40.11,39.54,27.27,37.97,41.01,1.44,6.58,4.24,64.97,1.26,0.46,0.81,80.3,77.81,32.75,38.99,45.22,1.5,0.8,3.51,27408767.0,0.13,78.67,43.86,6.15,64.29,43.85,31.45,7944822.02,73.96,1056537.28,-15.71,0.08,109200.0,1288000.0,56.53,31.45,6.88,23.02,2026-08-20,False,0,True,0.0,49.0,54566992.0,108446882.0,121.62,48.7,72.92,85.28,1.15,0.61,9.85,-1058575000.0,-6817740000.0,0.22,7.0,0.0,7.0,Mua,Nguyễn Thu Hoài,2026-Q2,10.91,2.46,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.18,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,2.08,-1.75,-1321665000.0,5947615000.0,-0.22,0.07,0,False,False,0,,2026-08-20 09:30
DIG,GAINER,HSX,2026-08-20 09:27,2026-08-20,09:27,10.5,realtime,20300.0,75400.0,-55100.0,0.21,10450.0,24900.0,10500.0,24400.0,10400.0,74800.0,10550.0,131000.0,10350.0,131600.0,10600.0,68600.0,12M,10.5,10.8,11.51,28.12,11.68,15.14,-6.17,-2.78,-30.65,41.24,-0.25,0.06,-0.31,40.44,55.31,9.8,10.53,11.25,0.42,0.48,4.0,-109207635.0,-0.26,67.78,10.91,3.34,78.57,11.2,9.35,-631247999.67,-7.46,-159943.15,-63.64,0.02,142600.0,8989620.0,25.1,9.35,-1.87,-2.78,2026-08-20,False,0,True,0.0,49.0,369684635.0,390251283.0,29.94,18.48,11.46,39.32,-0.14,0.61,0.11,77243000.0,77243000.0,0.06,0.0,17.0,17.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,10.41,0.86,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,9.78,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,2.08,-1.75,-1050000.0,1936665000.0,-0.0,0.07,0,False,False,0,,2026-08-20 09:30
DP3,GAINER,HNX,2026-08-20 09:27,2026-08-20,09:27,60.0,realtime,0.0,500.0,-500.0,0.0,59000.0,600.0,61400.0,100.0,58500.0,100.0,62900.0,500.0,58100.0,200.0,63000.0,500.0,12M,60.0,60.43,60.63,16.07,62.13,56.36,-0.33,-0.71,6.46,42.81,-0.4,0.02,-0.42,67.82,64.92,59.26,60.32,61.38,0.82,0.35,1.37,978312.0,-0.1,47.28,59.78,-0.04,-14.29,61.9,58.1,1002423.24,-1.29,141.31,-34.48,0.07,500.0,7365.0,67.5,44.02,0.84,-1.8,2026-08-20,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.0,0.0,0.01,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,7.39,2.15,29.0,23.0,1818.0,,,0.0,66.0,34.0,3.07,,6.66,128762717.22,81772930.45,39077940.84,48620710.33,1818.0,-0.05,0.12,0.37,0.22,1,767028971.54,598310258.45,168718713.09,21857314.5,0.0,0.28,151507032.44,-130566488.69,,20940543.75,0.97,22,15,5,2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,2.08,-1.75,-60700000.0,30000000.0,,0.07,0,False,False,0,,2026-08-20 09:30
DPM,GAINER,HSX,2026-08-20 09:27,2026-08-20,09:27,21.6,realtime,3200.0,49900.0,-46700.0,0.06,21600.0,49400.0,21700.0,24600.0,21550.0,20800.0,21750.0,24600.0,21500.0,46700.0,21800.0,56600.0,12M,21.7,21.79,22.17,13.23,23.03,23.15,-1.71,-0.41,-6.26,48.02,-0.05,-0.02,-0.03,17.78,20.25,20.93,21.77,22.61,0.53,0.46,2.44,29522195.0,-0.25,42.44,21.97,-1.23,-28.57,22.9,20.6,-188450995.11,-6.8,6668.91,-80.0,0.02,59000.0,2502920.0,33.52,20.18,0.93,2.12,2026-08-20,False,0,True,0.0,50.0,317524211.0,339995380.0,2.95,22.72,-19.77,-14.93,-0.01,0.28,-3.12,-250355000.0,248700000.0,-0.01,9.0,11.0,20.0,Mua,,2026-Q2,8.24,1.29,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,7.76,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,2.08,-1.75,-332580000.0,1448480000.0,-0.23,0.07,0,False,False,0,,2026-08-20 09:30
DSE,GAINER,HSX,2026-08-20 09:27,2026-08-20,09:27,22.45,realtime,205100.0,85100.0,120000.0,0.71,22400.0,76900.0,22450.0,9200.0,22350.0,62800.0,22500.0,15500.0,22300.0,60600.0,22550.0,21800.0,12M,22.45,22.3,22.37,11.48,23.02,23.27,-0.31,0.67,-3.52,52.82,0.0,0.01,-0.01,44.81,43.44,21.57,22.2,22.84,0.41,0.69,1.83,4256738.0,0.04,74.57,22.49,-0.07,-14.29,22.9,21.3,-131795.7,74.18,13196.65,-45.0,0.64,331800.0,521920.0,30.35,20.45,1.81,1.35,2026-08-20,False,0,True,0.0,100.0,382657271.0,428249806.0,1.9,2.62,-0.72,-6.15,0.14,0.39,0.2,-591205000.0,-869250000.0,0.01,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,35.01,1.74,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,37.78,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,2.08,-1.75,902590000.0,7422745000.0,0.12,0.07,0,False,False,0,,2026-08-20 09:30
DTD,GAINER,HNX,2026-08-20 09:27,2026-08-20,09:27,11.3,realtime,900.0,500.0,400.0,0.64,11300.0,3700.0,11400.0,20400.0,11200.0,8000.0,11500.0,18000.0,11100.0,7400.0,11600.0,10800.0,12M,11.3,12.01,12.59,39.89,12.42,14.5,-4.61,-5.91,-22.07,26.04,-0.4,-0.05,-0.35,0.0,7.91,11.32,11.98,12.64,0.38,0.0,3.36,803642.0,-0.36,31.62,11.52,-1.98,-64.29,13.2,11.3,-5385482.93,-17.63,-9550.79,-100.0,0.01,1400.0,116415.0,20.57,11.3,-5.04,-9.6,2026-08-20,False,0,True,0.0,49.0,35722370.0,35943356.0,0.0,0.09,-0.09,-0.06,0.0,0.22,-0.02,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q2,12.98,0.63,5.0,3.0,417.0,,,0.0,42.0,34.0,2.72,,6.4,98059997.1,36761461.46,27840245.54,43997097.79,417.0,0.68,3.51,-0.66,-0.73,-1,2584483085.94,1643492450.76,940990635.18,9400000.0,36572345.03,0.57,653272502.65,-458023161.92,,195249340.73,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,2.08,-1.75,-93290000.0,15910000.0,,0.07,0,False,False,0,,2026-08-20 09:30
DVM,GAINER,HNX,2026-08-20 09:27,2026-08-20,09:27,5.1,realtime,100.0,800.0,-700.0,0.11,5000.0,55400.0,5100.0,5200.0,4900.0,31000.0,5200.0,49200.0,4800.0,35900.0,5300.0,9800.0,12M,5.1,5.3,5.77,58.79,5.51,6.34,-8.15,-3.77,-19.56,22.32,-0.21,0.03,-0.24,22.22,30.16,5.06,5.22,5.38,0.17,0.13,3.33,10623737.0,0.35,0.0,5.14,-0.11,-35.71,5.4,4.7,8623432.97,4.84,-901.39,-66.67,0.01,900.0,62535.0,8.7,4.7,-1.92,-5.56,2026-08-20,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,12.69,0.31,2.0,1.0,12.0,,,0.0,8.0,2.0,0.96,,14.07,10877128.11,-632631.53,632595.27,-20066664.71,12.0,-0.78,2.35,-0.97,-0.93,-1,1364187685.74,776845302.45,587342383.29,469405477.16,11197334.68,0.76,1123955582.01,80157235.06,,1204112817.08,28.13,21,9,10,2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,2.08,-1.75,0.0,4510000.0,0.0,0.07,0,False,False,0,,2026-08-20 09:30
DXG,GAINER,HSX,2026-08-20 09:27,2026-08-20,09:27,11.0,realtime,39700.0,60800.0,-21100.0,0.4,10950.0,144800.0,11000.0,200.0,10900.0,26100.0,11050.0,99500.0,10850.0,119800.0,11100.0,31100.0,12M,11.0,11.08,11.57,16.55,11.56,13.86,-4.24,-0.72,-20.63,46.77,-0.12,0.09,-0.21,54.85,68.58,9.96,10.79,11.62,0.41,0.63,3.73,59791703.0,-0.09,60.59,11.36,5.82,64.29,11.6,9.76,-104961377.49,-20.62,659324.3,-46.15,0.01,160600.0,10984815.0,21.49,9.76,0.46,4.27,2026-08-20,False,0,True,0.0,50.0,404220194.0,634926225.0,54.24,53.79,0.45,-39.23,0.08,0.56,2.27,-2325855000.0,-2281785000.0,-0.1,1.0,8.0,9.0,Bán,nan,2026-Q2,73.41,1.02,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,34.9,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,2.08,-1.75,4907985000.0,1862350000.0,,0.07,0,False,False,0,,2026-08-20 09:30
