symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
BWE,LOSER,HSX,2026-08-26 13:12,2026-08-26,13:12,42.55,realtime,9600.0,8800.0,800.0,0.52,42300.0,100.0,42550.0,300.0,42200.0,1300.0,42600.0,1700.0,42150.0,3000.0,42650.0,100.0,12M,42.55,43.3,43.47,38.17,42.46,43.76,-0.39,-1.73,-2.77,35.11,-0.32,-0.15,-0.17,20.11,21.07,42.15,43.45,44.75,0.74,0.15,1.74,-3612181.0,0.19,34.47,42.88,-2.14,-35.71,44.9,42.0,-812411.68,41.6,-2361.4,-81.03,0.11,18600.0,173454.0,48.12,39.94,-4.17,-2.85,2026-08-26,False,0,True,0.0,49.0,102860176.0,107765035.0,0.31,2.82,-2.51,-8.94,0.04,0.18,0.02,8680000.0,8680000.0,,20.0,0.0,20.0,Mua,Nguyễn Thanh Phong,2026-Q2,8.79,1.48,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.71,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,5.29,3.95,8095000.0,873610000.0,0.01,0.67,0,False,False,0,2026-08-26 13:15
CAP,GAINER,HNX,2026-08-26 13:12,2026-08-26,13:12,43.0,realtime,500.0,7100.0,-6600.0,0.07,43000.0,200.0,43400.0,400.0,42900.0,900.0,43500.0,900.0,42800.0,800.0,43600.0,1700.0,12M,43.0,43.86,44.56,14.57,45.72,41.9,-1.57,-1.96,2.63,36.1,-0.57,0.07,-0.64,34.07,51.98,42.97,43.52,44.08,0.95,0.03,2.21,1527258.0,0.33,57.0,43.46,0.37,21.43,44.9,42.5,1391663.29,6.69,-2580.03,-86.67,0.55,7600.0,13865.0,50.0,34.05,-1.6,-2.05,2026-08-26,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,7.86,2.75,38.0,29.0,1728.0,,,0.0,22.0,13.0,2.39,,6.16,192578541.34,43446084.08,27775268.18,31371256.71,1728.0,0.03,0.36,0.16,0.64,1,293191256.79,243878955.75,49312301.04,0.0,0.0,0.2,155848018.43,-108293368.18,,47554650.25,3.09,31,15,10,6,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,5.29,3.95,-18960000.0,326960000.0,-0.06,0.67,-2,False,False,0,2026-08-26 13:15
CEO,GAINER,HNX,2026-08-26 13:12,2026-08-26,13:12,13.3,realtime,41100.0,71200.0,-30100.0,0.37,13200.0,61700.0,13300.0,392500.0,13100.0,413500.0,13400.0,543600.0,13000.0,874400.0,13500.0,395700.0,12M,13.2,12.42,13.04,35.12,13.45,17.19,-4.75,6.28,-23.21,59.85,0.02,0.25,-0.23,90.84,84.2,11.07,12.15,13.22,0.66,0.99,5.0,-131913387.0,0.08,65.15,12.74,4.91,14.29,13.5,11.1,-399244299.43,2.56,2395884.95,-13.64,0.27,1778300.0,6504655.0,31.33,10.0,7.32,17.86,2026-08-26,False,0,True,0.0,49.0,265194801.0,291930119.0,116.67,3.44,113.24,99.14,1.99,0.29,16.82,4823350000.0,4823350000.0,0.47,5.0,15.0,20.0,Bán,nan,2026-Q2,39.16,1.2,3.0,2.0,0.0,,,0.0,31.0,20.0,0.96,,27.72,293147911.44,90598604.76,42582048.95,49792760.21,0.0,-0.32,-0.32,-0.3,-0.18,-1,10754252145.14,6549066485.95,4205185659.18,236420644.39,1297711071.74,0.64,-148667196.64,36505940.78,,-112161255.86,-0.84,-21,-5,-10,-6,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,5.29,3.95,49580000.0,25482860000.0,0.0,0.67,0,False,False,0,2026-08-26 13:15
CII,LOSER,HSX,2026-08-26 13:12,2026-08-26,13:12,14.5,realtime,6800.0,129900.0,-123100.0,0.05,14450.0,263200.0,14500.0,103200.0,14400.0,291700.0,14550.0,52400.0,14350.0,174100.0,14600.0,114100.0,12M,14.45,14.41,15.11,20.07,15.08,18.73,-4.63,0.28,-22.85,49.12,-0.09,0.16,-0.25,64.37,69.35,13.26,14.15,15.04,0.62,0.67,4.29,-26520448.0,-0.19,60.14,14.74,2.02,50.0,15.2,12.65,-901562487.65,-4.09,961918.12,-51.72,0.36,3271400.0,9183205.0,31.35,12.15,1.76,12.45,2026-08-26,False,0,True,0.0,40.0,244167470.0,268794116.0,37.3,29.58,7.72,-12.39,0.32,0.47,2.27,3196890000.0,-3004284000.0,0.07,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,85.93,1.02,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.92,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,5.29,3.95,-6069655000.0,51929265000.0,-0.12,0.67,-4,False,False,0,2026-08-26 13:15
CMG,GAINER,HSX,2026-08-26 13:12,2026-08-26,13:12,24.2,realtime,31000.0,14300.0,16700.0,0.68,24150.0,2000.0,24200.0,11100.0,24100.0,4000.0,24250.0,900.0,24050.0,2300.0,24300.0,1200.0,12M,24.2,24.46,25.39,37.61,25.83,29.78,-3.66,-1.06,-18.74,43.87,-0.37,0.07,-0.44,41.11,39.36,23.4,24.48,25.56,0.66,0.37,2.73,-3042213.0,-0.15,40.11,23.98,-1.53,-64.29,25.75,23.5,-13825317.02,-3.17,-392.12,-60.0,0.34,50300.0,149360.0,39.55,22.2,-2.02,1.04,2026-08-26,False,0,True,0.0,50.0,31618810.0,116477304.0,2.02,2.01,0.02,-0.54,0.0,0.59,0.04,475265000.0,475265000.0,,13.0,7.0,20.0,Bán,Nguyễn Mỹ Hương,2026-Q2,14.48,1.71,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.6,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,5.29,3.95,-237020000.0,1283435000.0,-0.18,0.67,-4,False,False,0,2026-08-26 13:15
CTD,GAINER,HSX,2026-08-26 13:12,2026-08-26,13:12,62.8,realtime,18700.0,10700.0,8000.0,0.64,62800.0,11500.0,63000.0,4700.0,62700.0,16000.0,63100.0,5100.0,62600.0,3200.0,63200.0,5500.0,12M,62.9,62.36,64.79,20.16,58.83,71.63,-3.75,0.87,-12.19,50.84,-0.35,0.4,-0.75,57.14,49.24,60.23,62.22,64.2,1.55,0.67,2.46,-1831864.0,0.05,56.59,62.65,-1.98,14.29,65.0,56.7,-9021081.58,3.11,32062.16,-40.0,0.15,47700.0,328125.0,92.78,54.7,-0.94,9.58,2026-08-26,False,0,True,0.0,49.0,2525946.0,55872968.0,4.2,6.63,-2.43,-7.94,0.09,0.41,-0.02,-17299320000.0,-17503040000.0,-0.39,2.0,0.0,2.0,Mua,nan,2026-Q2,8.87,0.72,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.24,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,5.29,3.95,-502910000.0,3018190000.0,-0.17,0.67,-4,False,False,0,2026-08-26 13:15
CTG,LOSER,HSX,2026-08-26 13:12,2026-08-26,13:12,31.25,realtime,100300.0,37800.0,62500.0,0.73,31200.0,31500.0,31250.0,155500.0,31150.0,185400.0,31300.0,79100.0,31100.0,310200.0,31350.0,78900.0,12M,31.2,31.55,31.98,14.75,30.2,33.75,-1.34,-1.11,-7.56,45.97,-0.03,0.01,-0.04,28.57,38.1,30.55,31.68,32.81,0.68,0.29,2.18,135826081.0,-0.22,54.36,31.72,-2.64,-57.14,33.0,29.1,-307974877.91,-12.42,-310715.33,-85.71,0.64,5080400.0,7997068.0,42.84,28.4,-3.11,6.3,2026-08-26,False,0,True,0.0,30.0,410801921.0,2330083391.0,34.59,148.15,-113.56,388.2,-8.51,0.53,-45.55,42648034000.0,171430993000.0,1.16,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q2,6.22,1.26,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,5.29,3.95,-46866555050.0,162738115000.0,-0.29,0.67,-4,False,True,-3,2026-08-26 13:15
CTR,GAINER,HSX,2026-08-26 13:12,2026-08-26,13:12,75.8,realtime,15700.0,18000.0,-2300.0,0.47,,,,,,,,,,,,,12M,75.9,75.39,74.68,23.01,71.41,76.06,0.95,0.68,-0.21,54.52,0.93,-0.06,0.99,39.99,52.34,72.38,75.66,78.94,1.82,0.54,2.4,1244371.0,0.3,66.66,77.43,-1.4,57.14,78.9,67.2,-214136.39,89.89,15868.32,-68.18,0.16,53900.0,335720.0,99.12,65.5,-0.78,10.0,2026-08-26,False,0,True,0.0,49.0,55401823.0,62773671.0,28.83,7.83,20.99,110.78,-0.17,0.88,-2.32,937000000.0,791775000.0,0.03,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,15.07,4.4,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.86,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,19,5,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,5.29,3.95,366417200.0,4094360000.0,0.09,0.67,4,False,False,0,2026-08-26 13:15
CTS,LOSER,HSX,2026-08-26 13:12,2026-08-26,13:12,22.85,realtime,37800.0,43900.0,-6100.0,0.46,22800.0,8900.0,22900.0,15300.0,22750.0,27800.0,22950.0,5800.0,22700.0,29100.0,23000.0,24000.0,12M,22.85,22.67,23.12,16.21,24.44,25.0,-1.95,0.79,-8.6,50.23,-0.22,0.2,-0.42,56.52,56.31,21.33,22.36,23.38,0.9,0.74,3.94,-23264334.0,-0.23,59.12,22.77,0.96,21.43,23.95,20.05,-59998977.49,-15.53,238714.98,-47.83,0.24,431000.0,1791935.0,36.49,19.1,0.22,13.12,2026-08-26,False,0,True,0.0,49.0,131855673.0,133400020.0,18.63,6.02,12.61,7.81,0.24,0.53,2.06,-821080000.0,-821080000.0,,1.0,0.0,1.0,Mua,nan,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,5.29,3.95,-2485965000.0,9872595000.0,-0.25,0.67,-4,False,False,0,2026-08-26 13:15
DBC,LOSER,HSX,2026-08-26 13:12,2026-08-26,13:12,17.4,realtime,36600.0,47400.0,-10800.0,0.44,17400.0,27800.0,17450.0,28900.0,17350.0,112400.0,17500.0,29400.0,17300.0,198400.0,17550.0,14600.0,12M,17.4,16.66,17.22,36.54,16.15,20.41,-3.25,4.44,-14.75,59.91,-0.04,0.18,-0.22,80.48,62.65,15.7,16.55,17.4,0.44,1.0,2.53,-90095010.0,0.11,69.04,16.67,1.21,14.29,17.75,15.85,-242363834.57,1.51,1213602.91,-18.42,0.47,830700.0,1758705.0,26.2,15.45,4.19,7.74,2026-08-26,False,0,True,0.0,49.0,204813207.0,211212784.0,17.95,5.01,12.94,0.03,0.33,0.35,2.59,7194720000.0,7280355000.0,0.26,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,6.14,0.83,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.38,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,5.29,3.95,-2637175000.0,14587635000.0,-0.18,0.67,-4,False,False,0,2026-08-26 13:15
DCM,GAINER,HSX,2026-08-26 13:12,2026-08-26,13:12,30.85,realtime,15200.0,48400.0,-33200.0,0.24,30850.0,24700.0,30900.0,4200.0,30800.0,52900.0,30950.0,15000.0,30750.0,33000.0,31000.0,22300.0,12M,30.85,31.09,32.32,18.23,32.43,34.65,-3.81,-0.77,-10.97,45.61,-0.24,0.11,-0.35,37.21,45.22,30.29,31.06,31.83,0.79,0.36,2.56,23151940.0,-0.24,56.27,30.98,-0.9,-28.57,32.4,30.25,-85691950.78,-14.44,-7081.85,-72.09,0.39,875600.0,2246570.0,50.01,28.5,-1.59,0.49,2026-08-26,False,0,True,0.0,49.0,232123402.0,259406000.0,56.49,145.66,-89.17,-282.85,-0.52,0.12,-1.2,438435000.0,837750000.0,-0.01,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,6.35,1.45,24.0,14.0,1934.0,,,0.0,27.0,14.0,1.41,,5.62,6712190738.32,2000742284.82,1068063300.73,1188606321.12,1934.0,0.27,0.36,0.11,0.36,1,21836596130.07,11498486619.34,10338109510.73,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,5.29,3.95,-6566035000.0,27940330000.0,-0.23,0.67,-4,False,False,0,2026-08-26 13:15
DGW,GAINER,HSX,2026-08-26 13:12,2026-08-26,13:12,42.3,realtime,20400.0,30000.0,-9600.0,0.4,42250.0,7100.0,42300.0,5600.0,42200.0,9600.0,42350.0,21000.0,42150.0,8300.0,42400.0,8000.0,12M,42.3,40.92,39.99,28.34,38.44,41.12,2.33,3.37,2.87,61.15,1.26,0.16,1.1,71.38,77.74,36.59,40.71,44.82,1.46,0.69,3.45,25820144.0,0.12,64.66,43.73,0.62,35.71,43.85,33.85,9725176.61,51.53,493452.45,-33.33,0.79,1113800.0,1410470.0,56.53,31.45,3.17,19.66,2026-08-26,False,0,True,0.0,49.0,54512374.0,108446882.0,90.98,47.72,43.25,87.63,0.37,0.53,3.5,447280000.0,-2953100000.0,-0.02,7.0,0.0,7.0,Mua,Nguyễn Thu Hoài,2026-Q2,11.36,2.56,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.51,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,5.29,3.95,-4469100000.0,48170785000.0,-0.09,0.67,-4,False,False,0,2026-08-26 13:15
DIG,LOSER,HSX,2026-08-26 13:12,2026-08-26,13:12,11.3,realtime,5400.0,121900.0,-116500.0,0.04,11300.0,94500.0,11350.0,224800.0,11250.0,537300.0,11400.0,353600.0,11200.0,369100.0,11450.0,334800.0,12M,11.3,10.93,11.46,22.83,11.64,14.99,-4.62,3.39,-24.62,55.11,-0.06,0.14,-0.2,88.21,78.04,10.07,10.76,11.45,0.41,0.89,3.63,-184521543.0,-0.08,70.99,11.1,1.93,14.29,11.45,9.9,-594180703.56,-2.22,947930.14,-13.04,0.19,1521000.0,7928120.0,25.1,9.35,3.2,11.88,2026-08-26,False,0,True,0.0,49.0,368571504.0,390251283.0,31.46,16.57,14.89,54.97,-0.09,0.71,-0.25,-227545000.0,-218505000.0,-0.0,0.0,15.0,15.0,Bán,Nguyễn Thị Thanh Huyền,,,,,,0.0,,,,,,,,,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,20,0,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,5.29,3.95,-339215000.0,19435085000.0,-0.02,0.67,0,False,False,0,2026-08-26 13:15
DP3,GAINER,HNX,2026-08-26 13:12,2026-08-26,13:12,61.0,realtime,500.0,0.0,500.0,1.0,60600.0,100.0,60900.0,200.0,60500.0,600.0,61000.0,500.0,60100.0,200.0,61300.0,100.0,12M,60.9,60.69,60.73,15.87,62.43,56.48,-0.07,0.35,7.83,51.53,-0.08,0.16,-0.24,55.05,65.98,59.25,60.38,61.5,0.82,0.73,1.35,974833.0,-0.11,54.41,60.73,1.6,78.57,62.6,58.1,979843.94,-1.58,-39.55,-54.84,0.11,800.0,7400.0,67.5,44.02,1.0,0.16,2026-08-26,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.12,-0.12,-0.21,-0.0,0.0,-0.01,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,6.37,2.09,34.0,28.0,3382.0,,,0.0,66.0,40.0,3.83,,5.64,128471197.57,81481410.79,72729671.44,90685373.59,3382.0,-0.05,1.09,0.36,1.27,1,767028971.54,631961989.05,135066982.49,21857314.5,0.0,0.21,151507032.44,-130566488.69,,20940543.75,0.97,24,15,5,4,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,5.29,3.95,-123200000.0,48770000.0,,0.67,0,False,False,0,2026-08-26 13:15
DPM,GAINER,HSX,2026-08-26 13:12,2026-08-26,13:12,22.1,realtime,75200.0,68700.0,6500.0,0.52,22100.0,10700.0,22150.0,34500.0,22050.0,8400.0,22200.0,43000.0,22000.0,64000.0,22250.0,131600.0,12M,22.1,21.92,22.17,13.46,23.03,23.13,-1.13,0.82,-4.45,52.78,0.05,0.04,0.01,51.11,50.37,21.38,21.97,22.56,0.53,0.61,2.4,36969312.0,-0.24,59.48,21.95,-0.36,-28.57,22.9,21.21,-181651661.81,-7.18,126332.13,-53.33,0.45,1174600.0,2611815.0,33.52,20.18,-0.9,2.65,2026-08-26,False,0,True,0.0,50.0,317243069.0,339995380.0,23.16,15.55,7.6,2.16,0.02,0.29,1.39,171670000.0,-587920000.0,0.03,9.0,11.0,20.0,Mua,,2026-Q2,8.51,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,7.98,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,5.29,3.95,-1095515000.0,26001460000.0,-0.04,0.67,-2,False,False,0,2026-08-26 13:15
DSE,LOSER,HSX,2026-08-26 13:12,2026-08-26,13:12,22.95,realtime,189800.0,142100.0,47700.0,0.57,,,,,,,,,,,,,12M,22.95,22.53,22.46,14.43,21.87,23.22,0.31,1.86,-1.16,58.82,0.16,0.09,0.07,68.75,73.96,21.77,22.46,23.15,0.42,0.85,1.83,629619.0,0.16,69.42,22.8,1.54,35.71,23.5,21.5,-4488886.56,28.73,73978.79,-34.38,0.68,373200.0,551720.0,30.35,20.45,0.88,5.76,2026-08-26,False,0,True,0.0,100.0,382663971.0,428249806.0,2.94,5.77,-2.82,-0.89,-0.05,0.41,-0.51,-858400000.0,-568040000.0,-0.08,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,36.6,1.82,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.74,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,5.29,3.95,1319015000.0,8560810000.0,0.15,0.67,4,False,False,0,2026-08-26 13:15
DTD,GAINER,HNX,2026-08-26 13:12,2026-08-26,13:12,11.3,realtime,45300.0,53000.0,-7700.0,0.46,11200.0,50300.0,11300.0,45700.0,11100.0,30800.0,11400.0,80400.0,11000.0,22800.0,11500.0,72700.0,12M,11.3,11.82,12.42,43.17,12.38,14.37,-4.83,-4.4,-21.36,31.59,-0.38,-0.01,-0.37,23.81,23.87,11.1,11.82,12.53,0.36,0.14,3.19,237799.0,-0.07,48.93,11.28,-2.78,-71.43,12.7,11.1,-4400930.46,-4.36,1585.02,-85.71,0.71,98400.0,137705.0,20.57,11.1,-6.61,-7.38,2026-08-26,False,0,True,0.0,49.0,35704970.0,35943356.0,0.2,0.0,0.2,0.29,-0.0,0.29,0.02,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q2,12.65,0.61,5.0,3.0,417.0,,,0.0,42.0,34.0,2.72,,6.26,98059997.1,36761461.46,27840245.54,43997097.79,417.0,0.68,3.51,-0.66,-0.73,-1,2584483085.94,1643492450.76,940990635.18,9400000.0,36572345.03,0.57,653272502.65,-458023161.92,,195249340.73,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,5.29,3.95,196610000.0,1120460000.0,0.18,0.67,4,False,False,0,2026-08-26 13:15
DVM,GAINER,HNX,2026-08-26 13:12,2026-08-26,13:12,5.1,realtime,2000.0,300.0,1700.0,0.87,5000.0,26600.0,5100.0,26000.0,4900.0,21700.0,5200.0,31400.0,4800.0,41100.0,5300.0,68300.0,12M,5.1,5.25,5.68,55.56,5.52,6.29,-7.57,-2.86,-18.92,28.48,-0.17,0.03,-0.2,33.33,44.44,5.03,5.21,5.38,0.16,0.2,3.14,8052979.0,0.26,7.36,5.09,-1.08,-57.14,5.4,4.7,8128400.3,3.82,-1022.76,-66.67,0.04,2300.0,57050.0,8.7,4.7,-3.77,-1.92,2026-08-26,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,12.94,0.31,2.0,1.0,12.0,,,0.0,8.0,2.0,0.96,,14.16,10877128.11,-632631.53,632595.27,-20066664.71,12.0,-0.78,2.35,-0.97,-0.93,-1,1364187685.74,776845302.45,587342383.29,469405477.16,11197334.68,0.76,1123955582.01,80157235.06,,1204112817.08,28.13,21,9,10,2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,5.29,3.95,0.0,11730000.0,0.0,0.67,0,False,False,0,2026-08-26 13:15
DXG,GAINER,HSX,2026-08-26 13:12,2026-08-26,13:12,11.9,realtime,226000.0,74000.0,152000.0,0.75,11850.0,34100.0,11900.0,360100.0,11800.0,1017200.0,11950.0,791400.0,11750.0,489700.0,12000.0,1803900.0,12M,11.9,11.3,11.6,20.72,10.63,13.74,-2.59,5.31,-13.39,59.68,0.07,0.15,-0.08,87.18,82.95,10.26,11.11,11.95,0.42,0.97,3.53,-534426.0,0.06,70.96,11.67,2.93,92.86,12.0,10.1,-145439132.7,7.73,1850970.45,-7.69,0.51,5212300.0,10163470.0,21.49,9.76,6.73,15.53,2026-08-26,False,0,True,0.0,50.0,405386546.0,634926225.0,41.72,28.26,13.46,-13.12,0.18,0.71,3.46,-762180000.0,-728890000.0,-0.06,1.0,8.0,9.0,Bán,nan,2026-Q2,73.73,1.02,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,34.99,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,5.29,3.95,-8855270000.0,63198625000.0,-0.14,0.67,-4,False,False,0,2026-08-26 13:15
