symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
CII,LOSER,HSX,2026-08-28 14:40,2026-08-28,14:40,14.75,realtime,46500.0,121400.0,-74900.0,0.28,14650.0,250600.0,14700.0,31600.0,14600.0,305700.0,14750.0,102500.0,14550.0,121100.0,14800.0,100900.0,12M,14.75,14.48,15.09,18.82,15.08,18.65,-4.04,1.86,-20.91,52.44,-0.02,0.15,-0.17,65.52,64.75,13.58,14.31,15.04,0.6,0.8,4.07,-26080448.0,-0.19,62.87,14.79,0.67,50.0,15.2,13.05,-903320940.03,-4.29,1032182.85,-31.03,0.58,5610400.0,9656715.0,31.35,12.15,5.73,12.6,2026-08-28,False,0,True,0.0,40.0,244260402.0,268794116.0,30.17,37.02,-6.85,-35.39,-0.09,0.42,0.49,3196890000.0,-3460284000.0,0.05,0.0,0.0,0.0,,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,4.95,3.03,450309950.0,83148195000.0,0.01,1.0,0,False,False,0,2026-08-28 14:42
CMG,GAINER,HSX,2026-08-28 14:40,2026-08-28,14:40,24.4,realtime,22100.0,26100.0,-4000.0,0.46,24400.0,8900.0,24450.0,400.0,24350.0,3600.0,24500.0,4500.0,24300.0,2600.0,24550.0,9600.0,12M,24.4,24.42,25.3,35.06,25.83,29.67,-3.48,-0.08,-17.76,46.98,-0.32,0.08,-0.4,40.95,38.36,23.4,24.49,25.57,0.64,0.46,2.62,-2876313.0,-0.21,39.32,23.83,-1.79,-42.86,25.75,23.5,-14022859.88,-4.08,4771.84,-48.57,1.03,144100.0,140100.0,39.55,22.2,1.67,0.41,2026-08-28,False,0,True,0.0,50.0,31640828.0,116477304.0,1.72,2.62,-0.9,-1.07,-0.0,0.53,-0.12,475265000.0,475265000.0,,0.0,0.0,0.0,,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,4.95,3.03,-464805000.0,3541070000.0,-0.13,1.0,-4,False,False,0,2026-08-28 14:42
CTD,GAINER,HSX,2026-08-28 14:40,2026-08-28,14:40,62.9,realtime,28600.0,38300.0,-9700.0,0.43,62800.0,7000.0,62900.0,8200.0,62700.0,16700.0,63000.0,1400.0,62600.0,7300.0,63100.0,1700.0,12M,62.9,62.46,64.64,17.81,59.25,71.46,-3.37,0.7,-11.98,50.76,-0.22,0.35,-0.56,60.95,59.68,61.25,62.51,63.76,1.44,0.66,2.29,-1745564.0,-0.19,56.52,62.44,-1.53,14.29,65.0,58.9,-9225881.58,-12.78,24470.77,-40.0,0.55,168700.0,305030.0,92.78,54.7,1.45,3.11,2026-08-28,False,0,True,0.0,50.0,3732611.0,57013233.0,2.81,7.57,-4.76,-8.53,0.07,0.42,-0.5,-17299320000.0,-17578130000.0,-0.31,2.0,0.0,2.0,Mua,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,4.95,3.03,760140000.0,10625380000.0,0.07,1.0,2,False,False,0,2026-08-28 14:42
CTG,GAINER,HSX,2026-08-28 14:40,2026-08-28,14:40,31.9,realtime,36500.0,63800.0,-27300.0,0.36,31900.0,129700.0,31950.0,95800.0,31850.0,249500.0,32000.0,81900.0,31800.0,364300.0,32050.0,12800.0,12M,31.9,31.67,31.99,13.04,30.2,33.72,-1.0,0.73,-5.4,52.47,0.05,0.05,-0.0,48.88,42.88,31.0,31.84,32.68,0.67,0.54,2.1,159404781.0,-0.15,58.81,31.68,-2.31,-50.0,33.0,30.55,-298570661.75,-8.36,416306.52,-47.37,0.91,7159700.0,7906964.0,42.84,28.4,1.43,3.57,2026-08-28,False,0,True,0.0,30.0,413397947.0,2330083391.0,98.62,315.9,-217.28,275.04,-8.42,0.47,-57.93,42648034000.0,169946473000.0,1.16,0.0,0.0,0.0,,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,4.95,3.03,-3690117050.0,229706370000.0,-0.02,1.0,0,False,False,0,2026-08-28 14:42
CTR,LOSER,HSX,2026-08-28 14:40,2026-08-28,14:40,76.4,realtime,26600.0,20100.0,6500.0,0.57,76000.0,4900.0,76400.0,100.0,75900.0,1000.0,76500.0,500.0,75800.0,4500.0,76700.0,4400.0,12M,76.4,75.63,74.84,23.12,71.86,76.08,1.06,1.02,0.42,55.78,0.9,-0.07,0.97,44.7,42.14,74.47,76.19,77.91,1.75,0.56,2.29,1409671.0,0.26,65.95,76.91,-2.37,14.29,78.9,70.2,-92763.06,94.85,33410.72,-56.82,0.78,254700.0,326615.0,99.12,65.5,0.53,6.26,2026-08-28,False,0,True,0.0,49.0,55414629.0,62773671.0,25.74,11.59,14.15,111.51,-0.31,0.89,-3.04,937000000.0,791775000.0,0.03,0.0,0.0,0.0,,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,4.95,3.03,-5348020000.0,19547720000.0,-0.27,1.0,-4,False,False,0,2026-08-28 14:42
CTS,GAINER,HSX,2026-08-28 14:40,2026-08-28,14:40,23.4,realtime,47400.0,60400.0,-13000.0,0.44,23250.0,26400.0,23300.0,10100.0,23200.0,42800.0,23350.0,1900.0,23150.0,7700.0,23400.0,7500.0,12M,23.4,22.8,23.14,16.49,24.44,24.97,-1.47,2.63,-6.29,54.25,-0.08,0.22,-0.3,67.58,63.83,21.43,22.52,23.62,0.92,0.9,3.93,-20276334.0,-0.31,63.77,23.0,0.65,50.0,23.95,21.35,-59661400.29,-21.6,342855.64,-25.53,1.54,2645200.0,1712585.0,36.49,19.1,4.46,7.09,2026-08-28,False,0,True,0.0,49.0,131855673.0,133400020.0,18.55,13.3,5.25,-0.45,0.03,0.47,1.07,-821080000.0,-821080000.0,,0.0,0.0,0.0,,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,4.95,3.03,-9120576000.0,62142180000.0,-0.15,1.0,-4,False,False,0,2026-08-28 14:42
DBC,GAINER,HSX,2026-08-28 14:40,2026-08-28,14:40,17.4,realtime,46500.0,66300.0,-19800.0,0.41,17350.0,1800.0,17400.0,51400.0,17300.0,153500.0,17450.0,12900.0,17250.0,65000.0,17500.0,7000.0,12M,17.4,16.82,17.24,34.02,16.17,20.35,-2.44,3.45,-14.5,59.53,0.08,0.2,-0.12,86.84,88.23,15.64,16.67,17.7,0.44,0.85,2.53,-91080310.0,0.13,61.46,16.98,3.83,28.57,17.75,15.85,-241014145.68,1.86,851072.58,-18.42,0.93,1617100.0,1737755.0,26.2,15.45,7.08,6.75,2026-08-28,False,0,True,0.0,49.0,204813507.0,211212784.0,19.78,12.65,7.14,-8.15,0.11,0.32,1.86,7194720000.0,7280355000.0,0.26,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,4.95,3.03,582474200.0,27960550000.0,0.02,1.0,1,False,False,0,2026-08-28 14:42
DCM,LOSER,HSX,2026-08-28 14:40,2026-08-28,14:40,30.9,realtime,11300.0,44600.0,-33300.0,0.2,30850.0,83500.0,30900.0,21000.0,30800.0,83900.0,30950.0,51600.0,30750.0,33900.0,31000.0,47600.0,12M,30.9,31.1,32.23,15.92,32.43,34.58,-3.51,-0.64,-10.64,46.29,-0.2,0.1,-0.29,37.21,39.02,30.33,31.08,31.82,0.74,0.38,2.39,23058140.0,-0.17,41.43,30.99,-0.83,-28.57,32.4,30.25,-84117206.34,-10.23,41656.98,-69.77,0.63,1411600.0,2255005.0,50.01,28.5,1.31,0.65,2026-08-28,False,0,True,0.0,49.0,234663802.0,259406000.0,22.72,158.03,-135.31,-295.3,-0.06,0.11,-11.52,438435000.0,1694730000.0,-0.08,0.0,0.0,0.0,,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,4.95,3.03,-1551791000.0,43695240000.0,-0.04,1.0,-2,False,False,0,2026-08-28 14:42
DGW,LOSER,HSX,2026-08-28 14:40,2026-08-28,14:40,42.65,realtime,27900.0,42000.0,-14100.0,0.4,42100.0,13800.0,42450.0,300.0,42050.0,38400.0,42650.0,300.0,42000.0,44900.0,42700.0,8100.0,12M,42.65,41.27,40.21,29.02,38.78,41.15,2.64,3.34,3.65,61.2,1.23,0.08,1.15,71.47,71.5,38.12,41.34,44.55,1.41,0.7,3.31,24576344.0,0.09,65.79,43.61,-0.99,21.43,43.85,36.3,8967123.51,38.53,448408.3,-32.88,0.62,893800.0,1450420.0,56.53,31.45,2.52,16.53,2026-08-28,False,0,True,0.0,49.0,53974174.0,108446882.0,85.3,70.65,18.91,109.65,0.47,0.53,-1.99,447280000.0,-2608890000.0,-0.04,10.0,0.0,10.0,Mua,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,4.95,3.03,3668910700.0,38253295000.0,0.1,1.0,4,False,False,0,2026-08-28 14:42
DIG,LOSER,HSX,2026-08-28 14:40,2026-08-28,14:40,11.3,realtime,74000.0,189300.0,-115300.0,0.28,11250.0,200000.0,11300.0,72600.0,11200.0,260500.0,11350.0,37300.0,11150.0,380100.0,11400.0,134100.0,12M,11.3,11.03,11.46,21.05,11.64,14.92,-3.75,2.45,-24.26,54.0,0.02,0.14,-0.12,88.46,91.42,10.22,10.9,11.57,0.4,0.8,3.54,-189791943.0,0.01,61.04,11.22,2.6,28.57,11.6,10.0,-587369632.14,0.21,607922.81,-23.08,1.0,7512600.0,7548025.0,25.1,9.35,4.63,12.44,2026-08-28,False,0,True,0.0,49.0,368572304.0,390251283.0,31.73,21.72,10.01,44.69,-0.32,0.63,-0.35,-227545000.0,-218505000.0,-0.0,0.0,15.0,15.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,4.95,3.03,-10469316900.0,84889175000.0,-0.12,1.0,-4,False,True,-3,2026-08-28 14:42
DPM,GAINER,HSX,2026-08-28 14:40,2026-08-28,14:40,22.1,realtime,64600.0,88900.0,-24300.0,0.42,22000.0,211700.0,22050.0,700.0,21950.0,122500.0,22100.0,40100.0,21900.0,186400.0,22150.0,38500.0,12M,22.1,21.96,22.17,13.27,23.03,23.11,-0.95,0.64,-4.37,52.38,0.07,0.04,0.03,48.89,50.74,21.39,21.99,22.59,0.49,0.59,2.22,38998712.0,-0.19,41.03,22.02,0.05,-28.57,22.9,21.4,-180336604.67,-5.47,99878.42,-53.33,0.55,1410800.0,2550701.0,33.52,20.18,2.55,0.23,2026-08-28,False,0,True,0.0,50.0,317253369.0,339995380.0,26.61,17.49,9.12,0.05,-0.02,0.32,1.82,171670000.0,-587920000.0,0.03,0.0,0.0,0.0,,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,4.95,3.03,-217703000.0,31095570000.0,-0.01,1.0,0,False,False,0,2026-08-28 14:42
DSE,LOSER,HSX,2026-08-28 14:40,2026-08-28,14:40,23.1,realtime,125100.0,192800.0,-67700.0,0.39,23100.0,42200.0,23150.0,11400.0,23050.0,59400.0,23200.0,23600.0,23000.0,26300.0,23250.0,14900.0,12M,23.1,22.66,22.52,16.38,21.93,23.22,0.62,1.94,-0.52,60.56,0.22,0.09,0.12,79.17,77.08,21.78,22.58,23.37,0.42,0.83,1.82,1016419.0,0.14,72.95,23.01,1.7,35.71,23.5,21.9,-4201607.11,27.05,59453.25,-25.0,1.19,665700.0,558815.0,30.35,20.45,4.76,4.05,2026-08-28,False,0,True,0.0,100.0,382666871.0,428249806.0,3.98,4.64,-0.66,1.7,0.01,0.47,-0.22,-858400000.0,-568040000.0,-0.08,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,4.95,3.03,1007810000.0,15413520000.0,0.07,1.0,2,False,False,0,2026-08-28 14:42
DXG,LOSER,HSX,2026-08-28 14:40,2026-08-28,14:40,12.0,realtime,165300.0,11800.0,153500.0,0.93,11950.0,188100.0,12000.0,1400.0,11900.0,401600.0,12050.0,2200.0,11850.0,91700.0,12100.0,230900.0,12M,12.0,11.45,11.64,23.76,10.85,13.71,-1.63,4.8,-12.47,60.05,0.16,0.16,0.0,94.05,91.7,10.36,11.27,12.18,0.4,0.9,3.33,12000774.0,0.17,76.17,11.89,4.27,71.43,12.15,10.3,-131828726.99,20.27,1685989.98,-10.71,0.54,5507200.0,10192375.0,21.49,9.76,4.35,16.5,2026-08-28,False,0,True,0.0,50.0,405387546.0,634926225.0,38.64,48.02,-9.38,-32.82,-0.14,0.63,-0.15,-762180000.0,2004775000.0,-0.16,1.0,8.0,9.0,Bán,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,4.95,3.03,-8982706800.0,66421700000.0,-0.14,1.0,-4,False,False,0,2026-08-28 14:42
EIB,GAINER,HSX,2026-08-28 14:40,2026-08-28,14:40,17.35,realtime,21700.0,195100.0,-173400.0,0.1,17300.0,334200.0,17350.0,10100.0,17250.0,102800.0,17400.0,255900.0,17200.0,386300.0,17450.0,281700.0,12M,17.35,17.56,18.49,32.46,18.38,21.1,-5.03,-1.2,-17.77,41.08,-0.36,0.08,-0.44,34.38,32.1,16.63,17.6,18.56,0.46,0.37,2.65,-229565100.0,-0.39,30.59,16.98,-1.99,-57.14,18.65,16.8,-466943803.16,-8.7,-120611.69,-65.62,0.77,3758500.0,4882265.0,30.55,16.25,1.17,-2.53,2026-08-28,False,0,True,0.0,29.97,538998389.0,560090574.0,16.82,24.91,-8.08,-88.33,0.41,0.16,3.03,781330000.0,4959190000.0,-0.08,0.0,0.0,0.0,,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,4.95,3.03,-3011901800.0,65423710000.0,-0.05,1.0,-2,False,False,0,2026-08-28 14:42
EVF,LOSER,HSX,2026-08-28 14:40,2026-08-28,14:40,12.4,realtime,43600.0,88100.0,-44500.0,0.33,12350.0,197100.0,12400.0,1600.0,12300.0,114600.0,12450.0,70900.0,12250.0,23600.0,12500.0,94500.0,12M,12.4,12.48,12.66,13.55,13.14,12.77,-1.42,-0.64,-2.9,46.92,-0.03,0.02,-0.05,28.89,34.81,12.27,12.48,12.68,0.28,0.31,2.26,-18713200.0,-0.13,46.69,12.49,-0.81,-42.86,13.0,12.2,-143615970.03,-2.25,26945.07,-80.0,0.62,771500.0,1241675.0,15.25,10.6,-1.59,1.64,2026-08-28,False,0,True,0.0,15.0,112356962.0,114084870.0,0.74,1.19,-0.46,-2.72,-0.05,0.32,0.05,73700000.0,83780000.0,0.01,0.0,0.0,0.0,,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,4.95,3.03,-250185000.0,9593400000.0,-0.03,1.0,-1,False,False,0,2026-08-28 14:42
FPT,GAINER,HSX,2026-08-28 14:40,2026-08-28,14:40,73.4,realtime,62200.0,10000.0,52200.0,0.86,,,,,,,,,,,,,12M,73.4,70.51,70.43,19.37,68.36,80.75,0.11,4.1,-9.1,62.69,0.88,0.39,0.49,87.52,77.54,68.03,70.76,73.48,1.63,0.99,2.22,-277224154.0,-0.07,67.05,71.24,-0.43,71.43,73.3,66.5,-529588803.33,-1.62,4320679.84,-10.0,1.61,9613000.0,5960085.0,107.22,61.5,7.47,9.39,2026-08-28,False,0,True,0.0,49.0,368294123.0,840019946.0,483.33,285.0,198.33,638.53,-5.72,0.58,6.06,3234200000.0,-137314991000.0,1.36,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,4.95,3.03,232206812500.0,707021800000.0,0.33,1.0,4,True,False,3,2026-08-28 14:42
FRT,LOSER,HSX,2026-08-28 14:40,2026-08-28,14:40,143.8,realtime,8900.0,19400.0,-10500.0,0.31,143500.0,2500.0,144000.0,2600.0,143400.0,300.0,144300.0,200.0,143300.0,1500.0,144400.0,800.0,12M,143.8,139.48,131.83,31.23,131.14,133.96,5.8,3.1,7.35,60.13,6.0,-0.63,6.64,57.36,64.23,130.67,141.76,152.86,4.9,0.59,3.41,11611617.0,0.25,56.77,148.19,-3.39,42.86,151.5,123.3,23673071.13,15.24,618023.24,-57.04,0.16,112500.0,690330.0,172.38,100.2,0.63,15.59,2026-08-28,False,0,True,0.0,49.0,27913385.0,87619376.0,23.11,62.17,-39.06,355.98,-3.78,0.74,-26.55,-34161510000.0,-74508362000.0,-0.24,1.0,1.0,2.0,Mua,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,4.95,3.03,-1932823600.0,16238530000.0,-0.12,1.0,-4,False,False,0,2026-08-28 14:42
FTS,GAINER,HSX,2026-08-28 14:40,2026-08-28,14:40,22.85,realtime,26200.0,134500.0,-108300.0,0.16,22750.0,7600.0,22800.0,9700.0,22700.0,35100.0,22850.0,4200.0,22650.0,6100.0,22900.0,65400.0,12M,22.85,22.41,23.14,19.84,23.96,26.3,-3.15,1.96,-13.12,52.61,-0.18,0.21,-0.39,59.09,56.82,21.31,22.17,23.03,0.78,0.89,3.41,-38526052.0,-0.17,57.23,22.45,0.37,21.43,23.5,21.05,-64485944.13,-4.75,174646.59,-29.55,1.49,1293200.0,867930.0,36.39,19.7,4.1,6.78,2026-08-28,False,0,True,0.0,100.0,287467845.0,381145750.0,4.03,6.74,-2.71,-1.88,-0.09,0.37,-0.44,63985000.0,63985000.0,,0.0,0.0,0.0,,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,4.95,3.03,-841097500.0,29375860000.0,-0.03,1.0,-1,False,False,0,2026-08-28 14:42
GAS,GAINER,HSX,2026-08-28 14:40,2026-08-28,14:40,84.5,realtime,20100.0,37500.0,-17400.0,0.35,84000.0,54100.0,84400.0,2000.0,83900.0,6700.0,84500.0,5900.0,83800.0,13600.0,84700.0,3300.0,12M,84.5,80.16,78.23,32.85,76.08,77.89,2.47,5.41,8.49,64.34,2.94,0.59,2.35,76.42,78.07,68.54,79.09,89.65,3.03,0.76,3.59,40650525.0,0.23,56.64,87.01,3.12,42.86,87.6,68.1,-22152684.9,25.89,1204987.12,-24.41,0.81,1343100.0,1652065.0,131.5,56.0,11.18,23.18,2026-08-28,False,0,True,0.0,49.0,1132870489.0,1182345380.0,124.76,136.45,-11.69,62.11,-1.04,0.53,-5.61,-73072964000.0,-34846034000.0,-0.77,0.0,0.0,0.0,,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,4.95,3.03,-1292127600.0,114456250000.0,-0.01,1.0,0,False,False,0,2026-08-28 14:42
