symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
BWE,GAINER,HSX,2026-07-29 14:21,2026-07-29,14:21,43.8,realtime,132100.0,4600.0,127500.0,0.97,43150.0,3000.0,43800.0,1700.0,43100.0,9000.0,43850.0,1800.0,43000.0,3700.0,43900.0,5300.0,12M,43.8,43.86,43.6,23.87,42.46,43.93,0.6,-0.14,-0.3,49.76,-0.02,-0.14,0.12,48.64,49.94,43.2,44.13,45.05,0.81,0.32,1.85,-4047274.0,0.46,68.8,43.55,-1.72,-14.29,45.35,42.25,-3177875.92,24.21,35563.47,-39.69,3.96,370400.0,93620.0,49.36,39.94,-0.52,-0.52,2026-07-29,False,0,True,0.0,49.0,102621406.0,107765035.0,0.58,6.25,-5.66,-6.46,-0.08,0.12,-0.75,3630000.0,3630000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,15150292.56,6290666.93,8859625.63,2004141.09,5066102.62,1.41,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-9.04,1.79,2026-07-29 14:24
CAP,GAINER,HNX,2026-07-29 14:21,2026-07-29,14:21,43.5,realtime,8200.0,14200.0,-6000.0,0.37,43500.0,200.0,44000.0,2800.0,43400.0,200.0,44600.0,700.0,43300.0,300.0,44700.0,1500.0,12M,43.5,46.2,45.82,23.27,49.14,41.69,0.83,-5.84,4.34,33.64,-0.64,-0.64,0.0,5.37,11.57,43.38,46.95,50.51,1.63,0.02,3.75,1307554.0,0.33,38.25,44.85,-6.2,-57.14,50.0,43.3,1387986.83,12.96,-8566.58,-92.86,0.88,22400.0,25375.0,50.0,34.05,-8.61,-10.68,2026-07-29,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q3,24.28,3.27,8.37,10.37,1853.68,13779.0,0.75,8.0,20.9,10.18,3.41,0.0,0.0,181286.77,42889.23,27384.25,33979.71,1704.0,0.66,1.95,,,,247938.44,210402.88,37535.56,,,0.18,129951.23,-114399.04,-50425.79,15552.19,2.58,20,0,10,10,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-9.04,1.79,2026-07-29 14:24
CEO,GAINER,HNX,2026-07-29 14:21,2026-07-29,14:21,11.2,realtime,3600.0,174600.0,-171000.0,0.02,11100.0,304000.0,11200.0,212300.0,11000.0,409200.0,11300.0,288000.0,10900.0,127400.0,11400.0,409000.0,12M,11.2,12.73,14.03,52.91,13.52,18.21,-9.27,-12.02,-38.5,24.45,-1.0,-0.19,-0.8,18.69,15.53,10.46,13.04,15.62,0.82,0.14,7.32,-106419889.0,-0.19,19.08,11.06,-11.96,-92.86,15.1,10.0,-426562781.73,-5.03,-1076365.48,-72.73,0.46,2523600.0,5501590.0,31.33,10.0,-18.84,-24.83,2026-07-29,False,0,True,0.0,49.0,271523403.0,291930119.0,32.04,17.78,14.25,20.92,0.3,0.53,1.62,693000000.0,693000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,8728184.95,6436155.23,2292029.72,81453.07,354387.35,0.36,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-9.04,1.79,2026-07-29 14:24
CII,LOSER,HSX,2026-07-29 14:21,2026-07-29,14:21,12.85,realtime,70200.0,114800.0,-44600.0,0.38,12850.0,42200.0,12900.0,156400.0,12800.0,148100.0,12950.0,71100.0,12750.0,47000.0,13000.0,106100.0,12M,12.85,14.86,16.2,36.92,15.08,19.46,-8.27,-13.53,-33.97,25.21,-1.11,-0.26,-0.85,11.22,10.06,12.23,15.28,18.34,0.73,0.1,5.68,317528753.0,-0.34,8.45,12.86,-12.28,-92.86,17.9,12.15,-550354128.77,-12.38,-2379671.96,-84.62,0.42,3775900.0,8906505.0,31.35,12.15,-18.67,-26.36,2026-07-29,False,0,True,0.0,40.0,241690060.0,268794116.0,79.73,40.45,39.28,42.62,0.63,0.53,5.35,3402610000.0,2909315000.0,0.06,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,170.93,1.34,0.1,0.19,149.19,19021.0,1.74,4.0,48.71,7.86,0.9,1.2,35.91,714486.38,348013.18,11059.84,93442.66,10.0,0.0,0.0,0.0,0.0,-1.0,37943237.46,11886976.21,26056261.25,4402897.17,15947297.12,2.19,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-17,-5,-10,-2,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-9.04,1.79,2026-07-29 14:24
CMG,LOSER,HSX,2026-07-29 14:21,2026-07-29,14:21,23.65,realtime,17200.0,66100.0,-48900.0,0.21,23600.0,4500.0,23900.0,2700.0,23550.0,1300.0,23950.0,3900.0,23500.0,18500.0,24000.0,23800.0,12M,23.65,25.34,26.57,38.22,25.94,30.91,-4.63,-6.67,-23.49,28.02,-0.93,-0.21,-0.72,30.04,35.49,23.06,25.73,28.39,0.81,0.11,3.42,4512575.0,0.16,11.51,23.63,-5.98,-71.43,27.6,22.2,-16312075.72,3.53,-15564.84,-69.79,0.63,120900.0,191015.0,42.73,22.2,-8.69,-13.69,2026-07-29,False,0,True,0.0,50.0,31488856.0,116477304.0,3.33,7.5,-4.17,-6.06,-0.06,0.29,-0.48,826325000.0,2919885000.0,-0.04,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-9.04,1.79,2026-07-29 14:24
CTD,LOSER,HSX,2026-07-29 14:21,2026-07-29,14:21,57.4,realtime,31500.0,27200.0,4300.0,0.54,57300.0,4300.0,57500.0,9800.0,57200.0,1300.0,57600.0,1000.0,57100.0,6600.0,57700.0,900.0,12M,57.4,62.46,67.87,54.91,62.98,73.09,-7.97,-8.1,-21.47,28.06,-4.19,-0.66,-3.52,13.23,9.03,51.68,64.11,76.53,2.23,0.23,3.89,-6588128.0,-0.14,16.34,54.34,-10.64,-71.43,72.7,54.7,-16865006.41,-10.26,-267239.36,-81.76,0.34,185000.0,549835.0,92.78,54.7,-13.16,-20.83,2026-07-29,False,0,True,0.0,49.0,2383074.0,55872968.0,25.25,19.13,6.12,70.98,-0.69,0.65,-2.95,456450000.0,4235297000.0,-0.02,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,31177700.86,9260764.37,21916936.49,3800955.07,,2.37,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-9.04,1.79,2026-07-29 14:24
CTG,GAINER,HSX,2026-07-29 14:21,2026-07-29,14:21,29.3,realtime,153300.0,39900.0,113400.0,0.79,29250.0,136400.0,29300.0,126100.0,29200.0,188100.0,29350.0,89100.0,29150.0,166000.0,29400.0,116400.0,12M,29.3,30.9,32.34,40.44,31.29,33.99,-4.45,-5.18,-13.8,26.05,-1.2,-0.25,-0.95,11.18,9.82,27.7,31.49,35.27,0.75,0.21,2.56,137542753.0,-0.29,9.12,28.48,-7.49,-92.86,34.22,28.4,-276338838.16,-21.17,-2260939.0,-83.27,0.97,8105400.0,8347161.0,42.84,28.4,-7.45,-13.52,2026-07-29,False,0,True,0.0,30.0,427376003.0,2330083391.0,197.07,223.99,-26.92,-417.04,0.98,0.35,19.15,3952537000.0,-76279323000.0,0.67,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,2588058119.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-9.04,1.79,2026-07-29 14:24
CTR,LOSER,HSX,2026-07-29 14:21,2026-07-29,14:21,67.6,realtime,18500.0,19400.0,-900.0,0.49,67700.0,100.0,68000.0,21900.0,67600.0,4200.0,68500.0,2700.0,67500.0,6900.0,68600.0,1100.0,12M,67.6,70.69,73.16,39.09,73.69,76.11,-3.38,-4.37,-11.18,35.99,-1.86,-0.17,-1.7,27.97,33.53,65.57,71.29,77.01,2.15,0.18,3.18,-3435586.0,0.2,19.16,67.06,-2.99,-71.43,75.88,65.5,-5602639.54,14.96,-22935.38,-77.66,1.27,299000.0,235612.0,99.12,65.5,-3.43,-10.29,2026-07-29,False,0,True,0.0,49.0,50996683.0,56049080.0,34.26,11.46,22.8,10.16,0.49,0.59,3.96,1967330000.0,1967330000.0,0.28,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,8185325.32,2068772.36,6116552.96,1760320.37,502591.43,2.96,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-9.04,1.79,2026-07-29 14:24
CTS,LOSER,HSX,2026-07-29 14:21,2026-07-29,14:21,20.3,realtime,33900.0,42800.0,-8900.0,0.44,20250.0,15100.0,20300.0,18600.0,20200.0,4100.0,20350.0,12200.0,20150.0,15100.0,20400.0,54000.0,12M,20.3,23.79,24.0,32.81,24.74,25.78,-0.88,-14.67,-21.26,30.12,-1.19,-0.86,-0.33,6.02,4.84,19.24,25.33,31.43,1.43,0.09,7.04,-21404405.0,-0.17,7.35,20.68,-19.46,-92.86,29.4,19.5,-47757773.35,-25.89,-1420746.04,-91.58,0.34,980500.0,2901115.0,36.6,19.1,-25.64,-24.25,2026-07-29,False,0,True,0.0,49.0,131701006.0,133400020.0,28.01,20.38,7.63,1.1,0.13,0.53,1.46,269635000.0,265705000.0,0.14,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-9.04,1.79,2026-07-29 14:24
DBC,GAINER,HSX,2026-07-29 14:21,2026-07-29,14:21,16.2,realtime,93000.0,60700.0,32300.0,0.61,16150.0,40800.0,16200.0,28200.0,16100.0,23100.0,16250.0,107900.0,16050.0,45900.0,16300.0,99100.0,12M,16.2,16.93,18.01,52.7,17.21,21.2,-6.0,-4.31,-23.58,34.02,-0.7,-0.06,-0.64,20.48,18.81,15.25,17.08,18.91,0.43,0.26,2.65,-100596382.0,-0.45,31.51,15.68,-4.8,-71.43,18.7,15.45,-315283179.16,-6.18,-434129.75,-68.75,0.63,1272600.0,2023535.0,28.49,15.45,-5.81,-12.43,2026-07-29,False,0,True,0.0,49.0,204720221.0,211212784.0,15.35,12.18,3.17,-0.71,0.16,0.41,0.68,925630000.0,945955000.0,0.04,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,15976734.9,8069062.5,7907672.41,4770217.75,1106441.45,0.98,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-9.04,1.79,2026-07-29 14:24
DCM,GAINER,HSX,2026-07-29 14:21,2026-07-29,14:21,30.65,realtime,90400.0,40500.0,49900.0,0.69,30600.0,25400.0,30650.0,4900.0,30550.0,37800.0,30700.0,16300.0,30500.0,34100.0,30750.0,16800.0,12M,30.65,31.47,33.88,36.37,32.43,35.47,-7.11,-2.61,-13.59,41.41,-1.34,-0.02,-1.31,25.38,19.2,28.25,31.77,35.29,1.08,0.34,3.52,17789218.0,-0.2,26.03,29.31,-5.74,-71.43,34.84,28.5,-65396723.79,-16.01,-85238.52,-60.55,0.57,1260700.0,2229488.0,50.01,28.5,-6.98,-8.81,2026-07-29,False,0,True,0.0,49.0,224845104.0,259406000.0,71.85,79.06,-7.21,-93.59,1.58,0.41,4.06,2325815000.0,1638545000.0,0.11,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,17645135.06,10740373.22,6904761.84,2225615.95,56800.89,0.64,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-9.04,1.79,2026-07-29 14:24
DGW,GAINER,HSX,2026-07-29 14:21,2026-07-29,14:21,35.2,realtime,56700.0,12500.0,44200.0,0.82,35150.0,600.0,35200.0,8100.0,35100.0,1100.0,35250.0,2600.0,35050.0,1800.0,35300.0,4800.0,12M,35.2,36.49,38.61,42.77,37.3,41.09,-5.49,-3.54,-14.33,39.42,-1.57,-0.26,-1.31,27.96,17.05,32.47,37.1,41.73,1.39,0.29,3.95,-3008675.0,-0.02,14.12,33.53,-7.28,-92.86,40.8,31.45,5082822.71,-4.14,-102975.45,-50.66,0.98,641900.0,657925.0,56.53,31.45,-6.88,-12.22,2026-07-29,False,0,True,0.0,49.0,56064318.0,108446882.0,42.14,16.31,25.83,41.35,0.79,0.65,2.73,10965000.0,-267495000.0,0.02,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,11256852.73,3472469.71,7784383.02,2899171.03,,2.24,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-9.04,1.79,2026-07-29 14:24
DIG,GAINER,HSX,2026-07-29 14:21,2026-07-29,14:21,9.96,realtime,6600.0,100700.0,-94100.0,0.06,9960.0,16400.0,9970.0,23500.0,9950.0,1200.0,9990.0,20600.0,9940.0,22700.0,10000.0,61300.0,12M,9.96,11.29,12.26,35.87,11.8,15.85,-7.91,-11.78,-37.16,27.59,-0.72,-0.19,-0.53,11.79,8.73,9.64,11.54,13.45,0.57,0.08,5.72,-130682834.0,-0.28,33.88,10.22,-11.8,-78.57,12.8,9.35,-577857784.55,-9.23,-1742957.0,-82.32,0.64,5522900.0,8602800.0,25.1,9.35,-17.0,-20.64,2026-07-29,False,0,True,0.0,49.0,371314269.0,390251283.0,55.66,22.03,33.62,69.45,0.07,0.71,2.64,-119855000.0,155298000.0,-0.03,0.0,15.0,15.0,Bán,Lê Thị Hà Thành,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,19017962.27,10028528.48,8989433.79,723041.06,1514451.25,0.9,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-9.04,1.79,2026-07-29 14:24
DP3,GAINER,HNX,2026-07-29 14:21,2026-07-29,14:21,60.8,realtime,2900.0,2400.0,500.0,0.55,60300.0,600.0,60700.0,400.0,60200.0,100.0,60800.0,300.0,60100.0,200.0,60900.0,500.0,12M,60.8,61.73,61.09,29.7,64.44,55.85,1.05,-1.51,8.86,41.3,-0.2,-0.28,0.08,7.55,8.39,60.2,62.25,64.3,1.27,0.15,2.09,1090571.0,0.4,14.32,60.68,-2.16,-50.0,67.5,60.5,969227.17,9.96,-782.19,-93.06,0.49,5300.0,10915.0,67.5,44.02,-1.94,-4.4,2026-07-29,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,8.91,2.16,4.41,19.63,6003.72,24808.0,0.12,6.0,68.03,19.15,3.0,171.1,0.0,120227.68,81794.79,23023.57,28615.93,1071.0,0.0,0.0,0.0,0.0,-1.0,692086.42,533367.91,158718.5,14262.75,,0.3,151507.03,-130566.49,-30171.37,20940.54,0.97,10,7,5,-2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-9.04,1.79,2026-07-29 14:24
DPM,GAINER,HSX,2026-07-29 14:21,2026-07-29,14:21,22.9,realtime,46000.0,23600.0,22400.0,0.66,22900.0,47300.0,22950.0,4800.0,22850.0,156900.0,23000.0,92900.0,22800.0,73500.0,23050.0,24300.0,12M,22.9,23.04,23.95,26.24,24.6,24.98,-3.8,-0.61,-8.33,46.6,-0.36,0.01,-0.36,23.76,21.21,21.82,23.08,24.34,0.71,0.43,3.1,-12366305.0,0.09,39.08,22.73,-2.52,-92.86,24.55,22.0,-214519567.16,2.85,241136.93,-64.0,0.63,2129400.0,3380065.0,35.8,21.55,-2.97,-0.87,2026-07-29,False,0,True,0.0,50.0,316925294.0,339995380.0,28.28,33.81,-5.53,-62.17,-0.11,0.35,2.55,-2652530000.0,-4752980000.0,-0.06,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,17776665.98,11532967.57,6243698.42,4164180.52,,0.54,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-9.04,1.79,2026-07-29 14:24
DSE,LOSER,HSX,2026-07-29 14:21,2026-07-29,14:21,21.6,realtime,74900.0,170900.0,-96000.0,0.3,21600.0,32400.0,21650.0,13400.0,21550.0,20800.0,21700.0,30100.0,21500.0,62500.0,21750.0,8300.0,12M,21.6,22.17,22.4,21.09,22.96,23.33,-1.03,-2.57,-7.42,39.86,-0.21,-0.12,-0.09,13.22,16.63,21.29,22.45,23.61,0.45,0.13,2.08,12148829.0,0.13,22.12,21.62,-3.45,-92.86,23.55,21.3,7795688.0,27.02,-28588.1,-84.62,0.45,296600.0,655705.0,30.35,20.45,-4.85,-4.0,2026-07-29,False,0,True,0.0,100.0,382393121.0,428249806.0,7.14,10.15,-3.01,1.34,-0.11,0.53,-0.68,205045000.0,205045000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,32.82,2.32,3.24,2.48,894.35,12630.35,1.03,2.0,45.48,27.95,,,0.0,,222590.75,,,,,,,,,14009370.83,,9379357.42,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-9.04,1.79,2026-07-29 14:24
DTD,GAINER,HNX,2026-07-29 14:21,2026-07-29,14:21,12.1,realtime,19800.0,31100.0,-11300.0,0.39,12100.0,1400.0,12300.0,11600.0,12000.0,22500.0,12400.0,2900.0,11900.0,23800.0,12500.0,9000.0,12M,12.1,12.95,13.24,27.28,13.84,14.97,-2.19,-6.56,-19.17,27.32,-0.3,-0.18,-0.12,14.71,12.35,11.98,13.25,14.52,0.54,0.05,4.46,5147174.0,0.09,33.96,12.33,-8.48,-50.0,14.0,11.7,-3780105.34,5.93,-8080.71,-82.61,0.38,50900.0,135021.0,20.84,11.7,-10.37,-11.03,2026-07-29,False,0,True,0.0,49.0,35717629.0,35943356.0,0.0,0.16,-0.16,-0.36,-0.0,0.24,-0.01,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,2594003.74,1659625.79,934377.95,9400.0,41486.79,0.56,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-9.04,1.79,2026-07-29 14:24
DVM,GAINER,HNX,2026-07-29 14:21,2026-07-29,14:21,5.1,realtime,600.0,6000.0,-5400.0,0.09,5100.0,4600.0,5200.0,16000.0,5000.0,19000.0,5300.0,18100.0,4900.0,19500.0,5400.0,29500.0,12M,5.1,5.77,6.27,50.06,5.74,6.56,-7.97,-11.61,-22.26,13.63,-0.38,-0.06,-0.31,18.25,16.4,4.99,5.86,6.74,0.25,0.06,4.9,8501961.0,0.17,8.76,5.17,-9.48,-92.86,6.6,4.9,7952215.7,3.23,-4037.65,-75.0,0.09,6600.0,76250.0,8.7,4.7,-16.39,-19.05,2026-07-29,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,6.62,0.41,1.06,2.92,1102.32,17904.0,0.84,0.0,9.31,2.45,0.83,2.01,0.0,330149.8,30750.61,8077.06,10721.74,189.0,0.0,0.0,0.0,0.0,-1.0,1600494.91,765952.46,834542.44,585220.83,14886.53,1.09,,,,,,10,12,0,-2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-9.04,1.79,2026-07-29 14:24
DXG,LOSER,HSX,2026-07-29 14:21,2026-07-29,14:21,10.2,realtime,241900.0,232500.0,9400.0,0.51,10200.0,14600.0,10250.0,215600.0,10150.0,201800.0,10300.0,270200.0,10100.0,318500.0,10350.0,147200.0,12M,10.2,11.31,12.09,33.15,11.56,14.39,-6.45,-9.81,-29.12,24.96,-0.65,-0.16,-0.49,11.52,6.92,9.84,11.5,13.16,0.45,0.11,4.41,111863368.0,-0.33,28.57,10.34,-10.27,-64.29,12.75,9.76,-4992504.63,-107.79,-2102463.57,-83.64,0.72,7499700.0,10388225.0,21.49,9.76,-16.39,-19.69,2026-07-29,False,0,True,0.0,50.0,402310455.0,634926225.0,40.66,98.22,-57.56,-31.39,-1.64,0.53,-9.67,-5388305000.0,-3081831000.0,-0.02,1.0,8.0,9.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,38102429.83,20862121.49,17240308.34,2224878.51,2570907.15,0.83,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-9.04,1.79,2026-07-29 14:24
DXP,GAINER,HNX,2026-07-29 14:21,2026-07-29,14:21,13.3,realtime,34800.0,52400.0,-17600.0,0.4,13200.0,7900.0,13300.0,300.0,13100.0,32700.0,13400.0,28200.0,13000.0,11100.0,13500.0,11000.0,12M,13.3,13.12,13.18,12.67,13.53,12.32,-0.46,1.37,7.95,54.73,0.01,0.04,-0.02,83.33,78.18,12.7,13.13,13.56,0.35,0.7,2.63,3315900.0,0.13,50.7,13.06,0.47,50.0,13.8,12.4,-367495.71,48.97,5588.91,-10.0,0.67,92700.0,139020.0,16.0,9.8,4.72,-2.92,2026-07-29,False,0,True,0.0,49.0,28809291.0,29355965.0,0.82,0.11,0.71,1.93,0.02,0.41,0.03,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,1503222.26,951975.15,551247.11,42465.5,293046.96,0.58,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-9.04,1.79,2026-07-29 14:24
