symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
BWE,LOSER,HSX,2026-08-24 10:27,2026-08-24,10:27,42.6,realtime,500.0,0.0,500.0,1.0,42400.0,100.0,42600.0,600.0,42300.0,1100.0,42650.0,300.0,42250.0,1700.0,42700.0,100.0,12M,42.6,43.46,43.54,35.67,42.46,43.79,-0.18,-1.98,-2.72,35.69,-0.26,-0.16,-0.1,21.84,19.91,42.34,43.53,44.72,0.74,0.11,1.74,-3424108.0,0.25,22.77,43.26,-1.95,-35.71,44.9,42.0,-877375.05,49.4,-2996.15,-79.31,0.0,500.0,176956.0,48.12,39.94,-2.96,-2.52,2026-08-24,False,0,True,0.0,49.0,102846779.0,107765035.0,0.25,1.84,-1.59,-9.01,0.05,0.12,0.21,8680000.0,8680000.0,,14.0,0.0,14.0,Mua,nan,2026-Q2,8.79,1.48,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.71,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,7.51,3.87,-17040000.0,21300000.0,-0.8,0.33,0,False,False,0,2026-08-24 10:29
CAP,GAINER,HNX,2026-08-24 10:27,2026-08-24,10:27,43.5,realtime,900.0,16300.0,-15400.0,0.05,43000.0,1900.0,43300.0,100.0,42900.0,1100.0,43500.0,400.0,42800.0,1200.0,43700.0,1600.0,12M,43.3,44.02,44.67,14.63,46.13,41.89,-1.46,-1.64,3.37,38.72,-0.57,0.12,-0.68,62.59,63.46,43.08,43.6,44.11,0.99,0.21,2.29,1565258.0,0.33,70.62,43.57,1.79,21.43,44.9,42.5,1388470.48,6.39,-1206.16,-55.56,1.35,17500.0,12975.0,50.0,34.05,-1.37,-0.23,2026-08-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,7.86,2.75,38.0,29.0,1728.0,,,0.0,22.0,13.0,2.39,,6.16,192578541.34,43446084.08,27775268.18,31371256.71,1728.0,0.03,0.36,0.16,0.64,1,293191256.79,243878955.75,49312301.04,0.0,0.0,0.2,155848018.43,-108293368.18,,47554650.25,3.09,31,15,10,6,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,7.51,3.87,-18960000.0,758090000.0,-0.03,0.33,0,False,False,0,2026-08-24 10:29
CEO,GAINER,HNX,2026-08-24 10:27,2026-08-24,10:27,12.7,realtime,131900.0,103300.0,28600.0,0.56,12700.0,125200.0,12800.0,587100.0,12600.0,301100.0,12900.0,951800.0,12500.0,340100.0,13000.0,856700.0,12M,12.8,12.19,13.0,37.78,13.45,17.26,-6.23,5.0,-25.84,56.42,-0.19,0.17,-0.36,68.26,49.52,11.1,11.91,12.72,0.65,1.0,5.08,-123979127.0,-0.04,53.95,12.34,1.91,7.14,12.7,10.0,-426698729.09,-1.02,1316737.97,-6.25,0.51,2953100.0,5794400.0,31.33,10.0,4.92,18.52,2026-08-24,False,0,True,0.0,49.0,271413551.0,291930119.0,34.0,9.33,24.67,2.99,0.92,0.18,4.76,4823350000.0,4823350000.0,0.47,5.0,15.0,20.0,Bán,nan,2026-Q2,39.16,1.2,3.0,2.0,0.0,,,0.0,31.0,20.0,0.96,,27.72,293147911.44,90598604.76,42582048.95,49792760.21,0.0,-0.32,-0.32,-0.3,-0.18,-1,10754252145.14,6549066485.95,4205185659.18,236420644.39,1297711071.74,0.64,-148667196.64,36505940.78,,-112161255.86,-0.84,-21,-5,-10,-6,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,7.51,3.87,6358010000.0,38185600000.0,0.17,0.33,0,False,False,0,2026-08-24 10:29
CII,GAINER,HSX,2026-08-24 10:27,2026-08-24,10:27,14.75,realtime,10900.0,115200.0,-104300.0,0.09,14750.0,198600.0,14800.0,326600.0,14700.0,403400.0,14850.0,186000.0,14650.0,267800.0,14900.0,313000.0,12M,14.75,14.36,15.15,22.29,15.08,18.8,-5.21,2.72,-21.54,52.99,-0.14,0.19,-0.34,67.95,65.78,12.9,13.98,15.05,0.62,0.86,4.2,1211516.0,-0.15,63.0,14.73,3.8,14.29,15.05,12.15,-934744545.66,-2.75,1374396.61,-23.08,0.49,4290000.0,8716605.0,31.35,12.15,3.51,16.6,2026-08-24,False,0,True,0.0,40.0,243913570.0,268794116.0,31.85,32.97,-1.12,-32.62,0.53,0.41,1.69,2510000000.0,-5154854000.0,0.12,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,85.93,1.02,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.92,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,7.51,3.87,-1270890000.0,64845900000.0,-0.02,0.33,0,False,False,0,2026-08-24 10:29
CMG,GAINER,HSX,2026-08-24 10:27,2026-08-24,10:27,24.55,realtime,11200.0,45100.0,-33900.0,0.2,24500.0,2300.0,24550.0,2200.0,24450.0,300.0,24600.0,1600.0,24400.0,7200.0,24650.0,1800.0,12M,24.55,24.53,25.49,39.29,25.83,29.89,-3.77,0.08,-17.87,47.37,-0.4,0.06,-0.47,34.04,21.58,23.34,24.46,25.58,0.69,0.54,2.81,-2000997.0,0.08,34.89,24.21,-1.86,-78.57,25.75,22.45,-14525185.24,1.69,8070.37,-50.0,0.35,57300.0,161770.0,39.55,22.2,-1.01,4.03,2026-08-24,False,0,True,0.0,50.0,31619205.0,116477304.0,2.98,1.77,1.21,-0.68,0.03,0.59,0.28,549200000.0,549200000.0,,13.0,7.0,20.0,Bán,Nguyễn Mỹ Hương,2026-Q2,14.48,1.71,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.6,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,7.51,3.87,-417310000.0,1415755000.0,-0.29,0.33,0,False,False,0,2026-08-24 10:29
CTD,GAINER,HSX,2026-08-24 10:27,2026-08-24,10:27,63.0,realtime,39100.0,11300.0,27800.0,0.78,62900.0,5800.0,63000.0,9800.0,62800.0,100.0,63100.0,1700.0,62700.0,6200.0,63200.0,1900.0,12M,62.9,62.23,64.94,23.12,58.53,71.77,-4.17,1.08,-12.36,50.95,-0.55,0.41,-0.95,37.57,38.95,58.29,61.67,65.05,1.61,0.68,2.56,-1181676.0,0.15,50.83,63.09,-1.46,-85.71,65.0,55.0,-8472298.45,10.33,53623.74,-50.0,0.32,109000.0,346025.0,92.78,54.7,0.8,13.95,2026-08-24,False,0,True,0.0,49.0,2525149.0,55872968.0,6.78,1.33,5.45,-7.75,0.24,0.41,1.55,-5252653000.0,-4556013000.0,0.01,2.0,0.0,2.0,Mua,nan,2026-Q2,8.87,0.72,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.24,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,7.51,3.87,-56840000.0,6884630000.0,-0.01,0.33,0,False,False,0,2026-08-24 10:29
CTG,LOSER,HSX,2026-08-24 10:27,2026-08-24,10:27,31.95,realtime,81700.0,46800.0,34900.0,0.64,,,,,,,,,,,,,12M,32.0,31.62,32.04,16.38,30.2,33.8,-1.31,1.2,-5.33,53.44,0.03,0.08,-0.05,45.24,37.76,29.58,31.47,33.37,0.7,0.64,2.19,143363505.0,-0.11,60.89,32.3,-1.14,-57.14,33.0,28.4,-297615442.72,-5.81,576860.73,-47.62,0.32,2515000.0,7811135.0,42.84,28.4,-2.44,11.3,2026-08-24,False,0,True,0.0,30.0,410121728.0,2330083391.0,44.17,104.68,-60.51,489.02,-4.97,0.59,-40.87,3894788000.0,170252198000.0,-0.39,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q2,6.22,1.26,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,7.51,3.87,-17981605000.0,82045785000.0,-0.22,0.33,0,False,False,0,2026-08-24 10:29
CTR,LOSER,HSX,2026-08-24 10:27,2026-08-24,10:27,76.9,realtime,13300.0,18300.0,-5000.0,0.42,76700.0,600.0,76900.0,2500.0,76600.0,3900.0,77000.0,3800.0,76500.0,10800.0,77100.0,100.0,12M,76.8,75.36,74.62,23.9,71.6,76.06,0.99,1.91,0.97,59.7,1.18,0.17,1.01,67.4,71.2,69.82,75.01,80.2,1.92,0.67,2.5,1428152.0,0.45,82.76,78.53,0.28,71.43,78.9,66.0,314613.78,111.94,80533.47,-36.84,0.19,63800.0,327995.0,99.12,65.5,-0.39,12.94,2026-08-24,False,0,True,0.0,49.0,55449422.0,62773671.0,50.64,7.38,43.26,117.94,0.15,0.94,1.71,-4058340000.0,-3250032000.0,-0.36,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,15.07,4.4,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.86,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,19,5,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,7.51,3.87,-451788400.0,4931260000.0,-0.09,0.33,0,False,False,0,2026-08-24 10:29
CTS,GAINER,HSX,2026-08-24 10:27,2026-08-24,10:27,23.55,realtime,50100.0,53400.0,-3300.0,0.48,23450.0,28400.0,23500.0,2700.0,23400.0,36300.0,23550.0,50300.0,23350.0,18500.0,23600.0,20900.0,12M,23.5,22.66,23.16,16.65,24.44,25.07,-2.16,3.71,-6.26,55.2,-0.29,0.22,-0.51,54.08,36.23,20.53,22.12,23.71,0.96,0.93,4.09,-20135805.0,-0.15,63.03,22.94,2.18,21.43,23.85,19.5,-58358825.76,-9.55,481185.51,-19.57,0.56,1037800.0,1850490.0,36.49,19.1,3.98,17.5,2026-08-24,False,0,True,0.0,49.0,132211373.0,133400020.0,8.18,4.71,3.47,-10.39,0.26,0.41,1.3,-821080000.0,-821080000.0,,1.0,0.0,1.0,Mua,nan,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,7.51,3.87,-133815000.0,24508265000.0,-0.01,0.33,0,False,False,0,2026-08-24 10:29
DBC,GAINER,HSX,2026-08-24 10:27,2026-08-24,10:27,16.65,realtime,48600.0,134100.0,-85500.0,0.27,16600.0,63700.0,16650.0,21700.0,16550.0,38000.0,16700.0,77400.0,16500.0,50400.0,16750.0,96000.0,12M,16.65,16.47,17.19,38.92,17.01,20.46,-4.19,1.09,-18.62,50.65,-0.24,0.06,-0.3,39.56,21.3,15.84,16.41,16.98,0.38,0.71,2.28,-94237637.0,-0.08,47.27,16.34,-1.82,-92.86,17.1,15.5,-257394348.29,-0.85,90409.95,-33.33,0.45,640900.0,1435435.0,26.2,15.45,-0.89,6.05,2026-08-24,False,0,True,0.0,49.0,205249438.0,211212784.0,8.46,4.23,4.23,-6.87,0.12,0.29,1.25,7499120000.0,5074955000.0,0.45,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,6.14,0.83,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.38,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,7.51,3.87,741335000.0,11212505000.0,0.07,0.33,0,False,False,0,2026-08-24 10:29
DCM,GAINER,HSX,2026-08-24 10:27,2026-08-24,10:27,31.85,realtime,12000.0,33300.0,-21300.0,0.26,31850.0,16000.0,31900.0,13600.0,31800.0,41500.0,31950.0,1900.0,31750.0,32500.0,32000.0,45500.0,12M,31.9,31.19,32.46,21.07,32.43,34.73,-3.91,2.28,-8.15,54.65,-0.21,0.2,-0.41,59.69,41.6,30.14,31.05,31.95,0.81,0.97,2.54,27683727.0,-0.06,53.55,31.24,-0.87,-28.57,32.4,28.75,-79410791.61,-3.36,410805.1,-23.26,0.79,1644100.0,2086550.0,50.01,28.5,0.16,10.0,2026-08-24,False,0,True,0.0,49.0,230744802.0,259406000.0,59.58,111.35,-51.77,-203.12,-0.06,0.18,1.59,401280000.0,425900000.0,0.02,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,6.35,1.45,24.0,14.0,1934.0,,,0.0,27.0,14.0,1.41,,5.62,6712190738.32,2000742284.82,1068063300.73,1188606321.12,1934.0,0.27,0.36,0.11,0.36,1,21836596130.07,11498486619.34,10338109510.73,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,7.51,3.87,-6338115000.0,53262850000.0,-0.12,0.33,0,False,False,0,2026-08-24 10:29
DGW,LOSER,HSX,2026-08-24 10:27,2026-08-24,10:27,42.75,realtime,4200.0,61300.0,-57100.0,0.06,42750.0,1800.0,42950.0,8100.0,42700.0,23900.0,43000.0,16200.0,42650.0,11600.0,43050.0,2500.0,12M,42.75,40.61,39.8,27.69,38.7,41.08,2.04,5.27,4.07,64.16,1.34,0.34,1.0,83.07,82.84,34.61,39.94,45.26,1.44,0.76,3.37,31223481.0,0.21,78.1,44.03,3.44,50.0,43.85,31.45,11749816.86,92.54,803918.61,-22.22,0.37,489800.0,1333570.0,56.53,31.45,6.08,28.96,2026-08-24,False,0,True,0.0,49.0,54566992.0,108446882.0,84.53,45.85,38.68,58.11,1.16,0.47,4.32,-1058575000.0,-6894125000.0,0.12,7.0,0.0,7.0,Mua,Nguyễn Thu Hoài,2026-Q2,11.36,2.56,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.51,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,7.51,3.87,-3581875000.0,21586850000.0,-0.17,0.33,0,False,False,0,2026-08-24 10:29
DIG,GAINER,HSX,2026-08-24 10:27,2026-08-24,10:27,11.2,realtime,89700.0,71400.0,18300.0,0.56,11200.0,218200.0,11250.0,292000.0,11150.0,93800.0,11300.0,304500.0,11100.0,87500.0,11350.0,112300.0,12M,11.2,10.84,11.47,25.08,11.64,15.07,-5.49,3.32,-25.68,53.91,-0.16,0.1,-0.27,63.57,47.01,9.93,10.63,11.32,0.43,0.91,3.84,-169632171.0,-0.05,64.52,10.97,1.13,7.14,11.2,9.35,-612462984.32,-1.23,858167.89,-5.26,0.41,3573900.0,8628175.0,25.1,9.35,1.82,15.58,2026-08-24,False,0,True,0.0,49.0,368792435.0,390251283.0,28.44,20.78,7.67,24.77,0.49,0.59,0.08,-227545000.0,-227545000.0,0.01,0.0,15.0,15.0,Bán,Nguyễn Thị Thanh Huyền,,,,,,0.0,,,,,,,,,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,20,0,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,7.51,3.87,1639990000.0,39862950000.0,0.04,0.33,0,False,False,0,2026-08-24 10:29
DP3,GAINER,HNX,2026-08-24 10:27,2026-08-24,10:27,61.5,realtime,2800.0,1000.0,1800.0,0.74,61000.0,6200.0,61700.0,1000.0,60500.0,1000.0,62700.0,400.0,60100.0,100.0,63000.0,800.0,12M,61.5,60.68,60.73,15.99,62.43,56.41,-0.08,1.35,9.02,57.87,-0.12,0.2,-0.32,81.4,79.21,59.21,60.4,61.58,0.91,0.97,1.48,983904.0,-0.0,59.67,60.5,1.41,85.71,62.6,58.1,1009546.94,-0.07,890.29,-24.44,0.54,3800.0,7075.0,67.5,44.02,2.16,0.65,2026-08-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.0,0.0,0.01,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,6.37,2.09,34.0,28.0,3382.0,,,0.0,66.0,40.0,3.83,,5.64,128471197.57,81481410.79,72729671.44,90685373.59,3382.0,-0.05,1.09,0.36,1.27,1,767028971.54,631961989.05,135066982.49,21857314.5,0.0,0.21,151507032.44,-130566488.69,,20940543.75,0.97,24,15,5,4,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,7.51,3.87,-61500000.0,233190000.0,-0.26,0.33,0,False,False,0,2026-08-24 10:29
DPM,GAINER,HSX,2026-08-24 10:27,2026-08-24,10:27,22.6,realtime,34100.0,49300.0,-15200.0,0.41,22550.0,38400.0,22600.0,19100.0,22500.0,85700.0,22650.0,40500.0,22450.0,46200.0,22700.0,141200.0,12M,22.6,21.91,22.19,13.63,23.03,23.15,-1.26,3.15,-2.38,59.17,0.05,0.06,-0.01,53.33,34.81,21.18,21.92,22.65,0.55,0.97,2.43,33260439.0,-0.12,51.67,22.05,-0.67,-28.57,22.9,20.6,-179878456.48,-3.47,316478.73,-20.0,0.83,2087700.0,2522965.0,33.52,20.18,0.89,8.5,2026-08-24,False,0,True,0.0,50.0,317391522.0,339995380.0,15.15,17.51,-2.36,6.67,-0.15,0.35,-0.86,134820000.0,-620300000.0,0.04,9.0,11.0,20.0,Mua,,2026-Q2,8.51,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,7.98,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,7.51,3.87,6124830000.0,47083225000.0,0.13,0.33,0,False,False,0,2026-08-24 10:29
DSE,GAINER,HSX,2026-08-24 10:27,2026-08-24,10:27,23.15,realtime,186500.0,215700.0,-29200.0,0.46,23150.0,34800.0,23200.0,25100.0,23100.0,51900.0,23250.0,37000.0,23050.0,35700.0,23300.0,38900.0,12M,23.15,22.44,22.42,13.09,21.91,23.24,0.09,3.16,-0.39,62.9,0.12,0.09,0.03,76.04,60.29,21.59,22.34,23.09,0.44,1.0,1.9,245700.0,0.19,77.12,22.72,0.89,35.71,23.1,21.3,-1654215.16,55.84,113455.61,-21.88,0.87,480000.0,549050.0,30.35,20.45,3.35,7.42,2026-08-24,False,0,True,0.0,100.0,382638371.0,428249806.0,3.59,3.39,0.2,1.65,0.01,0.47,-0.06,-858400000.0,-568040000.0,-0.08,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,36.6,1.82,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.74,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,7.51,3.87,-986390000.0,11275670000.0,-0.09,0.33,0,False,False,0,2026-08-24 10:29
DTD,GAINER,HNX,2026-08-24 10:27,2026-08-24,10:27,11.4,realtime,61900.0,28800.0,33100.0,0.68,11400.0,3700.0,11500.0,37000.0,11300.0,22800.0,11600.0,26100.0,11200.0,73100.0,11700.0,46800.0,12M,11.4,11.9,12.5,42.53,12.4,14.43,-4.8,-4.2,-21.0,29.82,-0.4,-0.03,-0.37,16.85,9.71,11.2,11.89,12.58,0.37,0.15,3.25,772982.0,-0.18,42.45,11.38,-3.21,-71.43,13.0,11.1,-5286552.0,-9.75,-2302.62,-78.57,0.69,90800.0,132355.0,20.57,11.1,-6.56,-5.79,2026-08-24,False,0,True,0.0,49.0,35704970.0,35943356.0,0.2,0.0,0.2,0.26,0.0,0.29,0.02,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q2,12.65,0.61,5.0,3.0,417.0,,,0.0,42.0,34.0,2.72,,6.26,98059997.1,36761461.46,27840245.54,43997097.79,417.0,0.68,3.51,-0.66,-0.73,-1,2584483085.94,1643492450.76,940990635.18,9400000.0,36572345.03,0.57,653272502.65,-458023161.92,,195249340.73,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,7.51,3.87,196610000.0,1035180000.0,0.19,0.33,0,False,False,0,2026-08-24 10:29
DVM,GAINER,HNX,2026-08-24 10:27,2026-08-24,10:27,5.2,realtime,9700.0,36300.0,-26600.0,0.21,5100.0,700.0,5200.0,25000.0,5000.0,57100.0,5300.0,49900.0,4900.0,47300.0,5400.0,17200.0,12M,5.2,5.29,5.73,55.83,5.53,6.31,-7.68,-1.7,-17.59,33.03,-0.18,0.04,-0.22,66.67,51.85,5.07,5.22,5.37,0.16,0.43,3.08,8554056.0,0.44,7.23,5.15,0.03,-35.71,5.4,4.7,8234600.3,6.48,-532.1,-33.33,0.8,46000.0,57280.0,8.7,4.7,-1.89,0.0,2026-08-24,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,12.94,0.31,2.0,1.0,12.0,,,0.0,8.0,2.0,0.96,,14.16,10877128.11,-632631.53,632595.27,-20066664.71,12.0,-0.78,2.35,-0.97,-0.93,-1,1364187685.74,776845302.45,587342383.29,469405477.16,11197334.68,0.76,1123955582.01,80157235.06,,1204112817.08,28.13,21,9,10,2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,7.51,3.87,0.0,235570000.0,0.0,0.33,0,False,False,0,2026-08-24 10:29
DXG,GAINER,HSX,2026-08-24 10:27,2026-08-24,10:27,11.75,realtime,169700.0,22700.0,147000.0,0.88,11750.0,259400.0,11800.0,476700.0,11700.0,93600.0,11850.0,762500.0,11650.0,103900.0,11900.0,776300.0,12M,11.8,11.18,11.57,17.91,10.33,13.79,-3.37,5.55,-14.43,58.38,-0.02,0.13,-0.15,77.47,63.58,10.13,10.95,11.76,0.44,1.0,3.73,-588191.0,0.13,61.08,11.49,2.61,78.57,11.6,9.76,-173512058.43,12.53,1877701.16,-4.35,0.83,8354300.0,10109255.0,21.49,9.76,6.79,18.36,2026-08-24,False,0,True,0.0,50.0,405629246.0,634926225.0,24.96,35.36,-10.4,-24.39,0.14,0.59,-0.65,-1868800000.0,-1826275000.0,-0.13,1.0,8.0,9.0,Bán,nan,2026-Q2,73.73,1.02,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,34.99,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,7.51,3.87,8570730000.0,98206035000.0,0.09,0.33,0,False,False,0,2026-08-24 10:29
