symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,LOSER,HSX,2026-07-06 09:56,2026-07-06,09:55,45.2,realtime,1700.0,1200.0,500.0,0.59,45200.0,700.0,45250.0,200.0,45100.0,1500.0,45350.0,100.0,45050.0,1800.0,45400.0,700.0,12M,45.2,44.69,44.19,26.0,43.24,44.88,1.13,1.14,0.71,58.59,0.44,0.1,0.34,73.41,79.45,43.34,44.56,45.78,0.8,0.76,1.77,-4955065.0,0.38,74.37,45.43,1.48,57.14,46.35,42.0,-4176809.14,9.73,16108.59,-45.1,0.05,3100.0,63635.0,50.44,40.82,2.38,2.84,2026-07-06,False,0,True,0.0,49.0,102480875.0,107765035.0,5.13,1.75,3.38,-5.77,0.27,0.29,1.01,-513300000.0,-513300000.0,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,4.07,0.46,,2026-07-06 09:59
CAP,GAINER,HNX,2026-07-06 09:56,2026-07-06,09:55,48.3,realtime,600.0,7500.0,-6900.0,0.07,47900.0,200.0,48300.0,100.0,47800.0,200.0,48400.0,1500.0,47700.0,1100.0,48500.0,1500.0,12M,48.3,47.08,45.22,24.37,45.23,40.89,4.11,2.59,18.12,65.53,1.15,0.02,1.13,78.69,81.37,44.56,47.09,49.61,1.07,0.74,2.22,1463569.0,0.29,80.53,48.91,1.0,64.29,49.1,41.7,1295128.62,47.2,15339.17,-25.0,0.11,8100.0,72505.0,49.1,34.05,2.77,12.33,2026-07-06,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,4.07,0.46,,2026-07-06 09:59
CEO,GAINER,HNX,2026-07-06 09:56,2026-07-06,09:55,14.4,realtime,179900.0,83800.0,96100.0,0.68,14400.0,122300.0,14500.0,155100.0,14300.0,292500.0,14600.0,157600.0,14200.0,364400.0,14700.0,185000.0,12M,14.5,14.98,15.46,31.01,16.1,18.93,-3.1,-3.2,-23.4,38.87,-0.28,-0.03,-0.25,25.4,30.44,14.26,15.04,15.81,0.57,0.15,3.93,87510184.0,-0.23,35.97,14.63,-2.9,-57.14,16.1,14.0,-348360866.4,-6.34,-429942.62,-76.19,0.12,603400.0,4835889.0,31.33,12.48,-5.84,-0.48,2026-07-06,False,0,True,0.0,49.0,260517714.0,278033876.0,0.57,11.65,-11.08,-62.91,0.0,0.18,1.48,1498000000.0,1498000000.0,,0.0,3.0,3.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,4.07,0.46,,2026-07-06 09:59
CII,LOSER,HSX,2026-07-06 09:56,2026-07-06,09:55,17.1,realtime,50000.0,199700.0,-149700.0,0.2,17100.0,58300.0,17150.0,94800.0,17050.0,195200.0,17200.0,130800.0,17000.0,290700.0,17250.0,125300.0,12M,17.1,17.39,17.68,11.09,18.32,19.76,-1.64,-1.67,-13.46,44.65,-0.11,0.01,-0.12,24.07,29.63,16.7,17.39,18.08,0.57,0.29,3.33,505506644.0,-0.23,47.8,17.38,-1.77,-21.43,18.65,16.0,-559226314.41,-9.73,-30963.5,-86.11,0.12,1315000.0,11230405.0,31.35,12.62,-3.66,3.32,2026-07-06,False,0,True,0.0,40.0,245392816.0,268794116.0,8.39,13.09,-4.7,-36.55,0.31,0.24,1.21,-9136250000.0,-5619239000.0,-0.19,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,4.07,0.46,,2026-07-06 09:59
CMG,LOSER,HSX,2026-07-06 09:56,2026-07-06,09:56,27.2,realtime,3000.0,3000.0,0.0,0.5,27200.0,400.0,27250.0,200.0,27150.0,4000.0,27300.0,6700.0,27100.0,700.0,27400.0,2200.0,12M,27.2,27.37,27.89,8.17,28.39,31.82,-1.86,-0.62,-14.52,45.2,-0.17,0.01,-0.18,34.78,36.23,26.86,27.36,27.85,0.46,0.34,1.69,98013.0,0.19,36.16,27.16,0.41,-42.86,28.0,26.85,-29734646.55,1.99,1483.29,-69.57,0.05,9500.0,173565.0,42.73,26.8,-0.73,-0.37,2026-07-06,False,0,True,0.0,50.0,31344005.0,116477304.0,0.33,3.59,-3.25,-6.83,-0.04,0.18,-0.25,1369435000.0,1369435000.0,,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,4.07,0.46,,2026-07-06 09:59
CTD,LOSER,HSX,2026-07-06 09:56,2026-07-06,09:56,71.9,realtime,24200.0,33200.0,-9000.0,0.42,71900.0,3200.0,72000.0,8100.0,71800.0,1900.0,72100.0,1000.0,71700.0,20000.0,72200.0,3300.0,12M,71.9,72.27,73.9,18.67,75.12,75.03,-2.21,-0.51,-4.17,45.75,-0.54,0.21,-0.75,51.67,56.94,70.56,72.02,73.49,1.5,0.46,2.09,655880.0,0.33,37.1,72.06,0.0,-35.71,73.9,69.9,-22299436.4,11.26,-38416.7,-50.0,0.16,70400.0,448290.0,92.78,65.98,-0.83,1.55,2026-07-06,False,0,True,0.0,49.0,3435411.0,55872968.0,58.84,12.66,46.18,70.69,0.59,0.65,5.08,-1663316000.0,-207059000.0,-0.03,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,4.07,0.46,,2026-07-06 09:59
CTG,GAINER,HSX,2026-07-06 09:56,2026-07-06,09:56,34.65,realtime,204700.0,182500.0,22200.0,0.53,34600.0,68400.0,34650.0,8300.0,34550.0,106900.0,34700.0,71100.0,34500.0,136200.0,34750.0,68800.0,12M,34.65,34.09,34.41,15.39,34.9,34.85,-0.93,1.64,-0.57,57.68,-0.04,0.13,-0.17,73.53,70.29,33.16,33.86,34.56,0.51,1.0,1.47,191129510.0,-0.21,55.76,34.28,1.48,42.86,34.65,33.25,-245838880.97,-11.44,490612.33,-7.41,0.59,3738100.0,6322505.0,43.5,29.9,2.36,4.21,2026-07-06,False,0,True,0.0,30.0,413912544.0,2330083391.0,161.01,251.06,-90.05,-674.24,0.59,0.24,21.65,-27227390000.0,-62751870000.0,-0.21,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,4.07,0.46,,2026-07-06 09:59
CTR,LOSER,HSX,2026-07-06 09:56,2026-07-06,09:56,85.4,realtime,14000.0,28200.0,-14200.0,0.33,85100.0,5100.0,85400.0,200.0,85000.0,5700.0,85500.0,1000.0,84900.0,200.0,85600.0,1000.0,12M,85.4,85.85,86.7,13.16,90.0,88.31,-0.98,-0.52,-3.3,46.43,-0.72,0.13,-0.85,61.73,57.14,82.61,85.69,88.77,1.82,0.45,2.13,-7535629.0,-0.25,35.88,84.14,1.33,-42.86,90.0,82.0,-14463657.72,-9.99,-27615.32,-38.18,0.16,45000.0,285930.0,113.0,75.5,0.0,-2.51,2026-07-06,False,0,True,0.0,49.0,51147807.0,56049080.0,4.97,4.81,0.16,-67.0,0.5,0.18,3.97,1867180000.0,3395980000.0,-0.03,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,4.07,0.46,,2026-07-06 09:59
CTS,LOSER,HSX,2026-07-06 09:56,2026-07-06,09:56,27.8,realtime,58600.0,141000.0,-82400.0,0.29,27800.0,23700.0,27850.0,3000.0,27750.0,10500.0,27900.0,15000.0,27700.0,19100.0,27950.0,12400.0,12M,27.8,25.38,23.74,43.95,25.25,25.74,6.91,9.54,8.0,71.31,1.47,0.27,1.2,85.44,89.72,20.51,24.95,29.38,1.01,0.82,3.63,32776538.0,0.09,77.48,28.25,7.24,92.86,29.05,20.74,-24286536.74,14.23,1222501.46,-27.78,0.17,377200.0,2179648.0,36.6,19.1,7.34,33.01,2026-07-06,False,0,True,0.0,49.0,103078537.0,104219784.0,17.14,23.98,-6.84,-6.46,-0.16,0.47,-0.99,116805000.0,116805000.0,-0.16,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,4.07,0.46,,2026-07-06 09:59
DBC,LOSER,HSX,2026-07-06 09:56,2026-07-06,09:56,18.45,realtime,9000.0,162500.0,-153500.0,0.05,18450.0,1200.0,18500.0,98500.0,18400.0,173000.0,18550.0,17000.0,18350.0,70000.0,18600.0,63900.0,12M,18.45,18.75,19.29,25.98,19.17,21.97,-2.8,-1.6,-16.02,36.38,-0.22,0.0,-0.23,4.17,8.49,18.24,18.73,19.22,0.25,0.21,1.36,-33561033.0,-0.4,22.63,18.5,-0.5,-92.86,19.7,18.4,-308336627.02,-2.68,-27398.6,-100.0,0.17,178400.0,1067072.0,28.49,18.4,-1.6,-3.15,2026-07-06,False,0,True,0.0,49.0,204924386.0,211212784.0,2.3,3.86,-1.56,0.3,-0.08,0.47,-0.33,1506246000.0,1515521000.0,0.14,10.0,10.0,20.0,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,4.07,0.46,,2026-07-06 09:59
DCM,GAINER,HSX,2026-07-06 09:56,2026-07-06,09:56,35.5,realtime,116800.0,64300.0,52500.0,0.64,35500.0,34900.0,35550.0,13800.0,35450.0,11200.0,35600.0,27700.0,35400.0,28500.0,35650.0,21400.0,12M,35.5,36.4,38.6,34.29,37.59,38.33,-5.7,-2.47,-7.38,35.78,-1.21,0.15,-1.36,25.4,22.74,34.19,36.21,38.23,0.82,0.32,2.31,79976600.0,-0.45,29.21,34.78,-0.51,-57.14,38.7,34.65,-71208832.93,-38.13,-278385.23,-67.31,0.1,235500.0,2283070.0,52.9,31.2,-3.79,-5.33,2026-07-06,False,0,True,0.0,49.0,222401346.0,259406000.0,27.88,114.53,-86.65,-379.44,1.42,0.06,4.99,5418545000.0,5057470000.0,0.36,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,4.07,0.46,,2026-07-06 09:59
DGW,LOSER,HSX,2026-07-06 09:56,2026-07-06,09:56,40.1,realtime,14400.0,40700.0,-26300.0,0.26,40050.0,1700.0,40100.0,300.0,40000.0,10400.0,40200.0,5000.0,39950.0,100.0,40250.0,700.0,12M,40.1,40.17,40.97,11.95,38.62,41.97,-1.95,-0.17,-4.46,48.22,-0.23,0.11,-0.33,42.33,42.25,38.38,40.0,41.62,0.88,0.53,2.19,4474447.0,0.19,47.88,40.2,0.4,-35.71,42.0,38.7,-4773207.01,35.0,25081.61,-60.32,0.08,57500.0,718395.0,56.53,35.63,-1.23,1.52,2026-07-06,False,0,True,0.0,49.0,57152211.0,108446882.0,16.66,33.59,-16.93,22.41,-1.08,0.41,-4.7,-1257825000.0,-369615000.0,-0.03,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,4.07,0.46,,2026-07-06 09:59
DIG,GAINER,HSX,2026-07-06 09:56,2026-07-06,09:56,12.3,realtime,132700.0,163700.0,-31000.0,0.45,12300.0,18900.0,12350.0,98500.0,12250.0,222800.0,12400.0,116900.0,12200.0,274400.0,12450.0,203900.0,12M,12.3,12.68,13.25,22.34,13.13,16.51,-4.3,-3.0,-25.5,36.9,-0.29,0.01,-0.3,9.84,11.58,12.11,12.66,13.22,0.3,0.17,2.44,-16774062.0,-0.26,23.41,12.36,-1.85,-85.71,13.4,12.15,-543827376.52,-3.46,-199011.47,-88.0,0.18,655300.0,3695365.0,25.1,12.15,-3.91,-1.99,2026-07-06,False,0,True,0.0,49.0,377347467.0,390251283.0,2.89,4.85,-1.96,-8.77,0.02,0.29,0.12,-8855000.0,-8855000.0,,0.0,9.0,9.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,4.07,0.46,,2026-07-06 09:59
DP3,GAINER,HNX,2026-07-06 09:56,2026-07-06,09:56,64.0,realtime,200.0,300.0,-100.0,0.4,62600.0,100.0,64000.0,1000.0,62500.0,300.0,65000.0,2300.0,62400.0,500.0,68000.0,600.0,12M,64.0,62.18,60.36,26.47,61.29,54.93,3.02,2.93,16.51,70.87,1.13,0.06,1.07,88.51,86.03,60.32,62.34,64.36,0.84,0.91,1.31,1073540.0,0.64,28.56,63.67,0.62,100.0,64.0,58.3,972532.15,22.75,2644.61,0.0,0.03,500.0,15080.0,64.0,44.02,2.07,8.47,2026-07-06,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,4.07,0.46,,2026-07-06 09:59
DPM,GAINER,HSX,2026-07-06 09:56,2026-07-06,09:56,22.9,realtime,73100.0,89700.0,-16600.0,0.45,22850.0,87600.0,22900.0,34600.0,22800.0,126400.0,22950.0,105900.0,22750.0,42300.0,23000.0,45600.0,12M,22.9,23.52,24.83,37.13,24.09,25.24,-5.28,-2.64,-9.27,31.88,-0.7,0.08,-0.78,18.89,20.36,22.34,23.38,24.41,0.45,0.27,1.97,30690222.0,-0.52,29.15,22.62,-0.02,-42.86,25.0,22.6,-233124013.23,-13.74,-173102.48,-79.31,0.06,169500.0,2822140.0,35.8,21.33,-2.35,-6.53,2026-07-06,False,0,True,0.0,50.0,314519589.0,339995380.0,22.17,41.69,-19.52,-120.47,1.11,0.24,3.18,-1057545000.0,3569215000.0,-0.11,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,4.07,0.46,,2026-07-06 09:59
DSE,GAINER,HSX,2026-07-06 09:56,2026-07-06,09:56,23.1,realtime,108400.0,120300.0,-11900.0,0.47,23000.0,41800.0,23100.0,12300.0,22950.0,52300.0,23150.0,42500.0,22900.0,33200.0,23200.0,24700.0,12M,23.1,22.43,22.53,9.81,21.75,23.37,-0.44,2.99,-1.16,62.29,0.15,0.13,0.02,90.67,86.91,21.09,22.2,23.32,0.43,0.9,1.86,18449102.0,0.28,69.47,22.98,2.64,64.29,23.15,20.45,7155006.38,59.63,88147.52,-4.0,0.66,317800.0,478050.0,30.35,20.45,4.05,11.06,2026-07-06,False,0,True,0.0,100.0,382690521.0,428249806.0,5.18,12.91,-7.73,-7.98,-0.04,0.41,-1.08,607615000.0,607615000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,4.07,0.46,,2026-07-06 09:59
DTD,GAINER,HNX,2026-07-06 09:56,2026-07-06,09:56,13.6,realtime,300.0,1900.0,-1600.0,0.14,13500.0,17600.0,13600.0,8800.0,13400.0,14900.0,13700.0,6200.0,13300.0,10000.0,13800.0,4500.0,12M,13.6,13.29,13.42,17.57,12.56,15.14,-0.97,2.33,-10.17,59.23,0.11,0.07,0.03,72.22,67.65,12.68,13.23,13.78,0.37,0.84,2.72,11917051.0,0.06,74.61,13.57,1.44,35.71,14.0,12.48,-3594446.53,2.49,14018.55,-33.33,0.03,2200.0,86314.0,20.84,12.31,1.49,7.42,2026-07-06,False,0,True,0.0,49.0,32447988.0,32676166.0,0.1,0.1,-0.01,-0.02,-0.0,0.18,-0.0,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,4.07,0.46,,2026-07-06 09:59
DVM,GAINER,HNX,2026-07-06 09:56,2026-07-06,09:56,6.4,realtime,2000.0,63200.0,-61200.0,0.03,6400.0,400.0,6500.0,14600.0,6300.0,24300.0,6600.0,30800.0,6200.0,27000.0,6700.0,25500.0,12M,6.4,6.63,6.84,20.92,6.9,6.73,-3.07,-3.47,-4.9,37.04,-0.17,-0.01,-0.16,30.36,22.62,6.25,6.65,7.04,0.19,0.19,2.97,12984477.0,0.21,32.24,6.37,-3.04,-78.57,7.1,6.2,8012598.35,5.01,2857.22,-71.43,0.71,65200.0,91875.0,8.7,4.9,-4.48,-4.48,2026-07-06,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,0.0,4.0,Mua,nan,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,4.07,0.46,,2026-07-06 09:59
DXG,GAINER,HSX,2026-07-06 09:56,2026-07-06,09:56,12.15,realtime,54400.0,189100.0,-134700.0,0.22,12150.0,154200.0,12200.0,138500.0,12100.0,140100.0,12250.0,154000.0,12050.0,129500.0,12300.0,404600.0,12M,12.15,12.68,12.94,16.29,13.12,14.89,-2.01,-4.18,-18.4,34.76,-0.23,-0.06,-0.17,6.0,16.79,12.0,12.77,13.54,0.33,0.1,2.72,286961677.0,-0.24,41.09,12.29,-3.22,-71.43,13.55,12.1,83850548.62,-32.03,-968005.1,-96.55,0.08,648000.0,8566361.0,21.49,11.23,-6.54,-5.45,2026-07-06,False,0,True,0.0,50.0,398113083.0,634926225.0,1.68,36.54,-34.86,-244.74,1.71,0.0,7.42,-1837920000.0,93308000.0,-0.15,0.0,5.0,5.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,4.07,0.46,,2026-07-06 09:59
DXP,GAINER,HNX,2026-07-06 09:56,2026-07-06,09:56,13.5,realtime,2200.0,2900.0,-700.0,0.43,13400.0,11300.0,13500.0,15000.0,13300.0,7000.0,13600.0,7400.0,13200.0,8900.0,13700.0,9000.0,12M,13.5,13.21,13.28,25.88,12.82,12.25,-0.53,2.2,10.2,58.26,0.04,0.12,-0.08,77.78,84.88,12.35,13.01,13.66,0.27,0.88,2.0,5655182.0,0.27,61.87,13.45,4.83,35.71,13.8,12.6,807239.62,199.45,9599.15,-25.0,0.05,5100.0,103835.0,16.0,9.4,3.85,5.47,2026-07-06,False,0,True,0.0,49.0,28953891.0,29355965.0,0.03,0.03,-0.0,-0.19,0.0,0.06,0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,4.07,0.46,,2026-07-06 09:59
DXS,LOSER,HSX,2026-07-06 09:56,2026-07-06,09:56,7.12,realtime,42500.0,15200.0,27300.0,0.74,7110.0,600.0,7120.0,2600.0,7100.0,2000.0,7130.0,100.0,7090.0,2600.0,7140.0,10000.0,12M,7.12,7.32,7.45,11.26,7.7,8.91,-1.74,-2.73,-20.09,38.44,-0.13,-0.01,-0.11,11.71,14.76,7.02,7.32,7.63,0.21,0.17,2.95,26361000.0,-0.12,29.95,7.14,-1.94,-85.71,7.8,7.02,5152959.69,-34.98,-20103.66,-87.18,0.05,65800.0,1240695.0,14.35,5.8,-3.0,-1.79,2026-07-06,False,0,True,0.0,50.0,249861841.0,289551562.0,0.3,0.75,-0.45,-2.03,0.03,0.35,0.03,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,4.07,0.46,,2026-07-06 09:59
