symbol,group,exchange,time,date,snap_time,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,price,price_type,_price_fallback,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,updated_at
BWE,GAINER,HSX,2026-08-20 09:11,2026-08-20,09:11,42700.0,100.0,42750.0,100.0,42050.0,600.0,44000.0,200.0,42000.0,700.0,44800.0,500.0,12M,42.75,43.75,43.66,31.36,42.46,43.83,0.21,-2.29,-2.46,37.14,-0.08,-0.1,0.02,25.28,44.08,42.76,43.68,44.61,0.81,0.0,1.89,-3403725.0,0.27,21.62,43.82,0.19,-21.43,44.9,42.25,-1232538.05,43.74,-3277.1,-76.79,0.21,37900.0,179842.0,48.12,39.94,-2.4,-2.26,2026-08-20,False,0,True,0.0,49.0,102825599.0,107765035.0,0.08,1.42,-1.34,-9.83,0.03,0.11,0.28,8680000.0,8680000.0,,14.0,0.0,14.0,Mua,nan,2026-Q2,9.05,1.53,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.88,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,42.75,ta_last_close,True,3.49,-3.71,-748520000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
CAP,GAINER,HNX,2026-08-20 09:11,2026-08-20,09:11,43300.0,800.0,43700.0,300.0,43100.0,400.0,43800.0,1600.0,43000.0,1000.0,43900.0,1000.0,12M,43.7,44.15,44.8,16.95,46.45,41.87,-1.45,-1.02,4.37,41.36,-0.69,0.09,-0.77,51.11,44.07,42.69,43.73,44.76,1.09,0.49,2.49,1585383.0,0.26,66.96,43.3,2.6,-21.43,47.0,42.5,1395335.84,5.6,87.77,-40.0,0.23,3800.0,16610.0,50.0,34.05,1.39,-5.62,2026-08-20,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,7.73,2.71,38.0,29.0,1728.0,,,0.0,22.0,13.0,2.39,,6.06,192578541.34,43446084.08,27775268.18,31371256.71,1728.0,0.03,0.36,0.16,0.64,1,293191256.79,243878955.75,49312301.04,0.0,0.0,0.2,155848018.43,-108293368.18,,47554650.25,3.09,31,15,10,6,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,43.7,ta_last_close,True,3.49,-3.71,-18960000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
CEO,GAINER,HNX,2026-08-20 09:11,2026-08-20,09:11,11700.0,89200.0,11800.0,3700.0,11600.0,221400.0,11900.0,163600.0,11500.0,142600.0,12000.0,263000.0,12M,11.8,12.09,13.03,43.01,13.47,17.34,-7.21,-2.4,-31.95,41.38,-0.33,0.1,-0.43,40.26,53.91,11.01,11.77,12.53,0.61,0.52,5.17,-134508172.0,-0.21,54.74,12.16,2.33,57.14,12.5,10.0,-439405568.72,-5.52,-58298.95,-63.64,0.02,106000.0,5826030.0,31.33,10.0,0.0,-0.84,2026-08-20,False,0,True,0.0,49.0,273704951.0,291930119.0,2.19,18.6,-16.41,-20.44,-0.12,0.22,-2.15,4469350000.0,4469350000.0,,5.0,15.0,20.0,Bán,nan,2026-Q2,37.6,1.15,3.0,2.0,0.0,,,0.0,31.0,20.0,0.96,,26.81,293147911.44,90598604.76,42582048.95,49792760.21,0.0,-0.32,-0.32,-0.3,-0.18,-1,10754252145.14,6549066485.95,4205185659.18,236420644.39,1297711071.74,0.64,-148667196.64,36505940.78,,-112161255.86,-0.84,-21,-5,-10,-6,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,11.8,realtime,,3.49,-3.71,-1793400000.0,1311180000.0,,0.0,0,False,False,0,50700.0,54700.0,-4000.0,0.48,2026-08-20 09:14
CII,GAINER,HSX,2026-08-20 09:11,2026-08-20,09:11,14550.0,4700.0,14600.0,49500.0,14500.0,119300.0,14650.0,16900.0,14450.0,85800.0,14700.0,44500.0,12M,14.45,14.29,15.23,26.53,15.08,18.91,-6.17,1.12,-23.59,49.45,-0.27,0.21,-0.48,76.93,78.14,12.72,13.82,14.92,0.65,0.79,4.5,2881932.0,-0.23,64.18,14.45,6.47,92.86,15.05,12.15,-922160325.94,-4.52,1180764.52,-30.0,1.05,9155500.0,8679850.0,31.35,12.15,2.12,3.58,2026-08-20,False,0,True,0.0,40.0,244052670.0,268794116.0,37.05,34.32,2.73,-16.36,-0.22,0.44,1.46,2138075000.0,-138779000.0,0.12,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,86.22,1.02,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.93,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,14.45,ta_last_close,True,3.49,-3.71,-1154465000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
CMG,GAINER,HSX,2026-08-20 09:11,2026-08-20,09:11,23600.0,400.0,23800.0,100.0,23500.0,400.0,23900.0,100.0,23450.0,200.0,24000.0,100.0,12M,23.6,24.63,25.65,40.4,25.92,30.05,-3.98,-4.18,-21.46,33.42,-0.5,-0.02,-0.48,17.78,30.74,23.34,24.47,25.61,0.72,0.12,3.05,-1407525.0,0.17,46.83,24.35,-1.24,-85.71,25.75,22.2,-14762702.77,3.97,-10185.32,-95.56,0.4,73800.0,186560.0,39.55,22.2,-6.72,-0.84,2026-08-20,False,0,True,0.0,50.0,31639319.0,116477304.0,2.57,2.6,-0.02,-3.5,0.05,0.5,0.19,251745000.0,251745000.0,,13.0,7.0,20.0,Bán,Nguyễn Mỹ Hương,2026-Q2,14.22,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.5,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,23.6,ta_last_close,True,3.49,-3.71,71325000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
CTD,GAINER,HSX,2026-08-20 09:11,2026-08-20,09:11,61600.0,300.0,61700.0,300.0,61500.0,2100.0,61800.0,600.0,61400.0,100.0,62700.0,100.0,12M,61.8,62.19,65.27,25.22,57.66,71.91,-4.72,-0.63,-14.06,45.29,-0.82,0.42,-1.24,54.4,61.08,55.33,60.69,66.04,1.7,0.6,2.75,502223.0,0.04,64.88,63.92,2.63,28.57,65.0,54.7,-8881060.02,3.16,8233.99,-52.46,0.45,170300.0,379530.0,92.78,54.7,-2.22,10.36,2026-08-20,False,0,True,0.0,49.0,2529262.0,55872968.0,6.85,1.27,5.59,3.48,-0.03,0.44,0.92,13394047000.0,-3995583000.0,0.04,2.0,0.0,2.0,Mua,nan,2026-Q2,8.73,0.71,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.11,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,61.8,ta_last_close,True,3.49,-3.71,1785498500.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
CTG,GAINER,HSX,2026-08-20 09:11,2026-08-20,09:11,31100.0,500.0,31150.0,2900.0,31050.0,11000.0,31200.0,1600.0,31000.0,29200.0,31250.0,1600.0,12M,31.0,31.53,32.06,18.6,30.2,33.83,-1.65,-1.68,-8.37,43.73,-0.04,0.06,-0.1,46.73,59.74,28.47,31.04,33.6,0.72,0.49,2.32,123978049.0,-0.19,68.36,32.58,1.61,42.86,33.0,28.4,-314135200.48,-11.4,-123119.17,-81.63,0.66,5840700.0,8802791.0,42.84,28.4,-2.67,5.98,2026-08-20,False,0,True,0.0,30.0,409338668.0,2330083391.0,101.38,82.11,19.27,547.1,-1.64,0.56,-26.54,-51252425000.0,130578678000.0,-1.68,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q2,6.09,1.23,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,31.0,ta_last_close,True,3.49,-3.71,-11443740000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
CTR,GAINER,HSX,2026-08-20 09:11,2026-08-20,09:11,76500.0,1200.0,76600.0,200.0,75900.0,100.0,77000.0,3700.0,75300.0,3300.0,77200.0,300.0,12M,76.5,74.83,74.33,23.75,71.41,75.96,0.67,2.23,0.71,59.08,1.21,0.37,0.84,83.03,87.42,67.57,73.88,80.18,2.06,0.71,2.69,2071591.0,0.5,83.92,78.53,2.32,92.86,78.9,65.5,142394.78,104.52,108960.47,-27.59,0.39,130200.0,337825.0,99.12,65.5,2.0,15.21,2026-08-20,False,0,True,0.0,49.0,55693897.0,62773671.0,48.38,8.52,39.86,115.35,0.11,0.89,1.56,-12096200000.0,-11455370000.0,-0.94,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,15.03,4.38,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.83,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,19,5,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,76.5,ta_last_close,True,3.49,-3.71,205472200.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
CTS,GAINER,HSX,2026-08-20 09:11,2026-08-20,09:11,21800.0,600.0,21900.0,100.0,21750.0,600.0,21950.0,100.0,21700.0,7900.0,22000.0,11500.0,12M,21.7,22.57,23.2,17.68,24.51,25.2,-2.72,-3.85,-13.89,40.48,-0.54,0.08,-0.62,38.39,53.02,20.25,21.9,23.55,0.98,0.44,4.52,-10019036.0,-0.3,57.84,22.55,5.72,57.14,23.85,19.5,-60355482.87,-23.65,-78643.94,-86.0,0.41,835400.0,2015895.0,36.49,19.1,-2.47,-5.24,2026-08-20,False,0,True,0.0,49.0,132348018.0,133400020.0,6.11,6.65,-0.54,-9.79,-0.03,0.44,0.44,-770330000.0,-770330000.0,0.05,1.0,0.0,1.0,Mua,nan,2026-Q2,15.96,2.1,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.1,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,21.7,ta_last_close,True,3.49,-3.71,-735965000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
DBC,GAINER,HSX,2026-08-20 09:11,2026-08-20,09:11,15950.0,31800.0,16000.0,500.0,15900.0,21600.0,16050.0,100.0,15850.0,1700.0,16100.0,14300.0,12M,15.95,16.51,17.3,42.17,17.09,20.56,-4.57,-3.39,-22.42,33.39,-0.31,0.02,-0.33,8.64,24.45,15.73,16.35,16.98,0.37,0.18,2.32,-83795699.0,-0.11,46.87,16.47,-0.23,-78.57,17.1,15.45,-261392602.43,-1.22,-78112.57,-95.83,0.49,744300.0,1524110.0,26.2,15.45,-4.78,-0.31,2026-08-20,False,0,True,0.0,49.0,205551024.0,211212784.0,1.71,7.0,-5.29,-11.75,-0.11,0.33,-0.4,7578160000.0,7208665000.0,0.23,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,6.01,0.81,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.31,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,15.95,ta_last_close,True,3.49,-3.71,-2046725000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
DCM,GAINER,HSX,2026-08-20 09:11,2026-08-20,09:11,30500.0,53900.0,30600.0,5200.0,30450.0,15400.0,30650.0,900.0,30400.0,1300.0,30700.0,1300.0,12M,30.5,31.06,32.58,24.82,32.43,34.8,-4.67,-1.8,-12.36,42.23,-0.44,0.09,-0.53,15.5,27.49,29.36,30.73,32.1,0.81,0.42,2.66,26337201.0,-0.17,37.94,31.26,-0.15,-28.57,32.4,28.5,-87473956.89,-7.99,-43367.79,-88.37,0.38,772000.0,2043545.0,50.01,28.5,-2.24,5.54,2026-08-20,False,0,True,0.0,49.0,230554702.0,259406000.0,23.16,82.69,-59.54,-197.45,-0.83,0.22,-0.94,365095000.0,417185000.0,0.0,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,6.18,1.41,24.0,14.0,1934.0,,,0.0,27.0,14.0,1.41,,5.47,6712190738.32,2000742284.82,1068063300.73,1188606321.12,1934.0,0.27,0.36,0.11,0.36,1,21836596130.07,11498486619.34,10338109510.73,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,30.5,ta_last_close,True,3.49,-3.71,-3383710000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
DGW,GAINER,HSX,2026-08-20 09:11,2026-08-20,09:11,42800.0,200.0,43200.0,2500.0,42700.0,4100.0,43300.0,3300.0,42600.0,2000.0,43400.0,7000.0,12M,42.7,39.83,39.41,27.36,37.5,40.99,1.07,7.21,4.17,64.81,1.19,0.49,0.69,77.04,78.89,32.34,38.59,44.83,1.59,0.83,3.72,27299567.0,0.14,79.74,43.47,8.39,71.43,43.85,31.45,7835622.02,89.46,1231716.83,-15.23,1.79,2195400.0,1227085.0,56.53,31.45,9.07,24.13,2026-08-20,False,0,True,0.0,49.0,54566992.0,108446882.0,121.62,48.7,72.92,85.28,1.15,0.61,9.85,-1058575000.0,-6817740000.0,0.22,7.0,0.0,7.0,Mua,Nguyễn Thu Hoài,2026-Q2,10.91,2.46,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.18,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,42.7,ta_last_close,True,3.49,-3.71,47701750000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
DIG,GAINER,HSX,2026-08-20 09:11,2026-08-20,09:11,10450.0,12300.0,10500.0,21300.0,10400.0,56300.0,10550.0,15200.0,10350.0,70400.0,10600.0,51800.0,12M,10.4,10.83,11.55,28.14,11.8,15.18,-6.23,-3.97,-31.49,39.06,-0.25,0.07,-0.32,55.24,67.32,9.81,10.54,11.28,0.44,0.4,4.23,-109350235.0,-0.23,61.18,10.89,4.66,85.71,11.4,9.35,-631247999.67,-7.07,-188977.01,-66.67,0.56,5214300.0,9385020.0,25.1,9.35,-2.8,-5.45,2026-08-20,False,0,True,0.0,49.0,369684635.0,390251283.0,29.94,18.48,11.46,39.32,-0.14,0.61,0.11,77243000.0,77243000.0,0.06,0.0,17.0,17.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,10.41,0.86,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,9.78,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,10.4,ta_last_close,True,3.49,-3.71,-2627495000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
DP3,GAINER,HNX,2026-08-20 09:11,2026-08-20,09:11,60000.0,500.0,61400.0,100.0,58500.0,100.0,63000.0,500.0,58100.0,200.0,0.0,0.0,12M,60.1,60.47,60.66,16.5,62.43,56.32,-0.31,-0.61,6.71,43.79,-0.41,0.02,-0.43,65.52,63.45,59.27,60.38,61.48,0.88,0.38,1.46,978812.0,-0.13,42.19,59.77,0.06,-14.29,62.6,58.1,1002423.24,-1.86,173.19,-31.03,1.52,10900.0,7160.0,67.5,44.02,0.5,-1.64,2026-08-20,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.0,0.0,0.01,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,7.39,2.15,29.0,23.0,1818.0,,,0.0,66.0,34.0,3.07,,6.66,128762717.22,81772930.45,39077940.84,48620710.33,1818.0,-0.05,0.12,0.37,0.22,1,767028971.54,598310258.45,168718713.09,21857314.5,0.0,0.28,151507032.44,-130566488.69,,20940543.75,0.97,22,15,5,2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,60.1,ta_last_close,True,3.49,-3.71,-60700000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
DPM,GAINER,HSX,2026-08-20 09:11,2026-08-20,09:11,21800.0,100.0,21850.0,900.0,21750.0,100.0,21900.0,109600.0,21700.0,3300.0,21950.0,15300.0,12M,21.6,21.8,22.19,14.03,23.03,23.17,-1.76,-0.92,-6.78,46.55,-0.05,-0.02,-0.03,16.83,27.1,20.88,21.75,22.61,0.56,0.42,2.59,29463195.0,-0.18,48.57,22.03,-0.58,-28.57,22.9,20.6,-188470661.78,-5.14,6797.06,-86.67,0.5,1286600.0,2582700.0,33.52,20.18,-0.92,4.6,2026-08-20,False,0,True,0.0,50.0,317524211.0,339995380.0,2.95,22.72,-19.77,-14.93,-0.01,0.28,-3.12,-250355000.0,248700000.0,-0.01,9.0,11.0,20.0,Mua,,2026-Q2,8.24,1.29,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,7.76,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,21.6,ta_last_close,True,3.49,-3.71,-2484215000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
DSE,GAINER,HSX,2026-08-20 09:11,2026-08-20,09:11,22200.0,34100.0,22250.0,9600.0,22150.0,38900.0,22300.0,22800.0,22100.0,54500.0,22350.0,42700.0,12M,22.25,22.28,22.36,12.34,23.02,23.28,-0.36,-0.13,-4.42,49.19,-0.01,-0.0,-0.01,40.77,47.5,21.56,22.19,22.82,0.41,0.55,1.84,3924938.0,0.06,74.92,22.45,0.34,71.43,22.9,21.3,-273995.7,70.65,4336.09,-65.0,0.99,518600.0,523815.0,30.35,20.45,-1.11,2.06,2026-08-20,False,0,True,0.0,100.0,382657271.0,428249806.0,1.9,2.62,-0.72,-6.15,0.14,0.39,0.2,-591205000.0,-869250000.0,0.01,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,35.01,1.74,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,37.78,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,22.25,ta_last_close,True,3.49,-3.71,-483265000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
DTD,GAINER,HNX,2026-08-20 09:11,2026-08-20,09:11,11300.0,1200.0,11400.0,9800.0,11200.0,8000.0,11500.0,8000.0,11100.0,5400.0,11600.0,10800.0,12M,11.4,12.02,12.59,39.89,12.47,14.5,-4.53,-5.16,-21.38,29.56,-0.4,-0.04,-0.35,2.78,8.83,11.35,11.99,12.62,0.38,0.04,3.33,804542.0,-0.36,31.69,11.53,-1.82,-57.14,13.2,11.3,-5384082.93,-17.6,-9537.93,-91.67,0.01,900.0,116415.0,20.57,11.3,-4.2,-8.8,2026-08-20,False,0,True,0.0,49.0,35722370.0,35943356.0,0.0,0.09,-0.09,-0.06,0.0,0.22,-0.02,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q2,12.98,0.63,5.0,3.0,417.0,,,0.0,42.0,34.0,2.72,,6.4,98059997.1,36761461.46,27840245.54,43997097.79,417.0,0.68,3.51,-0.66,-0.73,-1,2584483085.94,1643492450.76,940990635.18,9400000.0,36572345.03,0.57,653272502.65,-458023161.92,,195249340.73,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,11.4,realtime,,3.49,-3.71,-93290000.0,15910000.0,,0.0,0,False,False,0,900.0,0.0,900.0,1.0,2026-08-20 09:14
DVM,GAINER,HNX,2026-08-20 09:11,2026-08-20,09:11,5000.0,15500.0,5100.0,5300.0,4900.0,18800.0,5200.0,49200.0,4800.0,5400.0,5300.0,8800.0,12M,5.0,5.3,5.76,58.79,5.46,6.33,-7.99,-5.66,-21.01,19.24,-0.22,0.02,-0.24,11.11,26.46,5.03,5.21,5.4,0.17,0.0,3.4,10622937.0,0.35,0.0,5.12,-0.47,-35.71,5.4,4.7,8622532.97,4.82,-912.81,-100.0,0.01,800.0,62535.0,8.7,4.7,-3.85,-7.41,2026-08-20,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,12.69,0.31,2.0,1.0,12.0,,,0.0,8.0,2.0,0.96,,14.07,10877128.11,-632631.53,632595.27,-20066664.71,12.0,-0.78,2.35,-0.97,-0.93,-1,1364187685.74,776845302.45,587342383.29,469405477.16,11197334.68,0.76,1123955582.01,80157235.06,,1204112817.08,28.13,21,9,10,2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,5.0,realtime,,3.49,-3.71,0.0,4000000.0,0.0,0.0,0,False,False,0,0.0,800.0,-800.0,0.0,2026-08-20 09:14
DXG,GAINER,HSX,2026-08-20 09:11,2026-08-20,09:11,10950.0,25300.0,11000.0,23100.0,10900.0,8900.0,11050.0,700.0,10850.0,115200.0,11100.0,26200.0,12M,10.95,11.09,11.59,17.82,11.56,13.89,-4.31,-1.26,-21.17,45.89,-0.13,0.11,-0.23,68.02,78.34,9.94,10.77,11.6,0.43,0.61,3.93,59631103.0,-0.14,57.27,11.34,6.91,78.57,11.6,9.76,-104961377.49,-40.63,767873.35,-50.0,0.42,4721500.0,11339850.0,21.49,9.76,1.39,-1.35,2026-08-20,False,0,True,0.0,50.0,404220194.0,634926225.0,54.24,53.79,0.45,-39.23,0.08,0.56,2.27,-2325855000.0,-2281785000.0,-0.1,1.0,8.0,9.0,Bán,nan,2026-Q2,73.41,1.02,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,34.9,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,10.95,ta_last_close,True,3.49,-3.71,4907985000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
