symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,GAINER,HSX,2026-07-02 09:55,2026-07-02,09:55,45.2,realtime,0.0,1800.0,-1800.0,0.0,45000.0,12000.0,45250.0,200.0,44900.0,10000.0,45300.0,600.0,44850.0,200.0,45450.0,1000.0,12M,45.2,44.44,44.05,24.67,43.15,44.85,0.89,1.71,0.78,66.85,0.35,0.09,0.26,75.9,76.94,43.5,44.37,45.23,0.76,0.98,1.68,-4791365.0,0.39,74.06,44.99,0.64,100.0,45.85,42.0,-4469383.8,9.33,2376.69,-29.17,0.05,3100.0,61145.0,50.44,40.82,2.26,3.43,2026-07-02,False,0,True,0.0,49.0,102571775.0,107765035.0,3.28,2.37,0.91,-11.26,0.14,0.22,0.81,-513300000.0,-513300000.0,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,1.92,0.19,,2026-07-02 09:58
CAP,GAINER,HNX,2026-07-02 09:56,2026-07-02,09:55,48.5,realtime,3100.0,14500.0,-11400.0,0.18,48100.0,100.0,48500.0,800.0,48000.0,1500.0,48600.0,1100.0,47900.0,3300.0,48700.0,2300.0,12M,48.5,46.8,44.97,23.57,44.98,40.78,4.07,3.63,18.93,67.6,1.22,0.11,1.11,82.88,83.62,43.33,46.59,49.84,1.16,0.79,2.39,1515693.0,0.3,80.03,49.0,2.2,71.43,49.1,41.5,1316431.54,49.79,21857.24,-16.22,0.25,17600.0,71525.0,49.1,34.05,3.63,10.73,2026-07-02,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,1.92,0.19,,2026-07-02 09:58
CEO,GAINER,HNX,2026-07-02 09:55,2026-07-02,09:55,14.9,realtime,157700.0,144800.0,12900.0,0.52,14900.0,286600.0,15000.0,261900.0,14800.0,360200.0,15100.0,285900.0,14700.0,326100.0,15200.0,469800.0,12M,14.9,15.12,15.56,27.73,16.38,18.92,-2.83,-1.46,-21.25,43.64,-0.23,-0.0,-0.23,37.34,34.17,14.36,15.07,15.77,0.6,0.38,4.03,83394065.0,-0.23,36.73,14.96,-1.19,-57.14,16.1,14.0,-346581161.9,-6.72,-189732.45,-57.14,0.14,698600.0,4860455.0,31.33,12.48,-4.49,-1.59,2026-07-02,False,0,True,0.0,49.0,260109252.0,278033876.0,0.28,29.54,-29.25,-36.86,-0.72,0.22,-3.8,1498000000.0,1498000000.0,,0.0,4.0,4.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,1.92,0.19,,2026-07-02 09:58
CII,GAINER,HSX,2026-07-02 09:55,2026-07-02,09:55,17.7,realtime,31600.0,279700.0,-248100.0,0.1,17700.0,135800.0,17750.0,65300.0,17650.0,259200.0,17800.0,119500.0,17600.0,298100.0,17850.0,234700.0,12M,17.75,17.46,17.73,12.52,18.32,19.69,-1.52,1.66,-9.85,53.32,-0.07,0.06,-0.13,37.96,35.74,16.38,17.32,18.26,0.6,0.73,3.38,502824256.0,-0.17,58.51,17.68,0.19,-21.43,18.65,16.0,-564923043.59,-7.05,522552.41,-50.0,0.36,4000000.0,11222970.0,31.35,12.62,0.57,7.58,2026-07-02,False,0,True,0.0,40.0,245574976.0,268794116.0,2.93,19.35,-16.43,-1.25,-0.57,0.28,-3.22,-10366040000.0,-14218779000.0,-0.28,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,1.92,0.19,,2026-07-02 09:58
CMG,LOSER,HSX,2026-07-02 09:56,2026-07-02,09:55,27.3,realtime,3400.0,9200.0,-5800.0,0.27,27300.0,3300.0,27350.0,6000.0,27250.0,2800.0,27400.0,500.0,27200.0,14600.0,27450.0,5100.0,12M,27.3,27.4,27.95,8.55,28.52,31.87,-1.97,-0.36,-14.34,46.74,-0.18,0.01,-0.19,33.33,27.05,26.87,27.38,27.89,0.5,0.42,1.83,-156299.0,0.15,49.98,27.2,-0.37,-42.86,28.9,26.85,-30435887.95,1.79,4396.63,-60.87,0.08,15400.0,200640.0,42.73,26.8,-1.27,-3.36,2026-07-02,False,0,True,0.0,50.0,31236380.0,116477304.0,0.32,4.27,-3.94,-10.67,0.0,0.17,-0.2,1369435000.0,1369435000.0,,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,1.92,0.19,,2026-07-02 09:58
CTD,LOSER,HSX,2026-07-02 09:56,2026-07-02,09:55,72.1,realtime,8000.0,44800.0,-36800.0,0.15,72100.0,13300.0,72300.0,4100.0,72000.0,17500.0,72400.0,2900.0,71900.0,14300.0,72500.0,1600.0,12M,72.1,72.36,74.06,19.09,75.12,75.23,-2.3,-0.36,-4.16,46.68,-0.59,0.26,-0.86,63.33,60.28,70.42,72.01,73.6,1.5,0.53,2.08,-726686.0,0.28,58.12,72.14,0.12,-35.71,73.9,69.9,-25445667.89,8.27,9472.35,-45.0,0.12,53500.0,430410.0,92.78,65.98,-1.23,0.0,2026-07-02,False,0,True,0.0,49.0,3776768.0,55872968.0,39.2,7.36,31.84,38.85,0.35,0.56,4.21,-263570000.0,204881000.0,-0.03,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,1.92,0.19,,2026-07-02 09:58
CTG,LOSER,HSX,2026-07-02 09:56,2026-07-02,09:55,34.35,realtime,142600.0,158800.0,-16200.0,0.47,34350.0,18500.0,34400.0,178200.0,34300.0,167700.0,34450.0,104000.0,34250.0,90000.0,34500.0,118900.0,12M,34.35,34.03,34.42,13.49,34.9,34.81,-1.13,0.94,-1.32,53.89,-0.11,0.12,-0.23,70.67,59.56,33.14,33.78,34.43,0.49,0.94,1.43,200563047.0,-0.33,68.1,34.12,1.44,21.43,34.65,33.25,-221801121.79,-21.51,526438.41,-24.0,0.15,943600.0,6126880.0,43.5,29.46,1.18,0.73,2026-07-02,False,0,True,0.0,30.0,413912344.0,2330083391.0,131.93,349.43,-217.5,-684.31,-0.67,0.22,-5.48,-49091890000.0,-86479680000.0,-0.07,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,1.92,0.19,,2026-07-02 09:58
CTR,GAINER,HSX,2026-07-02 09:56,2026-07-02,09:55,86.1,realtime,11200.0,25700.0,-14500.0,0.3,86000.0,3900.0,86100.0,700.0,85900.0,5600.0,86200.0,5100.0,85800.0,100.0,86300.0,500.0,12M,86.1,85.93,86.8,14.08,90.0,88.47,-1.0,0.2,-2.68,49.27,-0.85,0.05,-0.91,51.43,43.81,82.06,86.1,90.14,1.95,0.5,2.26,-8257526.0,-0.25,28.15,83.6,-0.21,-64.29,92.4,82.0,-14368809.49,-10.83,-31076.09,-41.43,0.12,38200.0,307370.0,113.0,75.5,1.29,-5.9,2026-07-02,False,0,True,0.0,49.0,51151587.0,56049080.0,6.04,9.03,-2.99,-66.02,0.04,0.17,3.07,949440000.0,3354310000.0,-0.06,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,1.92,0.19,,2026-07-02 09:58
CTS,GAINER,HSX,2026-07-02 09:56,2026-07-02,09:56,27.3,realtime,51500.0,107900.0,-56400.0,0.32,27300.0,6500.0,27350.0,45800.0,27250.0,25700.0,27400.0,30100.0,27200.0,14800.0,27450.0,25500.0,12M,27.3,24.7,23.34,40.37,24.17,25.54,5.83,10.53,6.89,73.69,1.25,0.21,1.04,90.66,81.05,19.95,24.21,28.47,0.98,0.86,3.59,41848310.0,0.06,76.73,27.36,5.41,100.0,27.2,20.74,-25358293.85,7.81,830009.53,-3.48,0.32,602400.0,1858544.0,36.6,19.1,9.2,26.62,2026-07-02,False,0,True,0.0,49.0,102863019.0,104219784.0,9.56,25.67,-16.11,-11.86,-0.29,0.44,-2.56,-274000000.0,250805000.0,-0.02,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,1.92,0.19,,2026-07-02 09:58
DBC,GAINER,HSX,2026-07-02 09:56,2026-07-02,09:56,18.65,realtime,116200.0,47800.0,68400.0,0.71,18650.0,11600.0,18700.0,14500.0,18600.0,34700.0,18750.0,130900.0,18550.0,83100.0,18800.0,59700.0,12M,18.65,18.81,19.36,25.47,19.31,22.03,-2.84,-0.85,-15.34,41.55,-0.22,0.01,-0.23,15.51,15.05,18.28,18.8,19.33,0.26,0.35,1.39,-56286743.0,-0.43,38.0,18.54,-0.99,21.43,19.7,18.4,-321942363.19,-2.89,-23919.53,-81.25,0.15,167400.0,1143814.0,28.49,18.4,-2.1,-3.52,2026-07-02,False,0,True,0.0,49.0,204907786.0,211212784.0,1.34,3.32,-1.98,-11.69,0.16,0.39,0.25,988026000.0,1526921000.0,0.02,10.0,10.0,20.0,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,1.92,0.19,,2026-07-02 09:58
DCM,GAINER,HSX,2026-07-02 09:56,2026-07-02,09:56,35.55,realtime,23700.0,98000.0,-74300.0,0.19,35550.0,3100.0,35600.0,60100.0,35500.0,61100.0,35650.0,8200.0,35450.0,31300.0,35700.0,17500.0,12M,35.55,36.63,38.87,34.29,37.76,38.39,-5.76,-2.95,-7.4,35.17,-1.33,0.1,-1.43,21.46,16.89,34.23,36.48,38.73,0.88,0.29,2.48,86038578.0,-0.48,23.36,34.83,-1.68,-64.29,39.9,34.65,-69068534.33,-44.75,-352333.52,-75.34,0.06,133300.0,2280090.0,52.9,31.2,-3.27,-8.96,2026-07-02,False,0,True,0.0,49.0,221739346.0,259406000.0,34.07,122.6,-88.53,-370.61,-0.2,0.11,2.88,40452635000.0,42615990000.0,1.35,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,1.92,0.19,,2026-07-02 09:58
DGW,GAINER,HSX,2026-07-02 09:56,2026-07-02,09:56,40.5,realtime,56400.0,60600.0,-4200.0,0.48,40500.0,5100.0,40600.0,5400.0,40450.0,2200.0,40650.0,3000.0,40400.0,6500.0,40700.0,8200.0,12M,40.5,40.2,41.05,13.18,38.62,42.01,-2.07,0.75,-3.59,50.85,-0.26,0.12,-0.38,45.27,41.01,38.33,39.97,41.61,0.93,0.66,2.3,9940855.0,0.29,60.81,40.23,0.45,-35.71,42.0,38.7,-2816666.5,58.86,28837.01,-47.62,0.19,132400.0,699675.0,56.53,35.63,-1.22,1.0,2026-07-02,False,0,True,0.0,49.0,56770968.0,108446882.0,22.79,39.6,-16.81,16.47,-0.54,0.39,-4.28,1031500000.0,-671690000.0,0.01,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,1.92,0.19,,2026-07-02 09:58
DIG,GAINER,HSX,2026-07-02 09:56,2026-07-02,09:56,12.6,realtime,132700.0,251500.0,-118800.0,0.35,12550.0,149800.0,12600.0,17800.0,12500.0,229200.0,12650.0,153400.0,12450.0,172800.0,12700.0,189700.0,12M,12.6,12.79,13.34,21.63,13.41,16.52,-4.12,-1.49,-23.73,41.99,-0.27,0.03,-0.3,17.46,15.34,12.22,12.71,13.2,0.31,0.38,2.46,-50495747.0,-0.31,44.54,12.54,-0.99,-57.14,13.4,12.35,-557639629.25,-4.14,-65923.88,-76.19,0.14,522400.0,3673615.0,25.1,12.35,-3.08,-3.08,2026-07-02,False,0,True,0.0,49.0,377260967.0,390251283.0,2.72,2.14,0.58,-8.16,0.08,0.28,0.57,11345000.0,11345000.0,0.0,0.0,9.0,9.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,1.92,0.19,,2026-07-02 09:58
DP3,GAINER,HNX,2026-07-02 09:56,2026-07-02,09:56,63.8,realtime,1100.0,0.0,1100.0,1.0,63300.0,100.0,63800.0,400.0,63200.0,300.0,63900.0,1100.0,63100.0,500.0,64000.0,1500.0,12M,63.8,61.86,60.09,27.54,61.54,54.82,2.95,3.14,16.38,70.25,1.13,0.08,1.05,89.14,88.4,59.12,61.86,64.6,0.8,0.85,1.25,1048663.0,0.44,64.17,63.7,0.62,71.43,64.0,57.7,881100.7,10.65,3679.58,-6.9,0.11,1100.0,9965.0,64.0,44.02,2.74,8.32,2026-07-02,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,1.92,0.19,,2026-07-02 09:58
DPM,LOSER,HSX,2026-07-02 09:56,2026-07-02,09:56,23.1,realtime,155600.0,99400.0,56200.0,0.61,23050.0,276300.0,23100.0,13600.0,23000.0,385200.0,23150.0,32800.0,22950.0,245300.0,23200.0,65200.0,12M,23.1,23.68,25.0,37.23,24.17,25.24,-5.28,-2.45,-8.48,33.22,-0.74,0.07,-0.81,25.8,20.84,22.31,23.58,24.85,0.49,0.31,2.12,27672517.0,-0.51,25.69,22.63,-0.58,-71.43,25.7,22.6,-237495753.95,-12.97,-152759.27,-68.75,0.11,300300.0,2717540.0,35.8,21.33,-2.53,-8.51,2026-07-02,False,0,True,0.0,50.0,314051966.0,339995380.0,29.76,33.02,-3.26,-135.81,0.82,0.17,6.89,2072040000.0,6793500000.0,-0.03,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,1.92,0.19,,2026-07-02 09:58
DSE,GAINER,HSX,2026-07-02 09:56,2026-07-02,09:56,22.7,realtime,177600.0,115900.0,61700.0,0.61,22650.0,42300.0,22700.0,20700.0,22600.0,53200.0,22800.0,30300.0,22550.0,77100.0,22850.0,26400.0,12M,22.7,22.29,22.49,8.74,21.4,23.33,-0.89,1.84,-2.7,56.94,0.06,0.09,-0.04,86.94,83.54,20.87,22.01,23.15,0.44,0.8,1.94,18384116.0,0.17,66.03,22.79,2.95,100.0,22.7,20.45,6465851.55,26.93,19954.29,-10.0,0.71,297100.0,415755.0,30.35,20.45,2.71,2.25,2026-07-02,False,0,True,0.0,100.0,382710521.0,428249806.0,4.79,10.83,-6.04,-8.3,-0.07,0.44,-0.75,607615000.0,607615000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,1.92,0.19,,2026-07-02 09:58
DTD,GAINER,HNX,2026-07-02 09:56,2026-07-02,09:56,13.6,realtime,1600.0,1300.0,300.0,0.55,13400.0,2500.0,13500.0,2600.0,13300.0,31500.0,13600.0,17400.0,13200.0,25300.0,13700.0,20900.0,12M,13.6,13.2,13.39,16.86,13.6,15.14,-1.42,3.03,-10.17,60.64,0.06,0.06,-0.01,55.73,44.35,12.58,13.13,13.67,0.36,0.93,2.65,11338608.0,0.01,81.59,13.47,0.74,28.57,13.9,12.48,-3868677.25,0.42,16632.37,-27.27,0.04,2900.0,82804.0,20.84,12.31,1.12,7.42,2026-07-02,False,0,True,0.0,49.0,32447988.0,32676166.0,0.1,0.0,0.1,0.02,0.0,0.17,0.02,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,1.92,0.19,,2026-07-02 09:58
DVM,GAINER,HNX,2026-07-02 09:56,2026-07-02,09:56,6.3,realtime,1400.0,3000.0,-1600.0,0.32,6200.0,16200.0,6300.0,18300.0,6100.0,26000.0,6400.0,12000.0,6000.0,19300.0,6500.0,25300.0,12M,6.3,6.66,6.86,20.88,6.84,6.75,-2.92,-5.41,-6.67,29.32,-0.19,-0.03,-0.16,8.33,10.52,6.27,6.68,7.08,0.19,0.04,3.02,12829755.0,0.17,3.08,6.41,-3.32,-78.57,7.1,6.2,8451017.02,3.06,-1460.36,-87.5,0.06,4400.0,75410.0,8.7,4.9,-7.35,-10.0,2026-07-02,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.0,0.0,5.0,Mua,Dương Thị Thái,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,1.92,0.19,,2026-07-02 09:58
DXG,LOSER,HSX,2026-07-02 09:56,2026-07-02,09:56,12.65,realtime,117800.0,230500.0,-112700.0,0.34,12600.0,164100.0,12650.0,140600.0,12550.0,147200.0,12700.0,296600.0,12500.0,168600.0,12750.0,190300.0,12M,12.6,12.82,13.01,13.81,13.46,14.91,-1.46,-1.72,-15.49,42.57,-0.16,-0.02,-0.14,33.33,31.28,12.24,12.86,13.47,0.32,0.29,2.54,288053246.0,-0.1,61.3,12.58,-1.83,-21.43,13.55,12.2,103253640.76,-12.65,-406669.16,-70.37,0.07,579600.0,7870287.0,21.49,11.23,-4.91,-2.33,2026-07-02,False,0,True,0.0,50.0,397530602.0,634926225.0,1.62,14.46,-12.84,-250.68,1.06,0.0,11.36,-1297200000.0,-752752000.0,-0.11,0.0,6.0,6.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,1.92,0.19,,2026-07-02 09:58
DXP,GAINER,HNX,2026-07-02 09:56,2026-07-02,09:56,13.7,realtime,9600.0,16900.0,-7300.0,0.36,13600.0,18000.0,13700.0,5300.0,13500.0,8800.0,13800.0,11900.0,13400.0,4500.0,13900.0,24700.0,12M,13.7,13.15,13.27,25.98,12.96,12.24,-0.9,4.18,11.93,64.75,-0.0,0.14,-0.14,96.3,90.74,12.36,12.95,13.54,0.27,1.0,1.97,6081272.0,0.35,65.73,13.27,4.26,35.71,13.7,12.6,1091891.62,190.27,16033.13,0.0,0.26,26500.0,103750.0,16.0,9.3,7.03,5.38,2026-07-02,False,0,True,0.0,49.0,28953891.0,29355965.0,0.03,0.0,0.03,-0.67,0.01,0.06,0.04,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,1.92,0.19,,2026-07-02 09:58
DXS,GAINER,HSX,2026-07-02 09:56,2026-07-02,09:56,7.24,realtime,71000.0,74300.0,-3300.0,0.49,7220.0,24400.0,7230.0,14300.0,7210.0,12800.0,7240.0,25400.0,7200.0,21600.0,7250.0,19600.0,12M,7.24,7.37,7.48,10.12,7.82,8.92,-1.47,-1.76,-18.83,42.61,-0.11,-0.01,-0.11,23.74,21.04,7.08,7.34,7.61,0.22,0.31,3.04,28071100.0,-0.06,41.91,7.25,-1.15,-57.14,7.8,7.06,8992712.04,-14.21,-13317.94,-76.71,0.12,153000.0,1289280.0,14.35,5.8,-4.74,-2.43,2026-07-02,False,0,True,0.0,50.0,249861341.0,289551562.0,0.11,1.02,-0.92,-1.63,0.0,0.39,-0.09,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,1.92,0.19,,2026-07-02 09:58
