symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
CTD,LOSER,HSX,2026-09-25 14:12,2026-09-25,14:12,58.4,realtime,42700.0,57500.0,-14800.0,0.43,58400.0,10200.0,58500.0,21000.0,58300.0,13400.0,58600.0,5400.0,58200.0,14800.0,58700.0,2100.0,12M,58.5,59.51,61.89,26.04,61.58,70.19,-3.85,-1.7,-16.65,37.87,-1.03,0.03,-1.05,32.34,31.01,56.2,59.79,63.38,1.24,0.32,2.12,-6427038.0,-0.43,28.33,57.29,-1.3,-50.0,64.3,56.8,-10223565.32,-20.61,-29919.59,-66.67,0.48,104000.0,217365.0,92.78,54.7,0.86,-6.7,2026-09-25,False,0,True,3748441.0,57013233.0,6.6,9.13,-2.53,-9.01,0.03,0.56,0.06,431680000.0,-1803310000.0,0.03,0.0,0.0,0.0,,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-0.02,-1.35,2069020000.0,6822400000.0,0.3,0.93,4,False,False,0,,2026-09-25 14:14
CTG,LOSER,HSX,2026-09-25 14:12,2026-09-25,14:12,30.15,realtime,6400.0,174000.0,-167600.0,0.04,30100.0,93900.0,30150.0,20100.0,30050.0,121500.0,30200.0,121100.0,30000.0,555500.0,30250.0,102200.0,12M,30.15,30.8,31.33,12.72,31.62,33.39,-1.69,-2.11,-9.7,42.04,-0.28,-0.03,-0.25,30.87,42.05,29.61,30.86,32.11,0.64,0.22,2.12,91227786.0,-0.2,32.7,30.2,-0.53,28.57,32.35,29.7,-330805592.11,-9.99,-1022797.02,-77.5,0.71,5494500.0,7713020.0,42.84,28.4,0.67,-4.29,2026-09-25,False,0,True,420617868.0,2330083391.0,236.8,460.54,-225.64,-274.93,0.28,0.38,-27.94,-3347855000.0,-46096588000.0,0.08,0.0,0.0,0.0,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-0.02,-1.35,-54921260000.0,167384385000.0,-0.33,0.93,-4,False,True,-3,,2026-09-25 14:14
CTR,LOSER,HSX,2026-09-25 14:12,2026-09-25,14:12,73.0,realtime,11600.0,54500.0,-42900.0,0.18,72800.0,200.0,73000.0,1800.0,72700.0,4700.0,73100.0,9800.0,72600.0,1100.0,73200.0,100.0,12M,72.8,73.61,74.1,20.59,75.74,75.92,-0.66,-1.1,-4.11,44.75,-0.57,-0.1,-0.47,40.89,28.25,70.92,73.94,76.96,1.51,0.31,2.07,2550031.0,0.13,43.51,71.86,-0.88,-85.71,77.3,71.3,1017184.66,112.34,62498.28,-64.29,0.96,196100.0,204245.0,99.12,65.5,-1.62,-3.58,2026-09-25,False,0,True,55331307.0,62773671.0,10.43,5.93,4.5,8.76,0.15,0.5,0.35,-741470000.0,-1722340000.0,0.02,0.0,0.0,0.0,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-0.02,-1.35,-3831965200.0,14313550000.0,-0.27,0.93,-4,False,False,0,,2026-09-25 14:14
CTS,LOSER,HSX,2026-09-25 14:12,2026-09-25,14:12,21.4,realtime,53600.0,120000.0,-66400.0,0.31,21400.0,13800.0,21450.0,17800.0,21350.0,18400.0,21500.0,22300.0,21300.0,20400.0,21550.0,27500.0,12M,21.45,21.96,22.51,14.29,23.59,24.09,-2.44,-2.32,-10.96,42.03,-0.34,-0.02,-0.32,27.42,27.04,20.75,22.14,23.52,0.77,0.25,3.59,-22747140.0,-0.37,32.67,21.17,-2.69,-35.71,24.0,20.8,-66407485.78,-17.03,-27185.15,-69.05,0.3,411700.0,1372330.0,36.49,19.1,-0.23,-6.33,2026-09-25,False,0,True,132214214.0,133400020.0,4.92,4.15,0.77,4.43,-0.03,0.56,-0.12,-77160000.0,-77160000.0,,0.0,0.0,0.0,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-0.02,-1.35,-787785000.0,8826465000.0,-0.09,0.93,-4,False,False,0,,2026-09-25 14:14
DBC,LOSER,HSX,2026-09-25 14:12,2026-09-25,14:12,15.7,realtime,26900.0,157300.0,-130400.0,0.15,15700.0,35900.0,15750.0,14500.0,15650.0,105400.0,15800.0,37700.0,15600.0,78200.0,15850.0,28700.0,12M,15.7,16.19,16.7,30.1,16.59,19.79,-3.05,-3.03,-20.67,35.34,-0.26,-0.05,-0.21,15.46,19.07,15.19,16.41,17.63,0.31,0.21,1.97,-72854459.0,-0.4,22.02,15.48,-4.16,-35.71,17.75,15.55,-224454734.24,-4.59,-28338.74,-89.29,0.38,626900.0,1631075.0,26.11,15.45,-1.88,-11.3,2026-09-25,False,0,True,206021480.0,211212784.0,0.26,2.92,-2.67,-15.23,0.13,0.06,0.42,-1534925000.0,-2273000000.0,-0.08,2.0,2.0,0.0,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-0.02,-1.35,-37730000.0,10411630000.0,-0.0,0.93,0,False,False,0,Mua,2026-09-25 14:14
DCM,GAINER,HSX,2026-09-25 14:12,2026-09-25,14:12,34.25,realtime,132800.0,46100.0,86700.0,0.74,34200.0,7300.0,34250.0,25500.0,34150.0,6600.0,34300.0,10600.0,34100.0,11000.0,34350.0,64400.0,12M,34.25,33.01,32.74,26.42,31.67,34.56,0.82,3.76,-0.9,62.81,0.68,0.15,0.53,83.85,86.57,30.78,32.82,34.86,0.93,0.85,2.72,39835166.0,0.01,78.11,34.33,2.87,85.71,34.9,30.75,-65480521.2,1.1,719467.3,-20.31,0.76,2612600.0,3460370.0,50.01,28.5,5.38,11.02,2026-09-25,False,0,True,230886114.0,259406000.0,125.79,36.48,89.31,134.31,1.13,0.69,9.47,7130735000.0,9223630000.0,0.07,0.0,0.0,0.0,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-0.02,-1.35,34624220000.0,90069185000.0,0.38,0.93,4,True,False,3,,2026-09-25 14:14
DGW,LOSER,HSX,2026-09-25 14:12,2026-09-25,14:12,44.95,realtime,123800.0,61800.0,62000.0,0.67,44950.0,7400.0,45000.0,11600.0,44900.0,8500.0,45050.0,1800.0,44850.0,18600.0,45100.0,5200.0,12M,45.0,44.18,42.3,25.14,41.0,41.81,4.44,1.86,7.63,56.87,1.29,-0.02,1.31,81.03,81.76,40.09,43.93,47.77,1.69,0.64,3.76,34704723.0,-0.03,65.11,46.43,3.23,85.71,47.0,39.55,12628441.04,-9.88,727256.72,-33.61,0.56,1146000.0,2055950.0,56.53,31.45,1.35,6.38,2026-09-25,False,0,True,49327381.0,109524882.0,116.06,64.07,52.0,258.15,0.2,0.81,-5.73,-225300000.0,122655000.0,-0.02,10.0,10.0,0.0,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-0.02,-1.35,13258357350.0,51978630000.0,0.26,0.93,4,True,False,3,Mua,2026-09-25 14:14
DIG,LOSER,HSX,2026-09-25 14:12,2026-09-25,14:12,9.66,realtime,117600.0,161400.0,-43800.0,0.42,9660.0,14100.0,9670.0,4000.0,9650.0,91700.0,9680.0,8500.0,9640.0,22200.0,9690.0,10600.0,12M,9.66,10.11,10.46,14.43,10.48,13.39,-3.35,-4.45,-27.86,33.54,-0.15,-0.04,-0.11,7.61,14.23,9.59,10.24,10.89,0.28,0.06,2.9,-197533773.0,0.07,20.12,9.75,-3.99,-92.86,10.94,9.83,-421561969.79,1.25,-160192.53,-89.52,0.63,2752200.0,4367133.0,23.68,8.82,-3.88,-9.8,2026-09-25,False,0,True,370784483.0,390251283.0,15.1,5.41,9.69,-5.0,0.12,0.44,2.25,48691000.0,48691000.0,,9.0,0.0,9.0,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-0.02,-1.35,-2232031690.0,26796196000.0,-0.08,0.93,-4,False,False,0,Bán,2026-09-25 14:14
DPM,GAINER,HSX,2026-09-25 14:12,2026-09-25,14:12,22.75,realtime,87400.0,179800.0,-92400.0,0.33,22700.0,177800.0,22750.0,5600.0,22650.0,79700.0,22800.0,22300.0,22600.0,52100.0,22850.0,36600.0,12M,22.75,22.64,22.47,13.64,21.4,23.11,0.76,0.49,-1.56,52.95,0.2,-0.01,0.21,53.85,56.13,21.94,22.67,23.4,0.56,0.55,2.46,30885923.0,-0.13,54.26,22.95,-0.07,14.29,23.75,21.8,-174733458.11,-5.87,194164.54,-51.28,0.69,2561000.0,3717165.0,33.52,20.18,1.56,2.94,2026-09-25,False,0,True,316419597.0,339995380.0,32.49,39.04,-6.55,12.21,-0.4,0.31,-2.07,6274710000.0,3444102000.0,0.21,0.0,0.0,0.0,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-0.02,-1.35,-352265000.0,58767930000.0,-0.01,0.93,0,False,False,0,,2026-09-25 14:14
DSE,LOSER,HSX,2026-09-25 14:12,2026-09-25,14:12,21.85,realtime,163900.0,471400.0,-307500.0,0.26,21850.0,15500.0,21900.0,9700.0,21800.0,39300.0,21950.0,10600.0,21750.0,54300.0,22000.0,69300.0,12M,21.85,22.24,22.35,12.22,22.85,22.94,-0.49,-1.75,-4.75,40.21,-0.12,-0.04,-0.08,32.5,36.8,21.52,22.34,23.17,0.35,0.2,1.6,5364013.0,-0.15,35.19,21.86,-0.98,-35.71,23.35,21.7,-2849501.33,-113.07,-28709.79,-76.19,1.33,680700.0,511775.0,28.2,20.45,0.23,-5.21,2026-09-25,False,0,True,383223671.0,428249806.0,5.78,13.66,-7.88,-24.1,0.09,0.31,-0.07,-187635000.0,-183135000.0,0.03,1.0,0.0,1.0,nan,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-0.02,-1.35,-10802048800.0,14891500000.0,-0.73,0.93,-4,False,True,-3,Bán,2026-09-25 14:14
DXG,GAINER,HSX,2026-09-25 14:12,2026-09-25,14:12,10.2,realtime,62900.0,263600.0,-200700.0,0.19,10150.0,310000.0,10200.0,2400.0,10100.0,429600.0,10250.0,1518600.0,10050.0,1202000.0,10300.0,377200.0,12M,10.2,10.84,11.23,21.79,11.31,13.1,-3.47,-5.9,-22.14,32.82,-0.28,-0.09,-0.19,10.93,13.98,9.84,11.09,12.33,0.39,0.15,3.82,104782204.0,0.13,14.94,10.1,-6.72,-100.0,12.15,10.1,-141601419.6,15.47,-993212.72,-90.32,0.56,5741600.0,10334745.0,20.61,9.76,-5.12,-13.56,2026-09-25,False,0,True,434545030.0,634926225.0,9.98,41.27,-31.3,-311.99,4.39,0.19,13.24,-512620000.0,12842000.0,-0.23,4.0,1.0,3.0,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Bluemarq Group,Công ty Cổ phần Bluemarq Group,-0.02,-1.35,-7227850000.0,59371085000.0,-0.12,0.93,-4,False,False,0,Bán,2026-09-25 14:14
EIB,GAINER,HSX,2026-09-25 14:12,2026-09-25,14:12,16.55,realtime,211200.0,325200.0,-114000.0,0.39,16500.0,163700.0,16550.0,21900.0,16450.0,134700.0,16600.0,227500.0,16400.0,266400.0,16650.0,216900.0,12M,16.55,16.66,17.51,38.18,17.47,20.28,-4.85,-0.66,-18.39,42.65,-0.32,0.07,-0.38,54.17,47.3,15.82,16.66,17.49,0.4,0.44,2.42,-196651600.0,-0.43,47.42,16.13,-0.66,-35.71,17.7,15.8,-457619347.0,-8.32,-116940.07,-37.5,0.57,2393900.0,4220505.0,27.4,15.8,-1.49,-4.06,2026-09-25,False,0,True,541700826.0,560090574.0,28.89,47.93,-19.04,-41.76,-0.21,0.31,-1.2,-838265000.0,-3070200000.0,0.01,0.0,0.0,0.0,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-0.02,-1.35,6634830000.0,39587485000.0,0.17,0.93,4,False,False,0,,2026-09-25 14:14
EVF,GAINER,HSX,2026-09-25 14:13,2026-09-25,14:12,11.7,realtime,218700.0,192100.0,26600.0,0.53,11600.0,28500.0,11650.0,12000.0,11550.0,29200.0,11700.0,106600.0,11500.0,46800.0,11750.0,136600.0,12M,11.65,11.82,12.2,33.4,12.2,12.58,-3.11,-1.44,-7.39,40.46,-0.23,-0.0,-0.23,49.53,41.24,11.15,11.88,12.61,0.29,0.34,2.49,-11706200.0,-0.0,32.43,11.34,-2.01,-35.71,12.7,10.9,-102559348.24,-0.1,-2711.7,-37.5,0.61,859500.0,1415960.0,15.25,10.6,-0.43,-6.8,2026-09-25,False,0,True,112050348.0,114084870.0,4.29,2.42,1.87,3.12,0.06,0.44,0.18,-1517355000.0,-1480635000.0,-0.04,0.0,0.0,0.0,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-0.02,-1.35,-530400000.0,10379580000.0,-0.05,0.93,-2,False,False,0,,2026-09-25 14:14
FPT,LOSER,HSX,2026-09-25 14:12,2026-09-25,14:12,64.6,realtime,18600.0,48800.0,-30200.0,0.28,64600.0,99600.0,64700.0,24600.0,64500.0,214900.0,64800.0,17600.0,64400.0,114100.0,64900.0,41800.0,12M,64.6,65.65,65.03,20.76,62.84,72.42,0.95,-1.6,-10.8,46.19,0.38,-0.27,0.65,15.56,31.48,64.62,66.09,67.57,1.42,0.0,2.2,-247995159.0,-0.08,44.12,65.98,-1.53,-35.71,68.0,64.27,-486056958.55,-2.23,-1393614.1,-100.0,0.48,3078300.0,6463087.0,97.48,55.91,-2.25,0.51,2026-09-25,False,0,True,350551314.0,840019946.0,959.94,1011.99,10.91,922.61,-4.65,0.69,-55.48,-31454680000.0,-177549550000.0,0.44,0.0,0.0,0.0,,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-0.02,-1.35,-21128216100.0,203201970000.0,-0.1,0.93,-4,False,True,-3,,2026-09-25 14:14
FRT,GAINER,HSX,2026-09-25 14:13,2026-09-25,14:12,142.0,realtime,132800.0,14100.0,118700.0,0.9,141600.0,600.0,141800.0,1600.0,141500.0,600.0,141900.0,1000.0,141200.0,200.0,142000.0,6500.0,12M,141.9,136.6,133.91,21.94,145.41,136.18,2.01,3.88,4.2,58.99,0.39,0.26,0.13,87.36,62.75,125.88,137.49,149.09,5.11,0.69,3.6,12439201.0,0.06,72.54,132.62,1.5,57.14,146.5,127.5,24005212.16,2.4,1661687.88,-7.69,1.21,513000.0,424080.0,172.38,100.2,3.58,-2.14,2026-09-25,False,0,True,28117889.0,87619376.0,159.78,260.38,-100.6,-140.56,-1.65,0.38,-11.33,-11303360000.0,-29113351000.0,0.21,2.0,1.0,1.0,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-0.02,-1.35,17644787300.0,73280370000.0,0.24,0.93,4,True,False,3,Mua,2026-09-25 14:14
FTS,GAINER,HSX,2026-09-25 14:13,2026-09-25,14:12,20.2,realtime,49200.0,90400.0,-41200.0,0.35,20150.0,14200.0,20200.0,2000.0,20100.0,34500.0,20250.0,1600.0,20050.0,23200.0,20300.0,18500.0,12M,20.2,21.0,22.0,23.78,21.91,25.22,-4.55,-3.81,-19.9,37.88,-0.56,-0.03,-0.52,10.27,15.43,19.35,21.2,23.06,0.63,0.23,3.12,-24296128.0,-0.37,26.16,19.86,-3.23,-100.0,23.0,20.0,-55064945.56,-9.51,-58203.02,-90.48,0.4,271300.0,672780.0,33.4,19.7,-1.7,-10.22,2026-09-25,False,0,True,287400542.0,381145750.0,4.43,2.38,2.05,3.1,-0.01,0.44,0.22,5130000.0,-34445000.0,0.0,0.0,0.0,0.0,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-0.02,-1.35,-632700000.0,5467230000.0,-0.12,0.93,-4,False,False,0,,2026-09-25 14:14
GAS,LOSER,HSX,2026-09-25 14:13,2026-09-25,14:12,81.3,realtime,15700.0,62600.0,-46900.0,0.2,81300.0,4100.0,81400.0,10200.0,81200.0,24100.0,81500.0,7000.0,81100.0,22500.0,81600.0,1700.0,12M,81.3,82.87,79.88,31.86,78.51,78.03,3.74,-1.89,4.19,48.27,1.68,-0.63,2.31,24.04,39.46,78.73,83.4,88.08,2.92,0.28,3.59,35322945.0,-0.28,57.04,85.25,-0.04,50.0,90.38,79.78,-26840262.01,-53.13,-198478.38,-91.62,0.36,626000.0,1733593.0,127.79,54.42,0.92,0.18,2026-09-25,False,0,True,1131253770.0,1182345380.0,62.85,66.78,-3.93,133.54,0.58,0.5,-9.13,10164910000.0,27063798000.0,0.03,0.0,0.0,0.0,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-0.02,-1.35,-1731070000.0,51614080000.0,-0.03,0.93,-2,False,False,0,,2026-09-25 14:14
GEE,GAINER,HSX,2026-09-25 14:13,2026-09-25,14:12,72.2,realtime,75700.0,55300.0,20400.0,0.58,72300.0,10300.0,72400.0,700.0,72200.0,20500.0,72500.0,13800.0,72100.0,52800.0,72600.0,3200.0,12M,72.4,65.82,69.73,20.53,62.89,87.72,-5.61,10.0,-17.46,62.17,0.44,1.6,-1.16,94.42,90.42,56.54,63.94,71.35,3.16,1.0,4.36,31988814.0,-0.06,79.05,67.23,9.92,57.14,72.3,56.55,2105321.69,-47.44,2936058.24,-6.49,0.85,1345900.0,1585886.0,136.63,56.55,17.7,12.27,2026-09-25,False,0,True,313508382.0,320249605.0,103.81,65.53,38.27,106.59,1.17,0.62,0.99,634300000.0,58143588000.0,-0.75,1.0,1.0,0.0,nan,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Điện lực Gelex,Công ty Cổ phần Điện lực Gelex,-0.02,-1.35,9025790000.0,97467840000.0,0.09,0.93,4,False,False,0,Mua,2026-09-25 14:14
GEX,GAINER,HSX,2026-09-25 14:13,2026-09-25,14:13,24.15,realtime,34600.0,325400.0,-290800.0,0.1,24100.0,145400.0,24150.0,39200.0,24050.0,119500.0,24200.0,105100.0,24000.0,226400.0,24250.0,26000.0,12M,24.15,24.31,25.11,16.08,26.2,27.69,-3.19,-0.66,-12.78,47.59,-0.31,0.03,-0.35,54.69,49.18,22.24,24.53,26.82,0.98,0.42,4.06,41660194.0,-0.4,51.96,23.25,-0.97,-35.71,27.2,22.3,-192580283.47,-55.03,-179651.78,-33.93,0.34,3060400.0,8891485.0,45.31,19.7,0.84,-6.76,2026-09-25,False,0,True,569632395.0,654235679.0,192.37,182.79,27.68,20.41,0.14,0.5,4.26,-5913840000.0,25579237000.0,-1.11,0.0,0.0,0.0,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-0.02,-1.35,-3653050000.0,75016025000.0,-0.05,0.93,-2,False,False,0,,2026-09-25 14:14
