symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,LOSER,HSX,2026-07-23 09:51,2026-07-23,09:50,43.05,realtime,2900.0,1400.0,1500.0,0.67,43000.0,1400.0,43050.0,100.0,42900.0,2000.0,43750.0,300.0,42800.0,200.0,44000.0,300.0,12M,43.05,43.97,43.59,18.68,42.46,43.95,0.87,-2.09,-2.05,38.87,0.1,-0.15,0.25,35.52,41.86,43.36,44.18,45.01,0.82,0.0,1.9,-3759364.0,0.27,55.14,44.03,-1.26,-14.29,45.35,42.86,-3174608.74,13.14,-2705.85,-68.87,0.06,5600.0,92148.0,49.36,39.94,-2.67,-1.13,2026-07-23,False,0,True,0.0,49.0,102509410.0,107765035.0,0.23,2.93,-2.7,1.91,-0.06,0.17,-0.65,3630000.0,3630000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,15150292.56,6290666.93,8859625.63,2004141.09,5066102.62,1.41,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-10.5,-7.58,,2026-07-23 09:54
CAP,GAINER,HNX,2026-07-23 09:51,2026-07-23,09:50,44.0,realtime,1200.0,4800.0,-3600.0,0.2,43700.0,200.0,44000.0,3200.0,43600.0,800.0,44200.0,2400.0,43500.0,1000.0,44300.0,700.0,12M,44.0,47.23,46.1,22.57,50.43,41.63,2.45,-6.84,5.69,34.56,0.12,-0.45,0.57,30.91,50.51,45.45,47.73,50.02,1.6,0.0,3.64,1318259.0,0.38,36.09,47.04,-1.8,-21.43,50.0,43.3,1399688.23,19.44,-6129.28,-89.55,0.19,6000.0,31820.0,50.0,34.05,-5.78,-7.37,2026-07-23,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,292186.1,195808.55,96377.55,,,0.49,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-10.5,-7.58,,2026-07-23 09:54
CEO,GAINER,HNX,2026-07-23 09:51,2026-07-23,09:50,11.9,realtime,105100.0,130200.0,-25100.0,0.45,11800.0,198600.0,11900.0,32700.0,11700.0,169600.0,12000.0,153100.0,11600.0,139000.0,12100.0,158400.0,12M,11.9,13.51,14.52,44.81,14.0,18.43,-6.96,-11.92,-35.43,22.35,-0.8,-0.22,-0.58,21.45,14.64,11.71,13.77,15.82,0.72,0.05,6.05,-102230763.0,-0.16,30.24,12.27,-10.78,-85.71,15.1,11.1,-409293250.17,-3.67,-1240877.3,-77.78,0.31,1429700.0,4616240.0,31.33,11.1,-15.6,-19.05,2026-07-23,False,0,True,0.0,49.0,272248547.0,291930119.0,24.03,5.85,18.17,2.8,0.43,0.33,3.48,1436000000.0,1436000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,8728184.95,6436155.23,2292029.72,81453.07,354387.35,0.36,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-10.5,-7.58,,2026-07-23 09:54
CII,GAINER,HSX,2026-07-23 09:51,2026-07-23,09:50,14.0,realtime,83900.0,74300.0,9600.0,0.53,13950.0,59000.0,14000.0,11200.0,13900.0,81400.0,14050.0,96300.0,13850.0,106400.0,14100.0,96400.0,12M,14.0,15.76,16.74,26.23,15.87,19.55,-5.85,-11.17,-28.39,25.54,-0.85,-0.27,-0.58,4.03,3.65,13.74,16.14,18.53,0.62,0.05,4.43,307878146.0,-0.38,11.59,14.32,-10.9,-92.86,17.9,13.8,-531571377.71,-13.04,-2396383.91,-94.2,0.08,655900.0,8314750.0,31.35,13.65,-14.11,-18.13,2026-07-23,False,0,True,0.0,40.0,243889839.0,268794116.0,55.23,35.55,19.68,14.67,0.46,0.44,3.12,3493570000.0,4174655000.0,0.07,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,37544774.18,11966467.0,25578307.18,3958703.89,16219581.02,2.14,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-10.5,-7.58,,2026-07-23 09:54
CMG,LOSER,HSX,2026-07-23 09:51,2026-07-23,09:51,23.4,realtime,29800.0,8900.0,20900.0,0.77,23300.0,200.0,23400.0,7900.0,23250.0,5600.0,23450.0,3900.0,23200.0,2400.0,23500.0,11900.0,12M,23.4,25.92,26.98,25.14,25.34,31.15,-3.93,-9.72,-24.88,15.65,-0.86,-0.33,-0.53,2.9,5.84,23.93,26.3,28.67,0.64,0.0,2.74,-2128526.0,-0.0,13.07,24.62,-6.67,-92.86,27.6,23.8,-23107978.83,-0.02,-59871.92,-91.3,0.68,108800.0,158915.0,42.73,23.0,-13.49,-13.49,2026-07-23,False,0,True,0.0,50.0,31385196.0,116477304.0,1.54,2.73,-1.18,-5.88,0.01,0.28,0.09,2672015000.0,4149630000.0,0.06,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-10.5,-7.58,,2026-07-23 09:54
CTD,LOSER,HSX,2026-07-23 09:51,2026-07-23,09:51,55.8,realtime,31200.0,24300.0,6900.0,0.56,55800.0,2500.0,56100.0,2000.0,55700.0,1000.0,56200.0,1000.0,55600.0,600.0,56300.0,700.0,12M,55.8,65.32,69.82,48.75,62.63,73.68,-6.45,-14.57,-24.27,13.9,-3.89,-1.38,-2.51,3.46,2.52,56.18,67.23,78.27,2.15,0.0,3.85,-8005409.0,-0.12,6.6,58.9,-12.99,-92.86,73.8,56.0,-19252832.11,-7.13,-721244.56,-93.79,0.15,80700.0,537705.0,92.78,54.7,-19.71,-22.07,2026-07-23,False,0,True,0.0,49.0,2492216.0,55872968.0,20.14,21.11,-0.98,106.24,-0.79,0.67,-6.1,102910000.0,3565067000.0,-0.04,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,31177700.86,9260764.37,21916936.49,3800955.07,,2.37,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-10.5,-7.58,,2026-07-23 09:54
CTG,LOSER,HSX,2026-07-23 09:51,2026-07-23,09:51,29.0,realtime,12600.0,43800.0,-31200.0,0.22,29000.0,5200.0,29050.0,5700.0,28950.0,8800.0,29100.0,5600.0,28900.0,40500.0,29150.0,32300.0,12M,29.0,31.81,32.91,30.83,31.38,34.12,-3.34,-8.83,-15.01,17.46,-1.01,-0.4,-0.61,3.11,6.5,29.3,32.37,35.44,0.68,0.0,2.34,130249692.0,-0.26,10.87,30.17,-7.39,-92.86,34.22,29.25,-295925082.08,-15.82,-4465739.59,-100.0,0.19,1603100.0,8249454.0,42.84,29.0,-13.51,-12.09,2026-07-23,False,0,True,0.0,30.0,427672815.0,2330083391.0,177.29,292.26,-117.37,-494.66,-1.47,0.33,4.01,1479335000.0,-19314373000.0,0.05,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,2588058119.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-10.5,-7.58,,2026-07-23 09:54
CTR,GAINER,HSX,2026-07-23 09:51,2026-07-23,09:51,66.5,realtime,36100.0,14100.0,22000.0,0.72,66300.0,900.0,66500.0,4600.0,66200.0,10800.0,66600.0,4400.0,66100.0,100.0,66700.0,500.0,12M,66.5,71.4,73.82,34.47,71.98,76.49,-3.28,-6.86,-13.06,22.3,-2.19,-0.65,-1.54,9.66,14.29,66.36,72.28,78.21,1.92,0.01,2.89,-7559276.0,0.23,19.99,68.03,-6.4,-78.57,75.88,66.3,-9455596.13,9.28,-159063.61,-90.11,0.25,55400.0,221609.0,99.12,65.5,-11.33,-8.78,2026-07-23,False,0,True,0.0,49.0,51327784.0,56049080.0,17.84,9.6,8.24,-12.29,0.01,0.5,2.33,2430730000.0,2236130000.0,0.06,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,8185325.32,2068772.36,6116552.96,1760320.37,502591.43,2.96,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-10.5,-7.58,,2026-07-23 09:54
CTS,LOSER,HSX,2026-07-23 09:51,2026-07-23,09:51,22.45,realtime,31100.0,29300.0,1800.0,0.51,22400.0,34100.0,22450.0,1700.0,22350.0,10200.0,22500.0,2300.0,22300.0,52400.0,22600.0,800.0,12M,22.45,25.37,24.59,29.04,27.09,25.99,3.17,-11.51,-13.62,35.1,-0.24,-0.79,0.54,5.25,5.35,22.43,26.35,30.28,1.38,0.0,6.15,-15227604.0,-0.09,21.42,24.81,-11.93,-71.43,29.4,22.1,-49332684.89,-11.82,-1482404.62,-95.21,0.11,325300.0,2860215.0,36.6,19.1,-21.5,-11.61,2026-07-23,False,0,True,0.0,49.0,131621553.0,133400020.0,26.25,16.44,9.81,-4.12,0.25,0.44,2.19,645275000.0,579475000.0,0.17,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-10.5,-7.58,,2026-07-23 09:54
DBC,GAINER,HSX,2026-07-23 09:51,2026-07-23,09:51,16.0,realtime,23400.0,138800.0,-115400.0,0.14,15950.0,20000.0,16000.0,4100.0,15900.0,11400.0,16050.0,9900.0,15850.0,16300.0,16100.0,18300.0,12M,16.0,17.37,18.36,47.37,17.29,21.4,-5.39,-7.89,-25.23,24.52,-0.69,-0.15,-0.54,3.19,5.75,15.82,17.58,19.34,0.4,0.05,2.5,-111071082.0,-0.61,19.25,16.24,-6.08,-100.0,18.85,16.0,-328910049.14,-7.34,-911681.19,-94.44,0.2,369900.0,1860150.0,28.49,15.85,-10.11,-13.98,2026-07-23,False,0,True,0.0,49.0,205162965.0,211212784.0,14.57,11.21,3.35,-4.5,0.09,0.39,0.92,1108610000.0,955230000.0,0.02,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,15976734.9,8069062.5,7907672.41,4770217.75,1106441.45,0.98,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-10.5,-7.58,,2026-07-23 09:54
DCM,GAINER,HSX,2026-07-23 09:51,2026-07-23,09:51,29.15,realtime,26000.0,43200.0,-17200.0,0.38,29150.0,2000.0,29200.0,11100.0,29100.0,17600.0,29250.0,28500.0,29050.0,8500.0,29300.0,17100.0,12M,29.15,32.17,34.55,34.32,32.17,35.69,-6.89,-9.39,-18.32,27.7,-1.46,-0.3,-1.16,4.51,3.13,29.28,32.42,35.56,1.06,0.0,3.64,33835472.0,-0.34,27.87,30.49,-7.22,-78.57,34.84,28.85,-85146332.85,-21.09,-911560.12,-91.19,0.14,308600.0,2285796.0,50.01,28.6,-13.63,-11.64,2026-07-23,False,0,True,0.0,49.0,225406304.0,259406000.0,60.36,49.44,10.92,-180.42,1.76,0.28,12.21,-1449260000.0,-829240000.0,-0.02,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,17645135.06,10740373.22,6904761.84,2225615.95,56800.89,0.64,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-10.5,-7.58,,2026-07-23 09:54
DGW,LOSER,HSX,2026-07-23 09:51,2026-07-23,09:51,34.25,realtime,8100.0,20600.0,-12500.0,0.28,34200.0,200.0,34250.0,7000.0,34000.0,17300.0,34400.0,2100.0,33900.0,400.0,34500.0,1600.0,12M,34.25,37.66,39.4,34.36,37.95,41.36,-4.42,-9.05,-17.19,25.58,-1.37,-0.47,-0.91,8.15,10.97,34.45,38.27,42.09,1.21,0.0,3.53,-11709140.0,-0.03,18.88,35.48,-7.72,-92.86,40.8,33.9,-3074618.86,-15.94,-389368.24,-94.66,0.05,29500.0,649890.0,56.53,33.9,-11.84,-13.84,2026-07-23,False,0,True,0.0,49.0,56769719.0,108446882.0,51.63,17.32,34.31,0.8,0.7,0.5,6.82,772670000.0,505175000.0,0.01,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,11256852.73,3472469.71,7784383.02,2899171.03,,2.24,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-10.5,-7.58,,2026-07-23 09:54
DIG,LOSER,HSX,2026-07-23 09:51,2026-07-23,09:51,10.95,realtime,56800.0,215900.0,-159100.0,0.21,10900.0,125500.0,10950.0,30500.0,10850.0,82400.0,11000.0,11000.0,10800.0,61800.0,11050.0,31600.0,12M,10.95,11.96,12.66,26.46,12.58,16.06,-5.53,-8.44,-31.82,31.6,-0.45,-0.12,-0.33,14.22,12.49,10.92,12.05,13.18,0.48,0.01,4.38,-190445917.0,-0.22,50.4,11.4,-6.56,-50.0,12.8,10.55,-584383563.11,-4.92,-956807.22,-82.22,0.15,954000.0,6392190.0,25.1,10.55,-10.61,-12.05,2026-07-23,False,0,True,0.0,49.0,373565014.0,390251283.0,29.67,26.8,2.87,41.53,0.05,0.61,-1.73,-124875000.0,-86995000.0,-0.0,0.0,12.0,12.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,19017962.27,10028528.48,8989433.79,723041.06,1514451.25,0.9,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-10.5,-7.58,,2026-07-23 09:54
DP3,GAINER,HNX,2026-07-23 09:51,2026-07-23,09:51,61.9,realtime,100.0,0.0,100.0,1.0,61100.0,100.0,61900.0,2900.0,61000.0,100.0,62000.0,500.0,60900.0,700.0,62400.0,500.0,12M,61.9,62.16,61.14,29.67,60.96,55.69,1.67,-0.42,11.15,49.34,0.1,-0.29,0.39,18.57,18.0,60.94,62.65,64.37,1.55,0.28,2.5,1095974.0,0.58,28.83,61.82,-1.81,0.0,67.5,60.5,972991.01,14.93,-874.04,-80.0,0.01,100.0,11175.0,67.5,44.02,-1.75,-0.32,2026-07-23,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,756188.85,607942.26,148246.59,34272.9,,0.24,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-10.5,-7.58,,2026-07-23 09:54
DPM,GAINER,HSX,2026-07-23 09:51,2026-07-23,09:51,22.2,realtime,68400.0,50400.0,18000.0,0.58,22200.0,23000.0,22250.0,900.0,22150.0,34000.0,22300.0,8300.0,22100.0,31000.0,22350.0,56200.0,12M,22.2,23.2,24.16,26.07,24.53,25.05,-3.97,-4.31,-11.38,37.58,-0.4,-0.06,-0.35,9.33,21.66,21.89,23.12,24.35,0.72,0.13,3.24,-14754282.0,0.03,49.56,23.09,-2.29,-64.29,24.55,22.05,-221454309.58,0.9,20240.86,-94.0,0.14,477500.0,3454230.0,35.8,21.55,-6.72,-2.2,2026-07-23,False,0,True,0.0,50.0,316626786.0,339995380.0,23.01,55.98,-32.97,-71.95,-0.15,0.33,-2.6,-86680000.0,-2426130000.0,0.04,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,17776665.98,11532967.57,6243698.42,4164180.52,,0.54,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-10.5,-7.58,,2026-07-23 09:54
DSE,GAINER,HSX,2026-07-23 09:51,2026-07-23,09:51,21.85,realtime,110400.0,32000.0,78400.0,0.78,21800.0,35300.0,21850.0,10600.0,21750.0,43600.0,21900.0,21600.0,21700.0,53300.0,21950.0,15900.0,12M,21.85,22.38,22.51,18.07,23.02,23.35,-0.58,-2.37,-6.42,40.81,-0.11,-0.14,0.03,11.9,11.77,21.62,22.57,23.52,0.43,0.12,1.97,9719904.0,0.12,38.09,22.25,-3.36,-71.43,23.55,21.45,6065536.46,32.92,-33870.26,-80.95,0.29,192700.0,666095.0,30.35,20.45,-5.82,-3.1,2026-07-23,False,0,True,0.0,100.0,382499321.0,428249806.0,5.01,6.6,-1.59,-3.74,0.13,0.5,-0.11,579325000.0,579325000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,15139226.71,,9511869.49,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-10.5,-7.58,,2026-07-23 09:54
DTD,GAINER,HNX,2026-07-23 09:51,2026-07-23,09:51,12.8,realtime,3100.0,3000.0,100.0,0.51,12800.0,1500.0,12900.0,2500.0,12600.0,200.0,13100.0,1400.0,12500.0,500.0,13200.0,19200.0,12M,12.8,13.34,13.43,19.31,14.17,15.04,-0.67,-4.05,-14.89,35.12,-0.07,-0.12,0.05,25.16,25.36,12.75,13.47,14.19,0.43,0.04,3.36,7381621.0,0.24,45.72,13.31,-3.8,-21.43,14.0,12.3,-4621082.18,10.89,-4795.21,-70.59,0.05,6100.0,117575.0,20.84,12.3,-7.91,-2.29,2026-07-23,False,0,True,0.0,49.0,35714929.0,35943356.0,0.15,0.35,-0.2,-0.22,-0.0,0.33,-0.03,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,2594003.74,1659625.79,934377.95,9400.0,41486.79,0.56,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-10.5,-7.58,,2026-07-23 09:54
DVM,GAINER,HNX,2026-07-23 09:51,2026-07-23,09:51,5.1,realtime,800.0,30600.0,-29800.0,0.03,5200.0,1900.0,5300.0,9700.0,5100.0,20800.0,5400.0,9900.0,5000.0,49400.0,5500.0,23100.0,12M,5.1,6.03,6.44,40.91,5.96,6.62,-6.37,-15.42,-22.96,14.12,-0.33,-0.08,-0.25,8.16,10.06,5.37,6.1,6.82,0.23,0.0,4.51,8825165.0,-0.01,2.74,5.56,-7.95,-100.0,6.6,5.3,7121405.03,-0.11,-5621.17,-100.0,0.44,31400.0,71825.0,8.7,4.9,-19.05,-22.73,2026-07-23,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,1649193.21,776024.01,873169.2,539982.89,13655.9,1.12,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-10.5,-7.58,,2026-07-23 09:54
DXG,LOSER,HSX,2026-07-23 09:51,2026-07-23,09:51,10.95,realtime,49500.0,85800.0,-36300.0,0.37,10900.0,50300.0,10950.0,60800.0,10850.0,78000.0,11000.0,215600.0,10800.0,223300.0,11050.0,4500.0,12M,10.95,11.93,12.45,22.53,12.32,14.55,-4.18,-8.21,-24.74,25.47,-0.41,-0.1,-0.31,9.09,10.34,10.99,12.01,13.03,0.4,0.0,3.65,107934260.0,-0.16,29.41,11.35,-5.0,-35.71,12.75,10.8,30257947.32,-46.43,-1585541.96,-90.91,0.09,746500.0,8301785.0,21.49,10.8,-8.75,-11.69,2026-07-23,False,0,True,0.0,50.0,396858556.0,634926225.0,33.32,63.6,-30.28,-2.36,0.11,0.44,-5.92,1755690000.0,1726679000.0,0.03,1.0,8.0,9.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,38102429.83,20862121.49,17240308.34,2224878.51,2570907.15,0.83,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-10.5,-7.58,,2026-07-23 09:54
DXP,GAINER,HNX,2026-07-23 09:51,2026-07-23,09:51,12.8,realtime,2100.0,3500.0,-1400.0,0.38,12800.0,2700.0,12900.0,2900.0,12700.0,1400.0,13000.0,1200.0,12600.0,2200.0,13100.0,9000.0,12M,12.8,13.04,13.16,15.83,13.53,12.29,-0.91,-1.84,4.15,43.38,-0.06,-0.01,-0.05,48.93,50.01,12.58,13.12,13.66,0.35,0.21,2.73,3439500.0,0.22,37.1,12.9,-1.46,-64.29,13.8,12.4,-619369.04,48.28,5334.56,-63.64,0.04,5600.0,135025.0,16.0,9.8,-3.03,0.0,2026-07-23,False,0,True,0.0,49.0,28863291.0,29355965.0,1.16,0.0,1.16,1.22,0.02,0.28,0.16,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,1503222.26,951975.15,551247.11,42465.5,293046.96,0.58,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-10.5,-7.58,,2026-07-23 09:54
