symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
BWE,GAINER,HSX,2026-07-10 14:51,2026-07-10,14:50,45.2,realtime,50500.0,19200.0,31300.0,0.72,45000.0,8700.0,45200.0,300.0,44850.0,11200.0,45250.0,800.0,44800.0,1500.0,45450.0,100.0,12M,45.2,44.86,44.34,23.46,43.24,44.89,1.17,0.76,0.69,58.59,0.38,0.0,0.37,53.62,54.48,43.76,44.82,45.89,0.72,0.68,1.59,-4647535.0,0.45,65.21,45.53,0.38,57.14,46.35,42.0,-4182632.25,10.33,6699.39,-48.94,1.2,71800.0,59655.0,50.44,40.82,1.12,3.91,2026-07-10,False,0,True,0.0,49.0,102495299.0,107765035.0,0.34,1.07,-0.73,5.25,0.02,0.32,-0.42,,,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,2.05,-1.81,2026-07-10 14:54
CAP,GAINER,HNX,2026-07-10 14:51,2026-07-10,14:50,48.0,realtime,25200.0,4200.0,21000.0,0.86,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,48.0,47.17,45.54,19.91,45.06,41.14,3.58,1.76,16.67,59.32,0.77,-0.2,0.96,42.58,44.76,45.77,47.44,49.11,1.22,0.67,2.54,1461103.0,0.23,57.83,48.29,-1.5,100.0,49.1,45.4,1336773.96,27.76,10911.23,-40.0,0.47,30000.0,63815.0,49.2,34.05,1.69,2.78,2026-07-10,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,2.05,-1.81,2026-07-10 14:54
CEO,GAINER,HNX,2026-07-10 14:51,2026-07-10,14:50,14.0,realtime,16200.0,269000.0,-252800.0,0.06,14000.0,500.0,14000.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,14.0,14.67,15.25,33.83,15.67,18.78,-3.8,-4.57,-25.45,37.12,-0.37,-0.05,-0.32,23.04,21.01,13.7,14.82,15.94,0.6,0.13,4.29,70592053.0,-0.25,21.27,13.98,-5.37,-71.43,16.1,13.7,-366480903.03,-7.02,-273688.62,-84.21,0.66,3167400.0,4777452.0,31.33,12.48,-4.76,-7.28,2026-07-10,False,0,True,0.0,49.0,273372070.0,291930119.0,3.8,6.45,-2.65,-53.33,0.08,0.26,2.28,1927000000.0,1927000000.0,,0.0,2.0,2.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,2.05,-1.81,2026-07-10 14:54
CII,LOSER,HSX,2026-07-10 14:51,2026-07-10,14:50,16.15,realtime,275400.0,157400.0,118000.0,0.64,16150.0,36200.0,16200.0,17300.0,16100.0,222500.0,16250.0,17600.0,16050.0,156900.0,16300.0,35100.0,12M,16.15,17.05,17.49,13.16,18.05,19.69,-2.52,-5.28,-17.98,36.02,-0.29,-0.1,-0.2,9.31,15.01,16.24,17.24,18.24,0.59,0.0,3.65,475497177.0,-0.39,25.95,16.56,-5.41,-100.0,18.65,16.25,-571670982.98,-15.9,-1409702.43,-100.0,0.59,6163400.0,10453375.0,31.35,12.96,-5.28,-6.92,2026-07-10,False,0,True,0.0,40.0,245576716.0,268794116.0,9.97,19.63,-9.66,-56.61,0.44,0.21,1.05,-6737000000.0,-1284129000.0,-0.17,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,2.05,-1.81,2026-07-10 14:54
CMG,LOSER,HSX,2026-07-10 14:51,2026-07-10,14:51,27.0,realtime,28900.0,61400.0,-32500.0,0.32,26600.0,3200.0,27000.0,13700.0,26550.0,37900.0,27050.0,10900.0,26500.0,34600.0,27100.0,1200.0,12M,27.0,27.27,27.77,8.73,28.11,31.65,-1.8,-0.99,-14.69,42.31,-0.17,0.0,-0.17,37.26,33.03,26.77,27.3,27.83,0.49,0.22,1.81,2624187.0,0.29,26.9,26.98,-0.79,-100.0,28.0,26.8,-26040864.15,3.82,-3506.08,-54.55,1.21,207900.0,172520.0,42.73,26.5,-0.55,-0.74,2026-07-10,False,0,True,0.0,50.0,31326315.0,116477304.0,1.43,0.85,0.57,-5.46,0.0,0.26,0.4,1707615000.0,1707615000.0,,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.68,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,2.05,-1.81,2026-07-10 14:54
CTD,LOSER,HSX,2026-07-10 14:51,2026-07-10,14:51,68.8,realtime,33800.0,89000.0,-55200.0,0.28,68800.0,14200.0,68900.0,6600.0,68700.0,5200.0,69000.0,12500.0,68600.0,21900.0,69200.0,100.0,12M,68.8,71.46,73.3,25.59,73.92,74.76,-2.51,-3.72,-7.97,35.98,-0.91,-0.14,-0.77,30.46,39.81,69.35,71.7,74.05,1.67,0.0,2.43,-1367131.0,0.16,26.36,70.37,-2.52,-42.86,73.9,68.0,-22815732.15,6.89,-243621.84,-86.21,1.06,540900.0,510570.0,92.78,65.98,-3.91,-2.82,2026-07-10,False,0,True,0.0,49.0,2916905.0,55872968.0,63.55,10.64,52.91,101.52,0.43,0.68,5.24,-1094346000.0,529251000.0,-0.02,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,2.05,-1.81,2026-07-10 14:54
CTG,LOSER,HSX,2026-07-10 14:51,2026-07-10,14:51,33.7,realtime,107900.0,186200.0,-78300.0,0.37,33650.0,144600.0,33700.0,61200.0,33600.0,245800.0,33750.0,61700.0,33550.0,101600.0,33800.0,54600.0,12M,33.7,34.06,34.35,13.75,34.9,34.85,-0.84,-1.06,-3.3,43.37,-0.05,0.04,-0.09,50.62,60.49,33.44,33.98,34.52,0.53,0.24,1.57,209236773.0,-0.21,41.41,34.16,-0.05,42.86,34.75,33.4,-254259381.25,-12.24,-179196.34,-77.78,0.82,5505900.0,6701290.0,43.5,29.9,0.3,0.9,2026-07-10,False,0,True,0.0,30.0,414586711.0,2330083391.0,128.58,145.06,-16.48,-650.0,4.15,0.26,30.91,22762035000.0,-22549608000.0,-0.1,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,2.05,-1.81,2026-07-10 14:54
CTR,LOSER,HSX,2026-07-10 14:51,2026-07-10,14:51,74.0,realtime,10800.0,48600.0,-37800.0,0.18,73700.0,100.0,74000.0,3300.0,73600.0,700.0,74200.0,100.0,73500.0,16400.0,74300.0,400.0,12M,74.0,74.94,75.77,15.4,78.73,77.3,-1.1,-1.25,-4.27,43.83,-0.6,0.09,-0.69,68.13,60.35,72.77,74.53,76.29,1.64,0.35,2.22,-7135721.0,-0.3,45.37,74.2,0.66,-28.57,78.07,71.93,-14276388.44,-13.58,-16874.2,-47.59,0.37,107700.0,287477.0,99.12,66.23,-0.16,-3.92,2026-07-10,False,0,True,0.0,49.0,51078532.0,56049080.0,15.42,13.85,1.57,-62.97,0.67,0.26,3.63,3282110000.0,4121110000.0,0.03,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,2.05,-1.81,2026-07-10 14:54
CTS,LOSER,HSX,2026-07-10 14:51,2026-07-10,14:51,27.9,realtime,54500.0,184700.0,-130200.0,0.23,27900.0,11300.0,28000.0,5500.0,27850.0,8700.0,28050.0,11900.0,27800.0,34600.0,28150.0,1000.0,12M,27.9,26.31,24.4,40.28,25.25,25.9,7.83,6.04,7.72,62.73,1.5,0.11,1.39,75.09,78.28,23.22,26.34,29.46,1.26,0.75,4.52,32079339.0,0.1,60.73,28.58,2.0,57.14,29.4,21.4,-22447071.04,19.48,600560.15,-31.58,0.7,1879400.0,2689880.0,36.6,19.1,12.05,30.07,2026-07-10,False,0,True,0.0,49.0,131517386.0,133400020.0,19.69,27.28,-7.6,-12.79,-0.21,0.42,-0.85,2383235000.0,2383235000.0,-0.33,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,2.05,-1.81,2026-07-10 14:54
DBC,LOSER,HSX,2026-07-10 14:51,2026-07-10,14:51,17.35,realtime,53000.0,211400.0,-158400.0,0.2,17350.0,143600.0,17400.0,34700.0,17300.0,81300.0,17450.0,84300.0,17250.0,50000.0,17500.0,81400.0,12M,17.35,18.4,19.06,34.19,18.4,21.81,-3.46,-5.71,-20.45,20.16,-0.38,-0.09,-0.29,2.67,4.0,17.6,18.53,19.46,0.28,0.0,1.61,-41811852.0,-0.53,8.78,17.83,-3.77,-92.86,19.3,17.8,-320881966.0,-4.01,-305915.17,-100.0,2.46,2716100.0,1104264.0,28.49,17.35,-6.22,-6.22,2026-07-10,False,0,True,0.0,49.0,205191075.0,211212784.0,1.87,11.17,-9.3,-6.94,-0.17,0.37,-1.5,-741479000.0,-752384000.0,-0.15,10.0,10.0,20.0,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,2.05,-1.81,2026-07-10 14:54
DCM,LOSER,HSX,2026-07-10 14:51,2026-07-10,14:51,32.8,realtime,24400.0,114600.0,-90200.0,0.18,32800.0,2900.0,32900.0,13400.0,32750.0,60600.0,32950.0,7700.0,32700.0,16400.0,33000.0,18100.0,12M,32.8,34.08,36.04,31.34,35.17,36.13,-5.44,-3.76,-9.22,37.94,-0.92,0.19,-1.11,49.9,48.22,32.28,33.78,35.28,0.92,0.17,2.8,67467781.0,-0.44,30.63,33.0,0.26,-71.43,36.21,32.29,-74135571.0,-45.45,-187576.69,-80.68,0.95,2460100.0,2591572.0,50.01,29.5,-0.15,-9.17,2026-07-10,False,0,True,0.0,49.0,223744245.0,259406000.0,40.13,132.39,-92.27,-440.82,1.73,0.16,4.75,1107440000.0,1370095000.0,-0.01,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,2.05,-1.81,2026-07-10 14:54
DGW,LOSER,HSX,2026-07-10 14:51,2026-07-10,14:51,38.5,realtime,50000.0,71200.0,-21200.0,0.41,38450.0,1400.0,38500.0,100.0,38400.0,6100.0,38550.0,400.0,38350.0,10300.0,38600.0,1600.0,12M,38.5,39.72,40.65,17.42,41.68,41.84,-2.29,-3.07,-7.98,39.25,-0.45,-0.08,-0.37,43.16,44.96,38.22,39.94,41.66,0.98,0.08,2.55,5108664.0,0.18,44.47,38.97,-3.11,-14.29,42.0,37.45,-4760542.82,35.54,-96431.94,-68.66,0.59,422800.0,717145.0,56.53,35.63,-1.53,-1.03,2026-07-10,False,0,True,0.0,49.0,57598771.0,108446882.0,6.02,18.19,-12.17,10.74,-1.07,0.37,-3.0,-1162010000.0,-463500000.0,-0.03,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,2.05,-1.81,2026-07-10 14:54
DIG,GAINER,HSX,2026-07-10 14:51,2026-07-10,14:51,12.3,realtime,143600.0,145300.0,-1700.0,0.5,12250.0,57800.0,12300.0,21800.0,12200.0,215300.0,12350.0,54100.0,12150.0,96000.0,12400.0,189100.0,12M,12.3,12.49,13.08,22.36,12.83,16.37,-4.51,-1.52,-24.86,41.59,-0.29,0.02,-0.31,46.91,34.66,11.81,12.54,13.27,0.37,0.34,3.01,-15128890.0,-0.21,38.83,12.01,-3.48,-78.57,13.4,11.55,-551794274.91,-3.41,141930.99,-46.43,1.04,4368200.0,4189295.0,25.1,11.55,-0.4,-2.38,2026-07-10,False,0,True,0.0,49.0,375928661.0,390251283.0,22.24,4.19,18.04,14.42,0.26,0.47,2.85,-28015000.0,-28015000.0,0.0,0.0,9.0,9.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,2.05,-1.81,2026-07-10 14:54
DP3,GAINER,HNX,2026-07-10 14:51,2026-07-10,14:51,63.6,realtime,1000.0,3600.0,-2600.0,0.22,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,63.6,62.58,60.81,31.03,60.96,55.23,2.91,1.63,15.15,64.14,0.95,-0.08,1.03,44.4,57.48,61.36,62.78,64.21,1.07,0.79,1.68,1108642.0,0.6,24.99,63.7,0.12,57.14,66.0,61.1,991420.53,17.43,1653.12,-53.33,0.37,4600.0,12340.0,66.0,44.02,3.41,2.75,2026-07-10,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,2.05,-1.81,2026-07-10 14:54
DPM,LOSER,HSX,2026-07-10 14:51,2026-07-10,14:51,23.4,realtime,93100.0,178100.0,-85000.0,0.34,23400.0,67900.0,23450.0,39300.0,23350.0,139100.0,23500.0,27900.0,23300.0,62500.0,23550.0,25500.0,12M,23.4,23.49,24.62,31.87,22.46,25.18,-4.59,-0.38,-7.07,45.88,-0.43,0.2,-0.63,73.61,61.71,22.29,23.22,24.15,0.57,0.6,2.44,22320238.0,-0.29,52.3,23.03,1.85,21.43,24.55,22.15,-227528983.4,-9.52,1483059.53,-47.92,0.94,3158000.0,3342575.0,35.8,21.55,3.31,-3.31,2026-07-10,False,0,True,0.0,50.0,314903789.0,339995380.0,52.25,55.37,-3.12,-111.58,1.16,0.32,5.25,2460730000.0,2068930000.0,0.09,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,2.05,-1.81,2026-07-10 14:54
DSE,LOSER,HSX,2026-07-10 14:51,2026-07-10,14:51,23.05,realtime,267600.0,260700.0,6900.0,0.51,23000.0,66200.0,23050.0,3300.0,22950.0,91900.0,23100.0,8000.0,22900.0,63200.0,23200.0,22700.0,12M,23.05,22.66,22.62,13.8,21.97,23.38,0.18,1.72,-1.41,57.79,0.24,0.1,0.14,78.47,85.11,21.78,22.58,23.37,0.43,0.8,1.87,14434115.0,0.21,71.63,23.13,0.9,85.71,23.55,21.5,5922524.35,80.02,54190.59,-31.25,1.06,648800.0,614695.0,30.35,20.45,2.22,5.98,2026-07-10,False,0,True,0.0,100.0,382647421.0,428249806.0,8.4,5.52,2.88,-5.69,0.04,0.47,0.88,898365000.0,898365000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,2.05,-1.81,2026-07-10 14:54
DTD,GAINER,HNX,2026-07-10 14:51,2026-07-10,14:51,13.9,realtime,30200.0,157900.0,-127700.0,0.16,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.9,13.48,13.48,18.21,12.79,15.12,0.0,3.12,-8.07,65.43,0.19,0.08,0.11,91.67,85.19,12.83,13.43,14.02,0.35,0.9,2.52,11351558.0,0.3,57.03,13.8,1.93,35.71,14.0,12.8,-3314552.66,16.22,12058.01,-8.33,1.91,193000.0,101234.0,20.84,12.31,4.51,7.59,2026-07-10,False,0,True,0.0,49.0,32445388.0,32676166.0,0.15,0.05,0.1,0.12,0.0,0.26,0.01,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,2.05,-1.81,2026-07-10 14:54
DVM,GAINER,HNX,2026-07-10 14:51,2026-07-10,14:51,6.1,realtime,3200.0,43400.0,-40200.0,0.07,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,6.1,6.48,6.74,24.95,6.67,6.71,-3.86,-5.86,-9.09,31.78,-0.2,-0.02,-0.18,20.63,15.34,6.04,6.51,6.99,0.19,0.06,3.11,11901895.0,0.11,42.33,6.15,-4.21,-85.71,7.0,6.1,7896098.35,2.56,-1858.29,-85.71,0.57,49200.0,86345.0,8.7,4.9,-7.58,-11.59,2026-07-10,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,0.0,4.0,Mua,nan,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,2.05,-1.81,2026-07-10 14:54
DXG,GAINER,HSX,2026-07-10 14:51,2026-07-10,14:51,12.05,realtime,157500.0,428400.0,-270900.0,0.27,12050.0,145300.0,12100.0,80800.0,12000.0,399900.0,12150.0,36300.0,11950.0,287600.0,12200.0,186500.0,12M,12.05,12.44,12.79,18.12,12.87,14.8,-2.74,-3.14,-18.58,37.03,-0.29,-0.05,-0.24,19.1,14.91,11.61,12.57,13.53,0.34,0.23,2.82,198763632.0,-0.24,38.06,11.86,-4.38,-78.57,13.55,11.75,35488598.01,-53.32,-478636.6,-77.78,1.18,9989100.0,8497340.0,21.49,11.23,-3.21,-5.86,2026-07-10,False,0,True,0.0,50.0,397530306.0,634926225.0,33.88,18.47,15.42,-173.9,2.14,0.21,12.24,-1428395000.0,-1063912000.0,-0.01,0.0,5.0,5.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,2.05,-1.81,2026-07-10 14:54
DXP,GAINER,HNX,2026-07-10 14:51,2026-07-10,14:51,13.2,realtime,60200.0,38900.0,21300.0,0.61,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.2,13.17,13.25,18.74,12.82,12.27,-0.6,0.23,7.58,50.23,0.0,0.04,-0.04,47.22,46.3,12.51,13.08,13.64,0.27,0.61,2.05,5870820.0,0.16,69.65,13.37,0.06,35.71,13.8,12.6,699139.62,86.55,2322.19,-50.0,1.88,176100.0,93560.0,16.0,9.4,3.12,3.94,2026-07-10,False,0,True,0.0,49.0,28953091.0,29355965.0,0.04,0.0,0.04,-0.12,0.0,0.11,0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,2.05,-1.81,2026-07-10 14:54
DXS,GAINER,HSX,2026-07-10 14:51,2026-07-10,14:51,7.03,realtime,64800.0,144900.0,-80100.0,0.31,7020.0,7200.0,7030.0,1800.0,7010.0,12700.0,7040.0,800.0,7000.0,19900.0,7050.0,4000.0,12M,7.03,7.2,7.37,13.72,7.54,8.84,-2.31,-2.36,-20.48,41.97,-0.15,-0.01,-0.14,43.09,35.75,6.81,7.23,7.65,0.25,0.26,3.56,13320700.0,-0.13,34.43,6.93,-3.6,-71.43,7.8,6.64,-1448657.01,-181.32,-9883.82,-51.25,1.28,1530100.0,1196370.0,14.35,5.8,-1.82,-3.7,2026-07-10,False,0,True,0.0,50.0,249689441.0,289551562.0,1.48,0.58,0.9,-0.39,0.03,0.47,0.2,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,2.05,-1.81,2026-07-10 14:54
