symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
CMG,LOSER,HSX,2026-07-08 13:51,2026-07-08,13:51,27.0,realtime,84500.0,81400.0,3100.0,0.51,27050.0,200.0,27100.0,8900.0,27000.0,8100.0,27150.0,10900.0,26950.0,3300.0,27200.0,9300.0,12M,27.0,27.31,27.83,8.58,28.34,31.73,-1.87,-1.14,-14.91,42.04,-0.18,0.0,-0.18,24.72,29.58,26.79,27.31,27.83,0.49,0.2,1.81,975260.0,0.17,32.2,27.08,-0.22,-92.86,28.0,26.8,-26985115.84,2.07,-4555.2,-80.0,1.03,170900.0,165280.0,42.73,26.8,-0.37,-1.46,2026-07-08,False,0,True,0.0,50.0,31345719.0,116477304.0,0.58,3.4,-2.82,-6.19,-0.02,0.24,-0.2,1369435000.0,1369435000.0,,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,2.78,-0.71,,2026-07-08 13:53
CTD,LOSER,HSX,2026-07-08 13:51,2026-07-08,13:51,70.5,realtime,10400.0,55100.0,-44700.0,0.16,70500.0,6600.0,70600.0,100.0,70400.0,8000.0,70900.0,1200.0,70300.0,26100.0,71000.0,12600.0,12M,70.5,71.93,73.62,22.24,75.06,74.9,-2.3,-1.99,-5.87,41.78,-0.68,0.05,-0.73,38.97,39.8,70.12,71.88,73.64,1.74,0.11,2.47,-1171156.0,0.21,26.91,71.41,-0.98,-42.86,73.9,68.0,-21065515.02,9.11,-122557.46,-56.9,0.68,342000.0,499575.0,92.78,65.98,0.28,-1.81,2026-07-08,False,0,True,0.0,49.0,2957462.0,55872968.0,69.43,11.05,58.38,102.67,0.89,0.71,5.64,-1094346000.0,711951000.0,-0.03,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,2.78,-0.71,,2026-07-08 13:53
CTG,GAINER,HSX,2026-07-08 13:51,2026-07-08,13:51,34.7,realtime,276600.0,258200.0,18400.0,0.52,34650.0,42200.0,34700.0,421700.0,34600.0,230800.0,34750.0,158700.0,34550.0,175300.0,34800.0,283000.0,12M,34.7,34.12,34.4,14.43,34.9,34.85,-0.81,1.7,-0.43,59.18,0.0,0.12,-0.12,71.6,64.1,33.26,33.94,34.62,0.52,1.0,1.5,211353881.0,-0.12,45.52,34.34,1.07,42.86,34.75,33.25,-232520316.1,-7.19,680528.1,-3.7,1.12,7121800.0,6374355.0,43.5,29.9,2.36,3.58,2026-07-08,False,0,True,0.0,30.0,415540999.0,2330083391.0,119.76,172.09,-52.33,-666.57,3.89,0.24,28.74,22762035000.0,-33315605000.0,0.17,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,2.78,-0.71,,2026-07-08 13:53
CTR,GAINER,HSX,2026-07-08 13:51,2026-07-08,13:51,85.7,realtime,72400.0,8800.0,63600.0,0.89,85600.0,3100.0,85700.0,100.0,85500.0,900.0,85900.0,2300.0,85400.0,700.0,86000.0,9400.0,12M,85.7,85.57,86.51,15.4,89.76,88.21,-1.09,0.15,-2.85,49.17,-0.74,0.1,-0.85,51.05,50.32,82.53,85.3,88.06,1.94,0.57,2.26,-8017713.0,-0.31,41.9,84.14,1.21,-42.86,89.0,82.0,-14102906.5,-13.89,-20339.54,-19.57,0.93,256500.0,274350.0,113.0,75.5,2.27,-3.05,2026-07-08,False,0,True,0.0,49.0,51113132.0,56049080.0,9.46,9.04,0.41,-64.59,0.75,0.24,3.88,3282110000.0,4121110000.0,0.03,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,2.78,-0.71,,2026-07-08 13:53
CTS,LOSER,HSX,2026-07-08 13:51,2026-07-08,13:51,28.35,realtime,28300.0,90200.0,-61900.0,0.24,28350.0,6900.0,28400.0,12100.0,28300.0,22300.0,28450.0,29100.0,28250.0,9000.0,28500.0,39100.0,12M,28.35,25.91,24.09,41.87,25.25,25.82,7.56,9.42,9.8,67.51,1.55,0.23,1.32,76.68,78.61,21.62,25.66,29.71,1.17,0.83,4.13,27320563.0,0.1,73.49,28.61,6.07,57.14,29.05,20.82,-21959193.04,18.43,953493.1,-22.11,0.72,1798300.0,2508476.0,36.6,19.1,9.67,33.16,2026-07-08,False,0,True,0.0,49.0,102708665.0,104219784.0,28.76,15.42,13.34,3.48,0.06,0.47,2.46,823995000.0,823995000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,2.78,-0.71,,2026-07-08 13:53
DBC,GAINER,HSX,2026-07-08 13:51,2026-07-08,13:51,18.0,realtime,59000.0,242300.0,-183300.0,0.2,17950.0,56600.0,18000.0,201100.0,17900.0,96200.0,18050.0,95500.0,17850.0,138800.0,18100.0,77300.0,12M,18.0,18.59,19.18,30.19,18.73,21.89,-3.08,-3.17,-17.77,28.33,-0.29,-0.04,-0.25,6.73,5.03,17.97,18.62,19.28,0.27,0.02,1.5,-45091056.0,-0.42,10.36,18.24,-1.54,-100.0,19.3,17.95,-311247311.3,-3.11,-138906.5,-88.0,0.93,1061400.0,1146237.0,28.49,17.85,-4.0,-4.26,2026-07-08,False,0,True,0.0,49.0,205033886.0,211212784.0,1.1,5.91,-4.81,-2.52,-0.15,0.41,-0.81,-741479000.0,-752384000.0,-0.15,10.0,10.0,20.0,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,2.78,-0.71,,2026-07-08 13:53
DCM,GAINER,HSX,2026-07-08 13:51,2026-07-08,13:51,36.3,realtime,113600.0,100900.0,12700.0,0.53,36250.0,41100.0,36300.0,21200.0,36200.0,44700.0,36350.0,29300.0,36150.0,12700.0,36400.0,56800.0,12M,36.3,36.21,38.35,34.61,37.21,38.27,-5.58,0.25,-5.15,46.37,-1.07,0.22,-1.29,37.63,26.2,33.98,35.99,38.0,0.91,0.58,2.51,77500300.0,-0.36,33.71,34.71,-0.25,-71.43,38.3,34.15,-67068821.46,-34.22,113379.46,-30.65,1.29,2961600.0,2302675.0,52.9,31.2,2.4,-3.33,2026-07-08,False,0,True,0.0,49.0,222734245.0,259406000.0,23.53,81.59,-58.06,-397.55,2.41,0.12,11.77,1107440000.0,1370095000.0,-0.01,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,2.78,-0.71,,2026-07-08 13:53
DGW,LOSER,HSX,2026-07-08 13:51,2026-07-08,13:51,39.35,realtime,48100.0,48700.0,-600.0,0.5,39300.0,6800.0,39400.0,2300.0,39250.0,3500.0,39450.0,200.0,39200.0,5900.0,39500.0,15900.0,12M,39.35,39.94,40.81,15.73,38.62,41.91,-2.13,-1.48,-6.11,44.24,-0.34,0.0,-0.35,43.64,41.57,38.34,39.97,41.6,1.05,0.31,2.67,1492309.0,0.21,43.69,39.62,-1.23,-85.71,42.0,37.45,-2503172.52,54.5,-60467.13,-46.48,0.24,174200.0,724795.0,56.53,35.63,0.25,0.0,2026-07-08,False,0,True,0.0,49.0,57298311.0,108446882.0,12.1,44.31,-32.21,12.33,-1.44,0.41,-7.17,-1162010000.0,-463500000.0,-0.03,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,2.78,-0.71,,2026-07-08 13:53
DIG,GAINER,HSX,2026-07-08 13:51,2026-07-08,13:51,12.5,realtime,156900.0,123200.0,33700.0,0.56,12450.0,69600.0,12500.0,125300.0,12400.0,399000.0,12550.0,130200.0,12350.0,343300.0,12600.0,577700.0,12M,12.5,12.57,13.16,24.1,12.83,16.44,-4.48,-0.56,-23.97,45.7,-0.31,0.0,-0.31,26.16,15.1,11.89,12.59,13.29,0.37,0.44,2.96,-44374050.0,-0.15,24.83,12.15,-3.12,-85.71,13.4,11.55,-517360860.76,-2.45,398678.81,-47.22,2.37,9154700.0,3865565.0,25.1,11.55,0.0,-3.1,2026-07-08,False,0,True,0.0,49.0,376412411.0,390251283.0,14.78,4.27,10.51,8.54,0.27,0.41,1.6,-28015000.0,-28015000.0,0.0,0.0,9.0,9.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,2.78,-0.71,,2026-07-08 13:53
DP3,GAINER,HNX,2026-07-08 13:51,2026-07-08,13:51,64.0,realtime,600.0,1200.0,-600.0,0.33,63000.0,100.0,64000.0,3900.0,62700.0,600.0,64100.0,3100.0,62600.0,300.0,64300.0,100.0,12M,64.0,62.43,60.6,28.5,60.96,55.09,3.02,2.51,16.17,71.25,1.08,0.01,1.07,73.47,79.24,61.22,62.68,64.14,1.09,0.95,1.7,1091442.0,0.6,25.86,63.62,0.09,92.86,64.0,59.3,978054.88,19.37,2045.31,-42.55,0.13,1800.0,13445.0,66.0,44.02,3.23,6.31,2026-07-08,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,2.78,-0.71,,2026-07-08 13:53
DPM,GAINER,HSX,2026-07-08 13:51,2026-07-08,13:51,23.85,realtime,242500.0,24100.0,218400.0,0.91,23850.0,72700.0,23900.0,93000.0,23800.0,98900.0,23950.0,119800.0,23750.0,38400.0,24000.0,349900.0,12M,23.85,23.44,24.69,36.46,23.87,25.2,-5.06,1.75,-5.36,51.03,-0.6,0.14,-0.74,45.54,26.94,22.2,23.27,24.34,0.54,0.77,2.26,28217072.0,-0.36,36.08,22.64,0.26,-85.71,24.55,22.15,-224283998.98,-10.25,697120.07,-2.86,1.91,5277500.0,2766885.0,35.8,21.36,3.47,-1.04,2026-07-08,False,0,True,0.0,50.0,314540289.0,339995380.0,20.59,43.23,-22.64,-114.04,1.3,0.29,2.18,2460730000.0,4707930000.0,0.0,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,2.78,-0.71,,2026-07-08 13:53
DSE,GAINER,HSX,2026-07-08 13:51,2026-07-08,13:51,23.25,realtime,275500.0,379200.0,-103700.0,0.42,23200.0,60500.0,23250.0,8500.0,23150.0,76200.0,23300.0,20100.0,23100.0,52300.0,23350.0,13100.0,12M,23.25,22.55,22.57,11.96,21.97,23.37,-0.09,3.1,-0.51,62.51,0.21,0.13,0.08,85.94,86.87,21.54,22.42,23.29,0.45,0.98,1.94,18523317.0,0.23,76.48,23.04,1.77,85.71,23.2,20.7,6723533.52,69.02,93359.54,-18.18,2.02,1095300.0,543440.0,30.35,20.45,3.79,10.71,2026-07-08,False,0,True,0.0,100.0,382661721.0,428249806.0,5.81,6.37,-0.55,-7.67,-0.0,0.41,0.34,914605000.0,914605000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,2.78,-0.71,,2026-07-08 13:53
DTD,GAINER,HNX,2026-07-08 13:51,2026-07-08,13:51,13.8,realtime,54700.0,52800.0,1900.0,0.51,13700.0,9200.0,13800.0,30500.0,13600.0,58400.0,13900.0,28000.0,13500.0,43300.0,14000.0,19700.0,12M,13.8,13.38,13.44,17.12,12.62,15.13,-0.45,3.14,-8.79,63.53,0.15,0.07,0.07,75.0,73.15,12.77,13.32,13.88,0.36,0.93,2.61,11272858.0,0.17,66.2,13.67,1.92,35.71,14.0,12.75,-3035786.43,9.99,12628.0,-16.67,1.11,107500.0,96492.0,20.84,12.31,5.34,6.81,2026-07-08,False,0,True,0.0,49.0,32446588.0,32676166.0,0.12,0.12,0.01,0.09,0.0,0.24,-0.0,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,2.78,-0.71,,2026-07-08 13:53
DVM,GAINER,HNX,2026-07-08 13:51,2026-07-08,13:51,6.2,realtime,7500.0,10100.0,-2600.0,0.43,6200.0,4200.0,6300.0,25400.0,6100.0,53900.0,6400.0,24100.0,6000.0,25700.0,6500.0,22000.0,12M,6.2,6.54,6.78,23.55,6.67,6.72,-3.54,-5.2,-7.74,31.8,-0.2,-0.02,-0.17,9.52,17.46,6.11,6.59,7.06,0.19,0.09,3.06,12840477.0,0.11,33.83,6.22,-3.7,-100.0,7.1,6.2,7886198.35,2.53,-686.0,-85.71,0.19,17600.0,92040.0,8.7,4.9,-6.06,-10.14,2026-07-08,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,0.0,4.0,Mua,nan,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,2.78,-0.71,,2026-07-08 13:53
DXG,GAINER,HSX,2026-07-08 13:51,2026-07-08,13:51,12.25,realtime,52400.0,245400.0,-193000.0,0.18,12250.0,21700.0,12300.0,336200.0,12200.0,693900.0,12350.0,233500.0,12150.0,1133200.0,12400.0,721200.0,12M,12.25,12.55,12.86,18.67,12.87,14.85,-2.41,-2.39,-17.51,41.02,-0.27,-0.06,-0.21,13.94,8.84,11.77,12.66,13.55,0.35,0.27,2.86,230166388.0,-0.25,36.92,12.06,-4.45,-85.71,13.55,11.75,103352012.01,-28.82,-584932.65,-72.22,0.77,6695900.0,8667295.0,21.49,11.23,-1.21,-6.84,2026-07-08,False,0,True,0.0,50.0,398953803.0,634926225.0,15.65,27.19,-11.54,-191.2,2.17,0.12,8.94,-1428395000.0,631088000.0,-0.09,0.0,5.0,5.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,2.78,-0.71,,2026-07-08 13:53
DXP,GAINER,HNX,2026-07-08 13:51,2026-07-08,13:51,13.1,realtime,10000.0,7500.0,2500.0,0.57,13100.0,3600.0,13200.0,13100.0,13000.0,11600.0,13300.0,12000.0,12900.0,16300.0,13400.0,13000.0,12M,13.1,13.17,13.26,21.29,12.82,12.26,-0.68,-0.53,6.85,47.65,-0.0,0.05,-0.06,44.44,55.56,12.43,13.03,13.62,0.29,0.56,2.21,5585782.0,0.2,68.3,13.38,1.98,35.71,13.8,12.6,706439.62,114.74,3222.9,-58.33,0.17,17500.0,103240.0,16.0,9.4,2.34,3.15,2026-07-08,False,0,True,0.0,49.0,28955891.0,29355965.0,0.0,0.03,-0.03,-0.15,0.0,0.06,0.0,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,2.78,-0.71,,2026-07-08 13:53
DXS,GAINER,HSX,2026-07-08 13:51,2026-07-08,13:51,7.1,realtime,140200.0,101500.0,38700.0,0.58,7090.0,8900.0,7100.0,3000.0,7080.0,700.0,7110.0,10500.0,7070.0,7600.0,7120.0,16400.0,12M,7.1,7.24,7.4,14.17,7.54,8.88,-2.16,-1.93,-20.05,42.93,-0.15,-0.02,-0.13,27.8,19.65,6.87,7.27,7.67,0.25,0.29,3.52,17160900.0,-0.12,24.41,7.0,-3.64,-78.57,7.8,6.64,9756870.44,-22.39,-18503.99,-58.93,0.9,1114100.0,1240050.0,14.35,5.8,-2.74,-5.33,2026-07-08,False,0,True,0.0,50.0,249708541.0,289551562.0,1.47,0.28,1.18,-0.25,0.04,0.47,0.25,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,2.78,-0.71,,2026-07-08 13:53
EIB,GAINER,HSX,2026-07-08 13:51,2026-07-08,13:51,20.35,realtime,164300.0,287300.0,-123000.0,0.36,20300.0,113400.0,20350.0,6100.0,20250.0,78800.0,20400.0,78200.0,20200.0,611700.0,20450.0,135200.0,12M,20.3,20.74,21.19,13.59,21.54,22.87,-2.12,-2.12,-11.24,39.2,-0.26,-0.04,-0.22,40.99,33.66,20.09,20.78,21.46,0.45,0.15,2.22,3482500.0,-0.14,43.19,20.45,-1.87,-85.71,21.6,19.25,-411807329.45,-2.95,-498328.46,-51.16,0.56,2327100.0,4129440.0,31.65,19.25,-2.17,-2.4,2026-07-08,False,0,True,0.0,29.97,518998794.0,560090574.0,13.65,77.41,-63.75,-138.74,-0.6,0.24,-4.59,117343698000.0,425803653000.0,-4.42,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,2.78,-0.71,,2026-07-08 13:53
EVF,GAINER,HSX,2026-07-08 13:51,2026-07-08,13:51,12.95,realtime,144000.0,213300.0,-69300.0,0.4,12950.0,5000.0,13000.0,166700.0,12900.0,146400.0,13050.0,46900.0,12850.0,134500.0,13100.0,96100.0,12M,12.95,13.24,13.37,18.21,13.81,13.13,-0.97,-2.19,-1.37,41.97,-0.17,-0.06,-0.11,20.82,15.41,12.62,13.37,14.12,0.36,0.22,2.78,70390800.0,-0.23,12.81,12.87,-3.44,-85.71,14.25,12.5,-68534589.8,-22.02,-260215.25,-68.97,0.46,1259200.0,2739955.0,16.5,10.6,-2.63,-5.13,2026-07-08,False,0,True,0.0,15.0,112016473.0,114084870.0,3.2,5.07,-1.87,2.73,-0.59,0.35,-0.53,-514580000.0,-514580000.0,-0.07,19.0,1.0,20.0,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,2.78,-0.71,,2026-07-08 13:53
FPT,LOSER,HSX,2026-07-08 13:51,2026-07-08,13:51,72.5,realtime,68900.0,42000.0,26900.0,0.62,72400.0,25300.0,72500.0,38000.0,72300.0,45900.0,72600.0,40600.0,72200.0,104400.0,72700.0,33300.0,12M,72.5,72.27,73.44,11.9,70.08,85.45,-1.59,0.32,-15.16,50.48,-0.17,0.24,-0.41,71.79,66.44,69.76,71.99,74.22,1.47,0.61,2.03,-357012714.0,-0.31,44.56,71.75,2.25,57.14,75.2,70.1,-596857229.31,-8.23,1633851.69,-38.46,0.71,5274300.0,7397070.0,110.12,69.05,2.4,-2.29,2026-07-08,False,0,True,0.0,49.0,361853035.0,834718489.0,390.48,169.14,221.34,-1943.26,19.68,0.24,158.58,-18925620000.0,284980360000.0,-2.75,16.0,0.0,16.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,2.78,-0.71,,2026-07-08 13:53
FRT,LOSER,HSX,2026-07-08 13:51,2026-07-08,13:51,115.9,realtime,26800.0,37200.0,-10400.0,0.42,115800.0,2900.0,115900.0,6200.0,115700.0,5600.0,116000.0,3100.0,115600.0,6800.0,116100.0,1500.0,12M,115.9,120.24,125.3,24.62,114.8,134.01,-4.04,-3.61,-13.51,36.64,-1.89,-0.17,-1.73,8.32,17.4,113.37,120.33,127.28,3.09,0.18,2.67,-3079793.0,0.06,14.12,119.42,-2.45,-92.86,127.43,113.34,14411523.56,2.99,-134551.25,-91.13,0.18,70200.0,386304.0,172.38,113.34,-5.52,0.57,2026-07-08,False,0,True,0.0,49.0,29861365.0,83447874.0,18.88,70.23,-51.35,102.15,-3.35,0.53,-16.28,-66812615000.0,-61596765000.0,-1.19,4.0,16.0,20.0,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,2.78,-0.71,,2026-07-08 13:53
