symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
CII,GAINER,HSX,2026-09-23 10:27,2026-09-23,10:27,12.95,realtime,71200.0,194900.0,-123700.0,0.27,12900.0,186000.0,12950.0,57400.0,12850.0,263600.0,13000.0,467000.0,12800.0,229000.0,13050.0,175600.0,12M,12.9,13.51,14.32,22.64,14.33,17.99,-5.66,-4.52,-28.29,34.66,-0.46,-0.08,-0.37,14.23,13.39,12.15,13.8,15.44,0.48,0.23,3.72,-185106200.0,-0.48,31.73,12.54,-6.33,-71.43,15.2,12.55,-933908563.4,-9.58,-745083.13,-84.44,0.14,1226800.0,8956945.0,31.35,12.15,-10.1,-12.24,2026-09-23,False,0,True,0.0,40.0,245647760.0,268794116.0,8.37,33.64,-25.28,-3.54,-0.3,0.29,-4.8,-10716610000.0,-3847830000.0,-0.08,0.0,0.0,0.0,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,2.65,0.27,21915000.0,16022295000.0,0.0,0.33,0,False,False,0,,2026-09-23 10:29
CMG,LOSER,HSX,2026-09-23 10:27,2026-09-23,10:27,23.05,realtime,9400.0,7700.0,1700.0,0.55,23000.0,3700.0,23050.0,1100.0,22950.0,100.0,23100.0,1800.0,22900.0,3500.0,23200.0,5100.0,12M,23.05,23.38,24.33,22.83,24.62,28.78,-3.9,-1.41,-19.91,42.58,-0.43,0.03,-0.46,25.42,21.8,22.27,23.46,24.64,0.62,0.33,2.69,-2118806.0,-0.59,37.84,22.62,-1.71,-85.71,24.9,22.5,-12606328.37,-13.16,-1980.2,-64.52,0.15,20000.0,129100.0,39.0,22.2,-0.22,-5.92,2026-09-23,False,0,True,0.0,50.0,31826170.0,116477304.0,1.28,1.91,-0.63,-4.73,0.06,0.36,0.21,387430000.0,387430000.0,,0.0,0.0,0.0,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,2.65,0.27,-215990000.0,467190000.0,-0.46,0.33,0,False,False,0,,2026-09-23 10:29
CTD,GAINER,HSX,2026-09-23 10:27,2026-09-23,10:27,59.3,realtime,49100.0,5900.0,43200.0,0.89,59000.0,1900.0,59300.0,1100.0,58800.0,300.0,59400.0,3300.0,58700.0,4200.0,59500.0,5400.0,12M,59.0,59.78,62.19,26.61,61.58,70.36,-3.88,-1.3,-16.15,41.6,-1.06,-0.01,-1.05,32.49,30.9,56.37,60.26,64.15,1.35,0.34,2.29,-7275947.0,-0.41,20.32,57.41,-2.16,-71.43,64.3,56.8,-10813946.83,-19.73,-36659.6,-60.71,0.24,56900.0,233355.0,92.78,54.7,-1.83,-5.6,2026-09-23,False,0,True,0.0,50.0,3825741.0,57013233.0,2.59,8.34,-5.74,-12.38,-0.12,0.5,-0.26,431680000.0,-1592630000.0,0.05,0.0,0.0,0.0,,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,2.65,0.27,99450000.0,3343250000.0,0.03,0.33,0,False,False,0,,2026-09-23 10:29
CTG,LOSER,HSX,2026-09-23 10:27,2026-09-23,10:27,30.85,realtime,50000.0,233700.0,-183700.0,0.18,30800.0,189600.0,30850.0,92400.0,30750.0,262400.0,30900.0,124500.0,30700.0,189400.0,30950.0,177800.0,12M,30.8,30.95,31.43,13.14,31.62,33.44,-1.53,-0.48,-7.89,47.47,-0.2,0.03,-0.23,53.65,47.14,29.79,31.02,32.24,0.65,0.41,2.11,97309064.0,-0.18,34.37,30.39,-0.11,-42.86,32.35,29.7,-314155489.9,-9.21,-495766.69,-47.62,0.18,1368400.0,7697840.0,42.84,28.4,0.33,-4.2,2026-09-23,False,0,True,0.0,30.0,420899568.0,2330083391.0,350.36,350.75,-3.18,-127.56,4.47,0.43,8.48,-3347855000.0,-53603528000.0,0.59,0.0,0.0,0.0,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,2.65,0.27,-20038824200.0,44612315000.0,-0.45,0.33,0,False,False,0,,2026-09-23 10:29
CTR,LOSER,HSX,2026-09-23 10:27,2026-09-23,10:27,71.5,realtime,17000.0,24000.0,-7000.0,0.41,71400.0,3100.0,71500.0,3800.0,71300.0,2100.0,71600.0,9200.0,71200.0,1300.0,71700.0,10100.0,12M,71.5,73.56,74.12,23.76,75.02,75.93,-0.76,-2.8,-5.83,35.16,-0.78,-0.36,-0.43,6.29,11.38,70.8,74.14,77.48,1.29,0.1,1.8,1562471.0,0.01,18.25,71.57,-1.88,-100.0,77.9,71.6,765415.21,2.79,-31817.94,-95.65,0.21,41100.0,195550.0,99.12,65.5,-3.64,-7.14,2026-09-23,False,0,True,0.0,49.0,55424607.0,62773671.0,5.97,3.45,2.52,2.11,0.03,0.43,0.35,-741470000.0,-978890000.0,-0.02,0.0,0.0,0.0,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,2.65,0.27,165890000.0,2952160000.0,0.06,0.33,0,False,False,0,,2026-09-23 10:29
CTS,GAINER,HSX,2026-09-23 10:27,2026-09-23,10:27,21.85,realtime,38400.0,94000.0,-55600.0,0.29,21800.0,30400.0,21850.0,8300.0,21750.0,6500.0,21900.0,13200.0,21700.0,3200.0,21950.0,27300.0,12M,21.8,22.09,22.61,13.3,23.83,24.17,-2.3,-1.31,-9.81,44.9,-0.31,-0.01,-0.3,29.84,31.01,20.94,22.3,23.67,0.78,0.32,3.58,-25024185.0,-0.45,30.5,21.36,-2.86,-50.0,24.0,20.8,-64131688.99,-25.11,-8031.74,-67.21,0.09,133900.0,1543155.0,36.49,19.1,-0.91,-6.44,2026-09-23,False,0,True,0.0,49.0,132260744.0,133400020.0,9.14,6.71,2.43,7.24,0.07,0.64,-0.03,-77160000.0,-77160000.0,,0.0,0.0,0.0,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,2.65,0.27,-63525000.0,2969575000.0,-0.02,0.33,0,False,False,0,,2026-09-23 10:29
DBC,GAINER,HSX,2026-09-23 10:27,2026-09-23,10:27,16.0,realtime,100200.0,148200.0,-48000.0,0.4,16000.0,6600.0,16050.0,59300.0,15950.0,42900.0,16100.0,33600.0,15900.0,42200.0,16150.0,87100.0,12M,16.0,16.31,16.79,28.7,16.94,19.86,-2.86,-1.9,-19.44,40.73,-0.23,-0.05,-0.18,24.31,23.1,15.32,16.56,17.8,0.34,0.27,2.12,-74944562.0,-0.0,20.02,15.68,-4.7,-50.0,17.75,15.55,-220808238.43,-0.05,221.62,-71.88,0.17,292500.0,1692785.0,26.11,15.45,-3.61,-2.74,2026-09-23,False,0,True,0.0,49.0,206032780.0,211212784.0,2.16,1.19,0.96,-13.16,0.21,0.07,1.13,-1534925000.0,-2292080000.0,-0.09,2.0,2.0,0.0,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,2.65,0.27,138420000.0,4761305000.0,0.03,0.33,0,False,False,0,Mua,2026-09-23 10:29
DCM,LOSER,HSX,2026-09-23 10:27,2026-09-23,10:27,33.8,realtime,46100.0,69000.0,-22900.0,0.4,33800.0,19600.0,33850.0,13100.0,33750.0,19300.0,33900.0,10200.0,33700.0,34000.0,33950.0,33900.0,12M,33.8,32.7,32.59,24.89,31.2,34.54,0.34,3.36,-2.14,61.67,0.58,0.15,0.43,82.51,76.57,30.53,32.48,34.44,0.87,0.84,2.57,34132255.0,-0.08,75.79,33.92,2.01,92.86,34.4,30.75,-65828196.93,-8.71,834172.12,-22.22,0.11,379400.0,3454715.0,50.01,28.5,3.52,7.64,2026-09-23,False,0,True,0.0,49.0,232439314.0,259406000.0,76.26,50.62,25.64,86.7,0.64,0.64,-1.07,7130735000.0,7219520000.0,0.14,0.0,0.0,0.0,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,2.65,0.27,-3510990000.0,12905545000.0,-0.27,0.33,0,False,False,0,,2026-09-23 10:29
DGW,GAINER,HSX,2026-09-23 10:27,2026-09-23,10:27,45.6,realtime,89400.0,53800.0,35600.0,0.62,45650.0,13800.0,45800.0,2000.0,45600.0,3200.0,45900.0,800.0,45550.0,100.0,45950.0,3100.0,12M,45.65,43.83,42.01,24.78,41.0,41.7,4.33,4.15,9.47,62.66,1.33,0.05,1.28,76.51,76.51,39.95,43.6,47.25,1.64,0.78,3.59,35247259.0,-0.08,62.96,45.88,3.44,71.43,47.0,39.55,10332692.61,-23.54,663718.86,-18.12,0.19,366000.0,1973640.0,56.53,31.45,9.08,6.16,2026-09-23,False,0,True,0.0,49.0,49743381.0,109524882.0,104.74,42.36,62.39,251.42,1.19,0.79,-5.48,-225300000.0,-205210000.0,-0.0,10.0,10.0,0.0,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,2.65,0.27,2472635000.0,16853920000.0,0.15,0.33,0,False,False,0,Mua,2026-09-23 10:29
DIG,GAINER,HSX,2026-09-23 10:27,2026-09-23,10:27,10.1,realtime,92400.0,185800.0,-93400.0,0.33,10050.0,67300.0,10100.0,99900.0,10000.0,445800.0,10150.0,144500.0,9990.0,102500.0,10200.0,202300.0,12M,10.1,10.21,10.53,13.41,10.75,13.47,-3.04,-1.08,-25.02,44.3,-0.09,-0.01,-0.09,27.88,27.62,9.75,10.34,10.92,0.28,0.3,2.77,-226268767.0,0.19,17.07,9.92,-3.2,-50.0,10.94,9.72,-446774603.62,3.73,-13987.62,-69.14,0.06,286600.0,5166626.0,23.68,8.82,-1.46,-2.7,2026-09-23,False,0,True,0.0,49.0,370976383.0,390251283.0,12.93,3.63,9.3,-4.84,0.16,0.43,2.21,99919000.0,99919000.0,,9.0,0.0,9.0,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,2.65,0.27,-677945000.0,3453700000.0,-0.2,0.33,0,False,False,0,Bán,2026-09-23 10:29
DPM,LOSER,HSX,2026-09-23 10:27,2026-09-23,10:27,22.85,realtime,92100.0,174800.0,-82700.0,0.35,22850.0,50400.0,22900.0,13300.0,22800.0,76200.0,22950.0,60500.0,22750.0,61300.0,23000.0,182600.0,12M,22.9,22.6,22.44,13.64,21.4,23.11,0.71,1.33,-0.91,55.95,0.22,0.01,0.21,54.7,54.13,21.85,22.61,23.37,0.56,0.69,2.45,15903176.0,-0.14,55.87,22.97,0.15,14.29,23.75,21.8,-173173735.11,-6.11,338539.94,-43.59,0.14,508400.0,3708435.0,33.52,20.18,0.44,3.15,2026-09-23,False,0,True,0.0,50.0,316626602.0,339995380.0,30.66,41.25,-10.58,3.32,-0.82,0.29,-2.35,6274710000.0,3432845000.0,0.31,0.0,0.0,0.0,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,2.65,0.27,-372895000.0,11854415000.0,-0.03,0.33,0,False,False,0,,2026-09-23 10:29
DSE,LOSER,HSX,2026-09-23 10:27,2026-09-23,10:27,22.2,realtime,159400.0,149100.0,10300.0,0.52,22200.0,13600.0,22250.0,11700.0,22150.0,52300.0,22300.0,30800.0,22100.0,44800.0,22350.0,29900.0,12M,22.2,22.32,22.39,11.01,22.88,22.96,-0.31,-0.54,-3.31,46.65,-0.07,-0.01,-0.06,42.76,41.85,21.6,22.46,23.31,0.34,0.35,1.53,7249953.0,-0.13,46.09,21.95,-0.97,-50.0,23.5,21.7,-2685049.5,-94.64,-941.08,-47.37,0.66,359000.0,542800.0,28.2,20.45,-0.45,-3.9,2026-09-23,False,0,True,0.0,100.0,383324871.0,428249806.0,3.95,3.58,0.37,-15.9,0.32,0.36,1.21,-187635000.0,-183135000.0,0.03,1.0,0.0,1.0,nan,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,2.65,0.27,-1700020000.0,7974670000.0,-0.21,0.33,0,False,False,0,Bán,2026-09-23 10:29
DXG,LOSER,HSX,2026-09-23 10:27,2026-09-23,10:27,10.5,realtime,181300.0,301300.0,-120000.0,0.38,10500.0,102800.0,10550.0,54300.0,10450.0,367700.0,10600.0,95900.0,10400.0,479800.0,10650.0,303000.0,12M,10.55,10.98,11.32,20.03,11.69,13.16,-3.0,-3.92,-19.83,37.51,-0.23,-0.08,-0.14,16.12,17.0,10.09,11.24,12.4,0.39,0.2,3.7,50834424.0,0.18,13.59,10.35,-6.66,-71.43,12.15,10.3,-164359111.89,18.88,-396652.19,-83.33,0.09,1059900.0,11202475.0,20.61,9.76,-6.64,-8.66,2026-09-23,False,0,True,0.0,50.0,434885130.0,634926225.0,16.65,49.23,-32.58,-306.53,5.39,0.21,15.38,-512620000.0,-1062620000.0,-0.27,4.0,1.0,3.0,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Bluemarq Group,Công ty Cổ phần Bluemarq Group,2.65,0.27,-636420000.0,12526080000.0,-0.05,0.33,0,False,False,0,Bán,2026-09-23 10:29
EIB,GAINER,HSX,2026-09-23 10:27,2026-09-23,10:27,16.6,realtime,187400.0,218400.0,-31000.0,0.46,16550.0,9400.0,16600.0,46400.0,16500.0,107500.0,16650.0,44800.0,16450.0,92400.0,16700.0,190100.0,12M,16.55,16.7,17.59,39.19,17.47,20.35,-5.06,-0.9,-18.67,42.46,-0.37,0.04,-0.41,40.64,33.94,15.83,16.74,17.65,0.43,0.4,2.6,-193086300.0,-0.54,41.41,16.1,-1.97,-50.0,17.7,15.8,-460666405.79,-11.12,-182210.31,-46.43,0.24,1049400.0,4464580.0,27.4,15.8,-1.19,-4.89,2026-09-23,False,0,True,0.0,29.97,540639286.0,560090574.0,43.6,86.19,-42.59,-43.81,-0.56,0.21,-5.39,-838265000.0,-3013880000.0,0.09,0.0,0.0,0.0,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,2.65,0.27,1623035000.0,17411520000.0,0.09,0.33,0,False,False,0,,2026-09-23 10:29
EVF,GAINER,HSX,2026-09-23 10:27,2026-09-23,10:27,11.5,realtime,125500.0,83400.0,42100.0,0.6,11450.0,77200.0,11500.0,14000.0,11400.0,49400.0,11550.0,30100.0,11350.0,41200.0,11600.0,65100.0,12M,11.5,11.87,12.25,32.7,12.2,12.6,-3.1,-3.12,-8.73,34.52,-0.26,-0.04,-0.22,35.07,39.42,11.16,11.97,12.79,0.28,0.21,2.43,-4628000.0,-0.06,21.31,11.33,-2.88,-42.86,12.75,10.9,-105236568.72,-1.65,-72408.78,-62.5,0.17,246700.0,1427890.0,15.25,10.6,-3.77,-8.37,2026-09-23,False,0,True,0.0,15.0,112279748.0,114084870.0,2.65,3.88,-1.24,-0.71,-0.04,0.36,-0.2,-1517355000.0,-1517355000.0,0.02,0.0,0.0,0.0,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,2.65,0.27,134750000.0,3008335000.0,0.04,0.33,0,False,False,0,,2026-09-23 10:29
FPT,LOSER,HSX,2026-09-23 10:27,2026-09-23,10:27,66.2,realtime,21300.0,118200.0,-96900.0,0.15,66200.0,36100.0,66300.0,47100.0,66100.0,102000.0,66400.0,11000.0,66000.0,325400.0,66500.0,21700.0,12M,66.2,65.82,65.04,23.22,62.84,72.54,1.2,0.58,-8.74,53.27,0.66,-0.1,0.76,46.67,42.96,64.46,66.06,67.66,1.42,0.54,2.15,-250162387.0,-0.09,55.54,66.71,-0.76,-7.14,68.0,63.18,-487772243.83,-2.34,-701349.77,-60.0,0.17,1126600.0,6649384.0,97.48,55.91,0.58,1.13,2026-09-23,False,0,True,0.0,49.0,350250575.0,840019946.0,1334.8,1066.41,331.35,1005.67,-0.07,0.79,-5.56,-31454680000.0,-224114400000.0,3.1,0.0,0.0,0.0,,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,2.65,0.27,-26591899000.0,76039410000.0,-0.35,0.33,0,False,False,0,,2026-09-23 10:29
FRT,GAINER,HSX,2026-09-23 10:27,2026-09-23,10:27,135.0,realtime,38800.0,22800.0,16000.0,0.63,134300.0,100.0,134400.0,1100.0,134200.0,1900.0,134500.0,5800.0,134100.0,2900.0,134600.0,500.0,12M,134.2,134.86,133.01,23.62,145.41,135.87,1.39,-0.49,-1.23,48.96,-1.24,-1.25,0.01,25.31,19.35,125.02,137.62,150.22,4.79,0.36,3.57,10170858.0,-0.19,50.34,128.28,-3.78,-50.0,148.0,127.5,21750137.17,-5.73,65004.21,-59.15,1.26,436900.0,346400.0,172.38,100.2,-4.48,-6.48,2026-09-23,False,0,True,0.0,49.0,28493418.0,87619376.0,65.77,128.01,-62.24,-82.94,-1.27,0.36,-6.52,-11303360000.0,-13416610000.0,-0.33,2.0,1.0,1.0,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,2.65,0.27,-21459400000.0,58966950000.0,-0.36,0.33,0,False,False,0,Mua,2026-09-23 10:29
FTS,GAINER,HSX,2026-09-23 10:27,2026-09-23,10:27,20.7,realtime,50000.0,52700.0,-2700.0,0.49,20700.0,5200.0,20750.0,19500.0,20650.0,40100.0,20800.0,14400.0,20600.0,18500.0,20850.0,20000.0,12M,20.7,21.21,22.17,22.01,22.12,25.32,-4.33,-2.4,-18.25,41.18,-0.52,-0.01,-0.5,22.76,24.3,19.6,21.46,23.31,0.66,0.3,3.19,-25376328.0,-0.41,25.26,20.11,-3.59,-71.43,23.5,20.0,-55279005.33,-11.05,-30401.08,-75.44,0.16,118700.0,751070.0,33.4,19.7,-3.27,-10.0,2026-09-23,False,0,True,0.0,100.0,287455076.0,381145750.0,4.9,4.33,0.56,3.52,0.02,0.43,-0.14,5130000.0,-34445000.0,0.0,0.0,0.0,0.0,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,2.65,0.27,581595000.0,2518845000.0,0.23,0.33,0,False,False,0,,2026-09-23 10:29
GAS,LOSER,HSX,2026-09-23 10:27,2026-09-23,10:27,85.4,realtime,40500.0,67500.0,-27000.0,0.38,85300.0,12300.0,85400.0,20700.0,85200.0,17400.0,85500.0,29400.0,85100.0,23900.0,85600.0,20000.0,12M,85.4,83.21,79.76,35.68,78.51,77.88,4.33,2.63,9.66,59.84,2.5,-0.08,2.58,55.86,56.22,78.75,83.46,88.16,2.88,0.71,3.37,38273402.0,-0.19,60.11,86.32,1.98,57.14,90.38,79.69,-24242696.8,-37.32,939827.33,-48.35,0.12,220800.0,1777130.0,127.79,54.42,2.55,5.24,2026-09-23,False,0,True,0.0,49.0,1131562905.0,1182345380.0,105.47,99.02,6.45,104.24,0.38,0.43,-6.16,10164910000.0,13553000000.0,0.4,0.0,0.0,0.0,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,2.65,0.27,1141040000.0,19073080000.0,0.06,0.33,0,False,False,0,,2026-09-23 10:29
