symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,LOSER,HSX,2026-07-28 10:11,2026-07-28,10:10,43.25,realtime,14000.0,4000.0,10000.0,0.78,43200.0,100.0,43650.0,500.0,43150.0,300.0,43700.0,2000.0,43100.0,500.0,44500.0,1700.0,12M,43.25,43.89,43.6,22.95,42.46,43.93,0.67,-1.46,-1.55,40.9,0.0,-0.15,0.16,50.58,51.47,43.3,44.15,45.0,0.81,0.0,1.87,-4360796.0,0.39,62.73,43.67,-1.78,-14.29,45.35,42.25,-3478397.92,16.85,-1558.15,-61.09,0.2,18200.0,92808.0,49.36,39.94,-2.44,-1.77,2026-07-28,False,0,True,0.0,49.0,102564106.0,107765035.0,0.35,5.51,-5.16,-6.45,-0.08,0.12,-0.65,3630000.0,3630000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,15150292.56,6290666.93,8859625.63,2004141.09,5066102.62,1.41,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-10.89,-4.22,,2026-07-28 10:14
CAP,GAINER,HNX,2026-07-28 10:11,2026-07-28,10:10,43.7,realtime,300.0,1200.0,-900.0,0.2,43600.0,300.0,43700.0,300.0,43500.0,200.0,44000.0,2200.0,43400.0,1300.0,44400.0,1500.0,12M,43.7,46.47,45.91,22.87,48.39,41.67,1.22,-5.96,4.87,34.09,-0.48,-0.64,0.16,10.45,20.56,43.91,47.2,50.49,1.53,0.0,3.5,1322854.0,0.41,38.41,45.37,-5.76,-42.86,50.0,43.3,1403405.05,17.15,-9301.48,-94.03,0.06,1500.0,25980.0,50.0,34.05,-8.39,-9.34,2026-07-28,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q3,24.28,3.27,8.37,10.37,1853.68,13779.0,0.75,8.0,20.9,10.18,3.41,0.0,0.0,181286.77,42889.23,27384.25,33979.71,1704.0,0.66,1.95,,,,247938.44,210402.88,37535.56,,,0.18,129951.23,-114399.04,-50425.79,15552.19,2.58,20,0,10,10,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-10.89,-4.22,,2026-07-28 10:14
CEO,GAINER,HNX,2026-07-28 10:11,2026-07-28,10:10,11.0,realtime,86700.0,35100.0,51600.0,0.71,11000.0,49600.0,11100.0,29300.0,10900.0,120800.0,11200.0,230500.0,10800.0,244100.0,11300.0,221400.0,12M,11.0,12.89,14.14,50.88,13.52,18.28,-8.84,-14.66,-39.82,20.72,-0.99,-0.24,-0.76,13.5,15.47,10.64,13.22,15.8,0.86,0.07,7.82,-113267289.0,-0.19,16.82,11.25,-12.7,-100.0,15.1,10.6,-428320435.06,-4.87,-1545384.01,-78.26,0.83,4358100.0,5222965.0,31.33,10.0,-23.08,-25.17,2026-07-28,False,0,True,0.0,49.0,271744847.0,291930119.0,30.06,15.49,14.58,12.87,0.2,0.47,2.16,693000000.0,693000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,8728184.95,6436155.23,2292029.72,81453.07,354387.35,0.36,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-10.89,-4.22,,2026-07-28 10:14
CII,GAINER,HSX,2026-07-28 10:11,2026-07-28,10:10,12.8,realtime,72500.0,100100.0,-27600.0,0.42,12800.0,22100.0,12850.0,101400.0,12750.0,45700.0,12900.0,32500.0,12700.0,101200.0,12950.0,92300.0,12M,12.8,15.05,16.32,34.37,15.0,19.52,-7.78,-14.95,-34.43,23.19,-1.09,-0.3,-0.79,7.29,9.68,12.49,15.5,18.52,0.75,0.05,5.86,316190753.0,-0.39,5.7,13.13,-12.7,-100.0,17.9,12.65,-553317026.04,-13.77,-3045681.45,-86.02,0.43,3783500.0,8825415.0,31.35,12.15,-22.42,-26.44,2026-07-28,False,0,True,0.0,40.0,242944564.0,268794116.0,62.75,53.32,9.43,14.16,0.11,0.47,1.05,3467610000.0,4041815000.0,0.06,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,170.93,1.34,0.1,0.19,149.19,19021.0,1.74,4.0,48.71,7.86,0.9,1.2,35.91,714486.38,348013.18,11059.84,93442.66,10.0,0.0,0.0,0.0,0.0,-1.0,37943237.46,11886976.21,26056261.25,4402897.17,15947297.12,2.19,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-17,-5,-10,-2,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-10.89,-4.22,,2026-07-28 10:14
CMG,LOSER,HSX,2026-07-28 10:11,2026-07-28,10:11,22.55,realtime,8700.0,40300.0,-31600.0,0.18,22500.0,9700.0,22700.0,500.0,22450.0,300.0,22850.0,200.0,22400.0,1200.0,22900.0,2600.0,12M,22.55,25.4,26.64,35.17,25.58,30.97,-4.65,-11.22,-27.19,21.17,-1.0,-0.3,-0.69,27.33,33.07,23.01,25.85,28.68,0.81,0.0,3.59,4246175.0,0.11,7.86,23.66,-7.64,-78.57,27.6,22.2,-16632463.37,2.3,-35401.13,-93.0,0.36,65100.0,181630.0,42.73,22.2,-14.1,-16.48,2026-07-28,False,0,True,0.0,50.0,31470956.0,116477304.0,2.31,6.77,-4.46,-5.47,-0.06,0.29,-0.57,826325000.0,2919885000.0,-0.04,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-10.89,-4.22,,2026-07-28 10:14
CTD,GAINER,HSX,2026-07-28 10:11,2026-07-28,10:11,56.5,realtime,32600.0,25100.0,7500.0,0.56,56200.0,4000.0,56400.0,500.0,56100.0,6400.0,56500.0,1200.0,56000.0,12000.0,56600.0,3900.0,12M,56.5,62.89,68.25,53.79,62.96,73.23,-7.85,-10.16,-22.85,23.67,-4.37,-0.99,-3.37,5.6,5.48,52.13,64.81,77.48,2.25,0.17,3.98,-6748728.0,-0.17,8.69,54.76,-13.11,-78.57,73.2,54.7,-17274827.88,-11.39,-442489.72,-88.54,0.21,117000.0,545605.0,92.78,54.7,-16.3,-22.28,2026-07-28,False,0,True,0.0,49.0,2481026.0,55872968.0,20.54,18.45,2.09,82.17,-1.11,0.65,-4.42,327230000.0,3960857000.0,-0.03,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,31177700.86,9260764.37,21916936.49,3800955.07,,2.37,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-10.89,-4.22,,2026-07-28 10:14
CTG,LOSER,HSX,2026-07-28 10:11,2026-07-28,10:11,28.6,realtime,31400.0,26200.0,5200.0,0.55,28550.0,4500.0,28600.0,700.0,28500.0,51700.0,28650.0,7000.0,28450.0,26300.0,28700.0,3600.0,12M,28.6,31.03,32.45,38.85,31.09,34.03,-4.38,-7.83,-15.96,16.0,-1.25,-0.36,-0.89,6.68,7.69,27.86,31.69,35.53,0.75,0.1,2.62,123144495.0,-0.3,3.12,28.64,-8.74,-100.0,34.22,28.4,-279183017.16,-21.71,-3248778.53,-96.42,0.16,1329900.0,8442607.0,42.84,28.4,-10.9,-14.45,2026-07-28,False,0,True,0.0,30.0,427385503.0,2330083391.0,226.82,228.35,-1.52,-438.08,1.06,0.35,25.46,16794937000.0,-63237103000.0,0.81,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,2588058119.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-10.89,-4.22,,2026-07-28 10:14
CTR,LOSER,HSX,2026-07-28 10:11,2026-07-28,10:11,66.3,realtime,6100.0,39200.0,-33100.0,0.13,66200.0,2300.0,66300.0,1300.0,66100.0,1300.0,66400.0,1500.0,66000.0,8100.0,66500.0,1000.0,12M,66.3,70.75,73.29,37.52,73.3,76.17,-3.47,-6.29,-12.96,31.35,-2.03,-0.33,-1.7,25.56,30.95,65.46,71.54,77.63,2.11,0.07,3.18,-3509686.0,0.2,20.9,66.95,-4.75,-78.57,75.88,65.5,-5779068.43,13.69,-17931.27,-91.58,0.34,76400.0,227050.0,99.12,65.5,-8.55,-10.88,2026-07-28,False,0,True,0.0,49.0,51086483.0,56049080.0,29.3,9.2,20.1,4.5,0.37,0.59,3.75,1967330000.0,1967330000.0,0.28,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,8185325.32,2068772.36,6116552.96,1760320.37,502591.43,2.96,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-10.89,-4.22,,2026-07-28 10:14
CTS,GAINER,HSX,2026-07-28 10:11,2026-07-28,10:11,20.0,realtime,45500.0,63200.0,-17700.0,0.42,20000.0,4200.0,20050.0,10200.0,19950.0,10000.0,20100.0,14000.0,19900.0,14600.0,20150.0,15600.0,12M,20.0,24.12,24.13,31.78,24.42,25.83,-0.04,-17.08,-22.57,27.57,-1.06,-0.94,-0.13,1.69,5.3,19.89,25.63,31.38,1.44,0.01,7.2,-22398805.0,-0.16,7.04,21.47,-18.81,-100.0,29.4,20.0,-48061776.99,-22.33,-1759982.41,-94.92,0.18,534000.0,3006900.0,36.6,19.1,-26.34,-23.52,2026-07-28,False,0,True,0.0,49.0,131634001.0,133400020.0,27.62,24.81,2.81,-4.05,0.08,0.47,0.8,269635000.0,265705000.0,0.14,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-10.89,-4.22,,2026-07-28 10:14
DBC,LOSER,HSX,2026-07-28 10:11,2026-07-28,10:11,15.6,realtime,35300.0,115600.0,-80300.0,0.23,15600.0,1000.0,15650.0,14500.0,15550.0,34600.0,15700.0,28300.0,15500.0,38900.0,15750.0,14700.0,12M,15.6,16.97,18.07,52.21,16.93,21.25,-6.09,-8.07,-26.59,22.87,-0.76,-0.13,-0.63,12.91,15.26,15.24,17.18,19.11,0.41,0.09,2.63,-104070982.0,-0.54,23.21,15.66,-6.36,-71.43,18.7,15.45,-316781499.16,-7.06,-634001.85,-94.34,0.16,324600.0,1973330.0,28.49,15.45,-9.57,-15.9,2026-07-28,False,0,True,0.0,49.0,204896125.0,211212784.0,15.29,14.27,1.02,-7.58,0.09,0.35,0.65,925630000.0,945955000.0,0.04,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,15976734.9,8069062.5,7907672.41,4770217.75,1106441.45,0.98,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-10.89,-4.22,,2026-07-28 10:14
DCM,GAINER,HSX,2026-07-28 10:11,2026-07-28,10:11,29.5,realtime,65900.0,65000.0,900.0,0.5,29500.0,16500.0,29550.0,20500.0,29450.0,16000.0,29600.0,18900.0,29400.0,18400.0,29650.0,29100.0,12M,29.5,31.48,33.98,37.94,32.43,35.51,-7.36,-6.29,-16.92,33.48,-1.51,-0.18,-1.32,13.48,13.35,28.22,31.88,35.54,1.06,0.17,3.59,15111218.0,-0.24,16.46,29.23,-7.97,-78.57,34.84,28.5,-66957783.66,-18.59,-517992.91,-84.0,0.33,715700.0,2197815.0,50.01,28.5,-12.33,-11.36,2026-07-28,False,0,True,0.0,49.0,225162804.0,259406000.0,87.91,84.51,3.4,-130.64,1.23,0.35,8.36,1275215000.0,578045000.0,0.04,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,17645135.06,10740373.22,6904761.84,2225615.95,56800.89,0.64,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-10.89,-4.22,,2026-07-28 10:14
DGW,LOSER,HSX,2026-07-28 10:11,2026-07-28,10:11,32.95,realtime,41100.0,39100.0,2000.0,0.51,32900.0,1700.0,33000.0,26100.0,32850.0,13400.0,33150.0,100.0,32800.0,2100.0,33200.0,200.0,12M,32.95,36.53,38.71,41.73,36.58,41.14,-5.63,-9.8,-19.91,23.62,-1.75,-0.49,-1.26,9.02,10.15,32.42,37.3,42.18,1.33,0.05,4.04,-4489475.0,-0.12,8.1,33.46,-9.38,-100.0,40.8,33.0,3995141.14,-27.42,-335418.62,-80.65,0.26,167100.0,644395.0,56.53,31.45,-15.51,-18.03,2026-07-28,False,0,True,0.0,49.0,56330318.0,108446882.0,41.67,14.62,27.04,33.8,0.67,0.65,3.42,59585000.0,-211535000.0,0.02,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,11256852.73,3472469.71,7784383.02,2899171.03,,2.24,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-10.89,-4.22,,2026-07-28 10:14
DIG,GAINER,HSX,2026-07-28 10:11,2026-07-28,10:11,9.9,realtime,24000.0,127900.0,-103900.0,0.16,9890.0,2100.0,9900.0,6400.0,9870.0,100.0,9930.0,6400.0,9840.0,300.0,9940.0,700.0,12M,9.9,11.43,12.35,33.59,11.8,15.91,-7.45,-13.39,-37.77,26.54,-0.69,-0.21,-0.48,5.97,9.44,9.85,11.67,13.49,0.59,0.01,5.96,-137809834.0,-0.29,34.53,10.44,-11.39,-78.57,12.8,9.69,-577536988.55,-9.03,-2378574.97,-84.06,1.03,8193100.0,7961705.0,25.1,9.35,-21.43,-20.48,2026-07-28,False,0,True,0.0,49.0,373635889.0,390251283.0,30.75,27.47,3.29,41.73,-0.28,0.65,-1.8,-119855000.0,155298000.0,-0.03,0.0,15.0,15.0,Bán,Lê Thị Hà Thành,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,19017962.27,10028528.48,8989433.79,723041.06,1514451.25,0.9,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-10.89,-4.22,,2026-07-28 10:14
DP3,GAINER,HNX,2026-07-28 10:11,2026-07-28,10:11,61.1,realtime,500.0,0.0,500.0,1.0,59800.0,100.0,61000.0,1000.0,58400.0,100.0,61100.0,8500.0,58300.0,1700.0,62500.0,100.0,12M,61.1,61.83,61.11,30.46,60.96,55.8,1.18,-1.18,9.5,43.59,-0.14,-0.28,0.15,9.05,9.05,60.39,62.4,64.4,1.31,0.18,2.14,1109171.0,0.5,17.17,60.87,-2.43,0.0,67.5,60.5,980255.74,11.61,-545.89,-91.43,0.05,500.0,10620.0,67.5,44.02,-2.55,-3.78,2026-07-28,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,8.91,2.16,4.41,19.63,6003.72,24808.0,0.12,6.0,68.03,19.15,3.0,171.1,0.0,120227.68,81794.79,23023.57,28615.93,1071.0,0.0,0.0,0.0,0.0,-1.0,692086.42,533367.91,158718.5,14262.75,,0.3,151507.03,-130566.49,-30171.37,20940.54,0.97,10,7,5,-2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-10.89,-4.22,,2026-07-28 10:14
DPM,LOSER,HSX,2026-07-28 10:11,2026-07-28,10:11,22.2,realtime,32100.0,64900.0,-32800.0,0.33,22200.0,2200.0,22250.0,11600.0,22150.0,34300.0,22300.0,57600.0,22100.0,69700.0,22350.0,21400.0,12M,22.2,23.01,23.97,26.72,24.32,25.0,-4.01,-3.52,-11.2,39.09,-0.43,-0.06,-0.37,13.73,16.99,21.76,23.07,24.37,0.69,0.17,3.11,-17065205.0,0.07,38.46,22.68,-3.67,-92.86,24.55,22.0,-215490586.61,1.99,73017.84,-92.16,0.16,544900.0,3381440.0,35.8,21.55,-9.02,-3.48,2026-07-28,False,0,True,0.0,50.0,316768494.0,339995380.0,27.55,42.51,-14.96,-59.46,-0.25,0.41,0.5,-2652530000.0,-4752980000.0,-0.06,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,17776665.98,11532967.57,6243698.42,4164180.52,,0.54,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-10.89,-4.22,,2026-07-28 10:14
DSE,LOSER,HSX,2026-07-28 10:11,2026-07-28,10:11,21.4,realtime,41100.0,78600.0,-37500.0,0.34,21400.0,32300.0,21500.0,19700.0,21350.0,15800.0,21550.0,13200.0,21300.0,20200.0,21600.0,12400.0,12M,21.4,22.21,22.42,19.84,22.76,23.34,-0.94,-3.65,-8.31,36.85,-0.21,-0.15,-0.07,11.15,18.8,21.33,22.48,23.62,0.45,0.03,2.1,11647829.0,0.09,21.98,21.73,-3.73,-100.0,23.55,21.45,7556021.34,17.47,-45500.88,-95.12,0.3,196500.0,652965.0,30.35,20.45,-5.52,-4.68,2026-07-28,False,0,True,0.0,100.0,382393121.0,428249806.0,7.42,9.11,-1.69,4.48,-0.08,0.59,-0.6,205045000.0,205045000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,32.82,2.32,3.24,2.48,894.35,12630.35,1.03,2.0,45.48,27.95,,,0.0,,222590.75,,,,,,,,,14009370.83,,9379357.42,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-10.89,-4.22,,2026-07-28 10:14
DTD,GAINER,HNX,2026-07-28 10:11,2026-07-28,10:11,11.8,realtime,12300.0,30400.0,-18100.0,0.29,11800.0,10500.0,11900.0,4400.0,11700.0,1700.0,12000.0,2300.0,11600.0,1600.0,12100.0,200.0,12M,11.8,13.0,13.27,25.61,13.38,14.99,-2.03,-9.23,-21.28,22.3,-0.29,-0.2,-0.09,5.59,10.92,12.06,13.31,14.55,0.45,0.0,3.81,4927874.0,0.14,27.02,12.46,-8.7,-50.0,14.0,12.0,-3733948.19,8.72,-13659.16,-100.0,0.34,42700.0,125258.0,20.84,11.8,-13.24,-9.23,2026-07-28,False,0,True,0.0,49.0,35717129.0,35943356.0,0.14,0.16,-0.02,-0.4,-0.0,0.24,0.02,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,2594003.74,1659625.79,934377.95,9400.0,41486.79,0.56,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-10.89,-4.22,,2026-07-28 10:14
DVM,GAINER,HNX,2026-07-28 10:11,2026-07-28,10:11,5.0,realtime,32800.0,22700.0,10100.0,0.59,5000.0,2900.0,5100.0,8400.0,4900.0,26700.0,5200.0,20600.0,4800.0,19800.0,5300.0,30400.0,12M,5.0,5.82,6.31,47.71,5.71,6.57,-7.77,-14.09,-23.9,12.74,-0.38,-0.08,-0.3,10.71,14.67,5.06,5.92,6.77,0.23,0.0,4.6,8453061.0,0.11,9.7,5.25,-9.64,-85.71,6.6,5.1,7861655.7,2.05,-6186.31,-92.86,0.74,55500.0,75430.0,8.7,4.9,-18.03,-20.63,2026-07-28,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,6.62,0.41,1.06,2.92,1102.32,17904.0,0.84,0.0,9.31,2.45,0.83,2.01,0.0,330149.8,30750.61,8077.06,10721.74,189.0,0.0,0.0,0.0,0.0,-1.0,1600494.91,765952.46,834542.44,585220.83,14886.53,1.09,,,,,,10,12,0,-2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-10.89,-4.22,,2026-07-28 10:14
DXG,GAINER,HSX,2026-07-28 10:11,2026-07-28,10:11,10.05,realtime,115400.0,101600.0,13800.0,0.53,10050.0,9100.0,10100.0,300.0,10000.0,57200.0,10150.0,35300.0,9990.0,7000.0,10200.0,134300.0,12M,10.05,11.41,12.16,30.78,11.52,14.43,-6.17,-11.92,-30.35,20.3,-0.65,-0.19,-0.46,3.59,5.33,9.95,11.61,13.27,0.46,0.03,4.58,110523768.0,-0.37,18.73,10.46,-10.56,-64.29,12.75,9.97,-11585535.56,-118.76,-2842825.81,-89.22,0.34,3460700.0,10208325.0,21.49,9.76,-18.29,-20.55,2026-07-28,False,0,True,0.0,50.0,399041096.0,634926225.0,35.14,98.39,-63.25,-46.47,-1.5,0.47,-9.92,-5388305000.0,-3081831000.0,-0.02,1.0,8.0,9.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,38102429.83,20862121.49,17240308.34,2224878.51,2570907.15,0.83,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-10.89,-4.22,,2026-07-28 10:14
DXP,GAINER,HNX,2026-07-28 10:11,2026-07-28,10:11,13.1,realtime,4600.0,8700.0,-4100.0,0.35,13100.0,1100.0,13200.0,7200.0,13000.0,14700.0,13300.0,16000.0,12900.0,16200.0,13400.0,13800.0,12M,13.1,13.09,13.17,13.27,13.53,12.3,-0.61,0.08,6.5,49.92,-0.02,0.02,-0.03,73.33,69.27,12.65,13.14,13.63,0.36,0.46,2.75,3258100.0,0.14,49.19,12.94,-0.84,50.0,13.8,12.4,-517995.71,42.82,4868.97,-30.0,0.09,13300.0,147530.0,16.0,9.8,0.77,-2.24,2026-07-28,False,0,True,0.0,49.0,28810191.0,29355965.0,1.92,0.11,1.81,1.92,0.02,0.35,0.25,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,1503222.26,951975.15,551247.11,42465.5,293046.96,0.58,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-10.89,-4.22,,2026-07-28 10:14
