symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,GAINER,HSX,2026-07-08 12:38,2026-07-08,12:38,45.2,realtime,11900.0,5400.0,6500.0,0.69,45200.0,3000.0,45250.0,1200.0,45150.0,2900.0,45300.0,3200.0,44950.0,500.0,45400.0,2000.0,12M,45.2,44.79,44.27,24.84,43.24,44.88,1.17,0.92,0.71,58.59,0.41,0.04,0.37,54.9,62.81,43.46,44.68,45.9,0.75,0.71,1.66,-4835341.0,0.36,63.68,45.54,1.46,57.14,46.35,42.0,-4337766.71,9.16,9118.61,-45.1,0.3,18500.0,61930.0,50.44,40.82,1.57,2.73,2026-07-08,False,0,True,0.0,49.0,102493475.0,107765035.0,5.09,1.45,3.64,5.25,0.05,0.29,0.42,,,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,2.66,-0.83,,2026-07-08 12:41
CAP,GAINER,HNX,2026-07-08 12:38,2026-07-08,12:38,46.9,realtime,1400.0,4000.0,-2600.0,0.26,46800.0,100.0,47000.0,4200.0,46600.0,100.0,47100.0,100.0,46500.0,300.0,47300.0,200.0,12M,46.9,47.08,45.37,21.05,45.06,41.01,3.77,-0.38,14.36,52.28,0.89,-0.17,1.06,48.69,64.01,45.66,47.35,49.04,1.13,0.37,2.41,1410669.0,0.28,55.7,48.34,-1.06,35.71,49.1,43.2,1331444.64,39.74,7477.35,-70.97,0.08,5400.0,71915.0,49.1,34.05,-1.88,3.08,2026-07-08,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,2.66,-0.83,,2026-07-08 12:41
CEO,GAINER,HNX,2026-07-08 12:38,2026-07-08,12:38,14.3,realtime,80700.0,94000.0,-13300.0,0.46,14300.0,77200.0,14400.0,382800.0,14200.0,164200.0,14500.0,390200.0,14100.0,252400.0,14600.0,266500.0,12M,14.3,14.78,15.34,34.13,15.67,18.85,-3.65,-3.25,-24.14,39.48,-0.36,-0.07,-0.29,15.28,16.27,13.9,14.92,15.93,0.61,0.2,4.27,53150486.0,-0.25,29.05,14.22,-5.14,-78.57,16.1,13.7,-338027982.51,-7.19,-475871.81,-75.0,0.67,3184500.0,4742915.0,31.33,12.48,-3.38,-6.54,2026-07-08,False,0,True,0.0,49.0,260543422.0,278033876.0,3.01,8.8,-5.79,-50.55,0.05,0.24,1.82,1498000000.0,1498000000.0,,0.0,2.0,2.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,2.66,-0.83,,2026-07-08 12:41
CII,GAINER,HSX,2026-07-08 12:38,2026-07-08,12:38,16.85,realtime,18600.0,149600.0,-131000.0,0.11,16850.0,32800.0,16900.0,50400.0,16800.0,117600.0,16950.0,65500.0,16750.0,131900.0,17000.0,172800.0,12M,16.85,17.24,17.59,12.74,18.32,19.73,-1.99,-2.26,-14.6,43.25,-0.19,-0.04,-0.15,19.44,20.22,16.61,17.35,18.08,0.6,0.16,3.56,468876307.0,-0.38,40.37,16.98,-3.87,-78.57,18.65,16.25,-543169171.41,-16.83,-1157897.36,-75.0,0.29,3394500.0,11702420.0,31.35,12.62,-3.16,-3.71,2026-07-08,False,0,True,0.0,40.0,245356716.0,268794116.0,16.23,14.73,1.49,-50.2,0.64,0.24,3.25,-6737000000.0,-434129000.0,-0.26,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,2.66,-0.83,,2026-07-08 12:41
CMG,LOSER,HSX,2026-07-08 12:38,2026-07-08,12:38,27.05,realtime,25600.0,52900.0,-27300.0,0.33,27000.0,1600.0,27050.0,23500.0,26950.0,11000.0,27100.0,9900.0,26900.0,13400.0,27150.0,10400.0,12M,27.05,27.31,27.83,8.58,28.34,31.73,-1.87,-0.95,-14.75,42.83,-0.17,0.0,-0.18,26.39,30.13,26.8,27.31,27.82,0.49,0.25,1.81,1062660.0,0.19,29.41,27.09,-0.18,-92.86,28.0,26.8,-26928964.72,2.27,-2710.2,-75.0,0.51,83500.0,165280.0,42.73,26.8,-0.18,-1.28,2026-07-08,False,0,True,0.0,50.0,31345719.0,116477304.0,0.58,3.4,-2.82,-6.19,-0.02,0.24,-0.2,1369435000.0,1369435000.0,,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,2.66,-0.83,,2026-07-08 12:41
CTD,LOSER,HSX,2026-07-08 12:38,2026-07-08,12:38,70.3,realtime,8100.0,33000.0,-24900.0,0.2,70300.0,17700.0,70400.0,700.0,70200.0,13300.0,70500.0,3500.0,70100.0,12200.0,70600.0,1200.0,12M,70.3,71.91,73.61,22.24,75.06,74.9,-2.31,-2.24,-6.14,41.09,-0.69,0.04,-0.73,37.82,39.42,70.08,71.87,73.66,1.74,0.06,2.48,-1024156.0,0.22,25.33,71.37,-1.03,-42.86,73.9,68.0,-21046361.17,9.19,-102928.89,-60.34,0.39,195000.0,499575.0,92.78,65.98,0.0,-2.09,2026-07-08,False,0,True,0.0,49.0,2957462.0,55872968.0,69.43,11.05,58.38,102.67,0.89,0.71,5.64,-1094346000.0,711951000.0,-0.03,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,2.66,-0.83,,2026-07-08 12:41
CTG,GAINER,HSX,2026-07-08 12:38,2026-07-08,12:38,34.45,realtime,36800.0,175900.0,-139100.0,0.17,34450.0,168800.0,34500.0,74200.0,34400.0,160100.0,34550.0,77100.0,34350.0,153300.0,34600.0,272600.0,12M,34.45,34.1,34.39,14.27,34.9,34.85,-0.84,1.03,-1.15,55.67,-0.02,0.11,-0.12,65.43,62.04,33.29,33.92,34.56,0.52,0.92,1.51,208511881.0,-0.17,43.8,34.29,0.94,42.86,34.75,33.25,-239030716.1,-10.19,344978.1,-22.22,0.67,4279800.0,6374355.0,43.5,29.9,1.62,2.84,2026-07-08,False,0,True,0.0,30.0,415540999.0,2330083391.0,119.76,172.09,-52.33,-666.57,3.89,0.24,28.74,22762035000.0,-33315605000.0,0.17,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,2.66,-0.83,,2026-07-08 12:41
CTR,GAINER,HSX,2026-07-08 12:38,2026-07-08,12:38,84.7,realtime,69100.0,16900.0,52200.0,0.8,84500.0,7400.0,84700.0,1100.0,84400.0,300.0,84800.0,1000.0,84200.0,3600.0,84900.0,6700.0,12M,84.7,85.47,86.47,16.31,89.58,88.2,-1.16,-0.9,-3.97,44.93,-0.82,0.04,-0.86,43.81,47.91,82.48,85.25,88.01,1.86,0.4,2.2,-8164513.0,-0.33,39.33,83.96,0.99,-42.86,89.0,82.0,-14198935.59,-14.67,-69565.25,-41.3,0.4,109700.0,274350.0,113.0,75.5,1.07,-4.19,2026-07-08,False,0,True,0.0,49.0,51113132.0,56049080.0,9.46,9.04,0.41,-64.59,0.75,0.24,3.88,3282110000.0,4121110000.0,0.03,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,2.66,-0.83,,2026-07-08 12:41
CTS,LOSER,HSX,2026-07-08 12:38,2026-07-08,12:38,28.65,realtime,38000.0,95800.0,-57800.0,0.28,28650.0,3200.0,28800.0,2100.0,28600.0,20800.0,28850.0,1600.0,28550.0,8600.0,28900.0,6000.0,12M,28.65,25.94,24.1,41.87,25.37,25.82,7.63,10.45,10.96,69.71,1.57,0.25,1.32,78.79,79.31,21.59,25.68,29.76,1.14,0.86,3.98,27905563.0,0.1,73.06,28.67,6.27,57.14,29.05,20.82,-21686940.87,19.44,1051455.96,-15.79,0.48,1213300.0,2508476.0,36.6,19.1,10.83,34.57,2026-07-08,False,0,True,0.0,49.0,102708665.0,104219784.0,28.76,15.42,13.34,3.48,0.06,0.47,2.46,823995000.0,823995000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,2.66,-0.83,,2026-07-08 12:41
DBC,LOSER,HSX,2026-07-08 12:38,2026-07-08,12:38,17.95,realtime,300300.0,99400.0,200900.0,0.75,17950.0,10800.0,18000.0,133800.0,17900.0,97200.0,18050.0,96400.0,17850.0,142500.0,18100.0,72300.0,12M,17.95,18.59,19.18,30.19,18.73,21.89,-3.08,-3.44,-18.0,27.56,-0.3,-0.04,-0.25,5.4,4.58,17.96,18.62,19.28,0.27,0.0,1.5,-45797156.0,-0.44,10.62,18.23,-1.59,-100.0,19.3,17.95,-311600811.3,-3.23,-143950.07,-92.0,0.62,706100.0,1146237.0,28.49,17.85,-4.27,-4.52,2026-07-08,False,0,True,0.0,49.0,205033886.0,211212784.0,1.1,5.91,-4.81,-2.52,-0.15,0.41,-0.81,-741479000.0,-752384000.0,-0.15,10.0,10.0,20.0,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,2.66,-0.83,,2026-07-08 12:41
DCM,GAINER,HSX,2026-07-08 12:38,2026-07-08,12:38,35.65,realtime,106600.0,198000.0,-91400.0,0.35,35600.0,13600.0,35650.0,37700.0,35550.0,38100.0,35700.0,37900.0,35500.0,48900.0,35750.0,35000.0,12M,35.65,36.14,38.32,35.4,37.21,38.27,-5.69,-1.36,-6.85,41.1,-1.13,0.18,-1.3,30.65,23.87,33.95,35.96,37.97,0.87,0.42,2.44,75799400.0,-0.42,29.48,34.59,-0.59,-71.43,38.3,34.15,-69298023.68,-38.69,-295268.4,-51.61,0.55,1260700.0,2302675.0,52.9,31.2,0.56,-5.06,2026-07-08,False,0,True,0.0,49.0,222734245.0,259406000.0,23.53,81.59,-58.06,-397.55,2.41,0.12,11.77,1107440000.0,1370095000.0,-0.01,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,2.66,-0.83,,2026-07-08 12:41
DGW,LOSER,HSX,2026-07-08 12:38,2026-07-08,12:38,39.1,realtime,30400.0,78700.0,-48300.0,0.28,39050.0,4800.0,39200.0,1800.0,39000.0,9100.0,39250.0,1100.0,38950.0,5400.0,39300.0,8000.0,12M,39.1,39.91,40.8,15.73,38.62,41.9,-2.18,-2.03,-6.68,42.77,-0.36,-0.01,-0.35,41.29,40.79,38.3,39.96,41.61,1.05,0.24,2.69,1545709.0,0.21,43.36,39.57,-1.34,-85.71,42.0,37.45,-2598697.52,52.77,-64399.98,-53.52,0.17,120800.0,724795.0,56.53,35.63,-0.38,-0.64,2026-07-08,False,0,True,0.0,49.0,57298311.0,108446882.0,12.1,44.31,-32.21,12.33,-1.44,0.41,-7.17,-1162010000.0,-463500000.0,-0.03,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,2.66,-0.83,,2026-07-08 12:41
DIG,GAINER,HSX,2026-07-08 12:38,2026-07-08,12:38,12.35,realtime,133300.0,242600.0,-109300.0,0.35,12300.0,185500.0,12350.0,500.0,12250.0,295400.0,12400.0,243700.0,12200.0,87500.0,12450.0,233300.0,12M,12.35,12.55,13.15,24.59,12.83,16.43,-4.56,-1.59,-24.83,42.54,-0.32,-0.01,-0.31,23.38,14.18,11.88,12.58,13.28,0.36,0.33,2.91,-47912750.0,-0.2,19.92,12.12,-3.34,-85.71,13.4,11.55,-520326114.01,-3.04,-24981.19,-55.56,1.45,5616000.0,3865565.0,25.1,11.55,-1.2,-4.26,2026-07-08,False,0,True,0.0,49.0,376412411.0,390251283.0,14.78,4.27,10.51,8.54,0.27,0.41,1.6,-28015000.0,-28015000.0,0.0,0.0,9.0,9.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,2.66,-0.83,,2026-07-08 12:41
DP3,GAINER,HNX,2026-07-08 12:38,2026-07-08,12:38,66.0,realtime,300.0,1100.0,-800.0,0.21,62600.0,300.0,64500.0,300.0,62400.0,400.0,65400.0,3100.0,62000.0,100.0,66000.0,200.0,12M,66.0,62.62,60.68,28.5,60.8,55.11,3.2,5.4,19.76,79.16,1.24,0.14,1.1,87.65,83.96,60.79,62.78,64.77,1.09,1.0,1.65,1091042.0,0.61,25.72,63.99,0.67,92.86,64.0,59.3,979772.53,19.57,2416.74,0.0,0.1,1400.0,13445.0,66.0,44.02,6.45,9.63,2026-07-08,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,2.66,-0.83,,2026-07-08 12:41
DPM,GAINER,HSX,2026-07-08 12:38,2026-07-08,12:38,23.15,realtime,117000.0,108000.0,9000.0,0.52,23150.0,30100.0,23200.0,218200.0,23100.0,44100.0,23250.0,164000.0,23050.0,65400.0,23300.0,95700.0,12M,23.15,23.37,24.66,37.88,23.87,25.2,-5.23,-0.94,-8.13,41.49,-0.65,0.1,-0.75,33.36,22.88,22.2,23.24,24.28,0.49,0.46,2.12,25244772.0,-0.44,30.7,22.51,-0.32,-85.71,24.55,22.15,-227801059.59,-11.98,-42937.07,-39.39,0.83,2305200.0,2766885.0,35.8,21.36,0.43,-3.94,2026-07-08,False,0,True,0.0,50.0,314540289.0,339995380.0,20.59,43.23,-22.64,-114.04,1.3,0.29,2.18,2460730000.0,4707930000.0,0.0,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,2.66,-0.83,,2026-07-08 12:41
DSE,GAINER,HSX,2026-07-08 12:38,2026-07-08,12:38,23.2,realtime,319400.0,383800.0,-64400.0,0.45,23200.0,25400.0,23250.0,12600.0,23150.0,76100.0,23300.0,16100.0,23100.0,52400.0,23350.0,11100.0,12M,23.2,22.55,22.57,11.96,21.97,23.37,-0.09,2.88,-0.73,61.92,0.21,0.13,0.08,84.93,86.53,21.55,22.41,23.28,0.45,0.95,1.94,17428017.0,0.21,76.41,23.03,1.73,85.71,23.2,20.7,6515073.52,63.78,85535.96,-21.21,1.97,1068800.0,543440.0,30.35,20.45,3.57,10.48,2026-07-08,False,0,True,0.0,100.0,382661721.0,428249806.0,5.81,6.37,-0.55,-7.67,-0.0,0.41,0.34,914605000.0,914605000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,2.66,-0.83,,2026-07-08 12:41
DTD,GAINER,HNX,2026-07-08 12:38,2026-07-08,12:38,13.8,realtime,48700.0,4400.0,44300.0,0.92,13700.0,11700.0,13800.0,36100.0,13600.0,41200.0,13900.0,26800.0,13500.0,27500.0,14000.0,19600.0,12M,13.8,13.38,13.44,17.12,12.62,15.13,-0.45,3.14,-8.79,63.53,0.15,0.07,0.07,75.0,73.15,12.77,13.32,13.88,0.36,0.93,2.61,11218458.0,0.15,64.69,13.67,1.92,35.71,14.0,12.75,-3090186.43,8.37,11850.86,-16.67,0.55,53100.0,96492.0,20.84,12.31,5.34,6.81,2026-07-08,False,0,True,0.0,49.0,32446588.0,32676166.0,0.12,0.12,0.01,0.09,0.0,0.24,-0.0,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,2.66,-0.83,,2026-07-08 12:41
DVM,GAINER,HNX,2026-07-08 12:38,2026-07-08,12:38,6.2,realtime,7500.0,9000.0,-1500.0,0.45,6200.0,400.0,6300.0,25400.0,6100.0,50900.0,6400.0,24100.0,6000.0,25700.0,6500.0,21000.0,12M,6.2,6.54,6.78,23.55,6.67,6.72,-3.54,-5.2,-7.74,31.8,-0.2,-0.02,-0.17,9.52,17.46,6.11,6.59,7.06,0.19,0.09,3.06,12840477.0,0.11,33.85,6.22,-3.7,-100.0,7.1,6.2,7885098.35,2.52,-686.0,-85.71,0.18,16500.0,92040.0,8.7,4.9,-6.06,-10.14,2026-07-08,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,0.0,4.0,Mua,nan,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,2.66,-0.83,,2026-07-08 12:41
DXG,GAINER,HSX,2026-07-08 12:38,2026-07-08,12:38,12.1,realtime,149600.0,53800.0,95800.0,0.74,12100.0,123900.0,12150.0,206000.0,12050.0,551600.0,12200.0,532200.0,12000.0,204300.0,12250.0,1103300.0,12M,12.1,12.54,12.86,19.04,12.87,14.84,-2.49,-3.51,-18.46,37.17,-0.28,-0.07,-0.21,11.16,7.92,11.75,12.65,13.55,0.34,0.19,2.81,227081088.0,-0.27,35.25,12.04,-4.67,-85.71,13.55,11.75,99533620.35,-31.45,-816567.65,-80.56,0.42,3610600.0,8667295.0,21.49,11.23,-2.42,-7.98,2026-07-08,False,0,True,0.0,50.0,398953803.0,634926225.0,15.65,27.19,-11.54,-191.2,2.17,0.12,8.94,-1428395000.0,631088000.0,-0.09,0.0,5.0,5.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,2.66,-0.83,,2026-07-08 12:41
DXP,GAINER,HNX,2026-07-08 12:38,2026-07-08,12:38,13.2,realtime,5300.0,1100.0,4200.0,0.83,13100.0,7400.0,13200.0,10000.0,13000.0,9600.0,13300.0,12000.0,12900.0,15800.0,13400.0,13000.0,12M,13.2,13.17,13.26,21.29,12.82,12.26,-0.68,0.23,7.67,50.06,0.01,0.06,-0.05,47.22,56.48,12.43,13.03,13.63,0.29,0.64,2.2,5603282.0,0.21,68.87,13.4,2.12,35.71,13.8,12.6,730339.62,122.01,3472.9,-50.0,0.06,6400.0,103240.0,16.0,9.4,3.12,3.94,2026-07-08,False,0,True,0.0,49.0,28955891.0,29355965.0,0.0,0.03,-0.03,-0.15,0.0,0.06,0.0,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,2.66,-0.83,,2026-07-08 12:41
DXS,GAINER,HSX,2026-07-08 12:38,2026-07-08,12:38,6.96,realtime,132800.0,83600.0,49200.0,0.61,6960.0,13000.0,6970.0,900.0,6950.0,6600.0,6980.0,700.0,6940.0,2400.0,6990.0,500.0,12M,6.96,7.23,7.4,15.12,7.54,8.87,-2.3,-3.73,-21.53,37.26,-0.16,-0.03,-0.13,23.64,18.26,6.85,7.26,7.68,0.24,0.13,3.45,16601600.0,-0.13,21.7,6.98,-4.0,-78.57,7.8,6.64,9451208.27,-24.82,-41584.99,-71.43,0.45,554800.0,1240050.0,14.35,5.8,-4.66,-7.2,2026-07-08,False,0,True,0.0,50.0,249708541.0,289551562.0,1.47,0.28,1.18,-0.25,0.04,0.47,0.25,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,2.66,-0.83,,2026-07-08 12:41
