symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
CII,LOSER,HSX,2026-06-24 09:56,2026-06-24,09:55,16.95,realtime,29100.0,232100.0,-203000.0,0.11,16850.0,125500.0,16900.0,4000.0,16800.0,479800.0,16950.0,102400.0,16750.0,41800.0,17000.0,117000.0,12M,16.9,17.45,17.81,14.36,18.32,19.67,-2.02,-3.15,-14.08,42.2,-0.15,0.05,-0.2,47.8,57.66,16.13,17.18,18.23,0.67,0.37,3.96,518304351.0,-0.27,75.0,17.55,2.63,64.29,18.65,16.0,-595697661.81,-12.43,-39193.85,-66.04,0.22,2697900.0,12337405.0,31.35,12.54,-3.43,-5.59,2026-06-24,False,0,True,0.0,40.0,245116233.0,268794116.0,16.85,43.58,-26.73,-0.41,-0.49,0.35,-5.32,-1909610000.0,-19012650000.0,-0.03,8,12,20,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,0.64,4.45,,2026-06-24 09:57
CMG,LOSER,HSX,2026-06-24 09:56,2026-06-24,09:55,27.1,realtime,1900.0,36300.0,-34400.0,0.05,27050.0,11000.0,27150.0,3200.0,27000.0,25700.0,27200.0,25800.0,26950.0,5400.0,27250.0,1000.0,12M,27.1,27.59,28.16,9.13,28.75,32.12,-2.02,-1.78,-15.63,42.26,-0.17,-0.02,-0.15,18.9,27.03,26.72,27.6,28.47,0.58,0.22,2.14,97849.0,0.15,39.61,27.4,-0.39,-14.29,29.0,26.9,-29354262.95,2.56,-2674.12,-84.62,0.15,40000.0,263070.0,42.73,26.8,-1.09,-3.21,2026-06-24,False,0,True,0.0,50.0,31132305.0,116477304.0,1.27,3.35,-2.08,-7.14,-0.04,0.29,0.0,-27150000.0,-27150000.0,,0,1,1,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,0.64,4.45,,2026-06-24 09:57
CTD,LOSER,HSX,2026-06-24 09:55,2026-06-24,09:55,71.1,realtime,18700.0,20500.0,-1800.0,0.48,71000.0,29600.0,71100.0,200.0,70900.0,4100.0,71400.0,1000.0,70800.0,3700.0,71500.0,5400.0,12M,71.1,72.62,74.63,22.96,75.32,75.54,-2.69,-2.09,-5.88,40.76,-0.96,0.22,-1.18,36.37,52.57,70.28,71.93,73.58,1.59,0.25,2.24,-4861159.0,0.25,52.57,72.22,1.04,28.57,74.2,69.9,-25988299.52,8.1,-62052.88,-82.35,0.08,41700.0,504865.0,92.78,65.98,-0.97,-3.66,2026-06-24,False,0,True,0.0,49.0,4191259.0,55872968.0,15.24,10.92,4.32,32.27,-0.09,0.53,-1.03,161540000.0,-1368276000.0,0.01,1,4,5,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,0.64,4.45,,2026-06-24 09:57
CTG,LOSER,HSX,2026-06-24 09:56,2026-06-24,09:55,33.8,realtime,35600.0,188800.0,-153200.0,0.16,33800.0,75500.0,33850.0,62700.0,33750.0,55800.0,33900.0,86500.0,33700.0,49100.0,33950.0,36800.0,12M,33.8,34.03,34.53,13.01,34.94,34.76,-1.45,-0.68,-2.76,44.38,-0.27,0.06,-0.33,51.33,46.87,33.02,33.9,34.78,0.52,0.44,1.54,215551879.0,-0.52,58.58,33.59,0.82,57.14,35.5,33.25,-206258692.75,-45.45,217478.21,-56.0,0.18,1175700.0,6515265.0,43.5,28.5,0.9,-4.38,2026-06-24,False,0,True,0.0,30.0,403981560.0,2330083391.0,72.04,226.94,-156.08,-621.16,1.79,0.12,5.32,-58045170000.0,-107046255000.0,-0.72,8,12,20,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,0.64,4.45,,2026-06-24 09:57
CTR,GAINER,HSX,2026-06-24 09:56,2026-06-24,09:55,83.8,realtime,16800.0,35400.0,-18600.0,0.32,83800.0,100.0,84000.0,3600.0,83700.0,1400.0,84200.0,100.0,83600.0,2300.0,84500.0,3600.0,12M,83.8,86.73,87.33,13.35,83.24,88.8,-0.69,-3.38,-5.63,38.59,-1.08,-0.59,-0.49,5.56,5.56,82.96,87.53,92.1,2.34,0.09,2.79,-9157418.0,-0.06,18.54,84.35,-2.42,-100.0,92.5,84.0,-15234735.44,-2.8,-193396.8,-100.0,0.13,53500.0,402375.0,113.0,75.5,-5.2,-6.89,2026-06-24,False,0,True,0.0,49.0,51021486.0,56049080.0,28.1,61.15,-37.31,-64.21,-0.69,0.29,-3.69,-1044540000.0,2506310000.0,-0.11,18,2,20,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,0.64,4.45,,2026-06-24 09:57
CTS,GAINER,HSX,2026-06-24 09:56,2026-06-24,09:55,25.65,realtime,120500.0,81600.0,38900.0,0.6,25650.0,700.0,25700.0,3600.0,25600.0,2000.0,25750.0,10800.0,25550.0,800.0,25800.0,16100.0,12M,25.65,23.53,22.61,31.72,22.98,25.32,4.07,9.01,1.3,71.24,1.13,0.4,0.73,78.52,81.69,18.94,22.85,26.76,0.96,0.86,3.74,32284120.0,0.01,84.83,25.58,12.55,78.57,27.2,20.74,-23463516.46,1.07,719793.46,-23.99,0.35,486200.0,1396545.0,36.6,19.1,20.48,15.59,2026-06-24,False,0,True,0.0,49.0,102420819.0,104219784.0,36.74,35.49,1.25,5.52,-0.0,0.53,-0.07,540500000.0,75965000.0,0.01,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,0.64,4.45,,2026-06-24 09:57
DBC,GAINER,HSX,2026-06-24 09:56,2026-06-24,09:56,18.75,realtime,34500.0,44000.0,-9500.0,0.44,18750.0,32900.0,18800.0,16800.0,18700.0,64000.0,18850.0,22900.0,18650.0,47100.0,18900.0,12000.0,12M,18.75,19.02,19.58,23.6,19.59,22.23,-2.86,-1.42,-15.65,40.24,-0.21,0.02,-0.23,26.92,32.05,18.47,18.99,19.5,0.3,0.27,1.6,-49404397.0,-0.39,29.63,18.79,-0.58,-28.57,19.7,18.4,-309938423.32,-3.4,-24789.19,-73.08,0.06,81100.0,1362257.0,28.49,18.4,-0.27,-3.0,2026-06-24,False,0,True,0.0,49.0,204860886.0,211212784.0,2.24,1.95,0.29,12.51,-0.24,0.59,-0.68,2043795000.0,3561306000.0,0.02,10,10,20,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,0.64,4.45,,2026-06-24 09:57
DCM,LOSER,HSX,2026-06-24 09:56,2026-06-24,09:56,35.65,realtime,21600.0,154100.0,-132500.0,0.12,35650.0,4900.0,35700.0,63500.0,35600.0,25200.0,35750.0,4000.0,35550.0,12600.0,35800.0,17200.0,12M,35.65,37.8,39.88,30.46,38.64,38.63,-5.22,-5.69,-7.71,30.67,-1.43,-0.03,-1.4,7.36,12.48,35.15,37.74,40.32,1.04,0.1,2.92,85419156.0,-0.45,22.53,35.74,-1.88,-100.0,41.25,35.8,-68757721.68,-42.01,-936455.18,-100.0,0.14,315800.0,2280185.0,52.9,31.2,-5.06,-12.3,2026-06-24,False,0,True,0.0,49.0,218739155.0,259406000.0,43.56,171.77,-128.21,-359.53,-1.17,0.12,-4.49,58034720000.0,98546295000.0,1.32,8,12,20,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,0.64,4.45,,2026-06-24 09:57
DGW,GAINER,HSX,2026-06-24 09:56,2026-06-24,09:56,39.1,realtime,48100.0,101500.0,-53400.0,0.32,39050.0,17100.0,39100.0,4500.0,39000.0,23200.0,39150.0,2300.0,38950.0,900.0,39200.0,3600.0,12M,39.1,40.31,41.33,17.03,38.62,42.17,-2.47,-3.0,-7.28,41.07,-0.45,0.03,-0.48,27.27,41.41,38.28,40.09,41.89,0.98,0.23,2.51,12281071.0,0.08,50.95,39.93,0.56,35.71,42.25,38.7,-671893.71,63.21,-87399.22,-87.88,0.2,152600.0,750635.0,56.53,35.63,-0.64,-6.24,2026-06-24,False,0,True,0.0,49.0,56184337.0,108446882.0,40.5,32.44,8.07,29.2,0.2,0.29,-0.1,-39520000.0,136830000.0,0.0,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,0.64,4.45,,2026-06-24 09:57
DIG,GAINER,HSX,2026-06-24 09:56,2026-06-24,09:56,12.45,realtime,55500.0,219200.0,-163700.0,0.2,12450.0,68800.0,12500.0,74400.0,12400.0,151300.0,12550.0,86300.0,12350.0,116100.0,12600.0,81900.0,12M,12.45,13.01,13.57,21.27,13.63,16.67,-4.13,-4.3,-25.31,35.14,-0.3,0.01,-0.31,11.11,28.4,12.36,12.9,13.44,0.37,0.08,2.97,14821567.0,-0.43,36.2,12.69,0.03,-35.71,13.9,12.5,-555902142.46,-6.94,-262583.7,-100.0,0.16,682400.0,4354795.0,25.1,12.35,-3.49,-9.45,2026-06-24,False,0,True,0.0,49.0,377023121.0,390251283.0,7.62,5.03,2.59,4.04,-0.21,0.41,0.28,-36645000.0,-36645000.0,-0.01,0,9,9,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,0.64,4.45,,2026-06-24 09:57
DPM,LOSER,HSX,2026-06-24 09:56,2026-06-24,09:56,22.8,realtime,87800.0,157500.0,-69700.0,0.36,22800.0,3000.0,22850.0,108800.0,22750.0,114700.0,22900.0,88700.0,22700.0,172500.0,22950.0,20500.0,12M,22.8,24.26,25.55,35.01,24.43,25.36,-5.05,-6.02,-10.09,24.47,-0.88,-0.06,-0.82,1.97,2.07,22.51,24.34,26.17,0.56,0.08,2.46,20451530.0,-0.48,13.57,22.87,-2.88,-100.0,26.45,22.95,-236756690.06,-12.05,-575525.46,-98.08,0.33,888400.0,2667500.0,35.8,20.97,-5.39,-12.81,2026-06-24,False,0,True,0.0,50.0,314393447.0,339995380.0,26.01,78.69,-52.68,-188.94,-0.22,0.0,0.58,2503070000.0,7028460000.0,0.03,9,11,20,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,0.64,4.45,,2026-06-24 09:57
