symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,GAINER,HSX,2026-06-24 13:40,2026-06-24,13:40,44.5,realtime,91100.0,14600.0,76500.0,0.86,44300.0,1000.0,44500.0,1800.0,44250.0,700.0,44550.0,1800.0,44000.0,1500.0,44600.0,2300.0,12M,44.5,44.04,43.82,28.66,45.0,44.83,0.5,1.04,-0.74,58.26,0.21,0.05,0.15,89.94,85.74,42.69,43.86,45.02,0.68,0.78,1.53,-5280148.0,0.32,41.76,44.56,1.3,21.43,44.9,42.0,-4676031.4,7.86,-728.56,-5.66,1.52,105700.0,69650.0,50.44,40.82,1.14,1.71,2026-06-24,False,0,True,0.0,49.0,102610017.0,107765035.0,0.4,0.8,-0.4,-14.8,0.0,0.12,0.79,-734230000.0,-734230000.0,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,-0.05,3.72,,2026-06-24 13:43
CAP,GAINER,HNX,2026-06-24 13:40,2026-06-24,13:40,47.7,realtime,20200.0,34000.0,-13800.0,0.37,47600.0,500.0,47700.0,1000.0,47500.0,1100.0,47800.0,1900.0,47400.0,1100.0,47900.0,2400.0,12M,47.7,45.65,44.1,19.49,44.26,40.34,3.51,4.49,18.24,70.55,1.11,0.21,0.9,92.25,87.17,41.99,45.24,48.48,1.22,0.88,2.56,1550227.0,0.32,86.1,47.63,4.14,92.86,47.9,41.5,1290034.83,46.42,30940.97,-6.06,0.89,54200.0,60785.0,48.1,34.05,4.84,8.9,2026-06-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.04,-0.0,0.0,-0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,-0.05,3.72,,2026-06-24 13:43
CEO,GAINER,HNX,2026-06-24 13:40,2026-06-24,13:40,14.9,realtime,135200.0,190400.0,-55200.0,0.42,14900.0,260500.0,15000.0,112300.0,14800.0,132400.0,15100.0,201600.0,14700.0,320200.0,15200.0,373800.0,12M,14.9,15.38,15.76,21.91,16.68,19.02,-2.41,-3.12,-21.66,40.74,-0.18,0.01,-0.19,45.61,57.89,14.58,15.25,15.92,0.67,0.24,4.5,109616183.0,-0.31,43.22,15.24,1.04,21.43,16.29,14.2,-349824060.2,-11.13,-538109.66,-63.16,0.51,2971500.0,5794234.0,31.33,12.48,-2.61,-5.76,2026-06-24,False,0,True,0.0,49.0,257236201.0,278033876.0,9.06,14.47,-5.41,23.58,-0.89,0.29,-2.47,,,,0.0,4.0,4.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,-0.05,3.72,,2026-06-24 13:43
CII,GAINER,HSX,2026-06-24 13:40,2026-06-24,13:40,17.25,realtime,143100.0,173900.0,-30800.0,0.45,17250.0,134900.0,17300.0,167900.0,17200.0,69000.0,17350.0,108500.0,17150.0,118200.0,17400.0,153200.0,12M,17.25,17.49,17.82,14.42,18.32,19.68,-1.85,-1.37,-12.35,45.99,-0.13,0.07,-0.2,52.2,59.12,16.15,17.2,18.24,0.68,0.53,3.94,529110951.0,-0.24,72.82,17.61,3.01,64.29,18.65,16.0,-589313989.08,-11.22,172998.29,-52.83,0.66,8108700.0,12337405.0,31.35,12.54,-1.43,-3.63,2026-06-24,False,0,True,0.0,40.0,245116233.0,268794116.0,16.85,43.58,-26.73,-0.41,-0.49,0.35,-5.32,-1909610000.0,-19012650000.0,-0.03,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,-0.05,3.72,,2026-06-24 13:43
CMG,LOSER,HSX,2026-06-24 13:40,2026-06-24,13:40,26.95,realtime,26800.0,75600.0,-48800.0,0.26,26900.0,49600.0,26950.0,2700.0,26850.0,8200.0,27000.0,21400.0,26800.0,10600.0,27100.0,1300.0,12M,26.95,27.57,28.15,9.33,28.72,32.12,-2.06,-2.25,-16.1,40.74,-0.18,-0.03,-0.16,15.05,25.74,26.7,27.59,28.48,0.59,0.14,2.19,-21951.0,0.13,38.02,27.37,-0.49,-100.0,29.0,26.9,-29447462.95,2.25,-8665.55,-96.15,0.61,159800.0,263070.0,42.73,26.8,-1.64,-3.75,2026-06-24,False,0,True,0.0,50.0,31132305.0,116477304.0,1.27,3.35,-2.08,-7.14,-0.04,0.29,0.0,-27150000.0,-27150000.0,,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,-0.05,3.72,,2026-06-24 13:43
CTD,LOSER,HSX,2026-06-24 13:40,2026-06-24,13:40,70.1,realtime,6000.0,50000.0,-44000.0,0.11,70100.0,2300.0,70400.0,1000.0,70000.0,21700.0,70500.0,1600.0,69900.0,12800.0,70600.0,600.0,12M,70.1,72.52,74.59,23.55,75.12,75.53,-2.78,-3.34,-7.19,37.64,-1.04,0.16,-1.2,32.16,51.16,70.08,71.88,73.68,1.66,0.0,2.37,-5265459.0,0.21,49.23,72.03,0.78,-35.71,74.2,69.9,-26308899.52,6.97,-143094.31,-95.0,0.88,446000.0,504865.0,92.78,65.98,-2.37,-5.01,2026-06-24,False,0,True,0.0,49.0,4191259.0,55872968.0,15.24,10.92,4.32,32.27,-0.09,0.53,-1.03,161540000.0,-1368276000.0,0.01,1.0,4.0,5.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,-0.05,3.72,,2026-06-24 13:43
CTG,LOSER,HSX,2026-06-24 13:40,2026-06-24,13:40,33.6,realtime,35400.0,316900.0,-281500.0,0.1,33600.0,125900.0,33650.0,85400.0,33550.0,295000.0,33700.0,41400.0,33500.0,547600.0,33750.0,81500.0,12M,33.6,34.01,34.53,12.5,34.94,34.76,-1.51,-1.21,-3.34,42.01,-0.28,0.05,-0.34,46.0,45.09,33.0,33.89,34.77,0.53,0.34,1.58,211440879.0,-0.53,55.59,33.55,0.71,57.14,35.5,33.25,-209408474.57,-47.67,-51027.51,-72.0,0.81,5286700.0,6515265.0,43.5,28.5,0.3,-4.95,2026-06-24,False,0,True,0.0,30.0,403981560.0,2330083391.0,72.04,226.94,-156.08,-621.16,1.79,0.12,5.32,-58045170000.0,-107046255000.0,-0.72,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,-0.05,3.72,,2026-06-24 13:43
CTR,LOSER,HSX,2026-06-24 13:40,2026-06-24,13:40,83.5,realtime,11000.0,41500.0,-30500.0,0.21,83400.0,2200.0,83500.0,700.0,83300.0,23700.0,83600.0,1800.0,83200.0,1300.0,83700.0,7800.0,12M,83.5,86.7,87.32,13.77,83.24,88.8,-0.71,-3.69,-5.97,37.85,-1.11,-0.61,-0.49,7.52,6.21,82.9,87.52,92.13,2.4,0.07,2.87,-9286918.0,-0.06,18.05,84.3,-2.48,-100.0,92.5,84.0,-15262568.77,-2.98,-204939.66,-94.12,0.45,183000.0,402375.0,113.0,75.5,-5.54,-7.22,2026-06-24,False,0,True,0.0,49.0,51021486.0,56049080.0,28.1,61.15,-37.31,-64.21,-0.69,0.29,-3.69,-1044540000.0,2506310000.0,-0.11,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,-0.05,3.72,,2026-06-24 13:43
CTS,GAINER,HSX,2026-06-24 13:40,2026-06-24,13:40,25.65,realtime,116200.0,162500.0,-46300.0,0.42,25600.0,5800.0,25650.0,6200.0,25550.0,11600.0,25700.0,11600.0,25500.0,22500.0,25750.0,17700.0,12M,25.6,23.53,22.61,31.72,22.98,25.32,4.07,8.8,1.11,71.01,1.12,0.4,0.73,78.26,81.6,18.94,22.84,26.75,0.96,0.85,3.75,33262120.0,0.0,81.41,25.57,12.51,78.57,27.2,20.74,-23708747.23,0.03,730292.03,-24.77,1.05,1464200.0,1396545.0,36.6,19.1,20.24,15.37,2026-06-24,False,0,True,0.0,49.0,102420819.0,104219784.0,36.74,35.49,1.25,5.52,-0.0,0.53,-0.07,540500000.0,75965000.0,0.01,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,-0.05,3.72,,2026-06-24 13:43
DBC,LOSER,HSX,2026-06-24 13:40,2026-06-24,13:40,18.65,realtime,26800.0,166900.0,-140100.0,0.14,18650.0,700.0,18700.0,33500.0,18600.0,58800.0,18750.0,20700.0,18550.0,235700.0,18800.0,38800.0,12M,18.65,19.01,19.58,24.0,19.59,22.23,-2.91,-1.89,-16.1,38.44,-0.22,0.01,-0.23,24.36,31.2,18.46,18.98,19.51,0.31,0.18,1.66,-49973397.0,-0.39,28.74,18.78,-0.68,-28.57,19.7,18.4,-310236656.65,-3.5,-32917.77,-80.77,0.42,569000.0,1362257.0,28.49,18.4,-0.8,-3.52,2026-06-24,False,0,True,0.0,49.0,204860886.0,211212784.0,2.24,1.95,0.29,12.51,-0.24,0.59,-0.68,2043795000.0,3561306000.0,0.02,10.0,10.0,20.0,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,-0.05,3.72,,2026-06-24 13:43
DCM,LOSER,HSX,2026-06-24 13:40,2026-06-24,13:40,35.4,realtime,42200.0,113600.0,-71400.0,0.27,35350.0,55600.0,35450.0,9200.0,35300.0,26200.0,35500.0,105200.0,35250.0,11300.0,35550.0,100.0,12M,35.4,37.77,39.87,30.65,38.58,38.62,-5.27,-6.27,-8.34,29.72,-1.45,-0.05,-1.4,7.8,12.62,35.1,37.73,40.35,1.06,0.06,2.99,84611856.0,-0.46,22.02,35.69,-2.01,-100.0,41.25,35.8,-69392237.06,-43.32,-993865.18,-98.68,0.49,1123100.0,2280185.0,52.9,31.2,-5.73,-12.92,2026-06-24,False,0,True,0.0,49.0,218739155.0,259406000.0,43.56,171.77,-128.21,-359.53,-1.17,0.12,-4.49,58034720000.0,98546295000.0,1.32,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,-0.05,3.72,,2026-06-24 13:43
