symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
BWE,LOSER,HSX,2026-07-06 14:56,2026-07-06,14:55,45.2,realtime,33200.0,23300.0,9900.0,0.59,45050.0,2000.0,45200.0,1000.0,45000.0,2400.0,45350.0,4800.0,44900.0,200.0,45500.0,2200.0,12M,45.2,44.69,44.19,25.55,43.24,44.88,1.13,1.14,0.71,58.59,0.44,0.1,0.34,73.41,79.45,43.34,44.56,45.78,0.81,0.76,1.79,-5019765.0,0.36,68.74,45.43,1.48,57.14,46.35,42.0,-4170560.42,9.87,12411.44,-45.1,1.07,67800.0,63635.0,50.44,40.82,2.38,2.84,2026-07-06,False,0,True,0.0,49.0,102480875.0,107765035.0,5.13,1.75,3.38,-5.77,0.27,0.29,1.01,-513300000.0,-513300000.0,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,2.96,-0.62,2026-07-06 14:59
CAP,GAINER,HNX,2026-07-06 14:56,2026-07-06,14:55,48.2,realtime,2300.0,19400.0,-17100.0,0.11,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,48.2,47.07,45.22,23.94,45.06,40.89,4.09,2.4,17.88,64.47,1.14,0.02,1.13,77.65,81.02,44.56,47.08,49.6,1.09,0.72,2.26,1446269.0,0.29,79.25,48.89,0.96,64.29,49.1,41.7,1299858.62,47.74,14729.17,-28.12,0.35,25400.0,72505.0,49.1,34.05,2.55,12.09,2026-07-06,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,2.96,-0.62,2026-07-06 14:59
CEO,GAINER,HNX,2026-07-06 14:56,2026-07-06,14:55,13.9,realtime,154700.0,152200.0,2500.0,0.5,13900.0,400.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.9,14.92,15.44,31.56,15.96,18.92,-3.37,-6.84,-26.53,31.22,-0.33,-0.07,-0.26,20.24,28.72,14.11,15.01,15.9,0.62,0.0,4.46,80619884.0,-0.26,33.21,14.52,-3.64,-78.57,16.1,14.0,-351853588.62,-7.41,-887626.9,-91.67,1.3,6286900.0,4835889.0,31.33,12.48,-9.74,-4.6,2026-07-06,False,0,True,0.0,49.0,260517714.0,278033876.0,0.57,11.65,-11.08,-62.91,0.0,0.18,1.48,1498000000.0,1498000000.0,,0.0,3.0,3.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,2.96,-0.62,2026-07-06 14:59
CII,LOSER,HSX,2026-07-06 14:56,2026-07-06,14:55,16.55,realtime,299600.0,73000.0,226600.0,0.8,16550.0,96100.0,16600.0,105600.0,16500.0,216200.0,16650.0,61200.0,16450.0,205900.0,16700.0,81900.0,12M,16.55,17.33,17.66,12.45,18.32,19.76,-1.87,-4.5,-16.24,38.66,-0.15,-0.02,-0.13,23.61,29.48,16.59,17.36,18.14,0.63,0.0,3.81,487153044.0,-0.24,42.22,17.28,-2.35,-78.57,18.65,16.0,-566436254.41,-11.14,-1838547.79,-87.5,1.75,19668600.0,11230405.0,31.35,12.62,-6.76,0.0,2026-07-06,False,0,True,0.0,40.0,245392816.0,268794116.0,8.39,13.09,-4.7,-36.55,0.31,0.24,1.21,-9136250000.0,-5619239000.0,-0.19,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,2.96,-0.62,2026-07-06 14:59
CMG,LOSER,HSX,2026-07-06 14:56,2026-07-06,14:56,27.15,realtime,27600.0,79200.0,-51600.0,0.26,27100.0,2600.0,27150.0,7100.0,27050.0,1400.0,27200.0,2100.0,26800.0,1100.0,27250.0,2400.0,12M,27.15,27.37,27.89,8.17,28.49,31.82,-1.86,-0.8,-14.68,44.44,-0.17,0.01,-0.18,34.36,36.09,26.85,27.35,27.85,0.51,0.3,1.88,-107087.0,0.17,33.05,27.15,0.38,-85.71,28.0,26.85,-29761471.55,1.9,-1514.57,-70.83,1.24,214600.0,173565.0,42.73,26.8,-0.91,-0.55,2026-07-06,False,0,True,0.0,50.0,31344005.0,116477304.0,0.33,3.59,-3.25,-6.83,-0.04,0.18,-0.25,1369435000.0,1369435000.0,,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,2.96,-0.62,2026-07-06 14:59
CTD,LOSER,HSX,2026-07-06 14:56,2026-07-06,14:56,70.3,realtime,40500.0,88700.0,-48200.0,0.31,70300.0,400.0,70400.0,1000.0,70200.0,13700.0,70500.0,100.0,70100.0,23500.0,70600.0,1000.0,12M,70.3,72.12,73.83,19.54,75.12,75.01,-2.32,-2.52,-6.28,39.08,-0.66,0.11,-0.77,38.33,52.5,70.3,71.94,73.59,1.61,0.0,2.29,-250920.0,0.22,31.09,71.76,-0.41,-35.71,73.9,69.9,-23024514.17,8.38,-274730.99,-90.0,2.18,977200.0,448290.0,92.78,65.98,-3.03,-0.71,2026-07-06,False,0,True,0.0,49.0,3435411.0,55872968.0,58.84,12.66,46.18,70.69,0.59,0.65,5.08,-1663316000.0,-207059000.0,-0.03,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,2.96,-0.62,2026-07-06 14:59
CTG,GAINER,HSX,2026-07-06 14:56,2026-07-06,14:56,34.15,realtime,146600.0,248300.0,-101700.0,0.37,34150.0,71500.0,34200.0,29400.0,34100.0,1600.0,34250.0,114300.0,34050.0,7400.0,34300.0,74000.0,12M,34.15,34.04,34.39,14.0,34.9,34.85,-1.02,0.32,-2.01,50.71,-0.08,0.1,-0.18,61.19,66.17,33.22,33.84,34.45,0.54,0.76,1.58,187391410.0,-0.22,48.01,34.19,1.21,42.86,34.65,33.25,-248878494.1,-12.82,223605.19,-44.44,1.68,10591800.0,6322505.0,43.5,29.9,0.89,2.71,2026-07-06,False,0,True,0.0,30.0,413912544.0,2330083391.0,161.01,251.06,-90.05,-674.24,0.59,0.24,21.65,-27227390000.0,-62751870000.0,-0.21,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,2.96,-0.62,2026-07-06 14:59
CTR,LOSER,HSX,2026-07-06 14:56,2026-07-06,14:56,83.9,realtime,14200.0,82400.0,-68200.0,0.15,83900.0,900.0,84100.0,100.0,83800.0,1000.0,84200.0,500.0,83700.0,200.0,84500.0,400.0,12M,83.9,85.7,86.64,14.66,89.92,88.29,-1.08,-2.1,-4.97,41.06,-0.84,0.04,-0.88,52.64,54.11,82.44,85.62,88.79,1.99,0.23,2.37,-7812029.0,-0.25,33.34,83.86,1.0,-42.86,90.0,82.0,-14534030.71,-10.52,-112281.03,-65.45,1.12,321400.0,285930.0,113.0,75.5,-1.76,-4.22,2026-07-06,False,0,True,0.0,49.0,51147807.0,56049080.0,4.97,4.81,0.16,-67.0,0.5,0.18,3.97,1867180000.0,3395980000.0,-0.03,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,2.96,-0.62,2026-07-06 14:59
CTS,LOSER,HSX,2026-07-06 14:56,2026-07-06,14:56,27.05,realtime,132200.0,148300.0,-16100.0,0.47,27050.0,24900.0,27100.0,16100.0,27000.0,51400.0,27150.0,11400.0,26950.0,9700.0,27200.0,10600.0,12M,27.05,25.31,23.71,42.05,25.25,25.73,6.75,6.87,5.13,64.93,1.41,0.22,1.19,79.89,87.87,20.56,24.91,29.26,1.11,0.75,4.1,28699638.0,0.08,69.18,28.11,6.71,92.86,29.05,20.74,-24699842.14,12.77,512310.75,-44.44,2.04,4454100.0,2179648.0,36.6,19.1,4.44,29.43,2026-07-06,False,0,True,0.0,49.0,103078537.0,104219784.0,17.14,23.98,-6.84,-6.46,-0.16,0.47,-0.99,116805000.0,116805000.0,-0.16,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,2.96,-0.62,2026-07-06 14:59
DBC,LOSER,HSX,2026-07-06 14:56,2026-07-06,14:56,18.2,realtime,43300.0,334100.0,-290800.0,0.11,18150.0,130800.0,18200.0,29200.0,18100.0,87100.0,18250.0,61900.0,18050.0,73500.0,18300.0,67400.0,12M,18.2,18.73,19.28,26.87,19.11,21.97,-2.85,-2.83,-17.16,31.56,-0.24,-0.01,-0.23,5.62,8.97,18.19,18.72,19.24,0.27,0.01,1.48,-35730033.0,-0.44,19.15,18.45,-0.75,-92.86,19.7,18.4,-309918777.02,-3.2,-126727.18,-95.65,2.2,2347400.0,1067072.0,28.49,18.15,-2.93,-4.46,2026-07-06,False,0,True,0.0,49.0,204924386.0,211212784.0,2.3,3.86,-1.56,0.3,-0.08,0.47,-0.33,1506246000.0,1515521000.0,0.14,10.0,10.0,20.0,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,2.96,-0.62,2026-07-06 14:59
DCM,LOSER,HSX,2026-07-06 14:56,2026-07-06,14:56,34.55,realtime,78600.0,187500.0,-108900.0,0.3,34550.0,18300.0,34600.0,200.0,34500.0,75100.0,34650.0,1800.0,34450.0,8300.0,34700.0,3300.0,12M,34.55,36.31,38.57,35.18,37.35,38.32,-5.86,-4.85,-9.84,29.84,-1.28,0.09,-1.38,18.8,20.54,34.03,36.16,38.29,0.9,0.12,2.6,76583600.0,-0.45,25.8,34.61,-1.02,-100.0,38.7,34.65,-72671363.96,-40.97,-644288.8,-87.1,1.38,3157500.0,2283070.0,52.9,31.2,-6.37,-7.87,2026-07-06,False,0,True,0.0,49.0,222401346.0,259406000.0,27.88,114.53,-86.65,-379.44,1.42,0.06,4.99,5418545000.0,5057470000.0,0.36,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,2.96,-0.62,2026-07-06 14:59
DGW,LOSER,HSX,2026-07-06 14:56,2026-07-06,14:56,39.0,realtime,75800.0,72300.0,3500.0,0.51,39000.0,5000.0,39100.0,600.0,38950.0,4200.0,39200.0,5400.0,38900.0,33100.0,39250.0,2600.0,12M,39.0,40.06,40.93,13.79,38.62,41.96,-2.13,-2.65,-7.05,41.54,-0.31,0.04,-0.35,40.46,41.63,38.27,39.95,41.62,1.07,0.22,2.74,3702647.0,0.19,44.32,40.0,-0.11,-92.86,42.0,38.7,-4688063.68,36.16,-121775.53,-65.93,1.15,829300.0,718395.0,56.53,35.63,-3.94,-1.27,2026-07-06,False,0,True,0.0,49.0,57152211.0,108446882.0,16.66,33.59,-16.93,22.41,-1.08,0.41,-4.7,-1257825000.0,-369615000.0,-0.03,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,2.96,-0.62,2026-07-06 14:59
DIG,LOSER,HSX,2026-07-06 14:56,2026-07-06,14:56,11.9,realtime,53700.0,218100.0,-164400.0,0.2,11900.0,123400.0,11950.0,266000.0,11850.0,697100.0,12000.0,178400.0,11800.0,331300.0,12050.0,26800.0,12M,11.9,12.64,13.24,23.19,13.08,16.5,-4.53,-5.85,-27.88,30.39,-0.32,-0.02,-0.3,7.92,10.94,12.01,12.64,13.27,0.34,0.0,2.86,-23863562.0,-0.3,19.5,12.29,-2.44,-92.86,13.4,12.15,-548116843.19,-4.28,-525402.18,-93.75,1.74,6434200.0,3695365.0,25.1,11.8,-7.03,-5.18,2026-07-06,False,0,True,0.0,49.0,377347467.0,390251283.0,2.89,4.85,-1.96,-8.77,0.02,0.29,0.12,-8855000.0,-8855000.0,,0.0,9.0,9.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,2.96,-0.62,2026-07-06 14:59
DP3,GAINER,HNX,2026-07-06 14:56,2026-07-06,14:56,63.5,realtime,1900.0,900.0,1000.0,0.68,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,63.5,62.14,60.34,26.47,60.96,54.93,2.98,2.19,15.6,68.23,1.09,0.03,1.06,82.33,83.98,60.37,62.31,64.26,0.92,0.8,1.45,1073040.0,0.63,29.51,63.58,0.47,100.0,64.0,58.3,973307.15,22.85,2608.9,-18.52,0.23,3400.0,15080.0,64.0,44.02,1.28,7.63,2026-07-06,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,2.96,-0.62,2026-07-06 14:59
DPM,LOSER,HSX,2026-07-06 14:56,2026-07-06,14:56,22.4,realtime,172500.0,116700.0,55800.0,0.6,22400.0,4500.0,22450.0,11400.0,22350.0,98900.0,22500.0,38800.0,22300.0,60600.0,22550.0,4100.0,12M,22.4,23.47,24.81,38.09,23.95,25.23,-5.4,-4.56,-11.22,26.53,-0.74,0.05,-0.79,16.38,19.52,22.25,23.35,24.46,0.5,0.07,2.23,27529522.0,-0.52,26.67,22.52,-0.43,-85.71,25.0,22.6,-234299183.82,-14.31,-366604.62,-86.84,1.06,2991200.0,2822140.0,35.8,21.33,-4.48,-8.57,2026-07-06,False,0,True,0.0,50.0,314519589.0,339995380.0,22.17,41.69,-19.52,-120.47,1.11,0.24,3.18,-1057545000.0,3569215000.0,-0.11,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,2.96,-0.62,2026-07-06 14:59
DSE,LOSER,HSX,2026-07-06 14:56,2026-07-06,14:56,22.85,realtime,139100.0,433100.0,-294000.0,0.24,22750.0,87200.0,22850.0,7000.0,22700.0,105600.0,22900.0,16000.0,22650.0,51400.0,22950.0,10500.0,12M,22.85,22.4,22.52,9.81,21.63,23.36,-0.53,2.01,-2.18,57.56,0.13,0.11,0.02,84.0,84.69,21.11,22.19,23.27,0.45,0.81,1.97,17777702.0,0.21,62.3,22.93,2.43,64.29,23.15,20.45,6549463.52,46.12,64168.95,-24.0,1.4,671400.0,478050.0,30.35,20.45,2.93,9.86,2026-07-06,False,0,True,0.0,100.0,382690521.0,428249806.0,5.18,12.91,-7.73,-7.98,-0.04,0.41,-1.08,607615000.0,607615000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,2.96,-0.62,2026-07-06 14:59
DTD,GAINER,HNX,2026-07-06 14:56,2026-07-06,14:56,13.6,realtime,60600.0,60900.0,-300.0,0.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.6,13.29,13.42,17.15,12.51,15.14,-0.97,2.33,-10.17,59.23,0.11,0.07,0.03,72.22,67.65,12.68,13.23,13.78,0.39,0.84,2.87,11791351.0,0.05,67.61,13.57,1.44,35.71,14.0,12.48,-3592246.53,2.55,12222.84,-33.33,1.48,127900.0,86314.0,20.84,12.31,1.49,7.42,2026-07-06,False,0,True,0.0,49.0,32447988.0,32676166.0,0.1,0.1,-0.01,-0.02,-0.0,0.18,-0.0,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,2.96,-0.62,2026-07-06 14:59
DVM,GAINER,HNX,2026-07-06 14:56,2026-07-06,14:56,6.3,realtime,7200.0,93500.0,-86300.0,0.07,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,6.3,6.62,6.83,21.4,6.9,6.73,-3.07,-4.83,-6.39,34.31,-0.18,-0.02,-0.16,25.6,21.03,6.23,6.64,7.05,0.2,0.09,3.17,12945877.0,0.19,31.38,6.35,-3.33,-78.57,7.1,6.2,7973998.35,4.51,822.94,-85.71,1.13,103800.0,91875.0,8.7,4.9,-5.97,-5.97,2026-07-06,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,0.0,4.0,Mua,nan,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,2.96,-0.62,2026-07-06 14:59
DXG,LOSER,HSX,2026-07-06 14:56,2026-07-06,14:56,11.9,realtime,207200.0,173000.0,34200.0,0.54,11850.0,244500.0,11900.0,61100.0,11800.0,261000.0,11950.0,76000.0,11750.0,322400.0,12000.0,146500.0,12M,11.9,12.65,12.93,16.92,13.05,14.89,-2.17,-5.93,-20.08,31.19,-0.25,-0.07,-0.18,6.76,17.04,11.94,12.76,13.58,0.35,0.0,2.94,279013977.0,-0.25,38.75,12.24,-3.58,-78.57,13.55,12.1,80083159.73,-35.08,-1251851.52,-94.29,0.93,7947700.0,8566361.0,21.49,11.23,-8.46,-7.39,2026-07-06,False,0,True,0.0,50.0,398113083.0,634926225.0,1.68,36.54,-34.86,-244.74,1.71,0.0,7.42,-1837920000.0,93308000.0,-0.15,0.0,5.0,5.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,2.96,-0.62,2026-07-06 14:59
DXP,GAINER,HNX,2026-07-06 14:56,2026-07-06,14:56,13.1,realtime,15300.0,71700.0,-56400.0,0.18,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.1,13.17,13.27,24.61,12.82,12.25,-0.75,-0.53,6.94,47.6,0.01,0.1,-0.09,66.67,81.17,12.37,12.99,13.6,0.3,0.59,2.29,5556182.0,0.21,58.18,13.37,4.25,35.71,13.8,12.6,708239.62,162.73,3942.01,-58.33,0.95,99000.0,103835.0,16.0,9.4,0.77,2.34,2026-07-06,False,0,True,0.0,49.0,28953891.0,29355965.0,0.03,0.03,-0.0,-0.19,0.0,0.06,0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,2.96,-0.62,2026-07-06 14:59
DXS,LOSER,HSX,2026-07-06 14:56,2026-07-06,14:56,6.81,realtime,98700.0,212800.0,-114100.0,0.32,6810.0,1300.0,6860.0,100.0,6800.0,38300.0,6870.0,100.0,6790.0,12200.0,6880.0,4900.0,12M,6.81,7.29,7.44,12.6,7.61,8.91,-2.02,-6.58,-23.57,30.34,-0.15,-0.03,-0.12,12.33,14.96,6.94,7.31,7.68,0.24,0.0,3.52,25005000.0,-0.13,27.22,7.08,-2.73,-92.86,7.8,7.02,4692167.1,-40.79,-85006.23,-85.34,1.15,1421800.0,1240695.0,14.35,5.8,-7.22,-6.07,2026-07-06,False,0,True,0.0,50.0,249861841.0,289551562.0,0.3,0.75,-0.45,-2.03,0.03,0.35,0.03,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,2.96,-0.62,2026-07-06 14:59
