symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
CII,LOSER,HSX,2026-09-08 14:14,2026-09-08,14:14,14.4,realtime,107500.0,203000.0,-95500.0,0.35,14400.0,9900.0,14450.0,83300.0,14350.0,175600.0,14500.0,138500.0,14300.0,113400.0,14550.0,226500.0,12M,14.4,14.46,14.99,14.67,15.08,18.53,-3.54,-0.41,-22.29,48.22,-0.04,0.05,-0.09,41.87,46.52,13.77,14.4,15.03,0.56,0.5,3.89,-41238859.0,-0.29,58.45,14.68,-0.84,50.0,15.2,13.75,-889540302.38,-6.36,326018.77,-57.14,0.33,3114900.0,9404245.0,31.35,12.15,1.77,4.73,2026-09-08,False,0,True,0.0,40.0,245720904.0,268794116.0,8.76,20.4,-11.64,-20.61,-0.18,0.5,-0.86,-6267269000.0,-8470809000.0,-0.1,0.0,0.0,0.0,,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,3.56,-0.22,-593303000.0,45512465000.0,-0.01,0.94,0,False,False,0,2026-09-08 14:16
CMG,LOSER,HSX,2026-09-08 14:14,2026-09-08,14:14,23.4,realtime,30700.0,33900.0,-3200.0,0.48,23350.0,11500.0,23400.0,1900.0,23300.0,4100.0,23450.0,200.0,23250.0,200.0,23500.0,1200.0,12M,23.4,24.17,25.06,32.01,25.28,29.45,-3.55,-3.19,-20.54,35.88,-0.38,-0.01,-0.37,7.97,18.83,23.31,24.16,25.0,0.59,0.05,2.52,-1679077.0,-0.46,31.37,23.7,-0.69,-28.57,25.3,23.5,-13754014.24,-9.5,-13940.52,-93.75,0.55,70900.0,129810.0,39.55,22.2,-1.06,-6.21,2026-09-08,False,0,True,0.0,50.0,31743738.0,116477304.0,1.28,4.19,-2.91,-3.01,-0.07,0.43,-0.37,-305660000.0,-305660000.0,,0.0,0.0,0.0,,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,3.56,-0.22,-250725000.0,1828975000.0,-0.14,0.94,-4,False,False,0,2026-09-08 14:16
CTD,GAINER,HSX,2026-09-08 14:14,2026-09-08,14:14,61.6,realtime,61000.0,24800.0,36200.0,0.71,61500.0,2100.0,61700.0,3800.0,61400.0,11500.0,61800.0,3500.0,61300.0,1600.0,61900.0,3500.0,12M,61.6,62.15,64.18,17.12,59.25,71.37,-3.16,-0.88,-13.69,45.11,-0.38,0.05,-0.43,20.95,26.35,60.92,62.23,63.54,1.32,0.26,2.14,-5299259.0,-0.42,45.11,61.99,-0.79,14.29,64.3,60.8,-9096438.69,-28.96,-37508.77,-77.14,0.35,88000.0,254215.0,92.78,54.7,0.16,-0.96,2026-09-08,False,0,True,0.0,50.0,3723620.0,57013233.0,3.59,2.53,1.06,2.59,-0.14,0.57,0.03,111940000.0,658290000.0,-0.02,2.0,0.0,2.0,Mua,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,3.56,-0.22,128612100.0,5538740000.0,0.02,0.94,1,False,False,0,2026-09-08 14:16
CTG,LOSER,HSX,2026-09-08 14:14,2026-09-08,14:14,30.8,realtime,25000.0,254800.0,-229800.0,0.09,30700.0,305400.0,30750.0,1100.0,30650.0,192800.0,30800.0,65700.0,30600.0,164200.0,30850.0,155900.0,12M,30.75,31.48,31.86,12.75,30.2,33.68,-1.19,-2.32,-8.7,40.84,-0.12,-0.09,-0.03,9.78,22.27,30.67,31.72,32.78,0.63,0.04,2.05,131512963.0,-0.26,54.79,31.13,-1.96,-28.57,33.0,30.8,-297330010.06,-13.47,-563991.56,-96.97,0.52,3628300.0,6994545.0,42.84,28.4,-2.07,-1.91,2026-09-08,False,0,True,0.0,30.0,417320920.0,2330083391.0,111.31,257.63,-146.32,-352.63,-3.39,0.21,-4.08,27420445000.0,24457185000.0,0.78,0.0,0.0,0.0,,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,3.56,-0.22,-19226701900.0,113832495000.0,-0.17,0.94,-4,False,True,-3,2026-09-08 14:16
CTR,LOSER,HSX,2026-09-08 14:14,2026-09-08,14:14,74.1,realtime,25200.0,18000.0,7200.0,0.58,73800.0,1500.0,73900.0,100.0,73700.0,600.0,74000.0,2300.0,73600.0,2300.0,74100.0,3300.0,12M,74.0,75.36,74.85,19.93,71.86,76.14,0.68,-1.8,-2.81,43.97,0.31,-0.4,0.71,14.89,21.88,74.36,76.21,78.05,1.68,0.0,2.27,638547.0,0.11,60.48,75.32,-2.47,-85.71,78.9,73.9,128091.09,126.61,-41062.33,-80.33,0.95,273700.0,289575.0,99.12,65.5,-3.65,-2.37,2026-09-08,False,0,True,0.0,49.0,55496677.0,62773671.0,7.56,17.37,-9.81,40.16,-1.0,0.64,-4.83,778915000.0,778915000.0,0.07,0.0,0.0,0.0,,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,3.56,-0.22,5312954000.0,20219540000.0,0.26,0.94,4,False,False,0,2026-09-08 14:16
CTS,GAINER,HSX,2026-09-08 14:14,2026-09-08,14:14,22.45,realtime,18300.0,101800.0,-83500.0,0.15,22350.0,24100.0,22400.0,35600.0,22300.0,176700.0,22450.0,20500.0,22250.0,5200.0,22500.0,800.0,12M,22.4,22.79,23.09,15.77,24.44,24.71,-1.3,-1.71,-9.35,45.52,-0.08,0.07,-0.15,41.84,55.56,21.56,22.65,23.74,0.89,0.39,3.97,-18348136.0,-0.36,54.21,22.99,0.49,50.0,24.0,21.65,-60803908.25,-25.23,-18771.21,-68.09,0.45,774400.0,1714270.0,36.49,19.1,2.75,2.52,2026-09-08,False,0,True,0.0,49.0,132521783.0,133400020.0,4.85,19.75,-14.9,-1.78,-0.33,0.5,-2.85,-300620000.0,-300620000.0,,0.0,0.0,0.0,,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,3.56,-0.22,-417525000.0,18420240000.0,-0.02,0.94,-1,False,False,0,2026-09-08 14:16
DBC,LOSER,HSX,2026-09-08 14:14,2026-09-08,14:14,16.75,realtime,132100.0,198500.0,-66400.0,0.4,16750.0,14400.0,16800.0,51200.0,16700.0,55200.0,16850.0,15900.0,16650.0,63700.0,16900.0,18900.0,12M,16.75,16.84,17.19,26.75,16.17,20.24,-2.04,-0.53,-17.24,48.13,0.05,0.06,-0.01,51.75,57.89,15.68,16.72,17.77,0.42,0.51,2.51,-97890482.0,0.11,52.54,17.09,1.35,28.57,17.75,15.85,-251892144.48,1.35,333361.34,-52.63,0.44,726500.0,1653280.0,26.2,15.45,5.35,0.9,2026-09-08,False,0,True,0.0,49.0,205447095.0,211212784.0,5.27,13.3,-8.03,-2.26,-0.17,0.29,-1.44,85635000.0,-1896480000.0,-0.05,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,3.56,-0.22,-1012477250.0,12295050000.0,-0.08,0.94,-4,False,False,0,2026-09-08 14:16
DCM,GAINER,HSX,2026-09-08 14:14,2026-09-08,14:14,32.55,realtime,66500.0,131800.0,-65300.0,0.34,33000.0,71500.0,33050.0,3900.0,32950.0,11000.0,33100.0,59800.0,32900.0,56700.0,33150.0,48300.0,12M,33.05,31.56,32.27,19.55,29.88,34.57,-2.2,4.72,-4.4,60.8,0.19,0.26,-0.07,81.44,77.52,29.97,31.37,32.78,0.87,1.0,2.63,24697887.0,-0.0,70.82,31.89,2.69,92.86,32.8,30.25,-66243149.71,-0.04,1908262.23,-6.67,1.84,4911100.0,2674025.0,50.01,28.5,5.59,7.13,2026-09-08,False,0,True,0.0,49.0,233801566.0,259406000.0,70.29,51.44,18.86,-116.75,1.22,0.29,12.11,3382035000.0,7083075000.0,-0.4,0.0,0.0,0.0,,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,3.56,-0.22,2202693700.0,162117990000.0,0.01,0.94,0,False,False,0,2026-09-08 14:16
DGW,GAINER,HSX,2026-09-08 14:14,2026-09-08,14:14,42.15,realtime,25200.0,62900.0,-37700.0,0.29,42100.0,5300.0,42150.0,9600.0,42050.0,10500.0,42200.0,44100.0,42000.0,17400.0,42250.0,52400.0,12M,42.1,41.24,40.35,23.16,38.62,41.21,2.21,2.09,2.16,56.14,0.75,-0.2,0.95,44.38,32.15,39.69,41.76,43.84,1.46,0.58,3.47,13674352.0,-0.04,51.01,42.29,-3.34,-21.43,43.85,38.9,-2632703.54,-85.78,281987.72,-35.44,1.09,1771000.0,1617365.0,56.53,31.45,-1.41,5.25,2026-09-08,False,0,True,0.0,49.0,54020356.0,108446882.0,141.28,131.07,10.21,39.05,-0.7,0.36,-0.75,83690000.0,384650000.0,0.33,10.0,0.0,10.0,Mua,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,3.56,-0.22,1634141200.0,75432170000.0,0.02,0.94,1,False,False,0,2026-09-08 14:16
DIG,LOSER,HSX,2026-09-08 14:14,2026-09-08,14:14,10.3,realtime,112500.0,66400.0,46100.0,0.63,10300.0,70900.0,10350.0,54500.0,10250.0,267400.0,10400.0,104500.0,10200.0,541400.0,10450.0,104600.0,12M,10.3,10.43,10.77,17.13,10.97,13.92,-3.16,-1.25,-26.01,46.46,0.01,0.04,-0.03,56.83,65.03,9.74,10.36,10.99,0.36,0.45,3.5,-266813724.0,-0.01,48.84,10.61,0.25,28.57,10.94,9.72,-520620694.53,-0.33,111879.52,-52.46,0.55,3757500.0,6825919.0,23.68,8.82,5.97,2.08,2026-09-08,False,0,True,0.0,49.0,369773325.0,390251283.0,11.97,23.19,-11.22,10.68,-0.42,0.57,-3.01,20785000.0,20785000.0,,0.0,9.0,9.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,3.56,-0.22,-4260378800.0,39645375000.0,-0.11,0.94,-4,False,False,0,2026-09-08 14:16
DPM,GAINER,HSX,2026-09-08 14:14,2026-09-08,14:14,22.9,realtime,155400.0,123700.0,31700.0,0.56,22850.0,33100.0,22900.0,24200.0,22800.0,59100.0,22950.0,83400.0,22750.0,18800.0,23000.0,295200.0,12M,22.9,22.23,22.26,16.48,21.4,23.13,-0.13,3.01,-0.99,57.92,0.21,0.09,0.12,66.67,70.53,21.25,22.16,23.07,0.57,0.91,2.49,36412556.0,-0.02,65.01,22.53,2.46,71.43,23.3,21.4,-170357769.56,-0.76,1181436.89,-21.05,1.07,3091100.0,2891884.0,33.52,20.18,5.05,6.51,2026-09-08,False,0,True,0.0,50.0,315446813.0,339995380.0,56.95,32.62,24.33,21.46,0.7,0.29,3.33,-207205000.0,3582760000.0,-0.18,0.0,0.0,0.0,,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,3.56,-0.22,-10350163600.0,71775210000.0,-0.14,0.94,-4,False,True,-3,2026-09-08 14:16
DSE,GAINER,HSX,2026-09-08 14:14,2026-09-08,14:14,22.45,realtime,112500.0,176200.0,-63700.0,0.39,22400.0,47500.0,22450.0,13000.0,22350.0,49300.0,22500.0,13700.0,22300.0,75600.0,22550.0,34300.0,12M,22.45,22.59,22.51,13.16,21.93,23.13,0.36,-0.62,-2.94,47.99,0.07,-0.04,0.12,31.25,37.15,21.83,22.6,23.36,0.4,0.4,1.78,7064524.0,0.11,66.78,22.8,-0.59,35.71,23.5,21.9,-4318136.6,22.73,8033.2,-65.62,0.74,412800.0,557660.0,28.2,20.45,0.22,1.81,2026-09-08,False,0,True,0.0,100.0,382776971.0,428249806.0,3.96,10.55,-6.59,-7.81,-0.15,0.36,-0.76,297545000.0,297545000.0,,1.0,0.0,1.0,Mua,Lê Anh Tuấn,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,3.56,-0.22,-1701020000.0,9268675000.0,-0.18,0.94,-4,False,False,0,2026-09-08 14:16
DXG,LOSER,HSX,2026-09-08 14:14,2026-09-08,14:14,11.4,realtime,229800.0,105300.0,124500.0,0.69,11400.0,900.0,11450.0,184500.0,11350.0,20100.0,11500.0,368000.0,11300.0,52600.0,11550.0,80000.0,12M,11.4,11.51,11.64,20.55,10.85,13.55,-1.12,-0.96,-15.87,48.35,0.12,0.03,0.09,57.67,69.22,10.55,11.43,12.3,0.41,0.48,3.6,-72632983.0,0.25,47.44,11.93,0.86,71.43,12.15,10.7,-139316934.93,28.71,131221.04,-55.56,1.03,11505400.0,11213355.0,21.49,9.76,5.07,4.11,2026-09-08,False,0,True,0.0,50.0,412010378.0,634926225.0,30.65,261.51,-230.86,-232.62,-5.49,0.43,-29.56,2766955000.0,2087055000.0,0.07,1.0,8.0,9.0,Bán,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,3.56,-0.22,-50613350300.0,131799065000.0,-0.38,0.94,-4,False,True,-3,2026-09-08 14:16
EIB,LOSER,HSX,2026-09-08 14:14,2026-09-08,14:14,16.8,realtime,87300.0,104800.0,-17500.0,0.45,16750.0,223500.0,16800.0,48600.0,16700.0,581700.0,16850.0,63500.0,16650.0,168000.0,16900.0,93300.0,12M,16.75,17.35,18.26,32.72,18.06,20.85,-4.98,-3.46,-19.66,32.03,-0.37,0.02,-0.39,10.64,15.94,16.48,17.34,18.2,0.43,0.16,2.57,-218115900.0,-0.47,27.14,16.83,-1.07,-50.0,18.5,16.75,-451131256.75,-10.08,-298620.71,-100.0,0.68,3064300.0,4483895.0,27.8,16.25,-0.89,-7.71,2026-09-08,False,0,True,0.0,29.97,539445760.0,560090574.0,7.38,19.02,-11.64,-35.95,0.15,0.07,0.24,3966805000.0,3615400000.0,0.09,0.0,0.0,0.0,,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,3.56,-0.22,53266050.0,51675935000.0,0.0,0.94,0,False,False,0,2026-09-08 14:16
EVF,GAINER,HSX,2026-09-08 14:15,2026-09-08,14:14,12.05,realtime,61900.0,156200.0,-94300.0,0.28,12050.0,23700.0,12100.0,37600.0,12000.0,232700.0,12150.0,26600.0,11950.0,121300.0,12200.0,51300.0,12M,12.1,12.4,12.6,13.05,12.77,12.72,-1.59,-2.42,-4.87,39.28,-0.08,-0.03,-0.06,11.27,14.18,12.13,12.44,12.74,0.26,0.0,2.15,-4712800.0,-0.2,24.6,12.32,-1.74,-57.14,13.0,12.05,-119991243.47,-4.08,-40725.47,-86.67,0.36,434900.0,1194690.0,15.25,10.6,-1.63,-2.02,2026-09-08,False,0,True,0.0,15.0,112405150.0,114084870.0,0.51,1.12,-0.61,-3.15,0.04,0.29,0.1,-52000000.0,-52000000.0,,0.0,0.0,0.0,,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,3.56,-0.22,0.0,5243825000.0,0.0,0.94,0,False,False,0,2026-09-08 14:16
FPT,LOSER,HSX,2026-09-08 14:15,2026-09-08,14:14,72.1,realtime,69900.0,73500.0,-3600.0,0.49,72100.0,377000.0,72200.0,91000.0,72000.0,325000.0,72300.0,69500.0,71900.0,157700.0,72400.0,101700.0,12M,72.1,71.11,70.71,22.29,68.56,80.49,0.57,1.39,-10.42,56.02,0.91,0.16,0.75,73.52,75.62,68.05,71.01,73.97,1.47,0.68,2.04,-293975142.0,-0.22,78.86,72.45,2.0,71.43,74.0,68.0,-531615614.13,-4.55,1607225.4,-32.76,0.57,3097000.0,5403590.0,107.22,61.5,3.3,1.98,2026-09-08,False,0,True,0.0,49.0,363742494.0,840019946.0,769.85,417.59,352.14,577.57,6.74,0.71,29.17,-125753582000.0,-273601272000.0,-2.34,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,3.56,-0.22,34439830700.0,230166480000.0,0.15,0.94,4,True,False,3,2026-09-08 14:16
FRT,GAINER,HSX,2026-09-08 14:15,2026-09-08,14:14,140.4,realtime,79200.0,43500.0,35700.0,0.65,139800.0,1000.0,140300.0,800.0,139700.0,1000.0,140400.0,6300.0,139600.0,1000.0,140500.0,11500.0,12M,140.3,139.92,133.19,25.26,131.14,135.02,5.05,0.27,3.91,53.52,3.81,-1.61,5.43,20.21,29.04,135.27,143.32,151.37,4.84,0.31,3.45,8550011.0,0.3,43.56,143.48,-3.88,-85.71,151.5,130.5,23457926.93,15.23,168110.51,-74.17,0.4,205300.0,512490.0,172.38,100.2,-3.24,6.21,2026-09-08,False,0,True,0.0,49.0,28041982.0,87619376.0,27.49,36.35,-8.86,10.44,-1.4,0.43,-2.52,-19365252000.0,-43271772000.0,-0.18,1.0,1.0,2.0,Mua,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,3.56,-0.22,2848272900.0,28800240000.0,0.1,0.94,4,False,False,0,2026-09-08 14:16
FTS,LOSER,HSX,2026-09-08 14:15,2026-09-08,14:14,21.8,realtime,24600.0,92900.0,-68300.0,0.21,21750.0,6900.0,21800.0,2100.0,21700.0,11500.0,21850.0,5500.0,21650.0,7100.0,21900.0,8100.0,12M,21.75,22.31,22.99,16.91,23.85,26.0,-2.96,-2.51,-16.35,42.63,-0.2,0.06,-0.26,31.82,45.71,21.3,22.2,23.1,0.73,0.25,3.36,-29697858.0,-0.22,52.15,22.34,-0.2,21.43,23.5,21.3,-60386693.5,-6.54,2781.21,-79.55,0.52,440800.0,840685.0,34.52,19.7,0.93,-0.46,2026-09-08,False,0,True,0.0,100.0,287610058.0,381145750.0,1.29,2.79,-1.5,-5.45,-0.04,0.21,0.09,124695000.0,124695000.0,0.0,0.0,0.0,0.0,,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,3.56,-0.22,-161685350.0,9674505000.0,-0.02,0.94,0,False,False,0,2026-09-08 14:16
GAS,GAINER,HSX,2026-09-08 14:15,2026-09-08,14:14,84.8,realtime,88800.0,81000.0,7800.0,0.52,84800.0,300.0,84900.0,500.0,84700.0,2600.0,85000.0,16100.0,84600.0,5500.0,85100.0,2100.0,12M,84.9,81.39,79.07,33.67,76.08,78.58,2.93,4.31,8.04,63.41,2.56,0.03,2.53,70.06,70.25,75.52,81.8,88.07,2.97,0.75,3.5,37365100.0,0.15,56.21,85.93,-1.03,42.86,87.6,69.8,-21205913.05,19.39,678215.47,-23.68,0.53,915300.0,1737955.0,131.5,56.0,1.68,21.63,2026-09-08,False,0,True,0.0,49.0,1133158711.0,1182345380.0,89.95,125.62,-35.67,-73.4,-0.37,0.29,-1.89,41604100000.0,46237940000.0,0.92,0.0,0.0,0.0,,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,3.56,-0.22,18384402500.0,77404690000.0,0.24,0.94,4,True,False,3,2026-09-08 14:16
