symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
BWE,GAINER,HSX,2026-08-13 10:26,2026-08-13,10:25,44.4,realtime,25400.0,1200.0,24200.0,0.95,44150.0,500.0,44500.0,2900.0,44100.0,300.0,44700.0,3700.0,44000.0,700.0,44750.0,2500.0,12M,44.4,43.92,43.7,31.36,42.46,43.87,0.5,1.09,1.21,57.76,0.11,0.08,0.02,100.0,89.52,42.97,43.83,44.68,0.7,0.83,1.58,-3566671.0,0.19,27.6,43.92,1.27,100.0,44.82,42.25,-1849489.81,29.68,2395.48,0.0,0.12,26700.0,214411.0,48.12,39.94,3.26,-0.38,2026-08-13,False,0,True,0.0,49.0,102801584.0,107765035.0,0.64,2.77,-2.13,-13.51,0.02,0.06,0.32,-21720000.0,-21720000.0,,14.0,0.0,14.0,Mua,nan,2026-Q2,12.51,1.78,4.56,5.74,3875.95,27280.0,0.45,3.0,55.6,31.06,0.86,4.36,15.61,903417.77,502293.01,264370.51,339979.15,998.0,0.0,0.0,0.0,0.0,-1.0,14907472.23,5999675.66,8907796.57,2116682.08,4973507.77,1.49,1088372.27,-1121804.26,88283.58,-33431.99,1.1,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-0.63,1.6,-93725100.0,1197700000.0,-0.08,0.33,0,False,False,0,,2026-08-13 10:30
CAP,GAINER,HNX,2026-08-13 10:26,2026-08-13,10:25,43.7,realtime,2700.0,1700.0,1000.0,0.61,43500.0,700.0,43700.0,5300.0,43400.0,500.0,44000.0,1800.0,43300.0,800.0,44100.0,900.0,12M,43.7,44.47,45.03,19.95,47.32,41.85,-1.24,-1.73,4.42,39.21,-0.81,0.0,-0.81,44.63,36.61,40.86,44.66,48.45,1.28,0.37,2.93,1514046.0,0.35,44.61,42.29,-0.42,-64.29,50.0,42.5,1427921.27,11.62,-813.41,-50.0,0.2,4400.0,21965.0,50.0,34.05,-0.23,-8.77,2026-08-13,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q3,24.28,3.27,8.37,10.37,1853.68,13779.0,0.75,8.0,20.9,10.18,3.41,0.0,0.0,181286.77,42889.23,27384.25,33979.71,1704.0,0.66,1.95,,,,247938.44,210402.88,37535.56,,,0.18,129951.23,-114399.04,-50425.79,15552.19,2.58,20,0,10,10,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-0.63,1.6,-18960000.0,223470000.0,-0.08,0.33,0,False,False,0,,2026-08-13 10:30
CEO,GAINER,HNX,2026-08-13 10:26,2026-08-13,10:25,12.4,realtime,78100.0,77200.0,900.0,0.5,12300.0,274100.0,12400.0,306800.0,12200.0,309700.0,12500.0,1128500.0,12100.0,329000.0,12600.0,517600.0,12M,12.4,12.27,13.31,44.03,13.52,17.61,-7.81,1.06,-29.59,48.05,-0.39,0.2,-0.59,92.0,87.56,10.88,11.86,12.83,0.61,0.78,4.92,-217542790.0,-0.18,65.74,11.97,8.94,85.71,13.9,10.0,-463128606.12,-4.77,384595.31,-4.0,0.23,1383700.0,6039690.0,31.33,10.0,5.98,-9.49,2026-08-13,False,0,True,0.0,49.0,272809428.0,291930119.0,14.59,5.22,9.37,7.35,-0.13,0.44,1.47,2395000000.0,2395000000.0,,3.0,6.0,9.0,Mua,nan,2026-Q2,64.8,2.16,0.74,2.42,393.54,11814.0,2.1,0.0,35.05,21.6,2.02,10.24,99.21,241946.51,84799.02,47228.6,60910.15,,0.0,0.0,0.0,0.0,-1.0,8574529.06,6384596.5,2189932.56,79998.87,352913.15,0.34,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-20,-8,-10,-2,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-0.63,1.6,-951010000.0,17199820000.0,-0.06,0.33,0,False,False,0,,2026-08-13 10:30
CII,GAINER,HSX,2026-08-13 10:26,2026-08-13,10:26,14.25,realtime,7000.0,268900.0,-261900.0,0.03,14200.0,245700.0,14250.0,70400.0,14150.0,127000.0,14300.0,53900.0,14100.0,71900.0,14350.0,147300.0,12M,14.2,14.27,15.39,31.42,15.08,19.09,-7.28,-0.49,-25.62,45.32,-0.47,0.2,-0.67,83.67,82.09,12.63,13.84,15.04,0.6,0.65,4.23,-55696828.0,-0.38,61.72,13.83,7.82,42.86,16.05,12.15,-915339596.81,-7.04,429969.48,-16.33,0.13,1119700.0,8588205.0,31.35,12.15,5.97,-11.25,2026-08-13,False,0,True,0.0,40.0,244667406.0,268794116.0,15.98,36.21,-20.23,-5.92,-0.58,0.39,-3.72,-183170000.0,6353255000.0,-0.06,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,170.93,1.34,0.1,0.19,149.19,19021.0,1.74,4.0,48.71,7.86,0.9,1.2,35.91,714486.38,348013.18,11059.84,93442.66,10.0,0.0,0.0,0.0,0.0,-1.0,37943237.46,11886976.21,26056261.25,4402897.17,15947297.12,2.19,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-17,-5,-10,-2,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-0.63,1.6,-1164129500.0,17247405000.0,-0.07,0.33,0,False,False,0,,2026-08-13 10:30
CMG,GAINER,HSX,2026-08-13 10:26,2026-08-13,10:26,24.7,realtime,5900.0,11900.0,-6000.0,0.33,24650.0,2300.0,24700.0,1900.0,24600.0,400.0,24750.0,2000.0,24550.0,200.0,24800.0,5100.0,12M,24.7,25.02,25.97,37.51,25.94,30.3,-3.66,-1.28,-18.48,43.05,-0.38,0.11,-0.49,70.81,71.87,23.44,24.68,25.92,0.71,0.51,2.87,-5774911.0,0.08,57.26,24.77,2.36,28.57,26.2,22.2,-19023869.71,1.55,7902.32,-31.82,0.1,18800.0,187200.0,40.27,22.2,2.49,-4.63,2026-08-13,False,0,True,0.0,50.0,31626756.0,116477304.0,1.61,1.42,0.19,-5.93,0.04,0.44,0.37,1861835000.0,2175500000.0,0.14,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2026-Q1,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2420132.12,419843.88,86808.93,137773.38,411.0,0.1,-0.08,0.1,-0.08,-1.0,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-0.63,1.6,4450000.0,523120000.0,0.01,0.33,0,False,False,0,,2026-08-13 10:30
CTD,LOSER,HSX,2026-08-13 10:26,2026-08-13,10:26,63.4,realtime,5900.0,13900.0,-8000.0,0.3,63300.0,2100.0,63500.0,200.0,63200.0,10300.0,63600.0,600.0,63100.0,12500.0,63700.0,3000.0,12M,63.4,62.54,65.94,30.01,58.28,72.17,-5.16,1.38,-12.15,50.56,-0.9,0.86,-1.76,82.27,78.74,54.31,60.26,66.21,1.88,0.76,2.97,-4753932.0,-0.1,87.42,63.42,8.69,57.14,66.5,54.7,-12707719.96,-6.87,86217.38,-16.0,0.05,21100.0,429300.0,92.78,54.7,7.28,-4.23,2026-08-13,False,0,True,0.0,49.0,2603137.0,55872968.0,4.01,7.71,-3.69,-4.7,-0.12,0.33,-0.48,2231247000.0,-1642976000.0,0.13,2.0,0.0,2.0,Mua,nan,2026-Q4,8.59,0.73,1.53,2.27,7289.23,84646.0,0.0,0.0,4.45,1.4,0.97,2.52,5.54,7451776.03,321801.06,294807.53,193621.11,2907.0,-0.26,0.29,,,,38750874.27,9651883.68,29098990.58,4401304.58,1541672.98,3.02,815837.93,-2441138.44,2848469.56,-1625300.52,1.04,24,12,10,2,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-0.63,1.6,-317322800.0,1348420000.0,-0.24,0.33,0,False,False,0,,2026-08-13 10:30
CTG,GAINER,HSX,2026-08-13 10:26,2026-08-13,10:26,32.65,realtime,100400.0,61200.0,39200.0,0.62,32650.0,19800.0,32700.0,186200.0,32600.0,208600.0,32750.0,182400.0,32550.0,102000.0,32800.0,206100.0,12M,32.65,31.66,32.2,22.46,30.3,33.89,-1.68,3.13,-3.66,58.59,0.11,0.34,-0.23,86.59,88.04,28.13,30.86,33.59,0.76,0.83,2.33,145953926.0,-0.21,75.03,32.51,7.53,57.14,33.0,28.4,-304095487.82,-13.55,1690232.47,-7.61,0.29,2669900.0,9097716.0,42.84,28.4,7.22,2.64,2026-08-13,False,0,True,0.0,30.0,410670943.0,2330083391.0,280.1,43.97,236.13,566.68,3.27,0.67,15.74,-8665565000.0,79886673000.0,-2.1,5.0,15.0,20.0,Bán,nan,2026-Q2,8.18,1.61,5.06,1.3,6206.54,31635.24,1.18,0.0,,,,,,,,,,,,,,,,,,2591669938.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-0.63,1.6,17580572050.0,89258450000.0,0.2,0.33,0,False,False,0,,2026-08-13 10:30
CTR,LOSER,HSX,2026-08-13 10:26,2026-08-13,10:26,75.7,realtime,8200.0,33600.0,-25400.0,0.2,75700.0,1900.0,76000.0,1700.0,75600.0,9400.0,76100.0,2200.0,75500.0,14700.0,76200.0,300.0,12M,75.7,73.84,73.89,25.02,70.14,75.9,-0.07,2.52,-0.26,58.05,1.0,0.68,0.32,86.33,89.57,65.3,72.16,79.01,2.08,0.76,2.75,-1685634.0,0.44,82.39,77.28,6.77,64.29,77.5,65.5,-636284.5,80.26,141717.18,-15.65,0.19,60200.0,313243.0,99.12,65.5,6.62,8.14,2026-08-13,False,0,True,0.0,49.0,56210831.0,62773671.0,47.01,13.18,33.83,97.54,0.12,0.89,1.35,-12586970000.0,-12283230000.0,-0.33,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,16.58,4.54,8.14,7.79,5169.64,18872.0,1.25,3.0,6.24,4.26,1.13,9.85,0.0,3965175.72,247534.75,168940.08,208184.78,1476.0,0.0,0.0,0.0,0.0,-1.0,7782911.3,2158733.29,5624178.01,1213453.05,544011.9,2.6,1455415.54,-1030982.85,394181.45,424432.68,2.43,8,0,10,-2,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-0.63,1.6,-418019600.0,4673830000.0,-0.09,0.33,0,False,False,0,,2026-08-13 10:30
CTS,GAINER,HSX,2026-08-13 10:26,2026-08-13,10:26,23.05,realtime,35800.0,46700.0,-10900.0,0.43,23050.0,14200.0,23100.0,7600.0,23000.0,2000.0,23150.0,7300.0,22950.0,25300.0,23200.0,13500.0,12M,23.05,22.88,23.41,21.6,24.74,25.38,-2.26,0.74,-9.18,49.4,-0.54,0.21,-0.75,79.69,74.28,19.64,22.31,24.97,1.07,0.64,4.64,-6241718.0,-0.38,56.37,21.9,9.33,71.43,27.95,19.5,-64569529.76,-35.44,150698.73,-18.39,0.13,314700.0,2362070.0,36.49,19.1,6.71,-15.26,2026-08-13,False,0,True,0.0,49.0,132145318.0,133400020.0,5.64,9.71,-4.07,-7.63,-0.17,0.44,-0.39,-539440000.0,-539440000.0,0.07,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-0.63,1.6,-1976415000.0,7345230000.0,-0.27,0.33,0,False,False,0,,2026-08-13 10:30
DBC,LOSER,HSX,2026-08-13 10:26,2026-08-13,10:26,16.65,realtime,10400.0,102300.0,-91900.0,0.09,16650.0,5200.0,16700.0,19700.0,16600.0,60100.0,16750.0,28200.0,16550.0,56400.0,16800.0,64400.0,12M,16.65,16.73,17.52,41.99,17.21,20.72,-4.51,-0.48,-19.64,44.4,-0.25,0.13,-0.37,74.21,76.17,15.68,16.44,17.2,0.39,0.64,2.34,-113432040.0,-0.29,66.75,16.66,3.24,35.71,17.85,15.45,-300023965.6,-3.74,-22414.57,-28.13,0.07,150800.0,2033685.0,26.73,15.45,1.22,-6.2,2026-08-13,False,0,True,0.0,49.0,205201824.0,211212784.0,2.65,8.05,-5.41,-0.87,-0.19,0.5,-1.03,3400745000.0,7802870000.0,-0.07,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,5.8,1.32,4.43,10.89,4698.43,20580.0,1.26,0.0,13.47,7.08,0.56,6.85,15.62,4841245.77,652166.19,342955.57,361938.27,1025.0,0.0,0.0,0.0,0.0,-1.0,15561866.47,7920481.87,7641384.61,4788257.47,1022249.18,0.96,1292366.42,-1400072.95,94489.02,-107706.54,0.86,13,10,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-0.63,1.6,-796370000.0,2607130000.0,-0.31,0.33,0,False,False,0,,2026-08-13 10:30
DCM,LOSER,HSX,2026-08-13 10:26,2026-08-13,10:26,31.25,realtime,27000.0,54300.0,-27300.0,0.33,31250.0,10100.0,31300.0,30000.0,31200.0,56600.0,31350.0,12700.0,31150.0,22500.0,31400.0,6400.0,12M,31.25,31.35,32.95,25.65,32.43,35.0,-4.86,-0.32,-10.71,46.76,-0.38,0.26,-0.64,72.22,79.04,28.96,30.68,32.39,0.88,0.67,2.82,-10192687.0,-0.25,49.85,31.56,5.22,71.43,32.95,28.5,-91191528.64,-12.44,147520.71,-31.51,0.19,397000.0,2072295.0,50.01,28.5,0.0,-3.55,2026-08-13,False,0,True,0.0,49.0,229002352.0,259406000.0,9.32,106.68,-97.36,-110.45,-1.87,0.33,-13.34,-372780000.0,-299730000.0,-0.06,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,10.77,1.86,3.15,10.87,3449.28,19936.0,1.26,5.0,21.98,10.98,1.76,20.94,27.15,2988230.26,656733.03,327687.76,378879.21,574.0,0.0,0.0,0.0,0.0,-1.0,16505617.05,10554306.13,5951310.92,1921478.11,72273.59,0.56,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,-5,7,-10,-2,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-0.63,1.6,-4241485000.0,12685805000.0,-0.33,0.33,0,False,False,0,,2026-08-13 10:30
DGW,GAINER,HSX,2026-08-13 10:26,2026-08-13,10:26,41.7,realtime,33200.0,58800.0,-25600.0,0.36,41600.0,22200.0,41700.0,6100.0,41550.0,50900.0,41750.0,20100.0,41500.0,2700.0,41800.0,34600.0,12M,41.7,38.72,38.94,26.8,37.03,40.9,-0.56,7.7,1.96,66.16,0.8,0.71,0.09,96.07,93.35,31.85,37.28,42.72,1.4,0.91,3.36,18089931.0,-0.02,86.4,41.05,11.79,85.71,41.55,31.45,465270.82,-44.69,616693.09,-2.38,0.72,731300.0,1013540.0,56.53,31.45,14.25,9.74,2026-08-13,False,0,True,0.0,49.0,56296880.0,108446882.0,62.42,35.88,26.54,42.44,-0.23,0.72,2.95,-1321060000.0,-1135525000.0,-0.07,7.0,0.0,7.0,Mua,Nguyễn Thu Hoài,2026-Q2,17.06,2.74,5.19,6.23,2415.26,15016.0,1.45,1.0,8.8,2.28,0.95,4.91,0.0,7390637.38,650563.17,166440.42,177973.3,759.0,0.0,0.0,0.0,0.0,-1.0,9216082.52,3290930.87,5925151.65,3182236.4,,1.8,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-9,3,-10,-2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-0.63,1.6,8431270000.0,30794445000.0,0.27,0.33,0,False,False,0,,2026-08-13 10:30
DIG,GAINER,HSX,2026-08-13 10:26,2026-08-13,10:26,11.0,realtime,50200.0,122300.0,-72100.0,0.29,10950.0,138100.0,11000.0,212800.0,10900.0,294800.0,11050.0,221100.0,10850.0,199800.0,11100.0,277000.0,12M,11.0,10.95,11.72,29.72,11.8,15.37,-6.57,0.46,-28.43,47.44,-0.28,0.15,-0.42,88.29,84.06,9.65,10.68,11.71,0.42,0.65,3.82,-204420552.0,-0.25,54.3,10.62,8.04,71.43,12.65,9.35,-620508035.77,-8.24,117044.82,-10.81,0.1,961500.0,9921205.0,25.1,9.35,7.84,-11.65,2026-08-13,False,0,True,0.0,49.0,371212304.0,390251283.0,15.8,10.98,4.82,31.2,0.02,0.56,-0.77,307848000.0,307848000.0,-0.0,0.0,18.0,18.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,46.13,1.83,2.6,1.66,505.07,12728.0,1.51,0.0,24.38,14.43,0.99,6.84,30.67,1339346.73,326578.22,211454.29,247699.48,,0.0,0.0,0.0,0.0,-1.0,19013434.38,8227543.64,10785890.74,787515.62,2492059.87,1.31,2167807.44,171856.53,154346.32,2339663.96,3.35,3,-5,10,-2,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-0.63,1.6,-147380000.0,10747005000.0,-0.01,0.33,0,False,False,0,,2026-08-13 10:30
DP3,GAINER,HNX,2026-08-13 10:26,2026-08-13,10:26,60.5,realtime,400.0,400.0,0.0,0.5,60000.0,100.0,60500.0,400.0,59700.0,100.0,60600.0,2600.0,59500.0,500.0,60700.0,1300.0,12M,60.5,60.72,60.78,18.13,62.95,56.24,-0.1,-0.36,7.57,46.1,-0.42,-0.01,-0.42,69.38,59.13,59.27,60.72,62.17,1.01,0.42,1.67,1086417.0,-0.08,31.87,59.8,0.04,-57.14,67.5,58.1,993677.25,-1.09,116.83,-25.0,0.11,800.0,7205.0,67.5,44.02,-0.33,-2.42,2026-08-13,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.09,-0.09,-0.09,-0.0,0.0,-0.01,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,8.91,2.16,4.41,19.63,6003.72,24808.0,0.12,6.0,68.03,19.15,3.0,171.1,0.0,120227.68,81794.79,23023.57,28615.93,1071.0,0.0,0.0,0.0,0.0,-1.0,692086.42,533367.91,158718.5,14262.75,,0.3,151507.03,-130566.49,-30171.37,20940.54,0.97,10,7,5,-2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-0.63,1.6,-60700000.0,48320000.0,,0.33,0,False,False,0,,2026-08-13 10:30
DPM,LOSER,HSX,2026-08-13 10:27,2026-08-13,10:26,22.2,realtime,34100.0,52700.0,-18600.0,0.39,22150.0,33800.0,22200.0,63500.0,22100.0,71800.0,22250.0,57800.0,22050.0,33900.0,22300.0,60800.0,12M,22.2,21.94,22.31,15.5,23.03,23.24,-1.66,1.19,-4.48,53.31,0.08,0.11,-0.03,74.64,80.58,20.66,21.71,22.76,0.57,0.73,2.57,7752677.0,-0.15,61.36,22.3,3.45,71.43,22.9,20.6,-196988222.1,-4.39,227553.36,-30.43,0.16,454200.0,2878738.0,33.52,20.18,1.09,-0.18,2026-08-13,False,0,True,0.0,50.0,316623161.0,339995380.0,37.12,18.03,19.09,2.44,0.34,0.44,3.68,-251645000.0,-105650000.0,-0.01,9.0,11.0,20.0,Mua,,2026-Q2,11.62,1.5,2.05,4.94,2160.08,16681.0,1.23,6.0,19.27,6.4,1.71,11.29,0.0,3728761.98,718604.7,236391.17,350342.58,312.0,0.0,0.0,0.0,0.0,-1.0,18818185.32,11341932.23,7476253.09,4641998.92,,0.66,-1781033.03,1802349.66,141981.38,21316.63,-1.66,-5,7,-10,-2,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-0.63,1.6,-2189517500.0,11231185000.0,-0.19,0.33,0,False,False,0,,2026-08-13 10:30
DSE,LOSER,HSX,2026-08-13 10:26,2026-08-13,10:26,22.55,realtime,99700.0,137300.0,-37600.0,0.42,22500.0,47100.0,22550.0,12500.0,22450.0,50600.0,22600.0,12100.0,22400.0,100.0,22650.0,14500.0,12M,22.55,22.34,22.4,13.51,23.02,23.32,-0.27,0.94,-3.3,53.81,0.05,0.07,-0.03,88.17,81.72,21.46,22.17,22.87,0.4,0.77,1.77,8875868.0,0.04,66.05,22.5,2.59,42.86,22.85,21.3,10623029.38,3.52,24877.85,-19.35,0.55,285100.0,519390.0,30.35,20.45,2.04,-0.88,2026-08-13,False,0,True,0.0,100.0,382646671.0,428249806.0,3.94,2.38,1.56,-3.51,0.08,0.44,0.51,-654440000.0,-654440000.0,0.01,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,32.82,2.32,3.24,2.48,894.35,12630.35,1.03,2.0,45.48,27.95,,,0.0,,222590.75,,,,,,,,,14009370.83,,9379357.42,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-0.63,1.6,-61155000.0,7044565000.0,-0.01,0.33,0,False,False,0,,2026-08-13 10:30
DTD,GAINER,HNX,2026-08-13 10:26,2026-08-13,10:26,12.1,realtime,10800.0,14000.0,-3200.0,0.44,12000.0,7800.0,12100.0,16900.0,11900.0,32700.0,12200.0,15000.0,11800.0,8300.0,12300.0,38900.0,12M,12.1,12.38,12.84,34.54,13.22,14.67,-3.58,-2.26,-17.52,38.42,-0.31,0.0,-0.31,27.18,25.26,11.48,12.37,13.26,0.41,0.35,3.39,2328249.0,-0.29,40.87,11.79,0.34,0.0,14.0,11.7,-6855896.12,-10.46,-362.92,-69.23,0.2,24800.0,126210.0,20.84,11.7,-2.42,-11.68,2026-08-13,False,0,True,0.0,49.0,35714470.0,35943356.0,0.11,0.11,-0.0,0.06,0.0,0.28,-0.0,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q2,6.33,0.93,1.77,8.79,3477.15,23690.0,2.08,0.0,31.35,23.34,1.65,59.2,28.56,149677.44,46924.16,27662.44,44905.11,457.0,0.0,0.0,0.0,0.0,-1.0,2525667.32,1579782.7,945884.62,9400.0,44022.91,0.6,653272.5,-458023.16,-67845.31,195249.34,2.58,20,12,10,-2,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-0.63,1.6,93450000.0,304900000.0,0.31,0.33,0,False,False,0,,2026-08-13 10:30
DVM,GAINER,HNX,2026-08-13 10:26,2026-08-13,10:26,5.2,realtime,21300.0,13800.0,7500.0,0.61,5100.0,39800.0,5200.0,1500.0,5000.0,70200.0,5300.0,63500.0,4900.0,94400.0,5400.0,14700.0,12M,5.2,5.44,5.92,56.02,5.74,6.41,-8.11,-4.41,-18.88,25.33,-0.24,0.04,-0.28,80.95,75.93,4.98,5.35,5.72,0.2,0.3,3.85,9473140.0,0.53,8.2,5.14,2.21,7.14,6.1,4.7,7714355.57,9.34,-136.11,-28.57,0.54,35100.0,64600.0,8.7,4.7,-1.89,-14.75,2026-08-13,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,6.62,0.41,1.06,2.92,1102.32,17904.0,0.84,0.0,9.31,2.45,0.83,2.01,0.0,330149.8,30750.61,8077.06,10721.74,189.0,0.0,0.0,0.0,0.0,-1.0,1600494.91,765952.46,834542.44,585220.83,14886.53,1.09,,,,,,10,12,0,-2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-0.63,1.6,0.0,181940000.0,0.0,0.33,0,False,False,0,,2026-08-13 10:30
DXG,GAINER,HSX,2026-08-13 10:26,2026-08-13,10:26,11.25,realtime,182100.0,106200.0,75900.0,0.63,11200.0,525800.0,11250.0,86900.0,11150.0,635700.0,11300.0,300900.0,11100.0,857600.0,11350.0,192800.0,12M,11.25,11.07,11.67,20.47,11.56,14.01,-5.14,1.63,-19.7,50.69,-0.22,0.14,-0.36,91.43,86.5,9.82,10.82,11.82,0.4,0.72,3.56,42021217.0,-0.27,63.9,10.81,6.37,85.71,12.25,9.76,-85825492.04,-179.04,194629.55,-11.83,0.4,4272900.0,10732300.0,21.49,9.76,6.13,-7.79,2026-08-13,False,0,True,0.0,50.0,406210964.0,634926225.0,29.63,61.99,-37.84,-96.87,0.33,0.39,-2.19,-5416145000.0,-7719270000.0,-0.14,1.0,8.0,9.0,Bán,nan,2026-Q2,45.69,1.11,0.49,1.17,453.02,18601.0,1.38,0.0,56.04,15.31,1.47,4.28,112.44,1068288.62,598671.31,92835.03,211061.05,99.0,0.0,0.0,0.0,0.0,-1.0,35209728.25,18952242.91,16257485.34,2154167.6,4184663.99,0.86,1389860.91,-1062400.77,1814547.23,327460.14,3.82,3,-5,10,-2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-0.63,1.6,-4936570000.0,48148565000.0,-0.1,0.33,0,False,False,0,,2026-08-13 10:30
