symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
CII,GAINER,HSX,2026-09-22 14:12,2026-09-22,14:12,12.95,realtime,54300.0,219600.0,-165300.0,0.2,12850.0,312400.0,12900.0,102900.0,12800.0,233600.0,12950.0,114300.0,12750.0,151100.0,13000.0,154700.0,12M,12.9,13.58,14.38,22.28,14.33,18.05,-5.56,-5.01,-28.53,34.66,-0.46,-0.11,-0.35,13.53,12.06,12.25,13.89,15.52,0.5,0.2,3.88,-185921700.0,-0.41,29.14,12.64,-7.78,-78.57,15.2,12.55,-932192463.4,-8.53,-875088.65,-85.11,0.33,2993900.0,9065685.0,31.35,12.15,-10.42,-8.83,2026-09-22,False,0,True,0.0,40.0,245584860.0,268794116.0,7.6,32.83,-25.23,-2.67,-0.31,0.36,-4.86,-4680610000.0,-3615830000.0,-0.15,0.0,0.0,0.0,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,4.47,0.04,-399135000.0,39036820000.0,-0.01,0.93,0,False,False,0,,2026-09-22 14:14
CMG,GAINER,HSX,2026-09-22 14:12,2026-09-22,14:12,23.05,realtime,42900.0,52600.0,-9700.0,0.45,23050.0,1200.0,23100.0,1000.0,23000.0,2700.0,23150.0,1100.0,22900.0,4400.0,23200.0,1900.0,12M,23.05,23.41,24.38,24.34,24.62,28.84,-3.98,-1.54,-20.08,42.45,-0.46,0.0,-0.46,21.02,19.51,22.27,23.53,24.78,0.64,0.31,2.78,-2107406.0,-0.52,34.3,22.6,-2.44,-92.86,24.9,22.5,-12602887.1,-11.82,-3547.85,-70.27,1.0,127800.0,127270.0,39.0,22.2,-1.07,-2.54,2026-09-22,False,0,True,0.0,50.0,31826170.0,116477304.0,1.99,1.67,0.32,-4.53,0.07,0.36,0.39,387430000.0,387430000.0,,0.0,0.0,0.0,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,4.47,0.04,-667300000.0,2986445000.0,-0.22,0.93,-4,False,False,0,,2026-09-22 14:14
CTD,LOSER,HSX,2026-09-22 14:12,2026-09-22,14:12,58.0,realtime,11200.0,25500.0,-14300.0,0.31,58000.0,2100.0,58300.0,800.0,57900.0,9100.0,58400.0,4800.0,57800.0,19700.0,58500.0,6200.0,12M,58.0,59.81,62.3,26.93,61.58,70.47,-4.0,-3.03,-17.7,35.75,-1.17,-0.12,-1.06,27.25,26.28,56.4,60.41,64.42,1.35,0.2,2.33,-7291047.0,-0.37,16.91,57.38,-3.23,-78.57,64.3,56.8,-11038281.45,-18.62,-61281.2,-78.95,0.91,209500.0,229790.0,92.78,54.7,-5.07,-5.69,2026-09-22,False,0,True,0.0,50.0,3825741.0,57013233.0,2.72,1.98,0.74,-4.84,0.0,0.57,0.49,828290000.0,-572730000.0,0.04,1.0,1.0,0.0,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,4.47,0.04,-5802959000.0,12218530000.0,-0.47,0.93,-4,False,False,0,Mua,2026-09-22 14:14
CTG,LOSER,HSX,2026-09-22 14:12,2026-09-22,14:12,30.75,realtime,19800.0,183400.0,-163600.0,0.1,30700.0,238100.0,30750.0,47600.0,30650.0,200300.0,30800.0,128400.0,30600.0,171200.0,30850.0,22800.0,12M,30.7,30.94,31.45,13.75,31.62,33.47,-1.62,-0.78,-8.28,46.76,-0.24,0.01,-0.25,39.14,42.19,29.74,31.07,32.4,0.68,0.36,2.21,99993664.0,-0.16,32.23,30.29,-0.58,-57.14,32.35,29.7,-317339484.9,-8.36,-624172.33,-52.38,0.33,2502900.0,7647350.0,42.84,28.4,-0.16,-2.23,2026-09-22,False,0,True,0.0,30.0,416589877.0,2330083391.0,439.27,373.63,61.83,-153.59,2.72,0.43,23.34,3450185000.0,-61467587000.0,0.82,0.0,0.0,0.0,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,4.47,0.04,-1935751900.0,78762985000.0,-0.02,0.93,-1,False,False,0,,2026-09-22 14:14
CTR,LOSER,HSX,2026-09-22 14:12,2026-09-22,14:12,72.1,realtime,15400.0,23500.0,-8100.0,0.4,72100.0,5600.0,72300.0,1200.0,72000.0,5800.0,72400.0,3700.0,71900.0,1400.0,72500.0,4700.0,12M,72.1,73.8,74.24,22.68,71.86,75.98,-0.59,-2.3,-5.11,37.78,-0.67,-0.34,-0.33,13.13,15.82,71.14,74.43,77.72,1.33,0.15,1.84,1632471.0,0.05,17.5,71.91,-2.02,-92.86,77.9,71.6,818335.21,28.21,-31721.64,-90.0,0.2,39500.0,201535.0,99.12,65.5,-2.83,-6.12,2026-09-22,False,0,True,0.0,49.0,55424507.0,62773671.0,7.37,3.34,4.03,-3.53,0.21,0.43,1.06,-457890000.0,-695190000.0,0.01,0.0,0.0,0.0,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,4.47,0.04,-261651500.0,2882890000.0,-0.09,0.93,-4,False,False,0,,2026-09-22 14:14
CTS,GAINER,HSX,2026-09-22 14:12,2026-09-22,14:12,21.75,realtime,82900.0,50100.0,32800.0,0.62,21700.0,2200.0,21750.0,9000.0,21650.0,9400.0,21800.0,31500.0,21600.0,12700.0,21850.0,22200.0,12M,21.7,22.11,22.64,13.43,23.83,24.19,-2.34,-1.85,-10.29,43.78,-0.33,-0.03,-0.3,29.84,30.43,20.95,22.37,23.79,0.83,0.26,3.82,-25154785.0,-0.33,38.91,21.35,-3.82,-57.14,24.0,20.8,-64184108.99,-18.94,-19756.08,-71.43,0.3,465800.0,1535550.0,36.49,19.1,-2.69,-0.46,2026-09-22,False,0,True,0.0,49.0,132267944.0,133400020.0,10.05,6.98,3.07,-2.15,0.36,0.57,0.77,-77160000.0,-77160000.0,,0.0,0.0,0.0,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,4.47,0.04,96360000.0,10184535000.0,0.01,0.93,0,False,False,0,,2026-09-22 14:14
DBC,LOSER,HSX,2026-09-22 14:12,2026-09-22,14:12,15.95,realtime,55100.0,237400.0,-182300.0,0.19,15950.0,42400.0,16000.0,26600.0,15900.0,53100.0,16050.0,25900.0,15850.0,58000.0,16100.0,73200.0,12M,15.95,16.34,16.82,28.55,17.04,19.9,-2.85,-2.39,-19.85,39.45,-0.23,-0.06,-0.17,22.51,21.56,15.37,16.58,17.79,0.36,0.24,2.26,-75146062.0,0.05,17.99,15.8,-4.97,-57.14,17.75,15.55,-220717238.43,0.69,-1528.95,-77.14,0.31,531600.0,1688825.0,26.11,15.45,-4.78,0.31,2026-09-22,False,0,True,0.0,49.0,206005480.0,211212784.0,2.16,1.21,0.95,-12.75,0.14,0.14,1.1,-1849790000.0,-2694660000.0,-0.07,2.0,2.0,0.0,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,4.47,0.04,0.0,8511345000.0,0.0,0.93,0,False,False,0,Mua,2026-09-22 14:14
DCM,GAINER,HSX,2026-09-22 14:12,2026-09-22,14:12,33.95,realtime,117900.0,102500.0,15400.0,0.53,33900.0,13100.0,33950.0,6500.0,33850.0,3300.0,34000.0,49200.0,33800.0,20300.0,34050.0,46900.0,12M,33.95,32.59,32.54,24.17,31.03,34.54,0.15,4.17,-1.71,63.25,0.56,0.16,0.4,78.16,71.17,30.46,32.37,34.27,0.92,0.92,2.71,34022855.0,-0.07,79.72,33.75,2.1,100.0,34.25,30.3,-65896196.93,-8.36,965228.66,-14.06,0.65,2273300.0,3482950.0,50.01,28.5,3.66,8.47,2026-09-22,False,0,True,0.0,49.0,232960714.0,259406000.0,72.35,47.77,24.58,67.22,0.49,0.57,0.11,5243065000.0,10396545000.0,0.12,0.0,0.0,0.0,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,4.47,0.04,12003445000.0,77689110000.0,0.15,0.93,4,True,False,3,,2026-09-22 14:14
DGW,GAINER,HSX,2026-09-22 14:12,2026-09-22,14:12,45.65,realtime,44200.0,32300.0,11900.0,0.58,45500.0,200.0,45650.0,16000.0,45400.0,1700.0,45700.0,9600.0,45350.0,2000.0,45750.0,5400.0,12M,45.5,43.68,41.88,24.82,41.0,41.67,4.3,4.17,9.19,62.0,1.37,0.09,1.28,77.63,76.88,39.91,43.49,47.07,1.67,0.78,3.67,34665659.0,-0.03,58.69,45.59,3.42,71.43,47.0,39.55,11071213.82,-9.76,811045.82,-20.13,0.66,1283400.0,1939545.0,56.53,31.45,8.46,6.56,2026-09-22,False,0,True,0.0,49.0,49942981.0,109524882.0,130.95,53.75,77.19,239.33,2.08,0.71,-1.66,-3380590000.0,-3360590000.0,-0.21,10.0,10.0,0.0,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,4.47,0.04,7328155000.0,59153480000.0,0.12,0.93,4,False,False,0,Mua,2026-09-22 14:14
DIG,GAINER,HSX,2026-09-22 14:12,2026-09-22,14:12,10.1,realtime,318000.0,79700.0,238300.0,0.8,10100.0,36000.0,10150.0,307800.0,10050.0,160400.0,10200.0,177300.0,10000.0,469700.0,10250.0,251900.0,12M,10.1,10.22,10.55,14.32,10.75,13.5,-3.13,-1.17,-25.19,44.3,-0.1,-0.01,-0.08,28.3,25.87,9.77,10.35,10.93,0.29,0.28,2.87,-226268767.0,0.27,16.08,9.96,-3.49,-57.14,10.94,9.72,-446630190.29,5.89,-16318.89,-72.22,0.31,1593600.0,5196616.0,23.68,8.82,-1.46,3.91,2026-09-22,False,0,True,0.0,49.0,371032591.0,390251283.0,11.89,3.45,8.44,-16.26,0.43,0.36,2.85,99919000.0,99919000.0,,9.0,0.0,9.0,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,4.47,0.04,585010800.0,16603290000.0,0.04,0.93,2,False,False,0,Bán,2026-09-22 14:14
DPM,GAINER,HSX,2026-09-22 14:12,2026-09-22,14:12,22.9,realtime,62700.0,138500.0,-75800.0,0.31,22850.0,40200.0,22900.0,13300.0,22800.0,48100.0,22950.0,34400.0,22750.0,13700.0,23000.0,195600.0,12M,22.9,22.57,22.42,14.0,21.4,23.11,0.67,1.46,-0.91,55.95,0.23,0.02,0.21,53.85,54.99,21.8,22.58,23.35,0.58,0.71,2.53,15685876.0,-0.12,64.5,22.94,0.34,14.29,23.75,21.45,-173482260.11,-5.57,391858.98,-43.59,0.45,1672600.0,3676240.0,33.52,20.18,0.22,5.05,2026-09-22,False,0,True,0.0,50.0,316626002.0,339995380.0,51.98,38.48,13.5,7.72,-0.62,0.29,2.15,6274710000.0,3419105000.0,0.29,0.0,0.0,0.0,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,4.47,0.04,-4792115000.0,38627215000.0,-0.12,0.93,-4,False,False,0,,2026-09-22 14:14
DSE,GAINER,HSX,2026-09-22 14:12,2026-09-22,14:12,22.3,realtime,133500.0,250300.0,-116800.0,0.35,22300.0,28500.0,22350.0,15000.0,22250.0,52900.0,22400.0,23700.0,22200.0,41500.0,22450.0,22400.0,12M,22.3,22.34,22.4,11.57,22.88,22.97,-0.27,-0.18,-2.92,48.68,-0.06,-0.01,-0.05,42.66,40.82,21.62,22.51,23.39,0.36,0.38,1.61,8034053.0,0.02,45.65,21.95,-1.44,-57.14,23.5,21.7,-2347402.83,7.4,4930.17,-53.85,0.78,425100.0,543790.0,28.2,20.45,-0.67,-0.45,2026-09-22,False,0,True,0.0,100.0,383340671.0,428249806.0,4.72,3.68,1.04,-15.82,0.19,0.36,1.34,160415000.0,110915000.0,0.05,1.0,0.0,1.0,nan,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,4.47,0.04,910200000.0,9481725000.0,0.1,0.93,4,False,False,0,Bán,2026-09-22 14:14
DXG,LOSER,HSX,2026-09-22 14:12,2026-09-22,14:12,10.5,realtime,122400.0,200500.0,-78100.0,0.38,10450.0,204800.0,10500.0,45000.0,10400.0,247100.0,10550.0,233200.0,10350.0,179000.0,10600.0,212100.0,12M,10.5,11.01,11.35,20.17,11.69,13.19,-3.0,-4.63,-20.39,36.23,-0.22,-0.1,-0.13,13.95,17.26,10.16,11.29,12.42,0.41,0.15,3.9,42460824.0,0.22,12.69,10.45,-7.13,-78.57,12.15,10.3,-167363261.89,22.43,-521310.54,-87.88,0.37,4118500.0,11081995.0,20.61,9.76,-8.7,-3.23,2026-09-22,False,0,True,0.0,50.0,432481230.0,634926225.0,16.61,46.82,-30.21,-320.42,4.59,0.21,16.85,-1442580000.0,-912580000.0,-0.13,4.0,1.0,3.0,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Bluemarq Group,Công ty Cổ phần Bluemarq Group,4.47,0.04,-508530000.0,43740005000.0,-0.01,0.93,0,False,False,0,Bán,2026-09-22 14:14
EIB,GAINER,HSX,2026-09-22 14:12,2026-09-22,14:12,16.45,realtime,311900.0,278200.0,33700.0,0.53,16400.0,145800.0,16450.0,26100.0,16350.0,42100.0,16500.0,149200.0,16300.0,28600.0,16550.0,298400.0,12M,16.45,16.72,17.63,39.59,17.47,20.39,-5.16,-1.61,-19.32,40.05,-0.41,0.02,-0.42,33.9,28.34,15.83,16.78,17.73,0.44,0.33,2.67,-194623500.0,-0.48,37.32,16.08,-2.98,-57.14,17.7,15.8,-460788355.79,-10.09,-247490.13,-55.17,0.79,3445700.0,4382735.0,27.4,15.8,-1.79,-2.66,2026-09-22,False,0,True,0.0,29.97,540709803.0,560090574.0,54.63,104.0,-49.37,-53.98,-0.86,0.14,-6.02,-838265000.0,-1349205000.0,-0.05,0.0,0.0,0.0,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,4.47,0.04,6393915000.0,57655475000.0,0.11,0.93,4,False,False,0,,2026-09-22 14:14
EVF,LOSER,HSX,2026-09-22 14:12,2026-09-22,14:12,11.45,realtime,275200.0,126100.0,149100.0,0.69,11400.0,395600.0,11450.0,57800.0,11350.0,165400.0,11500.0,82300.0,11300.0,53000.0,11550.0,31800.0,12M,11.4,11.9,12.28,31.45,12.2,12.61,-3.09,-4.2,-9.6,31.58,-0.26,-0.05,-0.21,38.67,41.88,11.19,12.03,12.86,0.29,0.12,2.54,-6090000.0,-0.06,19.85,11.37,-3.41,-57.14,12.75,10.9,-105659985.38,-1.64,-95213.46,-68.75,0.88,1215300.0,1379010.0,15.25,10.6,-5.39,-7.32,2026-09-22,False,0,True,0.0,15.0,112261248.0,114084870.0,2.3,4.03,-1.73,-1.39,-0.04,0.29,-0.25,-1517355000.0,-1517355000.0,0.02,0.0,0.0,0.0,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,4.47,0.04,389375000.0,13999195000.0,0.03,0.93,1,False,False,0,,2026-09-22 14:14
FPT,GAINER,HSX,2026-09-22 14:12,2026-09-22,14:12,66.3,realtime,19300.0,76900.0,-57600.0,0.2,66200.0,58700.0,66300.0,900.0,66100.0,76100.0,66400.0,45300.0,66000.0,261900.0,66500.0,21900.0,12M,66.3,65.75,64.98,24.08,62.84,72.6,1.18,0.84,-8.68,53.96,0.69,-0.09,0.78,32.0,45.13,64.41,66.01,67.61,1.49,0.59,2.25,-257713992.0,-0.05,53.15,66.68,-0.69,-7.14,68.0,62.82,-489903008.83,-1.29,-937622.02,-56.67,0.56,3742300.0,6626832.0,97.48,55.91,1.01,4.48,2026-09-22,False,0,True,0.0,49.0,350641480.0,840019946.0,1341.34,1016.94,387.35,1220.68,-3.4,0.79,-9.72,-70306310000.0,-283177570000.0,2.82,0.0,0.0,0.0,,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,4.47,0.04,-24283552500.0,250512870000.0,-0.1,0.93,-4,False,True,-3,,2026-09-22 14:14
FRT,LOSER,HSX,2026-09-22 14:12,2026-09-22,14:12,130.0,realtime,28000.0,41100.0,-13100.0,0.41,130100.0,300.0,130400.0,500.0,129900.0,200.0,130500.0,600.0,129800.0,500.0,130600.0,3400.0,12M,130.1,134.84,132.93,24.53,145.41,135.88,1.44,-3.52,-4.25,41.54,-1.47,-1.78,0.31,15.86,14.05,125.19,138.04,150.89,4.82,0.19,3.7,9317658.0,-0.25,43.52,128.29,-5.5,-57.14,148.0,127.5,21412646.69,-7.49,-210699.37,-84.43,1.07,370800.0,346925.0,172.38,100.2,-6.74,-10.28,2026-09-22,False,0,True,0.0,49.0,28355133.0,87619376.0,58.1,121.0,-62.9,-71.14,-0.98,0.36,-7.5,-12541180000.0,-14654430000.0,-0.26,2.0,1.0,1.0,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,4.47,0.04,-12834290000.0,48747200000.0,-0.26,0.93,-4,False,True,-3,Mua,2026-09-22 14:14
FTS,GAINER,HSX,2026-09-22 14:12,2026-09-22,14:12,20.65,realtime,43500.0,109600.0,-66100.0,0.28,20650.0,4300.0,20700.0,11400.0,20600.0,32900.0,20750.0,2500.0,20550.0,7800.0,20800.0,8200.0,12M,20.65,21.26,22.22,21.92,22.12,25.37,-4.32,-2.87,-18.6,40.59,-0.54,-0.04,-0.5,25.12,23.0,19.63,21.57,23.51,0.68,0.26,3.29,-25426528.0,-0.26,23.66,20.12,-4.93,-78.57,23.5,20.0,-55240196.99,-7.51,-38054.35,-77.97,0.35,261700.0,749755.0,33.4,19.7,-5.06,-4.18,2026-09-22,False,0,True,0.0,100.0,287454676.0,381145750.0,4.49,4.61,-0.12,2.66,0.06,0.43,-0.21,5130000.0,-42725000.0,0.0,0.0,0.0,0.0,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,4.47,0.04,-63000000.0,5454725000.0,-0.01,0.93,0,False,False,0,,2026-09-22 14:14
GAS,LOSER,HSX,2026-09-22 14:12,2026-09-22,14:12,86.1,realtime,82500.0,27000.0,55500.0,0.75,86000.0,3100.0,86100.0,1300.0,85900.0,2000.0,86200.0,4000.0,85700.0,100.0,86400.0,1300.0,12M,86.0,82.98,79.53,35.57,78.51,77.81,4.34,3.64,10.53,61.85,2.63,0.03,2.6,56.25,57.41,78.53,83.24,87.96,3.0,0.79,3.49,38586774.0,-0.15,56.03,86.13,2.06,57.14,90.38,79.69,-24043268.14,-29.5,1119867.67,-42.52,0.4,723100.0,1792185.0,127.79,54.42,4.85,5.98,2026-09-22,False,0,True,0.0,49.0,1131390108.0,1182345380.0,187.03,126.17,60.86,103.35,1.23,0.43,4.79,10130270000.0,17337490000.0,0.35,0.0,0.0,0.0,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,4.47,0.04,-7500170000.0,62254720000.0,-0.12,0.93,-4,False,False,0,,2026-09-22 14:14
