symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,GAINER,HSX,2026-08-04 11:26,2026-08-04,11:26,43.8,realtime,147700.0,0.0,147700.0,1.0,43500.0,400.0,43800.0,4300.0,43350.0,500.0,43900.0,8300.0,43300.0,100.0,44000.0,5800.0,12M,43.8,43.75,43.59,27.36,42.46,43.89,0.37,0.11,-0.21,50.7,-0.06,-0.07,0.0,54.47,47.56,43.02,43.91,44.8,0.8,0.44,1.83,-3895708.0,0.36,54.42,43.39,-0.53,-14.29,44.82,42.25,-2794036.86,26.07,4744.26,-39.69,2.48,305100.0,122958.0,48.12,39.94,-0.52,-0.97,2026-08-04,False,0,True,0.0,49.0,102677056.0,107765035.0,0.51,5.29,-4.79,-10.51,-0.1,0.06,-0.34,3630000.0,3630000.0,,1.0,0.0,1.0,Mua,nan,2026-Q2,12.51,1.78,4.56,5.74,3875.95,27280.0,0.45,3.0,55.6,31.06,0.86,4.36,15.61,903417.77,502293.01,264370.51,339979.15,998.0,0.0,0.0,0.0,0.0,-1.0,14907472.23,5999675.66,8907796.57,2116682.08,4973507.77,1.49,1088372.27,-1121804.26,88283.58,-33431.99,1.1,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-4.2,5.35,,2026-08-04 11:29
CAP,GAINER,HNX,2026-08-04 11:26,2026-08-04,11:26,42.7,realtime,500.0,11200.0,-10700.0,0.04,42800.0,100.0,43600.0,500.0,42700.0,300.0,43700.0,1300.0,42600.0,200.0,44000.0,500.0,12M,42.7,45.3,45.48,24.0,47.77,41.73,-0.4,-5.74,2.32,31.17,-0.98,-0.47,-0.51,10.67,13.58,41.82,46.03,50.24,1.51,0.1,3.54,1359844.0,0.34,34.17,43.15,-4.93,-64.29,50.0,42.5,1378121.02,11.73,-5781.26,-97.33,0.53,11700.0,22120.0,50.0,34.05,-10.11,-9.92,2026-08-04,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q3,24.28,3.27,8.37,10.37,1853.68,13779.0,0.75,8.0,20.9,10.18,3.41,0.0,0.0,181286.77,42889.23,27384.25,33979.71,1704.0,0.66,1.95,,,,247938.44,210402.88,37535.56,,,0.18,129951.23,-114399.04,-50425.79,15552.19,2.58,20,0,10,10,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-4.2,5.35,,2026-08-04 11:29
CEO,GAINER,HNX,2026-08-04 11:26,2026-08-04,11:26,11.9,realtime,1100.0,106100.0,-105000.0,0.01,11900.0,110900.0,12000.0,244200.0,11800.0,342100.0,12100.0,294300.0,11700.0,560900.0,12200.0,492100.0,12M,11.9,12.41,13.69,52.93,13.52,18.01,-9.35,-4.11,-33.93,39.02,-0.8,0.04,-0.84,42.35,37.97,10.13,12.54,14.95,0.78,0.37,6.55,-217189991.0,-0.07,38.54,10.82,-3.92,-64.29,14.7,10.0,-468715721.36,-1.66,222926.56,-51.28,0.39,2216400.0,5717045.0,31.33,10.0,0.0,-15.0,2026-08-04,False,0,True,0.0,49.0,272298976.0,291930119.0,14.22,26.95,-12.73,2.8,-0.27,0.41,-2.71,264000000.0,264000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q2,64.8,2.16,0.74,2.42,393.54,11814.0,2.1,0.0,35.05,21.6,2.02,10.24,99.21,241946.51,84799.02,47228.6,60910.15,,0.0,0.0,0.0,0.0,-1.0,8574529.06,6384596.5,2189932.56,79998.87,352913.15,0.34,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-20,-8,-10,-2,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-4.2,5.35,,2026-08-04 11:29
CII,LOSER,HSX,2026-08-04 11:26,2026-08-04,11:26,13.85,realtime,20500.0,144400.0,-123900.0,0.12,13850.0,23000.0,13900.0,43400.0,13800.0,225100.0,13950.0,103800.0,13750.0,75600.0,14000.0,98200.0,12M,13.85,14.45,15.81,39.44,15.08,19.38,-8.6,-4.15,-28.53,40.14,-0.93,0.02,-0.94,34.97,28.61,11.88,14.6,17.31,0.7,0.36,5.05,121469828.0,-0.22,22.34,12.62,-4.14,-64.29,17.1,12.15,-653352430.61,-5.85,281685.52,-56.41,0.4,3336300.0,8429150.0,31.35,12.15,-0.36,-17.31,2026-08-04,False,0,True,0.0,40.0,241922414.0,268794116.0,62.92,46.5,16.42,40.24,-0.2,0.59,0.92,747895000.0,3332280000.0,-0.05,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,170.93,1.34,0.1,0.19,149.19,19021.0,1.74,4.0,48.71,7.86,0.9,1.2,35.91,714486.38,348013.18,11059.84,93442.66,10.0,0.0,0.0,0.0,0.0,-1.0,37943237.46,11886976.21,26056261.25,4402897.17,15947297.12,2.19,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-17,-5,-10,-2,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-4.2,5.35,,2026-08-04 11:29
CMG,LOSER,HSX,2026-08-04 11:26,2026-08-04,11:26,25.5,realtime,19600.0,27600.0,-8000.0,0.42,25500.0,100.0,25550.0,2600.0,25450.0,100.0,25600.0,500.0,25400.0,1100.0,25650.0,6500.0,12M,25.5,25.23,26.34,38.88,25.94,30.72,-4.21,1.07,-16.99,49.69,-0.61,0.13,-0.73,69.65,55.47,22.99,25.28,27.56,0.8,0.55,3.14,1378116.0,0.18,41.92,23.87,-0.13,-42.86,27.4,22.2,-16046616.4,4.41,39266.87,-17.5,0.24,48700.0,206130.0,42.73,22.2,4.08,-5.9,2026-08-04,False,0,True,0.0,50.0,31565106.0,116477304.0,4.63,4.34,0.29,-5.75,0.04,0.35,0.4,746160000.0,2349980000.0,-0.0,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2026-Q1,18.76,1.84,2.68,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2420132.12,419843.88,86808.93,137773.38,411.0,0.1,-0.08,0.1,-0.08,-1.0,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-4.2,5.35,,2026-08-04 11:29
CTD,LOSER,HSX,2026-08-04 11:26,2026-08-04,11:26,62.5,realtime,35000.0,25000.0,10000.0,0.58,62500.0,1600.0,62600.0,4900.0,62400.0,8100.0,62700.0,5400.0,62300.0,1300.0,62800.0,14400.0,12M,62.5,62.13,66.91,47.59,62.98,72.73,-7.14,0.6,-14.07,46.89,-2.65,0.66,-3.32,58.64,46.31,51.98,62.07,72.15,2.17,0.52,3.47,-5801240.0,-0.07,47.86,56.19,2.24,-42.86,71.7,54.7,-15870938.66,-4.24,183163.42,-33.9,0.27,137100.0,515370.0,92.78,54.7,6.66,-12.83,2026-08-04,False,0,True,0.0,49.0,2429884.0,55872968.0,18.57,16.31,2.26,31.52,-0.54,0.47,-1.4,76380000.0,13670494000.0,-0.15,2.0,4.0,6.0,Mua,nan,2026-Q4,8.37,0.71,1.53,2.27,7291.0,84646.0,0.58,0.0,4.45,1.4,0.97,2.52,20.59,7451776.03,321801.06,294807.53,193621.11,2907.0,-0.26,0.29,,,,38750874.27,9651883.68,29098990.58,4401304.58,1541672.98,3.02,815837.93,-2441138.44,2848469.56,-1625300.52,1.04,24,12,10,2,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-4.2,5.35,,2026-08-04 11:29
CTG,GAINER,HSX,2026-08-04 11:26,2026-08-04,11:26,31.8,realtime,49600.0,103600.0,-54000.0,0.32,31800.0,78900.0,31850.0,82900.0,31750.0,116500.0,31900.0,92300.0,31700.0,122400.0,31950.0,77500.0,12M,31.8,31.02,32.18,32.48,29.16,33.94,-3.6,2.51,-6.31,54.32,-0.6,0.26,-0.86,81.43,62.1,27.87,30.99,34.12,0.82,0.63,2.58,154773936.0,-0.22,42.78,29.41,2.43,-64.29,34.17,28.4,-285343214.05,-16.72,1887891.09,-5.56,0.33,3018000.0,9193289.0,42.84,28.4,4.5,-5.72,2026-08-04,False,0,True,0.0,30.0,423023101.0,2330083391.0,309.6,155.91,153.69,-267.92,8.43,0.41,46.5,-44208740000.0,-97246615000.0,-0.19,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q2,8.18,1.61,5.06,1.3,6206.54,31635.24,1.18,0.0,,,,,,,,,,,,,,,,,,2591669938.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-4.2,5.35,,2026-08-04 11:29
CTR,LOSER,HSX,2026-08-04 11:26,2026-08-04,11:26,74.4,realtime,29900.0,9400.0,20500.0,0.76,74000.0,1300.0,74400.0,1200.0,73800.0,100.0,74500.0,6600.0,73700.0,1300.0,74600.0,3100.0,12M,74.4,71.56,73.18,31.95,66.83,75.96,-2.21,3.97,-2.05,58.88,-0.49,0.74,-1.23,93.64,79.56,65.94,71.05,76.15,2.25,0.83,3.02,-5178698.0,0.48,56.63,69.98,3.75,57.14,75.61,65.5,-2617054.71,48.67,223832.83,-2.2,0.43,111400.0,261337.0,99.12,65.5,8.45,0.85,2026-08-04,False,0,True,0.0,49.0,56736965.0,62773671.0,43.79,9.49,34.3,37.23,0.86,0.71,4.67,-6901960000.0,-11264040000.0,0.78,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,16.58,4.54,8.14,7.79,5169.64,18872.0,1.25,3.0,6.24,4.26,1.13,9.85,0.0,3965175.72,247534.75,168940.08,208184.78,1476.0,0.0,0.0,0.0,0.0,-1.0,7782911.3,2158733.29,5624178.01,1213453.05,544011.9,2.6,1455415.54,-1030982.85,394181.45,424432.68,2.43,8,0,10,-2,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-4.2,5.35,,2026-08-04 11:29
CTS,LOSER,HSX,2026-08-04 11:26,2026-08-04,11:26,21.9,realtime,29500.0,56200.0,-26700.0,0.34,21900.0,45900.0,21950.0,31300.0,21850.0,34300.0,22000.0,2300.0,21800.0,52800.0,22050.0,2000.0,12M,21.9,23.17,23.69,30.39,24.74,25.63,-2.2,-5.48,-14.55,41.15,-1.08,-0.27,-0.81,29.78,26.13,18.27,24.08,29.9,1.29,0.31,5.89,-7392735.0,-0.25,19.19,19.79,-8.22,-50.0,29.4,19.5,-49506928.03,-34.77,-287023.36,-71.6,0.32,853200.0,2636750.0,36.6,19.1,-3.1,-24.22,2026-08-04,False,0,True,0.0,49.0,131914318.0,133400020.0,15.34,21.85,-6.51,-2.96,-0.11,0.53,-1.13,-1541975000.0,-1541975000.0,-0.31,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-4.2,5.35,,2026-08-04 11:29
DBC,GAINER,HSX,2026-08-04 11:26,2026-08-04,11:26,16.85,realtime,33400.0,90800.0,-57400.0,0.27,16850.0,20700.0,16900.0,63600.0,16800.0,34300.0,16950.0,9400.0,16750.0,20600.0,17000.0,89600.0,12M,16.85,16.8,17.79,50.32,17.21,21.03,-5.56,0.3,-19.88,46.74,-0.5,0.1,-0.6,46.53,40.97,15.37,16.72,18.07,0.47,0.55,2.79,-126102660.0,-0.29,41.46,15.95,1.35,-35.71,18.2,15.45,-316506305.72,-4.1,-77115.94,-41.67,0.56,1224300.0,2184115.0,28.49,15.45,3.37,-6.39,2026-08-04,False,0,True,0.0,49.0,204427297.0,211212784.0,18.8,5.61,13.19,14.91,0.13,0.59,1.76,951925000.0,1549950000.0,0.04,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,5.8,1.32,4.43,10.89,4698.43,20580.0,1.26,0.0,13.47,7.08,0.56,6.85,15.62,4841245.77,652166.19,342955.57,361938.27,1025.0,0.0,0.0,0.0,0.0,-1.0,15561866.47,7920481.87,7641384.61,4788257.47,1022249.18,0.96,1292366.42,-1400072.95,94489.02,-107706.54,0.86,13,10,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-4.2,5.35,,2026-08-04 11:29
DCM,GAINER,HSX,2026-08-04 11:26,2026-08-04,11:26,31.15,realtime,34200.0,79000.0,-44800.0,0.3,31100.0,2900.0,31150.0,15300.0,31050.0,10600.0,31200.0,16500.0,31000.0,21100.0,31250.0,15000.0,12M,31.15,31.33,33.46,32.51,32.43,35.29,-6.37,-0.57,-11.73,45.47,-0.9,0.24,-1.14,49.47,46.69,28.12,31.35,34.57,1.0,0.47,3.21,2466867.0,-0.2,35.63,29.53,0.53,-42.86,34.84,28.5,-90419846.55,-10.76,65005.36,-40.45,0.21,473400.0,2216685.0,50.01,28.5,4.18,-6.12,2026-08-04,False,0,True,0.0,49.0,225545601.0,259406000.0,54.65,43.11,11.54,-26.83,0.39,0.41,3.89,622490000.0,-57230000.0,0.04,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,10.77,1.86,3.15,10.87,3449.28,19936.0,1.26,5.0,21.98,10.98,1.76,20.94,27.15,2988230.26,656733.03,327687.76,378879.21,574.0,0.0,0.0,0.0,0.0,-1.0,16505617.05,10554306.13,5951310.92,1921478.11,72273.59,0.56,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,-5,7,-10,-2,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-4.2,5.35,,2026-08-04 11:29
DGW,GAINER,HSX,2026-08-04 11:26,2026-08-04,11:26,38.3,realtime,34100.0,29100.0,5000.0,0.54,38300.0,1000.0,38350.0,8700.0,38250.0,2700.0,38400.0,21600.0,38100.0,1300.0,38450.0,10000.0,12M,38.3,36.73,38.4,37.1,33.31,40.93,-4.35,4.27,-6.43,56.05,-0.75,0.39,-1.14,80.32,70.74,32.72,36.59,40.46,1.38,0.72,3.6,1693438.0,-0.03,50.04,34.89,3.68,-64.29,39.6,31.45,-212962.62,-168.16,337741.66,-1.44,0.73,564300.0,771415.0,56.53,31.45,7.74,-2.79,2026-08-04,False,0,True,0.0,49.0,56363418.0,108446882.0,65.13,91.22,-26.09,19.88,-0.61,0.71,-6.39,-259045000.0,-1556950000.0,0.15,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q2,17.06,2.74,5.19,6.23,2415.26,15016.0,1.45,1.0,8.8,2.28,0.95,4.91,0.0,7390637.38,650563.17,166440.42,177973.3,759.0,0.0,0.0,0.0,0.0,-1.0,9216082.52,3290930.87,5925151.65,3182236.4,,1.8,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-9,3,-10,-2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-4.2,5.35,,2026-08-04 11:29
DIG,GAINER,HSX,2026-08-04 11:26,2026-08-04,11:26,10.6,realtime,48800.0,385600.0,-336800.0,0.11,10550.0,277400.0,10600.0,4100.0,10500.0,300900.0,10650.0,166900.0,10450.0,118900.0,10700.0,421900.0,12M,10.6,11.0,11.98,38.05,11.8,15.68,-8.18,-3.64,-32.4,40.14,-0.61,-0.01,-0.61,32.12,27.38,9.22,11.2,13.18,0.53,0.35,5.0,-174283073.0,-0.2,34.3,9.77,-6.5,-50.0,12.8,9.35,-616730006.98,-6.64,-124162.54,-62.12,0.36,3565000.0,9930500.0,25.1,9.35,-2.3,-10.92,2026-08-04,False,0,True,0.0,49.0,370560869.0,390251283.0,46.92,32.32,14.6,38.29,-0.24,0.59,0.67,-72855000.0,174458000.0,-0.05,0.0,18.0,18.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,46.13,1.83,2.6,1.66,505.07,12728.0,1.51,0.0,24.38,14.43,0.99,6.84,30.67,1339346.73,326578.22,211454.29,247699.48,,0.0,0.0,0.0,0.0,-1.0,19013434.38,8227543.64,10785890.74,787515.62,2492059.87,1.31,2167807.44,171856.53,154346.32,2339663.96,3.35,3,-5,10,-2,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-4.2,5.35,,2026-08-04 11:29
DP3,GAINER,HNX,2026-08-04 11:26,2026-08-04,11:26,59.5,realtime,4000.0,3800.0,200.0,0.51,59500.0,1100.0,59700.0,1000.0,59400.0,600.0,59900.0,200.0,59300.0,500.0,60000.0,2000.0,12M,59.5,61.29,60.99,24.33,63.57,56.0,0.49,-2.92,6.25,32.65,-0.41,-0.25,-0.16,13.01,12.3,59.57,61.64,63.71,1.22,0.0,2.05,1087597.0,-0.18,5.3,60.08,-1.27,-64.29,67.5,59.3,977436.62,-2.21,-1987.66,-97.56,1.35,7800.0,5780.0,67.5,44.02,-4.65,-6.3,2026-08-04,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,8.91,2.16,4.41,19.63,6003.72,24808.0,0.12,6.0,68.03,19.15,3.0,171.1,0.0,120227.68,81794.79,23023.57,28615.93,1071.0,0.0,0.0,0.0,0.0,-1.0,692086.42,533367.91,158718.5,14262.75,,0.3,151507.03,-130566.49,-30171.37,20940.54,0.97,10,7,5,-2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-4.2,5.35,,2026-08-04 11:29
DPM,GAINER,HSX,2026-08-04 11:26,2026-08-04,11:26,22.2,realtime,11900.0,48700.0,-36800.0,0.2,22200.0,24200.0,22250.0,12700.0,22150.0,41800.0,22300.0,31600.0,22100.0,56300.0,22350.0,34500.0,12M,22.2,21.76,22.38,21.16,23.03,23.35,-2.77,2.02,-4.93,54.39,-0.08,0.15,-0.23,72.75,62.95,20.62,21.78,22.94,0.6,0.68,2.7,5731096.0,0.16,46.15,21.46,0.69,-64.29,22.99,20.6,-210927991.27,4.85,332644.63,-12.09,0.18,640200.0,3522138.0,33.52,20.18,4.91,4.67,2026-08-04,False,0,True,0.0,50.0,317268644.0,339995380.0,25.15,22.75,2.4,-53.94,0.41,0.35,3.65,-2085780000.0,-2060865000.0,-0.05,9.0,11.0,20.0,Mua,,2026-Q2,11.62,1.5,2.05,4.94,2160.08,16681.0,1.23,6.0,19.27,6.4,1.71,11.29,0.0,3728761.98,718604.7,236391.17,350342.58,312.0,0.0,0.0,0.0,0.0,-1.0,18818185.32,11341932.23,7476253.09,4641998.92,,0.66,-1781033.03,1802349.66,141981.38,21316.63,-1.66,-5,7,-10,-2,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-4.2,5.35,,2026-08-04 11:29
DSE,GAINER,HSX,2026-08-04 11:26,2026-08-04,11:26,22.35,realtime,206800.0,210200.0,-3400.0,0.5,22350.0,35000.0,22400.0,12100.0,22300.0,51500.0,22450.0,15300.0,22200.0,43600.0,22500.0,21900.0,12M,22.35,22.21,22.38,18.78,23.02,23.33,-0.76,0.63,-4.2,51.77,-0.1,0.02,-0.12,68.97,57.56,21.29,22.32,23.34,0.45,0.52,2.01,13662892.0,0.11,48.8,21.74,-0.22,-50.0,23.55,21.3,6879893.68,23.41,25926.79,-27.59,0.73,448100.0,611725.0,30.35,20.45,3.23,-3.66,2026-08-04,False,0,True,0.0,100.0,382697121.0,428249806.0,4.6,7.45,-2.85,-1.25,-0.09,0.47,-0.5,-96555000.0,-96555000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,32.82,2.32,3.24,2.48,894.35,12630.35,1.03,2.0,45.48,27.95,,,0.0,,222590.75,,,,,,,,,14009370.83,,9379357.42,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-4.2,5.35,,2026-08-04 11:29
DTD,GAINER,HNX,2026-08-04 11:26,2026-08-04,11:26,12.2,realtime,12600.0,14500.0,-1900.0,0.46,12100.0,34900.0,12200.0,9400.0,12000.0,13200.0,12300.0,6500.0,11900.0,3400.0,12400.0,27700.0,12M,12.2,12.71,13.09,33.71,13.58,14.87,-2.9,-4.01,-17.96,33.68,-0.33,-0.09,-0.24,20.29,22.22,11.57,12.96,14.36,0.47,0.23,3.85,1955315.0,0.04,42.68,11.87,-5.24,-50.0,14.0,11.7,-6082494.64,1.76,-2909.26,-78.26,0.21,27100.0,130860.0,20.84,11.7,-6.15,-10.95,2026-08-04,False,0,True,0.0,49.0,35720149.0,35943356.0,0.09,0.02,0.07,-0.43,0.0,0.18,0.04,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q2,6.33,0.93,1.77,8.79,3477.15,23690.0,2.08,0.0,31.35,23.34,1.65,59.2,28.56,149677.44,46924.16,27662.44,44905.11,457.0,0.0,0.0,0.0,0.0,-1.0,2525667.32,1579782.7,945884.62,9400.0,44022.91,0.6,653272.5,-458023.16,-67845.31,195249.34,2.58,20,12,10,-2,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-4.2,5.35,,2026-08-04 11:29
DVM,GAINER,HNX,2026-08-04 11:26,2026-08-04,11:26,5.2,realtime,1200.0,30000.0,-28800.0,0.04,5200.0,1800.0,5300.0,18800.0,5100.0,24100.0,5400.0,33500.0,5000.0,80500.0,5500.0,75400.0,12M,5.2,5.61,6.13,52.36,5.74,6.5,-8.48,-7.31,-20.0,20.06,-0.33,-0.0,-0.33,40.48,40.77,4.86,5.65,6.45,0.22,0.22,4.23,7900307.0,0.5,14.09,5.04,-4.76,-64.29,6.3,4.7,7280391.37,8.09,-1960.7,-64.29,0.54,31200.0,57840.0,8.7,4.7,-7.14,-16.13,2026-08-04,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,6.62,0.41,1.06,2.92,1102.32,17904.0,0.84,0.0,9.31,2.45,0.83,2.01,0.0,330149.8,30750.61,8077.06,10721.74,189.0,0.0,0.0,0.0,0.0,-1.0,1600494.91,765952.46,834542.44,585220.83,14886.53,1.09,,,,,,10,12,0,-2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-4.2,5.35,,2026-08-04 11:29
DXG,LOSER,HSX,2026-08-04 11:26,2026-08-04,11:26,10.8,realtime,93600.0,62800.0,30800.0,0.6,10750.0,251500.0,10800.0,17900.0,10700.0,189100.0,10850.0,26600.0,10650.0,266900.0,10900.0,95100.0,12M,10.8,11.1,11.88,29.96,11.56,14.24,-6.57,-2.7,-24.16,41.03,-0.52,0.02,-0.54,34.12,29.51,9.57,11.22,12.86,0.47,0.37,4.35,-7576403.0,-0.19,33.12,10.09,-3.91,-64.29,12.45,9.76,-79809637.0,-103.23,-162104.44,-58.23,0.2,2125400.0,10691275.0,21.49,9.76,-1.82,-9.24,2026-08-04,False,0,True,0.0,50.0,404022215.0,634926225.0,23.93,30.88,-6.95,-68.84,-0.73,0.35,2.66,4510949000.0,-2446141000.0,0.04,1.0,8.0,9.0,Bán,nan,2026-Q2,45.69,1.11,0.49,1.17,453.02,18601.0,1.38,0.0,56.04,15.31,1.47,4.28,112.44,1068288.62,598671.31,92835.03,211061.05,99.0,0.0,0.0,0.0,0.0,-1.0,35209728.25,18952242.91,16257485.34,2154167.6,4184663.99,0.86,1389860.91,-1062400.77,1814547.23,327460.14,3.82,3,-5,10,-2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-4.2,5.35,,2026-08-04 11:29
DXP,GAINER,HNX,2026-08-04 11:26,2026-08-04,11:26,14.4,realtime,90700.0,60800.0,29900.0,0.6,14300.0,48700.0,14400.0,22500.0,14200.0,25500.0,14500.0,39200.0,14100.0,12900.0,14600.0,30000.0,12M,14.4,13.42,13.31,17.77,12.91,12.37,0.83,7.3,16.41,70.21,0.21,0.13,0.08,83.6,84.66,12.43,13.26,14.1,0.41,1.0,2.85,4462400.0,0.23,62.89,13.77,6.12,92.86,14.2,12.4,-2132.85,99.75,59212.98,-4.76,2.34,391900.0,167490.0,16.0,9.8,8.27,9.09,2026-08-04,False,0,True,0.0,49.0,28793091.0,29355965.0,0.37,0.14,0.23,2.11,0.0,0.53,-0.08,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,7.1,0.73,3.25,8.16,1548.98,15163.0,1.01,5.0,24.32,16.62,2.49,26.43,18.92,174339.04,42400.91,29016.85,36327.64,484.0,0.0,0.0,0.0,0.0,-1.0,1541351.16,908421.41,632929.75,114354.82,314916.14,0.7,288183.5,-526389.75,217052.54,-238206.25,2.35,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-4.2,5.35,,2026-08-04 11:29
