symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,GAINER,HSX,2026-07-16 09:51,2026-07-16,09:50,44.7,realtime,5200.0,3300.0,1900.0,0.61,44700.0,5100.0,45100.0,700.0,44200.0,100.0,45150.0,1400.0,44050.0,100.0,45200.0,15100.0,12M,44.7,44.92,44.45,19.74,43.24,44.9,1.06,-0.49,-0.45,48.59,0.25,-0.08,0.33,37.75,46.63,44.03,44.98,45.92,0.68,0.35,1.52,-4205993.0,0.54,55.54,45.41,-0.35,28.57,46.35,43.8,-3813236.71,14.52,1660.22,-84.62,0.14,8500.0,61465.0,50.44,40.82,-3.25,1.13,2026-07-16,False,0,True,0.0,49.0,102458799.0,107765035.0,2.12,0.82,1.31,6.59,0.0,0.28,-0.1,,,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-2.66,-3.2,,2026-07-16 09:54
CAP,GAINER,HNX,2026-07-16 09:51,2026-07-16,09:50,47.4,realtime,0.0,200.0,-200.0,0.0,47400.0,400.0,47500.0,700.0,47300.0,100.0,47600.0,2000.0,47200.0,100.0,47700.0,1200.0,12M,47.4,47.32,45.85,20.6,45.06,41.38,3.21,0.17,14.55,53.88,0.56,-0.21,0.77,45.56,50.0,46.54,47.71,48.88,1.07,0.37,2.26,1409838.0,0.18,51.26,47.81,-0.88,14.29,49.2,46.0,1347129.48,9.88,5365.39,-60.0,0.0,200.0,42090.0,49.2,34.05,-2.07,1.28,2026-07-16,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.02,-0.0,0.0,-0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-2.66,-3.2,,2026-07-16 09:54
CEO,GAINER,HNX,2026-07-16 09:51,2026-07-16,09:50,13.8,realtime,103400.0,93600.0,9800.0,0.52,13800.0,221400.0,13900.0,120900.0,13700.0,329900.0,14000.0,77900.0,13600.0,132500.0,14100.0,145600.0,12M,13.8,14.43,15.06,35.01,15.46,18.68,-4.18,-4.37,-26.12,36.83,-0.38,-0.03,-0.35,19.05,23.18,13.5,14.5,15.51,0.57,0.15,4.13,-5171006.0,-0.29,32.46,13.77,-2.52,-78.57,16.1,13.7,-409352346.41,-6.68,-186514.79,-92.86,0.05,224600.0,4558905.0,31.33,12.48,-6.12,-11.54,2026-07-16,False,0,True,0.0,49.0,273677147.0,291930119.0,2.78,7.94,-5.15,-54.74,0.5,0.11,2.01,1927000000.0,1927000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-2.66,-3.2,,2026-07-16 09:54
CII,GAINER,HSX,2026-07-16 09:51,2026-07-16,09:51,15.75,realtime,21100.0,288500.0,-267400.0,0.07,15700.0,69900.0,15750.0,21600.0,15650.0,18000.0,15800.0,88700.0,15600.0,29900.0,15850.0,41700.0,12M,15.75,16.72,17.28,14.69,17.44,19.67,-3.24,-5.8,-19.93,34.47,-0.41,-0.11,-0.3,8.77,11.11,15.69,16.9,18.12,0.56,0.02,3.56,403061883.0,-0.44,35.29,16.02,-4.46,-71.43,18.65,15.8,-530916634.41,-16.99,-1097879.65,-100.0,0.11,1036700.0,9323915.0,31.35,13.27,-10.26,-10.76,2026-07-16,False,0,True,0.0,40.0,245312015.0,268794116.0,17.73,14.33,3.4,-0.12,0.02,0.39,0.69,1134261000.0,4943056000.0,0.04,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-2.66,-3.2,,2026-07-16 09:54
CMG,LOSER,HSX,2026-07-16 09:51,2026-07-16,09:51,25.75,realtime,7200.0,9000.0,-1800.0,0.44,25700.0,5100.0,25800.0,1500.0,25650.0,600.0,25850.0,3000.0,25600.0,3500.0,26100.0,2000.0,12M,25.75,26.87,27.52,13.26,27.23,31.46,-2.36,-4.17,-18.15,26.8,-0.39,-0.13,-0.26,12.71,17.72,25.99,26.98,27.98,0.52,0.0,2.02,1177351.0,0.16,24.79,26.35,-2.61,-57.14,28.0,25.6,-22527049.51,2.17,-24742.05,-92.5,0.1,17200.0,172360.0,42.73,25.6,-5.68,-6.87,2026-07-16,False,0,True,0.0,50.0,31403996.0,116477304.0,0.57,2.72,-2.15,-7.42,0.03,0.17,-0.02,1707615000.0,2195760000.0,0.03,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-2.66,-3.2,,2026-07-16 09:54
CTD,GAINER,HSX,2026-07-16 09:51,2026-07-16,09:51,66.5,realtime,6000.0,22200.0,-16200.0,0.21,66400.0,2700.0,66500.0,200.0,66200.0,2000.0,66600.0,1000.0,66100.0,5400.0,66700.0,200.0,12M,66.5,69.95,72.35,34.21,70.77,74.44,-3.32,-4.93,-10.67,30.93,-1.6,-0.45,-1.14,6.69,9.6,66.38,70.51,74.63,1.56,0.02,2.35,-4522131.0,0.03,20.09,67.76,-4.6,-92.86,73.8,66.1,-22785253.26,1.45,-264723.84,-94.81,0.06,30900.0,502770.0,92.78,65.98,-7.64,-8.9,2026-07-16,False,0,True,0.0,49.0,2521916.0,55872968.0,45.36,21.04,24.32,115.42,0.29,0.67,-1.55,1295907000.0,1908887000.0,0.01,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-2.66,-3.2,,2026-07-16 09:54
CTG,GAINER,HSX,2026-07-16 09:51,2026-07-16,09:51,32.2,realtime,51700.0,252000.0,-200300.0,0.17,32150.0,253300.0,32200.0,80500.0,32100.0,110800.0,32250.0,145500.0,32050.0,38800.0,32300.0,41700.0,12M,32.15,33.5,34.06,17.88,33.91,34.8,-1.64,-4.03,-7.61,28.42,-0.42,-0.2,-0.23,7.55,10.38,32.27,33.67,35.07,0.56,0.0,1.74,157340962.0,-0.31,30.44,33.05,-3.54,-57.14,34.75,32.1,-273321051.14,-19.16,-2167084.48,-98.11,0.09,656700.0,7309835.0,43.5,29.9,-6.13,-5.3,2026-07-16,False,0,True,0.0,30.0,419463245.0,2330083391.0,100.83,426.4,-325.57,-663.16,-0.8,0.28,-28.27,-57864010000.0,-92962928000.0,-0.13,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-2.66,-3.2,,2026-07-16 09:54
CTR,LOSER,HSX,2026-07-16 09:51,2026-07-16,09:51,69.7,realtime,16300.0,9100.0,7200.0,0.64,69400.0,500.0,69700.0,3700.0,69300.0,2300.0,69800.0,1200.0,69200.0,4900.0,69900.0,4900.0,12M,69.7,73.74,75.13,21.52,74.14,77.02,-1.85,-5.48,-9.5,29.35,-1.24,-0.39,-0.85,10.97,23.21,70.72,73.72,76.73,1.73,0.0,2.48,-5810152.0,-0.1,41.12,72.62,-1.99,-71.43,76.76,70.0,-11552124.72,-4.22,-91322.06,-81.53,0.16,40500.0,259490.0,99.12,66.23,-7.39,-6.52,2026-07-16,False,0,True,0.0,49.0,51290672.0,56049080.0,0.57,27.44,-26.87,-31.69,-0.14,0.22,-3.61,2430730000.0,2430730000.0,-0.14,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-2.66,-3.2,,2026-07-16 09:54
CTS,LOSER,HSX,2026-07-16 09:51,2026-07-16,09:51,26.9,realtime,48400.0,69400.0,-21000.0,0.41,26900.0,26000.0,26950.0,2500.0,26850.0,5500.0,27000.0,12000.0,26800.0,10500.0,27100.0,22300.0,12M,26.9,26.56,24.79,32.84,25.25,26.05,7.14,1.28,3.26,55.51,1.06,-0.21,1.27,51.36,53.14,24.46,26.85,29.24,1.22,0.51,4.54,22090969.0,0.01,59.72,28.12,-1.99,57.14,29.4,24.65,-21547924.08,2.4,91852.44,-54.35,0.07,182500.0,2675078.0,36.6,19.1,-5.28,7.6,2026-07-16,False,0,True,0.0,49.0,132112697.0,133400020.0,11.19,24.39,-13.21,-23.53,0.1,0.39,-1.33,989440000.0,989440000.0,0.23,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-2.66,-3.2,,2026-07-16 09:54
DBC,GAINER,HSX,2026-07-16 09:51,2026-07-16,09:51,17.35,realtime,150300.0,168400.0,-18100.0,0.47,17300.0,69600.0,17350.0,10700.0,17250.0,47600.0,17400.0,68100.0,17200.0,57400.0,17450.0,24900.0,12M,17.35,18.0,18.78,44.0,17.99,21.64,-4.15,-3.61,-19.82,31.35,-0.49,-0.09,-0.4,23.98,15.75,16.92,18.15,19.37,0.31,0.17,1.79,-44347156.0,-0.65,18.24,17.22,-4.72,-50.0,19.25,16.8,-303651470.2,-5.67,-241891.38,-71.05,0.26,334300.0,1301835.0,28.49,16.8,-6.72,-8.92,2026-07-16,False,0,True,0.0,49.0,205317181.0,211212784.0,10.32,11.7,-1.39,-9.2,-0.02,0.33,0.23,1113260000.0,1103030000.0,-0.09,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-2.66,-3.2,,2026-07-16 09:54
DCM,GAINER,HSX,2026-07-16 09:51,2026-07-16,09:51,32.9,realtime,28600.0,45400.0,-16800.0,0.39,32900.0,8600.0,32950.0,12400.0,32850.0,8400.0,33000.0,22600.0,32800.0,4400.0,33050.0,200.0,12M,32.9,33.73,35.59,28.11,35.17,36.01,-5.23,-2.46,-8.64,41.11,-0.81,0.15,-0.95,42.1,37.71,32.16,33.44,34.73,0.9,0.29,2.74,66520187.0,-0.32,43.66,32.95,-0.13,-21.43,35.22,31.95,-65848847.35,-26.49,46316.62,-67.13,0.03,78400.0,2281224.0,50.01,29.5,-1.7,-5.3,2026-07-16,False,0,True,0.0,49.0,225850645.0,259406000.0,18.08,94.97,-76.89,-252.32,0.37,0.22,-1.36,1318085000.0,1923985000.0,0.02,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-2.66,-3.2,,2026-07-16 09:54
DGW,LOSER,HSX,2026-07-16 09:51,2026-07-16,09:51,37.7,realtime,10000.0,24600.0,-14600.0,0.29,37650.0,200.0,37750.0,1400.0,37600.0,3600.0,37800.0,8100.0,37550.0,1700.0,37900.0,4600.0,12M,37.7,39.22,40.29,21.64,40.53,41.7,-2.66,-3.88,-9.59,36.15,-0.62,-0.15,-0.48,21.39,29.35,37.73,39.37,41.0,0.94,0.0,2.49,-3843218.0,-0.04,51.27,38.4,-2.41,-14.29,41.95,37.45,-3626961.72,-16.44,-119142.71,-92.54,0.07,42000.0,618930.0,56.53,35.63,-6.22,-8.05,2026-07-16,False,0,True,0.0,49.0,57479235.0,108446882.0,16.09,19.58,-3.49,-60.86,0.3,0.33,2.68,-58570000.0,717725000.0,-0.01,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-2.66,-3.2,,2026-07-16 09:54
DIG,GAINER,HSX,2026-07-16 09:51,2026-07-16,09:51,12.1,realtime,141300.0,93700.0,47600.0,0.6,12050.0,109200.0,12100.0,54200.0,12000.0,338900.0,12150.0,107200.0,11950.0,520900.0,12200.0,20900.0,12M,12.1,12.43,12.97,19.05,12.83,16.26,-4.16,-2.65,-25.58,40.53,-0.23,0.03,-0.26,54.67,66.4,11.85,12.39,12.93,0.38,0.23,3.14,-96594280.0,-0.25,57.69,12.13,0.62,28.57,13.35,11.55,-566021648.54,-4.28,-110459.13,-56.0,0.08,399300.0,4789850.0,25.1,11.55,-2.81,-6.92,2026-07-16,False,0,True,0.0,49.0,374280979.0,390251283.0,34.17,12.16,22.01,33.12,0.47,0.5,2.56,-44300000.0,-44300000.0,0.0,0.0,12.0,12.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-2.66,-3.2,,2026-07-16 09:54
DP3,GAINER,HNX,2026-07-16 09:51,2026-07-16,09:51,62.5,realtime,200.0,800.0,-600.0,0.2,61500.0,100.0,62800.0,400.0,61400.0,100.0,62900.0,300.0,61300.0,1400.0,63800.0,3000.0,12M,62.5,62.49,61.03,27.13,60.96,55.45,2.39,0.02,12.71,52.56,0.52,-0.27,0.79,28.0,28.74,61.47,62.83,64.19,1.19,0.38,1.9,1114296.0,0.56,25.18,63.05,-0.89,-21.43,66.0,61.0,1007442.53,15.23,-412.81,-70.0,0.08,1000.0,12370.0,66.0,44.02,-1.57,0.64,2026-07-16,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-2.66,-3.2,,2026-07-16 09:54
DPM,GAINER,HSX,2026-07-16 09:51,2026-07-16,09:51,23.55,realtime,40100.0,62100.0,-22000.0,0.39,23500.0,7000.0,23600.0,32900.0,23450.0,19800.0,23650.0,31200.0,23400.0,48600.0,23700.0,20000.0,12M,23.55,23.57,24.49,24.79,22.46,25.16,-3.76,-0.08,-6.4,47.86,-0.22,0.19,-0.42,70.83,68.52,22.21,23.23,24.25,0.63,0.66,2.68,10778366.0,-0.07,65.93,23.6,2.99,21.43,24.55,22.15,-214653829.18,-2.36,1242355.84,-41.67,0.04,153300.0,3474585.0,35.8,21.55,2.84,-0.63,2026-07-16,False,0,True,0.0,50.0,314868475.0,339995380.0,37.46,56.14,-18.68,-31.4,-0.22,0.39,-1.99,2260730000.0,-2950555000.0,0.13,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-2.66,-3.2,,2026-07-16 09:54
DSE,GAINER,HSX,2026-07-16 09:51,2026-07-16,09:51,22.7,realtime,67800.0,90000.0,-22200.0,0.43,22650.0,15600.0,22700.0,10300.0,22600.0,37700.0,22750.0,22200.0,22550.0,26800.0,22800.0,16900.0,12M,22.7,22.65,22.62,11.68,21.97,23.38,0.13,0.22,-2.91,51.7,0.13,-0.01,0.15,45.83,44.1,21.91,22.65,23.38,0.43,0.54,1.89,12490618.0,0.22,56.81,23.01,-0.4,42.86,23.55,21.9,6367293.13,75.54,5209.2,-53.13,0.26,163900.0,640945.0,30.35,20.45,0.44,2.71,2026-07-16,False,0,True,0.0,100.0,382486821.0,428249806.0,6.89,2.05,4.84,-0.27,0.11,0.61,0.98,898365000.0,898365000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-2.66,-3.2,,2026-07-16 09:54
DTD,GAINER,HNX,2026-07-16 09:51,2026-07-16,09:51,13.7,realtime,2500.0,3400.0,-900.0,0.42,13500.0,27500.0,13700.0,55300.0,13400.0,5300.0,13800.0,93900.0,13300.0,9200.0,13900.0,7800.0,12M,13.7,13.53,13.51,15.65,12.83,15.1,0.15,1.26,-9.27,56.62,0.14,0.0,0.14,62.22,69.81,12.95,13.51,14.08,0.33,0.67,2.41,9855071.0,0.28,50.71,13.83,0.6,7.14,14.0,12.8,-4714176.03,10.04,3167.35,-30.0,0.06,5900.0,106054.0,20.84,12.31,0.0,1.86,2026-07-16,False,0,True,0.0,49.0,35691219.0,35943356.0,0.0,0.15,-0.15,-0.06,-0.0,0.22,-0.03,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-2.66,-3.2,,2026-07-16 09:54
DVM,GAINER,HNX,2026-07-16 09:51,2026-07-16,09:51,6.0,realtime,100.0,10000.0,-9900.0,0.01,5900.0,26700.0,6100.0,28300.0,5800.0,11500.0,6200.0,18800.0,5700.0,33000.0,6300.0,29600.0,12M,6.0,6.34,6.64,30.35,6.53,6.68,-4.52,-5.36,-10.18,28.96,-0.21,-0.01,-0.2,23.81,24.6,5.92,6.36,6.8,0.18,0.09,3.0,11599155.0,0.1,43.04,6.02,-2.86,-57.14,6.9,5.9,8421503.36,1.77,-1147.34,-85.71,0.13,10100.0,75770.0,8.7,4.9,-6.25,-11.76,2026-07-16,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-2.66,-3.2,,2026-07-16 09:54
DXG,LOSER,HSX,2026-07-16 09:51,2026-07-16,09:51,12.1,realtime,145600.0,90800.0,54800.0,0.62,12050.0,101600.0,12100.0,8100.0,12000.0,422400.0,12150.0,15200.0,11950.0,91300.0,12200.0,127300.0,12M,12.1,12.35,12.7,15.08,12.87,14.71,-2.76,-2.02,-17.74,40.17,-0.23,0.01,-0.24,45.0,42.47,11.65,12.36,13.06,0.35,0.32,2.89,207842235.0,-0.3,44.85,11.92,-0.18,-21.43,13.55,11.75,55781895.65,-45.69,-101672.83,-65.0,0.05,423700.0,8227195.0,21.49,11.23,-2.02,-8.68,2026-07-16,False,0,True,0.0,50.0,393865040.0,634926225.0,60.74,24.84,35.9,-6.51,1.24,0.39,7.54,1830028000.0,-3825213000.0,0.12,0.0,5.0,5.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-2.66,-3.2,,2026-07-16 09:54
DXP,GAINER,HNX,2026-07-16 09:51,2026-07-16,09:51,12.8,realtime,1600.0,500.0,1100.0,0.76,12700.0,900.0,12900.0,15600.0,12600.0,14000.0,13000.0,11900.0,12500.0,14500.0,13100.0,3400.0,12M,12.8,13.07,13.2,18.28,13.64,12.28,-0.98,-2.07,4.23,41.44,-0.08,-0.03,-0.04,14.14,25.08,12.53,13.09,13.64,0.27,0.25,2.11,4098500.0,0.28,54.87,13.11,-1.99,-64.29,13.8,12.6,486957.62,649.56,-6480.83,-90.91,0.02,2100.0,106870.0,16.0,9.7,-5.88,0.0,2026-07-16,False,0,True,0.0,49.0,28950991.0,29355965.0,0.06,0.04,0.03,0.06,0.0,0.17,0.0,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-2.66,-3.2,,2026-07-16 09:54
