symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,LOSER,HSX,2026-06-26 09:56,2026-06-26,09:55,44.0,realtime,200.0,3200.0,-3000.0,0.06,44300.0,2000.0,44550.0,2200.0,44100.0,200.0,44650.0,700.0,44000.0,1400.0,44700.0,1000.0,12M,44.0,44.07,43.85,28.4,45.0,44.83,0.5,-0.16,-1.85,50.06,0.18,0.01,0.17,88.05,90.78,43.05,43.97,44.88,0.66,0.52,1.5,-5337436.0,0.52,45.51,44.56,0.88,21.43,44.65,42.0,-4647489.91,11.2,-785.27,-24.53,0.05,3500.0,64100.0,50.44,40.82,1.15,4.27,2026-06-26,False,0,True,0.0,49.0,102606175.0,107765035.0,0.9,1.14,-0.24,-14.54,0.03,0.16,0.72,-734230000.0,-734230000.0,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,0.12,2.26,,2026-06-26 09:59
CAP,GAINER,HNX,2026-06-26 09:56,2026-06-26,09:55,47.7,realtime,13300.0,1400.0,11900.0,0.9,47600.0,100.0,47700.0,800.0,47500.0,300.0,47800.0,400.0,47400.0,2000.0,47900.0,2500.0,12M,47.7,46.02,44.37,21.75,44.48,40.48,3.72,3.65,17.84,68.75,1.13,0.15,0.98,90.87,92.34,42.25,45.62,49.0,1.14,0.81,2.39,1562776.0,0.3,85.49,48.18,3.64,92.86,48.3,41.5,1263429.83,44.47,21917.33,-10.71,0.23,14700.0,64145.0,48.3,34.05,2.14,9.66,2026-06-26,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,0.12,2.26,,2026-06-26 09:59
CEO,GAINER,HNX,2026-06-26 09:56,2026-06-26,09:55,14.8,realtime,105500.0,101000.0,4500.0,0.51,14700.0,53700.0,14800.0,86900.0,14600.0,190100.0,14900.0,153300.0,14500.0,265400.0,15000.0,300100.0,12M,14.8,15.26,15.68,23.66,16.55,18.96,-2.68,-3.01,-21.94,40.31,-0.23,-0.03,-0.21,29.82,35.09,14.46,15.18,15.91,0.64,0.24,4.32,122271182.0,-0.27,48.78,15.07,-1.08,21.43,16.1,14.2,-349122266.7,-8.99,-480729.22,-68.42,0.07,394700.0,5618022.0,31.33,12.48,-1.99,-2.89,2026-06-26,False,0,True,0.0,49.0,258018901.0,278033876.0,6.01,39.13,-33.12,-1.45,-1.06,0.26,-6.55,755000000.0,755000000.0,,0.0,4.0,4.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,0.12,2.26,,2026-06-26 09:59
CII,LOSER,HSX,2026-06-26 09:56,2026-06-26,09:56,17.05,realtime,40400.0,419700.0,-379300.0,0.09,17050.0,109900.0,17100.0,25400.0,17000.0,403400.0,17150.0,56000.0,16950.0,84600.0,17200.0,44500.0,12M,17.05,17.42,17.77,12.69,18.32,19.66,-1.97,-2.12,-13.28,44.04,-0.15,0.02,-0.18,41.59,47.2,16.14,17.18,18.23,0.64,0.44,3.75,538528575.0,-0.18,71.36,17.61,1.57,64.29,18.65,16.0,-581636584.81,-7.9,174189.19,-69.57,0.07,840300.0,12203335.0,31.35,12.54,-1.73,-0.29,2026-06-26,False,0,True,0.0,40.0,244720333.0,268794116.0,27.78,28.44,-0.66,3.57,-0.3,0.37,-0.32,-1909610000.0,-17846130000.0,-0.07,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,0.12,2.26,,2026-06-26 09:59
CMG,LOSER,HSX,2026-06-26 09:56,2026-06-26,09:56,27.0,realtime,5000.0,6000.0,-1000.0,0.45,27000.0,2000.0,27150.0,1800.0,26950.0,600.0,27200.0,5200.0,26900.0,1900.0,27250.0,3100.0,12M,27.0,27.48,28.07,9.14,28.55,32.03,-2.1,-1.75,-15.7,41.11,-0.21,-0.04,-0.17,12.7,15.7,26.66,27.57,28.48,0.54,0.19,2.0,-3124474.0,0.26,47.25,27.13,-1.59,-28.57,29.0,26.9,-30949659.81,4.15,-6786.32,-90.91,0.04,11200.0,267505.0,42.73,26.8,-0.74,0.0,2026-06-26,False,0,True,0.0,50.0,31194073.0,116477304.0,0.19,3.48,-3.3,-8.01,-0.03,0.26,-0.24,-740005000.0,-740005000.0,,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,0.12,2.26,,2026-06-26 09:59
CTD,LOSER,HSX,2026-06-26 09:56,2026-06-26,09:56,71.0,realtime,600.0,3400.0,-2800.0,0.15,71000.0,2200.0,71200.0,1600.0,70900.0,1600.0,71300.0,1600.0,70800.0,3500.0,71400.0,400.0,12M,71.0,72.31,74.34,24.42,75.12,75.43,-2.73,-1.81,-5.87,42.22,-0.98,0.13,-1.12,26.67,28.94,70.02,71.82,73.62,1.56,0.27,2.2,-3997152.0,0.32,49.16,71.88,-0.1,-35.71,73.9,69.9,-25821852.8,9.51,-57092.2,-72.5,0.01,5600.0,458330.0,92.78,65.98,0.28,-1.11,2026-06-26,False,0,True,0.0,49.0,4076002.0,55872968.0,17.77,10.36,7.42,37.03,-0.04,0.53,-0.47,161540000.0,49751000.0,-0.01,1.0,4.0,5.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,0.12,2.26,,2026-06-26 09:59
CTG,GAINER,HSX,2026-06-26 09:56,2026-06-26,09:56,33.45,realtime,20700.0,159500.0,-138800.0,0.11,33450.0,127900.0,33500.0,46100.0,33400.0,345100.0,33550.0,9800.0,33350.0,42600.0,33600.0,20400.0,12M,33.45,33.94,34.46,11.06,34.91,34.76,-1.51,-1.44,-3.77,39.99,-0.28,0.03,-0.31,29.33,42.44,33.11,33.77,34.42,0.5,0.26,1.49,200119079.0,-0.49,58.06,33.66,0.93,57.14,35.05,33.25,-215405204.54,-40.01,-318536.93,-84.0,0.08,532700.0,6649745.0,43.5,28.5,0.15,-3.88,2026-06-26,False,0,True,0.0,30.0,404370946.0,2330083391.0,87.44,359.41,-271.98,-884.52,-1.6,0.11,-7.84,-58045170000.0,-124467195000.0,-0.45,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,0.12,2.26,,2026-06-26 09:59
CTR,LOSER,HSX,2026-06-26 09:56,2026-06-26,09:56,82.8,realtime,15600.0,43600.0,-28000.0,0.26,82700.0,3800.0,82800.0,3000.0,82600.0,700.0,83000.0,4600.0,82500.0,2700.0,83100.0,1500.0,12M,82.8,86.04,86.99,14.65,88.88,88.66,-1.09,-3.77,-6.61,35.99,-1.35,-0.57,-0.78,7.42,6.58,81.78,86.9,92.02,2.24,0.1,2.71,-9123120.0,-0.14,19.9,83.09,-2.99,-100.0,92.4,83.0,-15016818.97,-6.66,-165122.98,-88.57,0.17,60300.0,364730.0,113.0,75.5,-5.69,-6.44,2026-06-26,False,0,True,0.0,49.0,51101987.0,56049080.0,17.12,57.34,-44.49,-66.87,-0.42,0.26,-5.38,-1044540000.0,2506310000.0,-0.11,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,0.12,2.26,,2026-06-26 09:59
CTS,LOSER,HSX,2026-06-26 09:56,2026-06-26,09:56,25.3,realtime,67000.0,106800.0,-39800.0,0.39,25250.0,4000.0,25300.0,7100.0,25200.0,15200.0,25350.0,1700.0,25150.0,19800.0,25400.0,2000.0,12M,25.3,23.88,22.83,35.89,22.98,25.36,4.6,5.95,-0.24,66.09,1.12,0.25,0.88,73.82,76.11,19.17,23.25,27.32,0.93,0.75,3.68,33840411.0,0.03,76.81,26.21,9.51,78.57,27.2,20.74,-22594647.08,3.3,514935.7,-29.78,0.15,228900.0,1509351.0,36.6,19.1,17.95,18.61,2026-06-26,False,0,True,0.0,49.0,102756219.0,104219784.0,27.62,31.53,-3.91,5.44,-0.01,0.53,-1.07,540500000.0,75965000.0,0.01,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,0.12,2.26,,2026-06-26 09:59
DBC,GAINER,HSX,2026-06-26 09:56,2026-06-26,09:56,18.6,realtime,51300.0,74100.0,-22800.0,0.41,18600.0,98800.0,18650.0,25600.0,18550.0,98600.0,18700.0,55900.0,18500.0,122400.0,18750.0,8300.0,12M,18.6,18.95,19.5,24.23,19.46,22.16,-2.82,-1.85,-16.06,37.41,-0.22,0.0,-0.22,21.51,23.84,18.38,18.95,19.51,0.29,0.19,1.56,-62154719.0,-0.35,31.69,18.66,-1.1,-28.57,19.7,18.4,-325128508.71,-2.75,-31986.14,-77.78,0.11,138300.0,1298907.0,28.49,18.4,0.54,-1.8,2026-06-26,False,0,True,0.0,49.0,204860586.0,211212784.0,2.1,1.88,0.22,12.42,-0.19,0.53,-0.61,2043795000.0,3561306000.0,0.02,10.0,10.0,20.0,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,0.12,2.26,,2026-06-26 09:59
DCM,GAINER,HSX,2026-06-26 09:56,2026-06-26,09:56,35.0,realtime,87400.0,79300.0,8100.0,0.52,35000.0,43300.0,35050.0,12900.0,34950.0,10000.0,35100.0,27900.0,34900.0,7800.0,35150.0,7300.0,12M,35.0,37.27,39.49,33.4,37.76,38.54,-5.62,-6.09,-9.19,28.81,-1.52,-0.08,-1.44,4.93,5.11,34.61,37.22,39.84,1.02,0.08,2.91,85001800.0,-0.47,22.12,35.2,-2.75,-100.0,40.6,34.85,-71066901.22,-41.07,-892993.86,-90.41,0.15,359700.0,2329620.0,52.9,31.2,-8.38,-12.06,2026-06-26,False,0,True,0.0,49.0,219696846.0,259406000.0,30.19,83.43,-53.25,-371.28,-0.38,0.11,8.89,58034720000.0,99594795000.0,1.22,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,0.12,2.26,,2026-06-26 09:59
DGW,LOSER,HSX,2026-06-26 09:56,2026-06-26,09:56,39.5,realtime,15600.0,40400.0,-24800.0,0.28,39500.0,800.0,39600.0,400.0,39450.0,3400.0,39700.0,5700.0,39400.0,10800.0,39750.0,8800.0,12M,39.5,40.2,41.2,16.01,38.62,42.11,-2.43,-1.74,-6.2,44.0,-0.44,0.02,-0.46,24.24,24.41,38.32,39.93,41.55,0.94,0.37,2.38,15486184.0,0.19,57.01,40.04,0.11,35.71,42.0,38.7,1255779.52,185.01,-13900.29,-75.76,0.08,56300.0,736380.0,56.53,35.63,1.54,-3.3,2026-06-26,False,0,True,0.0,49.0,56673068.0,108446882.0,24.08,45.61,-21.53,33.45,0.16,0.37,-6.07,-39520000.0,-220670000.0,0.01,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,0.12,2.26,,2026-06-26 09:59
DIG,GAINER,HSX,2026-06-26 09:56,2026-06-26,09:56,12.5,realtime,144800.0,97500.0,47300.0,0.6,12450.0,121200.0,12500.0,89100.0,12400.0,227000.0,12550.0,33300.0,12350.0,218500.0,12600.0,176000.0,12M,12.5,12.92,13.48,22.41,13.42,16.6,-4.15,-3.25,-24.7,36.52,-0.31,0.0,-0.31,12.7,12.17,12.32,12.82,13.32,0.35,0.18,2.8,32531094.0,-0.33,38.89,12.63,-0.72,-35.71,13.55,12.35,-554875340.2,-5.09,-201581.71,-85.71,0.07,287500.0,4294030.0,25.1,12.35,-0.79,-4.21,2026-06-26,False,0,True,0.0,49.0,377212916.0,390251283.0,7.0,8.28,-1.27,1.22,-0.2,0.37,-0.32,-36645000.0,-36645000.0,-0.01,0.0,9.0,9.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,0.12,2.26,,2026-06-26 09:59
DP3,GAINER,HNX,2026-06-26 09:56,2026-06-26,09:56,62.1,realtime,100.0,0.0,100.0,1.0,61500.0,1000.0,62600.0,600.0,61300.0,100.0,63700.0,100.0,61200.0,300.0,64000.0,100.0,12M,62.1,61.13,59.53,26.55,60.06,54.53,2.69,1.59,13.88,63.89,1.02,0.0,1.02,82.88,86.3,57.59,60.9,64.21,0.76,0.68,1.22,1006066.0,0.42,70.17,63.28,1.18,71.43,62.8,57.5,865149.04,10.22,1936.47,-18.42,0.01,100.0,9635.0,62.8,44.02,0.32,7.44,2026-06-26,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,0.12,2.26,,2026-06-26 09:59
DPM,GAINER,HSX,2026-06-26 09:56,2026-06-26,09:56,22.85,realtime,28200.0,127700.0,-99500.0,0.18,22800.0,2200.0,22850.0,76300.0,22750.0,12700.0,22900.0,48800.0,22700.0,37300.0,22950.0,122300.0,12M,22.85,24.01,25.34,37.56,24.18,25.32,-5.25,-4.83,-9.76,27.37,-0.87,-0.04,-0.84,7.18,5.6,22.34,24.04,25.74,0.53,0.15,2.32,26271604.0,-0.47,13.17,22.69,-2.65,-100.0,26.0,22.7,-238650092.4,-11.66,-479528.34,-90.0,0.13,347700.0,2769410.0,35.8,21.08,-5.58,-11.78,2026-06-26,False,0,True,0.0,50.0,314369729.0,339995380.0,29.85,36.42,-6.58,-175.94,0.36,0.11,7.95,2503070000.0,6969180000.0,0.04,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,0.12,2.26,,2026-06-26 09:59
DSE,GAINER,HSX,2026-06-26 09:56,2026-06-26,09:56,22.55,realtime,138100.0,113400.0,24700.0,0.55,22500.0,37200.0,22550.0,13000.0,22450.0,52900.0,22600.0,10400.0,22400.0,77600.0,22650.0,23100.0,12M,22.55,22.2,22.49,10.56,21.32,23.33,-1.29,1.58,-3.34,55.52,-0.0,0.12,-0.13,94.42,92.21,20.89,21.99,23.08,0.44,0.76,1.95,18903057.0,0.25,69.05,22.32,2.84,100.0,23.0,20.45,7104098.49,35.46,34345.75,-7.32,0.8,291900.0,363720.0,30.35,20.45,3.68,-0.88,2026-06-26,False,0,True,0.0,100.0,382339321.0,428249806.0,6.24,2.64,3.6,-21.29,0.31,0.37,1.84,271940000.0,271940000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,0.12,2.26,,2026-06-26 09:59
DTD,GAINER,HNX,2026-06-26 09:56,2026-06-26,09:56,13.1,realtime,3300.0,0.0,3300.0,1.0,13100.0,600.0,13200.0,6900.0,13000.0,4300.0,13300.0,3500.0,12900.0,3200.0,13400.0,9000.0,12M,13.1,13.11,13.39,18.45,13.6,15.18,-2.09,-0.08,-13.7,48.15,-0.01,0.05,-0.06,42.39,48.72,12.47,12.99,13.51,0.33,0.6,2.52,11993124.0,-0.05,83.09,13.34,1.24,71.43,13.9,12.31,-4448405.66,-1.96,2317.36,-60.15,0.04,3300.0,92747.0,20.84,12.31,1.39,4.97,2026-06-26,False,0,True,0.0,49.0,32455388.0,32676166.0,0.0,0.04,-0.04,-0.07,0.0,0.16,-0.0,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,0.12,2.26,,2026-06-26 09:59
DVM,GAINER,HNX,2026-06-26 09:56,2026-06-26,09:56,6.5,realtime,900.0,13900.0,-13000.0,0.06,6500.0,100.0,6600.0,35900.0,6400.0,36400.0,6700.0,26500.0,6300.0,31000.0,6800.0,25200.0,12M,6.5,6.8,6.95,13.77,7.1,6.79,-2.16,-4.41,-4.27,34.76,-0.15,-0.02,-0.13,19.84,24.6,6.46,6.81,7.16,0.2,0.05,3.08,12202248.0,0.24,17.28,6.58,-1.64,-71.43,7.2,6.4,8757865.02,3.99,236.4,-85.71,0.2,14800.0,73580.0,8.7,4.9,-5.8,-7.14,2026-06-26,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.0,0.0,5.0,Mua,Dương Thị Thái,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,0.12,2.26,,2026-06-26 09:59
DXG,GAINER,HSX,2026-06-26 09:56,2026-06-26,09:56,12.45,realtime,99900.0,121300.0,-21400.0,0.45,12400.0,114700.0,12450.0,48000.0,12350.0,233600.0,12500.0,122300.0,12300.0,326700.0,12550.0,116300.0,12M,12.45,12.91,13.08,14.41,13.42,14.95,-1.3,-3.56,-16.72,38.15,-0.18,-0.07,-0.1,16.05,14.97,12.33,12.93,13.52,0.36,0.1,2.89,309317091.0,-0.13,52.46,12.73,-2.91,-21.43,13.55,12.2,96451720.83,-18.11,-1014847.06,-81.48,0.03,279000.0,8272422.0,21.49,11.23,-2.73,-4.6,2026-06-26,False,0,True,0.0,50.0,396406361.0,634926225.0,6.88,56.63,-49.74,-286.89,-0.29,0.0,5.15,-840060000.0,-3726965000.0,0.02,0.0,6.0,6.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,0.12,2.26,,2026-06-26 09:59
DXP,GAINER,HNX,2026-06-26 09:56,2026-06-26,09:56,12.8,realtime,4900.0,2000.0,2900.0,0.71,12800.0,10000.0,12900.0,21100.0,12700.0,19800.0,13000.0,17900.0,12600.0,20800.0,13100.0,14200.0,12M,12.8,12.98,13.23,28.84,13.42,12.2,-1.89,-1.39,4.92,39.53,-0.21,0.04,-0.25,50.0,51.85,12.57,12.88,13.19,0.27,0.37,2.11,5756118.0,0.16,28.62,12.74,1.1,-14.29,13.4,12.6,424280.62,305.18,-4279.57,-50.0,0.07,6900.0,105985.0,16.0,9.3,0.79,-3.03,2026-06-26,False,0,True,0.0,49.0,28955891.0,29355965.0,0.0,0.0,0.0,-0.95,0.0,0.05,0.05,,,,1.0,0.0,1.0,Mua,nan,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,0.12,2.26,,2026-06-26 09:59
DXS,GAINER,HSX,2026-06-26 09:56,2026-06-26,09:56,7.24,realtime,7000.0,26200.0,-19200.0,0.21,7210.0,5300.0,7240.0,11800.0,7200.0,22200.0,7250.0,4000.0,7190.0,1400.0,7270.0,900.0,12M,7.24,7.45,7.52,10.87,7.93,8.94,-0.93,-2.82,-19.02,40.57,-0.11,-0.02,-0.09,25.14,28.05,7.14,7.41,7.68,0.25,0.19,3.45,37295800.0,-0.07,46.77,7.31,0.07,50.0,7.8,7.06,3504129.99,-35.01,-27392.6,-80.0,0.02,34500.0,1477995.0,14.35,5.8,-0.82,-4.23,2026-06-26,False,0,True,0.0,50.0,249753041.0,289551562.0,0.93,0.64,0.28,-1.98,0.02,0.42,0.16,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,0.12,2.26,,2026-06-26 09:59
