symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
BWE,GAINER,HSX,2026-08-05 14:26,2026-08-05,14:25,43.8,realtime,49600.0,1100.0,48500.0,0.98,43500.0,900.0,43800.0,1200.0,43300.0,700.0,43900.0,700.0,43250.0,2000.0,44000.0,1700.0,12M,43.8,43.75,43.6,28.39,42.46,43.89,0.34,0.11,-0.21,50.7,-0.05,-0.04,-0.01,60.31,52.96,43.01,43.89,44.76,0.78,0.45,1.78,-3895708.0,0.43,41.92,43.4,-0.34,-14.29,44.82,42.25,-2417504.86,35.45,4066.51,-39.69,0.34,51400.0,152404.0,48.12,39.94,0.14,-0.97,2026-08-05,False,0,True,0.0,49.0,102682256.0,107765035.0,0.15,4.55,-4.41,-10.62,-0.08,0.06,-0.26,3630000.0,3630000.0,,1.0,0.0,1.0,Mua,nan,2026-Q2,12.51,1.78,4.56,5.74,3875.95,27280.0,0.45,3.0,55.6,31.06,0.86,4.36,15.61,903417.77,502293.01,264370.51,339979.15,998.0,0.0,0.0,0.0,0.0,-1.0,14907472.23,5999675.66,8907796.57,2116682.08,4973507.77,1.49,1088372.27,-1121804.26,88283.58,-33431.99,1.1,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-4.3,4.07,2026-08-05 14:29
CAP,GAINER,HNX,2026-08-05 14:26,2026-08-05,14:25,42.8,realtime,2400.0,6400.0,-4000.0,0.27,42700.0,200.0,43100.0,500.0,42600.0,2100.0,43400.0,1100.0,42500.0,2300.0,43500.0,2100.0,12M,42.8,45.13,45.4,24.11,47.46,41.75,-0.59,-5.16,2.51,31.35,-1.0,-0.4,-0.6,11.11,13.63,41.56,45.84,50.12,1.48,0.15,3.46,1345544.0,0.35,29.97,42.82,-4.67,-92.86,50.0,42.5,1399796.58,11.94,-4816.39,-96.0,0.41,8700.0,21475.0,50.0,34.05,-7.56,-9.7,2026-08-05,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q3,24.28,3.27,8.37,10.37,1853.68,13779.0,0.75,8.0,20.9,10.18,3.41,0.0,0.0,181286.77,42889.23,27384.25,33979.71,1704.0,0.66,1.95,,,,247938.44,210402.88,37535.56,,,0.18,129951.23,-114399.04,-50425.79,15552.19,2.58,20,0,10,10,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-4.3,4.07,2026-08-05 14:29
CEO,GAINER,HNX,2026-08-05 14:26,2026-08-05,14:26,12.0,realtime,83100.0,93300.0,-10200.0,0.47,11900.0,508800.0,12000.0,283300.0,11800.0,403500.0,12100.0,163400.0,11700.0,184700.0,12200.0,297500.0,12M,12.0,12.38,13.63,51.83,13.52,17.95,-9.17,-3.07,-33.15,39.93,-0.73,0.09,-0.82,50.14,44.11,10.18,12.42,14.66,0.77,0.41,6.42,-214973591.0,-0.13,48.76,10.94,-1.09,-57.14,14.7,10.0,-472543021.36,-3.34,218219.5,-47.37,1.34,7746900.0,5778100.0,31.33,10.0,0.84,-17.24,2026-08-05,False,0,True,0.0,49.0,272848776.0,291930119.0,5.93,26.16,-20.23,3.45,-0.3,0.41,-4.25,264000000.0,264000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q2,64.8,2.16,0.74,2.42,393.54,11814.0,2.1,0.0,35.05,21.6,2.02,10.24,99.21,241946.51,84799.02,47228.6,60910.15,,0.0,0.0,0.0,0.0,-1.0,8574529.06,6384596.5,2189932.56,79998.87,352913.15,0.34,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-20,-8,-10,-2,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-4.3,4.07,2026-08-05 14:29
CII,GAINER,HSX,2026-08-05 14:26,2026-08-05,14:26,14.2,realtime,7900.0,166900.0,-159000.0,0.05,14150.0,131100.0,14200.0,64200.0,14100.0,287800.0,14250.0,173400.0,14050.0,104200.0,14300.0,87800.0,12M,14.2,14.43,15.75,38.22,15.08,19.33,-8.38,-1.59,-26.54,43.66,-0.83,0.09,-0.92,46.39,37.27,11.96,14.47,16.97,0.7,0.45,4.93,135041128.0,-0.24,33.37,12.79,-0.58,-50.0,17.1,12.15,-657110359.18,-6.57,647833.1,-47.44,1.21,10235000.0,8444955.0,31.35,12.15,1.79,-15.73,2026-08-05,False,0,True,0.0,40.0,243064614.0,268794116.0,31.93,56.14,-24.22,27.44,-0.53,0.53,-6.46,-50125000.0,2244780000.0,-0.05,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,170.93,1.34,0.1,0.19,149.19,19021.0,1.74,4.0,48.71,7.86,0.9,1.2,35.91,714486.38,348013.18,11059.84,93442.66,10.0,0.0,0.0,0.0,0.0,-1.0,37943237.46,11886976.21,26056261.25,4402897.17,15947297.12,2.19,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-17,-5,-10,-2,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-4.3,4.07,2026-08-05 14:29
CMG,LOSER,HSX,2026-08-05 14:26,2026-08-05,14:26,24.7,realtime,16900.0,25800.0,-8900.0,0.4,24650.0,4100.0,24700.0,2300.0,24600.0,5900.0,24850.0,2100.0,24550.0,5800.0,25000.0,1500.0,12M,24.7,25.17,26.27,38.62,25.94,30.65,-4.19,-1.87,-19.41,42.78,-0.58,0.12,-0.7,73.55,65.9,23.03,25.15,27.26,0.82,0.39,3.32,1140416.0,0.13,42.97,23.94,1.07,-28.57,27.4,22.2,-16228273.07,3.06,13474.25,-37.5,0.9,182300.0,203160.0,42.73,22.2,3.78,-9.19,2026-08-05,False,0,True,0.0,50.0,31564706.0,116477304.0,3.81,2.79,1.02,-4.3,0.02,0.41,0.46,1729160000.0,2349980000.0,0.02,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2026-Q1,18.76,1.84,2.68,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2420132.12,419843.88,86808.93,137773.38,411.0,0.1,-0.08,0.1,-0.08,-1.0,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-4.3,4.07,2026-08-05 14:29
CTD,LOSER,HSX,2026-08-05 14:26,2026-08-05,14:26,63.2,realtime,10300.0,53400.0,-43100.0,0.16,63100.0,5100.0,63200.0,100.0,63000.0,17200.0,63300.0,1900.0,62900.0,100.0,63400.0,4500.0,12M,63.2,62.32,66.8,43.81,57.23,72.65,-6.71,1.41,-13.01,48.94,-2.19,0.89,-3.08,70.35,59.83,52.46,61.73,71.0,2.21,0.58,3.5,-5618340.0,-0.07,57.17,57.49,5.79,-35.71,71.5,54.7,-15806038.66,-4.56,188427.83,-26.09,0.75,369700.0,495920.0,92.78,54.7,12.86,-10.99,2026-08-05,False,0,True,0.0,49.0,2473084.0,55872968.0,9.74,17.7,-7.95,23.14,-0.48,0.41,-2.95,1038720000.0,-1487256000.0,0.18,2.0,4.0,6.0,Mua,nan,2026-Q4,8.37,0.71,1.53,2.27,7291.0,84646.0,0.58,0.0,4.45,1.4,0.97,2.52,20.59,7451776.03,321801.06,294807.53,193621.11,2907.0,-0.26,0.29,,,,38750874.27,9651883.68,29098990.58,4401304.58,1541672.98,3.02,815837.93,-2441138.44,2848469.56,-1625300.52,1.04,24,12,10,2,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-4.3,4.07,2026-08-05 14:29
CTG,GAINER,HSX,2026-08-05 14:26,2026-08-05,14:26,31.95,realtime,116200.0,7000.0,109200.0,0.94,31950.0,13900.0,32000.0,184700.0,31900.0,53200.0,32050.0,28800.0,31850.0,97800.0,32100.0,66800.0,12M,32.0,31.12,32.17,30.31,29.48,33.93,-3.26,2.83,-5.69,55.98,-0.45,0.33,-0.78,92.15,79.42,28.04,30.9,33.76,0.81,0.69,2.53,171224444.0,-0.23,52.57,29.91,4.96,42.86,34.17,28.4,-285670575.24,-17.42,1854696.49,-7.69,0.95,8871400.0,9333365.0,42.84,28.4,9.4,-5.83,2026-08-05,False,0,True,0.0,30.0,420435748.0,2330083391.0,391.14,138.4,252.75,-160.12,10.14,0.47,59.97,-35150905000.0,-91813942000.0,-0.23,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q2,8.18,1.61,5.06,1.3,6206.54,31635.24,1.18,0.0,,,,,,,,,,,,,,,,,,2591669938.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-4.3,4.07,2026-08-05 14:29
CTR,GAINER,HSX,2026-08-05 14:26,2026-08-05,14:26,75.6,realtime,25800.0,6600.0,19200.0,0.8,75100.0,2000.0,75600.0,10800.0,75000.0,500.0,75700.0,5800.0,74900.0,100.0,75800.0,23000.0,12M,75.1,71.89,73.25,30.34,67.47,75.95,-1.86,4.47,-1.12,60.9,-0.17,0.85,-1.02,95.6,90.49,65.93,71.05,76.16,2.28,0.9,3.04,-4664798.0,0.48,70.18,71.11,5.63,64.29,75.61,65.5,-2293102.86,53.74,261955.48,-7.69,2.35,625300.0,266331.0,99.12,65.5,13.1,0.13,2026-08-05,False,0,True,0.0,49.0,56688865.0,62773671.0,39.05,7.36,31.69,41.46,0.82,0.76,3.9,-6901960000.0,-11286240000.0,0.39,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,16.58,4.54,8.14,7.79,5169.64,18872.0,1.25,3.0,6.24,4.26,1.13,9.85,0.0,3965175.72,247534.75,168940.08,208184.78,1476.0,0.0,0.0,0.0,0.0,-1.0,7782911.3,2158733.29,5624178.01,1213453.05,544011.9,2.6,1455415.54,-1030982.85,394181.45,424432.68,2.43,8,0,10,-2,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-4.3,4.07,2026-08-05 14:29
CTS,GAINER,HSX,2026-08-05 14:26,2026-08-05,14:26,22.25,realtime,54600.0,87000.0,-32400.0,0.39,22250.0,47200.0,22300.0,30300.0,22200.0,23200.0,22400.0,23900.0,22150.0,13400.0,22450.0,74300.0,12M,22.25,23.11,23.65,29.32,24.74,25.6,-2.28,-3.72,-13.09,42.67,-0.99,-0.15,-0.84,32.74,30.83,18.27,23.81,29.34,1.26,0.36,5.66,-8498535.0,-0.21,24.96,19.91,-3.61,-50.0,29.4,19.5,-49585828.03,-27.93,-216224.51,-67.46,0.74,1911600.0,2576135.0,36.6,19.1,-2.84,-20.96,2026-08-05,False,0,True,0.0,49.0,132089018.0,133400020.0,12.54,20.68,-8.14,5.36,-0.2,0.59,-1.94,-1541975000.0,-1781170000.0,-0.19,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-4.3,4.07,2026-08-05 14:29
DBC,GAINER,HSX,2026-08-05 14:26,2026-08-05,14:26,16.8,realtime,52500.0,66300.0,-13800.0,0.44,16800.0,2700.0,16850.0,17500.0,16750.0,14200.0,16900.0,25800.0,16700.0,75700.0,16950.0,61900.0,12M,16.8,16.78,17.75,48.95,17.21,20.98,-5.46,0.12,-19.92,46.21,-0.45,0.12,-0.57,50.82,44.95,15.43,16.65,17.87,0.47,0.56,2.8,-122985960.0,-0.31,41.13,16.04,2.37,-35.71,18.1,15.45,-318124674.1,-4.53,-31880.19,-41.3,1.07,2343800.0,2190465.0,28.49,15.45,5.0,-6.41,2026-08-05,False,0,True,0.0,49.0,204501297.0,211212784.0,13.52,10.03,3.49,13.0,-0.07,0.59,-0.07,951925000.0,4342545000.0,-0.14,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,5.8,1.32,4.43,10.89,4698.43,20580.0,1.26,0.0,13.47,7.08,0.56,6.85,15.62,4841245.77,652166.19,342955.57,361938.27,1025.0,0.0,0.0,0.0,0.0,-1.0,15561866.47,7920481.87,7641384.61,4788257.47,1022249.18,0.96,1292366.42,-1400072.95,94489.02,-107706.54,0.86,13,10,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-4.3,4.07,2026-08-05 14:29
DCM,GAINER,HSX,2026-08-05 14:26,2026-08-05,14:26,31.05,realtime,28100.0,61000.0,-32900.0,0.32,31000.0,33400.0,31050.0,3900.0,30950.0,15900.0,31100.0,22100.0,30900.0,2200.0,31150.0,22000.0,12M,31.05,31.29,33.36,31.98,32.43,35.24,-6.21,-0.77,-11.89,44.97,-0.83,0.25,-1.08,56.18,50.25,28.3,31.16,34.01,0.98,0.48,3.16,3031967.0,-0.3,32.53,29.77,1.55,-35.71,34.84,28.5,-90299915.29,-15.88,67287.25,-34.62,1.03,2277900.0,2219882.0,50.01,28.5,7.44,-10.39,2026-08-05,False,0,True,0.0,49.0,225574501.0,259406000.0,33.68,51.08,-17.39,-12.51,-0.22,0.41,-2.74,1284845000.0,598770000.0,0.11,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,10.77,1.86,3.15,10.87,3449.28,19936.0,1.26,5.0,21.98,10.98,1.76,20.94,27.15,2988230.26,656733.03,327687.76,378879.21,574.0,0.0,0.0,0.0,0.0,-1.0,16505617.05,10554306.13,5951310.92,1921478.11,72273.59,0.56,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,-5,7,-10,-2,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-4.3,4.07,2026-08-05 14:29
DGW,LOSER,HSX,2026-08-05 14:26,2026-08-05,14:26,39.35,realtime,16400.0,20400.0,-4000.0,0.45,39350.0,11100.0,39450.0,3400.0,39300.0,9300.0,39600.0,3200.0,39250.0,8000.0,39650.0,6500.0,12M,39.35,37.09,38.49,34.11,35.2,40.93,-3.64,6.09,-3.86,59.63,-0.37,0.6,-0.97,87.98,79.51,32.64,36.65,40.66,1.44,0.84,3.66,2032238.0,-0.0,63.76,35.91,7.02,42.86,39.6,31.45,464021.71,-2.03,741950.4,-10.23,1.12,928800.0,832135.0,56.53,31.45,14.39,-0.25,2026-08-05,False,0,True,0.0,49.0,56233885.0,108446882.0,74.18,91.26,-17.08,40.42,-0.37,0.76,-5.79,-259045000.0,-1274870000.0,0.06,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q2,17.06,2.74,5.19,6.23,2415.26,15016.0,1.45,1.0,8.8,2.28,0.95,4.91,0.0,7390637.38,650563.17,166440.42,177973.3,759.0,0.0,0.0,0.0,0.0,-1.0,9216082.52,3290930.87,5925151.65,3182236.4,,1.8,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-9,3,-10,-2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-4.3,4.07,2026-08-05 14:29
DIG,GAINER,HSX,2026-08-05 14:26,2026-08-05,14:26,10.65,realtime,85100.0,180200.0,-95100.0,0.32,10650.0,497900.0,10700.0,127200.0,10600.0,272000.0,10750.0,93700.0,10550.0,219300.0,10800.0,104700.0,12M,10.65,10.98,11.94,37.08,11.8,15.63,-8.04,-3.01,-31.86,41.13,-0.56,0.03,-0.6,39.39,33.41,9.19,11.12,13.05,0.53,0.38,4.98,-176965973.0,-0.22,35.31,9.79,-4.43,-50.0,12.8,9.35,-621175933.65,-7.41,-87943.71,-60.61,1.01,10061300.0,9950385.0,25.1,9.35,-3.18,-13.06,2026-08-05,False,0,True,0.0,49.0,372132569.0,390251283.0,25.02,32.31,-7.29,39.57,-0.2,0.59,-3.79,-72855000.0,174458000.0,-0.05,0.0,18.0,18.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,46.13,1.83,2.6,1.66,505.07,12728.0,1.51,0.0,24.38,14.43,0.99,6.84,30.67,1339346.73,326578.22,211454.29,247699.48,,0.0,0.0,0.0,0.0,-1.0,19013434.38,8227543.64,10785890.74,787515.62,2492059.87,1.31,2167807.44,171856.53,154346.32,2339663.96,3.35,3,-5,10,-2,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-4.3,4.07,2026-08-05 14:29
DP3,GAINER,HNX,2026-08-05 14:26,2026-08-05,14:26,59.8,realtime,1400.0,2800.0,-1400.0,0.33,59100.0,100.0,59800.0,100.0,59000.0,100.0,59900.0,300.0,58700.0,100.0,60000.0,100.0,12M,59.8,61.17,60.96,23.73,63.04,56.04,0.34,-2.24,6.71,35.06,-0.46,-0.24,-0.22,14.16,14.01,59.52,61.45,63.38,1.29,0.07,2.16,1082597.0,-0.15,4.96,59.99,-1.14,-85.71,67.5,59.3,978392.17,-2.05,-2804.52,-81.91,0.64,4200.0,6595.0,67.5,44.02,-2.13,-6.27,2026-08-05,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,8.91,2.16,4.41,19.63,6003.72,24808.0,0.12,6.0,68.03,19.15,3.0,171.1,0.0,120227.68,81794.79,23023.57,28615.93,1071.0,0.0,0.0,0.0,0.0,-1.0,692086.42,533367.91,158718.5,14262.75,,0.3,151507.03,-130566.49,-30171.37,20940.54,0.97,10,7,5,-2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-4.3,4.07,2026-08-05 14:29
DPM,LOSER,HSX,2026-08-05 14:26,2026-08-05,14:26,21.8,realtime,56800.0,35900.0,20900.0,0.61,21750.0,23500.0,21800.0,6400.0,21700.0,50300.0,21850.0,26000.0,21650.0,41100.0,21900.0,107400.0,12M,21.8,21.76,22.35,20.73,23.03,23.33,-2.64,0.18,-6.56,49.44,-0.07,0.13,-0.2,74.07,69.88,20.65,21.74,22.83,0.61,0.53,2.8,899296.0,-0.07,45.71,21.55,1.19,21.43,22.99,20.6,-213466475.56,-1.96,9021.11,-34.07,1.38,4831800.0,3496109.0,33.52,20.18,5.57,-3.8,2026-08-05,False,0,True,0.0,50.0,317102792.0,339995380.0,26.05,18.44,7.6,-49.94,0.61,0.41,4.46,-2078805000.0,-2060865000.0,-0.07,9.0,11.0,20.0,Mua,,2026-Q2,11.62,1.5,2.05,4.94,2160.08,16681.0,1.23,6.0,19.27,6.4,1.71,11.29,0.0,3728761.98,718604.7,236391.17,350342.58,312.0,0.0,0.0,0.0,0.0,-1.0,18818185.32,11341932.23,7476253.09,4641998.92,,0.66,-1781033.03,1802349.66,141981.38,21316.63,-1.66,-5,7,-10,-2,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-4.3,4.07,2026-08-05 14:29
DSE,GAINER,HSX,2026-08-05 14:26,2026-08-05,14:26,22.6,realtime,100800.0,213600.0,-112800.0,0.32,22500.0,46500.0,22600.0,7100.0,22450.0,54500.0,22650.0,12100.0,22400.0,52200.0,22700.0,31200.0,12M,22.6,22.25,22.39,17.89,23.02,23.32,-0.63,1.57,-3.09,55.69,-0.05,0.05,-0.1,77.38,69.34,21.36,22.28,23.2,0.45,0.67,1.99,14648792.0,0.09,56.76,21.9,1.21,42.86,23.55,21.3,6807490.11,17.25,39218.68,-16.13,0.82,488200.0,591820.0,30.35,20.45,3.67,-3.21,2026-08-05,False,0,True,0.0,100.0,382709621.0,428249806.0,4.41,5.44,-1.03,-2.35,-0.08,0.41,-0.07,-387665000.0,-387665000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,32.82,2.32,3.24,2.48,894.35,12630.35,1.03,2.0,45.48,27.95,,,0.0,,222590.75,,,,,,,,,14009370.83,,9379357.42,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-4.3,4.07,2026-08-05 14:29
DTD,GAINER,HNX,2026-08-05 14:26,2026-08-05,14:26,12.1,realtime,27700.0,49900.0,-22200.0,0.36,12100.0,200.0,12200.0,400.0,12000.0,24600.0,12300.0,15400.0,11900.0,2000.0,12400.0,21300.0,12M,12.1,12.66,13.05,35.05,13.57,14.85,-2.99,-4.42,-18.52,32.04,-0.34,-0.08,-0.26,20.29,21.26,11.5,12.88,14.25,0.45,0.22,3.72,1877715.0,-0.08,29.61,11.81,-4.4,-50.0,14.0,11.7,-6187194.64,-3.03,-3602.22,-82.61,0.62,77600.0,124475.0,20.84,11.7,-5.47,-12.95,2026-08-05,False,0,True,0.0,49.0,35720770.0,35943356.0,0.11,0.02,0.09,-0.42,0.01,0.24,0.04,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q2,6.33,0.93,1.77,8.79,3477.15,23690.0,2.08,0.0,31.35,23.34,1.65,59.2,28.56,149677.44,46924.16,27662.44,44905.11,457.0,0.0,0.0,0.0,0.0,-1.0,2525667.32,1579782.7,945884.62,9400.0,44022.91,0.6,653272.5,-458023.16,-67845.31,195249.34,2.58,20,12,10,-2,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-4.3,4.07,2026-08-05 14:29
DVM,GAINER,HNX,2026-08-05 14:26,2026-08-05,14:26,5.2,realtime,8800.0,58600.0,-49800.0,0.13,5200.0,2500.0,5300.0,63800.0,5100.0,18400.0,5400.0,30900.0,5000.0,117700.0,5500.0,25700.0,12M,5.2,5.58,6.09,52.84,5.74,6.49,-8.37,-6.81,-19.88,19.91,-0.32,0.01,-0.33,41.39,42.37,4.84,5.61,6.38,0.21,0.23,4.04,7864107.0,0.46,14.22,5.02,-3.22,-64.29,6.3,4.7,7295991.37,7.69,-2261.42,-61.54,1.22,67400.0,55160.0,8.7,4.7,-5.45,-16.13,2026-08-05,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,6.62,0.41,1.06,2.92,1102.32,17904.0,0.84,0.0,9.31,2.45,0.83,2.01,0.0,330149.8,30750.61,8077.06,10721.74,189.0,0.0,0.0,0.0,0.0,-1.0,1600494.91,765952.46,834542.44,585220.83,14886.53,1.09,,,,,,10,12,0,-2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-4.3,4.07,2026-08-05 14:29
DXG,LOSER,HSX,2026-08-05 14:26,2026-08-05,14:26,10.8,realtime,80100.0,146500.0,-66400.0,0.35,10800.0,463800.0,10850.0,42900.0,10750.0,150700.0,10900.0,511500.0,10700.0,96500.0,10950.0,113700.0,12M,10.8,11.08,11.84,28.3,11.56,14.21,-6.42,-2.53,-24.0,41.2,-0.48,0.05,-0.53,42.69,36.25,9.55,11.16,12.76,0.46,0.39,4.26,-6606103.0,-0.21,39.5,10.12,-2.35,-50.0,12.45,9.76,-83494537.0,-112.62,-181262.37,-58.23,0.56,5911400.0,10630420.0,21.49,9.76,-2.7,-10.74,2026-08-05,False,0,True,0.0,50.0,403697915.0,634926225.0,21.54,25.23,-3.69,-84.33,-0.01,0.35,4.22,7890114000.0,956779000.0,0.19,1.0,8.0,9.0,Bán,nan,2026-Q2,45.69,1.11,0.49,1.17,453.02,18601.0,1.38,0.0,56.04,15.31,1.47,4.28,112.44,1068288.62,598671.31,92835.03,211061.05,99.0,0.0,0.0,0.0,0.0,-1.0,35209728.25,18952242.91,16257485.34,2154167.6,4184663.99,0.86,1389860.91,-1062400.77,1814547.23,327460.14,3.82,3,-5,10,-2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-4.3,4.07,2026-08-05 14:29
DXP,GAINER,HNX,2026-08-05 14:26,2026-08-05,14:26,14.6,realtime,21600.0,20600.0,1000.0,0.51,14600.0,2100.0,14700.0,8900.0,14500.0,18500.0,14800.0,32000.0,14400.0,4900.0,14900.0,11100.0,12M,14.6,13.57,13.37,19.35,12.99,12.39,1.5,7.59,17.84,69.26,0.3,0.17,0.13,84.85,83.39,12.25,13.36,14.47,0.52,1.0,3.56,4579900.0,0.3,64.63,14.07,7.59,100.0,14.9,12.4,314730.48,134.61,97967.86,-19.23,0.73,145200.0,197865.0,16.0,9.8,12.31,11.45,2026-08-05,False,0,True,0.0,49.0,28783791.0,29355965.0,0.52,0.17,0.35,2.25,-0.0,0.59,-0.06,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,7.1,0.73,3.25,8.16,1548.98,15163.0,1.01,5.0,24.32,16.62,2.49,26.43,18.92,174339.04,42400.91,29016.85,36327.64,484.0,0.0,0.0,0.0,0.0,-1.0,1541351.16,908421.41,632929.75,114354.82,314916.14,0.7,288183.5,-526389.75,217052.54,-238206.25,2.35,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-4.3,4.07,2026-08-05 14:29
