symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,GAINER,HSX,2026-07-14 09:51,2026-07-14,09:50,45.2,realtime,8200.0,9000.0,-800.0,0.48,45200.0,200.0,45250.0,900.0,45150.0,2000.0,45300.0,4400.0,45050.0,100.0,45350.0,5200.0,12M,45.2,44.92,44.41,21.99,43.34,44.9,1.15,0.62,0.67,58.59,0.34,-0.03,0.36,51.06,52.34,43.9,44.92,45.93,0.67,0.64,1.48,-4247593.0,0.45,64.44,45.54,0.11,28.57,46.35,43.8,-3969076.71,11.27,4922.0,-48.94,0.31,17400.0,56870.0,50.44,40.82,0.44,2.15,2026-07-14,False,0,True,0.0,49.0,102496899.0,107765035.0,0.28,0.65,-0.37,4.82,-0.01,0.24,-0.36,,,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-1.07,-3.23,,2026-07-14 09:54
CAP,GAINER,HNX,2026-07-14 09:51,2026-07-14,09:50,47.5,realtime,1900.0,100.0,1800.0,0.95,47400.0,100.0,47500.0,400.0,47300.0,100.0,47600.0,600.0,47200.0,100.0,47800.0,2500.0,12M,47.5,47.26,45.7,20.28,45.06,41.26,3.41,0.51,15.12,55.01,0.66,-0.2,0.87,52.22,46.7,46.23,47.6,48.98,1.14,0.46,2.4,1435838.0,0.24,42.46,48.05,-1.1,14.29,49.2,45.6,1325104.48,27.54,7663.76,-56.67,0.03,2000.0,60865.0,49.2,34.05,-1.45,3.26,2026-07-14,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-1.07,-3.23,,2026-07-14 09:54
CEO,GAINER,HNX,2026-07-14 09:51,2026-07-14,09:50,13.9,realtime,47000.0,230600.0,-183600.0,0.17,13900.0,86300.0,14000.0,78400.0,13800.0,186500.0,14100.0,94500.0,13700.0,197600.0,14200.0,118400.0,12M,13.9,14.54,15.15,34.92,15.6,18.77,-4.03,-4.4,-25.95,35.92,-0.39,-0.05,-0.34,17.17,19.76,13.53,14.67,15.81,0.58,0.16,4.17,-7230806.0,-0.31,24.47,13.8,-3.54,-57.14,16.1,13.7,-410793146.41,-7.37,-207583.07,-85.71,0.09,455400.0,4885180.0,31.33,12.48,-5.44,-10.9,2026-07-14,False,0,True,0.0,49.0,273576670.0,291930119.0,3.57,8.12,-4.54,-50.01,0.34,0.18,2.03,1927000000.0,1927000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-1.07,-3.23,,2026-07-14 09:54
CII,GAINER,HSX,2026-07-14 09:51,2026-07-14,09:50,16.2,realtime,8900.0,323700.0,-314800.0,0.03,16200.0,15800.0,16250.0,30000.0,16150.0,63400.0,16300.0,123700.0,16100.0,79900.0,16350.0,53500.0,12M,16.2,16.9,17.39,14.31,17.82,19.74,-2.82,-4.14,-17.93,36.88,-0.35,-0.1,-0.25,7.02,6.94,16.0,17.08,18.17,0.55,0.09,3.4,404535183.0,-0.47,30.67,16.3,-4.5,-50.0,18.65,16.0,-525881167.74,-19.81,-979318.11,-89.47,0.05,538500.0,9978970.0,31.35,13.27,-6.9,-10.25,2026-07-14,False,0,True,0.0,40.0,245513553.0,268794116.0,15.39,18.27,-2.89,-10.09,0.14,0.35,0.02,38511000.0,3846896000.0,-0.01,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-1.07,-3.23,,2026-07-14 09:54
CMG,LOSER,HSX,2026-07-14 09:51,2026-07-14,09:51,26.2,realtime,1400.0,18300.0,-16900.0,0.07,26100.0,5400.0,26200.0,800.0,26000.0,19400.0,26250.0,900.0,25900.0,200.0,26300.0,55000.0,12M,26.2,27.1,27.66,9.53,27.75,31.58,-2.02,-3.32,-17.04,31.36,-0.27,-0.07,-0.2,20.09,28.74,26.42,27.18,27.93,0.49,0.0,1.87,1472751.0,0.2,30.17,26.69,-1.62,-42.86,28.0,26.25,-22496370.57,2.92,-20529.06,-100.0,0.12,20700.0,179565.0,42.73,26.2,-2.96,-5.24,2026-07-14,False,0,True,0.0,50.0,31326822.0,116477304.0,1.49,3.09,-1.6,-8.13,0.02,0.12,0.16,1707615000.0,1959160000.0,0.0,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-1.07,-3.23,,2026-07-14 09:54
CTD,LOSER,HSX,2026-07-14 09:51,2026-07-14,09:51,66.8,realtime,5400.0,51300.0,-45900.0,0.1,66600.0,5300.0,66800.0,2100.0,66500.0,1100.0,66900.0,800.0,66400.0,4800.0,67000.0,12400.0,12M,66.8,70.69,72.83,30.07,72.0,74.6,-2.94,-5.5,-10.46,30.36,-1.32,-0.39,-0.93,10.21,19.23,67.66,71.17,74.68,1.67,0.0,2.5,-3877231.0,0.06,26.85,68.92,-3.86,-78.57,73.9,66.8,-22852367.54,2.43,-302032.37,-94.59,0.11,57200.0,522635.0,92.78,65.98,-8.12,-8.12,2026-07-14,False,0,True,0.0,49.0,2620365.0,55872968.0,44.35,12.25,32.11,114.58,0.61,0.71,-0.32,1304287000.0,1913427000.0,0.01,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-1.07,-3.23,,2026-07-14 09:54
CTG,LOSER,HSX,2026-07-14 09:51,2026-07-14,09:51,32.5,realtime,48700.0,337900.0,-289200.0,0.13,32500.0,28700.0,32550.0,23700.0,32450.0,193900.0,32600.0,67200.0,32400.0,95300.0,32650.0,37500.0,12M,32.5,33.79,34.21,15.21,34.32,34.85,-1.23,-3.82,-6.74,31.16,-0.26,-0.12,-0.14,8.89,28.15,32.85,33.86,34.87,0.55,0.0,1.69,161780662.0,-0.28,31.37,33.59,-1.85,-42.86,34.75,32.5,-273282916.85,-16.89,-2490549.55,-100.0,0.29,2077200.0,7244875.0,43.5,29.9,-4.27,-3.56,2026-07-14,False,0,True,0.0,30.0,415076434.0,2330083391.0,117.73,247.61,-129.88,-514.9,0.64,0.29,4.31,-31433005000.0,-65510083000.0,-0.06,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-1.07,-3.23,,2026-07-14 09:54
CTR,LOSER,HSX,2026-07-14 09:51,2026-07-14,09:51,72.3,realtime,2500.0,6800.0,-4300.0,0.27,72200.0,9800.0,72900.0,1000.0,72100.0,5600.0,73000.0,3800.0,72000.0,14400.0,73400.0,200.0,12M,72.3,74.59,75.56,17.38,77.33,77.17,-1.28,-3.07,-6.31,37.03,-0.74,-0.05,-0.69,36.37,54.36,72.46,74.26,76.07,1.66,0.0,2.3,-5434186.0,-0.16,48.94,73.92,0.57,28.57,76.76,71.93,-11411450.06,-7.61,-23270.47,-90.63,0.04,11700.0,275045.0,99.12,66.23,-2.81,-3.83,2026-07-14,False,0,True,0.0,49.0,51147122.0,56049080.0,12.73,18.32,-5.59,-55.33,0.66,0.24,2.14,3110730000.0,3110730000.0,0.05,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-1.07,-3.23,,2026-07-14 09:54
CTS,LOSER,HSX,2026-07-14 09:51,2026-07-14,09:51,26.35,realtime,54800.0,120400.0,-65600.0,0.31,26300.0,7600.0,26350.0,13300.0,26250.0,3100.0,26400.0,18600.0,26200.0,13600.0,26450.0,500.0,12M,26.35,26.37,24.57,35.81,25.25,26.02,7.33,-0.08,1.27,53.12,1.2,-0.15,1.35,50.53,63.98,24.07,26.62,29.18,1.26,0.45,4.78,17600769.0,-0.01,54.16,28.12,-1.17,57.14,29.4,23.15,-23065980.97,-2.42,-18439.18,-64.21,0.14,386100.0,2842514.0,36.6,19.1,0.76,7.33,2026-07-14,False,0,True,0.0,49.0,132020897.0,133400020.0,10.53,32.39,-21.86,-23.58,-0.11,0.35,-2.99,989440000.0,989440000.0,0.23,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-1.07,-3.23,,2026-07-14 09:54
DBC,GAINER,HSX,2026-07-14 09:51,2026-07-14,09:51,17.0,realtime,156800.0,80500.0,76300.0,0.66,17000.0,200.0,17050.0,41600.0,16950.0,49800.0,17100.0,36800.0,16900.0,54300.0,17150.0,21600.0,12M,17.0,18.14,18.9,39.43,17.8,21.73,-4.02,-6.28,-21.77,19.98,-0.49,-0.14,-0.35,4.07,2.51,17.07,18.32,19.57,0.29,0.0,1.71,-44720056.0,-0.71,3.22,17.38,-5.33,-100.0,19.3,16.85,-303716670.2,-6.09,-403768.49,-90.24,0.21,269300.0,1291958.0,28.49,16.8,-8.36,-11.69,2026-07-14,False,0,True,0.0,49.0,205300038.0,211212784.0,7.3,14.73,-7.43,-10.82,-0.1,0.29,-0.85,1113260000.0,1113260000.0,-0.22,10.0,10.0,20.0,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-1.07,-3.23,,2026-07-14 09:54
DCM,GAINER,HSX,2026-07-14 09:51,2026-07-14,09:51,32.9,realtime,55900.0,123800.0,-67900.0,0.31,32850.0,9500.0,32900.0,11500.0,32800.0,18900.0,32950.0,3900.0,32750.0,6000.0,33000.0,34600.0,12M,32.9,33.83,35.78,30.95,35.17,36.07,-5.45,-2.75,-8.79,39.67,-0.91,0.13,-1.04,24.32,34.73,32.14,33.57,34.99,0.91,0.27,2.77,65724733.0,-0.35,35.43,32.86,0.7,-21.43,35.64,31.95,-66596339.01,-32.34,-181299.9,-67.13,0.21,526400.0,2556572.0,50.01,29.5,-1.14,-4.67,2026-07-14,False,0,True,0.0,49.0,225149345.0,259406000.0,30.55,99.65,-69.1,-265.64,-0.4,0.18,1.81,1318085000.0,1963630000.0,-0.0,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-1.07,-3.23,,2026-07-14 09:54
DGW,LOSER,HSX,2026-07-14 09:51,2026-07-14,09:51,38.3,realtime,6500.0,18600.0,-12100.0,0.26,38300.0,2900.0,38500.0,2800.0,38200.0,8200.0,38550.0,6800.0,38150.0,700.0,38600.0,1200.0,12M,38.3,39.48,40.48,19.91,41.04,41.77,-2.47,-2.99,-8.31,38.17,-0.53,-0.11,-0.42,29.85,36.11,37.9,39.7,41.51,0.92,0.11,2.4,-3592418.0,0.04,52.27,38.59,-3.02,-14.29,42.0,37.45,-3400161.72,11.99,-66852.65,-74.63,0.04,25600.0,696425.0,56.53,35.63,-4.73,-7.26,2026-07-14,False,0,True,0.0,49.0,57428373.0,108446882.0,16.92,14.97,1.94,-54.5,0.38,0.29,3.59,110960000.0,894715000.0,-0.01,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-1.07,-3.23,,2026-07-14 09:54
DIG,LOSER,HSX,2026-07-14 09:51,2026-07-14,09:51,12.6,realtime,82400.0,195500.0,-113100.0,0.3,12550.0,28800.0,12600.0,600.0,12500.0,72400.0,12650.0,111700.0,12450.0,251900.0,12700.0,125200.0,12M,12.6,12.52,13.05,19.39,12.83,16.34,-4.06,0.64,-22.89,49.07,-0.21,0.07,-0.28,75.19,61.79,11.86,12.49,13.12,0.37,0.59,2.94,-84208180.0,-0.25,56.84,12.16,0.16,28.57,13.4,11.55,-559751948.54,-4.04,625982.97,-16.0,0.17,791600.0,4602995.0,25.1,11.55,1.2,-4.55,2026-07-14,False,0,True,0.0,49.0,374700479.0,390251283.0,42.22,7.86,34.37,31.93,0.48,0.47,5.0,-24100000.0,-24100000.0,,0.0,12.0,12.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-1.07,-3.23,,2026-07-14 09:54
DP3,GAINER,HNX,2026-07-14 09:51,2026-07-14,09:51,62.0,realtime,100.0,0.0,100.0,1.0,61400.0,100.0,61900.0,100.0,61300.0,2000.0,62000.0,400.0,0.0,0.0,62400.0,200.0,12M,62.0,62.47,60.9,28.86,60.96,55.3,2.58,-0.75,12.12,49.28,0.66,-0.26,0.92,28.89,35.54,61.32,62.77,64.22,1.1,0.23,1.77,1114396.0,0.55,26.55,63.29,-0.44,-21.43,66.0,61.0,1007942.53,15.0,-450.77,-80.0,0.01,100.0,12125.0,66.0,44.02,-2.36,0.16,2026-07-14,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-1.07,-3.23,,2026-07-14 09:54
DPM,GAINER,HSX,2026-07-14 09:51,2026-07-14,09:51,23.8,realtime,78500.0,255300.0,-176800.0,0.24,23750.0,1100.0,23800.0,9700.0,23700.0,25100.0,23850.0,39800.0,23650.0,5600.0,23900.0,99300.0,12M,23.8,23.51,24.54,28.96,22.46,25.19,-4.2,1.23,-5.52,50.67,-0.32,0.21,-0.53,57.64,62.96,22.29,23.21,24.13,0.6,0.82,2.52,8244166.0,-0.21,59.34,23.28,3.64,21.43,24.55,22.15,-218724041.81,-6.68,1167937.61,-31.25,0.41,1371000.0,3358110.0,35.8,21.55,3.48,0.21,2026-07-14,False,0,True,0.0,50.0,315048728.0,339995380.0,57.04,55.96,1.08,-32.21,-0.07,0.35,2.11,2260730000.0,-349500000.0,0.07,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-1.07,-3.23,,2026-07-14 09:54
DSE,GAINER,HSX,2026-07-14 09:51,2026-07-14,09:51,22.5,realtime,128500.0,95100.0,33400.0,0.57,22450.0,43400.0,22500.0,12300.0,22400.0,61600.0,22550.0,11800.0,22350.0,58200.0,22600.0,25100.0,12M,22.5,22.63,22.61,12.9,21.97,23.39,0.09,-0.57,-3.81,48.82,0.15,0.0,0.15,43.75,60.26,21.81,22.59,23.37,0.45,0.44,2.0,11618018.0,0.13,62.22,23.03,0.16,42.86,23.55,21.9,5455783.6,42.79,-13280.18,-65.62,0.41,258100.0,628045.0,30.35,20.45,0.22,0.45,2026-07-14,False,0,True,0.0,100.0,382616921.0,428249806.0,6.91,3.94,2.96,-3.88,0.02,0.59,0.82,898365000.0,898365000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-1.07,-3.23,,2026-07-14 09:54
DTD,GAINER,HNX,2026-07-14 09:51,2026-07-14,09:51,13.7,realtime,2000.0,800.0,1200.0,0.71,13600.0,8700.0,13700.0,20000.0,13500.0,4000.0,13800.0,20700.0,13400.0,5500.0,13900.0,11100.0,12M,13.7,13.53,13.5,18.89,12.84,15.13,0.22,1.26,-9.45,57.66,0.18,0.04,0.14,83.33,87.96,12.91,13.49,14.07,0.32,0.68,2.34,9981171.0,0.3,54.56,13.85,1.78,35.71,14.0,12.8,-4666476.03,11.98,7074.05,-25.0,0.03,2800.0,111537.0,20.84,12.31,5.38,3.87,2026-07-14,False,0,True,0.0,49.0,35690219.0,35943356.0,0.15,0.01,0.14,0.08,0.0,0.24,0.02,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-1.07,-3.23,,2026-07-14 09:54
DVM,GAINER,HNX,2026-07-14 09:51,2026-07-14,09:51,6.0,realtime,1200.0,1100.0,100.0,0.52,5900.0,35500.0,6000.0,600.0,5800.0,3900.0,6100.0,24600.0,5700.0,11000.0,6200.0,18900.0,12M,6.0,6.4,6.68,27.51,6.55,6.69,-4.19,-6.25,-10.31,29.32,-0.22,-0.02,-0.19,17.86,20.9,5.94,6.43,6.93,0.18,0.06,3.0,11606955.0,0.17,38.98,6.05,-3.44,-92.86,7.0,5.9,8375303.36,3.51,-1398.13,-85.71,0.03,2300.0,89790.0,8.7,4.9,-4.76,-11.76,2026-07-14,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,1.0,Mua,nan,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-1.07,-3.23,,2026-07-14 09:54
DXG,LOSER,HSX,2026-07-14 09:51,2026-07-14,09:51,12.1,realtime,50900.0,152000.0,-101100.0,0.25,12050.0,77000.0,12100.0,1900.0,12000.0,163500.0,12150.0,34000.0,11950.0,92000.0,12200.0,66200.0,12M,12.1,12.38,12.74,16.78,12.87,14.76,-2.83,-2.26,-18.02,38.58,-0.27,-0.02,-0.25,30.74,24.71,11.56,12.46,13.36,0.33,0.3,2.73,205477335.0,-0.36,46.88,11.82,-2.32,-21.43,13.55,11.75,51131445.65,-52.77,-296140.36,-65.0,0.06,473700.0,8482440.0,21.49,11.23,-4.35,-9.02,2026-07-14,False,0,True,0.0,50.0,394516240.0,634926225.0,71.39,7.99,63.4,-19.49,1.78,0.35,13.83,1830028000.0,-3790447000.0,0.17,0.0,5.0,5.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-1.07,-3.23,,2026-07-14 09:54
DXP,GAINER,HNX,2026-07-14 09:51,2026-07-14,09:51,12.9,realtime,4400.0,6000.0,-1600.0,0.42,12900.0,900.0,13000.0,7500.0,12800.0,7000.0,13100.0,24100.0,12700.0,8500.0,13200.0,22400.0,12M,12.9,13.13,13.23,18.14,12.82,12.27,-0.76,-1.75,5.13,42.72,-0.03,-0.0,-0.03,36.11,42.59,12.53,13.09,13.64,0.27,0.33,2.09,4173100.0,0.19,61.77,13.28,-0.85,35.71,13.8,12.6,429557.62,1705.55,-4655.53,-75.0,0.1,10400.0,109065.0,16.0,9.7,-3.73,0.0,2026-07-14,False,0,True,0.0,49.0,28953091.0,29355965.0,0.04,0.04,0.0,-0.0,-0.0,0.12,0.0,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-1.07,-3.23,,2026-07-14 09:54
DXS,LOSER,HSX,2026-07-14 09:51,2026-07-14,09:51,7.0,realtime,23800.0,29000.0,-5200.0,0.45,6980.0,1000.0,7000.0,7000.0,6970.0,1200.0,7030.0,1000.0,6960.0,6600.0,7040.0,2700.0,12M,7.0,7.16,7.34,13.16,7.54,8.82,-2.45,-2.23,-20.63,41.1,-0.14,-0.0,-0.14,48.69,45.78,6.79,7.19,7.59,0.24,0.27,3.43,-736100.0,-0.2,37.99,6.9,-1.68,-50.0,7.8,6.64,-13736175.23,-49.42,-10302.65,-52.0,0.05,60800.0,1225915.0,14.35,5.8,-3.85,-7.77,2026-07-14,False,0,True,0.0,50.0,249653541.0,289551562.0,2.1,1.35,0.75,0.77,0.01,0.47,0.1,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,-1.07,-3.23,,2026-07-14 09:54
