symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
BWE,LOSER,HSX,2026-08-24 14:12,2026-08-24,14:12,42.5,realtime,1600.0,3000.0,-1400.0,0.35,42250.0,2000.0,42500.0,300.0,42200.0,8500.0,42800.0,200.0,42150.0,1800.0,42850.0,2000.0,12M,42.25,43.42,43.53,35.67,44.75,43.79,-0.25,-2.69,-3.52,32.45,-0.29,-0.19,-0.1,17.82,18.57,42.26,43.52,44.77,0.77,0.0,1.82,-3428408.0,0.24,22.7,43.19,-2.1,-35.71,44.9,42.0,-882175.05,49.12,-3266.86,-91.38,0.03,4800.0,176956.0,48.12,39.94,-3.76,-3.32,2026-08-24,False,0,True,0.0,49.0,102846779.0,107765035.0,0.25,1.84,-1.59,-9.01,0.05,0.12,0.21,8680000.0,8680000.0,,14.0,0.0,14.0,Mua,nan,2026-Q2,8.79,1.48,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.71,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,7.2,3.58,34020000.0,216980000.0,0.16,0.93,4,False,False,0,2026-08-24 14:14
CAP,GAINER,HNX,2026-08-24 14:12,2026-08-24,14:12,43.5,realtime,2700.0,33700.0,-31000.0,0.07,43000.0,500.0,43500.0,1600.0,42900.0,1300.0,43600.0,600.0,42800.0,2600.0,43700.0,1000.0,12M,43.5,44.04,44.68,14.63,46.13,41.89,-1.43,-1.23,3.84,40.41,-0.55,0.13,-0.68,66.3,64.69,43.11,43.61,44.1,0.99,0.39,2.28,1545858.0,0.33,63.43,43.61,1.88,21.43,44.9,42.5,1395470.48,6.92,-2091.87,-44.44,2.84,36900.0,12975.0,50.0,34.05,-0.91,0.23,2026-08-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,7.86,2.75,38.0,29.0,1728.0,,,0.0,22.0,13.0,2.39,,6.16,192578541.34,43446084.08,27775268.18,31371256.71,1728.0,0.03,0.36,0.16,0.64,1,293191256.79,243878955.75,49312301.04,0.0,0.0,0.2,155848018.43,-108293368.18,,47554650.25,3.09,31,15,10,6,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,7.2,3.58,-18960000.0,1593110000.0,-0.01,0.93,0,False,False,0,2026-08-24 14:14
CEO,GAINER,HNX,2026-08-24 14:12,2026-08-24,14:12,13.3,realtime,152200.0,3100.0,149100.0,0.98,13300.0,214100.0,13400.0,689600.0,13200.0,2261900.0,13500.0,1021300.0,13100.0,470400.0,13600.0,669400.0,12M,13.4,12.24,13.03,38.48,13.45,17.26,-6.06,9.48,-22.36,62.33,-0.14,0.21,-0.35,70.35,50.22,10.97,11.94,12.91,0.69,1.0,5.15,-108609527.0,0.1,62.44,12.45,2.83,7.14,12.7,10.0,-409852579.09,2.97,3326386.55,0.0,3.16,18322700.0,5794400.0,31.33,10.0,9.84,24.07,2026-08-24,False,0,True,0.0,49.0,271413551.0,291930119.0,34.0,9.33,24.67,2.99,0.92,0.18,4.76,4823350000.0,4823350000.0,0.47,5.0,15.0,20.0,Bán,nan,2026-Q2,39.16,1.2,3.0,2.0,0.0,,,0.0,31.0,20.0,0.96,,27.72,293147911.44,90598604.76,42582048.95,49792760.21,0.0,-0.32,-0.32,-0.3,-0.18,-1,10754252145.14,6549066485.95,4205185659.18,236420644.39,1297711071.74,0.64,-148667196.64,36505940.78,,-112161255.86,-0.84,-21,-5,-10,-6,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,7.2,3.58,59766840000.0,238853780000.0,0.25,0.93,4,True,False,3,2026-08-24 14:14
CII,GAINER,HSX,2026-08-24 14:12,2026-08-24,14:12,15.15,realtime,203700.0,49500.0,154200.0,0.8,15100.0,88200.0,15150.0,270800.0,15050.0,128800.0,15200.0,836800.0,15000.0,312400.0,15250.0,352100.0,12M,15.15,14.4,15.17,22.63,12.95,18.81,-5.08,5.21,-19.46,56.91,-0.11,0.22,-0.33,74.49,67.97,12.86,14.0,15.14,0.65,1.0,4.29,14034616.0,-0.05,66.73,14.81,4.32,42.86,15.05,12.15,-919406230.28,-1.06,2443881.61,-3.45,1.96,17113100.0,8716605.0,31.35,12.15,6.32,19.76,2026-08-24,False,0,True,0.0,40.0,243913570.0,268794116.0,31.85,32.97,-1.12,-32.62,0.53,0.41,1.69,2510000000.0,-5154854000.0,0.12,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,85.93,1.02,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.92,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,7.2,3.58,3784855000.0,257593745000.0,0.01,0.93,0,False,False,0,2026-08-24 14:14
CMG,GAINER,HSX,2026-08-24 14:12,2026-08-24,14:12,24.5,realtime,41100.0,26300.0,14800.0,0.61,24500.0,900.0,24550.0,4900.0,24450.0,1000.0,24600.0,13100.0,24400.0,3400.0,24650.0,1700.0,12M,24.5,24.53,25.49,39.29,25.83,29.89,-3.77,-0.12,-18.03,46.74,-0.41,0.06,-0.47,33.25,21.32,23.33,24.46,25.58,0.69,0.52,2.82,-2058297.0,0.06,37.43,24.2,-1.9,-78.57,25.75,22.45,-14578525.24,1.33,7661.08,-52.38,0.79,127100.0,161770.0,39.55,22.2,-1.21,3.81,2026-08-24,False,0,True,0.0,50.0,31619205.0,116477304.0,2.98,1.77,1.21,-0.68,0.03,0.59,0.28,549200000.0,549200000.0,,13.0,7.0,20.0,Bán,Nguyễn Mỹ Hương,2026-Q2,14.48,1.71,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.6,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,7.2,3.58,-539853400.0,3126885000.0,-0.17,0.93,-4,False,False,0,2026-08-24 14:14
CTD,GAINER,HSX,2026-08-24 14:12,2026-08-24,14:12,62.9,realtime,39200.0,13900.0,25300.0,0.74,62800.0,17600.0,62900.0,9400.0,62700.0,11700.0,63000.0,4700.0,62600.0,4200.0,63100.0,2700.0,12M,62.9,62.23,64.94,23.12,58.53,71.77,-4.17,1.08,-12.36,50.95,-0.55,0.41,-0.95,37.57,38.95,58.29,61.67,65.05,1.61,0.68,2.56,-1099676.0,0.15,51.94,63.09,-1.46,-85.71,65.0,55.0,-8488698.45,10.16,58309.45,-50.0,0.55,191000.0,346025.0,92.78,54.7,0.8,13.95,2026-08-24,False,0,True,0.0,49.0,2525149.0,55872968.0,6.78,1.33,5.45,-7.75,0.24,0.41,1.55,-5252653000.0,-4556013000.0,0.01,2.0,0.0,2.0,Mua,nan,2026-Q2,8.87,0.72,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.24,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,7.2,3.58,-119360000.0,12372310000.0,-0.01,0.93,0,False,False,0,2026-08-24 14:14
CTG,LOSER,HSX,2026-08-24 14:12,2026-08-24,14:12,31.85,realtime,71300.0,64500.0,6800.0,0.53,31850.0,105800.0,31900.0,170900.0,31800.0,273300.0,31950.0,77000.0,31750.0,203400.0,32000.0,436500.0,12M,31.85,31.6,32.03,16.38,30.2,33.8,-1.34,0.79,-5.77,51.98,0.02,0.07,-0.05,42.86,36.97,29.58,31.47,33.35,0.71,0.6,2.23,139782905.0,-0.12,62.34,32.27,-1.23,-57.14,33.0,28.4,-300716501.81,-6.92,369513.59,-54.76,0.78,6095600.0,7811135.0,42.84,28.4,-2.9,10.78,2026-08-24,False,0,True,0.0,30.0,410121728.0,2330083391.0,44.17,104.68,-60.51,489.02,-4.97,0.59,-40.87,3894788000.0,170252198000.0,-0.39,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q2,6.22,1.26,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,7.2,3.58,-34908075600.0,195232870000.0,-0.18,0.93,-4,False,True,-3,2026-08-24 14:14
CTR,LOSER,HSX,2026-08-24 14:12,2026-08-24,14:12,76.4,realtime,5500.0,38400.0,-32900.0,0.13,76200.0,2700.0,76300.0,100.0,76100.0,15200.0,76400.0,4600.0,76000.0,18400.0,76500.0,2200.0,12M,76.2,75.3,74.59,23.9,71.44,76.05,0.95,1.2,0.2,56.43,1.13,0.13,1.0,63.89,70.03,69.82,74.98,80.14,1.93,0.62,2.53,1293052.0,0.42,79.05,78.42,0.14,71.43,78.9,66.0,145487.11,105.52,59624.9,-47.37,0.61,198900.0,327995.0,99.12,65.5,-1.17,12.06,2026-08-24,False,0,True,0.0,49.0,55449422.0,62773671.0,50.64,7.38,43.26,117.94,0.15,0.94,1.71,-4058340000.0,-3250032000.0,-0.36,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,15.07,4.4,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.86,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,19,5,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,7.2,3.58,-1231917900.0,15665390000.0,-0.08,0.93,-2,False,False,0,2026-08-24 14:14
CTS,LOSER,HSX,2026-08-24 14:12,2026-08-24,14:12,23.2,realtime,115200.0,56800.0,58400.0,0.67,23200.0,11300.0,23250.0,11800.0,23150.0,26300.0,23300.0,21200.0,23100.0,42100.0,23350.0,9100.0,12M,23.2,22.63,23.15,16.65,24.44,25.07,-2.25,2.52,-7.46,53.03,-0.31,0.2,-0.51,49.74,34.79,20.56,22.11,23.65,0.97,0.85,4.18,-23143205.0,-0.17,64.53,22.89,1.93,21.43,23.85,19.5,-59204572.29,-11.14,423396.94,-32.61,1.06,1969600.0,1850490.0,36.49,19.1,2.65,16.0,2026-08-24,False,0,True,0.0,49.0,132211373.0,133400020.0,8.18,4.71,3.47,-10.39,0.26,0.41,1.3,-821080000.0,-821080000.0,,1.0,0.0,1.0,Mua,nan,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,7.2,3.58,3123575000.0,46474905000.0,0.07,0.93,2,False,False,0,2026-08-24 14:14
DBC,GAINER,HSX,2026-08-24 14:12,2026-08-24,14:12,16.65,realtime,149300.0,33000.0,116300.0,0.82,16600.0,87000.0,16650.0,7700.0,16550.0,59300.0,16700.0,97800.0,16500.0,76700.0,16750.0,113300.0,12M,16.65,16.47,17.19,38.92,17.01,20.46,-4.19,1.09,-18.62,50.65,-0.24,0.06,-0.3,39.56,21.3,15.84,16.41,16.98,0.38,0.71,2.28,-93815637.0,-0.08,48.66,16.34,-1.82,-92.86,17.1,15.5,-257478748.29,-0.89,102467.1,-33.33,0.74,1062900.0,1435435.0,26.2,15.45,-0.89,6.05,2026-08-24,False,0,True,0.0,49.0,205249438.0,211212784.0,8.46,4.23,4.23,-6.87,0.12,0.29,1.25,7499120000.0,5074955000.0,0.45,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,6.14,0.83,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.38,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,7.2,3.58,1655938050.0,17710040000.0,0.09,0.93,4,False,False,0,2026-08-24 14:14
DCM,GAINER,HSX,2026-08-24 14:12,2026-08-24,14:12,31.4,realtime,27300.0,36100.0,-8800.0,0.43,31400.0,35100.0,31450.0,600.0,31350.0,79400.0,31500.0,4900.0,31300.0,133600.0,31550.0,9200.0,12M,31.4,31.14,32.44,21.07,32.43,34.72,-4.01,0.83,-9.56,50.5,-0.25,0.16,-0.41,51.94,39.02,30.19,31.02,31.86,0.82,0.73,2.61,26039627.0,-0.13,56.1,31.15,-1.17,-28.57,32.4,28.75,-82339185.26,-7.17,293369.38,-46.51,1.66,3463100.0,2086550.0,50.01,28.5,-1.41,8.28,2026-08-24,False,0,True,0.0,49.0,230744802.0,259406000.0,59.58,111.35,-51.77,-203.12,-0.06,0.18,1.59,401280000.0,425900000.0,0.02,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,6.35,1.45,24.0,14.0,1934.0,,,0.0,27.0,14.0,1.41,,5.62,6712190738.32,2000742284.82,1068063300.73,1188606321.12,1934.0,0.27,0.36,0.11,0.36,1,21836596130.07,11498486619.34,10338109510.73,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,7.2,3.58,-36792815000.0,110437470000.0,-0.33,0.93,-4,False,True,-3,2026-08-24 14:14
DGW,GAINER,HSX,2026-08-24 14:12,2026-08-24,14:12,43.0,realtime,51900.0,8200.0,43700.0,0.86,42950.0,9200.0,43000.0,700.0,42900.0,2000.0,43050.0,5500.0,42850.0,1900.0,43100.0,21300.0,12M,43.0,40.63,39.81,27.69,38.1,41.08,2.06,5.83,4.67,65.82,1.36,0.36,1.0,84.75,83.41,34.6,39.95,45.3,1.49,0.78,3.47,31713281.0,0.24,79.24,44.07,3.55,50.0,43.85,31.45,12777780.57,109.38,821411.47,-17.17,1.12,1491800.0,1333570.0,56.53,31.45,6.7,29.71,2026-08-24,False,0,True,0.0,49.0,54566992.0,108446882.0,84.53,45.85,38.68,58.11,1.16,0.47,4.32,-1058575000.0,-6894125000.0,0.12,7.0,0.0,7.0,Mua,Nguyễn Thu Hoài,2026-Q2,11.36,2.56,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.51,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,7.2,3.58,-7202020000.0,64753485000.0,-0.11,0.93,-4,False,False,0,2026-08-24 14:14
DIG,GAINER,HSX,2026-08-24 14:12,2026-08-24,14:12,11.25,realtime,173400.0,10400.0,163000.0,0.94,11300.0,33200.0,11350.0,181600.0,11250.0,1603600.0,11400.0,188700.0,11200.0,1130200.0,11450.0,134200.0,12M,11.3,10.85,11.48,25.31,11.64,15.07,-5.49,4.15,-25.02,55.29,-0.16,0.11,-0.27,63.73,47.07,9.92,10.63,11.34,0.44,0.97,3.89,-163799571.0,-0.02,66.72,10.99,1.3,7.14,11.2,9.35,-607790709.32,-0.45,1159192.17,-4.76,1.09,9406500.0,8628175.0,25.1,9.35,2.73,16.62,2026-08-24,False,0,True,0.0,49.0,368792435.0,390251283.0,28.44,20.78,7.67,24.77,0.49,0.59,0.08,-227545000.0,-227545000.0,0.01,0.0,15.0,15.0,Bán,Nguyễn Thị Thanh Huyền,,,,,,0.0,,,,,,,,,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,20,0,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,7.2,3.58,5367995000.0,105835215000.0,0.05,0.93,2,False,False,0,2026-08-24 14:14
DP3,GAINER,HNX,2026-08-24 14:12,2026-08-24,14:12,61.0,realtime,6600.0,6400.0,200.0,0.51,60500.0,1000.0,61900.0,500.0,60200.0,100.0,62000.0,1300.0,60100.0,100.0,62700.0,400.0,12M,61.0,60.64,60.71,15.99,62.43,56.41,-0.12,0.59,8.14,52.61,-0.16,0.17,-0.33,77.7,77.97,59.26,60.37,61.48,0.92,0.78,1.51,970904.0,-0.11,54.12,60.41,1.25,85.71,62.6,58.1,992746.94,-1.73,-38.28,-35.56,1.84,13000.0,7075.0,67.5,44.02,1.33,-0.16,2026-08-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.0,0.0,0.01,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,6.37,2.09,34.0,28.0,3382.0,,,0.0,66.0,40.0,3.83,,5.64,128471197.57,81481410.79,72729671.44,90685373.59,3382.0,-0.05,1.09,0.36,1.27,1,767028971.54,631961989.05,135066982.49,21857314.5,0.0,0.21,151507032.44,-130566488.69,,20940543.75,0.97,24,15,5,4,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,7.2,3.58,-123200000.0,798010000.0,-0.15,0.93,-4,False,False,0,2026-08-24 14:14
DPM,GAINER,HSX,2026-08-24 14:12,2026-08-24,14:12,22.35,realtime,34000.0,43900.0,-9900.0,0.44,22300.0,88700.0,22350.0,21300.0,22250.0,59500.0,22400.0,51500.0,22200.0,83000.0,22450.0,35300.0,12M,22.35,21.89,22.18,13.63,23.03,23.15,-1.31,2.1,-3.46,56.45,0.03,0.05,-0.01,47.78,32.96,21.21,21.9,22.6,0.55,0.82,2.46,34363539.0,-0.16,53.15,22.01,-0.88,-28.57,22.9,20.6,-182277774.67,-4.85,265555.87,-36.67,1.26,3190800.0,2522965.0,33.52,20.18,-0.22,7.3,2026-08-24,False,0,True,0.0,50.0,317391522.0,339995380.0,15.15,17.51,-2.36,6.67,-0.15,0.35,-0.86,134820000.0,-620300000.0,0.04,9.0,11.0,20.0,Mua,,2026-Q2,8.51,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,7.98,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,7.2,3.58,4612249750.0,72182590000.0,0.06,0.93,2,False,False,0,2026-08-24 14:14
DSE,LOSER,HSX,2026-08-24 14:12,2026-08-24,14:12,23.0,realtime,73700.0,233200.0,-159500.0,0.24,,,,,,,,,,,,,12M,23.0,22.43,22.42,13.09,21.87,23.24,0.04,2.54,-1.03,60.29,0.1,0.08,0.02,72.92,59.24,21.61,22.33,23.06,0.45,0.96,1.96,-781600.0,0.17,77.32,22.69,0.77,35.71,23.1,21.3,-1910006.07,49.02,102208.47,-31.25,1.0,547300.0,549050.0,30.35,20.45,2.68,6.73,2026-08-24,False,0,True,0.0,100.0,382638371.0,428249806.0,3.59,3.39,0.2,1.65,0.01,0.47,-0.06,-858400000.0,-568040000.0,-0.08,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,36.6,1.82,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.74,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,7.2,3.58,-1551250000.0,12717335000.0,-0.12,0.93,-4,False,False,0,2026-08-24 14:14
DTD,GAINER,HNX,2026-08-24 14:12,2026-08-24,14:12,11.4,realtime,146300.0,142200.0,4100.0,0.51,11400.0,14400.0,11500.0,30500.0,11300.0,36900.0,11600.0,26100.0,11200.0,87400.0,11700.0,61800.0,12M,11.4,11.9,12.5,42.53,12.4,14.43,-4.8,-4.2,-21.0,29.82,-0.4,-0.03,-0.37,16.85,9.71,11.2,11.89,12.58,0.37,0.15,3.25,772982.0,-0.17,48.72,11.38,-3.21,-71.43,13.0,11.1,-5286552.0,-9.75,-2302.62,-78.57,2.39,315900.0,132355.0,20.57,11.1,-6.56,-5.79,2026-08-24,False,0,True,0.0,49.0,35704970.0,35943356.0,0.2,0.0,0.2,0.26,0.0,0.29,0.02,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q2,12.65,0.61,5.0,3.0,417.0,,,0.0,42.0,34.0,2.72,,6.26,98059997.1,36761461.46,27840245.54,43997097.79,417.0,0.68,3.51,-0.66,-0.73,-1,2584483085.94,1643492450.76,940990635.18,9400000.0,36572345.03,0.57,653272502.65,-458023161.92,,195249340.73,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,7.2,3.58,196610000.0,3635820000.0,0.05,0.93,2,False,False,0,2026-08-24 14:14
DVM,GAINER,HNX,2026-08-24 14:12,2026-08-24,14:12,5.1,realtime,9700.0,46400.0,-36700.0,0.17,5100.0,17500.0,5200.0,22000.0,5000.0,58400.0,5300.0,53400.0,4900.0,48400.0,5400.0,17200.0,12M,5.1,5.28,5.72,55.83,5.53,6.31,-7.69,-3.41,-19.18,28.48,-0.19,0.04,-0.22,55.56,48.15,5.06,5.21,5.37,0.16,0.14,3.14,8497956.0,0.35,7.15,5.14,-0.33,-35.71,5.4,4.7,8132500.3,5.16,-1333.52,-66.67,0.98,56100.0,57280.0,8.7,4.7,-3.77,-1.92,2026-08-24,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,12.94,0.31,2.0,1.0,12.0,,,0.0,8.0,2.0,0.96,,14.16,10877128.11,-632631.53,632595.27,-20066664.71,12.0,-0.78,2.35,-0.97,-0.93,-1,1364187685.74,776845302.45,587342383.29,469405477.16,11197334.68,0.76,1123955582.01,80157235.06,,1204112817.08,28.13,21,9,10,2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,7.2,3.58,0.0,287080000.0,0.0,0.93,0,False,False,0,2026-08-24 14:14
DXG,GAINER,HSX,2026-08-24 14:12,2026-08-24,14:12,11.95,realtime,156000.0,12300.0,143700.0,0.93,11950.0,341000.0,12000.0,1915800.0,11900.0,90900.0,12050.0,693300.0,11850.0,1757800.0,12100.0,557400.0,12M,11.95,11.2,11.58,18.2,10.36,13.79,-3.28,6.7,-13.34,60.05,-0.01,0.14,-0.15,77.64,63.63,10.11,10.96,11.8,0.45,1.0,3.77,10736309.0,0.17,64.27,11.52,2.86,78.57,11.6,9.76,-163676947.06,17.48,2703836.16,-3.85,1.95,19678800.0,10109255.0,21.49,9.76,8.14,19.86,2026-08-24,False,0,True,0.0,50.0,405629246.0,634926225.0,24.96,35.36,-10.4,-24.39,0.14,0.59,-0.65,-1868800000.0,-1826275000.0,-0.13,1.0,8.0,9.0,Bán,nan,2026-Q2,73.73,1.02,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,34.99,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,7.2,3.58,3388640000.0,236463355000.0,0.01,0.93,0,False,False,0,2026-08-24 14:14
